cluster,size,id,text,from_input,book
128849106257,17,Shamela0009784-ara1.ms1742,الجند واتفق جماعة من الاعيان علي خلعه من الخلافة وتولية عبد الله بن المعتز وكلموا ابن المعتز في ذلك فاجابهم بشرط ان لا يكون فيها دم فانه كان عالما فاضلا دينا اديبا شاعرا فاجابوه لذلك وكان راسهم محمد بن داود بن الجراح وابو المثني احمد بن يعقوب القاضي والحسين بن حمدان واتفقوا علي قتل المقتدر ووزيره العباس وفاتك فلما كان العشرون من شهر ربيع الاول سنة ست وتسعين وماءتين ركب الحسين بن حمدان والقواد ,False,0966HusaynDiyarbakri.TarikhKhamis
128849106257,17,Shamela0012398-ara1.completed.ms0574,ابو بكر محمد بن اسماعيل الاسماعيلي احد المحدثين الكبار بنيسابور له تصانيف مجودة ورحلة واسعة سمع اسحاق بن راهويه وهشام بن عمار سنة ست وتسعين وماءتين دخلت والملا يستصبون المقتدر ويتكلمون في خلافته فاتفق طاءفة علي خلعه وخاطبوا عبد الله بن المعتز فاجاب بشرط ان لا يكون فيها حرب وكان راسهم محمد بن داود بن الجراح واحمد بن يعقوب القاضي والحسين بن حمدان واتفقوا علي قتل المقتدر ووزيره العباس بن الحسن وفاتك الامير فلما كان في عاشر ربيع الاول ركب الحسين بن حمدان والوزير والامراء فشد ابن حمدان علي الوزير فقتله فانكر ,False,1089IbnCimad.Shadharat
128849106257,17,Shia003636Vols-ara1.inProgress.ms08951,جماعة من القواد والكتاب والقضاة وقال ابن الاثير في حوادث سنة فيها اجتمع القواد والقضاة والكتاب مع الوزير العباس بن الحسن علي خلع المقتدر والبيعة لابن المعتز وارسلوا الي ابن المعتز فاجابهم علي ان لا يكون فيه سفك دم وكان الراس في ذلك العباس بن الحسن وابن الجراح واحمد بن يعقوب القاضي ومن القواد الحسين بن حمدان وبدر الاعجمي ووصيف وقال الطبري واطا محمد بن داود بن الجراح جماعة من القواد علي الفتك بالمقتدر والبيعة لعبد الله بن المعتز وكان العباس بن الحسن علي مثل رايهم وقال الطبري وابن الاثير ان الوزير لما راي امره صالحا مع المقتدر بدا له في ذلك فوثب به الاخرون فقتلوه وكان الذي تولي قتله منهم الحسين بن حمدان وبدر الاعجمي ووصيف وذلك في ربيع الاول ,False,1371MuhsinAminCamili.AcyanShica
128849106257,17,Sham19Y0145435-ara1.ms4867,ثم دخلت سنة ست وتسعين ومءتين ذكر الخبر عما كان فيها من الاحداث فمن ذلك ما كان من اجتماع جماعة من القواد والكتاب والقضاة علي خلع المقتدر وتناظرهم فيمن يجعل في موضعه فاجتمع رايهم علي عبد الله بن المعتز وناظروه في ذلك فاجابهم الي ذلك علي الا يكون في ذلك سفك دم ولا حرب فاخبروه ان الامر يسلم اليه عفوا وان جميع من وراءهم من الجند والقواد والكتاب قد رضوا به فبايعهم علي ذلك وكان الراس في ذلك محمد بن داود بن الجراح وابو المثني احمد بن يعقوب القاضي وواطا محمد بن داود بن الجراح جماعة من القواد علي الفتك بالمقتدر والبيعة لعبد الله بن المعتز وكان العباس بن الحسن علي مثل رايهم فلما راي العباس امره مستوثقا له مع المقتدر بدا له فيما كان عزم عليه من ذلك فحينءذ وثب به الاخرون فقتلوه وكان الذي تولي قتله بدر الاعجمي والحسين بن حمدان ووصيف بن صوارتكين وذلك يوم السبت لاحدي عشرة ليلة بقيت من شهر ربيع الاول ولما كان من غد هذا اليوم وذلك يوم الاحد خلع المقتدر القواد والكتاب وقضاة بغداد وبايعوا عبد الله بن المعتز ولقبوه الراضي بالله ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
128849107386,7,Shamela0010480-ara1.ms1291,بسر قالا دخل علينا رسول الله صلي الله عليه وسلم فقدمنا اليه تمرا وزبدا وكان يحب الزبد روي ابو داود هذا الاخير فقدمنا له زبدا وتمرا وكان يحب الزبد والتمر عن محمد بن وزير عن الوليد بن يزيد عن ابن جابر عن سليم ورواه ابن ماجه بنحوه عن هشام بن عمار موافقة قال محمد بن عوف وسءل عن ابن بسر فقال عبد الله وعطية اخرج مسلم نزل رسول الله صلي الله عليه وسلم علي ابي فقربنا اليه طعاما ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
128849107386,7,Shamela0003722-ara1.completed.ms4761,سليم بن عامر عن ابني بسر قالا دخل علينا رسول الله صلي الله عليه وسلم فقدمنا اليه تمرا وزبدا وكان يحب الزبد رواه ابو داود عن محمد بن وزير عن الوليد بن مزيد عن ابن جابر وعنده كان يحب الزبد والتمر ورواه ابن ماجه عن هشام بن عمار فوافقناه فيه بعلو قال محمد بن يوسف الهروي في هذا الحديث سالت محمد بن عوف من هما يعني ابني بسر قال عبد الله وعطية ,False,0742Mizzi.TahdhibKamal
128849107386,7,Shamela0011385-ara1.ms1180,سليم بن عامر ابو يحيي الخباءري الحمصي عن عبد الله بن بسر د ق حديث دخل علينا رسول الله صلي الله عليه وسلم فقدمنا زبدا وتمرا وكان يحب الزبد والتمر د في الاطعمة عن محمد بن وزير عن الوليد بن مزيد قال سمعت ص ابن جابر يقول حدثني سليم بن عامر عن ابني بسر السلميين قالا دخل علينا رسول الله صلي الله عليه وسلم فذكره ق فيه الاطعمة عن هشام بن عمار عن صدقة بن خالد عن ابن جابر نحوه قال محمد بن يوسف الهروي سالت محمد بن عوف من هما قال عبد الله وعطية صفوان بن عمرو ,False,0742Mizzi.TuhfatAshraf
128849107386,7,Shamela0021809-ara1.mARkdown.ms1495,وسلم فقدمنا له زبدا وتمرا وكان يحب الزبد والتمر رواه ابو داود عن محمد وزير عن الوليد بن مزيد عن ابن جابر عنه عنهما به ورواه ابن ماجه عن هشام بن عمار عن صدقة بن خالد عن ابن حابر به كذلك قال شيخنا قال محمد بن يوسف الهروي سالت محمد بن عوف عنهما قال عبد الله وعطية صفوان بن عمرو ,False,0774IbnKathir.JamicMasanid
128849107386,7,JK000533-ara1.mARkdown.ms1339,بسر قال دخل علينا رسول الله صلي الله عليه وسلم فقدمنا له زبدا وتمرا وكان يحب الزبد والتمر وفي النساءي من طريق صفوان بن عمرو عن عبد الله بن بسر قال قال ابي لامي لو صنعت لرسول الله صلي الله عليه وسلم طعاما الحديث ورواه مسلم والثلاثة من طريق يزيد بن خمير الرحبي عنه قال نزل النبي صلي الله عليه وسلم علي ابي فقربنا اليه طعاما ,False,0852IbnHajarCasqalani.IsabaFiTamyiz
128849107386,7,JK000134-ara1.mARkdown.ms2233,عبد الله بن بسر روي عن النبي صلي الله عليه وسلم وعنه سليم بن عامر وابو زيادة عبيد الله بن زيادة وغضيف بن الحارث ومكحول الشامي روي له ابو داود وابن ماجة حديثا واحدا ولم يسمياه روياه من جهة سليم بن عامر عن ابني بسر قالا دخل علينا رسول الله صلي الله عليه وسلم فقدمنا اليه تمرا وزبدا وكان يحب الزبد قال محمد بن يوسف الهروي في هذا الحديث سالت محمد بن عوف من هما يعني ابني بسر فقال عبد الله وعطية ,False,0852IbnHajarCasqalani.TahdhibTahdhib
128849107386,7,Sham19Y0014601-ara1.ms5170,رسول الله صلي الله عليه وسلم ياكل البطيخ الخربز بالرطب فيقول يكسر حر هذا اي التمر ببرد هذا اي البطيخ وبرد هذا بحر هذا باب في استعمال انية اهل الكتاب حدثنا محمد بن الوزير حدثنا الوليد بن مزيد قال سمعت ابن جابر قال حدثني سليم بن عامر عن ابني بسر السلميين قالا دخل علينا رسول الله صلي الله عليه وسلم فقدمنا زبدا وتمرا وكان يحب الزبد والتمر جه باب في استعمال انية اهل الكتاب حدثنا عثمان بن ابي شيبة قال نا عبد الاعلي حدثنا محمد بن الوزير قال حدثنا الوليد بن مزيد قال سمعت ابن جابر قال حدثني سليم بن عامر عن ابني بسر السلميين وهما عبد الله وعطية ابنا بسر بضم الموحدة وسكون المهملة المازني الهلالي اما عطية فهو اخو عبد الله بن بسر روي له ابو داود وابن ماجه حديثا واحدا ولم يسمياه قال محمد بن يوسف الهروي في هذا الحديث سالت محمد بن عوف من هما يعني ابني بسر فقال عبد الله وعطية ,False,1346KhalilAhmadSaharanpuri.BadhlMajhud
128849113492,4,Shamela0021660-ara1.ms2162,بن السري التميمي الدارمي الحافظ الزاهد كان يقال له راهب الكوفة لتعبده عن الحسن البصري مرسلا اول الناس هلاكا قريش اي القبيلة باسرها بنحو قتل او فناء واول قريش هلاكا اهل بيتي فهلاكهم من اشراط الساعة وامارتها الدالة علي قرب قيامها طب وكذا ابو يعلي عن عمرو بن العاص وفيه ابن لهيعة ومقسم مولي ابن عباس اورده البخاري في كتاب الضعفاء الكبير وضعفه ابن حزم وغيره اول الناس فناء بالمد موتا وانقراضا قريش واول قريش فناء بنو هاشم اي والمطلب كما يدل عليه ما قبله اي فيكون انقراضهم من علامات الساعة واشراطها ولا تقوم الساعة الا علي شرار الناس كما ياتي حم ع عن ابن عمرو بن العاص وفيه ابن لهيعة اول الوقت اي ايقاع الصلاة اول وقتها رضوان الله بكسر الراء وضمها بمعني الرضا وهو خلاف السخط واخر الوقت عفو الله قال الصديق ثم الشافعي رضوانه احب الينا من عفوه وفيه دليل للشافعية علي ندب تعجيل الصبح وعدم ندب الاسفار الذي قال به الحنفية وفيه ايضا تعجيل العشاء اول الوقت لخوف الفوت فان قيل قال المصطفي صلي الله عليه وسلم لولا ان اشق علي امتي لامرتهم بالسواك وتاخير العشاء ,False,1031CabdRaufMunawi.FaydQadir
128849113492,4,JK007006-ara1.ms0660,بن السري التميمي الدارمي عن الحسن البصري مرسلا بفتح السين وكسرها اول الناس هلاكا بنحو قتل او فناء قريش القبيلة المعروفة واول قريش هلاكا اهل بيتي فهلاكهم من اشراط الساعة طب وكذا ابو يعلي عن عمرو بن العاص وفيه ابن لهيعة اول الناس فناء بالمد موتا وانقراضا قريش واول قريش فناء بنو هاشم اي والمطلب كما يدل عليه ما قبله ع عن ابن عمرو بن العاص وفيه ابن لهيعة اول الوقت اي ايقاع الصلاة اول وقتها رضوان الله بكسر الراء وضمها بمعني الرضا وهو خلاف السخط واخر الوقت عفو الله قال الصديق ثم الشافعي رضوانه احب الينا من عفوه قط عن جرير باسناد فيه كذاب اول الوقت رضوان ,False,1031CabdRaufMunawi.TaysirBiSharh
128849113492,4,Sham19Y0018272-ara1.ms0897,عن الحسن البصري مرسلا قال الشيخ حديث ضعيف اول الناس هلاكا قال المناوي بنحو قتل او فناء قريش القبيلة المعروفة واول قريش هلا كاهل بيتي فهلاكهم من اشراط الساعة طب عن ابن عمرو بن العاص قال الشيخ حديث صحيح اول الناس فناء بالمد اي موتا وانقراضا قريش واول قريش فناء بنوا هاشم اي والمطلب كما يدل عليه ما قبله ع عن ابن عمرو بن العاص قال الشيخ حديث صحيح اول الوقت اي ايقاع الصلاة اول وقتها يحصل به رضوان الله بكسر الراء وضمها بمعني الرضي وهو خلاف السخط واخر الوقت عفو الله قال ابن العربي روي عن ابي بكر الصديق انه قال فيه رضوان الله احب الينا من عفوه ,False,1070MuhammadKibrit.SirajMunir
128849113492,4,Sham19Y0122096-ara1.ms1474,هو النمري التميمي الدارمي الحافظ الزاهد كان يقال له راهب الكوفة لتعبده اول الناس هلاكا قريش واول قريش هلاكا اهل بيتي طب عن عمرو بن العاص اول الناس هلاكا قبل قيام الساعة قريش بفناء عام او قتل او نحوه واول قريش هلاكا اهل بيتي صيانة لهم عن اشراط القيامة واهوال الحشر فهلاك الفريقين من علامات قرب الساعة واشراطها طب عن عمرو بن العاص فيه ابن لهيعة ومقسم مولي ابن عباس ضعفه ابن حزم وغيره اول الناس فناء قريش واول قريش فناء بنو هاشم ع عن ابن عمر اول الناس فناء بالمد موتا وانقراضا قريش واول قريش فناء بنو هاشم هو كما سلف انفا ع عن ابن عمرو وفيه ابن لهيعة اول الوقت رضوان الله واخر الوقت عفو الله قط عن جرير اول الوقت للصلاة الفريضة رضوان الله بكسر الراء وتضم رضاه وهو خلاف السخط واخر الوقت عفو الله قال الصديق ثم الشافعي رضوانه احب الينا عفوه وفيه دليل علي ان اول الوقت افضله الا انه قد خص من ذلك العشاء الاخرة فان تاخيرها الي نصف الليل افضل لحديث لولا ان اشق علي امتي وفيه لاخرت العشاء ,False,1182IbnIsmacilSancani.Tanwir
128849113493,2,Shamela0021660-ara1.ms2161,ان اول الايات طلوع الشمس من المغرب طب عن ابي امامة قال الهيثمي فيه فضالة بن جبير وهو ضعيف وانكر هذا الحديث اه وقضية تصرف المصنف ان ذا لم يخرجه احد من الستة وهو ذهول شنيع فقد عزاه الديلمي وغيره بل وابن حجر الي مسلم واحمد وغيرهما من حديث ابن عمر باللفظ المذكور مع زيادة وخروج الدابة الي الناس ضحي تتمة اخرج عبد بن حميد في تفسيره عن ابن عمر موقوفا يبقي الناس بعد طلوع الشمس من مغربها عشرين ومءة سنة قال ابن حجر وسنده جيد اول الارض خرابا يسراها ثم يمناها قال الديلمي ويروي اسرع الارضين ,False,1031CabdRaufMunawi.FaydQadir
128849113493,2,Sham19Y0018272-ara1.ms0897,ان اولها الدجال قال الحليمي وهو الظاهر طب عن ابي امامة قال الشيخ حديث صحيح اول الارض خرابا يسراها ثم يمناها قال الشيخ المراد بيسراها جهة بيت المقدس وبيمناها جهة اليمن اه قال المناوي قال الديلمي ويروي اسرع الارضين ,False,1070MuhammadKibrit.SirajMunir
128849120125,2,Shamela0012406-ara1.mARkdown.ms3726,واغبر الجو وفسد الهواء وكثر الذباب ووقع الغلاء والموت بمصر ايضا وكان يموت في اليوم الف نفس وعظم ذلك في رجب وشعبان حتي كفن السلطان من ماله ثمانية عشر الف انسان وحمل كل اربعة وخمسة في تابوت وباع عطار في يوم الف قارورة فيها شراب وعم الوباء والغلاء مكة والحجاز وديار بكر والموصل وخراسان والجبال والدنيا كلها وورد كتاب من مصر ان ثلاثة من اللصوص نقبوا بعض الدور فوجدوا عند الصباح موتي احدهم علي باب النقب والثاني علي راس الدرجة والثالث علي الثياب المكورة وفي هذه السنة تقدم رءيس الرءساء ابو القاسم علي بن الحسن ابن المسلمة بان تنصب اعلام سود في الكرخ فانزعج لذلك اهلها وكان يجتهد في اذاهم وانما كان يدفع منهم عميد الملك الكندري هبوب ريح شديدة وفيها هبت ريح شديدة وارتفعت معها سحابة ترابية فاظلمت الدنيا فاحتاج الناس في الاسواق الي السرج وفيها احتسب ابو منصور بن ناصر السياري علي اهل الذمة والزمهم لبس الغيارات والعماءم المصبوغات وذلك عن امر السلطان فصرفت ذلك عنهم خاتون ومنعت المحتسب وفي العشر الثاني من جمادي الاخرة ظهر في وقت السحر ذءابة بيضاء طولها في راي العين نحو عشرة اذرع في عرض نحو الذراع ومكثت علي هذه الحال الي االنصف من رجب ثم اضمحلت وكانوا يقولون انه طلع مثل هذا بمصر فملكت وكذلك بغداد لما طلع هذا ملكت وخطب فيها للمصريين ,True,0597IbnJawzi.Muntazam
128849120125,2,Shamela0004445-ara1.completed.ms5532,واغبر الجو وفسد الهواء وكثر الذباب قال ابن الجوزي في منتظمه وعم هذا الوباء والغلاء مكة والحجاز وديار بكر والموصل وبلاد الروم وخراسان والجبال والدنيا كلها هذا لفظه في المنتظم قال وورد كتاب من مصر ان ثلاثة من اللصوص نقبوا بعض الدور فوجدوا عند الصباح موتي احدهم علي باب النقب والثاني علي راس الدرجة والثالث علي الثياب المكورة وفيها امر رءيس الرءساء بان تنصب اعلام سود في الكرخ فانزعج اهله لذلك وكان كثير الاذية للرافضة وانما كان يدافع عنهم عميد الملك الكندري وزير طغرلبك وفيها هبت ريح شديدة وارتفعت سحابة ترابية فاظلمت الدنيا واحتاج الناس في الاسواق الي السرج في النهار قال ابن الجوزي في المنتظم وفيها في العشر الثاني من جمادي الاخرة ظهر وقت السحر نجم له ذءابة طولها في راي العين نحو من عشرة اذرع وفي عرض نحو الذراع ولبث علي هذه الحال الي النصف من رجب ثم اضمحل وكانوا يقولون انه طلع مثل هذا بمصر فملكت وكذلك بغداد لما طلع فيها هذا ملكت وخطب بها للمصريين ,True,0774IbnKathir.Bidaya
128849120127,2,Shamela0012406-ara1.mARkdown.ms3726,وفي العشر الثاني من جمادي الاخرة ظهر في وقت السحر ذءابة بيضاء طولها في راي العين نحو عشرة اذرع في عرض نحو الذراع ومكثت علي هذه الحال الي االنصف من رجب ثم اضمحلت ,False,0597IbnJawzi.Muntazam
128849120127,2,SHAM19Y23644-ara1.ms6657,وفي العشر الثاني من جمادي الاخرة ظهر وقت السحر في مطالع برج الاسد الجنوبية ذءابة بيضاء طولها في راي العين نحو عشرة اذرع في عرض الذراع ولبثت علي هذه الحالة الي نصف رجب ثم اضمحلت ,False,0654SibtIbnJawzi.MiratZaman
128849135071,9,ShamAY0034052-ara1.ms2576,وامنهم من خوف من ان تكون الخلافة في غيرهم وقرء من خوف باخفاء النون عن رسول الله صلي الله عليه وسلم من قرا سورة لايلاف قريش اعطاه الله عشر حسنات بعدد من طاف بالكعبة واعتكف بها سورة الماعون مكية ثلاث ايات الاول مدنية البقية واياتها نزلت بعد التكاثر بسم الله الرحمن الرحيم ارءيت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءون ويمنعون الماعون الماعون ارايت الذي يكذب قرء رايت بحذف الهمزة وليس بالاختيار لان حذفها مختص بالمضارع ولم يصح عن العرب ريت ولكن الذي سهل من امرها ,False,0538JarAllahZamakhshari.Kashshaf
128849135071,9,Shamela0023588-ara1.ms1897,وقرء ليالف قريش الفهم رحلة الشتاء وقريش ولد النضر بن كنانة منقول من تصغير قرش وهو دابة عظيمة في البحر تعبث بالسفن فلا تطاق الا بالنار فشبهوا بها لانها تاكل ولا تءكل وتعلو ولا تعلي وصغر الاسم للتعظيم واطلاق الايلاف ثم ابدال المقيد عنه للتفخيم وقرا ابن عامر لءلاف بغير ياء بعد الهمزة سورة قريش الايات الي فليعبدوا رب هذا البيت الذي اطعمهم من جوع وامنهم من خوف يعبدوا رب هذا البيت الذي اطعمهم من جوع اي بالرحلتين والتنكير للتعظيم وقيل المراد به شدة اكلوا فيها الجيف والعظام وامنهم من خوف اصحاب الفيل او التخطف في بلدهم ومسايرهم او الجذام فلا يصيبهم ببلدهم عن رسول الله صلي الله عليه وسلم من قرا سورة لايلاف قريش اعطاه الله عشر حسنات بعدد من طاف بالكعبة واعتكف بها سورة الماعون مختلف فيها وايها سبع ايات سورة الماعون الايات الي بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين ارايت ,False,0685NasirDinBaydawi.AnwarTanzil
