cluster,size,id,text,from_input,book
8590027974,47,Shia001383-ara1.ms090,عن ابي عبد الله عليه السلام تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله هلكة والاصرار علي الذنب امن لمكر الله ولا يامن مكر الله الا القوم الخاسرون الفصل الثاني في العبادة عن ابي بصير قال سالت ابا عبد الله عليه السلام عن حد العبادة التي من فعلها كان عابدا فقال حسن النية بالطاعة عنه عليه السلام قال قال الله تبارك وتعالي يا عبادي الصديقين تنعموا بعبادتي في الدنيا فانكم بها تتنعمون في الجنة عنه عليه السلام قال قال رسول الله صلي الله عليه واله ,False,0700AbuFadlCaliTabarsi.MishkatAnwar
8590027974,47,Shia001383-ara1.ms260,عنه عليه السلام قال ما كل من نوي شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق له اصاب له موضعا فاذا اجتمعت النية والقدرة والتوفيق والاصابة فهنالك تمت السعادة الفصل الخامس في التذكر بالنعم ومءنها عن ابي جعفر عليه السلام قال قال الله عز وجل يا ,False,0700AbuFadlCaliTabarsi.MishkatAnwar
8590027974,47,Shia004021-ara1.ms114,محمد بن مسلم عن ابي عبد الله عليه السلام قال من صدق لسانه زكا عمله ومن حسنت نيته زاد الله في رزقه ومن حسن بره باهله زاد الله في عمره وقال عليه السلام ثلاث ,False,0800IbnAbiHasanDaylami.AclamDin
8590027974,47,Shia003727Vols-ara1.ms0239,ما كل من نوي شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق اصاب له موضعا فاذا اجتمعت النية والقدرة والتوفيق والاصابة فهناك تجب السعادة وقال عليه السلام تاخير التوبة اغترار وطول التسويف حيرة والاعتداء علي الله هلكة والاصرار علي الذنب امن من مكر الله عربي القران الكريم الاعراف فلا يامن مكر الله الا القوم الخاسرون وقال عليه السلام اربعة اشياء القليل منها كثير النار والعداوة والفقر والمرض وسءل لم سمي البيت العتيق قال لان الله تعالي عتقه من الطوفان وقال عليه السلام صحبة عشرين يوما قرابة وقال كفارة عمل السلطان الاحسان الي الاخوان وقال ,False,0855IbnSabbaghMakki.FusulMuhimma
8590027974,47,Shia001187Vols-ara1.ms00104,عليه السلام من صدق لسانه زكي عمله ومن حسنت نيته زيد في رزقه ومن حسن بره باهل بيته زيد في عمره ,False,1104IbnHasanHurrCamili.WasailShica
8590027974,47,Shia001187Vols-ara1.ms00103,محمد بن مسلم عن ابي عبد الله عليه السلام قال من صدق لسانه زكي عمله ومن حسنت نيته زاد الله في رزقه ومن حسن بره باهله زاد الله في عمره ,False,1104IbnHasanHurrCamili.WasailShica
8590027974,47,Zaydiyya0000035-ara1.ms077,ومن كلامه عليه السلام تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله هلكة والاصرار علي الذنب من مكر الله ولا يامن مكر الله الا القوم الخاسرون وقال اربعة اشياء القليل منها كثير النار والعداوة والفقر والمرض وقال صحبة عشرين يوما قرابة وقال من لم يستح من العيب ويرعوي عند الشيب ويخشي الله بظهر الغيب فلا خير فيه وقال منع الجود سوء الظن بالمعبود وقال ,False,1111IbnNasirMuhalla.MatmahAmal
8590027974,47,Shia001432Vols-ara1.msB24839,قال الصادق عليه السلام تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله هلكة والاصرار علي الذنب امن لمكر الله ولا يامن مكر الله الا القوم الخاسرون عدة الداعي روي في زبور داود عليه السلام ,False,1111Majlisi.BiharAnwar
8590027974,47,Shia001432Vols-ara1.msA01471,عن ابي جعفر الثاني عليه السلام قال تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله هلكة والاصرار علي الذنب امن لمكر الله ولا يامن مكر الله الا القوم الخاسرون ص الخراءج روي ان ابا جعفر عليه السلام كان في الحج ومعه ابنه جعفر عليه السلام فاتاه رجل فسلم عليه ,False,1111Majlisi.BiharAnwar
8590027974,47,Shia001432Vols-ara1.msA01329,كنز الكراجكي قال قال الصادق عليه السلام ما كل من نوي شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق لشء اصاب له فاذا اجتمعت النية والفدرة والتوفيق والاصابة فهنالك تمت السعادة ,False,1111Majlisi.BiharAnwar
8590027974,47,Shia001432Vols-ara1.msB26411,وقال عليه السلام اكرموا الخبز فان الله انزل له كرامة قيل وما كرامته قال ان لا يقطع ولا يوطا واذا حضر لم ينتظر به غيره وقال عليه السلام حفظ الرجل اخاه بعد وفاته في تركته كرم وقال عليه السلام ما من شء اسر الي من يد اتبعها الاخري لان منع الاواخر بقطع لسان شكر الاواءل وقال عليه السلام اني لاملق احيانا فاتاجر الله بالصدقة وقال عليه السلام لا يزال العز قلقا حتي ياتي دارا قد استشعر اهلها الياس مما في ايدي الناس فيوطنها وقال عليه السلام ,False,1111Majlisi.BiharAnwar
8590027974,47,Shia001432Vols-ara1.msB23604,محمد بن مسلم عن ابي عبد الله عليه السلام قال من صدق لسانه زكا عمله ومن حسنت نيته زاد الله في رزقه ومن حسن بره باهله زاد الله في عمره ,False,1111Majlisi.BiharAnwar
8590027974,47,Shia001432Vols-ara1.msB26414,الرجل في نفسه نسب لعقبه وقبيلته وقال عليه السلام من صدق لسانه زكي عمله ومن حسنت نيته زيد في رزقه ومن حسن بره باهل بيته زيد في عمره وقال عليه السلام ,False,1111Majlisi.BiharAnwar
8590027974,47,Shia001432Vols-ara1.msB26414,تذكرة ابن حمدون قال الصادق عليه السلام تاخير التوبة اغترار وطول التسويف حيرة والاءتلاء علي الله عز وجل هلكة والاصرار امن ولا يامن مكر الله الا القوم الخاسرون وقال عليه السلام ما كل من اراد شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق اصاب له موضعا فاذا اجتمع النية والقدرة والتوفيق والاصابة فهناك تجب السعادة وقال عليه السلام صلة الرحم تهون الحساب يوم القيامة قال الله تعالي والذين يصلون ما امر الله به ان يوصل ويخشون ربهم ويخافون سوء الحساب وقال عليه السلام وقد قيل بحضرته جاور ملكا او بحرا فقال هذا الكلام محال والصواب لا تجاور ملكا ولا بحرا لان الملك يءذيك والبحر لا يرويك وسءل عليه السلام عن فضيلة لامير المءمنين عليه السلام لم يشركه فيها غيره قال فضل الاقربين بالسبق وسبق الابعدين بالقرابة وعنه عليه السلام قال بسم الله الرحمن الرحيم تيجان العرب وقال عليه السلام صحبة عشرين يوما قرابة ,False,1111Majlisi.BiharAnwar
8590027974,47,Shia001432Vols-ara1.msA03318,احمد بن ادريس عن الاشعري عن عبد الله بن محمد الرازي عن بكر بن صالح عن ابي ايوب عن محمد بن مسلم عن ابي عبد الله عليه السلام قال من صدق لسانه زكا عمله ومن حسنت نيته زاد الله في رزقه ومن حسن بره باهله زاد الله في عمره ,False,1111Majlisi.BiharAnwar
8590027974,47,Shia001432Vols-ara1.msB23988,ان جمالا حمل ابا جعفر الثاني عليه السلام من المدينة الي الكوفة فكلمه في صلته وقد كان عليه السلام وصله باربعماءة دينار فقال ابو جعفر سبحان الله اما علمت انه لا ينقطع المزيد من الله حتي ينقطع الشكر من العباد مصباح الشريعة قال الصادق عليه السلام ,False,1111Majlisi.BiharAnwar
8590027974,47,Shia001432Vols-ara1.msB26386,وكانوا امناء عشاءرهم في الاشياء وقال عليه السلام اربع من كنوز البر كتمان الحاجة وكتمان الصدقة وكتمان الوجع وكتمان المصيبة وقال عليه السلام من صدق لسانه زكي عمله ومن حسنت نيته زيد في رزقه ,False,1111Majlisi.BiharAnwar
8590027974,47,Shia001237Vols-ara1.completed.ms2892,الصادق عليه السلام قال تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله هلكة والاصرار علي الذنب امن لمكر الله ولا يامن من مكر الله الا القوم الخاسرون باب وجوب التوبة من جميع الذنوب علي ترك العود ابدا صحيفة الرضا عليه السلام عن اباءه عليهم السلام قال قال رسول الله ,False,1320NuriTabarsi.MustadrakWasail
8590027974,47,Shia003636Vols-ara1.inProgress.ms02045,تذكرة ابن حمدون قال الصادق ع تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله عز وجل هلكة والاصرار امن ولا يامن مكر الله الا القوم الخاسرون وقال ما كل من اراد ,False,1371MuhsinAminCamili.AcyanShica
8590027974,47,Shia003636Vols-ara1.inProgress.ms02059,مروءة الرجل في نفسه نسب لعقبه وقبيلته وقال من صدق لسانه زكا عمله ومن حسنت نيته زيد في رزقه ومن حسن بره في اهل بيته زيد في عمره وقال ,False,1371MuhsinAminCamili.AcyanShica
8590027974,47,Shia003636Vols-ara1.inProgress.ms02046,شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق له اصاب له موضعا فاذا اجتمع النية والقدرة والتوفيق والاصابة فهناك تجب السعادة وقال صلة الرحم تهون الحساب يوم القيامة قال الله تعالي والذين يصلون ما امر الله به ان يوصل ويخشون ربهم ويخافون سوء الحساب ,False,1371MuhsinAminCamili.AcyanShica
8590027974,47,Shia003636Vols-ara1.inProgress.ms02174,وقال ع تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله هلكة والاصرار علي الذنب امن لمكر الله ولا يامن لمكر الله الا القوم الخاسرون وقال ع اظهار الشء قبل ان يستحكم مفسدة وقال ع المءمن يحتاج الي ثلاث خصال توفيق من الله وواعظ من نفسه وقبول ممن ينصحه ,False,1371MuhsinAminCamili.AcyanShica
8590027974,47,Shia003636Vols-ara1.inProgress.ms02010,وكانوا امناء عشاءرهم في الاشياء اربع من كنوز البر كتمان الحاجة وكتمان الصدقة وكتمان الوجع وكتمان المصيبة من صدق لسانه زكا عمله ومن حسنت نيته زيد في رزقه ومن حسن بره باهله زيد في عمره من استفاد اخا في الله علي ايمان بالله ,False,1371MuhsinAminCamili.AcyanShica
8590027974,47,Shia001615Vols-ara1.ms3609,كنز الكراجكي قال قال الصادق عليه السلام ماكل من نوي شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق لشء اصاب له فاذا اجتمعت النية والقدرة والتوفيق والاصابة فهنالك تمت السعادة وتقدم في ,False,1405CaliShahrudi.MustadrakSafinatBihar
8590027974,47,Shia001615Vols-ara1.ms1318,عليه السلام ماكل من اراد شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق اصاب له موضعا فاذا اجتمع النية والقدرة والتوفيق والاصابة فهناك تجب تمت ظ السعادة امالي الطوسي عن الصادق عليه السلام ,False,1405CaliShahrudi.MustadrakSafinatBihar
8590027974,47,Shia004092Vols-ara1.ms04780,ما كل من راي نوي ظ شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق اصاب له موضعا فاذا اجتمعت النية والقدرة والتوفيق والاصابة فهناك السعادة رواه في الفصول المهمة ,False,1411SayyidMarcashi.SharhIhqaq
8590027974,47,Shia004092Vols-ara1.ms07079,وقال جعفر بن محمد بن علي تاخير التوبة اغترار وطول التسويف حيرة والاعتلال علي الله عز وجل هلكة والاصرار علي الذنب امن فلا يامن مكر الله الا القوم الخاسرون الاعراف وقال ما كل من اراد شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق اصاب له موضعا فاذا اجتمع النية والقدرة والتوفيق والاصابة فهناك تمت السعادة وقال صلة الرحم تهون الحساب يوم القيامة قال الله تعالي والذين يصلون ما امر الله به ان يوصل ويخشون ربهم ويخافون سوء الحساب الرعد ومما ينسب اليه الصلاة ,False,1411SayyidMarcashi.SharhIhqaq
8590027974,47,Shia004092Vols-ara1.ms10135,وقال رضي الله عنه ما كل من راي شيءا قدر عليه ولا كل من قدر علي شء وفق له ولا كل من وفق اصاب له موضعا فاذا اجتمعت النية والتوفيق والاصابة فهناك السعادة وقال رضي الله عنه تاخير التوبة اغترار وطول التسويف حيرة والاعتدال علي الله هلكة والاصرار علي الذنب من مكر الله ولا يامن مكر الله الا القوم الخاسرون وقال رضي الله عنه اربعة اشياء القليل منها كثير النار والعداوة والفقر والمرض وسءل لم سمي البيت العتيق قال لان الله تعالي اعتقه من الطوفان وقال صحبة عشرين يوما قرابة وقال كفارة عمل الشيطان الاحسان الي الاخوان وقال اذا دخلت منزل اخيك فاقبل الكرامة ما خلا الجلوس في الصدور وقال البنات حسنات والبنون نعم والحسنات يثاب عليها والنعم مسءول عنها وقال من لم يستح عند العيب ويرعوي عند الشيب ويخش الله بظهر الغيب فلا خير فيه وقال اياكم وملاحاة الشعراء فانهم يضنون بالمدح ويجودون بالهجاء والقدح وقال من اكرمك فاكرمه ومن استخف بك فاكرم نفسك عنه وقال منع الجود سوء الظن بالمعبود وقال ,False,1411SayyidMarcashi.SharhIhqaq
8590027974,47,Shia004092Vols-ara1.ms04779,ومن كلامه ع تاخير التوبة اغترار وطول التسويف حيرة والاعتداء علي الله هلكة والاصرار علي الذنب من مكر الله ولا يامن مكر الله الا القوم الخاسرون رواه في الفصول المهمة ص ط الغري ورواه في نور الابصار ص ط العثمانية بمصر ومن كلامه ع صحبة عشرين يوما قرابة رواه في الفصول المهمة ص ط الغري ورواه في نور الابصار ص ط مصر ومن كلامه ع كفارة عمل السلطان الاحسان الي الاخوان رواه ,False,1411SayyidMarcashi.SharhIhqaq
8590027974,47,Shia003026Vols-ara1.completed.ms0779,محمد بن مسلم عن ابي عبد الله عليه السلام قال من صدق لسانه زكي عمله ومن حسنت نيته زاد الله في رزقه ومن حسن بره باهله زاد الله في عمره ,False,1424MuhammadCaliAbtahi.TahdhibMaqal
8590027974,47,Shia000806Vols-ara1.ms0209,المظلوم اربع من كنوز البر كتمان الحاجة وكتمان الصدقة وكتمان الوجع وكتمان المصيبة من صدق لسانه زكي عمله ومن حسنت نيته زيد في رزقه ومن حسن بره باهله زيد في عمره ,False,1450WahidKhurasani.MinhajSalihin
8590028002,2,Shamela0035100-ara1.mARkdown.ms05169,في المحرم وجد كورتكين الديلمي في درب فاحضر الي دار ابن راءق وحبس وفيها كان الغلاء العظيم ببغداد وابيع كر القمح بماءتي دينار وعشرة دنانير واكلوا الميتة وكثر الاموات علي الطرق وعم البلاء وفي ربيع الاخر خرج الحرم من قصر الرصافة يستغيثون في الطرقات الجوع الجوع وخرج الاتراك وتوزون فساقوا الي عند البريدي الي واسط وفيه وصلت الروم الي بلد حلب الي حموص وهي علي ست فراسخ من حلب فاخربوا واحرقوا وسبوا عشرة الاف نسمة وفيها استوزر المتقي ابا عبد الله البريدي براي ابن راءق لما راي انضمام الاتراك اليه فاحتاج الي مداراته وفيها تقلد قضاء الجانبين ومدينة ابي جعفر ابو الحسن احمد بن عبد الله بن اسحاق الخرقي التاجر وتعجب الناس من تقليد مثله وفيها عزل البريدي وقلد القراريطي الوزارة وفي حادي عشر جمادي الاولي ركب المتقي ومعه ابنه ابو منصور ومحمد بن راءق والوزير القراريطي والجيش وساروا وبين ايديهم القراء في المصاحف لقتال البريدي ثم انحدر من الشماسية في دجلة الي داره واجتمع الخلق علي كرسي الجسر فثقل بهم وانخسف فغرق خلق وامر ابن راءق بلعن البريدي علي المنابر واقبل ابو الحسين علي بن محمد اخو البريدي الي بغداد وقارب المتقي وابن راءق فهزمهما وكان معه الترك والديلم والقرامطة وكثر النهب ببغداد وتحصن ابن راءق فزحف ابو الحسين ,True,0748Dhahabi.TarikhIslam
8590028002,2,JK001330-ara1.mARkdown.ms0706,في المحرم وجد كورتكين الديلمي في درب فاحضر الي دار ابن راءق فحبسه وفيها كان الغلاء العظيم ببغداد وابيع كر القمح بماءتي دينار وعشرة دنانير واكلوا الميتة وكثرت الاموات علي الطرق وعم البلاء وخرج في شهر ربيع الاخر الحرم من قصر الرصافة يستغثن في الطرقات الجوع الجوع وخرج الاتراك وتوزون فساروا الي البريدي بواسط وفي هذه الايام وصلت الروم الي حموص من اعمال حلب وهي علي ستة فراسخ من حلب فاخربوا واحرقوا وسبوا عشرة الاف نسمة وفيها ولي قضاء الجانبين ومدينة ابي جعفر القاضي ابو الحسن احمد بن عبد الله بن اسحاق الخرقي التاجر وتعجب الناس من تقليد مثله القضاء وفيها عزل البريدي وقلد القراريطي الوزارة وفيها في جمادي الاولي ركب المتقي ومعه ابنه ابو منصور ومحمد بن راءق والوزير الفراريطي والجيش وساروا بين ايديهم القراء في المصاحف لقتال البريدي واجتمع الخلق علي كرسي الجسر فثقل بهم وانخسف فغرق خلق وامر ابن راءق بلعن البريدي علي المنابر ثم اقبل ابو الحسين علي بن محمد اخو البريدي الي بغداد وقارب المتقي وابن راءق وقاتلهما فهزمهما وكان معه الترك والديلم والقرامطة ودخلوا بغداد وكثر النهب بها وتحصن ابن راءق بها فزحف ابو الحسين ,True,0874IbnTaghribirdi.NujumZahira
8590028003,2,SHAM19Y23644-ara1.ms5984,ابو الحسن احمد بن عبد الله بن اسحاق الخرقي في جانبي مدينة السلام ومدينة ابي جعفر والسواد مضافا الي اعماله الاولي وتعجب الناس من تقليد مثله وفيها استوزر المتقي ابا اسحاق القراريطي مرة ثانية وسببه ان الاخبار وردت باصعاد البريدي الي بغداد فعز علي المتقي وابن راءق فعزله عن الوزارة فكانت مدة وقوع اسم الوزارة عليه خمسة وعشرين يوما وخلع علي القراريطي لعشر خلون من جمادي الاولي واستتر ابن شيرزاد في منزله وفيها في يوم الثلاثاء لاحدي عشرة خلت من جمادي الاولي ركب المتقي علي الظهر ومعه ابنه الامير ابو منصور ومحمد بن راءق والوزير القراريطي والجيش وساروا علي الظهر وبين ايديهم المصاحف المنشرة والقراء واستنفروا العامة لقتال البريديين ثم انحدر من الشماسية الي داره في دجلة واجتمع الناس من كل مكان علي كرسي الجسر فثقل بهم وانكسر فغرق خلق كثير ممن كان عليه وتحته وامر ابن راءق بلعن البريديين علي المنابر وفيها اصعد ابو الحسين علي بن محمد البريدي الي بغداد وحارب المتقي وابن راءق فهزمهما وكان ,False,0654SibtIbnJawzi.MiratZaman
8590028003,2,Shamela0035100-ara1.mARkdown.ms05169,ابو الحسن احمد بن عبد الله بن اسحاق الخرقي التاجر وتعجب الناس من تقليد مثله وفيها عزل البريدي وقلد القراريطي الوزارة وفي حادي عشر جمادي الاولي ركب المتقي ومعه ابنه ابو منصور ومحمد بن راءق والوزير القراريطي والجيش وساروا وبين ايديهم القراء في المصاحف لقتال البريدي ثم انحدر من الشماسية في دجلة الي داره واجتمع الخلق علي كرسي الجسر فثقل بهم وانخسف فغرق خلق وامر ابن راءق بلعن البريدي علي المنابر واقبل ابو الحسين علي بن محمد اخو البريدي الي بغداد وقارب المتقي وابن راءق فهزمهما وكان ,False,0748Dhahabi.TarikhIslam
8590028004,2,SHAM19Y23644-ara1.ms5983,خرج الحرم من قصر الرصافة يستغيثون في الطرقات الجوع الجوع وخرج توزون والاتراك الي المصلي وشغبوا علي ابن راءق وقالوا قد اخذ في التدبير علينا ومضوا الي البريدي بواسط وفي ربيع الاخر وصلت الروم الي بلد حلب الي مكان يقال له حموص وهو علي ست فراسخ من حلب فاخربوا واحرقوا وقتلوا من كان بها وسبوا فبلغ السبي عشرة الاف انسان واستوزر المتقي ابا عبد الله البريدي وسببه لما سار الاتراك اليه وقوي جانبه احتاج ابن راءق الي مداراته ,False,0654SibtIbnJawzi.MiratZaman
8590028004,2,Shamela0035100-ara1.mARkdown.ms05169,خرج الحرم من قصر الرصافة يستغيثون في الطرقات الجوع الجوع وخرج الاتراك وتوزون فساقوا الي عند البريدي الي واسط وفيه وصلت الروم الي بلد حلب الي حموص وهي علي ست فراسخ من حلب فاخربوا واحرقوا وسبوا عشرة الاف نسمة وفيها استوزر المتقي ابا عبد الله البريدي براي ابن راءق لما راي انضمام الاتراك اليه فاحتاج الي مداراته ,False,0748Dhahabi.TarikhIslam
8590028005,2,SHAM19Y23644-ara1.ms5974,ذي الحجة ودخل علي المتقي ولما كان وقت الظهر من هذا اليوم دخل كورتكين بغداد بجيشه وهم في غاية التهاون بابن راءق وكانوا يسمون جيشه القافلة وكان نازلا بالنجمي غربي بغداد وقد عزم علي العود الي الشام ثم قال في نفسه اتوقف فعبر في سفينة الي الجانب الشرقي ومعه بعض الاتراك واقتتلوا ,False,0654SibtIbnJawzi.MiratZaman
8590028005,2,Shamela0035100-ara1.mARkdown.ms05169,ذي الحجة ودخل علي المتقي لله فلما تنصف النهار وثب كورتكين علي بغداد بجيشه وهم في غاية التهاون بابن راءق يسمون جيشه المغافلة وكان نازلا بغربي بغداد فعزم علي العود الي الشام ثم تثبت فعبر في سفينه الي الجانب الشرقي ومعه بعض الاتراك فاقتتلوا ,False,0748Dhahabi.TarikhIslam
8590028006,2,SHAM19Y23644-ara1.ms5975,كذلك اخذتهم زعقات العامة من وراءهم وطرحوا عليه ستر السطوح والاجر فانهزم كورتكين واستتر وقتل اصحابه في الطرقات وسلبوا وكانت امارته ثمانين يوما ولما استتر تقطع جيشه وبطل امره وظهر الكوفي فاستكتبه ابن راءق وامر المستامنة من الديلم برمي اسلحتهم وانفذ خاتمه الي اربع مءة من اعيانهم تحصنوا بحصن بالنهروان فرجعوا الي بغداد فانزلهم دار الفيل ثم امر الهودان فضربوا اعناقهم بها وكان قد استاسر من قواد الديلم بضعة عشر قاءدا وضرب اعناقهم وانهزم جماعة من الديلم الي طريق خراسان فوقع عليهم خان باتوا فيه فهلكوا ولم يبق ببغداد من الديلم احد ,False,0654SibtIbnJawzi.MiratZaman
8590028006,2,Shamela0035100-ara1.mARkdown.ms05169,كذلك اخذتهم زعقات العامة من وراءهم ورموهم بالاجر فانهزم كورتكين واختفي وقتل اصحابه في الطرقات وظهر الكوفي فاستكتبه ابن راءق واستاسر ابن راءق من قواد الديلم بضعة عشرة فضرب اعناقهم وهرب الباقون ولم يبق ببغداد من الديلم احد ,False,0748Dhahabi.TarikhIslam
