cluster,size,id,text,from_input,book
369367324361,2,Shia002382Vols-ara1.ms2301,واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم عذابا دون ذلك اي دون عذاب الاخرة القمي قال عذاب الرجعة بالسيف ولكن اكثرهم لا يعلمون ذلك واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا وحرزنا بحيث نراك ونكلءك وجمع العين ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
369367324361,2,Shia002702Vols-ara1.ms10462,واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم واصبر لحكم ربك بامهالهم الي يومهم الموعود وابقاءك فيما بينهم مع مقاساة الاحزان ومعاناة الهموم فانك باعيننا اي في حفظنا وحراستنا فالعين مجاز عن الحفظ ويتجوز بها ايضا عن الحافظ وهو مجاز مشهور وفي الكشاف هو مثل اي بحيث نراك ونكلءك وجمع العين ,False,1270ShihabDinAlusi.RuhMacani
369367324364,2,Shia002382Vols-ara1.ms2301,ولكن اكثرهم لا يعلمون ذلك واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا وحرزنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم القمي قال ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
369367324364,2,Shamela0021766-ara1.ms4228,ولكن اكثرهم لا يعلمون ذلك واصبر لحكم ربك بامهالهم وابقاءك في عناءهم وقيل معناه واصبر الي ان يقع بهم العذاب الذي حكمنا عليهم فانك باعيننا قال الزجاج يعني انك بحيث نراك ونحفظك فلا يصلون اليك بمكروه والحاصل انك بحفظنا وجمع العين لجمع الضمير وجمع الضمير للتعظيم او يقال جمع العين للمبالغة والدلالة علي كثرة اسباب الحفظ وسبح بحمد ربك عطف علي واصبر حين تقوم قال ,False,1225ThanaAllahPanipati.TafsirMazhari
369367324365,3,Shamela0029743-ara1.ms1059,فهم يحفظونه ام يريدون كيدا مكرا بك الهمزة هاهنا ايضا للتقرير فالذين كفروا من وضع الظاهر موضع المضمر او اراد كل الكافرين هم المكيدون الذين يحيق بهم الكيد ويعود وباله عليهم ام لهم اله غير الله ينصرهم سبحان الله عما يشركون وان يروا كسفا قطعة من السماء ساقطا لعذابهم يقولوا عنادا سحاب مركوم هذا سحاب تراكم بعضها علي بعض وهذا جواب قولهم فاسقط علينا كسفا من السماء الشعراء فذرهم في غمرتهم حتي يلاقوا يومهم الذي فيه يصعقون يوم القيامة عند النفخة الاولي يوم لا يغني عنهم كيدهم شيءا من الاغناء ولا هم ينصرون وان للذين ظلموا من وضع الظاهر موضع المضمر او اراد العموم عذابا دون ذلك دون عذاب الاخرة في الدنيا ولكن اكثرهم لا يعلمون ولنذيقنهم من العذاب الادني دون العذاب الاكبر لعلهم يرجعون السجدة لكن لا يعلمون ان المصاءب للتنبيه فلا ينيبون واصبر لحكم ربك ما قدر لك من وصول المكروه فانك باعيننا بحيث نراك ونحفظك ونرعاك وجمع العين لجمع الضمير وسبح بحمد ربك حين تقوم الي الصلاة سبحانك اللهم وبحمدك وتبارك اسمك وتعالي جدك او من نومك او من كل مجلس ومن الليل فسبحه اذكره بالعبادة والصلاة وادبار النجوم اذا ادبرت النجوم ,False,0905IbnCabdRahmanIjiShafici.Tafsir
369367324365,3,Shia002382Vols-ara1.ms1728,فهم يكتبون منه ام يريدون كيدا قيل هو كيدهم في دار الندوة برسول الله صلي الله عليه واله فالذين كفروا هم المكيدون هم الذين يحيق بهم الكيد او يعود عليهم وبال كيدهم قيل وهو قتلهم يوم بدر ام لهم اله غير الله يعينهم ويحرسهم من عذابه سبحان الله عما يشركون عن اشراكهم او شركة ما يشركونه به وان يروا كسفا قطعة من السماء ساقطا يقولوا من فرط طغيانهم وعنادهم سحاب مركوم هذا سحاب تراكم بعضها علي بعض وهو جواب قولهم فاسقط علينا كسفا من السماء فذرهم حتي يلاقوا يومهم الذي فيه يصعقون قيل هو عند النفخة الاولي يوم لا يغني عنهم كيدهم شيءا في رد العذاب ولا هم ينصرون يمنعون من عذاب الله وان للذين ظلموا القمي ظلموا ال محمد صلوات الله عليهم حقهم عذابا دون ذلك اي دون عذاب الاخرة القمي قال عذاب الرجعة بالسيف ولكن اكثرهم لا يعلمون ذلك واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا وحرزنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم القمي قال لصلاة الليل ومن الليل فسبحه قال صلاة الليل وادبار النجوم اذا ادبرت النجوم ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
369367324365,3,Shia002382Vols-ara1.ms2301,سبحن الله عما يشركون وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون فالذين كفروا هم المكيدون هم الذين يحيق بهم الكيد او يعود عليهم وبال كيدهم قيل وهو قتلهم يوم بدر ام لهم اله غير الله يعينهم ويحرسهم من عذابه سبحن الله عما يشركون عن اشراكهم او شركة ما يشركونه به وان يروا كسفا قطعة من السماء ساقطا يقولوا من فرط طغيانهم وعنادهم سحاب مركوم هذا سحاب تراكم بعضها علي بعض وهو جواب قولهم فاسقط علينا كسفا من السماء فذرهم حتي يلقوا يومهم الذي فيه يصعقون وقرء بفتح العين قيل هو عند النفخة الاولي يوم لا يغني عنهم كيدهم شيءا في رد العذاب ولا هم ينصرون يمنعون من عذاب الله وان للذين ظلموا القمي ظلموا ال محمد صلوات الله عليهم حقهم واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم عذابا دون ذلك اي دون عذاب الاخرة القمي قال عذاب الرجعة بالسيف ولكن اكثرهم لا يعلمون ذلك واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا وحرزنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم القمي قال لصلاة الليل ومن الليل فسبحه قال صلاة الليل وادبار النجوم اذا ادبرت النجوم ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
369367337288,2,ShamAY0037883-ara1.ms08,نءمل لقياكم وكيف مطارنا باجنحة لا نستطيع لها نشرا فلو اب ريعان الصبا ولقاءكم اذا قضت الايام حاجتنا الكبري فان لم يكن الا النوي ومشيبنا ففي اي شء بعد نستعطف الدهرا ,False,0572RusafiBalansi.Diwan
369367337288,2,Shamela0023735-ara1.mARkdown.ms0641,نءمل لقياكم وكيف مطارنا باجنحة لا نستطيع لها نشرا فلو اب ريعان الصبا ولقاءكم اذا قضت الايام حاجتنا الكبري فان لم يكن الا النوي ومشيبنا فمن اي شء بعد نستعتب الدهرا ,False,0626YaqutHamawi.MucjamBuldan
369367348933,2,Shamela0012715-ara1.mARkdown.ms0220,الناس واستسقي مستشفعا بالعباس فما رجع الناس حتي تداركت السحب وامطروا واقبل الناس يتمسحون باذيال العباس رضي الله عنه وفي هذه السنة اعني سنة ثمان عشرة كان طاعون عم الناس بالشام مات به ابو عبيدة بن الجراح واسمه عامر بن عبد الله بن الجراح الفهري احد العشرة المشهود لهم بالجنة واستخلف ابو عبيدة علي الناس معاذ بن جبل الانصاري فمات ايضا بالطاعون واستخلف عمرو بن العاص ومات من الناس في هذا الطاعون خمسة وعشرون الف نفس فطال مكثه شهرا وطمع العدو في المسلمين واصاب بالبصرة مثله وفي هذه السنة سار عمر الي الشام فقسم مواريث الذين ماتوا ثم رجع الي المدينة في ذي القعدة ثم دخلت سنة تسع عشرة وسنة عشرين فيها فتحت مصر والاسكندرية علي يد عمرو بن العاص والزبير بن العوام فنازلا عين شمس وهي بقرب المطرية وكان لها جمعهم ففتحاها وبعث عمرو بن العاص ابرهة بن الصباح الي الفرماء وضرب عمرو فسطاطه موضع جامع عمرو بمصر الان واختطت مصر وبني موضع الفسطاط الجامع المعروف بجامع عمرو بن العاص ثم توجه الي الاسكندرية ففتحها عنوة بعد قتال كثير وفيها اعني سنة عشرين توفي بلال بن رباح مءذن رسول الله صلي الله عليه وسلم وهو مولي ابي بكر الصديق واسم امه حمامة وهو من مولدي الحبشة اسلم بعد اسلام ابي بكر الصديق ولم يءذن بعد رسول الله صلي الله عليه وسلم فطلب من ابي بكر ان يرسله الي الجهاد فساله ابو بكر ان يقيم معه فاقام معه حتي تولي عمر فساله عمر ذلك فابي بلال وسار الي دمشق واقام بها حتي مات ودفن عند الباب الصغير ثم دخلت سنة احدي وعشرين فيها كانت وقعة ,False,0732AbuFida.MukhtasarFiAkhbar
369367348933,2,Kraken210630005153-ara1.ms8351,الناس واستسقي مستشفعا بالعباس فما رجع حتي تداركت الامطار واقبل الناس يتمسحون باذيال العباس رحمه الله وفي هذه السنة كان طاعون عمواس بالشام ومات فيه ابو عبيدة واسمه عامر بن الجراح الفهري احد العشرة واستخلف ابو عبيدة علي الناس معاذ بن جبل لانصاري فمات ايضا بالطاعون واستخلف عمرو بن العاص ومات من الناس في عمر وشارك في فتوح العراق وسكن البصرة فكان فيها سيد تميم واعتزل ايام الجمل وشهد صفين مع علي بن ابي طالب عليه السلام ثم وفد علي معاوية فادناه توفي سنة ه ايام امارة مصعب علي العراق فصلي عليه وكان صديقا له انظر طبقات ابن سعد والمعارف ووفيات الاعيان وسير اعلام النبلاء واخباره كثيرة المختصر وهو المسمي يعام الرمادة انظر خبره في تاريخ الطبري وتاريخ اليعقوبي تاريخ الطبري وقيل انه حدث سنة ه وقيل سنة ه وتاريخ اليعقوبي حوادث تاريخ الاسلام من سنة الي سنة ه هذا الطاعون خمسة وعشرون الفا وطال مكثه شهرا وطمع العدو في المسلمين واصاب الناس في البصرة مثله و في هذه السنة سار عمر الي الشام ليقسم مواريث الذين ماتوا ورجع الي المدينة في ذي القعدة سنة تسع عشرة وعشرين فيها فتحت مصر والاسكندرية علي يد عمرو بن العاص والزبير بن العوام فنازلا عين شمس وهي بقرب المطرية وكان بها جمعهم ففتحاها وبعث عمرو بن العاص ابرهة بن الصباح الي الفرما وضرب عمرو فسطاطه موضع جامعه بمصر الان وبني الجامع المعروف ثم توجه الي الاسكندرية ففتحها عنوة بعد قتال كبير و فيها اعني سنة عشرين توفي بلال ابن حمامة واسم ابيه رباح مءذن ر سول الله وطلب من ابي بكر ان يرسله في الجهاد فساله ابو بكر ان يقيم معه فاقام حتي تولي عمر فساله ذلك فابي بلال وسار الي دمشق واقام بها حتي مات ودفن عند الباب الصغير سنة احدي وعشرين فيها كانت وقعة ,False,0749IbnFadlAllahCumari.MasalikAbsar
369367348936,2,Shamela0012715-ara1.mARkdown.ms0220,وهو مولي ابي بكر الصديق واسم امه حمامة وهو من مولدي الحبشة اسلم بعد اسلام ابي بكر الصديق ولم يءذن بعد رسول الله ,False,0732AbuFida.MukhtasarFiAkhbar
369367348936,2,Kraken210630005153-ara1.ms8352,وهو مولدي ابي بكر الصديق واسم امه حمامة وهو من ولدي الحبشة اسلم بعد اسلام ابي بكر الصديق ولم يءذن بعد رسول الله ,False,0749IbnFadlAllahCumari.MasalikAbsar
377957124885,4,JK000458-ara1.ms2357,اي ينالونها قبل الاخرة حيث عجلت لهم في الدنيا وقيل المراد بالخيرات الطاعات والمعني يرغبون في الطاعات والعبادات اشد الرغبة وهم لاجلها سابقون فاعلون السبق او لاجلها الناس سورة المءمنون والاول هو الاولي المءمنون ولا نكلف نفسا ولا نكلف نفسا الا وسعها جملة مستانفة سيقت للتحريض علي ما وصف به السابقون من فعل الطاعات المءدي الي نيل الخيرات ببيان سهولته وكونه غير خارج عن حد الوسع والطاقة اي عادتنا جارية علي ان لا نكلف نفسا من ا لنفوس الا ما في وسعها علي ان المراد استمرار النفي بمعونة المقام لا نفي الاستمرار كما مر مرارا او للترخيص فيما هو قاصر عن درجة اعمال اولءك الصالحين ببيان انه تعالي لا يكلف عباده الا ما في وسعهم فان لم يبلغوا في فعل الطاعات مراتب السابقين فلا عليهم بعد ان يبذلوا طاقتهم ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
377957124885,4,ShamIbadiyya0000075-ara1.ms0609,اي ينالونها قبل الاخرة حيث عجلت لهم في الدنيا كما عجل الشر لاضدادهم فهءلاء لهم خير الدنيا والاخرة وهءلاء لهم شر الدنيا والاخرة وليس لهم من الخير مثقال ذرة اي ياتون ما اتوا كما في الزمخشري الكشاف ابو السعود تفسير مج ج ص وللتفصيل حول هذه القراءة والروايات الواردة في الموضوع انظر الالوسي روح المعاني سورة ال عمران ولا نكلف نفسا الا وسعها قدر طاقتها يريد به التحريض علي ,False,1207SacidKindi.TafsirMuyassar
377957124885,4,Shamela0022769-ara1.ms1032,اي ينالونها قبل الاخرة حيث عجلت لهم في الدنيا وهذه الجملة مءكدة لما قبلها وتفيد معني الثبوت بعد ما تفيد معني التجدد وقوله اولءك خبر عن ان الذين الخ وقرء يسرعون في الخيرات ولا نكلف نفسا الا وسعها اي عادتنا جارية علي ان لا نكلف نفسا من النفوس الا ما في طاقتها اي فان الله تعالي لا يكلف عباده الا ما في وسعهم فان لم يبلغوا في فعل الطاعات مراتب السابقين فلا عليهم بعد ان يبذلوا طاقتهم ,False,1316IbnCumarBantaniJawi.MarahLabid
377957124885,4,ShamAY0034055-ara1.ms07102,ولا نكلف نفسا الا وسعها جملة مستانفة سبقت للتحريض علي ما وصف به اولءك المشار اليهم من فعل الطاعات ببيان سهولته وكونه غير خارج عن حد الوسع والطاعة الي عادتنا جارية علي ان لا نكلف نفسا من النفوس الا ما في وسعها وقدر طاقتها علي ان المراد استمرار النفي بمعونة المقام لا نفي الاستمرار او للترخيص فيما هو قاصر عن درجة اعمال اولءك ببيان انه تعالي لا يكلف عباده الا ما في وسعهم فان لم يبلغوا في فعل الطاعات مراتب السابقين فلا عليهم بعد ان يبذلوا طاقتهم ,False,1342MahmudShukriAlusi.RawhMacani
377957136438,2,Shamela0037057-ara1.ms321,الطويل لشتان ما بين اليزيدين في الندي يزيد سليم والاغر ابن حاتم فهم الفتي الازدي انفاق ماله وهم الفتي القيسي جمع الدراهم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم ,False,0644IbnCaliCizzDinMuhallabi.MaakhidhCalaShurrah
377957136438,2,SHAM19Y23644-ara1.ms4472,الطويل لشتان ما بين اليزيدين في الندي يزيد سليم والاغر بن حاتم فلا يحسب التمتام اني هجوته ولكنني فضلت اهل المكارم ,False,0654SibtIbnJawzi.MiratZaman
377957142872,2,Shamela0031366-ara1.mARkdown.ms234,هذا في ساءر الصفات وذكر الشيخ ابو زكريا يحيي بن يوسف الصرصري الشاعر المشهور عن شيخه العارف علي بن ادريس انه سال الشيخ عبد القادر فقال يا سيدي هل كان لله ولي علي غير اعتقاد احمد بن حنبل فقال ما كان ولا يكون ,False,0795IbnRajabHanbali.DhaylTabaqatHanabila
377957142872,2,Shamela0012398-ara1.completed.ms1236,هذا في ساءر الصفات وذكر الشيخ ابو زكريا يحيي بن يوسف الصرصري الشاعر المشهور عن شيخه العارف علي بن ادريس انه سال الشيخ عبد القادر فقال يا سيدي هل كان لله ولي علي غير اعتقاد احمد بن حنبل فقال ما كان ولا يكون ,False,1089IbnCimad.Shadharat
377957142873,4,Sham19Y0017817-ara1.ms088,ولا يجوز وصفه بانه في كل مكان بل يقال انه في السماء علي العرش كما قال جل ثناءه الرحمن علي العرش استوي طه وقوله ثم استوي علي العرش الرحمن الفرقان وقال تعالي اليه يصعد الكلم الطيب والعمل الصالح يرفعه فاطر والنبي صلي الله عليه وسلم حكم باسلام الامة لما قال لها اين الله فاشارت الي السماء وقال النبي صلي الله عليه وسلم في حديث ابي هريرة رضي الله عنه لما خلق الله الخلق كتب كتابا علي نفسه وهو عنده فوق العرش ان رحمتي تغلب غضبي وفي لفظ اخر لما قضي الله سبحانه الخلق كتب في كتاب فهو عنده فوق العرش ان رحمتي سبقت غضبي وينبغي اطلاق صفة الاستواء من غير تاويل وانه استواء الذات علي العرش لا علي ,False,0561CabdQadirJilani.Ghunya
