cluster,size,id,text,from_input,book
566935899129,2,Tafsir09083-ara1.ms1504,يوم لا يغني عنهم كيدهم شيءا اي يوم لا ينفعهم كيدهم ولا مكرهم الذي استعملوه في الدنيا ولا يدفع عنهم شيءا من العذاب ولا هم ينصرون اي ولا هم يمنعون من عذاب الله في الاخرة وان للذين ظلموا عذابا دون ذلك اي وان للذين كفروا عذابا شديدا في الدنيا قبل عذاب الاخرة قال ابن عباس هو عذاب القبر وقال مجاهد هو الجوع والقحط سبع سنين ولكن اكثرهم لا يعلمون اي لا يعلمون ان العذاب نازل بهم ,False,1450MuhammadCaliSabuni.SafwatTafasir
575525635544,2,JK000462-ara1.ms582,فاصبحت كالصريم كالليل المظلم سوداء القلم فتنادوا مصبحين فتنادوا مصبحين نادي بعضهم بعضا لما اصبحوا ليخرجوا الي الصرام وهو قوله القلم ان اغدوا علي ان اغدوا علي حرثكم ان كنتم صارمين قاطعين الثمر القلم فانطلقوا وهم يتخافتون فانطلقوا ذهبوا اليها وهم يتخافتون يتسارون الكلام بينهم القلم ان لا يدخلنها ب ان لا يدخلنها اليوم عليكم مسكين القلم وغدوا علي حرد وغدوا علي حرد قصد وجد قادرين عند انفسهم علي ثمر الجنة القلم فلما راوها قالوا فلما راوها سوداء محترقة قالوا انا لضالون مخطءون طريقنا وليست هذه جنتنا ثم علموا انها عقوبة من الله تعالي فقالوا القلم بل نحن محرومون بل نحن محرومون حرمنا ثمر جنتنا بمنعنا المساكين القلم قال اوسطهم الم قال اوسطهم اعدلهم وافضلهم الم اقل لكم لولا تسبحون هلا تستثنون ومعني التسبيح ها هنا بان شاء الله لانه تعظيم الله وكل تعظيم الله فهو تسبيح له القلم قالوا سبحان ربنا قالوا سبحان ربنا نزهوه عن ان يكون ظالما واقروا علي انفسهم بالظلم فقالوا انا كنا ظالمين القلم فاقبل بعضهم علي فاقبل بعضهم علي بعض يتلاومون يلوم بعضهم بعضا بما فعلوا من الهرب من المساكين ومنع حقهم القلم قالوا يا ويلنا قالوا يا ويلنا انا كنا ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
575525635544,2,Shamela0021821-ara1.ms1894,فاصبحت كالصريم كالليل المظلم والصريمان الليل والنهار لانصرام احدهما من الاخر فتنادوا مصبحين القلم لما اصبحوا قال بعضهم لبعض اغدوا علي حرثكم القلم يعني الثمار والزروع والاعناب ان كنتم صارمين القلم قاطعين للنخل فانطلقوا ذهبوا علي جنتهم وهم يتخافتون القلم يسرون الكلام بينهم بالا يدخلنها اليوم عليكم مسكين القلم وغدوا علي حرد قادرين القلم الحرد في اللغة يكون بمعني المنع والغضب والقصد قال قتادة علي جد من امرهم وهو قول مقاتل والكلبي والحسن ومجاهد وهذا بمعني القصد لان القاصد الي الشء جاد وقال ابو عبيدة والمبرد والقتيبي غدوا من بيتهم الي جنتهم علي منع المساكين وقال الشعبي وسفيان علي حنق وغضب علي المساكين قادرين عند انفسهم علي جنتهم وثمارهم لا يحول بينهم وبينها افة فلما راوها قالوا انا لضالون القلم لما راوا الجنة محترفة قالوا انا قد ضللنا طريق جنتنا اي ليست هذه ثم علموا انها عقوبة فقالوا بل نحن محرومون القلم اي حرمنا ثمر جنتنا بمنعنا المساكين قال اوسطهم اعدلهم وافضلهم الم اقل لكم لولا تسبحون القلم هلا تستثنون فتقولون ان شاء الله انكر عليهم ترك الاستثناء في قوله اقسموا ليصرمنها مصبحين ولا يستثنون القلم وسمي الاستثناء تسبيحا لانه تعظيم الله واقرار بانه لا يقدر احد ان يفعل شيءا الا بمشيءة الله تعالي قالوا سبحان ربنا القلم نزهوه عن ان يكون ظالما فيما صنع واقروا علي انفسهم بالظلم فقالوا انا كنا ظالمين القلم بمنعنا المساكين فاقبل بعضهم علي بعض يتلاومون القلم يلوم بعضهم بعضا في منع المساكين حقوقهم ثم نادوا علي انفسهم بالويل فقالوا يا ويلنا انا كنا ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
575525658191,2,Shamela0012715-ara1.mARkdown.ms0861,في نصف رجب وردت جماعة من مماليك الخليفة المستعصم البغاددة وكانوا قد تاخروا في العراق بعد استيلاء التتر علي بغداد وقتل الخليفة وكان مقدمهم يقال له شمس الدين سلار فاحسن الملك الظاهر بيبرس ملتقاهم وعين لهم الاقطاعات بالديار المصرية وفيها ,False,0732AbuFida.MukhtasarFiAkhbar
575525658191,2,ShamAY0033840-ara1.ms167,في نصف رجب وردت جماعة من مماليك الخليفة المستعصم البغاددة وكانوا قد تاخروا في العراق بعد استيلاء التتار علي العراق وقتل الخليفة وكان مقدمهم يسمي شمس الدين سلار فاحسن الملك الظاهر ملتقاهم وعين لهم اقطاعات بالديار المصرية ومنها ,False,0855BadrDinCayni.CiqdJuman
575525674360,2,Shamela0025841-ara1.mARkdown.ms270,وجرت له امور يطول شرحها ومات بالمهدية في شوال وهو تحت حصار مخلد بن كيداد البربري له وكان مولده بسلمية في حدود الثمانين ومءتين وقام بعده ابنه المنصور اسماعيل وفيها الشبلي ابو بكر الزاهد صاحب الاحوال والتصوف قرا في اول امره الفقه وبرع في مذهب مالك ثم سلك وصحب الجنيد وكان ابوه من حجاب الدولة ورد انه سءل اذا اشتبه علي المراة دم الحيض بدم الاستحاضة كيف تصنع فاجاب بثمانية عشر جوابا للعلماء ,False,0748Dhahabi.CibarFiKhabar
575525674360,2,Sham19Y0029560-ara1.ms0863,وجرت له امور يطول شرحها ومات القاءم بالمهدية في سنة اربع وثلاثين وثلاث ماءة ابو بكر الشبلي ابو بكر الشبلي الشيخ الكبير العارف بالله الشهير واسمه دلف بن جحدر اشتغل اول امره بالفقه وبرع في مذهب مالك ثم سلك وصحب الجنيد وغيره من مشايخ عصره وكان نسيج وحده حالا وظرفا وعلما ساله بعض الفقهاء عن مسالة في الحيض امتحانا فذكر له فيها ثمانية عشر قولا للعلماء ,False,0947BamakhramaHimyari.QiladatNahr
575525736118,2,Shamela0022769-ara1.ms0657,واذا اذقنا الناس رحمة من بعد ضراء مستهم اذا لهم مكر في اياتنا اي ان مشركي اهل مكة عادتهم اللجاج والعناد لانه تعالي سلط عليهم القحط سبع سنين حتي كادوا يهلكون فانزل الله الامطار النافعة علي اراضيهم حتي اخصبت البلاد وعاش الناس بعد ذلك ثم انهم اضافوا تلك المنافع الجليلة الي الانواء والكواكب او الاصنام واذا كان كذلك فبتقدير ان يعطوا ما سالوا من انزال ما اقترحوه فانهم لا يءمنون بل يبقون علي كفرهم قل الله اسرع مكرا اي ان هءلاء الكفار لما قابلوا نعمة الله بالمكر فالله تعالي قابل مكرهم بمكر اشد من ذلك وهو اهلاكهم يوم بدر وحصول الفضيحة والخزي في الدنيا وعذاب شديد يوم القيامة ومعني الوصف بالاسرعية انه تعالي قضي بعقابهم قبل تدبيرهم مكايدهم والمكر من الله تعالي اما الاستدراج او الجزاء علي المكر اي اخفاء الكيد ان رسلنا الذين يحفظون اعمالكم يكتبون ما تمكرون اي مكركم ويعرض عليكم ما في بواطنكم الخبيثة يوم القيامة هو الذي يسيركم في البر مشاة وركبانا والبحر وقرا ابن عامر ينشركم بنون ساكنة فشين معجمة مضمومة اي يبسطكم حتي اذا كنتم في الفلك اي السفن وجرين اي السفن بهم اي بالذين فيها بريح طيبة ,False,1316IbnCumarBantaniJawi.MarahLabid
575525736118,2,Shamela0023631-ara1.ms2609,واذا اذقنا الناس رحمة من بعد ضراء مستهم اذا لهم مكر في اياتنا قل الله اسرع مكرا ان رسلنا يكتبون ما تمكرون واذا اذقنا الناس رحمة من بعد ضراء مستهم اي خالطتهم حتي احسوا بسوء اثرها فيهم اذا لهم مكر في اياتنا اي يتبين مكرهم ويظهر كامن شركهم فهم في وقت الضراء في الاقبال عليه تعالي لكشفها كالمخادع الذي يظهر خلاف ما يبطن ثم ينجلي امره بعد قل الله اسرع مكرا اي عقوبة اي عذابه اسرع وصولا اليكم مما ياتي منكم في دفع الحق وتسمية العقوبة بالمكر لوقوعها في مقابلة مكرهم وجودا او ذكرا ان رسلنا اي الذي يحفظون اعمالكم يكتبون ما تمكرون اي مكركم او ما تمكرونه وهو تحقيق للانتقام وتنبيه علي ان ما دبروا في اخفاءه غير خاف علي الحفظة فضلا عن العليم الخبير ثم بين تعالي نوعا من انواع مكرهم في اية انجاءهم من لجج البحر بقوله القول في تاويل قوله تعالي سورة يونس اية هو الذي يسيركم في البر والبحر حتي اذا كنتم في الفلك وجرين بهم بريح طيبة وفرحوا بها جاءتها ريح عاصف وجاءهم الموج من كل مكان وظنوا انهم احيط بهم دعوا الله مخلصين له الدين لءن انجيتنا من هذه لنكونن من الشاكرين هو الذي يسيركم في البر والبحر حتي اذا كنتم في الفلك اي السفن وجرين اي السفن بهم اي بالذين فيها بريح طيبة ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
584115610360,2,Shamela0012317-ara1.completed.ms1195,وفاته في سنة اربع وتسعين وماءتين الزاوهي بفتح الزاي والواو بينهما الالف وفي اخرها الهاء هذه النسبة الي زاوه وهي قرية من قري فوشنج عند البوزجان بين هراة ونيسابور منها ابو الحسين جميل بن محمد بن جميل الزاوهي سمع حاتم بن محبوب السامي وغيره من شيوخ هراة سمع منه الحاكم ابو عبد الله الحافظ وقال ثنا علي باب ابي العباس الاصم الزاهد بفتح الزاي المشددة والهاء المكسورة بعد الالف وفي اخرها الدال المهملة هذه اللفظة لجماعة من الورعين الصادقين الزاهدين في الدنيا الراغبين في الاخرة واشتهر منهم بهذا الاسم ابو بكر محمد بن داود بن سليمان الزاهد النيسابوري شيخ عالم سديد السيرة ورع متعبد متزهد سافر الكثير وجال في الاقطار وادرك الاسانيد العالية واكثر من الحديث سمع بنيسابور ,False,0562Samcani.Ansab
584115610360,2,Shamela0005793-ara1.mARkdown.ms0459,وفاته سنة اربع وتسعين وماءتين م الزاوهي بفتح الزاي والواو بينهما الف وفي اخرها هاء هذه النسبة الي زاوه وهي قرية من قري بوشنج منها ابو الحسين جميل بن محمد بن جميل الزاوهي سمع حاتم بن محبوب السامي وغيره سمع منه الحاكم ابو عبد الله الزاهد بفتح الزاي وكسر الهاء بعد الالف وفي اخرها دال مهملة هذا يقال لجماعة زهدوا في الدنيا ورغبوا في الاخرة واشتهر بهذه النسبة ابو بكر محمد بن داود بن سليمان الزاهد النيسابوري شيخ عالم ورع زاهد سافر الكثير وجال البلاد في طلب العلم واكثر من الحديث فسمع بنيسابور ,False,0630IbnAthirCizzDin.LubabFiTahdhibAnsab
584115614490,2,Shamela0000041-ara1.completed.ms2022,ابن مسعود هو القتل بالسيف يوم بدر وهو قول قتادة والسدي دون العذاب الاكبر يعني عذاب الاخرة لعلهم يرجعون الي الايمان يعني من بقي منهم بعد بدر وبعد القحط قوله عز وجل ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين يعني المشركين منتقمون ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه يعني فلا تكن في شك من لقاء موسي ليلة المعراج قاله ابن عباس وغيره اخبرنا عبد الواحد بن احمد المليحي اخبرنا احمد بن عبد الله النعيمي اخبرنا محمد بن يوسف اخبرنا محمد بن اسماعيل اخبرنا محمد بن بشار اخبرنا غندر عن شعبة عن قتادة رحمه الله قال وقال لي خليفة اخبرنا يزيد بن زريع اخبرنا سعيد عن قتادة عن ابي العالية قال اخبرنا ابن عم نبيكم يعني ابن عباس عن النبي صلي الله عليه وسلم قال رايت ليلة اسري بي موسي رجلا ادم طوالا جعدا كانه من ,False,0510IbnMascudBaghawi.Tafsir
584115614490,2,Shamela0023628-ara1.completed.ms2805,ابن مسعود هو القتل بالسيف يوم بدر والاكبر هو عذاب جهنم لعلهم يرجعون اي الي الايمان يعني من بقي منهم بعد القحط وبعد بدر ومن اظلم اي لا احد اظلم ممن ذكر بايات ربه اي بدلاءل وحدانيته وانعامه عليه ثم اعرض عنها اي ترك الايمان بها انا من المجرمين يعني المشركين منتقمون معناه انهم لما لم يرجعوا بالعذاب الادني فانا منهم منتقمون بالعذاب الاكبر قوله تعالي ولقد اتينا موسي الكتاب اي التوراة فلا تكن في مرية اي في شك من لقاءه اي من لقاء موسي ليلة المعراج قاله ابن عباس ق عن ابن عباس عن النبي صلي الله عليه وسلم قال رايت ليلة اسري بي موسي رجلا ادم طوالا جعدا كانه من ,False,0741KhazinBaghdadi.LubabTawil
584115634791,2,JK000462-ara1.ms582,انا بلوناهم امتحنا اهل مكة بالقحط والجوع كما بلونا اصحاب الجنة كما امتحنا اصحاب البستان باحراقها وذهاب قوتهم منها وكانوا قوما بناحية اليمن وكان لهم اب وله جنة كان يتصدق فيها علي المساكين فلما مات قال بنوه نحن جماعة وان فعلنا ما كان يفعل ابونا ضاق علينا الامر فحلفوا ليقطعن ثمرهابسدفة من الليل كيلا يشعر المساكين فياتوهم وهو قوله اذ اقسموا ليصرمنها مصبحين القلم ولا يستثنون ولا يستثنون ولا يقولون ان شاء الله القلم فطاف عليها طاءف فطاف عليها طاءف من ربك وهم ناءمون اي انزل الله عليها نارا احرقتها القلم فاصبحت كالصريم فاصبحت كالصريم كالليل المظلم سوداء القلم فتنادوا مصبحين فتنادوا مصبحين نادي بعضهم بعضا لما اصبحوا ليخرجوا الي الصرام وهو قوله القلم ان اغدوا علي ان اغدوا علي حرثكم ان كنتم صارمين قاطعين الثمر القلم فانطلقوا وهم يتخافتون فانطلقوا ذهبوا اليها وهم يتخافتون يتسارون الكلام بينهم القلم ان لا يدخلنها ب ان لا يدخلنها اليوم عليكم مسكين القلم وغدوا علي حرد وغدوا علي حرد قصد وجد قادرين عند انفسهم علي ثمر الجنة القلم فلما راوها قالوا فلما راوها سوداء محترقة قالوا انا لضالون ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
584115634791,2,Shia002382Vols-ara1.ms2426,انا بلوناهم اختبرنا اهل مكة بالقحط كما بلونا اصحب الجنة اصحاب البستان الذي كان بدون صنعا القمي عن الباقر عليه السلام ان اهل مكة ابتلوا بالجوع كما ابتلي اصحاب الجنة وهي جنة كانت في الدنيا وكانت باليمن يقال لها الرضوان علي تسعة اميال من صنعاء اذ اقسموا ليصرمنها مصبحين ليقطعنها وقت الصباح ولا يستثنون ولا يقولون ان شاء الله وانما سمي استثناء لما فيه من الاخراج فطاف عليها علي الجنة فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قدرين فلما راوها قالوا انا لضالون ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
584115677197,2,Shamela0023591-ara1.completed.ms6175,وفي حديث حذيفة اول الايات خروج الدجال والدخان ونزول عيسي بن مريم ونار تخرج من قعر عدن وفيه قلت يا نبي الله وما الدخان علي هذه الاية فارتقب يوم تاتي السماء بدخان مبين وذكر بقية الحديث واختصرناه بدخان مبين اي ظاهر لا شك انه دخان يغشي الناس يشملهم فان كان هو الذي راته قريش فالناس خاص بالكفار من اهل مكة وقد مضي كما قال ابن مسعود وان كان من اشراط الساعة او يوم القيامة فالناس عام فيمن ادركه وقت الاشراط وعام بالناس يوم القيامة ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
584115677197,2,Sham19Y0150962-ara1.ms1573,وفي حديث حذيفة اول الايات خروج الدجال والدخان ونزول عيسي بن مريم الحديث فان كان هو الذي راته قريش فالناس اي في قوله تعالي يغشي الناس خاص بالكفار من اهل مكة وقد مضي كما قال ابن مسعود وان كان من اشراط الساعة او يوم القيامة فالناس عام فيمن ادركه وقت الاشراط وعام بالناس يوم القيامة ,False,1323RashidAhmadGanguhi.KawkabDurri
584115693321,2,Shamela0000922-ara1.ms0747,قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا اي ما من اهل قرية الا سيهلكون اما بموت واما بعذاب يستاصلهم كان ذلك في الكتاب مسطورا اي مكتوبا وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا ان الاولي نصب و ان الثانية رفع المعني ما منعنا الارسال الا تكذيب الاولين والتاويل انهم سالوا الايات التي استوجب بها الاولون العذاب لما كذبوا بها فنزل عليهم العذاب والدليل علي انهم سالوا تلك الايات قولهم لولا اوتي مثل ما اوتي موسي فاعلم الله جل ثناءه ان موعد كفار هذه الامة الساعة فقال بل الساعة موعدهم والساعة ادهي وامر فاخرهم الي يوم القيامة رحمة منه وتفضلا واتينا ثمود الناقة مبصرة ويقرا مبصرة فمن قرا مبصرة فالمعني تبصرهم اي تبين لهم ومن قرا مبصرة فالمعني مبينة فظلموا بها اي فظلموا بتكذيبها وقوله واذ قلنا لك ان ربك احاط بالناس وما جعلنا الرءيا التي اريناك الا فتنة للناس والشجرة الملعونة في القران ونخوفهم فما يزيدهم الا طغيانا كبيرا ,False,0311IbnSariZajjaj.MacaniQuran
584115693321,2,Zaydiyya0000062-ara1.ms1019,قرية الانحن مهلكوها قبل يوم القيامة بالموت والاستيصال اومعذبوها عذابا شديدا بالقتل وانواع العذاب وقيل الهلاك الموت للصالحة والعذاب للطالحة وعن مقاتل وجدت في كتب الضحاك بن مزاحم في تفسيرها اما مكة فتخربها الحبشة وتهلك المدينة بالجوع والبصرة بالغرق والكوقة بالترك والجبال بالصواعق والرواجف واما خراسان فعذابها ضروب ثم ذكرها بلدا بلدا كان ذلك يعني الاهلاك والعذاب في الكتاب اي في اللوح المفقوظ مسطورا اي مثبتا مكتوبا وما منعنا ان نرسل بالايات الا ان كذب بها الاولون واتينا ثمود الناقة مبصرة فظلموا بها وما نرسل بالايات الا تخويفا واذ قلنا لك ان ربك احاط بالناس وما جعلنا الرءيا التي اريناك الا فتنة للناس والشجرة الملعونة في القران ونخوفهم فما يزيدهم الا طغيانا كبيرا ,False,0810IbnHadi.JawharShaffaf
592705508983,2,Shamela0012396-ara1.completed.ms1647,الغلاء جعل الناس سباعا وفي هذه السنة افرط الغلاء حتي عدم الناس الخبز البتة واكل الناس الموتي والحشيش والميتة والجيف وكانت الدابة اذا راثت اجتمع علي الروث جماعة ففتشوه ولقطوا ما يجدون فيه من شعير واكلوه وكان يءخذ بزر قطونا ويضرب بالماء ويبسط علي طابق حديد ويجعل علي النار حتي يقب ويءكل ولحق الناس من ذلك في احشاءهم اورام ومات اكثرهم ومن بقي كان في صورة الموتي وكان الرجل والمراة والصبي يقف علي ظهر الطريق وهو تالف ضرا فيصيح الجوع الجوع الي ان ,True,0421Miskawayh.Tajarib
592705508983,2,Sham19Y0014512-ara1.ms026,الغلاء في هذه السنة ببغداد حتي عدم الناس الخبز واكلوا النوي والميتة وكان اذا راث الدابة اجتمع الي الروث جماعة ففتشوه ولقطوا ما يجدون فيه من شعير وياكلونه وكان يءخذ بزر القطونا ويضرب بالماء ويبسط علي طابق حديد فيوقدوا تحته النار الي ان يقب وياكلوه الي ان لحق الناس من ذلك فساد مزاج احشاءهم فتورم اجسادهم ويموتون ومن بقي منهم كان في صورة الموتي وكان الناس يقفون علي الطريق ويصيحون الجوع الجوع الي ان ,True,0458YahyaIbnSacidAntaki.Tarikh
