cluster,size,id,text,from_input,book
137439001368,2,Shamela0010273-ara1.ms2034,والمعني لو رحمناهم وكشفنا ما بهم من القحط والهزال برحمتنا اياهم ووجدوا الخصب لا رتدوا الي ما كانوا عليه من الكفر والاستكبار ولذهب عنهم هذا الخلق والتعلق بك وهذا كقوله تعالي في الدخان انكم عاءدون قيل المراد بالضر العذاب الاخروي فيكون كقوله ولو ردوا لعادوا لما نهوا عنه ولقد اخذناهم بالعذاب وهو ما اصابهم يوم بدر من القتل والاسر وهو قوله تعالي في الدخان يوم نبطش البطشة الكبري فما استكانوا لربهم بذلك اي لم يخضعوا ولم يتذللوا و استكانوا افتعل من السكون والالف زاءدة او استفعل من الكون اي انتقل من كون الي كون كاستحال اذا انتقل من حال الي حال لان الخاضع ينتقل من كون الي كون وما يتضرعون اي وليس من حالهم التضرع اليه تعالي ,False,1224IbnCajiba.BahrMadid
137439001371,4,Tafsir03037-ara1.ms1820,استفعل من الكون اي انتقل من كون الي كون كاستحال اذا انتقل من حال الي حال لان الخاضع ينتقل من كون الي كون وما يتضرعون اي وليس من حالهم التضرع اليه تعالي وعبر بالمضارع ليدل علي الاستمرار اي ليس شانهم التضرع في هذه الحالة وغيرها او فما استكانوا فيما مضي وما يتضرعون فيما ينزل بهم في المستقبل والمعني تالله لقد اخذناهم بالعذاب وقتلناهم بالسيوف وما جري عليهم يوم بدر من قتل صناديدهم فما وجدت بعد ذلك منهم استكانة ولا تضرع حتي اذا فتحنا عليهم بابا ذا عذاب شديد وهو عذاب الاخرة اذا هم فيه مبلسون متحيرون ايسون من كل خير ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
137439001371,4,ShamIbadiyya0000075-ara1.ms0611,استفعل من الكون لان المفتقر انتقل من كون الي كون حتي اذا فتحنا عليهم بابا ذا عذاب شديد قيل هو عذاب الموت اذا هم فيه مبلسون متحيرون ايسون من كل خير مبشرون بكل شر وهو الذي انشا لكم السمع والابصار ,False,1207SacidKindi.TafsirMuyassar
137439001371,4,Shamela0010273-ara1.ms2034,استفعل من الكون اي انتقل من كون الي كون كاستحال اذا انتقل من حال الي حال لان الخاضع ينتقل من كون الي كون وما يتضرعون اي وليس من حالهم التضرع اليه تعالي وعبر بالمضارع ليدل علي الاستمرار اي ليس شانهم التضرع في هذه الحالة وغيرها او فما استكانوا فيما مضي وما يتضرعون فيما ينزل بهم في المستقبل والمعني تالله لقد اخذناهم بالعذاب وقتلناهم بالسيوف وما جري عليهم يوم بدر من قتل صناديدهم فما وجدت بعد ذلك منهم استكانة ولا تضرع حتي اذا فتحنا عليهم بابا ذا عذاب شديد وهو عذاب الاخرة اذا هم فيه مبلسون متحيرون ايسون من كل خير ,False,1224IbnCajiba.BahrMadid
137439001371,4,ShamAY0034054-ara1.ms2680,حتي اذا فتحنا عليهم بابا ذا عذاب شديد قيل هو عذاب الاخرة وقيل قتلهم يوم بدر بالسيف وقيل القحط الذي اصابهم وقيل فتح مكة اذا هم فيه مبلسون اي متحيرون لا يدرون ما يصنعون والابلاس التحير والاياس من كل خير وقرا السلمي مبلسون بفتح اللام من ابلسه اي ادخله في الابلاس وقد تقدم في الانعام المءمنون وهو الذي انشا وهو الذي انشا لكم السمع والابصار ,False,1281IbnMuhammadShawkani.TafsirFathQadir
137439006087,4,Sham19Y0020989-ara1.ms0299,ذكرناه من اخبار الرخص والغلاء والوباء امور كثيرة الباب الاربعون في ذكر الاصنام التي كانت بمكة وحولها وشء من خبرها وذكر شء من خبر اسواق مكة في الجاهلية والاسلام وذكر شء مما قيل من الشعر في الشوق الي مكة الشريفة وذكر معالمها المنيفة اما الاصنام المشار ,True,0832AbuTayyibFasi.CiqdThamin
137439006087,4,Sham19Y0020989-ara1.ms0294,الباب التاسع والثلاثون في ذكر شء من امطار مكة وسيولها في الجاهلية والاسلام وشء من اخبار الصواعق بمكة وذكر شء من اخبار الرخص والغلاء والوباء بمكة اما امطار مكة وسيولها في الجاهلية والاسلام فذكر الازرقي شيءا من ذلك منها في ,True,0832AbuTayyibFasi.CiqdThamin
137439006087,4,Shamela0008362-ara1.ms0018,الباب التاسع والثلاثون في ذكر شء من امطار مكة وسيولها في الجاهلية والاسلام وشء من اخبار الصواعق بمكة وذكر شء من اخبار الغلاء والرخص والوباء الباب الاربعون في ذكر الاصنام التي كانت بمكة وحولها وشء من خبرها وذكر شء من خبر اسواق مكة في الجاهلية والاسلام وذكر شء مما قيل من الشعر في الشوق الي مكة المشرفة وذكر معالمها المنيفة وانا ,True,0832AbuTayyibFasi.ShifaGharam
137439006087,4,Shamela0008362-ara1.ms1011,الباب التاسع والثلاثون في ذكر شء من امطار مكة وسيولها في الجاهلية والاسلام وشء من خبر الصواعق بمكة وذكر شء من اخبار الغلاء والرخص والوباء بمكة المشرفة علي ترتيب ذلك ففي السنين سيول مكة في الجاهلية سيول مكة في الاسلام ذكر شء من اخبار الغلاء والرخص والوباء بمكة المشرفة علي ترتيب ذلك في السنين الباب الاربعون في ذكر الاصنام التي كانت بمكة وحولها وشء من خبرها وذكر شء من خبر اسواق مكة في الجاهلية والاسلام وذكر شء مما قيل من الشعر في الشوق الي مكة المشرفة وذكر معالمها المنيفة ذكر الاصنام التي كانت بمكة وحولها وشء من خبرها ما جاء في اول من نصب الاصنام وما كان من كسرها ذكر ما جاء في اللات والعزي وما جاء بعدها ذكر اسواق مكة في الجاهلية والاسلام ذكر شء مما قيل من الشعر في التشوق الي مكة الشريفة وذكر معالمها المنيفة خاتمة المءلف للكتاب الملحق ,True,0832AbuTayyibFasi.ShifaGharam
137439006089,2,Shamela0026662-ara1.completed.ms002,الباب الاول في ذكر اسماء المدينة واول ساكنيها الباب الثاني في ذكر فتح المدينة الباب الثالث في ذكره هجرة النبي صلي الله عليه وسلم واصحابه اليها الباب الرابع في ذكر فضاءلها ,False,0642IbnNajjar.DurraThamina
137439006089,2,Shamela0008362-ara1.ms1011,الباب الاول في ذكر اسماء المدينة واول من سكنها ذكر سكني اليهود الحجاز ذكر نزول احياء من العرب علي يهود ذكر نزول الاوس والخزرج المدينة ذكر قتل يهود واستيلاء الاوس والخزرج علي المدينة الباب الثاني في ذكر فتح المدينة الباب الثالث في ذكر هجرة النبي صلي الله عليه وسلم واصحابه الباب الرابع في ذكر فضاءلها ,False,0832AbuTayyibFasi.ShifaGharam
137439016214,3,SHAM19Y23644-ara1.ms6749,وفيها توفي الحسن بن ابي الفضل ابو علي الشرمقاني وشرمقان قرية من قري نيسابور وقدم بغداد وكان حدثنا حافظا للقران ووجوه القراءات زاهدا عابدا ورعا سليم الصدر طاهر البدن كان يخرج الي دجلة فيقعد عند اقوام يغسلون الخس فياخذ من الورق ما يحدره الماء قال الخطيب وكان الشرمقاني يقرا علي ابن العلاف و كان ياوي الي مسجد بدرب الزعفران غربي بغداد فاتفق ان ابن العلاف خرج يوما يتوضا علي دجلة وكان زمان مجاعة فراي الشرمقاني ياخذ ما يرمي به اصحاب الخس من الورق فياكله فشق عليه وكان ابن العلاف ينبسط الي ابي القاسم رءيس الرءساء الوزير فاخبره بحاله فقال نبعث له شيءا قال ما يقبل فقال نتحيل فيه فقال لغلام له اذهب الي مسجد الشرمقاني واعمل لغلقه مفتاحا من حيث لا يشعر ففعل الغلام فقال له احمل في كل يوم ثلاثة ارطال خبز ودجاجة مشوية وقطعة حلوي بسكر فكان الغلام يرصده فاذا خرج من المسجد فتح الباب وترك ذلك في القبلة وكان الشرمقاني يتعجب ويقول المفتاح معي وما هذا الا من الجنة فسكت ولم يخبر احدا خوفا ان ينقطع فاخصب جسمه وسمن فقال له ابن العلاف قد سمنت وحسن حالك ,True,0654SibtIbnJawzi.MiratZaman
137439016214,3,Shamela0035100-ara1.mARkdown.ms06621,وسياتي الحسن بن ابي الفضل ابو علي الشرمقاني المءدب المقرء الوفاة ه نزيل بغداد قال الخطيب كان من العالمين بالقراءات ووجوهها حدث عن ابراهيم بن احمد الطبري وابي القاسم عبيد الله ابن الصيدلاني وقال لي سمعت من زاهر بن احمد السرخسي وشرمقان من قري نسا توفي في صفر قلت قرا عليه ابو الطاهر بن سوار وابو غالب ابن القزاز وغيرهما وكان زاهدا ورعا قانعا باليسير كان يخرج الي دجلة فياخذ ورق الخس المرمي فياكله وكان ذلك ايام القحط وكان ياوي الي مسجد بدرب الزعفران فراه ابن العلاف ياكل الورق فاخبر الوزير رءيس الرءساء ابن المسلمة بذلك فقال نبعث اليه شيءا فقال لا يقبله فقال نتحيل فيه وامر غلاما ان يعمل لذلك المسجد مفتاحا وقال احمل اليه كل يوم رغيفين ودجاجة مطجنة وقطعة حلاوة فكان اذا جاء وفتح راي ذلك في المحراب فيتعجب ويقول المفتاح معي وما هذا الا ,True,0748Dhahabi.TarikhIslam
137439016214,3,JK001330-ara1.mARkdown.ms0965,وفيها توفي الحسن بن ابي الفضل الامام ابو علي الشرمقاني والشرمقان قرية من قري نيسابور كان اماما فاضلا حافظا للقران ووجوه القراءات زاهدا عابدا ورعا سليم الصدر وكان لا يقبل من احد ويقنع بورق الخس فاتفق ان ابن العلاف خرج يوما متوجها علي دجلة فراي الشمقاني هذا ياخذ ما يرمي به اصحاب الخس فياكله فشق عليه ذلك فحكي امره للوزير رءيس الرءساء فقال نبعث له شيءا فقال لا يقبل فقال الوزير تحيل فيه فقال لغلام له اذهب الي مسجد الشرمقاني واعمل لغلقه مفتاحا من حيث لا يشعر ففعل فقال احمل له في كل يوم ثلاثة ارطال خبز ودجاجة مشوية وقطعة حلوي سكر فكان الغلام يرصده فاذا خرج من المسجد فتح الباب وترك ذلك في خلوته وخرج فيقول الشرمقاني المفتاح معي من اين ذلك وما هو الا من الجنة وسكت ولم يخبر احدا خوفا من ان ينقطع فاخصب جسمه وسمن فقال له ابن العلاف قد سمنت فايش تاكل ,True,0874IbnTaghribirdi.NujumZahira
137439016215,2,Shamela0022799-ara1.completed.ms124,تزل الاخبار متواترة من ناحية العراق بظهور المظفر ابي الحرث ارسلان الفساسيري وقوة شوكته وكثرة عدته وغلبة امره علي الامام القاءم بامر الله امير المءمنين وقهر نوابه وامتهان خاصته واصحابه وخوفهم من شره حتي امضي امره الي ان ياخذ الجاني من حرم الخلافة ويفعل ما يشاء ولا يمانع له ولا يدافع عنه وقد شرح الخطيب ابو بكر احمد ابن علي بن ثابت البغدادي رحمه الله في اخبار اهل بغداد ما قال فيه ولم يزل امر القاءم بامر الله امير المءمنين مستقيما الي ان قبض عيه ارسلان الفساسيري في سنة وهو واحد من الغلمان الاتراك عظم امره واستفحل شانه لعدم نظراءه من الغلمان الاتراك والمقدمين والاسفهسلارية الا انه استولي علي العباد والاعمال ومد يده في جباية الاموال وشاع بالهيبة امره وانتشر بالقهر ذكره وتهيبته العرب والعجم ودعي له علي كثير من منابر الاعمال العراقية وبالاهواز ,False,0555IbnQalanisi.Tarikh
137439016215,2,SHAM19Y23644-ara1.ms6749,تزل الاخبار متواترة من ناحية العراق بظهور المظفر ابي الحارث ارسلان البساسيري وقوة شوكته وغلبة امره علي الامام القاءم بامر الله وقهر نوابه وامتهان خواصه واصحابه وخوفهم من شره حتي افضي امره باخذ الجاءي من حريم الخلافة لادافع عنه وهو واحد من الغلمان الاتراك عظم امره واستفحل شانه لعدم نظراءه من الغلمان الاتراك والمقدمين فاستولي علي العباد والاعمال ومد يده في جباية الاموال وشاع بالهيبة امره وانتشر ذكره وتهيبته العرب والعجم ودعي له علي كثير من منابر العراق والاهواز ,False,0654SibtIbnJawzi.MiratZaman
137439016216,3,Shamela0000736-ara2.mARkdown.ms3800,عظم امره واستفحل شانه لعدم نظراءه من مقدمي الاتراك المسمين بالاصفهسلارية واستولي علي البلاد وانتشر ذكره وطار اسمه وتهيبته امراء العرب والعجم ودعي له علي كثير من المنابر العراقية وبالاهواز ,False,0463KhatibBaghdadi.TarikhBaghdad
137439016216,3,SHAM19Y23644-ara1.ms6749,عظم امره واستفحل شانه لعدم نظراءه من الغلمان الاتراك والمقدمين فاستولي علي العباد والاعمال ومد يده في جباية الاموال وشاع بالهيبة امره وانتشر ذكره وتهيبته العرب والعجم ودعي له علي كثير من منابر العراق والاهواز ,False,0654SibtIbnJawzi.MiratZaman
137439016216,3,Shamela0010798-ara1.completed.ms0961,عظم امره واستفحل شانه لعدم نظراءه من مقدمي الاتراك المسمين الاصفهسلارية واستولي علي البلاد وانتشر ذكره وطار اسمه وتهيبته امراء العرب والعجم ودعي له علي كثير من المنابر العراقية وبالاهواز ,False,0660IbnCadim.BughyatTalab
137439021720,3,Shamela0023177-ara1.ms067,الارضون سبع في كل ارض نبي كنبيكم البيهقي في بدء الخلق من الاسماء والصفات له من طريق عطاء بن الساءب عن ابي الضحي عن ابن عباس في قوله عز وجل الله الذي خلق سبع سماوات ومن الارض مثلهن قال سبع ارضين في كل ارض نبي كنبيكم وادم كادم ونوح كنوح وابراهيم كابراهيم وعيسي كعيسي ومن طريق عمرو بن مرة عن ابي الضحي به بلفظ في كل ارض نحو ابراهيم عليه السلام وقال البيهقي عقبه اسناد هذا صحيح عن ابن عباس وهو شاذ بمرة لا اعلم لابي الضحي عليه متابعا وقال ابن كثير بعد عزوه لابن جرير بلفظ في كل ارض من الخلق مثل ما في هذه حتي ادم كادمكم وابراهيم كابراهيمكم فهو محمول ان صح نقله عنه اي عن ابن عباس علي انه اخذه عن الاسراءيليات وذلك وامثاله اذا لم يخبر به ويصح سنده الي معصوم فهو مردود علي قاءله حديث الارض المقدسة لا تقدس احدا وانما يقدس المرء عمله مالك في الموطا عن يحيي بن سعيد ان ابا الدرداء كتب الي سلمان الفارسي ,False,0902Sakhawi.MaqasidHasana
137439021720,3,Shamela0006056-ara1.ms026,الارضون سبع في كل ارض نبي كنبيكم يروي عن ابن عباس قال ابن كثير بعد عزوه لابن جرير وهو محمول ان صح نقله اي عن ابن عباس رضي الله عنهما انه اخذه من الاسراءيليات وذلك وامثاله اذا لم يصح سنده الي المعصوم فهو مردود علي قاءله حديث الارض المقدسة لا تقدس احدا انما يقدس الانسان عمله ,False,1014MullaCaliQari.AsrarMarfuca
137439021720,3,ShamAY0034147-ara1.ms03,الارضون سبع في كل ارض نبي كنبيكم وادم كادم الجد الحثيث ج ص ونوح كنوح وابراهيم كابراهيم وعيسي كعيسي هو من كلام ابن عباس الارض المقدسة لا تقدس احدا انما يقدس الانسان عمله هو من كلام سلمان الفارسي ,False,1143IbnCabdKarimGhazziCamiri.JiddHathith
137439021721,2,Shamela0006056-ara1.ms026,الولد سبع سنين سيد وامير وسبع سنين عبد واسير وسبع سنين اخ ووزير فان رضيت مكانته والا فاضرب علي جنبه فقد اعذرت فيما بينك وبينه وسنده ضعيف حديث اذا كتب احدكم فلا يكتب عليه بلغ فانه اسم شيطان ولكن يكتب عليه الله موضوع كما في اللالء حديث اذا كنت علي الماء فلا تبخل بالماء ,False,1014MullaCaliQari.AsrarMarfuca
137439021721,2,ShamAY0034147-ara1.ms03,الولد سبع سنين سيد وامير وتسع سنين اخووزير فان رضيت فكافءه والا فاضرب علي جنبه فقد اعذرت فيما بينك وبينه اذا كنت علي الماء فلا تبخل بالماء ,False,1143IbnCabdKarimGhazziCamiri.JiddHathith
137439027419,2,Sham19Y0023618-ara1.ms1279,بل قالوا مثل ما قال الاولون قالوا ااذا متنا وكنا ترابا وعظاما اانا لمبعوثون لقد وعدنا نحن واباءنا هذا من قبل ان هذا ,False,0873AbuZaydThacalibi.JawahirHisan
137439027419,2,ShamAY0034054-ara1.ms2681,بل قالوا مثل ما قال الاولون اي اباءهم والموافقون لهم في دينهم المءمنون قالوا اءذا متنا ثم بين ما قاله الاولون فقال قالوا اءذا متنا وكنا ترابا وعظاما اءنا لمبعوثون فهذا مجرد استبعاد لم يتعلقوا له بشء من الشبه المءمنون لقد وعدنا نحن ثم كملوا ذلك القول بقولهم لقد وعدنا نحن واباءنا هذا من قبل اي وعدنا هذا ,False,1281IbnMuhammadShawkani.TafsirFathQadir
137439035495,9,JK000919-ara1.ms007,وغدوا علي حرد قادرين اي علي قصد قال الجميج اما اذا حردت حردي فجرية ضبطاء تسكن غيلا غير مقروب اي قصدت قصدي وقال الاخر اقبل سيل جاء من امر الله يحرد حرد الجنة المغله اي يقصد قصدها وقال ابو عبيدة معني قوله علي حرد اي علي غضب وحقد واجاز ما ذكرناه قال ويجوز ان يكون علي حرد معناه علي منع واحتج بقول العباس بن مرداس السلمي وحارب فان مولاك حارد نصره ففي السيف مولي نصره لا يحارد وحارد عندي في هذا البيت بمعني قل يقال حاردت الابل اذا قلت البانها قال الكميت وحاردت النكد الجلاد ولم يكن لعقبة قدر المستعيرين معقب ويقال حرد الرجل حردا بفتح الراء ومن العرب من يقول حرد الرجل حردا بتسكين الراء اذا غضب وانشد ابو عبيدة للاشهب بن رميلة اسود شري لاقت اسود خفية تساقوا علي حرد دماء الاساود ,False,0356AbuCaliQali.AmaliFiLugha
137439035495,9,Shia002341Vols-ara1.ms3831,وغدوا علي حرد فالحرد القصد حرد يحرد حردا فهو حارد قال الشاعر اقبل سيل جاء من امر الله يحرد حرد الجنة المغلة اي يقصد وقال الحسن معناه علي جهة من الفاقة وقال مجاهد معناه علي جد من امرهم وهو قول قتادة وابن زيد وقال سفيان معناه علي حنق وذلك من قول الاشهب بن رميلة اسود شري لاقت اسود خفية فساقوا علي حرد دماء الاساود اي علي غضب وقيل معناه علي منع من قولهم حاردت ,False,0460ShaykhTusi.Tibyan
137439035495,9,Sham19Y0013231-ara1.ms4258,وغدوا علي حرد واختلفوا في تفسير الحرد والحرد في اللغة يكون علي معان الحرد المنع من قولهم حاردت السنة اذا قل مطرها ومنعت ريعها وحاردت الناقة اذا منعت لبنها وقيل اللبن ومنه قول الاعشي فاذا ما بكءت او حاردت فك عن حاجب اخري طينها والحرد القصد ومنه قول الهذلي اقبل سيل كان من امر الله يحرد حرد الجنة المغله وانشد ابو عبيدة اما اذا احردت حردي فمجرية ضبطاء تمنع غيلا غير مقروب والحرد الغضب وهما لغتان الحرد والحرد والتحريك اكثر وانشد ابو عبيدة اسود شري لاقت اسود خفية تساقوا علي حرد وماء الاساود ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
137439035495,9,Shamela0009066-ara1.ms254,وغدوا علي حرد القلم اي علي منع من قولهم حاردت السنة اذا منعت قطرها وقال الفراء علي قصد وقال ايضا علي قدرة وجد في انفسهم وانشد في الحرد بمعني القصد اقبل سيل جاء من امر الله يحرد حرد الجنة المغلة في كل شهر داءم الاهلة وقيل علي حرد علي جد من امرهم وهو قول مجاهد وقتادة وعبد الرحمن بن زيد وقال الحسن علي جهد من الفاقة وقال سفيان علي حنق قال الاشهب بن رميلة اسود شري لاقت اسود خفية تساقوا علي حرد دماء الاساود وقيل علي حرد علي غضب ,False,0479IbnFaddalQayruwani.NukatFiQuran
137439035495,9,Shamela0036506-ara1.ms248,علي حرد اي علي منع من قولهم حاردت السنة اذا منعت قطرها وقال الفراء علي قصد وقال ايضا علي قدرة وجد في انفسهم وانشد في الحرد بمعني القصد اقبل سيل جاء من عند الله يحرد حرد الجنة المغله في كل شهر داءم الاهلة وقيل علي حرد علي جد من امرهم وهو قول مجاهد وقتادة وعبد الرحمن بن زيد وقال الحسن علي جهد من الفاقة وقال سفيان علي حنق قال الاشهب بن رميلة اسود شري لاقت اسود خفية تساقوا علي لوح دماء الاساود وقيل علي حرد علي غضب ,False,0535QawwamSunna.IcrabQuran
