cluster,size,id,text,from_input,book
77309559584,31,Shamela0022769-ara1.ms1616,واذا راوا تجارة او لهوا وهو الطبل اي واذا سمعوا صوتا يدل علي قدوم التجارة انفضوا اليها اي تفرقوا الي التجارة وقرء اليهما وتركوك قاءما علي المنبر تخطب قال مقاتل ان دحية بن خليفة الكلبي قبل ان يسلم اقبل بتجارة من الشام وكان معه من انواع التجارة وكان يتلقاه اهل المدينة بالطبل والصفق وكان ذلك في يوم الجمعة والنبي صلي الله عليه وسلم قاءم علي المنبر يخطب فخرج الناس اليه وتركوا النبي صلي الله عليه وسلم ولم يبق الا اثنا عشر رجلا او اقل كثمانية او اكثر كاربعين فقال صلي الله عليه وسلم لولا هءلاء لسومت لهم الحجارة ونزلت هذه الاية وكان من الذين معه ابو بكر وعمر قال قتادة فعلوا ذلك ثلاث مرات وقال مقاتل بن حبان كان رسول الله صلي الله عليه وسلم يصلي ,True,1316IbnCumarBantaniJawi.MarahLabid
77309559584,31,Tafsir06049-ara1.ms6367,وروي ان اهل المدينة اصابهم جوع وغلاء شديد فقدم دحية بن خليفة الكلبي وهو الذي يجء جبريل علي صورته وكان اذ ذاك مشركا ثم اسلم بعد تجارة من الشام زيت ودقيق وبر وغير ذلك من الطعام والنبي صلي الله عليه سلم يخطب يوم الجمعة وكان اذا جاء ضرب الطبل ايذانا بقدومه فيجء الناس للبيع منه وذلك في احجار الزيت وهو مكان وفي سوق المدينة وبه ينزل ولا تبقي عاتق فضلا عن غيرها الا اتته للاحتياج ولرءية وجهه ولما راوه بالبقيع وقيل لما سمعوا الطبل قاموا اليه خشية ان يسبقوا اليه ولم يبق مع النبي صلي الله عليه وسلم الا ثمانية فيهم ابو بكر وعمر وقيل احد عشر وقيل اثني عشر رجلا وامراة وقيل اربعون فقال صلي الله عليه وسلم والذي نفس محمد بيده لو خرجوا جمعيا لضرم الله عليهم الوادي نارا وروي لو تبايعتم لاحاط بكم الوادي نارا وروي لو تتابعتم حتي لايبقي منكم احد لسال بكم الوادي نارا ,True,1332QutbAtfayyish.HamayanZad
77309559584,31,Shia001625-ara1.ms177,الله صلي الله عليه واله بلالا فلم يزل يءذن بها حتي قبض رسول الله صلي الله عليه واله وفي مجمع البيان باسناده قال انس بن مالك كان النبي صلي الله عليه واله ينحر قبل ان يصلي فامر ان يصلي ثم ينحر وفي المجمع للطبرسي باسناده عن جابر بن سمرة ما رايت رسول الله صلي الله عليه واله خطب الا وهو قاءم فمن حدثك انه خطب وهو جالس فكذبه روي هذا المعني عن عبد الله بن مسعود ايضا وفي الخصال بالاسناد عن عاءشة انها قالت كان رسول الله صلي الله عليه واله ,True,1412SayyidTabatabai.SunanNabi
77309559584,31,Shia002406Vols-ara1.ms7345,قال جابر بن عبد الله اقبل عير ونحن نصلي مع رسول الله صلي الله عليه واله وسلم فانفض الناس اليها فما بقي غير اثني عشر رجلا انا فيهم فنزلت الاية واذا راوا تجارة او لهوا وعن عوالي اللءالي روي مقاتل بن سليمان قال بينا رسول الله صلي الله عليه واله وسلم يخطب يوم الجمعة اذ قدم دحية الكلبي من الشام بتجارة وكان اذا قدم لم يبق في المدينة عاتق الا اتته وكان يقدم اذا قدم بكل ما يحتاج اليه الناس من دقيق وبر وغيره ثم ضرب الطبل ليءذن الناس بقدومه فيخرج الناس فيبتاعون منه فقدم ذات جمعة وكان قبل ان يسلم ورسول الله صلي الله عليه واله وسلم يخطب علي المنبر فخرج الناس فلم يبق في المسجد الا اثنا عشر فقال النبي صلي الله عليه واله وسلم لولا هءلاء لسومت عليهم الحجارة من السماء وانزل الله الاية ,True,1412SayyidTabatabai.TafsirMizan
77309572662,4,SHAM19Y23644-ara1.ms7889,وست مءة فيها قدم محيي الدين بن الجوزي دمشق رسولا الي المعظم ومعه الخلع لاولاد العادل من الخليفة الظاهر ومضمون رسالته رجوع المعظم عن الخوارزمي قال المصنف رحمه الله قال لي المعظم قال خالك المصلحة رجوعك عن هذا الخارجي الي اخوتك ونصلح بينكم وكان المعظم قد بعث الركين مملوكه الي الخوارزمي فرحله من تفليس وانزله علي خلاط والاشرف بحران قال فقلت لخالك اذا رجعت عن الخوارزمي وقصدني اخوتي تنجدوني قال نعم فقلت ما لكم عادة تنجدون احدا هذه كتب الخليفة الناصر عندنا ونحن علي ,False,0654SibtIbnJawzi.MiratZaman
77309572662,4,Shamela0010283-ara1.mARkdown.ms6653,موسي وتضمنت رسالته الي الملك المعظم رجوعه عن السلطان جلال الدين خوارزم شاه والصلح مع اخوته الملك الكامل والملك الاشرف وكان الملك المعظم قد راسل السلطان جلال الدين كما تقدم ثم بعث اليه مملوكه الركين فرحله من تفليس وانزله علي خلاط والاشرف يومءذ بحران فقال الملك المعظم للشيخ جمال الدين الرسول اذا رجعت عن السلطان جلال الدين وقصدني اخوتي ينجدونني قال نعم فقال ليس لكم عادة تنجدون احدا هذه كتب الخليفة الناصر عندنا ونحن علي دمياط ونحن نكتب اليه نستصرخ به ونقول انجدونا فيجيء الجواب انا قد كتبنا الي ملوك الجزيرة ولم يفعلوا ثم ضرب له مثلا وحكي ,False,0733Nuwayri.NihayatArab
77309572662,4,Shamela0035100-ara1.mARkdown.ms09384,وستماءة فيها قدم محيي الدين يوسف ابن الجوزي بالخلع والتقاليد من الظاهر بامر الله الي المعظم والكامل والاشرف قال ابو المظفر سبط الجوزي قال لي المعظم قال لي خالك المصلحة رجوعك من هذا الخارجي يعني جلال الدين الي اخوتك ونصلح بينكم وكان المعظم قد بعث مملوكه ايدكين الي السلطان جلال الدين فرحله من تفليس وانزله علي خلاط والاشرف حينءذ بحران قال فقلت لخالك اذا ,False,0748Dhahabi.TarikhIslam
77309572662,4,JK001330-ara1.mARkdown.ms1336,وستماءة فيها قدم الشيخ محيي الدين بن الجوزي الي دمشق رسولا الي الملك المعظم عيسي صاحب دمشق ومعه الخلع له ولاخوته اولاد العادل من الخليفة الظاهر بامر الله ابي نصر محمد العباسي المتولي الخلافة بعد وفاة والده الناصر لدين الله ومضمون رسالته طلب رجوع المعظم عن موالاة ابن الخوارزمي قال ابو المظفر سبط ابن الجوزي قال لي الملك المعظم قال خالك المصلحة رجوعك عن هذا الخارجي يعني جلال الدين بن الخوارزمي وترجع الي اخوتك ونصلح بينكم قال فقلت لخالك اذا رجعت عن ابن الخوارزمي وقصدني اخوتي تنجدونني قال نعم فقلت ما لكم عادة تنجدون احدا هذه كتب الخليفة الناصر لدين الله عندنا ونحن علي دمياط نكتب ونستصرخ به فيجء الجواب بانا قد كتبنا الي ملوك الجزيرة ولم يفعلوا قال قلت مثلي معكم ,False,0874IbnTaghribirdi.NujumZahira
77309582942,3,Shamela0012406-ara1.mARkdown.ms4005,صفر خرج الوزير ابو القاسم علي بن جهير من داره بباب العامة الي الديوان علي عادته فلما استقر في الديوان وصل اليه ابو الفرج بن رءيس الرءساء وبهج وشافهاه بعزله فانصرف الي داره ماشيا ومشيا معه وكان سيف الدولة صدقه قد قرر امره لما رد الي الوزارة انه متي تغير الراي فيه عزل مصونا فقصد دار سيف الدولة بعد عزله وهو يقول في الطريق امنك الله يا سيف الدولة يوم الفزع الاكبر كما امنتني فاقام بدار سيف الدولة الي ان نفذ اليه قوما من الحلة فخرج معهم هو وولده واصحابه وكانت مدة وزارته ثلاث سنين وخمسة اشهر واياما وكان قد استفسد في وزارته اهذه قلوب جماعة عليه منهم قاضي القضاة ابو الحسن الدامغاني وصاحب المخزن ابو القاسم ابن الفقيه وامر الخليفة بنقض داره التي بباب العامة وكان في ذلك عبرة من جهة ان ابا نصر بن جهير بناها بانقاض دور الجانب الغربي وباب محول علي يدي صاحب الشرطة ابي الغناءم بن اسماعيل وكان هذا الشرطي ياخذ اكثر ذلك لنفسه ويحتج بعمارة هذه الدار ولا يقدر الضعفاء علي منعه فكانت عاقبة الظلم الخراب وذهاب الاموال فلما عزل استنيب قاضي القضاة ابو الحسن ,False,0597IbnJawzi.Muntazam
77309582942,3,JK000911-ara1.mARkdown.ms3656,صفر عزل الوزير ابو القاسم علي بن جهير وزير الخليفة فقصد دار سيف الدولة صدقة ببغداد ملتجءا اليها وكانت ملجا لكل ملهوف فارسل اليه صدقة من اخذه اليه الي الحلة وكانت وزارته ثلاث سنين وخمسة اشهر واياما وامر الخليفة بنقض داره التي بباب العامة وفيها عبرة فان اباه ابا نصر بن جهير بناها بانقاض املاك الناس واخذ بسببها اكثر ما دخل فيها فخربت عن قريب ولما عزل استنيب قاضي القضاة ابو الحسن بن الدمغاني ثم تقررت الوزارة في المحرم من سنة احدي وخمسماءة لابي المعالي هبة الله بن محمد بن المطلب وخلع عليه فيه وفيها في شوال توفي الامير ابو ,False,0630IbnAthirCizzDin.Kamil
77309582942,3,Shamela0010283-ara1.mARkdown.ms5287,جهير فقصد دار سيف الدولة صدقة ببغداد ملتجءا اليها فارسل من اخذه وحمله اليه فامر الخليفة بنقض داره وكان في ذلك عبرة لمن يعتبر فان اباه ابا نصر كان قد بناها بانقاض دور الناس فخربت عن قريب ولما عزل استنيب في الوزارة قاضي القضاة ابو الحسن الدامغاني ثم تقررت الوزارة في المحرم سنة احدي وخمسماءة لابي المعالي هبة الله بن محمد عبد المطلب وخلع عليه وفي سنة احدي وخمسماءة في شهر رجب قتل الامير سيف ,False,0733Nuwayri.NihayatArab
77309587984,5,Shamela0035100-ara1.mARkdown.ms08780,توفي في العشرين من المحرم وعاش ثمانيا وعشرين سنة واقيم بعده ولده في الملك صبي دون البلوغ فلم يتم وقال الموفق عبد اللطيف كان العزيز شابا حسن الصورة ظريف الشماءل قويا ذا بطش وايد وخفة حركة حييا كريما عفيفا عن الاموال والفروج وبلغ من كرمه انه لم يبق له خزانة ولا خاص ولا برك ولا فرس واما بيوت اصحابه وامراءه فتفيض بالخيرات وكان شجاعا مقداما وبلغ من عفته انه كان له غلام تركي اشتراه بالف دينار ,False,0748Dhahabi.TarikhIslam
77309587984,5,Shamela0009091-ara1.mARkdown.ms1119,وفيها مات العزيز صاحب مصر ابو الفتح عثمان ابن السلطان صلاح الدين وكان شابا ذا كرم وحياء وعفة قالوا وبلغ من كرمه انه لم يبق له خزانة وبلغ من عفته انه كان له غلام بالف دينار فحل لباسه ثم ادركه التوفيق فتركه واسرع الي سرية له ,False,0768Yafici.MiratJinan
77309587984,5,JK000417-ara1.mARkdown.ms253,وفيها مات العزيز صاحب مصر واقيم ولده علي ولقب بالمنصور فاختلف الامراء وكاتب بعضهم الافضل اخا العزيز الذي سجن بصرخد فسار من صرخد الي مصر وعمل نيابة السلطنة ثم سار الجيوش لتاخذ دمشق من عمه فاحرق العادل الحواضر والنيرب ووقع الحصار ثم دخل الافضل من باب السلامة وفرحت به العامة وحوصرت القلعة مدة انتهي وقال فيه فيها الملك العزيز ابو الفتح عثمان ابن السلطان صلاح الدين يوسف بن ايوب صاحب مصر توفي في المحرم عن ثمان وعشرين سنة وكان شابا مليحا ظريف الشماءل وقيا ذا بطش وكرم وحياء وعفة بلغ من كرمه انه لم يبق له خزانة وبلغ من عفته انه كان له غلام بالف دينار فحل لباسه ووقف فتركه واسرع الي سرية له فافتضها وخرج وامر الغلام بالتستر ,False,0927Nucaymi.DarisFiMadaris
77309587984,5,Sham19Y0029560-ara1.ms1393,العزيز الايوبي ابو الفتح عثمان بن السلطان صلاح الدين يوسف بن ايوب بن شاذي صاحب مصر الملقب بالملك العزيز كان شابا ذا كرم وحياء وعفة قالوا وبلغ من كرمه انه لم يبق له خزانة ومن عفته انه كان له غلام بالف دينار فحل لباسه ثم ادركه التوفيق فتركه واسرع الي سرية له ,False,0947BamakhramaHimyari.QiladatNahr
77309587984,5,Shamela0012398-ara1.completed.ms1334,وفيها مات العزيز صاحب مصر ابو الفتح عثمان بن السلطان صلاح الدين يوسف بن ايوب توفي في المحرم عن ثمان وعشرين سنة وكان شابا مليحا ظريف الشماءل قويا ذا بطش وايد وكرم وحياء وعفة بلغ من كرمه انه لم تبق له خزانة وبلغ من عفته انه كان له غلام بالف دينار فحل لباسه ثم وفق فتركه واسرع الي سرية له فافتضها وامر الغلام بالتستر ,False,1089IbnCimad.Shadharat
77309599529,2,Shia002702Vols-ara1.ms05703,ولقد جاءهم رسول منهم واي رسول تحار في ادراك سمو مرتبته العقول صلي الله عليه وسلم ما اختلف الدبور والقبول فانذرهم وحذرهم فكفروا بانعم الله تعلي وكذبوه عليه الصلاة والسلام فاذاقهم الله تعالي لباس الجوع والخوف حيث اصابهم بدعاءه صلي الله عليه وسلم اللهم اشدد وطاتك علي مضر واجعلها عليهم سنين كسني يوسف ما اصابهم من جدب شديد وازمة ما عليها مزيد فاضطروا الي اكل الجيف والكلاب الميتة والعطام المحروقة والعلهز وهو طعام يتخذ في سني المجاعة من الدم والوبر وكان احدهم ينظر الي السماء فيري شبه الدخان من الجوع وقد ضاقت عليهم الارض بما رحبت من سرايا رسول الله صلي الله عليه وسلم حيث كانوا يغيرون علي مواشيهم وعيرهم وقوافلهم ثم اخذهم يوم بدر ما اخذهم من العذاب هذا ما اختاره شيخ الاسلام وقال انه الذي يقتضيه المقام ويستدعيه النظام واما ما اجمع عليه اكثر اهل التفسير من ان الضمير في قوله تعالي ولقد جاءهم لاهل مكة والكلام انتقال الي ذكر حالهم صريحا بعد ذكر مثلهم وان المراد بالرسول محمد صلي الله عليه وسلم وبالعذاب ما اصابهم من الجدب ووقعة بدر فبمعزل عن التحقيق كيف لا وقوله تعالي فكلوا مما رزقكم الله حللا طيبا واشكروا نعمت الله ان كنتم اياه تعبدون فكلوا مما رزقكم الله مفرع علي نتيجة التمثيل وصد لهم عما يءدي الي مثل عاقبته والمعني واذ قد استبان لكم حال من كفر بانعم الله تعالي وكذب رسوله وما حل بهم بسبب ذلك ,False,1270ShihabDinAlusi.RuhMacani
