cluster,size,id,text,from_input,book
283467968736,7,Shamela0021735-ara1.completed.ms0964,وغدوا علي حرد قادرين القلم اي علي جد من امرهم وقيل علي قصد اي قادرين في انفسهم علي قصد جنتهم لا يحول بينهم وبينها افة وقيل علي منع قادرين من قولهم حاردت السنة اذا منعت خيرها وحاردت الناقة اذا ارتفع لبنها وقيل علي غضب فلما راوها اي راوا جنتهم انكروها من سوادها فقال بعضهم لبعض انا لضالون اي طريق الجنة وما هذه جنتنا فلما تبينوا قالوا بل نحن محرومون اي حرمنا ما كنا نامل فيها من القوت والسعة علي اهالينا وايتامنا قال اوسطهم اي اعدلهم الم اقل لكم لولا تسبحون اي تستثنون في قسمكم وقال بعضهم اي تصلون فقال وظنوا انهم اوتوا من قبل ترك الصلاة قالوا سبحان ربنا انا كنا ظالمين القلم اي ننزه ربنا ,False,0520IbnRushdJadd.Muqaddimat
283467968736,7,Shamela0008473-ara1.mARkdown.ms4867,يقول بعضهم لبعض لا تمكنوا اليوم فقيرا يدخلها عليكم قال الله تعالي وغدوا علي حرد اي قوة وشدة وقال مجاهد وغدوا علي حرد اي جد وقال عكرمة غيظ وقال الشعبي علي حرد علي المساكين وقال السدي علي حرد اي كان اسم قريتهم حرد فابعد السدي في قوله هذا قادرين اي عليها فيما يزعمون ويرومون فلما راوها قالوا انا لضالون اي فلما وصلوا اليها واشرفوا عليها وهي علي الحالة التي قال الله عز وجل قد استحالت عن تلك النضارة والزهرة وكثرة الثمار الي ان صارت سوداء مدلهمة لا ينتفع بشء منها فاعتقدوا انهم قد اخطءوا الطريق ولهذا قالوا انا لضالون اي قد سلكنا اليها غير الطريق فتهنا عنها قاله ابن عباس وغيره ثم رجعوا عما كانوا فيه وتيقنوا انها هي فقالوا بل نحن محرومون اي ,False,0774IbnKathir.TafsirQuran
283467968736,7,Tafsir09083-ara1.ms1660,ان لا يدخلنها اليوم عليكم مسكين اي لا تدخلوا في هذا اليوم احدا من الفقراء الي البستان ولا تمكنوه من الدخول وغدوا علي حرد قادرين اي ومضوا علي قصد وقدرة في انفسهم يظنون انهم تمكنوا من مرادهم قال ابن عباس علي حرد علي قدرة وقصد وقال السدي علي حنق وغضب وقال الحسن علي فاقة وحاجة وقول ابن عباس اظهر فلما راوها قالوا انا لضالون اي فلما راوا حديقتهم سوداء محترقة قد استحالت من النضارة والبهجة الي السواد والظلمة قالوا لقد ضللنا الطريق اليها وليست هذه حديقتنا قال ابو حيان كان قولهم ذلك في اول وصولهم اليها انكروا انها هي واعتقدوا انهم اخطاوا الطريق ثم وضح لهم انها هي وانه اصابها من عذاب الله ما اذهب خيرها فقالوا عند ذلك بل نحن محرومون اي لسنا مخطءين للطريق بل نحن محرومون حرمنا ثمرها وخيرها بجنايتنا علي انفسنا قال اوسطهم الم اقل لكم لولا تسبحون اي ,False,1450MuhammadCaliSabuni.SafwatTafasir
283468004723,2,Shamela0026324-ara1.ms0266,عبد الرزاق ثنا ابو جعفر الرازي عن الربيع به حديث حم من انتهب فليس منا في ترجمة حميد عن انس ورواه احمد عن ابي النضر وخلف بن الوليد كلاهما عن ابي جعفر هو الرازي عنه به حديث طح دخلت علي انس بن مالك فرايت نبيذه في جرة خضراء طح في الاشربة عن فهد ثنا ابو نعيم ثنا ابو جعفر عنه بهذا حديث قط احتجم النبي صلي الله عليه وسلم لسبع عشرة خلت من رمضان بعد قوله افطر الحاجم والمحجوم قط في الصيام ثنا علي بن ثابت بن احمد النعماني ثنا ابو بكر سليمان بن محمد النعماني ثنا مسعود بن جويرية ثنا المعافي بن عمران عن ياسين بن معاذ عنه به ياسين ضعيف واختلف عليه فيه حديث حم لان يلبس احدكم ثوبا من رقاع شتي خير من ان ياخذ بامانته ما ليس عنده وفي الحديث قصة احمد ثنا محمد بن يزيد الواسطي ثنا ابو سلمة صاحب الطعام اخبرني ص جابر بن يزيد ,False,0852IbnHajarCasqalani.IthafMahara
283468004723,2,Shamela0012220-ara1.ms0085,عبد الرزاق ثنا ابو جعفر الرازي عنه به حديث نهي رسول الله صلي الله عليه وسلم عن النهبي الحديث عن ابي النضر وخلف بن الوليد كلاهما عن ابي جعفر هو الرازي عنه به حديث لان يلبس احدكم ثوبا من رقاع شتي خير له من ان ياخذ بامانته ما ليس عنده وفي الحديث قصة حدثنا محمد بن يزيد الواسطي ثنا ابو سلمة صاحب الطعام اخبرني جابر بن يزيد ,False,0852IbnHajarCasqalani.ItrafMusnadMuctali
283468030000,3,JK009266-ara1.ms8386,بحمد ربك تقدم الكلام علي نظيره وقوله حين تقوم قال سعيد بن جبير وعطاء اي قل حين تقوم من مجلسك سبحانك اللهم وبحمدك فان كان المجلس خيرا ازددت احسانا وان كان غير ذلك كان كفارة له وروي ابو هريرة قال قال رسول الله صلي الله عليه وسلم من جلس مجلسا وكثر فيه لغطه فقال قبل ان يقوم سبحانك الله وبحمدك اشهد ان لا اله الا انت استغفرك واتوب اليك الا كان كفارة لما بينهما وقال ابن عباس رضي الله عنهما معناه صل لله حين تقوم من مقامك وقال الضحاك والربيع اذا قمت الي الصلاة فقل سبحانك اللهم وبحمدك وتبارك اسمك وتعالي جدك ولا اله غيرك ,False,0800IbnCadilHanbali.LubabFiCulumKitab
283468030000,3,ShamAY0034068-ara2.ms3446,حين تقوم قال سعيد بن جبير وعطاء اي قل حين تقوم من مجلسك سبحانك اللهم وبحمدك فان كان المجلس خيرا ازددت احسانا وان كان غير ذلك كان كفارة له وروي ابو هريرة ان رسول الله صلي الله عليه وسلم قال من جلس مجلسا وكثر فيه لغطه فقال قبل ان يقوم من مجلسه سبحانك اللهم وبحمدك اشهد ان لا اله الا انت استغفرك واتوب اليك الا كان كفارة لما بينهما اي من الذنوب الصغاءر وقال ابن عباس معناه صل لله حين تقوم من مقامك وقال الضحاك والربيع اذا قمت الي الصلاة فقل سبحانك اللهم وبحمدك وتبارك اسمك وتعالي جدك ولا اله غيرك وقال الكلبي هو ذكر الله تعالي ,False,0977KhatibShirbini.SirajMunir
283468030000,3,JK000458-ara1.ms3154,بحمد ربك علي نعماءه الفاءتة للحصر حين تقوم من اي مكان قمت قال سعيد بن جبير وعطاء اي قل حين تقوم من مجلسك سبحانك اللهم وبحمدك وقال ابن عباس رضي الله عنهما معناه صل لله حين تقوم من منامك وقال الضحاك والربيع اذا قمت الي الصلاة فقل سبحانك اللهم وبحمدك تبارك اسمك وتعالي جدك ولا اله غيرك وقوله تعالي ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
283468030001,3,JK000458-ara1.ms3154,الي ان فيهم من يعلم ذلك وانما يصر علي الكفر عنادا اولا يعلمون شيءا اصلا الطور واصبر لحكم ربك واصبر لحكم ربك بامامهم الي يومهم الموعود وابقاءك فيما بينهم مع مقاساة الاحزان ومعاناة الهموم فانك باعيننا اي في حفظنا وحمايتنا بحيث نراقبك ونكلءك وجمع العين ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
283468030001,3,Shia002702Vols-ara1.ms10462,الي ان فيهم من يعلم ذلك وانما يصر علي الكفر عنادا او لا يعلمون شيءا واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم واصبر لحكم ربك بامهالهم الي يومهم الموعود وابقاءك فيما بينهم مع مقاساة الاحزان ومعاناة الهموم فانك باعيننا اي في حفظنا وحراستنا فالعين مجاز عن الحفظ ويتجوز بها ايضا عن الحافظ وهو مجاز مشهور وفي الكشاف هو مثل اي بحيث نراك ونكلءك وجمع العين ,False,1270ShihabDinAlusi.RuhMacani
283468030001,3,ShamAY0034055-ara1.ms10159,الي ان فيهم من يعلم ذلك وانما يصر علي الكفر عنادا او لا يعلمون شيءا واصبر لحكم ربك بامهالهم الي يومهم الموعود وابقاءك فيما بينهم مع مقاساة الاحزان ومعاناة الهموم فانك باعيننا اي في حفظنا وحراستنا فالعين مجاز عن الحفظ ويتجوز بها ايضا عن الحافظ وهو مجاز مشهور وفي الكشاف هو مثل اي بحيث نراك ونكلءك وجمع العين ,False,1342MahmudShukriAlusi.RawhMacani
283468030002,2,JK000458-ara1.ms3154,وسبح اي نزهه تعالي عما لا يليق به ملتبسا بحمد ربك علي نعماءه الفاءتة للحصر حين تقوم من اي مكان قمت قال سعيد بن جبير وعطاء اي قل حين تقوم من مجلسك سبحانك اللهم وبحمدك وقال ابن عباس رضي الله ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
283468030002,2,ShamAY0034059-ara1.ms6702,وسبح اي نزهه تعالي عما لا يليق به حال كونك ملتبسا بحمد ربك علي نعماءه الفاءتة للحصر حين تقوم من اي مقام قمت قال سعيد بن جبير وعطاء اي قل حين تقوم من مجلسك سبحانك اللهم وبحمدك اي سبح الله ,False,1127IsmacilHaqqiBurusawi.RuhBayan
283468030004,4,Shamela0023588-ara1.ms1687,واصبر لحكم ربك بامهالهم وابقاءك في عناءهم فانك باعيننا في حفظنا بحيث نراك ونكلءك وجمع العين لجمع الضمير والمبالغة بكثرة اسباب الحفظ وسبح بحمد ربك حين تقوم من اي مكان قمت او من منامك او الي الصلاة ومن الليل فسبحه فان العبادة فيه اشق علي النفس وابعد من الرياء ولذلك افرده بالذكر وقدمه علي الفعل وادبار النجوم واذا ادبرت النجوم من اخر الليل وقرء بالفتح اي في اعقابها اذا غربت او خفيت عن رسول الله صلي الله عليه وسلم من قرا سورة والطور كان حقا علي الله ان يءمنه من عذابه وان ينعمه في جنته سورة والنجم مكية وايها احدي او اثنتان وستون اية سورة النجم الايات الي بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي والنجم اذا هوي اقسم بجنس النجوم او الثريا فانه غلب فيها اذا غرب او انتثر ,False,0685NasirDinBaydawi.AnwarTanzil
283468030004,4,Shamela0001394-ara1.ms1614,واصبر لحكم ربك بامهالهم وبما يلحق فيه من المشقة فانك باعيننا اي بحيث نراك ونكاءك وجمع العين لان الضمير بلفظ الجماعة الا تري الي قوله ولتصنع علي عيني وسبح بحمد ربك حين تقوم للصلاة وهو ما يقال بعد التكبير سبحانك اللهم وبحمدك او من اي مكان قمت او من منامك ومن الليل فسبحه وادبار النجوم ومن الليل فسبحه وادبار النجوم واذا ادبرت النجوم من اخر الليل وادبار زيد اي في اعقاب النجوم واثارها اذا غربت والمراد الامر بقول سبحان الله وبحمده في هذه الاوقات وقيل التسبيح الصلاة اذا قام من نومه ومن الليل صلاة العشاء بن وادبار النجوم صلاة الفجر وبالله التوفيق سورة النجم اثنتان وستون اية مكية بسم الله الرحمن الرحيم والنجم اذا هوي و النجم اقسم بالثريا او بجنس النجوم اذا هوي اذا غربت او انتثر يوم القيامة وجواب القسم ما ضل صاحبكم وما غوي ما ضل عن قصد الحق صاحبكم اي محمد صلي الله عليه وسلم والخطاب لقريش وما غوي ,False,0710IbnAhmadHafizDinNasafi.Tafsir
283468030004,4,JK000458-ara1.ms3154,واصبر لحكم ربك بامامهم الي يومهم الموعود وابقاءك فيما بينهم مع مقاساة الاحزان ومعاناة الهموم فانك باعيننا اي في حفظنا وحمايتنا بحيث نراقبك ونكلءك وجمع العين لجمع الضمير والايذان بغاية الاعتناء بالحفظ وسبح اي نزهه تعالي عما لا يليق به ملتبسا بحمد ربك علي نعماءه الفاءتة للحصر حين تقوم من اي مكان قمت قال سعيد بن جبير وعطاء اي قل حين تقوم من مجلسك سبحانك اللهم وبحمدك وقال ابن عباس رضي الله عنهما معناه صل لله حين تقوم من منامك وقال الضحاك والربيع اذا قمت الي الصلاة فقل سبحانك اللهم وبحمدك تبارك اسمك وتعالي جدك ولا اله غيرك وقوله تعالي الطور ومن الليل فسبحه ومن الليل فسبحه افراد لبعض الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبار النجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة العشاءين وادبار النجوم صلاة الفجر وقرء وادبار النجوم بالفتح اي في اعقابها اذا غربت او خفيت عن النبي عليه الصلاة والسلام من قرا سورة الطور كان حقا علي الله تعالي ان يءمنه من عذابه وان ينعمه في جنته النجم بسم الله الرحمن الرحيم النجم والنجم اذا هوي والنجم اذا هوي المراد بالنجم اما الثرية فانه اسم غالب له او جنس النجوم وبهويه غروبه وقيل طلوعه يقال هوي هويا بوزن قبول اذا غرب وهويا بوزن دخول اذا علا وصعد واما النجم من نجوم القران فهويه نزوله والعامل في اذا فعل ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
283468030004,4,ShamIbadiyya0000075-ara1.ms0874,واصبر لحكم ربك بامهالهم واتعابك في عناءهم فانك باعيننا في حفظنا بحيث نراك وسبح بحمد ربك حين تقوم من اي مكان قمت او من منامك او ما دمت يقظانا الي ان يغلبك النوم وهكذا لعله المءمن او الي الصلاة ومن الليل فسبحه فان العبادة فيه اشق علي النفس وابعد عن الرياء ولذلك افرده بالذكر وادبار النجوم واذا ادبرت النجوم من اخر الليل وبالفتح قرء اي في اعقابها اذا غربت او خفيت سورة النجم بسم الله الرحمن الرحيم والنجم اذا هوي اقسم بجنس النجم او الثريا فانه اغلب فيه اذا غرب او انتثر يوم القيامة او انقص او طلع لعله او النجم من نجوم القران وقد نزل منجما اذا هوي اذا نزل ما ضل صاحبكم ما عدل محمد صلي الله عليه وسلم عن الطريق المستقيم وما غوي ,False,1207SacidKindi.TafsirMuyassar
283468036680,2,Shamela0023594-ara1.ms0835,اسرع مكرا ان رسلنا يكتبون ما تمكرون قوله تعالي ويقولون لولا انزل عليه اية من ربه وذلك حين قال عبد الله بن امية لن نءمن لك حتي تفجر لنا من الارض ينبوعا الاسراء وسالته قريش ان ياتيهم باية فقال الله تعالي لمحمد صلي الله عليه وسلم فقل انما الغيب لله اي نزول الاية من عند الله تعالي فانتظروا نزولها اني معكم من المنتظرين لنزولها ويقال فانتظروا بي الموت اني معكم من المنتظرين لهلاككم قوله تعالي واذا اذقنا الناس يعني اصبنا الناس رحمة يعني المطر ويقال العافية من بعد ضراء مستهم من بعد القحط ويقال من بعد الشدة والبلاء اصابتهم اذا لهم مكر في اياتنا يعني تكذيبا بالقران ويقال تكذيبا بنعمة الله تعالي ويقولون سقينا بنوء كذا ولا يقولون هذا من رزق الله تعالي وقال القتبي اذا لهم مكر في اياتنا يعني قولهم بالطعن والحيلة ليجعلوا لتلك الرحمة سببا اخر قل الله اسرع مكرا يعني اشد عذابا واشد اخذا ان رسلنا الحفظة يكتبون ما تمكرون يعني ما تقولون من التكذب سورة يونس الايات الي هو الذي يسيركم ,False,0367AbuLaythSamarqandi.BahrCulum
283468036680,2,Shamela0000041-ara1.completed.ms1203,اسرع مكرا ان رسلنا يكتبون ما تمكرون هو الذي يسيركم في البر والبحر حتي اذا كنتم في الفلك وجرين بهم بريح طيبة وفرحوا بها جاءتها ريح عاصف وجاءهم الموج من كل مكان وظنوا انهم احيط بهم دعوا الله مخلصين له الدين لءن انجيتنا من هذه لنكونن من الشاكرين ويقولون يعني اهل مكة لولا انزل عليه اي علي محمد صلي الله عليه وسلم اية من ربه علي ما نقترحه فقل انما الغيب لله يعني قل انما سالتموني الغيب وانما الغيب لله لا يعلم احد لم لم يفعل ذلك ولا يعلمه الا هو وقيل الغيب نزول الاية الا يعلم متي ينزل احد غيره فانتظروا نزولها اني معكم من المنتظرين وقيل فانتظروا قضاء الله بيننا بالحق باظهار المحق علي المبطل قوله عز وجل واذا اذقنا الناس يعني الكفار رحمة من بعد ضراء اي راحة ورخاء من بعد شدة وبلاء وقيل القطر بعد القحط مستهم اي اصابتهم اذا لهم مكر في اياتنا قال مجاهد تكذيب واستهزاء وقال مقاتل بن حيان لا يقولون هذا من رزق الله انما يقولون سقينا بنوء كذا وهو قوله وتجعلون رزقكم انكم تكذبون الواقعة قل الله اسرع مكرا اعجل عقوبة واشد اخذا واقدر علي الجزاء يريد عذابه في اهلاككم اسرع اليكم مما ياتي منكم في دفع الحق ان رسلنا حفظتنا يكتبون ما تمكرون وقرا يعقوب يمكرون بالياء قوله تعالي هو الذي يسيركم ,False,0510IbnMascudBaghawi.Tafsir
283468036689,2,Shamela0000041-ara1.completed.ms1203,بريح طيبة لينة وفرحوا بها اي بالريح جاءتها ريح اي جاءت الفلك ريح عاصف شديدة الهبوب ولم يقل ريح عاصفة لاختصاص الريح بالعصوف وقيل الريح تذكر وتءنث ,False,0510IbnMascudBaghawi.Tafsir
283468036689,2,JK009266-ara1.ms4746,بريح طيبة لينة وفرحوا بها اي بالريح جاءتها اي جاءت الفلك او جاءت الريح اللينة كما تقدم ريح عاصف شديدة ولم يقل عاصفة لاختصاص الريح بالعصوف وقيل الريح يذكر ويءنث ,False,0800IbnCadilHanbali.LubabFiCulumKitab
283468036691,2,Shamela0000041-ara1.completed.ms1203,اسرع مكرا ان رسلنا يكتبون ما تمكرون هو الذي يسيركم في البر والبحر حتي اذا كنتم في الفلك وجرين بهم بريح طيبة وفرحوا بها جاءتها ريح عاصف وجاءهم الموج من كل مكان وظنوا انهم احيط بهم دعوا الله مخلصين له الدين لءن انجيتنا من هذه لنكونن من الشاكرين ويقولون يعني اهل مكة لولا انزل عليه اي علي محمد صلي الله عليه وسلم اية من ربه علي ما نقترحه فقل ,False,0510IbnMascudBaghawi.Tafsir
283468036691,2,JK009266-ara1.ms4738,اسرع مكرا ان رسلنا يكتبون ما تمكرون قوله ويقولون اي كفار مكة لولا انزل عليه اي علي محمد اية من ربه علي ما نقترحه وذلك ,False,0800IbnCadilHanbali.LubabFiCulumKitab
292057781258,2,JK000911-ara1.mARkdown.ms3666,واقام الي ان رحل السلطان عن بغداد في شوال فاحضره عنده بالنهروان قد تقدم الي الامير حسين بن اتابك قتلغتكين ليسير معه العساكر التي سيرها الي الموصل مع الامير مودود لقتال جاولي سقاوو ليمضوا معه الي الشام وخلع عليه السلطان خلعا نفيسة واعطاه شيءا كثيرا وودعه وسار ومعه الامير حسين فلم يجد ذلك نفعا وكان ما نذكره بعد ان شاء الله ,False,0630IbnAthirCizzDin.Kamil
292057781258,2,Shamela0010283-ara1.mARkdown.ms5287,واقام ببغداد الي ان رحل السلطان محمد عن بغداد في شوال فتقدم الي الامير حسين بن اتابك قتلغتكين ان يسير معه العساكر التي سيرها الي الموصل مع اولاد مودود وخلع عليه السلطان خلعا سنية واعطاه شيءا كثيرا وودعه وسار مع الامير حسين فلم يجد ذلك نفعا وفيها عزل الخليفة وزيره مجد الدين هبة الله ,False,0733Nuwayri.NihayatArab
292057800326,2,Shamela0001394-ara1.ms1726,ولم يعرف حتي نزلت هذه الاية والنطفة اذا خبثت خبث الناشء منها روي انه دخل علي امه وقال ان محمدا وصفني بعشر صفات وجدت تسعا في فاما الزنيم فلا علم لي به فان اخبرتني بحقيقته والا ضربت عنقك فقالت ان اباك عنين وخفت ان يموت فيصل ماله الي غير ولده فدعوت راعيا الي نفسي فانت من ذلك الراعي ان كان ذا مال وبنين ان كان ذا مال متعلق بقوله ولا تطع اي ولا تطعه مع هذه المثالب لان كان ذا مال اي ليساره وحظه من الدنيا ويجوز ان يتعلق بما بعده اي لان كان ذا مال وبنين كذب باياتنا يدل عليه اذا تتلي عليه اياتنا قال اساطير الاولين اذا تتلي عليه اياتنا اي القران قال اساطير الاولين ولا يعمل فيه قال لان ما بعد الشرط لا يعمل فيما قبله اان حمزة وابو بكر اي الان كان ذا مال كذب اان شامي ويزيد ويعقوب وسهل قالوا لما عاب الوليد النبي صلي الله عليه وسلم كاذبا باسم واحد وهو المجنون سماه الله تعالي بعشرة اسماء صادقا فان كان من عدله ان يجزي المسء الي رسول الله صلي الله عليه وسلم بعشرة كان من فضله ان من صلي عليه وسلم بها عشرا سنسمه علي الخرطوم سنسمه سنكويه علي الخرطوم علي انفه مهانة له وعلما يعرف به وتخصيص الانف بالذكر لان الوسم عليه ابشع وقيل خطم بالسيف يوم بدر فبقيت سمة علي خرطومه ,False,0710IbnAhmadHafizDinNasafi.Tafsir
