cluster,size,id,text,from_input,book
146028936991,3,Shia002616Vols-ara1.ms4314,غمره الماء اذا غطاه ونهر غمر يغطي من دخله ورجل غمر يغمره اراء الناس وقيل غمرة لانها تغطي الوجه ومنه دخل في غمار الناس وخمارهم اي فيما يغطيه من الجمع وقيل بل قلوبهم في غمرة اي في حيرة وعمي اي مما وصف من اعمال البر في الايات المتقدمة قال قتادة او من الكتاب الذي ينطق بالحق ولهم اعمال من دون ذلك هم لها عاملون قال قتادة ومجاهد اي لهم خطايا لا بد ان يعملوها من دون الحق وقال الحسن وابن زيد المعني ولهم اعمال رديءة لم يعملوها من دون ما هم عليه لا بد ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
146028936991,3,Shamela0037458-ara1.ms2805,غمره الماء اذا غطاه ونهر غمر يغطي من دخله والمراد بها هنا الغطاء والغفلة او الحيرة والعمي والجهالة قال ابن عباس يعني بالغمرة الكفر والشك ولهم اي للكفار اعمال من دون ذلك قال ابن عباس يقول اعمال سيءة دون الشرك منها اقامة اماءهم في الزنا وقال قتادة ومجاهد اي لهم خطايا لا بد ان يعملوها من دون الحق وقال الحسن وابن زيد لهم اعمال سيءة لم يعملوها من دون ما هم عليه لا بد ,False,1307Qannawji.FathBayan
146028936992,2,Shamela0023632-ara1.completed.ms2543,يراوح من صلوات المليك فطورا سجودا وطورا جءارا وذهب مجاهد وغيره الي ان هذا العذاب المذكور هو الوعيد بيوم بدر وفيه نفذ علي مترفيهم والضمير في قوله اذا هم يحتمل ان يعود علي المترفين فقط لانهم صاحوا حين نزل بهم الهزم والقتل يوم بدر ويحتمل ان يعود علي الباقين بعد المعذبين وقد حكي ذلك الطبري عن ابن جريج قال المعذبون قتلي بدر والذين يجارون قتلي مكة لانهم ناحوا واستغاثوا قوله عز وجل سورة المءمنون الايات الي لا تجاروا اليوم انكم منا لا تنصرون ,False,0541IbnCatiyyaAndalusi.MuharrarWajiz
146028936992,2,Shia002616Vols-ara1.ms4314,يراوج من صلوات المليك فطورا سجودا وطورا جءارا وقال ابن جريج حتي اذا اخذنا مترفيهم بالعذاب هم الذين قتلوا ببدر اذا هم يجارون هم الذين بمكة فجمع بين القولين المتقدمين وهو حسن لا تجاروا اليوم انكم منا اي من عذابنا لا تنصرون ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
146028936996,4,Shamela0007370-ara1.ms2466,ولهم اعمال من دون ذلك قال قتادة وابو العالية خطايا من دون الحق وعن الحسن ومجاهد اعمال لهم من دون ما هم عليه لا بد من ان يعملوها ,False,0370IbnCaliJassas.AhkamQuran
146028936996,4,Shia002616Vols-ara1.ms4314,غمره الماء اذا غطاه ونهر غمر يغطي من دخله ورجل غمر يغمره اراء الناس وقيل غمرة لانها تغطي الوجه ومنه دخل في غمار الناس وخمارهم اي فيما يغطيه من الجمع وقيل بل قلوبهم في غمرة اي في حيرة وعمي اي مما وصف من اعمال البر في الايات المتقدمة قال قتادة او من الكتاب الذي ينطق بالحق ولهم اعمال من دون ذلك هم لها عاملون قال قتادة ومجاهد اي لهم خطايا لا بد ان يعملوها من دون الحق وقال الحسن وابن زيد المعني ولهم اعمال رديءة لم يعملوها من دون ما هم عليه لا بد ان يعملوها دون اعمال المءمنين فيدخلون بها النار ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
146028936996,4,Shamela0023623-ara1.ms2769,غمره الماء اذا غطاه ونهر غمر يغطي من دخله والمراد بها هنا الغطاء والغفلة او الحيرة والعمي وقد تقدم الكلام علي الغمرة قريبا ولهم اعمال من دون ذلك قال قتادة ومجاهد اي لهم خطايا لا بد ان يعملوها من دون الحق وقال الحسن وابن زيد المعني ولهم اعمال رديءة لم يعملوها من دون ما هم عليه لا بد ان يعملوها فيدخلون بها النار ,False,1250Shawkani.FathQadir
146028936996,4,ShamAY0034054-ara1.ms2672,غمره الماء اذا غطاه ونهر غمر يغطي من دخله والمراد بها هنا الغطاء او الحيرة والعمي وقد تقدم الكلام علي الغمرة قريبا ولهم اعمال من دون ذلك قال قتادة ومجاهد اي لهم خطايا لا بد ان يعملوها من دون الحق وقال الحسن وابن زيد المعني ولهم اعمال رديءة لم يعملوها من دون ما هم عليه لا بد ان يعملوها فيدخلون بها النار ,False,1281IbnMuhammadShawkani.TafsirFathQadir
146028952217,6,ShamAY0033632-ara1.ms092,ابي قال ثنا الوليد ثنا عبيد الله بن عبيد بن عمران الطبري ابنا منصور بن ابي مزاحم ابنا ابو عبيد الله معاوية بن عبيد الله الاشعري عن عاصم بن رجاء بن حيوة عن ابيه ان كعبا قدم ايلياء مرة من المرار فرشي حبرا من احبار يهود بضعة عشر دينارا علي ان دله علي الصخرة التي قام عليها سليمان بن داود عليه السلام يوم فرغ من بناء المسجد وهي مما يلي باب الاسباط قال فقال كعب قام سليمان بن داود علي هذه الصخرة ثم استقبل بيت المقدس كله ودعا الله تعالي بثلاثة فاراه الله تعالي تعجيل اجابته اياه في دعوتين وارجو ان يستجيب له في الثالثة فقال اللهم هب لي حكما يوافق حكمك ففعل الله عز وجل به ثم قال اللهم هب لي ملكا لا ينبغي لاحد من بعدي انك انت الوهاب فاعطاه الله عز وجل ذلك ثم قال اللهم لا ياتي هذا المسجد احد يريد الصلاة فيه الا اخرجته من خطيءته كيوم ولدته امه باب ,False,0492IbnMurajjaMaqdisi.FadailBaytMaqdis
146028952217,6,JK000916-ara1.mARkdown.ms23411,رجاء بن حيوة عن ابيه ان كعبا قدم ايلياء مرة من المرار فرشا يعني حبرا من احبار يهود بضعة عشر دينارا علي ان دله علي الصخرة التي قام عليها سليمان بن داود حين فرغ من بناء المسجد وهي مما يلي ناحية باب الاسباط قال فقال كعب قام سليمان بن داود علي هذه الصخرة ثم استقبل القدس كله ودعا الله بثلاث فاراه الله تعجيل اجابته اياه في دعوتين وارجو ان يستجيب له في الاخرة فقال اللهم قال رب اغفر لي وهب لي ملكا لا ينبغي لاحد من بعدي انك انت الوهاب فاعطاه الله ذلك وقال اللهم هب لي ملكا وحكما يوافق حكمك ففعل الله ذلك به ثم قال اللهم لا ياتي هذا المسجد احد يريد الصلاة فيه الا اخرجته من خطيءته كيوم ولدته امه ,False,0571IbnCasakir.TarikhDimashq
146028952217,6,Shamela0001599-ara1.completed.ms26,ابي حدثنا الوليد حدثنا عبيد الله ابن عبيد ابن عمران الطبراني حدثنا منصور ابن ابي مزاحم حدثنا معاوية ابن عبيد الله الاشعري عن عاصم ابن رجاء ابن حيوة عن ابيه ان كعبا قدم ايلياء مرة فرشي من احبار يهود بضعة عشر دينارا علي ان دله علي الصخرة التي قام عليها سليمان ابن داود التي قام عليها حين فرغ من بناء المسجد وهي مما يلي ناحية الاسباط فقال كعب قام سليمان ابن داود علي هذه الصخرة ثم استقبل القدس كله ودعا الله عز وجل بثلاث فاراه الله عز وجل تعجيل اجابته في دعوتين وارجو ان يستجيب في الاخرة فقال اللهم هب لي ملكا لا ينبغي لاحد من بعدي انك انت الوهاب فاعطاه الله عز وجل ذلك وقال اللهم هب لي ملكا وحكما يوافق حكمك ففعل الله عز وجل ذلك به ثم قال اللهم لا ,False,0597IbnJawzi.FadailQuds
146028952217,6,SHAM19Y23644-ara1.ms0579,رجاء بن حيوة عن ابيه قال قدم كعب ايلياء فرشا من بعض احبار اليهود بضعة عشر دينارا علي ان دله علي الصخرة التي قام عليها سليمان حين فرغ من بناء المسجد وهي مما يلي ناحية باب الاسباط قام سليمان عليها ودعا بثلاث دعوات فاراه الله تعجيل الاجابة في دعوتين وارجو ان يستجيب الله له في الاخرة قال اللهم هب لي ملكا لا ينبغي لاحد من بعدي فاعطاه الله ذلك ثم قال رب هب لي ,False,0654SibtIbnJawzi.MiratZaman
146028952217,6,Shamela0003118-ara1.completed.ms6723,كعبا قدم ايلياء مرة من المرار فرشا حبرا من احبار يهود بضعة عشر دينارا علي ان دله علي الصخرة التي قام عليها سليمان بن داود حين فرغ من بناء المسجد وهي مما يلي ناحية باب الاسباط فقال كعب قام سليمان بن داود علي هذه الصخرة ثم استقبل القدس كله ودعا الله بثلاث فاراه الله تعجيل اجابته اياه في دعوتين وارجو ان يستجيب له في الاخرة فقال اللهم هب لي ملكا لا ينبغي لاحد من بعدي انك انت الوهاب فاعطاه الله ذلك وقال اللهم هب لي ملكا وحكما يوافق حكمك ففعل الله ذلك به ثم قال اللهم لا ياتي هذا المسجد احد يريد الصلاة فيه الا اخرجته من خطيءته كيوم ولدته امه قال ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
146028952217,6,Kraken210630005153-ara1.ms1280,ان كعبا قدم ايلياء فرشا حبرا من احبار يهود بضعة عشر دينارا علي ان دله علي الصخرة التي قام عليها سليمان بن داود لما فرغ من بناء المسجد وصلي فضاءل القدس سورةق الاية في الاصل صدة فضاءل القدس فضاءل بيت المقدس سورة الانبياء الاية سورةق الاية فضاءل القدس مسالك الابصار في ممالك الامصار االسفر الاول مما يلي ناحية باب اسباط فقال كعب قام سليمان بن داود علي هذه الصخرة ثم استقبل بيت المقدس كله فدعا الله عز وجل بثلاث فاراه تعجيل اجابته في دعوتين وارجو ان يستجيب في الثالثة فقال اللهم هب لي ملكا لا ينبغي لاحد من بعدي انك انت الوهاب فاعطاه الله عز وجل وقال اللهم هب لي ملكا وحكما يوافق حكمك ففعل الله عز وجل ذلك به ثم قال اللهم لا ياتي هذا المسجد احد يريد الصلاة فيه الا اخرجته من خطيءته كيوم ولدته امه ,False,0749IbnFadlAllahCumari.MasalikAbsar
146028952833,2,ShamAY0033659-ara1.ms16,العرب من ارض الحبشة قال العسكري في الاواءل قال الحافظ زعم الهيثم بن عدي ان اربعة اشياء اتت قريشا والعرب من ارض الحبشة الغالية وحمل النساء في النعوش اذا متن والمصحف الذي له دفتان وصداق اربعماءة دينار ,False,0911Suyuti.AzharCurush
146028952833,2,ShamAY0033660-ara1.ms95,العراق من القحط خامسها نقل العسكري في كتاب الاواءل عن الجاحظ قال زعم الهيثم بن عدي ان اربعة اشياء اتت قريشا والعرب من جهة الحبشة الغالية وحمل النساء في النعوش اذا متن والمصحف الذي له دفتان وصداق اربع مءة دينار ,False,0911Suyuti.RafcShanHubshan
146028952837,2,ShamAY0033660-ara1.ms95,وخراب مكة من الحبشة وخراب المدينة من الجوع وخراب اليمن من الجراد وخراب الايلة من الحصار وخراب فارس من الصعاليك وخراب الترك من الديلم وخراب ,False,0911Suyuti.RafcShanHubshan
146028952837,2,Shamela0010273-ara1.ms1596,وخراب مكة من الحبشة وخراب المدينة من الجوع وخراب اليمن من الجراد وخراب الابلة من الحصار وخراب فارس من الصعاليك وخراب الترك من الديلم وخراب ,False,1224IbnCajiba.BahrMadid
146028963716,2,JK000914-ara1.mARkdown.ms0952,بالمعروف وينهي عن المنكر والملوك تسعي اليه وتحترمه حتي قيل ان السلطان الب ارسلان قال في مملكتي من لا يخافني وانما يخاف من الله مشيرا اليه وكان كلما اقبل الشتاء يتخذ الجباب والقمص والسراويلات ويكسو قريبا من الف فقير وبالجملة كان كثير المحاسن وقد سمع من ابي طاهر الزيادي وابي القاسم بن حبيب وابي الحسن السقا وجماعة روي عنه محيي السنة البغوي وابو المظفر عبد المنعم القشيري ووجيه الشحامي وغيرهم قال عبد الغافر الفارسي لو تتبعنا ما ظهر من اثاره وحسناته لعجزنا توفي في يوم الجمعة سابع عشري ذي القعدة سنة ثلاث وستين واربعماءة ,False,0771Subki.TabaqatShaficiyyaKubra
146028963716,2,Sham19Y0014580-ara1.ms1751,بالمعروف والنهي عن المنكر حتي قال فيه السلطان في مملكتي من لا يخافني وانما يخاف الله روي الحديث عن جماعة وروي عنه جماعة منهم البغوي صاحب التهذيب قال عبد الغافر الفارسي لو تتبعنا ما ظهر من اثاره وحسناته لعجزنا توفي يوم الجمعة السابع والعشرين من ذي القعدة سنة ثلاث وستين واربع ماءة ,False,0772IbnHasanJamalDinIsnawi.MuhimmatFiSharhRawda
146028995720,3,Shamela0025841-ara1.mARkdown.ms584,سنة ست وتسعين وخمس ماءة فيها تسلطن علاء الدين خوارزم شاه محمد بن تكش بعد موت ابيه علاء الدين وفيها كانت دمشق محاصرة وبها العادل وعليها الافضل والظاهر ابن صلاح الدين وعساكرهما نازلة قد خندقوا عليهم من ارض اللوان الي يلدا خوفا من كبسة عسكر العادل ثم ترضوا عنها ورد الظاهر الي حلب وسار الافضل الي مصر فساق وراءه وادركه عند الغرابي ثم تقدم عليه وسبقه الي مصر فرجع الافضل منحوسا الي صرخد وغلب العادل علي مصر وقال هذا صبي وقطع خطبته ثم احضر ولده الكامل وسلطنه علي الديار المصرية في اواخر السنة فلم ينطق احد من الامراء وسهل له ذلك اشتغال اهل مصر بالقحط فان فيها كسر النيل من ثلاثة عشر ذراعا الا ثلاثة اصابع واشتد الغلاء وعدمت الاقولت وشرع الوباء وعظم الخطب الي ان ال بهم الامر الي اكل الادميين الموتي وفيها توفي ابو جعفر القرطبي احمد بن علي بن ابي بكر المقرء الشافعي امام الكلاسة وابو امامها ولد سنة ثمان وعشرين بقرطبة وسمع بها من ابي الوليد الدباغ وقرا القراءات علي ابي بكر بن صيف ثم حج وقرا القراءات بالموصل علي ابن سعدون القرطبي ثم قدم دمشق فاكثر عن الحافظ بن عساكر وكتب الكثير وكان عبدا صالحا خبيرا بالقراءات وابو اسحاق العراقي العلامة ابراهيم بن منصور المصري الخطيب شيخ الشافعية بمصر شرح كتاب المهذب ,True,0748Dhahabi.CibarFiKhabar
146028995720,3,Shamela0009091-ara1.mARkdown.ms1124,سنة ست وتسعين وخمس ماءة فيها تسلطن علاء الدين خوارزم شاه محمد بعد موت ابيه وفيها كانت محاصرة دمشق وبها العادل وعليها الافضل والظاهر ابنا صلاح الدين وعساكرهما نازلة قد خندقوا عليهم من ارض اللوان الي بلد اخر فامن من كبسة عسكر العادل ثم ترحلوا عنها ورجع الظاهر الي حلب وسار الافضل الي مصر فساق وراءه العادل وادركه عند العراب ثم تقدم عليه وسبقه الي مصر فرجع الافضل خاءبا الي صرخد بالخاء المعجمة وغلب العادل علي مصر وقال هذا صبي وقطع خطبته ثم احضر ولده الكامل وسلطنه علي الديار المصرية فلم ينطق احد من الامراء وسهل له ذلك اشتغال اهل مصر بالقحط فان فيها كسو النيل من ثلاثة عشر ذراعا الي ثلاثة اصابع واشتد الغلاء وعدمت الاقوات وشرع الوباء وعظم الخطب الي ان ال بهم الامر الي اكل الادميين الموتي وفيها توفي العلامة ابو اسحاق العراقي ابراهيم بن منصورالمصري الخطيب شيخ الشافعية بمصر شرح كتاب المهذب ,True,0768Yafici.MiratJinan
146028995720,3,JK000417-ara1.mARkdown.ms253,الظاهر واخاه الافضل ابني صلاح الدين حاصرا عمهما العادل بدمشق وان العادل امر جيشه فترحلوا عنها ورد الظاهر الي حلب والافضل الي مصر فساق العادل وراءه وادركه عند الغرابي ثم تقدم عليه وسبقه الي مصر فرجع الافضل محبوسا الي صرخد وغلب العادل علي مصر وقال هذا صبي وقطع خطبته ثم احضر ولده الكامل وسلطنه علي الديار المصرية في اواخر السنة فلم ينطق احد من الامراء وسهل له ذلك لاشتغال اهل مصر بالقحط فان فيها كسر النيل من ثلاثة عشر ذراعا الا ثلاثة اصابع واستمر القحط وعدمت الافراس وشرع الربا وعظم الخطب ثم ي ل بهم الامر الي اكل الادميين الموتي ,True,0927Nucaymi.DarisFiMadaris
146028995723,2,Shamela0025841-ara1.mARkdown.ms578,فدخلا في رجب وزال ملك الافضل وانزل في صرخد ورد العزيز وبقي العادل بدمشق وخطب بها للعزيز قليلا وكانت دار الامير اسامة بجنب تربة صلاح الدين فامر العزيز القاضي محيي الدين بن الزكي ان يبنيها له مدرسة ففعل ,False,0748Dhahabi.CibarFiKhabar
146028995723,2,JK000417-ara1.mARkdown.ms253,ودخلا في شهر رجب وزال ملك الافضل وانزل في صرخد ورد العزيز وبقي العادل بدمشق وخطب بها للعزيز قليلا وكانت دار الامير اسامة بجنب تربة صلاح الدين فامر العزيز القاضي محيي الدين بن الزكي ان يبنيها له مدرسة ففعل ,False,0927Nucaymi.DarisFiMadaris
146028995724,4,Shamela0025841-ara1.mARkdown.ms584,فيها كسر النيل من ثلاثة عشر ذراعا الا ثلاثة اصابع واشتد الغلاء وعدمت الاقولت وشرع الوباء وعظم الخطب الي ان ال بهم الامر الي اكل الادميين الموتي ,False,0748Dhahabi.CibarFiKhabar
146028995724,4,Shamela0009091-ara1.mARkdown.ms1124,فيها كسو النيل من ثلاثة عشر ذراعا الي ثلاثة اصابع واشتد الغلاء وعدمت الاقوات وشرع الوباء وعظم الخطب الي ان ال بهم الامر الي اكل الادميين الموتي ,False,0768Yafici.MiratJinan
146028995724,4,Shamela0003283-ara1.completed.ms611,في العبر كسر النيل من ثلاثة عشر ذراعا الا ثلاثة اصابع فاشتد الغلاء وعدمت الاقوات ووقع البلاء وعظم الخطب الي ان ال بهم الامر الي اكل الادميين الموتي قال ,False,0911Suyuti.HusnMuhadara
146028995724,4,JK000417-ara1.mARkdown.ms253,فيها كسر النيل من ثلاثة عشر ذراعا الا ثلاثة اصابع واستمر القحط وعدمت الافراس وشرع الربا وعظم الخطب ثم ي ل بهم الامر الي اكل الادميين الموتي وقال ,False,0927Nucaymi.DarisFiMadaris
