cluster,size,id,text,from_input,book
412316957488,2,Tafsir03097-ara1.ms1243,ثم اذا اذاقهم منه رحمة اذا فريق منهم بربهم يشركون الروم وهم النفوس المتمردة يعودون الي عادتهم المذمومة وطبيعتهم الدنيءة في كفران النعمة ليكفروا بما اتيناهم الروم من النعمة والرحمة ثم هددهم بقوله فتمتعوا فسوف تعلمون الروم ما جزاء ما تعملون علي وفق طباعكم واتباع لهواكم وبقوله ام انزلنا عليهم سلطانا فهو يتكلم بما كانوا به يشركون الروم يشير الي ان اعمال العباد اذا كانت مقرونة بالحجة المنزلة تكون حجة لهم واذا كانت من نتاءج طباع نفوسهم الخبيثة يكون عليهم ثم اخبر عن الانسان الناسي ذكر الله الموكول الي طبعه بقوله واذا اذقنا الناس رحمة الروم في صورة نعمة الدنيا او شهوة النفس والهوي فرحوا بها الروم وغرتهم الحياة الدنيا واعرضوا عن عبودية المولي وان تصبهم سيءة الروم شدة وضيق في حظوظ النفوس وفوات ملاءم الطبع والهوي بشءم بما قدمت ايديهم من مخالفات امر المولي اذا هم يقنطون من رحمة ,False,0618NajmDinAhmadIbnCumar.Tawilat
412316963702,2,JK000195-ara1.inProgress.ms209,احمد بن محمد بن احمد بن محمد بن عبد الله بن سجمان الواءلي البكري الشريشي الاصل الدمشقي الشيخ الامام العلامة كمال الدين ابو العباس بن الشيخ العلامة جمال الدين ابي بكر المعروف بابن الشريشي مولده بسنجار في رمضان سنة ثلاث وخمسين وستماءة سمع ورحل وطلب مدة وقرا بنفسه الكتب الكبار وكان ابوه مالكيا فاشتغل هو في مذهب الشافعي وافتي واشغل ودرس وناظر وناب ,False,0851IbnQadiShuhba.TabaqatShaficiyya
412316963702,2,Shamela0012398-ara1.completed.ms1804,احمد بن الشيخ جمال الدين محمد بن احمد بن الشريشي الواءلي البكري الشافعي وكيل بيت المال وشيخ دار الحديث وشيخ الرباط الناصري مولده في رمضان سنة ثلاث وخمسين وستماءة وسمع ورحل وطلب مدة وقرا بنفسه الكتب الكبار وكان ابوه مالكيا فاشتغل هو في مذهب الشافعي وافتي ودرس وناظر وناب ,False,1089IbnCimad.Shadharat
412316989617,2,Shamela0012715-ara1.mARkdown.ms0690,يعمل فيها النار فتحايل المسلمون واحرقوا البرج الاول فاحترق بمن فيه من الرجال والسلاح ثم احرقوا الثاني والثالث وانبسطت نفوس المسلمين لذلك بعد الكابة ووصل الي السلطان العساكر من البلاد وبلغ المسلمين وصول ملك الالمان وكان قد سار من بلاد وراء القسطنطينية بماءة الف مقاتل واهتم المسلمون لذلك وايسوا من الشام بالكلية فسلط الله تعالي علي الالمان الغلاء والوباء فهلك اكثرهم في الطريق ولما وصل ملكهم الي بلاد الارمن نزل في نهر هناك يغتسل فغرق واقاموا ابنه مقامه فرجع من عسكره طاءفة الي بلادهم وطاءفة خامرت ابن الملك المذكور فرجعوا ايضا ولم يصل مع ابن ملك الالمان الي الفرنج الذين علي عكا غير تقدير الف مقاتل وكفي الله المسلمين شرهم وبقي السلطان والفرنج علي عكا يتناوشون القتال الي العشرين من جمادي الاخرة فخرجت الفرنج من خنادقهم بالفارس والراجل وازالوا الملك العادل عن موضعه وكان معه عسكر مصر فعطفت عليه المسلمون وقتلوا من الفرنج خلقا كثيرا فعادوا الي خنادقهم وحصل للسلطان مغص فانقطع في خيمة صغيرة ولولا ذلك لكانت الفيصلة ولكن اذا اراد الله امرا فلا مرد له ذكر غير ذلك من الحوادث في هذه السنة لما قوي الشتاء واشتدت الرياح ارسل الفرنج المحاصرون عكا مراكبهم الي صور خوفا عليها ان تنكسر فانفتحت الطريق الي عكا في البحر وارسل ,True,0732AbuFida.MukhtasarFiAkhbar
412316989617,2,Kraken210630005153-ara1.ms8911,تعمل فيها النار فتحيل المسلمون واحرقوا البرج الاول فاحترق بمن فيه من الرجال والسلاح ثم احرقوا الثاني والثالث وانبسطت نفوس المسلمين لذلك بعد الكابة وصلت الي السلطان عساكر البلاد وبلغ المسلمين وصول ملك الالمان وكان قد سار من بلاد وراء القسطنطينية بماءة الف مقاتل واغتم المسلمون لذلك وايسوا من الشام فسلط الله علي الالمان الغلاء والوباء فهلك اكثرهم في الطريق ولما وصل ملكهم الي بلاد الارمن نزل في نهر هناك يغتسل فهلك غرقا واقاموا ابنه مقامه فرجع من عسكره طاءفة الي بلادهم وطاءفة اختارت اخا ابن الملك المذكور فرجعوا مع ابن الملك ووصل مع ابن الملك المتولي اولا الي فرنج عكا الف مقاتل وكفي الله المسلمين شرهم وبقي السلطان وفرنج عكا يتناوشون القتال الي العشرين من جمادي الاخرة فخرجت الفرنج بالفارس والراجل من خنادقهم وازالوا الملك العادل عن موقفه وكان معه عسكر مصر فعطف عليهم المسلمون وقتلوا من الفرنج قريب عشرة الاف فارس فرجعوا الي خنادقهم وحصل للسلطان مغص فانقطع في خيمة صغيرة ولولا ذلك لكانت الفيصلة ولكن اذا اراد الله امرا فلا مرد له وفيها لما قوي الشتاء واشتدت الريح ارسل الفرنج مراكبهم الي صور خوفا ان تنكسر فانفتحت الطريق الي عكا في البحر وارسل ,True,0749IbnFadlAllahCumari.MasalikAbsar
412316989618,2,Shamela0012715-ara1.mARkdown.ms0690,من المغاصات وفيها توفي محمود بن علي بن ابي طالب بن عبد الله الاصبهاني المعروف بالقاضي صاحب الطريقة في الخلاف وصنف فيه التعليقة وهي عمدة المدرسين في القاء الدروس ومن لم يذكرها فانما هو لقصور فهمه عن ادراك دقاءقها وكان متفننا في العلوم وله في الوعظ اليد الطولي ثم دخلت سنة ست وثمانين وخمسماءة في هذه السنة بعد دخول صفر رحل السلطان صلاح الدين عن الخروبة وعاد الي قتال الفرنج علي عكا وكان الفرنج قد عملوا قرب سور عكا ثلاثة ابرجة طول البرج ستون ذراعا جاءوا بخشبها من جزاءر البحر وعملوها ,False,0732AbuFida.MukhtasarFiAkhbar
412316989618,2,Shamela0006624-ara1.ms557,من مغاص البحرين وفيها توفي محمود بن علي بن ابي طالب بن عبد الله الاصبهاني المعروف بالقاضي صاحب الطريقة في الخلاف له التعليقة في الخلاف عمدة ومن لم يدرس منها فلقصوره عنها وكان متفننا واعظا حسنا ثم دخلت سنة ست وثمانين وخمسماءة فيها في صفر عاد السلطان عن الخروبة الي قتال الفرنج علي عكا وقد عملوا قرب سورها ثلاثة ابرجة طولها ستون ذراعا خشبها من جزاءر البحر عملوها ,False,0749ZaynDinIbnWardi.Tarikh
412316989619,2,Shamela0012715-ara1.mARkdown.ms0690,سنة ست وثمانين وخمسماءة في هذه السنة بعد دخول صفر رحل السلطان صلاح الدين عن الخروبة وعاد الي قتال الفرنج علي عكا وكان الفرنج قد عملوا قرب سور عكا ثلاثة ابرجة طول البرج ستون ذراعا جاءوا بخشبها من جزاءر البحر وعملوها طبقات وشحنوها بالسلاح والمقاتلة ولبسوها جلود البقر والطين بالخل ,False,0732AbuFida.MukhtasarFiAkhbar
412316989619,2,Kraken210630005153-ara1.ms8910,سنة ست وثمانين بعد ة دخول صفر رحل السلطان من الخروبة وعاد الي قتال الفرنج بعكا وكان الفرنج قد عملوا قرب سور عكا ثلاثة ابرجة طول البرج ستون ذراعا جلبوا خشبها من جزاءر البحر وعملوها طبقات وشحنوها بالسلاح ولبسوها جلود البقر والطين بالخل ,False,0749IbnFadlAllahCumari.MasalikAbsar
412317004624,3,ShamAY0033632-ara1.ms004,ابن اسحاق فاوحي الله بعد ذلك الي داود لما كثر طغيان بني اسراءيل اني اقسمت بعزتي لابتلينهم بالقحط سنتين او اسلط عليهم العدو شهرين او اسلط عليهم الطاعون ثلاثة ايام فجمعهم داود وخيرهم احدي الثلاث فقالوا انت نبينا وانت انظر لنا من انفسنا فاختر لنا فقال اما الجوع فانه بلاء فاضح لا يصبر عليه احد واما العدو والموت فاني اخيركم فان اخترتم تسليط العدو عليكم فلا بقية لكم والموت بيد الله تعالي تموتون باجالكم وفي بيوتكم ففوضوا ذلك الي الله تعالي فهو ارحم بكم فاختار لهم الطاعون وامرهم ان يتجهزوا ويلبسوا اكفانهم ويخرجوا بنساءهم واماءهم واولادهم امامهم وهم خلفهم علي صخرة بيت المقدس والصعيد الذي بني عليه بيت المقدس وهو يومءذ صعيد فنادي يا رب انك امرتنا بالصدقة وانت تحب المتصدقين فتصدق علينا برحمتك اللهم انك امرتنا ان نعتق الرقاب وانت تحب من يعتق الرقاب فنسالك برحمتك ان تعتقنا اليوم اللهم وقد امرتنا ان لا نرد الساءل ,False,0492IbnMurajjaMaqdisi.FadailBaytMaqdis
412317004624,3,Sham19Y0014045-ara1.ms023,ابن اسحاق ان الله تعالي اوحي الي داود عليه السلام لما كثر طغيان بني اسراءيل اني اقسمت بعزتي لابتلينهم بالقحط سنين او اسلطن عليهم العدو شهرين او الطاعون ثلاثة ايام قال فجمعهم داود وخيرهم بين احدي الثلاث فقالوا له انت نبينا وانت انظر لنا من انفسنا فاختر لنا فقال اما الجوع فانه بلاء فاضح لا يصبر عليه احد واما العدو والموت فاني اخيركم ان اخذت تسليط العدو فانه لا يبقي لكم والموت بيد الله تعالي تموتون باجالكم في بيوتكم ففوضوا كل ذلك الي الله تعالي فهو ارحم بكم فاختار لهم الطاعون وامرهم ان يتجهزوا ويلبسوا اكفانهم ويخرجوا نساءهم واموالهم واولادهم وهم خلفهم علي الصخرة والصعيد الذي بني عليه بيت المقدس وهو يومءذ صعيد واحد ففعلوا ثم نادي يا رب انت امرتنا بالصدقة وانت تحب المتصدقين فتصدق علينا برحمتك اللهم انك امرتنا بعتق الرقاب فنسالك برحمتك ان تعتقنا اليوم اللهم وقد امرتنا ان لا نرد الساءل ,False,0880IbnAhmadShamsDinAsyuti.IthafAkhissa
412317004624,3,JK003501-ara1.ms114,العدو شهرين او الطاعون ثلاثة ايام فجمعهم داود وخيرهم بين احدي الثلاث فقالوا انت نبينا وانت انظر الينا من انفسنا فاختر لنا فقال اما الجوع فانه بلاء فاضح لا يصبر عليه احد واما العدو والموت فاني اخبركم ان اخترتم تسليط العدو فانه لا بقية لكم والموت بيد الله تعالي تموتون باجالكم ففوضوا ذلك الي الله تعالي فهو ارحم بكم فاختار لهم الطاعون وامرهم ان يتجهزوا له ويلبسوا اكفانهم ويخرجوا نساءهم واماءهم واولادهم امامهم وهم خلفهم عل الصخرة والصعيد الذيبني عليه مسجد بيت المقدس وهو يومءذ صعيد واحد ففعلوا ثم نادوا يا رب اللهم انك امرتنا بالصدقة وانت تحب المتصدقين فتصدق علينا برحمتك اللهم وقد امرتنا ان لا نرد الساءل ,False,0927Culaymi.UnsJalil
412317007690,2,Shamela0012715-ara1.mARkdown.ms0615,ولده سيف الدين غازي بن زنكي يعلمونه بالحال وهو بشهرزور فسار الي الموصل واستقر في ملكها واما الب ارسلان فتفرقت عنه العساكر وسار الي الموصل يريد ملكها فلما وصلها قبض عليه ,False,0732AbuFida.MukhtasarFiAkhbar
412317007690,2,Kraken210630005153-ara1.ms8828,ولده سيف الدين غازي بن زنكي يعلمونه بالحال وهو يشهرون فسار الي الموصل واستقر في ملكها واما الب ارسلان فتفرقت عنه العساكر وسار الي الموصل يريد ملكها فلما قرب منها قبض عليه ,False,0749IbnFadlAllahCumari.MasalikAbsar
412317027749,2,ShamIbadiyya0000194-ara1.ms1103,حين تقوم من منامك يعني صلاة الصبح في تفسير الحسن وقال بعضهم حين تقوم للصلاة ومن الليل فسبحه اي صلاة المغرب وصلاة العشاء وادبار النجوم يعني الركعتين قبل صلاة الصبح وذكر عن علي قال سءل رسول الله عن قوله وادبار النجوم ,False,0280HudHawari.Tafsir
412317027749,2,Sham19Y0013231-ara1.ms4015,حين تقوم من منامك يعني صلاة الصبح وقال الكلبي سبح الله حين تقوم من فراشك الي ان تدخل في الصلاة وقال الضحاك امران يقول حين يقوم للصلاة الله اكبر كبيرا والحمد لله كثيرا وسبحان الله بكرة واصيلا قوله تعالي ومن الليل فسبحه وادبار النجوم قال ابن عباس يريد فصل له كقوله ومن الليل فتهجد به الاسراء وقال مقاتل يقول فصل المغرب والعشاء وقوله وادبار النجوم يعني الركعتين قبل صلاة الفجر في قول الجميع وذلك حين تدبر النجوم ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
412317035692,2,ShamAY0034676-ara1.ms0963,وسق ووسق من تمر ووسوق واوساق ووسق متاعه جعله وسوقا واوسقت البعير حملته الوسق والوسق ووسقه حمله وكل شء جمعته وحملته فقد وسقته قال واني واياكم وشوقا اليكم كقابض ماء لم تسقه انامله والراعي يسق الابل حتي استوسقت اجتمعت وساق العدو الوسيقة والوساءق وهي الطريدة وناقة واسق حامل وقد وسقت ونخلة موسقة وقد اوسقت قال لبيد يصف الجنة يوم ارزاق من يفضل عم موسقات وحفل ابكار ومن المجاز اتسق القمر واتسق امره ,False,0538JarAllahZamakhshari.AsasBalagha
412317035692,2,Shamela0009856-ara1.ms1019,وسق من تمر ووسوق واوساق ووسق متاعه جعله وسوقا وناقة واسق حامل ونخلة موسقة وقد اوسقت قال لبيد يوم ارزاق من يفضل عم موسقات وحفل ابكار واتسق القمر واتسق امره ,False,0817MajdDinFiruzabadi.BasairDhawiTamyiz
412317035694,2,JK000791-ara1.ms2457,شء فاذا جلل الليل الجبال والاشجار والبحار والارض فاجتمعت له فقد وسقها وقال بعضهم معني ما وسق ما جمع مما كان منتشرا بالنهار في تصرفه الي ماواه الانشقاق والقمر اذا اتسق قوله تعالي والقمر اذا اتسق قال ,False,0597IbnJawzi.ZadMasir
412317035694,2,Shamela0009856-ara1.ms1019,شء فاذا جلل الليل الجبال والاشجار والبحار والارض فاجتمعت له فقد وسقها والوسق ايضا الطرد وقيل في الليل وما وسق اي ما جمع من الظلام مقاتل بن حيان ما اقبل من ظلمة وكوكب سعيد بن جبير وما عمل فيه وقيل عبارة عن طوارق الليل وعنده وسق من تمر ووسوق واوساق ووسق متاعه جعله وسوقا وناقة واسق حامل ونخلة موسقة وقد اوسقت قال لبيد يوم ارزاق من يفضل عم موسقات وحفل ابكار واتسق القمر واتسق امره كمل وتم واجتمع واطرد قال تعالي والقمر اذا اتسق قال ,False,0817MajdDinFiruzabadi.BasairDhawiTamyiz
412317037528,2,ShamAY0033623-ara1.ms49,الارض افتتاحا منكرا يعني ابا جعفر ثم يلي قصير القامة بظهره علامة يموت موتا وسلامة يعني المهدي ثم يلي امره قليل ماكر يترك الملك باكر ثم يلي اخوه بسنته ساءر يختص بالاموال والمنابر ثم يلي امره من بعده اهوج صاحب دنيا ونعيم محتلج شاوره تنادره ومعاشره ودودة ينهضون اليه يخلعونه ياخذون الملك ويقتلونه ثم يلي امره من بعده السابع يترك الملك مخلا ضاءعا يثور في ملكه كل مشوه جاءع عند ذلك يطمع في الملك كل عرثان ويلي امره الصبيان يرضي نزارا بجمع قحطان اذا التقي بدمشق جمعان بين بيسان ولبنان تصنف اليمن يومءذ صنفين صنف المشوه وصنف المحذول لا يري الا خباء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل وتظهر الزلازل وتطلب الخلافة واءل فيغضب نزار ويدني العبيد والاشرار ويقصي النساك والاخيار وتغلوا الاسعار في صفر الاسفار بقتل كل جبار ثم يسيرون الي خنادق وانهار ذات اسفال واشجار يصمد لهم الاغمار يهزمهم اول النهار فيظهر الاخيار فلا ينفعهم نوم ولا قرار حتي يدخل مصرا من الامصار فيدركه القضاء والاقدار ثم يجء الرماة تلف مشاة بقتل الكماة واسر الحماة ومهلك الغواة هناك يدرك في اعلي المياه ثم يثور الدين وتتقلب ,False,0429IbnIbrahimSarakhsiQarrab.FununCajaib
412317037528,2,JK000916-ara1.mARkdown.ms27581,الارض افتتاحا منكرا ثم يلي قصير القامة بظهره علامة يموت موت السلامة ثم ياتي قليل ماكر يترك الملك مجلي باير ثم يلي اخوه بسنته ساءر يختص بالاموال والمنابر ثم يلي امره من بعده اهوج صاحب دنيا ونعيم مخلج تثاوره معاشره وذووه ينهضون اليه ويخلعونه ياخذون الملك ويقتلونه ثم يلي امره من بعده السابع فيترك الملك مخلي ضاءع تثوره في ملكه مسورة جاءع عند ذلك يطمع في الملك كل عريان فيلي امر الناس اللفهان يوطء نزارا جمع قحطان واذا التقي بدمشق جمعان بين بيسان ولبنان يصنف اليمن يومءذ صنفين صنف سورة وصنف مخذول لا تري الا خبا مخلولا ولواء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنابر وتسلب الاموال وتسقط الحوامل وتظهر الزلازل وتطلب الخلافة واءل فعند ذلك تغضب نزار وتدني العبيد والاشرار وتقضي النساك والاخيار يجوع الناس وتغلو الاسعار وفي صفر من الاصفار يقتل كل جبار ممن تشرف الي خنادق وانهار ذات اشغال واشجار يعمد لهم الاغيار يهزمهم اول النهار ويظهر لامره الاخيار فلا ينفعهم نوم ولا قرار حتي يدخل مصرا من الامصار فيدركه القضاء والاوزار ثم تجء الرماة تزحف مشاة لقتل الكماة واشر الحماة ومهل الغواة هنالك تدرك اعلي المياه ثم يبور الدين وتقلب ,False,0571IbnCasakir.TarikhDimashq
412317048923,2,Tafsir03037-ara1.ms3160,ان يصرفوكم عن طريق الجد والاجتهاد ولا تطع كل حلاف مهين قال القشيري مهين هو الذي سقط من عيننا فاقمناه بالبعد عنا هماز مشاء بنميم معذب بالوقيعة في اولياءنا ه قال بعضهم بحث عن النمام فلم يوجد الا ابن الزنا واستدل بالاية في قوله بعد ذلك زنيم وقوله تعالي مناع للخير وضده من اخلاق الصوفية وهو ان يكون وصالا للخير لعباد الله حسا ومعني معتد اثيم وضده كثير الاحسان والطاعة عتل وضده سهل لين بعد ذلك زنيم اي لقيط لا اب له وكل من لا شيخ له يصلح للتربية فهو لقيط لا اب له فلا يصلح للاقتداء كما لا يءم الناس ابن الزنا وقوله تعالي ان كان ذا مال وبنين اذا تتلي عليه اياتنا قال الخ اي انما حمله علي التكذيب طغيانه بالمال وهذه عادته تعالي ان المترفين لا ينالون من طريق السابقين شيءا الا النادر والله تعالي اعلم ثم ضرب مثلا لقريش وقيل لمن كان ذا مال وبنين فلم ينفعوه فدمر الله عليهم كما فعل باصحاب الجنة فقال انا بلوناهم كما بلونا اصحاب الجنة يقول الحق جل جلاله انا بلوناهم اهل مكة اي امتحناهم بالقحط والجوع حتي اكلوا الجيف الرمم بدعاء النبي صلي الله عليه سلم حيث قال اللهم اشدد وطاتك علي مضر واجعلها عليهم سنين كسني يوسف كما بلونا اصحاب الجنة وهم قوم من اهل الصلاة قيل كانوا مءمنين اهل كتاب بعد رفع عيسي عليه السلام وكانوا ب ضروان علي فراسخ من صنعاء اليمن قال ابن جزي كانوا من بني اسراءيل ه والجنة قال ابن عباس هو بستان يقال له الضروان دون صنعاء بفرسخين يطءه اهل الطريق كان غرسه رجل من اهل الصلاح فورثه ثلاثة ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
412317048923,2,Shamela0010273-ara1.ms3448,ان يصرفوكم عن طريق الجد والاجتهاد ولا تطع كل حلاف مهين قال القشيري مهين هو الذي سقط من عيننا فاقمناه بالبعد عنا هماز مشاء بنميم معذب بالوقيعة في اولياءنا ه قال بعضهم بحث عن النمام فلم يوجد الا ابن الزنا واستدل بالاية في قوله بعد ذلك زنيم وقوله تعالي مناع للخير وضده من اخلاق الصوفية وهو ان يكون وصالا للخير لعباد الله حسا ومعني معتد اثيم وضده كثير الاحسان والطاعة عتل وضده سهل لين بعد ذلك زنيم اي لقيط لا اب له وكل من لا شيخ له يصلح للتربية فهو لقيط لا اب له فلا يصلح للاقتداء كما لا يءم الناس ابن الزنا وقوله تعالي ان كان ذا مال وبنين اذا تتلي عليه اياتنا قال الخ اي انما حمله علي التكذيب طغيانه بالمال وهذه عادته تعالي ان المترفين لا ينالون من طريق السابقين شيءا الا النادر والله تعالي اعلم يقول الحق جل جلاله انا بلوناهم اهل مكة اي امتحناهم بالقحط والجوع حتي اكلوا الجيف الرمم بدعاء النبي صلي الله عليه سلم حيث قال اللهم اشدد وطاتك علي مضر واجعلها عليهم سنين كسني يوسف كما بلونا اصحاب الجنة وهم قوم من اهل الصلاة قيل كانوا مءمنين اهل كتاب بعد رفع عيسي عليه السلام وكانوا ب ضروان علي فراسخ من صنعاء اليمن قال ابن جزي كانوا من بني اسراءيل ه والجنة قال ابن عباس هو بستان يقال له الضروان دون صنعاء بفرسخين يطءه اهل الطريق كان غرسه رجل من اهل الصلاح فورثه ثلاثة ,False,1224IbnCajiba.BahrMadid
412317048926,4,Shamela0001394-ara1.ms1726,انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين انا بلوناهم امتحنا اهل مكة بالقحط والجوع حتي اكلوا الجيف والرمم بدعاء النبي صلي الله عليه وسلم حيث قال اللهم اشدد وطاتك علي مضر واجعلها سنين كسني يوسف كما بلونا اصحاب الجنة هم قوم من اهل الصلات كانت لابيهم هذه الجنة بقربة يقال لها ضرو ان وكانت علي فرسخين من صنعاء وكان ياخذ منها قوت سلته ويتصدق بالباقي علي الفقراء فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق ,True,0710IbnAhmadHafizDinNasafi.Tafsir
