cluster,size,id,text,from_input,book
8589995263,8,Shamela0001394-ara1.ms0675,تعبدوا او ان مفسرة لان في تفصيل الايات معني القوم كانه قيل قال لاتعبدوا الا الله او امركم الا تعبدوا الا الله انني لكم منه نذير وبشير اي من الله وان استغفروا ربكم ثم توبوا اليه يمتعكم متاعا حسنا الي اجل مسمي ويءت كل ذي فضل فضله وان تولوا فاني اخاف عليكم عذاب يوم كبير وان استغفروا ربكم اي امركم بالتوحيد والاستغفار ثم توبوا اليه اي استغفروه من الشرك ثم ارجعوا اليه بالطاعة يمتعكم متاعا حسنا يطول نفعكم في الدنيا بمنافع حسنة مرضية من هود عيشة واسعة ونعمة متتابعة الي اجل مسمي الي ان يتوفاكم ويءت كل ذي فضل فضله ويعط في الاخرة كل من كان له فضل في العلم وزيادة فيه جزاء فضله لا يبخس منه شيءا وان تولوا وان تتولوا فاني اخاف عليكم عذاب يوم كبير هو يوم القيامة الي الله مرجعكم وهو علي كل شء قدير الي الله مرجعكم رجوعكم وهو علي كل شء قدير فكان قادرا علي اعادتكم الا انهم يثنون صدورهم ليستخفوا منه الا حين يستغشون ثيابهم يعلم ما يسرون وما يعلنون انه عليم بذات الصدور الا انهم يثنون صدورهم يزورون عن الحق وينحرون عنه لان من اقبل علي ,False,0710IbnAhmadHafizDinNasafi.Tafsir
8589995263,8,Zaydiyya0000062-ara1.ms0782,الله اني لكم منه نذير وبشير اي انذركم منه ومن عذابه ان كفرتم واشركتم بنبوته ان امنتم وان استغفروا ربكم ثم توبوا اليه اي وامركم بالتوحيد والاستغفار المعني استغفروا من الشرك ارحقوا اليه بالطاعة فاستغفروا فالاستغفار توبة واستقيموا عليها كقوله ثم استقاموا ثم تو بوا اليه يمتعكم متاعا حسنا اي طول نفعكم في الدنياء بمنافع حسنة مرضية من عيشة واسعة ونعم متتابعة كقوله فلنحيينه حياة طيبة الي اجل مسمي اي الي ان يتوفاكم ويءتي كل فضل فضله اي ويعط في الاخرة كل من كان له فضل في العمل بزيادة فيه جزاء فضله لا يبخس منه او فضله في الثواب وان الدرجات تتفاضل في الجنة علي قدر تفاضل الطاعات وان تولوا اي تعرضوا عن التوحيد والطاعات فاني اخاف عليكم عذاب يوم كبير هو يوم القيامة وصف بالكبر كما وصف بالعظم والثقل الي الله مرجعكم وهو علي كل شء قدير الا انهم يثنون صدورهم ليستخفوا منه الا حين يستغشون ثيابهم يعلم ما يسرون وما يعلنون انه عليم بذات الصدور وما ,False,0810IbnHadi.JawharShaffaf
8589995263,8,Shamela0029743-ara1.ms0446,تعبدوا الا الله او ان مفسرة لان في تفصيل الايات معني القول وقيل هذا كتاب بان لا تعبدوا انني لكم منه من الله نذير بالعقاب علي من عبد غير الله وبشير بالثواب علي من عبد الله وان استغفروا عطف علي ان لا تعبدوا ربكم من الذنوب السالفة ثم توبوا اليه فيما تستقبلونه او ثم ارجعوا اليه بالطاعة يمتعكم متاعا حسنا يعيشكم في امن وسعة الي اجل مسمي الي حين موت مقدر ويءت كل ذي فضل فضله عن ابن عباس يءت كل من فضلت وزادت حسناته علي سيءاته فضل الله اي الجنة او يعط كل ذي عمل صالح جزاء عمله الصالح وان تولوا اي تتولوا فاني اخاف عليكم عذاب يوم كبير يوم القيامة الي الله مرجعكم وهو علي كل شء قدير فيقدر علي تعذيب المعرض الا انهم يثنون صدورهم ,False,0905IbnCabdRahmanIjiShafici.Tafsir
8589995263,8,Shia002382Vols-ara1.ms0862,لا تعبدوا الا الله انني لكم منه من الله نذير وبشير بالعقاب علي الشرك والثواب علي التوحيد وان استغفروا ربكم من الشرك والمعصية ثم توبوا اليه بالايمان والطاعة يمتعكم متاعا حسنا يعشكم في امن ودعة الي اجل مسمي هو اخر اعماركم المقدرة ويءت كل ذي فضل فضله ويعط كل ذي فضل في دينه جزاء فضله في الدنيا والاخرة وان تولوا وان تتولوا فاني اخاف عليكم عذاب يوم كبير يوم القيامة القمي يعني الدخان والصيحة الي الله مرجعكم في ذلك اليوم وهو علي كل شء قدير فيقدر علي تعذيبكم اشد عذاب فكانه تقرير لكبر ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
8589995263,8,Tafsir03037-ara1.ms1064,البيضاوي انني لكم منه اي من الله نذير وبشير بالعقاب علي الشرك والثواب علي التوحيد وان استغفروا ربكم عطف علي الا تعبدوا ثم توبوا اليه ثم توصلوا الي مطلبكم بالتوبة فان المعرض عن طريق الحق لا بد له من رجوع وقيل استغفروا من الشرك ثم توبوا اليه بالطاعة ويجوز ان يكون ثم للتفاوت بين الامرين ه قال ابن جزي استغفروا ربكم مما تقدم من الشرك والمعاصي ثم ارجعوا اليه بالطاعة والاستقامة ه وقال الواحدي استغفروا ربكم من ذنوبكم السابقة ثم توبوا اليه من المستانفة متي وقعت ه يمتعكم متاعا حسنا يحييكم حياة طيبة بالارزاق والنعم والخيرات فتعيشوا في امن ودعة الي اجل مسمي تمام اجلكم فلا يستاصلكم بالعذاب او يمتعكم بالرجاء فيه والرضا بقضاءه لان الكافر قد يمتع بالارزاق في الدنيا استدراجا ويءت في الاخرة كل ذي فضل عمل صالحا فضله اي جزاء فضله فيوفي ثوابه عمله او يعطي كل ذي فضل في دينه جزاء فضله في الدنيا والاخرة ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
8589995263,8,Shamela0010273-ara1.ms1218,انني لكم منه اي من الله نذير وبشير بالعقاب علي الشرك والثواب علي التوحيد وان استغفروا ربكم عطف علي الا تعبدوا ثم توبوا اليه ثم توصلوا الي مطلبكم بالتوبة فان المعرض عن طريق الحق لا بد له من رجوع وقيل استغفروا من الشرك ثم توبوا اليه بالطاعة ويجوز ان يكون ثم للتفاوت بين الامرين ه قال ابن جزي استغفروا ربكم مما تقدم من الشرك والمعاصي ثم ارجعوا اليه بالطاعة والاستقامة ه وقال الواحدي استغفروا ربكم من ذنوبكم السابقة ثم توبوا اليه من المستانفة متي وقعت ه يمتعكم متاعا حسنا يحييكم حياة طيبة بالارزاق والنعم والخيرات فتعيشوا في امن ودعة الي اجل مسمي تمام اجلكم فلا يستاصلكم بالعذاب او يمتعكم بالرجاء فيه والرضا بقضاءه لان الكافر قد يمتع بالارزاق في الدنيا استدراجا ويءت في الاخرة كل ذي فضل عمل صالحا فضله اي جزاء فضله فيوفي ثواب عمله او يعطي كل ذي فضل في دينه جزاء فضله في الدنيا والاخرة وهو وعد للمءمن التاءب بخير الدارين وان تولوا اي وان تتولوا عما امرتكم به فاني اخاف عليكم عذاب يوم كبير يوم القيامة او يوم الشدة بالقحط والجوع وقد نزل بهم حتي اكلوا الجيف او يوم بدر الي الله مرجعكم اي ,False,1224IbnCajiba.BahrMadid
8589996058,6,JK000865-ara1.ms686,الطور ومن الليل فسبحه ومن الليل والي الليل وبعد دخول الليل فسبحه فصل له صلاة الظهر والعصر والمغرب والعشاء وادبار النجوم ركعتين بعد الفجر وادبار النجم اذا هوي ومن السورة التي يذكر فيها النجم وهي كلها مكية الا الاية التي نزلت في عثمان وعبد الله ابن سعد بن ابي سرح فانها مدنية اياتها ستون وكلماتها ثلثماءة وحروفها الف واربعماءة وخمسة احرف بسم الله الرحمن الرحيم النجم والنجم اذا هوي وباسناده عن ابن عباس في قوله جل ذكره والنجم اذا هوي ,False,0817MajdDinFiruzabadi.TanwirMiqbas
8589996058,6,JK000458-ara1.ms3154,اسمك وتعالي جدك ولا اله غيرك وقوله تعالي الطور ومن الليل فسبحه ومن الليل فسبحه افراد لبعض الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبار النجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة العشاءين وادبار النجوم صلاة الفجر وقرء وادبار النجوم بالفتح اي في اعقابها اذا غربت او خفيت عن النبي عليه الصلاة والسلام من قرا سورة الطور كان حقا علي الله تعالي ان يءمنه من عذابه وان ينعمه في جنته النجم بسم الله الرحمن الرحيم النجم والنجم اذا هوي والنجم اذا هوي ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
8589996058,6,Tafsir03037-ara1.ms2909,وتبارك اسمك وتعالي جدك ولا اله غيرك ه ومن الليل فسبحه اي في بعض الليل وافراده لان العبادة فيه اشق علي النفس وابعد من الرياء كما يلوح به تقدميه علي الفعل والمراد اما الصلة في الليل او التسبيح باللسان سبحان الله وبحمده وادبار النجوم اي وقت ادبارها اي غيبتها بضوء الصبح والمراد اخر الليل وقيل التسبيح من الليل صلاة العشاء وادبار النجوم صلاة الفجر وقرا زيد عن يعقوب بفتح الهمز اي اعقابها اذا غربت الاشارة في هذه تسلية لاهل البلاء والجلال فان من علم ان ما اصابه انما هو حكم ربه الذي يقوم به ويحفظه وهو بمرء منه ومسمع لا يهوله ما نزل بل يزيده غبطة وسرورا لعلمه بانه ما ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
8589996058,6,Shamela0010273-ara1.ms3205,وتبارك اسمك وتعالي جدك ولا اله غيرك ه ومن الليل فسبحه اي في بعض الليل وافراده لان العبادة فيه اشق علي النفس وابعد من الرياء كما يلوح به تقديمه علي الفعل والمراد اما الصلاة في الليل او التسبيح باللسان سبحان الله وبحمده وادبار النجوم اي وقت ادبارها اي غيبتها بضوء الصبح والمراد اخر الليل وقيل التسبيح من الليل صلاة العشاء وادبار النجوم صلاة الفجر وقرا زيد عن يعقوب بفتح الهمز اي اعقابها اذا غربت الاشارة في هذه تسلية لاهل البلاء والجلال فان من علم ان ما اصابه انما هو حكم ربه الذي يقوم به ويحفظه وهو بمرء منه ومسمع لا يهوله ما نزل بل يزيده غبطة وسرورا لعلمه بانه ما ,False,1224IbnCajiba.BahrMadid
8589996058,6,Shia002702Vols-ara1.ms10464,افراد لبعض الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبار النجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة المغرب والعشاء وادبار النجوم ركعتا الفجر وعن عمر رضي الله تعالي عنه وعلي كرم الله تعالي وجهه وابي هريرة والحسن رضي الله تعالي عنهما التسبيح من الليل النوافل و ادبار النجوم ركعتا الفجر وقرا سالم بن ابي الجعد والمنهار بن عمرو ويعقوب ادبار بفتح الهمزة جمع دبر بمعني عقب اي في اعقابها اذا غربت او خفيت بشعاع الشمس هذا ونظم الايات من قوله تعالي ام ,False,1270ShihabDinAlusi.RuhMacani
8589996058,6,ShamAY0034055-ara1.ms10160,فسبحه افراد لبعض الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبارالنجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة المغرب والعشاء وادبار النجوم ركعتا الفجر وعن عمر رضي الله تعالي عنه وعلي كرمالله تعالي وجهه وابي هريرة والحسن رضي الله تعالي عنهما التسبيح من الليل النوافل وادبارالنجوم ركعتا الفجر وقراسالم بن ابي الجعد والمنهالبن عمرو ويعقوب ادبار بفتح الهمزة جمع دبر بمعني عقب اي اعقابها اذا غربت او خفيت بشعاع الشمس هذا ونظم الايات من قوله تعالي ام ,False,1342MahmudShukriAlusi.RawhMacani
8589996059,4,ShamAY0034059-ara1.ms6703,ومن اليل فسبحه افراد بعض الليل بالتسبيح والصلاة لان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل يقول الفقير ولان الليل زمان المعراج والصلاة هو المعراج المعنوي فمن اراد ان يلتحق برسول الله عليه السلام في معراجه فليصل بالليل والناس نيام اي في جوفه حين غفلة الناس ولشرف ذلك الوقت كما معراجه عليه السلام فيه لا قرب الصباح لان في قربه قد يستيقظ بعض النفوس للحاجات وان كان السحر الا علي مماله خواص كثيرة وادبار النجوم بكسر الهمزة مصدر ادبر والجنوم جمع نجم وهو الكوكب الطالع يقال نجم نجوما ونجما اي طلع والمعنة ووقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة العشاءين وادبار النجوم صلاة الفجر ,False,1127IsmacilHaqqiBurusawi.RuhBayan
8589996059,4,Shamela0010273-ara1.ms3205,ومن الليل فسبحه اي في بعض الليل وافراده لان العبادة فيه اشق علي النفس وابعد من الرياء كما يلوح به تقديمه علي الفعل والمراد اما الصلاة في الليل او التسبيح باللسان سبحان الله وبحمده وادبار النجوم اي وقت ادبارها اي غيبتها بضوء الصبح والمراد اخر الليل وقيل التسبيح من الليل صلاة العشاء وادبار النجوم صلاة الفجر ,False,1224IbnCajiba.BahrMadid
8589996059,4,Shia002702Vols-ara1.ms10464,افراد لبعض الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبار النجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة المغرب والعشاء وادبار النجوم ركعتا الفجر ,False,1270ShihabDinAlusi.RuhMacani
8589996059,4,ShamAY0034055-ara1.ms10160,ومنالليل فسبحه افراد لبعض الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبارالنجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة المغرب والعشاء وادبار النجوم ركعتا الفجر ,False,1342MahmudShukriAlusi.RawhMacani
8589996789,6,Sham19Y0001994-ara1.ms435,ابو سهل احمد بن علي الابيوردي والحافظ جعفر بن محمد المستغفري وابنه ابو ذر محمد بن جعفر وغيرهم وتوفي في ذي القعدة سنة اربع واربع مءة وله ثلاث وتسعون سنة الشيرازي الحافظ الفقيه ابو علي الحسن بن احمد بن محمد بن الليث الكشي رحل وسمع اسماعيل الصفار وابا جعفر بن البختري وعبد الله بن جعفر بن درستويه وجماعة ببغداد وابا العباس الاصم وابا عبد الله بن الاخرم بنيسابور والحسن بن عبد الرحمن الرامهرمزي بفارس روي عنه الحاكم وعلي بن محمد الشاهد وجماعة قال الحاكم هو متقدم في معرفة القراءات حافظ للحديث رحال قدم علينا ايام الاصم ثم قدم علينا سنة ثلاث وخمسين وثلاث مءة وسمعت منه وذكره ابن الصلاح في طبقات الشافعية وقال هو والد الليث وابي بكر وذكره ,False,0744IbnCabdHadi.TabaqatCulama
8589996789,6,Shamela0010906-ara1.mARkdown.ms5620,الحافظ الفقيه العلامة ابو علي الحسن بن احمد بن محمد بن الليث الكشي ثم الشيرازي الشافعي من اعيان القراء والحفاظ والفقهاء ولد في حدود العشرين وثلاث ماءة وسمع من اسماعيل الصفار وابي العباس الاصم ومحمد بن يعقوب بن الاخرم وعبد الله بن درستويه النحوي والحافظ الحسن بن عبد الرحمن الرامهرمزي وارتحل وجمع وشارك في الفضاءل وروي الكثير ببلاد فارس سمع منه ابو عبد الله الحاكم وقال هو متقدم في معرفة القراءات حافظ للحديث رحال قدم علينا ايام الاصم ثم قدم علينا في سنة ثلاث وخمسين وذكر ابو عمرو بن الصلاح ابا علي بن الليث في طبقات الشافعية مختصرا وقال هو والد الليث وابي بكر ذكره ,False,0748Dhahabi.SiyarAclamNubala
8589996789,6,JK000532-ara1.mARkdown.ms0730,ابو سهل احمد بن علي الابيوردي نا احمد بن عمرو السليماني انا عبد العزيز بن احمد السمرقندي نا ابو الفضل محمد بن ابراهيم السمرقندي ثنا عيسي بن ميناء نا محمد بن جعفر بن ابي كثير عن العلاء عن ابيه عن ابي هريرة ان رسول الله صلي الله عليه وسلم قال لا يفتح احد علي نفسه باب مسالة الا فتح الله عليه باب فقر الشيرازي الامام الحافظ الفقيه ابو علي الحسن بن احمد بن محمد بن الليث الكشي ثم الشيرازي من كبار الاءمة ببلاد فارس ارتحل وسمع من اسماعيل الصفار وابي جعفر بن البختري وعبد الله بن درستويه وجماعة ببغداد ومن ابي العباس الاصم وابي عبد الله محمد بن يعقوب بن الاخرم بنيسابور ومن الحسن بن عبد الرحمن الرامهرمزي الحافظ بفارس ذكره ابو عبد الله الحاكم فاثني عليه وقال هو متقدم في معرفة القراءات حافظ للحديث وحال قدم علينا ايام الاصم ثم قدم علينا سنة ثلاث وخمسين وثلاث ماءة وسمعت منه وذكره ابو عمرو بن الصلاح في طبقات الشافعية مختصرا وقال هو والد الليث وابي بكر وذكره ,False,0748Dhahabi.TadhkiratHuffaz
8589996789,6,Shamela0035100-ara1.mARkdown.ms06136,في شوال الحسن بن احمد بن محمد بن الليث الحافظ ابو علي الكشي ثم الشيرازي الفقيه الوفاة ه كان جليل القدر من اهل القران سمع ببغداد من اسماعيل الصفار وعبد الله بن درستويه وبنيسابور من الاصم وابن الاخرم الشيباني وبفارس من الحسن بن عبد الرحمن الرامهرمزي سمع منه ابو عبد الله الحاكم وقال هو متقدم في معرفة القراءات حافظ للحديث رحال قدم علينا ايام الاصم ثم قدم علينا سنة ثلاث وخمسين وذكر غيره وفاته في شعبان ومات ابنه محمد في سنة ثمان وعشرين واربعماءة وقد ذكر ابن الصلاح ابا علي في طبقات الشافعية مختصرا وقال هو والد الليث وابي بكر وذكره ,False,0748Dhahabi.TarikhIslam
8589996789,6,JK000914-ara1.mARkdown.ms0952,في الشرح الحسن بن احمد بن محمد بن الليث الحافظ ابو علي الكشي ثم الشيرازي سمع ببغداد من اسماعيل الصفار وعبد الله بن درستويه وبنيسابور من الاصم وابن الاخرم الشيباني وبفارس من الحسن بن عبد الرحمن الرامهرمزي سمع منه ابو عبد الله الحاكم وقال هو مقدم في معرفة القراءات حافظ للحديث رحال قدم علينا ايام الاصم ثم قدم علينا سنة ثلاث وخمسين وسمع منه ايضا ابو الشيخ الحافظ وغير واحد ورحل الي هراة ومعه ابناه الليث وابو بكر ,False,0771Subki.TabaqatShaficiyyaKubra
8589996789,6,Shamela0012860-ara1.mARkdown.ms247,الحسن بن احمد بن محمد بن الليث الحافظ ابو علي الكشي ثم الشيرازي الفقيه المقرء المجيد سمع الحديث ببغداد من اسماعيل الصفار وعبد الله بن درستويه وبنيسابور من الاصم وابن الاخرم الشيباني وباصبهان من ابي محمد بن فارس وبفارس من الحسن بن عبد الرحمن الرامهرمزي ومن اصحابه زيد بن عمر بن خلف الحافظ ومحمد بن موسي الحافظ واحمد بن عبد الرحمن الحافظ وروي عنه الحاكم النيسابوري وقال كان مقدما في معرفة القراءات حافظا للحديث ,False,0774IbnKathir.TabaqatFuqahaShaficiyyin
