cluster,size,id,text,from_input,book
223338381548,2,JK001330-ara1.mARkdown.ms0841,فاجابهم العزيز واشترط شروطا شديدة التزموا بها كلها منها انهم يحلفون انه لا يبقي في مملكتهم اسير الا اطلقوه وان يخطب للعزيز في جامع قسطنطينية كل جمعة وان يحمل اليه من امتعة الروم كل ما افترضه عليهم ثم ردهم بعقد الهدنة سبع سنين وفيها ,False,0874IbnTaghribirdi.NujumZahira
223338393056,2,SHAM19Y23644-ara1.ms6859,علي دمشق وطرد نواب امير الجيوش واستولي علي صور ابن ابي عقيل وعلي طرابلس قاضيها ابن عمار وعلي الرملة والساحل ابن حمدان ولم يبق لامير الجيوش غير عكا ,False,0654SibtIbnJawzi.MiratZaman
223338393056,2,Shamela0037063-ara1.completed.ms0207,علي دمشق وطرد نواب امير الجيوش واستولي علي صور ابن ابي عقيل وعلي طرابلس قاضيها ابن عمار وعلي الرملة والساحل ابن حمدان ولم يبق غير عكا ,False,1372KurdCali.KhitatSham
223338402196,2,Sham19Y0016364-ara1.ms155,الي جماعة كبيرة مجتمعين وبينهم شء فاتيت اليهم فوجدت ثلاث نفر قد مسكهم متولي القاهرة واحد مع الجندارية صغير سباعي العمر قد قطع يديه ورجليه وجوف ودهن بزعفران وقد شوي كما يشوي الجدي او الخروف فسالت فقيل لي ان هءلاء الثلاث وجدناهم وهذا الصغير قدامهم علي مايدة عليها خل وبقل وليمون مالح وهم جلوس حوله ويريدون ,False,0717CabbasSafadi.NuzhatMalikWaMamluk
223338402196,2,Sham19Y0018147-ara1.completed.ms2122,الي جماعه كبيره مجتمعين وبينهم شي فاتيت اليهم فوجدت ثلاث نفر قد مسكهم متولي القاهره واحد مع الجانداريه صغير سباعي العمر قد قطع يديه ورجليه وجوف ودهن بزعفران وقد شوي كما يشوي الجدي او الخروف فسالت فقيل لي ان هولاء الثلث وجدناهم وهدا الصغير قدامهم علي ما يده عليها خل وبقل وليمون مالح وهم جلوس حوله يريدون ,False,0736IbnDawadari.KanzDurar
223338409554,6,Shamela0009783BK1-ara1.mARkdown.ms4613,الرجال وهلك عامة ما كان معه من الظهر ثم رام الدخول خلف الحسن بن زيد الي الشرز فحدثني بعض اهل تلك الناحية انه انتهي الي الطريق الذي اراد سلوكه اليه فوقف عليه وامر اصحابه بالوقوف ثم تقدم امامهم يتامل الطريق ثم رجع الي اصحابه فامرهم بالانصراف وقال لهم ان لم يكن اليه طريق غير هذا فلا طريق اليه فاخبرني الذي ذكر لي ذلك ان نساء اهل تلك الناحية قلن لرجالهن دعوه يدخل هذا الطريق فانه ان دخل كفيناكم امره وعلينا اخذه واسره لكم فلما انصرف راجعا وشخص عن حدود طبرستان عرض رجاله ففقد منهم فيما قيل لي اربعين الفا وانصرف عنها وقد ذهب عظم ما كان معه من الخيل والابل والاثقال وذكر انه كتب الي السلطان كتابا يذكر فيه مسيره الي الحسن بن ,False,0310Tabari.Tarikh
223338409554,6,Shamela0012396-ara1.completed.ms1199,جبال طبرستان تتابعت عليه الامطار نحوا من اربعين يوما فلم يتخلص منه الا بمشقة شديدة ولم يمكنه النزول الا علي ظهور الرجال وهلك ما معه من الظهر ثم رام الدخول خلف الحسن بن زيد الي الشرز فاخبر بعض من شاهده انه كان يقدم عسكره وامرهم بالوقوف ليتامل الطريق فلما راه عاد الي اصحابه وامرهم بالانصراف وقال ان لم تكن اليه طريق غير هذا فلا طريق اليه وكان نساء تلك الناحية قلن لرجالهن دعوه يدخل فانه ان دخل كفيناكم وعلينا اخذه ,False,0421Miskawayh.Tajarib
223338409554,6,JK000911-ara1.mARkdown.ms2452,جبال طبرستان وتتابعت عليه الامطار نحوا من اربعين يوما فلم يتخلص الا بمشقة شديدة وهلك عامة ما معه من الظهر ثم اراد الدخول خلف الحسن فوقف علي الطريق الذي يريد يسلكه وامر اصحابه بالوقوف ثم تقدم وحده وتامل الطريق ثم رجع اليهم فامرهم بالانصراف فقال لهم ان لم يكن طريق غير هذا والا لا طريق اليه وكان نساء اهل تلك الناحية قلن للرجال دعوه يدخل فانه ان دخل كفيناكم امره وعلينا اسره لكم فلما خرج من طبرستان عرض رجاله ففقد منهم اربعون الفا وذهب اكثر ما كان معه من الخيل والابل والبغال والاثقال وكتب الي الخليفة بما فعله مع الحسن من ,False,0630IbnAthirCizzDin.Kamil
223338409554,6,Shamela0010283-ara1.mARkdown.ms5878,جبال طبرستان فتتابعت عليه الامطار نحوا من اربعين يوما فلم يتخلص الا بمشقة شديدة وهلك عامة ما معه من الظهر ثم اراد الدخول خلف الحسن فوقف علي الطريق الذي يريد يسلكه وامر اصحابه بالتوقف عن المسير ثم تقدم وحده فتامل الطريق ورجع اليهم فامرهم بالانصراف وقال ان لم يكن طريق غير هذا فلا طريق اليه وكان نساء تلك الناحية قلن للرجال دعوه يدخل فانه ان دخل كفيناكم امره وعلينا اسره لكم فلما خرج من طبرستان عرض رجاله ففقد منهم ,False,0733Nuwayri.NihayatArab
223338409554,6,Shia003636Vols-ara1.inProgress.ms07815,جبال طبرستان فادركته فيه الامطار وتتابعت عليه نحوا من اربعين يوما فانتصر الله للحسن بن زيد من هذا الظالم المعتدي بتلك الامطار وان لله جنودا منها المطر فلم يتخلص من موضعه ذلك الا بمشقة شديدة وكان قد صعد جبلا لما رام النزول عنه لم يمكنه ذلك الا محمولا علي ظهور الرجال وهلك عامة ما معه من الظهر ثم رام الدخول خلف الحسن بن زيد الي الشزر فانتهي الي الطريق الذي اراد سلوكه اليه فوقف عليه وامر اصحابه بالوقوف ثم تقدم امامهم يتامل الطريق ثم رجع اليهم فامرهم بالانصراف وقال لهم ان لم يكن طريق غير هذا فلا طريق اليه وكان نساء اهل تلك الناحية قلن للرجال دعوه يدخل فانه ان دخل كفيناكم امره وعلينا اسره لكم فلما ,False,1371MuhsinAminCamili.AcyanShica
223338409554,6,Sham19Y0145435-ara1.ms4622,الرجال وهلك عامة ما كان معه من الظهر ثم رام الدخول خلف الحسن بن زيد الي الشرز فحدثني بعض اهل تلك الناحية انه انتهي الي الطريق الذي اراد سلوكه اليه فوقف عليه وامر اصحابه بالوقوف ثم تقدم امامهم يتامل الطريق ثم رجع الي اصحابه فامرهم بالانصراف وقال لهم ان لم يكن اليه طريق غير هذا فلا طريق اليه فاخبرني الذي ذكر لي ذلك ان ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
223338448061,6,JK000911-ara1.mARkdown.ms3882,اليه وفيها بعد قتل الشهيد زنكي بن ي قسنقر قصد صاحب دمشق حصن بعلبك وحصره وكان به نجم الدين ايوب بن شاذي فخاف ان اولاد زنكي لا يمكنهم انجاده بالعاجل فصالحه وسلم القلعة اليه واخذ منه اقطاعا ومالا وملكه عشر قري من بلاد دمشق وانتقل ايوب الي دمشق فسكنها واقام بها وفي هذه السنة في ربيع الاخر توفي عبد الله بن علي بن احمد المقري ابن بنت الشيخ ابي منصور ومولده في شعبان سنة اربع وستين واربعماءة وكان مقرءا نحويا محدثا وله تصانيف في القراءات ثم دخلت سنة اثنتين واربعين وخمسماءة ,True,0630IbnAthirCizzDin.Kamil
223338448061,6,Shamela0012715-ara1.mARkdown.ms0615,غازي بن زنكي وحبسه في قلعة الموصل واستقر ملك سيف الدين غازي للموصل وغيرها ذكر غير ذلك من الحوادث في هذه السنة ارسل عبد المءمن بن علي جيشا الي جزيرة الاندلس فملكوا ما فيها من بلاد الاسلام واستولوا عليها وفيها بعد قتل عماد الدين زنكي قصد صاحب دمشق مجير الدين ابق حصن بعلبك وحصره وكان به نجم الدين ايوب بن شاذي مستحفظا فخاف ان اولاد زنكي لا يمكنهم انجاده بالعاجل فصالحه وسلم القلعة اليه واخذ منه قطاعا وملكه عدة قري من بلاد دمشق وانتقل ايوب الي دمشق وسكنها واقام بها ثم دخلت سنة اثنتين واربعين وخمسماءة في هذه السنة دخل نور الدين محمود بن زنكي صاحب حلب بلاد الفرنج ففتح منها مدينة ارتاح بالسف وحصر مامولة وبصر فوت وكفر لاثا ثم دخلت سنة ثلاث واربعين وخمسماءة ملك الفرنج المهدية بافريقية وحال مملكة بني باديس كان قد حصل بافريقية غلاء شديد حتي اكل الناس بعضهم بعضا ودام من سنة سبع وثلاثين وخمسماءة الي هذه السنة ففارق الناس القري ودخل اكثرهم الي جزيرة صقلية فاغتنم رجار الفرنجي ,True,0732AbuFida.MukhtasarFiAkhbar
223338448061,6,Shamela0010283-ara1.mARkdown.ms6155,ثم اتفق قتل عماد الدين زنكي في سنة احدي واربعين وخمسماية فسار مجير الدين ابق الي بعلبك وحصرها وبها نجم الدين ايوب فخاف ان اولاد زنكي لا يمكنهم انجاده في عاجل الحال فصالحه وسلم القلعة اليه واخذ منه اقطاعا ومالا وملكه عدة قري من بلد دمشق وانتقل نجم الدين ايوب الي دمشق وسكنها واقام بها واستمرت دمشق بيد مجير الدين الي ان ملكها نور الدين محمود بن زنكي ,True,0733Nuwayri.NihayatArab
223338448061,6,Kraken210630005153-ara1.ms8828,غازي بن زنكي وحبسه في قلعة الموصل واستقر ملك سيف الدين غازي للموصل وبلادها و فيها ارسل عبد المءمن بن علي جيشا الي جزيرة الاندلس فملكوا ما فيها من بلاد الاسلام واستولي عليها و فيها بعد قتل عماد الدين زنكي قصد مجير الدين ابن صاحب دمشق حصن بعلبك وحصره وكان به نجم الدين ايوب بن شاذي مستحفظا فخاف ان اولاد زنكي لا يمكنهم انجاده العاجل فصالحه وسلم القلعة اليه واخذ منه اقطاعا ومالا وملكه عدة قري من بلاد دمشق وانتقل ايوب الي دمشق وسلمها وفي سنة اثنتين واربعين دخل نور الدين محمود بن زنكي صاحب حلب بلاد الفرنج ففتح منها ارتاح بالسيف وحصن مامولة وبصرفوت وكفر لاثا و فيها ملك الفرنج المهدية بافريقية كان قد حصل بافريقية غلاء شديد حتي اكل الناس بعضهم بعضا ودام من سنة سبع وثلاثين وخمسماءة الي هذه السنة فارق الناس القري ودخل اكثرهم الي جزيرة صقلية فاغتنم رجاء الفرنجي ,True,0749IbnFadlAllahCumari.MasalikAbsar
223338448061,6,Shamela0006624-ara1.ms495,ارسل عبد المءمن بن علي جيشا فملك من جزيرة الاندلس ما فيها من بلاد المسلمين وفيها بعد قتل زنكي قصد صاحب دمشق مجير الدين ابق حصن بعلبك وحصره وبه نجم الدين ايوب بن ساري مستخفيا فخاف ان اولاد زنكي لا يمكنهم سرعة انجاده فسلم القلعة اليه علي اقطاع ومال وقري وانتقل ايوب فسكن دمشق ثم دخلت سنة اثنتين واربعين وخمسماءة فيها دخل نور الدين محمود بن زنكي صاحب حلب بلاد الفرنج ففتح منها ارتاح بالسيف وحصن ماموله وكفرفوث وكفرلاثا ثم دخلت سنة ثلاث واربعين وخمسماءة فيها جهز رجاز الفرنجي صاحب صقلية ماءتين وخمسين شينيا رجالا وسلاحا مقدمهم جرجي فاشرفوا علي المهدية وبها الحسن بن علي بن يحيي بن تميم بن المعز باديس صاحب افريقية وكان الغلاء عظيما وقد اكل بعض الناس بعضا من سنة سبع وثلاثين ,True,0749ZaynDinIbnWardi.Tarikh
223338448061,6,Sham19Y0127698-ara1.ms262,غازي بن عماد الدين زنكي قتل والده فسار الي الموصل واستقر ملك سيف الدين غازي للموصل وبلادها ثم بعد قتل عماد الدين زنكي قصد صاحب دمشق مجير الدين حصن بعلبك وحصره وكان به نجم الدين ايوب بن شادي مستحفظا فخاف ان اولاد زنكي لا يمكنهم اتخاذه بالعاجل فصالحه وسلم القلعة اليه واخذ منه اقطاعا ومالا وملكه عدة قري من بلاد دمشق وانتقل ايوب الي دمشق وسكنها واقام بها ثم في سنة اثنتين واربعين وخمس مءة دخل نور الدين محمود بن زنكي صاحب حلب بلاد الفرنج مصاف بارض يغري ففتح منها مدينة ارتاح بالسيف وحصن مامولة وبصرفوت وكفر لاثا ,True,0928MujirDinCulaymi.TarikhMuctabar
223338448063,2,Kraken210630005153-ara1.ms8830,وسار الامير حسن بامواله واولاده الي بعض امراء الغرب من كان يحسن اليه واقام عنده واراد الحسن السير الي الخليفة الحافظ العلوي صاحب مصر فلم يقدر علي ذلك لخوف الطرق فسار الي ملك بجاية يحيي بن العزيز من بني حماد فوكل يحيي المذكور علي الحسن وعلي اولاده من يمنعهم من التصرف ولم يجتمع يحيي بهم وانزلهم في جزاءر بني مزغتان و بقي الحسن كذلك حتي ملك عبد المءمن بن علي بجاية في سنة سبع واربعين وخمسماءة واخذها هي وجميع ممالك بني حماد فحضر الامير حسن عنده فاحسن اليه عبد المءمن واكرمه واستمر في خدمة عبد المءمن الي ان ملك عبد المءمن ,False,0749IbnFadlAllahCumari.MasalikAbsar
223338448063,2,Shamela0006624-ara1.ms495,وسار الامير حسن باهله فاقام عند بعض امراء العرب كان يحسن اليه وخاف من الطريق فانقبض عن المسير الي الخليفة بمصر وسار الي ملك بجاية يحيي بن العزيز فوكل يحيي به وباولاده من يمنعهم من التصرف ولم يجتمع يحيي بهم وانزلهم في جزاءر بني مزغنان الي ان ملك عبد المءمن ,False,0749ZaynDinIbnWardi.Tarikh
223338456458,2,Shamela0025841-ara1.mARkdown.ms584,الموتي وفيها توفي ابو جعفر القرطبي احمد بن علي بن ابي بكر المقرء الشافعي امام الكلاسة وابو امامها ولد سنة ثمان وعشرين بقرطبة وسمع بها من ابي الوليد الدباغ وقرا القراءات علي ابي بكر بن صيف ثم حج وقرا القراءات بالموصل علي ابن سعدون القرطبي ثم قدم دمشق فاكثر عن الحافظ بن عساكر وكتب الكثير وكان عبدا صالحا خبيرا بالقراءات وابو اسحاق العراقي العلامة ابراهيم بن منصور المصري الخطيب شيخ الشافعية بمصر شرح كتاب المهذب ولقب بالعراقي لاشتغاله ببغداد واسماعيل بن صالح بن ياسين ابو الطاهر الشارعي المقرء الصالحي روي عن ابي عبد الله الرازي مشيخته وسداسياته توفي في ذي الحجة وابو سعيد الراراني خليل بن ابي الرجاء بدر بن ثابت الاصبهاني الصوفي ولد سنة خمس ماءة وروي عن الحداد ومحمود الصيرفي وطاءفة توفي في ربيع الاخر تفرد بعدة اجزاء وعلاء الدين خوارزم شاه تكش بن خوارزم شاه ارسلان ابن المز بن محمد بن نوشتكين سلطان الوقت ملك من السند والهند ,False,0748Dhahabi.CibarFiKhabar
223338456458,2,Shamela0012398-ara1.completed.ms1338,الاقوات وفيها توفي ابو جعفر القرطبي احمد بن علي بن ابي بكر المقرء الشافعي امام الكلاسة وابو امامها ولد سنة ثمان وعشرين بقرطبة وسمع بها من ابي الوليد بن الدباغ وقرا القراءات علي ابي بكر بن صاف ثم حج وقرا القراءات علي ابن سعدون القرطبي ثم قدم دمشق فاكثر عن الحافظ ابن عساكر وكتب الكثير وكان عبدا صالحا خبيرا بالقراءات وفيها ابو اسحاق العراقي العلامة ابراهيم بن منصور بن المسلم الفقيه الشافعي المصري المعروف بالعراقي ولد بمصر سنة عشر وخمسماءة ولقب بالعراقي لاشتغاله ببغداد وتفقه بها علي ابي بكر الارموي تلميذ ابي اسحاق الشيرازي وغيره وبمصر علي القاضي مجلي وشرح المهذب في نحو خمسة عشر جزءا متوسطة وتخرج به جماعة وتوفي في جمادي الاولي وفيها اسماعيل بن صالح بن ياسين ابو الطاهر الشارعي المقرء الصالح روي عن ابي عبد الله الرزاز مشيخته و سداسياته وتوفي في ذي الحجة وفيها ابو سعيد الراراني براءين مهملتين نسبة الي راران قرية باصبهان خليل بن ابي الرجاء بدر بن ثابت الاصبهاني الصوفي ولد سنة خمسماءة وروي عن الحداد ومحمود الصيرفي وطاءفة وتوفي في ربيع الاخر وتفرد بعدة اجزاء وفيها علاء الدين خوارزم شاه تكش بن خوارزم شاه ارسلان بن اتز بن محمد بن نوشتكين سلطان الوقت ملك من السند والهند ,False,1089IbnCimad.Shadharat
223338461878,3,Shamela0025841-ara1.mARkdown.ms803,كتابة السر وعلاء الدين بن غانم وجمال الدين بن نباته وخلف اموالا ومات بعده بيسير بمصر القاضي الاديب علي بن الصاحب فتح الدين محمد الدين محمد بن عبد الله بن عبد الظاهر بن نشوان السعدي الجذامي من كبار المنشءين وعلماءهم ورثاه الشهاب محمود بقصيدة اولها الله اكبر اي ظل زالا عن امليه واي طود مالا ,False,0748Dhahabi.CibarFiKhabar
223338461878,3,JK001291BK1-ara1.mARkdown.ms27,كتابة السر وعلاء الدين بن غانم وجمال الدين بن نباتة وخلف اموالا ومات بعده بيسير بمصر القاضي الاديب علاء الدين علي ابن الصاحب فتح الدين محمد بن عبد الله بن عبد الظاهر بن نشوان السعدي الجذامي من كبار المنشءين وعلماءهم ورثاه الشهاب محمود بقصيدة اولها الله اكبر اي ,False,0748Dhahabi.DhaylCibar
223338461878,3,JK003609-ara1.mARkdown.ms5544,علي ما ذكره ابن الجراح في الورقة علاء الدين بن عبد الظاهر علي بن محمد بن عبد الله بن عبد الظاهر بن نشوان الجذامي المصري الصدر الرءيس النبيل الكبير علاء الدين ابن القاضي فتح الدين وقد مر ذكره في المحمدين ابن القاضي محيي الدين وقد مر ذكره في العبادلة وتقدم ذكر ابي جده عبد الظاهر في مكانه كان بيته مجمع الادباء والفضلاء نسخ عدة كتب بخطه الفاءق المنسوب سمع بقراءة الشيخ شمس الدين من ابن الخلال ولد سنة ست وسبعين وست ماءة وكتب في الدولة المنصورية وعمره احدي عشرة سنة سنة ست وثمانين وتوفي يوم الخميس رابع شهر رمضان سنة سبع عشرة وسبع ماءة رحمه الله ورثاه القاضي شهاب الدين رحمه الله بقصيدة انشدنيها اجازة اولها الله اكبر اي ظل زالا عن امليه واي ركن مالا ,False,0764Safadi.WafiBiWafayat
223338461898,2,Tafsir02091-ara1.ms1420,سابقون في الجنة اي من اجل مسارعتهم في الخيرات سابقون في الجنة وقوله تعالي ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا ,False,0360Tabarani.TafsirKabir
223338461898,2,Sham19Y0013231-ara1.ms3169,سابقون فقال تاويل الاية وهم من اجلها اي من اجل مسارعتهم في الخيرات سابقون يوم القيامة الي الجنة يسبقون غيرهم ممن لا يسارع في الخيرات وعلي هذا الكناية في لها تعود الي المسارعة ودل عليها قوله يسارعون وعلي ما قال ابو اسحاق يعود الي الخيرات قوله تعالي ولا نكلف نفسا الا وسعها قال الكلبي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فليصل جالسا ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
223338461899,2,ShamAY0033108-ara1.ms1203,سابقون في الجنة اي من اجل مسارعتهم في الخيرات سابقون في الجنة وقوله تعالي ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا ,False,0360Tabarani.Tafsir
223338461899,2,Sham19Y0013231-ara1.ms3169,سابقون فقال تاويل الاية وهم من اجلها اي من اجل مسارعتهم في الخيرات سابقون يوم القيامة الي الجنة يسبقون غيرهم ممن لا يسارع في الخيرات وعلي هذا الكناية في لها تعود الي المسارعة ودل عليها قوله يسارعون وعلي ما قال ابو اسحاق يعود الي الخيرات قوله تعالي ولا نكلف نفسا الا وسعها قال الكلبي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فليصل جالسا ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
223338477263,2,Shamela0012406-ara1.mARkdown.ms0987,فلما احاطوا به كتبوا بذلك الي عمر ووفد ابو سبرة ووفدا الي عمر فيهم انس بن مالك والاحنف بن قيس وارسل الهرمزان معهم فلما دخلوا المدينة هيءوا الهرمزان في هيءته فالبسوه كسوته ووضعوا علي راسه التاج فوجدوا عمر ناءما في جانب المسجد فقال الهرمزان اين عمر قالوا ها هو ذا قال اين حراسه وحجابه قالوا ليس له حارس ولا حاجب ,False,0597IbnJawzi.Muntazam
223338477263,2,Shamela0012715-ara1.mARkdown.ms0219,في القلعة وحاصروه فطلب الصلح علي حكم عمر فانزل علي ذلك وارسلوا به الي عمر ومعه وفد منهم انس بن مالك والاحنف بن قيس فلما وصلوا به الي المدينة البسوه كسوته من الديباج المذهب ووضعوا علي راسه تاجه وهو مكلل بالياقوت ليراه عمر والمسلمون فطلبوا عمر فلم يجدوه فسالوا عنه فقيل جالس في المسجد فاتوه وهو ناءم فجلسوا دونه فقال الهرمزان اين هو عمر قالوا هوذا قال فاين حرسه وحجابه قالوا ليس له حارس ولا حاجب ,False,0732AbuFida.MukhtasarFiAkhbar
223338483206,5,JK000786-ara1.completed.ms0512,عن الحسن في قوله فاسعوا الي ذكر الله قال اما والله ما هو بالسعي علي الاقدام وقد نهوا ان ياتوا الصلاة الا وعليهم السكينة والوقار ولكن ,False,0235IbnAbiShayba.Musannaf
223338483206,5,Shamela0008658-ara1.ms2823,عن الحسن انه سءل عن قوله فاسعوا الي ذكر الله قال ما هو بالسعي علي الاقدام ولقد نهوا ان ياتوا الصلاة الا وعليهم السكينة والوقار ولكن بالقلوب والنية والخشوع ,False,0327IbnAbiHatimRazi.Tafsir
223338483206,5,Shamela0012884-ara1.completed.ms5007,بن حميد وابن المنذر وابن ابي حاتم عن الحسن انه سءل عن قوله فاسعوا الي ذكر الله قال ما هو بالسعي علي الاقدام ولقد نهوا ان ياتوا الصلاة الا وعليهم السكينة والوقار ولكن بالقلوب والنية والخشوع واخرج عبد بن حميد والبيهقي في شعب ,False,0911Suyuti.DurrManthur
