cluster,size,id,text,from_input,book
77309457865,2,Shamela0023635-ara1.ms8089,الي شركهم اما اذا حملناه علي ان المراد منه ظهور علامة من علامات القيامة لم يصح ذلك لان عند ظهور علامات القيامة لا يمكنهم ان يقولوا ربنا اكشف عنا العذاب انا مءمنون ولم يصح ايضا ان يقال لهم انا كاشفوا العذاب قليلا انكم عاءدون ,False,0606FakhrDinRazi.MafatihGhayb
77309457865,2,ShamAY0034068-ara2.ms3210,الي شركهم اما اذا حمل علي ان المراد منه ظهور علامة من علامات القيامة لم يصح ذلك لان عند ظهور علامات القيامة لا يمكنهم ان يقولوا ربنا اكشف عنا العذاب انا مءمنون ولم يصح ايضا ان يقال انا كاشفو العذاب قليلا انكم عاءدون ,False,0977KhatibShirbini.SirajMunir
77309457868,2,ShamAY0034073-ara1.ms4700,بما علموا انه الموجب كشفه فقالوا مءكدين لما لحالهم من المنافاة لخبرهم انا مءمنون اي عريقون في وصف الايمان واصلون الي رتبة الايقان وهذا يصح ان يراد به بعد طلوع الشمس من مغربها روي الشيخان عن ابي هريرة رضي الله عنه ان النبي صلي الله عليه وسلم قال لا تقوم الساعة حتي تطلع اشمس من مغربها فاذا طلعت ,False,0885BurhanDinBiqaci.NazmDurar
77309457868,2,ShamAY0034068-ara2.ms3210,بما علموا انه الموجب للكشف فقالوا مءكدين انا مءمنون اي عريقون في وصف الايمان فاذا حمل علي القحط الذي وقع بمكة استقام فانه نقل ان الامر لما اشتد علي اهل مكة مشي اليه ابو سفيان فناشده الله والرحم وواعده ان دعا لهم وازال عنهم تلك البلية ان يءمنوا به فلما ازالها الله عنهم رجعوا الي شركهم اما اذا حمل علي ان المراد منه ظهور علامة من علامات القيامة لم يصح ذلك لان عند ظهور علامات القيامة لا يمكنهم ان يقولوا ربنا اكشف عنا العذاب انا مءمنون ولم يصح ايضا ان يقال انا كاشفو العذاب قليلا انكم عاءدون قال البقاعي ويصح ان يراد به طلوع الشمس من مغربها روي الشيخان عن ابي هريرة ان النبي صلي الله عليه وسلم قال لا تقوم الساعة حتي تطلع الشمس من مغربها فاذا طلعت ,False,0977KhatibShirbini.SirajMunir
77309458501,15,ShamAY0033760-ara1.ms771,من حديث حذيفة بن اليمان رضي الله عنه عن النبي صلي الله عليه وسلم انه قال ويبدا الخراب في اطراف الارض حتي تخرب مصر ومصر امنة من الخراب حتي تخرب البصرة وخراب البصرة من العراق وخراب مصر من جفاف النيل وخراب مكة من الحبشة وخراب المدينة من الجوع وخراب اليمن من الجراد وخراب الابلة من الحصار وخراب فارس من الصعاليك وخراب الترك من الديلم وخراب الديلم من الارمن وخراب الارمن من الخزر وخراب الخزر من الترك وخراب الترك من الصواعق وخراب السند من الهند وخراب الهند من الصين وخراب الصين من الرمل وخراب الحبشة من الرجفة وخراب الزوراء من السفياني وخراب الروحاء من الخسف وخراب العراق من القحط ذكره ابو الفرج ابن الجوزي رحمه الله في كتاب روضة المشتاق والطريق الي الملك الخلاق وسمعت ان خراب الاندلس من الريح العقيم والله اعلم وذكر ,True,0671AbuCabdAllahQurtubi.TadhkiraFiAhwalMawta
77309458501,15,Shamela0004445-ara1.completed.ms6814,امنة من الخراب حتي تخرب البصرة وخراب البصرة من الغرق وخراب مصر من جفاف النيل وخراب مكة من الحبشة وخراب المدينة من الجوع وخراب اليمن من الجراد وخراب الابلة من الحصار وخراب فارس من الصعاليك وخراب الترك من الديلم وخراب الديلم من الارمن وخراب الارمن من الخزر وخراب الخزر من الترك وخراب الترك من الصواعق وخراب السند من الهند وخراب الهند من الصين وخراب الصين من الرمل وخراب الحبشة من الرجفة وخراب الزوراء من السفياني وخراب الروحاء من الخسف وخراب العراق من القحط ثم قال ذكره ابو الفرج ابن الجوزي قال وسمعت ان خراب الاندلس بالريح العقيم والله اعلم وهذا ,True,0774IbnKathir.Bidaya
77309458501,15,Shamela0011818-ara1.ms048,القرطبي في التذكرة وروي من حديث حذيفة بن اليمان عن النبي صلي الله عليه وسلم انه قال ويبدا الخراب في اطراف الارض حتي تخرب مصر ومصر امنة من الخراب حتي تخرب البصرة وخراب البصرة من الغرق وخراب مصر من جفاف النيل وخراب مكة وخراب المدينة من الجوع وخراب اليمن من الجراد وخراب الابلة من الحصار وخراب فارس من الصعاليك وخراب الترك من الديلم وخراب الديلم من الارمن وخراب الارمن من الخزر وخراب الخزر من الترك وخراب الترك من الصواعق وخراب السند من الهند وخراب الهند من الصين وخراب الصين من الرمل وخراب الحبشة من الرجفة وخراب الزوراء من السفياني وخراب الروحاء من الخسف وخراب العراق من القتل ثم قال ورواه ابو الفرج بن الجوزي قال وسمعت ان خراب الاندلس بالريح العقيم ,True,0774IbnKathir.NihayaFiFitan
77309458501,15,Shamela0003283-ara1.completed.ms012,انها اول الارضين خرابا وعلي اثرها ارمينية قلت اسمعت ذلك من رسول الله او من كعب واخرج الديلمي في مسند الفردوس واورده القرطبي في التذكرة من حديث حذيفة مرفوعا يبدو الخراب في اطراف البلاد حتي تخرب مصر ومصر امنة من الخراب حتي تخرب البصرة وخراب البصرة من العراق وخراب مصر من جفاف النيل وخراب مكة من الحبشة وخراب المدينة من الجوع وخراب اليمن من الجراد وخراب الايلة من ,True,0911Suyuti.HusnMuhadara
77309458501,15,Shamela0003283-ara1.completed.ms013,الحصار وخراب فارس من الصعاليك وخراب الترك من الديلم وخراب الديلم من الارمن وخراب الارمن من الخزر وخراب الخرز من الترك وخراب الترك من الصواعق وخراب السند من الهند وخراب الهند من الصين وخراب الصين من الرمل وخراب الحبشة من الرجفة وخراب العراق من القحط واخرج الحاكم في المستدرك عن كعب قال الجزيرة امنة من الخراب حتي تخرب ارمينية ومصر امنة من الخراب حتي تخرب الجزيرة والكوفة امنة من الخراب حتي تخرب مصر ولا تكون الملحمة حتي تخرب الكوفة ولا تفتح مدينة ,True,0911Suyuti.HusnMuhadara
77309458501,15,ShamAY0033660-ara1.ms95,وخراب مكة من الحبشة وخراب المدينة من الجوع وخراب اليمن من الجراد وخراب الايلة من الحصار وخراب فارس من الصعاليك وخراب الترك من الديلم وخراب الديلم من الارمن وخراب الارمن من الخزر وخراب الخزر من الترك وخراب الترك من الصواعق وخراب السند من الهند وخراب الهند من الصين وخراب الصين من الرمل وخراب الحبشة من الرجفة وخراب الزوراء من السفياني وخراب الروحاء من الخسف وخراب العراق من القحط ,True,0911Suyuti.RafcShanHubshan
77309458501,15,ShamAY0033660-ara1.ms94,القرطبي في التذكرة من حديث حذيفة مرفوعا يبدا الخراب في اطراف الارض حتي تخرب مصر ومصر امنة من الخراب حتي تخرب البصرة وخراب البصرة من العراق وخراب مصر من جفاف النيل ,True,0911Suyuti.RafcShanHubshan
77309458501,15,Shamela0021660-ara1.ms2161,عن ابي هريرة كما في حسن المحاضرة وغيرها ان مصر اول الارض خرابا ثم ارمينية علي اثرها وفي مسند الفردوس عن حذيفة مرفوعا يبدو الخراب في اطراف الارض حتي تخرب مصر ومصر امنة من الخراب حتي تخرب البصرة وخراب البصرة من العراق وخراب مصر من جفاف النيل الحديث وفي الجفر الكبير للبسطامي خراب البصرة بالريح وخراب المدينة بالجوع وخراب بلخ بالماء والطاعون وخراب ترمذ بالطاعون وخراب مرو بالرمل وخراب اليمن بالجراد وخراب فارس بالقحط وخراب سمرقند ببني قنطوراء وخراب الشام بعدم الغيث وخراب السند بالريح وخراب سنجار بالرمل وخراب الروم ببني الاصفر وانقراض ,True,1031CabdRaufMunawi.FaydQadir
77309458501,15,Tafsir03037-ara1.ms1411,واخرج الديلمي في مسند الفردوس واورده القرطبي في التذكرة من حديث حذيفة مرفوعا يبدو الخراب في اطراف الارض حتي تخرب مصر ومصر امنة من الخراب حتي تخرب البصرة وخراب البصرة من العراق وخراب مصر من جفاف النيل وخراب مكة من الحبشة وخراب المدينة من الجوع وخراب اليمن من الجراد وخراب الابلة من الحصار وخراب فارس من الصعاليك وخراب الترك من الديلم وخراب الديلم من الارمن وخراب الارمن من الخرز وخراب الخرز من الترك وخراب الترك من الصواعق وخراب السند من الهند وخراب الهند من الصين وخراب الصين من الرمل وخراب الحبشة من الرجفة وخراب العراق من القحط ,True,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
77309458501,15,ShamAY0034059-ara1.ms3356,مكة من الحبشة وخراب المدينة من الجوع وخراب البصرة من الغرق وخراب ايلة من العراق وخراب الجزيرة من الجبل وخراب الشام من الروم وخراب مصر من انقطاع النيل وخراب الاسكندرية من البربر وخراب الاندلس من الروم وخراب فارس من الزلازل وخراب اصفهان من الدجال وخراب نهاوند من الجبل وخراب خراسان من حوافر الخيل وخراب الري من الديلم وخراب الديلم من الارمن وخراب الارمن من الخزر وخراب الخزر من الترك وخراب الترك من الصواعق وخراب السند من الهند وخراب الهند من اهل السد ياجوج وماجوج جزء رقم الصفحة وروي عن وهب بن منبه ان الجزيرة امنة من الخراب حتي تخرب ارمينية وارمينية امنة حتي تخرب مصر ومصر امنة حتي تخرب الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة واذا كانت الملحمة ,True,1127IsmacilHaqqiBurusawi.RuhBayan
77309458501,15,Sham19Y0122096-ara1.ms1474,عن ابي هريرة ان مصر اول الارض خرابا ثم ارمينية علي اثرها وفي مسند الفردوس مرفوعا يبدا الخراب في اطراف الارض حتي تخرب ومصر امنة من الخراب حتي تخرب البصرة وخراب البصرة من الغرق وخراب مصر من جفاف ,True,1182IbnIsmacilSancani.Tanwir
77309458501,15,Shamela0010273-ara1.ms1597,الديلم من الارمن وخراب الارمن من الخرز وخراب الخرز من الترك وخراب الترك من الصواعق وخراب السند من الهند وخراب الهند من الصين وخراب الصين من الرمل وخراب الحبشة من الرجفة وخراب العراق من القحط ,True,1224IbnCajiba.BahrMadid
77309458501,15,Shamela0010273-ara1.ms1596,واخرج الديلمي في مسند الفردوس واورده القرطبي في التذكرة من حديث حذيفة مرفوعا يبدو الخراب في اطراف الارض حتي تخرب مصر ومصر امنة من الخراب حتي تخرب البصرة وخراب البصرة من العراق وخراب مصر من جفاف النيل وخراب مكة من الحبشة وخراب المدينة من الجوع وخراب اليمن من الجراد وخراب الابلة من الحصار وخراب فارس من الصعاليك وخراب الترك من الديلم وخراب ,True,1224IbnCajiba.BahrMadid
77309458501,15,JK010001-ara1.ms1148,امنة من الخراب حتي تخرب ارمينية وارمينية امنة حتي تخرب مصر ومصر امنة حتي تخرب الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت قسطنطينة علي يد رجل من بني هاشم وخراب الاندلس من قبل الزنج وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع النيل واختلاف الجيوش فيها وخراب العراق من الجوع وخراب الكوفة من قبل عدو يحصرهم ويمنعهم الشارب من الفرات وخراب البصرة من قبيل الغرق وخراب الابلة من عدو يحصرهم برا وبحرا وخراب الري من الديلم وخراب خرسان من قبل التبت وخراب التبت من قبل الصين وخراب الهند واليمن من قبل الجراد والسلطان وخراب مكة من الحبشة وخراب المدينة من الجوع ,True,1225IbnNasirNajdi.FawakihCidhab
77309458501,15,Tafsir07055-ara1.ms1219,امنة من الخراب حتي تخرب ارمينية وارمينية امنة حتي تخرب مصر ومصر امنة حتي تخرب الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت قسطنطينة علي يد رجل من بني هاشم وخراب الاندلس من قبل الزنج وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع النيل واختلاف الجيوش فيها وخراب العراق من الجوع وخراب الكوفة من قبل عدو يحصرهم ويمنعهم الشراب من الفرات وخراب البصرة من قبيل الغرق وخراب الابلة من عدو يحصرهم برا وبحرا وخراب الري من الديلم وخراب خراسان من قبل التبت وخراب التبت من قبل الصين وخراب الهند واليمن من قبل الجراد والسلطان وخراب مكة من الحبشة وخراب المدينة من الجوع ,True,1393MuhammadAminShanqiti.AdwaBayan
77309458502,17,ShamAY0033945-ara4.ms2598,حدثنا محمد ثنا بحر ثنا ابن وهب قال واخبرني معاوية عن صفوان بن عمرو عن عبد الرحمن بن جبير بن نفير عن كعب قال الجزيرة امنة من الخراب حتي تخرب ارمينية ومصر امنة من الخراب حتي تخرب الجزيرة والكوفة امنة من الخراب حتي تخرب مصر ولا تكون الملحمة حتي تخرب الكوفة ولا تفتح مدينة الكفر حتي تكون الملحمة ولا يخرج الدجال حتي تفتح مدينة الكفر ,False,0405HakimNaysaburi.Mustadrak
77309458502,17,ShamAY0034438-ara1.ms094,حدثنا محمد بن حميد حدثنا هارون بن المغيرة عن عمرو بن ابي قيس عن ابي الربيع عن عثمان بن عطاء قال قال معاذ بن جبل الجزيرة امة من الخراب حتي تخرب ارمينية ومصر امنة من الخراب حتي تخرب الجزيرة والكوفة امنة من الخراب حتي تخرب مصر ولا تكون الملاحم حتي تخرب الكوفة ولا تفتح القسطنطينية حتي تكون الملحمة الكبري ولا يخرج الدجال حتي تفتح القسطنطينية ولا ينزل المسيح عيسي بن مريم حتي يخرج الدجال وخراب ارمينية من الرجفة والصواعق وخراب مصرمنع نيلها وخراب الكوفة دخول الترك وخراب البصرة من الماء وهلاك افريقية من الزنج وهلاك اليمن من ,False,0432Mustaghfiri.DalailNubuwwa
77309458502,17,ShamAY0034438-ara1.ms095,صفوان بن عمرو السكسكي عن عبد الرحمن بن جبير بن نفير عن كعب قال الجزيرة امنة من الخراب حتي تخرب ارمينية ومصرامنة من الخراب حتي تخرب الجزيرة والكوفة امنة من الخراب حتي تخرب مصر ولا تكون الملحمة حتي تخرب الكوفة ولا تفتح المدينة حتي تكون الملحمة ولا يخرج الدجال حي تفتح المدينة يعني القسطنطينية ما جاء عنه صلي الله عليه وسلم ,False,0432Mustaghfiri.DalailNubuwwa
77309458502,17,ShamAY0034438-ara1.ms095,حدثنا ابو حامد احمد بن محمد بن عبد الله الصاءغ حدثنا ابو حامد محمد بن هارون الحضرمي حدثنا علي بن عبد الله التميمي حدثنا عبد المنعم بن ادريس قال حدثني ابي عن وهب بن منبه قال الجزيرة امنة من الخراب حتي تخرب ارمينية وارمينية امنة من الخراب حتي تخرب مصر ومصر امنة من الخراب حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت القسطنطينية علي يدي رجل من بني هاشم وخراب الاندلس من قبل الريح وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع نيلها وخراب الشام من قبل الملحمة الكبري وخراب الجزيرة من سنابك الخيل واختلاف الجيوش وخراب العراق من قبل الجوع والسيف وخراب الكوفة من قبل عدو من وراءهم يحصرهم حتي لا يستطيعوا ان يشربوا من ماء الفرات قطرة وخراب البصرة من قبل الغرق وخراب الابلة من قبل عدو يحضرهم مرة برا ومرة بحرا وخراب الري من ,False,0432Mustaghfiri.DalailNubuwwa
77309458502,17,Shamela0013034-ara1.ms110,حتي تكون الملحمة قال ولا يخرج الدجال حتي تفتح القسطنطينية اخبرنا عبد بن احمد الهروي في كتابه قال حدثنا عمر بن احمد بن عثمان بن شاهين قال حدثنا محمد بن هارون الحضرمي قال حدثنا علي بن عبد الله التميمي قال حدثنا ص عبد المنعم بن ادريس قال حدثنا ابي عن وهب بن منبه قال الجزيرة امنة من الخراب حتي تخرب ارمينية وارمينية امنة من الخراب حتي تخرب مصر ومصر امنة من الخراب حتي تخرب الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت القسطنطينية علي يد رجل من بني هاشم وخراب الاندلس من قبل الريح وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع النيل واختلاف الجيوش فيها وخراب العراق من قبل الجوع والسيف وخراب الكوفة من قبل عدو من وراءهم يخفرهم حتي لا يستطيعون ان يشربوا من الفرات قطرة وخراب ص البصرة من قبل العراق وخراب الابلة من قبل عدو يخفرهم مرة برا ومرة بحرا وخراب الري من قبل الديلم وخراب خراسان من قبل التبت وخراب التبت من قبل الصين وخراب الصين من قبل الهند وخراب اليمن من قبل الجراد والسلطان وخراب مكة من قبل الحبشة وخراب المدينة من قبل الجوع اخبرت عن ابي بكر محمد بن الحسن النقاش المقرء قال حدثنا ابو رجاء محمد بن حمدويه بمرو قال حدثنا محمد بن مسعدة قال حدثنا عبد المنعم عن ابيه عن وهب بن منبه قال الجزيرة امنة من الخراب حتي تخرب مصر ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت القسطنطينية علي يد رجل من بني هاشم وخراب الاندلس وخراب الجزيرة من سنابك الخيل واختلاف الجيوش ,False,0444AbuCamrDani.SunanWarida
77309458502,17,Shamela0011566-ara1.completed.ms0764,الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت القسطنطينية علي يدي رجل من بني هاشم وخراب الاندلس من قبل الزنج وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع النيل واختلاف الجيوش فيها وخراب العراق من قبل الجوع والسيف وخراب الكوفة من قبل عدو من وراءهم يخفرهم حتي لا يستطيعوا ان يشربوا من الفرات قطرة وخراب البصرة من قبل العراق وخراب الابلة من قبل عدو يخفرهم مرة برا ومرة بحرا وخراب الري من قبل الديلم وخراب خراسان من قبل التبت وخراب التبت من قبل الصين وخراب الصين من قبل الهند وخراب اليمن من قبل الجراد والسلطان وخراب مكة من قبل الحبشة وخراب المدينة من قبل الجوع وفي رواية وخراب ارمينية من قبل الرجف والصواعق وخراب الاندلس وخراب الجزيرة من سنابك الخيل واختلاف الجيوش ,False,0845Maqrizi.Mawaciz
77309458502,17,Shamela0011566-ara1.completed.ms0763,بن اصبغ عن كعب الاحبار قال الجزيرة امنة من الخراب حتي تخرب ارمينية ومصر امنة من الخراب حتي تخرب الجزيرة والكوفة امنة من الخراب حتي تكون الملحمة ولا يخرج الدجال حتي تفتح القسطنطينية وعن وهب بن منبه انه قال الجزيرة امنة من الخراب حتي تخرب ارمينية وارمينية امنة من الخراب حتي تخرب مصر ومصر امنة من الخراب حتي تخرب ,False,0845Maqrizi.Mawaciz
77309458502,17,ShamAY0034073-ara1.ms2803,حدثنا عبد بن احمد بن محمد الهروي في كتابه ثنا عمر بن احمد بن عثمان بن شاهين ثنا محمد بن هارون الحضرمي ثنا علي بن عبدالله التميمي ثنا عبد المنعم بن ادريس قال اخبرنا ابي عن وهب بن منبه قال الجزيرة امنة من الخراب حتي تخرب ارمينية امنة من الخراب حتي تخرب مصر ومصر امنة من الخراب حتي تخرب الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت القسطنطينية علي يد رجل من بني هاشم وخراب الاندلس من قبل الزنج وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع النيل واختلاف الجيوش فيها وخراب العرق قبل الجوع والسيف وخراب الكوفة من قبل عدو من وراءهم ,False,0885BurhanDinBiqaci.NazmDurar
77309458502,17,Shamela0003283-ara1.completed.ms013,القحط واخرج الحاكم في المستدرك عن كعب قال الجزيرة امنة من الخراب حتي تخرب ارمينية ومصر امنة من الخراب حتي تخرب الجزيرة والكوفة امنة من الخراب حتي تخرب مصر ولا تكون الملحمة حتي تخرب الكوفة ولا تفتح مدينة الكفر حتي تكون الملحمة ولا يخرج الدجال حتي تفتح مدينة الكفر واخرج البزار في مسنده والطبراني بسند صحيح عن ابي الدرداء رضي الله عنه عن النبي صلي الله عليه وسلم ,False,0911Suyuti.HusnMuhadara
77309458502,17,JK000458-ara1.ms2007,بلدا بلدا وقال الحافظ ابو عمرو الدواني في كتاب الفتن انه روي عن وهب ابن منبه ان الجزيرة امنة من الخراب حتي تخرب ارمينية امنة حتي تخرب مصر ومصر امنة حتي تخرب الكوفة ولا تكون الملحمة الكبري حتي تخرب الكوفة فاذا كانت الملحمة الكبري فتحت قسطنطينية علي يدي رجل من بني هاشم وخراب الاندلس من قبل الزنج وخراب افريقية من قبل الاندلس وخراب مصر من انقطاع النيل واختلاف الجيوش فيها وخراب العراق من الجوع وخراب الكوفة من قبل عدو من وراءهم يحصرهم حتي لا يستطيعون ان يشربوا من الفرات قطرة وخراب البصرة من قبل الغرق وخراب الايلة من قبل عدو يحصرهم برا وبحرا وخراب الري من الديلم وخراب خراسان من قبل التبت وخراب التبت من قبل الصين وخراب الهند واليمن من قبل الجراد والسلطان وخراب مكة من الحبشة وخراب المدينة من قبل الجوع وعن ابي هريرة رضي الله عنه ان النبي صلي الله عليه وسلم قال اخر قرية من قري الاسلام خرابا المدينة وقد اخرجه ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
77309458502,17,Tafsir03037-ara1.ms1411,تخرب ارمينية والجزيرة ارض بالبصرة وموضع باليمامة لا جزيرة الاندلس ثم قال ومصر امنة من الخراب حتي تخرب الجزيرة والكوفة امنة من الخراب حتي تخرب مصر ولا تكون الملحمة حتي تخرب الكوفة ولا تفتح مدينة الكفر حتي تكون الملحمة ولا يخرج الدجال حتي تفتح مدينة الكفر قال واخرج الديلمي في مسند الفردوس واورده القرطبي في التذكرة من حديث حذيفة مرفوعا يبدو الخراب في اطراف الارض حتي تخرب مصر ومصر امنة من الخراب حتي تخرب البصرة وخراب البصرة من العراق وخراب مصر من جفاف النيل وخراب مكة من الحبشة وخراب المدينة من الجوع وخراب اليمن من الجراد وخراب الابلة من الحصار وخراب فارس من الصعاليك وخراب الترك من الديلم وخراب ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
