cluster,size,id,text,from_input,book
51539720319,4,JK000916-ara1.mARkdown.ms00118,اخبرنا ابو الفضاءل ناصر بن علي بن محمود نا علي بن احمد بن زهير نا علي بن محمد بن شجاع انا ابو القاسم عبد الرحمن بن عمر نا ابو الفضل العباس بن بيهس بمصر نا احمد بن ثابت بن زيد نا ابو حميد احمد بن محمد بن المغيرة نا يحيي بن سعيد القطان نا علي بن همام عن كعب قال جاء اليه رجل فقال اني اريد الخروج ابتغي فضل الله قال عليك بالشام فانه ما نقص من بركة الارضين يزاد بالشام اخبرنا ابو القاسم نصر بن احمد بن مقاتل السوسي انا ابراهيم بن يونس بن محمد بدمشق انا ابو محمد عبد العزيز بن احمد ,False,0571IbnCasakir.TarikhDimashq
51539720319,4,Shamela0010798-ara1.completed.ms0199,اخبرنا ابو الفضاءل ناصر بن علي بن محمود قال حدثنا علي بن احمد بن زهير قال حدثنا علي بن احمد بن شجاع قال اخبرنا ابو القاسم عبد الرحمن بن عمر قال حدثنا ابو الفضل العباس بن بيهس بمصر قال حدثنا احمد بن ثابت بن زيد قال حدثنا ابو حميد احمد بن محمد بن المغيرة قال حدثنا يحيي بن سعيد العطار قال حدثنا علي بن همام عن كعب قال جاء اليه رجل فقال اني اريد الخروج ابتغي فضل الله عز وجل قال عليك بالشام فانه ما نقص من بركة الارضين يزاد في الشام واخبرنا ابو منصور قال اخبرنا عمي قال اخبرنا ظ ابو محمد هبة الله بن احمد بن طاووس وابو القاسم الحسين بن احمد ,False,0660IbnCadim.BughyatTalab
51539720320,3,Shamela0026527-ara1.ms03,ضمام عن كعب الاحبار قال جاء اليه رجل فقال اني اريد الخروج ابتغي فضل الله عز وجل فقال عليك بالشام فانه ما نقص من بركة الارضين يزاد في الشام واخبرنا عبد الرحمن بن عمر حدثنا ابي حدثنا عبد الرحمن بن اسماعيل الكوفي حدثنا ادريس بن سليمان حدثنا عبد الله بن خالد بن حازم حدثنا حاتم عن ابي حازم المدني قال براغيث الشام تنقي خطاياهم اخبرنا ,False,0444IbnAbiHawl.FadailSham
51539720320,3,ShamAY0033632-ara1.ms233,همام عن كعب قال جاء اليه رجل فقال اني اريد الخروج ابتغي فضل الله عز وجل فقال عليك بالشام فانه ما نقص من بركة الارضين يزاد بالشام اخبرنا علي قال ابنا ابو القاسم قال ثنا ابي عمر قال ثنا عبد الرحمن بن اسماعيل الكوفي قال ثنا ادريس بن سليمان قال ثنا عبد الله ابن خالد بن حازم قال ثنا حاتم عن ابي حازم المدني قال براغيث الشام تنقي خطاياهم اخبرنا الشيخ ابو الحسن علي بن موسي قال ابنا ابو القاسم تمام بن محمد ابن عبد الله الحافظ قال ابنا ابو عبد ,False,0492IbnMurajjaMaqdisi.FadailBaytMaqdis
51539720320,3,JK000916-ara1.mARkdown.ms00118,همام عن كعب قال جاء اليه رجل فقال اني اريد الخروج ابتغي فضل الله قال عليك بالشام فانه ما نقص من بركة الارضين يزاد بالشام اخبرنا ابو القاسم نصر بن احمد بن مقاتل السوسي انا ابراهيم بن يونس بن محمد بدمشق انا ابو محمد عبد العزيز بن احمد النصيبي انا ابو بكر محمد بن احمد الواسطي نا عيسي بن عبيد الله بن عبد العزيز الوراق اخبرني ابو الحسن علي بن جعفر الرازي نا محمد بن ابراهيم نا محمد بن النعمان نا سليمان بن عبد الرحمن نا ابو عبد ,False,0571IbnCasakir.TarikhDimashq
51539720321,9,ShamAY0033632-ara1.ms116,سليمان قال ثنا ابو عبد الملك الجرمي انه كان يقال اذا كانت الدنيا في بلاء وقحط كانت الشام في رخاء وعافية واذا كانت الشام في بلاء وقحط كانت فلسطين في رخاء وعافية واذا كانت فلسطين في بلاء وقحط كانت بيت المقدس في رخاء وعافية وقال الشام مباركة وفلسطين مقدسة وبيت المقدس قدس القدس اخبرنا ابو الحسن علي بن موسي بقراءتي عليه قال ابنا ابو سليمان محمد بن عبد الله بن زبر قال ابنا الحسن بن حبيب بن عبد الملك قال ثنا احمد بن ,True,0492IbnMurajjaMaqdisi.FadailBaytMaqdis
51539720321,9,JK000916-ara1.mARkdown.ms00118,كعب قال جاء اليه رجل فقال اني اريد الخروج ابتغي فضل الله قال عليك بالشام فانه ما نقص من بركة الارضين يزاد بالشام اخبرنا ابو القاسم نصر بن احمد بن مقاتل السوسي انا ابراهيم بن يونس بن محمد بدمشق انا ابو محمد عبد العزيز بن احمد النصيبي انا ابو بكر محمد بن احمد الواسطي نا عيسي بن عبيد الله بن عبد العزيز الوراق اخبرني ابو الحسن علي بن جعفر الرازي نا محمد بن ابراهيم نا محمد بن النعمان نا سليمان بن عبد الرحمن نا ابو عبد الملك الجزري انه قال اذا كانت الدنيا في بلاء وقحط كان الشام في رخاء وعافية واذا كان الشام في بلاء وقحط كانت فلسطين في رخاء وعافية واذا كانت فلسطين في بلاء وقحط كانت بيت المقدس في رخاء وعافية وقال الشام مباركة وفلسطين مقدسة وبيت المقدس قدس القدس اخبرنا ابو الحسن علي بن المسلم الفقيه انا ابو الفتح نصر بن ابراهيم المقدسي وابو محمد عبد الله بن عبد الرزاق بن فضيل قالا انا ابو الحسن محمد بن عوف بن احمد بن ,True,0571IbnCasakir.TarikhDimashq
51539720321,9,Shamela0000758-ara1.completed.ms171,وعن عبد الملك الجزري انه قال اذا كانت الدنيا في بلاء وقحط كان الشام في رخاء وعافية واذا كان الشام في بلاء وقحط كانت فلسطين في رخاء وعافية واذا كانت فلسطين في بلاء وقحط كان بيت المقدس في رخاء وعافية وقال خالد بن معدان مقبور بيت المقدس ,True,0684IbnShaddad.AclaqKhatira
51539720321,9,Shamela0003118-ara1.completed.ms0025,قال ان الله تعالي بارك في الشام من الفرات الي العريش وعن كعب قال جاء اليه رجل فقال اني اريد الخروج ابتغي فضل الله قال عليك بالشام فانه ما نقص من بركة الارضين يراد بالشام وعن ابي عبد الملك الجزري قال اذا كانت الدنيا في بلاء وقحط كان الشام في رخاء وعافية واذا كان الشام في بلاء وقحط كانت فلسطين في رخاء وعافية واذا كانت فلسطين في بلاء وقحط كانت بيت المقدس في رخاء وعافية وقال الشام مباركة وفلسطين مقدسة وبيت المقدس قدس القدس وروي ان ,True,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
51539720321,9,Shamela0095735-ara1.ms0684,قال بارك الله في ارض الشام من الفرات الي العريش وخص بالتقديس من ارض حمص الي رفح وعنه انه جاء اليه رجل فقال اني اريد الخروج ابتغي من فضل الله قال عليك بالشام فانه ما ينقص من بركة الارضين يزاد بالشام وقال عقبة بن وساج عمن حديثه قال ما ينقص من الارض شء يزاد في الشام وما ينقص من الشام يزاد في فلسطين وقال سليمان بن عبد الرحمن حدثنا ابو عبد الملك الجزري قال اذا كانت الدنيا في بلاء وقحط كان الشام في رخاء وعافية واذا كان الشام في بلاء وقحط كان بيت المقدس في رخاء وعافية وقال الشام مباركة وفلسطين مقدسة وبيت المقدس قدس القدس ويروي عن كعب قال قدس ميسرة الشام مرتين وقدست ساءر الشام مرة واحدة وعن ثور بن يزيد قال قدس الارض الشام وقدس الشام فلسطين وقدس فلسطين بيت المقدس وقدس بيت المقدس الجبل وقدس الجبل المسجد وقدس المسجد القبة ,True,0795IbnRajabHanbali.MajmucRasail
51539720321,9,Sham19Y0014045-ara1.ms276,سليمان بن عبد الرحمن الي عبد الملك الجزري انه قال اذا كانت الدنيا في بلاء وقحط كانت فلسطين في رخاء وعافية وقال الشام مباركة وفلسطين مقدسة وقدس فلسطين بيت المقدس بسنده الي الوليد بن مسلم الي ثور بن يزيد قال قدس الارض الشام وقدس الشام فلسطين وقدس فلسطين بيت المقدس وقدس بيت المقدس الجبل وقدس الجبل المسجد وقدس المسجد القبة ,True,0880IbnAhmadShamsDinAsyuti.IthafAkhissa
51539720321,9,Shamela0012884-ara1.completed.ms2058,كانت الدنيا في بلاء وقحط كان الشام في رخاء وعافية واذا كان الشام في بلاء وقحط كانت فلسطين في رخاء وعافية واذا كانت فلسطين في بلاء وقحط كان بيت المقدس في رخاء وعافية وقال الشام مباركة وفلسطين مقدسة وبيت المقدس قدس الف مرة ,True,0911Suyuti.DurrManthur
51539720321,9,ShamAY0034147-ara1.ms03,الحثيث ج ص اذا كانت الدنيا في بلاء وقحط كانت الشام في رخاء وعافية اخرجه ابن عساكر عن ابي عبد الملك الجزري من قوله وزاد واذا كانت الشام في بلاء وقحط كانت فلسطين في رخاء وعافية واذا كانت فلسطين في بلاء وقحط كانت بيت المقدس في رخاء وعافية وقال الشام مباركة وفلسطين مقدسة وبيت المقدس قدس الف مرة ولا اصل له في المرفوع اذا كبر ابنك واخيه ,True,1143IbnCabdKarimGhazziCamiri.JiddHathith
51539720321,9,Shia002294Vols-ara1.ms094,الجزاء اذا كانت الدنيا في بلاء وقحط كانت الشام في رخاء وعافية رواه ابن عساكر عن ابي عبد الملك الجزري من قوله وزاد واذا كانت الشام في بلاء وقحط كانت فلسطين في رخاء وعافية واذا كانت فلسطين في بلاء وقحط كانت بيت المقدس في رخاء وعافية وقال الشام مباركة وفلسطين مقدسة وبيت المقدس قدس الف مرة قال النجم ولا اصل له في المرفوع اذا كفن احدكم اخاه ,True,1162IbnMuammadAbuFidaCajluni.KashfKhafa
51539720323,3,JK000916-ara1.mARkdown.ms00118,اخبرنا ابو الحسن علي بن المسلم الفقيه انا ابو الفتح نصر بن ابراهيم المقدسي وابو محمد عبد الله بن عبد الرزاق بن فضيل قالا انا ابو الحسن محمد بن عوف بن احمد بن عوف انا ابو علي ,False,0571IbnCasakir.TarikhDimashq
51539720323,3,JK000916-ara1.mARkdown.ms00230,اخبرنا ابو الحسن علي بن المسلم السلمي الفقيه انا ابو الفتح نصر بن ابراهيم المقدسي وابو محمد عبد الله بن عبد الرزاق بن فضيل واخبرنا ابو الحسن علي بن زيد السلمي انا نصر بن ابراهيم قالا انا ابو الحسن محمد بن عوف بن احمد بن عوف انا ابو علي الحسن بن منير انا ابو بكر محمد بن خريم ,False,0571IbnCasakir.TarikhDimashq
51539720323,3,Shamela0010798-ara1.completed.ms0267,اخبرنا ابو الحسن علي بن المسلم الفقيه قال اخبرنا ابو الفتح نصر بن ابراهيم المقدسي وابو محمد عبد الله بن عبد الرزاق بن فضيل قالا اخبرنا ابو الحسن محمد بن عوف بن احمد بن عوف قال اخبرنا ابو علي الحسن بن منير قال اخبرنا ابو بكر محمد بن خريم ,False,0660IbnCadim.BughyatTalab
51539720644,5,JK000475-ara1.completed.ms2497,حدثنا حصين عن سالم بن ابي الجعد عن جابر بن عبد الله قال كنا مع رسول الله صلي الله عليه وسلم في الجمعة فمرت عير تحمل الطعام فخرج الناس الي اثني عشر رجلا فنزلت اية الجمعة ,False,0303Nasai.SunanKubra
51539720644,5,Tafsir02100-ara1.ms191,حدثنا حصين عن سالم بن ابي الجعد عن جابر بن عبد الله قال كنا مع رسول الله صلي الله عليه وسلم في الجمعة فمرت عير تحمل الطعام فخرج الناس الا اثني عشر رجلا فنزلت اية الجمعة ,False,0303Nasai.Tafsir
51539720644,5,ShamAY0036736-ara1.ms325,حدثنا حصين عن سالم بن ابي الجعد عن جابر بن عبد الله كنا مع رسول الله صلي الله عليه وسلم في الجمعة فمرت عير تحمل الطعام فخرج الناس الا اثنا عشر رجلا فنزلت اية الجمعة رواه مسلم عن اسحاق بن ابراهيم عن جرير ورواه البخاري في كتاب الجمعة عن معاوية ابن عمرو عن زاءدة كلاهما عن ,False,0468IbnAhmadWahidiNaysaburi.AsbabNuzul
51539720644,5,Shamela0011385-ara1.ms0435,سالم بن ابي الجعد الغطفاني عن جابر خ م ت س حديث بينما نحن نصلي مع النبي صلي الله عليه وسلم اذا اقبلت عير تحمل طعاما الحديث ونزلت واذا راوا تجارة او لهوا الاية خ في الصلاة عن معاوية بن عمرو وفي البيوع عن طلق بن غنام كلاهما عن زاءدة و عن محمد هو ابن سلام عن محمد بن فضيل وفي التفسير عن حفص بن عمر عن خالد بن عبد الله م في الصلاة عن عثمان بن ابي شيبة واسحاق بن ابراهيم كلاهما عن ,False,0742Mizzi.TuhfatAshraf
51539720644,5,Shamela0026389-ara1.completed.ms264,حدثنا حصين عن سالم بن ابي الجعد عن جابر رضي الله عنه قال كنا مع رسول الله صلي الله عليه وسلم في الجمعة فمرت عير تحمل الطعام فخرج الناس الا اثني عشر رجلا فنزلت اية الجمعة اخرجه البخاري في الصلاة من طرق منها عن معاوية بن عمرو وفي البيوع عن طلق بن غنام كلاهما عن زاءدة واخرجه مسلم فيه عن عثمان بن ابي شيبة واسحاق بن ابراهيم كلاهما عن ,False,0771Subki.MucjamShuyukh
51539732029,2,ShamAY0034073-ara1.ms5002,لحكم ربك اي المحسن اليك فانه هو المريد لذلك لولو لم يرده لم يكن شء منه فهو احسان منه اليك وتدريب لك وترقية في معارج الحكم وسبب عن ذلك قوله لما يغلب علي الطبع البشري في بعض اوقات صفحة رقم الامتحان من نوع نسيان فانك باعيننا جمع لما اقتضته نون العظمة التي هذا سياقها وهي ظاهرة في الجمع واشارة الي انه محفوف بالجنود الذين رءيتهم من رءيته سبحانه ,False,0885BurhanDinBiqaci.NazmDurar
51539732029,2,ShamAY0034068-ara2.ms3445,لحكم ربك اي المحسن اليك فانه هو المريد لذلك ولو لم يرده لم يكن شء منه فهو احسان منه اليك وتدريب لك وترقية في معارج الحكم وسبب عن ذلك قوله تعالي مءكدا لما يغلب علي الطبع البشري في بعض اوقات الامتحان من نوع نسيان فانك باعيننا اي بمراي منا نراك ونحفظك وجمع لما اقتضته نون العظمة التي هذا سياقها وهي ظاهرة في الجمع واشارة الي انه محفوظ بالجنود الذين رءيتهم من رءيته سبحانه ,False,0977KhatibShirbini.SirajMunir
51539752220,2,Shamela0011769-ara1.completed.ms464,من المشتكين والرابع منهم هو ابن عمه ملك فيروز فان اخذ صاحب الباب الاول الرفع من الشاكي فحسن والا اخذه الثاني او الثالث او الرابع وان لم ياخذوه منه مضي به الي صدر الجهان قاضي المماليك فان اخذه منه والا شكا الي السلطان فان صح عنده انه مضي به الي احد منهم فلم ياخذه منه ادبه وكلما يجتمع من القصص في ساءر الايام يطالع به السلطان بعد العشاء الاخرة ذكر اطعامه في الغلاء ولما استولي القحط علي بلاد الهند والسند واشتد الغلاء حتي بلغ من القمح الي ستة دنانير امر السلطان ان يعطي لجميع اهل دهلي نفقة ستة اشهر من المخزن بحساب رطل ونصف من ارطال المغرب لكل انسان في اليوم صغيرا او كبيرا حرا او عبدا وخرج الفقهاء والقضاء يكتبون الازمة باهل الحارات ويحضرون الناس ويعطي لكل واحد عولة ستة اشهر يقتات بها ذكر فتكات هذا السلطان وما نقم من افعاله وكان علي ما قدمنا من تواضعه وانصافه ورفقه بالمساكين وكرمه الخارق للعادة كثير التجاسر علي اراقة الدماء لا يخلو بابه عن مقتول الا في النادر وكنت كثيرا ما اري الناس يقتلون علي بابه ويطرحون هنالك ولقد جءت يوما فنفر بي الفرس ونظرت الي قطعة بيضاء في الارض فقلت ما هذه فقال بعض اصحابي هي صدر رجل قطع ثلاث قطع وكان يعاقب علي الصغيرة والكبيرة ولا يحترم احدا من اهل العلم والصلاح والشرف وفي كل يوم يرد علي المشور من المسلسلين والمغلولين والمقيدين مءون فمن كان للقتل او للعذاب عذب او للضرب ضرب وعادته ان يءتي كل يوم بجميع من في سجنه من الناس الي المشور ما عدا يوم الجمعة فانهم لا يخرجون فيه وهو يوم راحتهم يتنظفون فيه ويستريحون اعاذنا الله من البلاء ذكر قتله لاخيه وكان له اخ اسمه مسعود خان وامه بنت السلطان علاء الدين وكان من اجمل صورة رايتها في الدنيا فاتهمه بالقيام عليه وساله عن ذلك فاقر خوفا من العذاب فانه من انكر ما ,True,0779IbnBattuta.Rihla
51539752220,2,Shamela0001584-ara1.completed.ms0238,من المشتكين فان اخذ الاول فحسن والا اخذه الثاني او الثالث او الرابع وان لم ياخذوه مضي الي قاضي المماليك فان اخذه منه والا شكا الي السلطان فان صح عنده انه مضي الي احد منهم فلم ياخذه منه ادبه وكل ما يجتمع من القصص في ساءر الايام يطالعه بعد العشاء الاخرة واما فتكات هذا السلطان وما نقم من افعاله فلا تسال عن ذلك فانه كان من تواضعه وانصافه ورفقه بالمساكين وكرمه الخارق للعادة كثير التجاسر علي اراقة الدماء لا يخلو بابه عن مقتول الا في النادر كان يعاقب علي الصغيرة والكبيرة ولا يحترم احدا من اهل العلم والصلاح والشرف وفي كل يوم يرد عليه من المسلسين والمغلولين والمقيدين مءون فمن كان للقتل قتل او للعذاب عذب او للضرب ضرب فمن ذلك قتله لاخيه مسعود خان امه كانت بنت السلطان علاء الدين الخلجي وكان من اجمل الناس فاتهمه بالقيام عليه وساله عن ذلك فاقر خوفا من العذاب فانه من انكر ما ,True,1341CabdHayyTalibi.IclamBiMan
51539754265,3,Shamela0012715-ara1.mARkdown.ms0669,سنة خمس وسبعين وخمسماءة فيها سار السلطان صلاح الدين وفتح حصنا كان بناه الفرنج عند مخاضة الاحزان بالقرب من بانياس عند بيت يعقوب وفي ذلك يقول علي بن محمد الساعاتي الدمشقي اتسكن اوطان النبيين عصبة تمين لدي ايمانها وهي تحلف نصحتكم والنصح للدين واجب ذروا بيت يعقوب فقد جاء يوسف وفيها كان حرب بين عسكر السلطان صلاح الدين ومقدمهم ابن اخيه تقي الدين عمر بن شاهنشاه بن ايوب وبين عسكر قليج ارسلان بن مسعود بن قليج ارسلان صاحب بلاد الروم وسببها ان حصن رعبان كان بيد شمس الدين بن المقدم فطمع فيه قليج ارسلان وارسل اليه عسكرا كثيرا ليحصروه وكانوا قريب عشرين الفا فسار اليهم تقي الدين في الف فارس فهزمهم وكان تقي الدين يفتخر ويقول هزمت بالف عشرين الفا ذكر وفاة المستضء خلافة الامام الناصر وهو رابع ثلاثينهم في هذه السنة ثاني ذي القعدة توفي المستضء بامر الله ابو محمد ,False,0732AbuFida.MukhtasarFiAkhbar
51539754265,3,Kraken210630005153-ara1.ms8886,ستة خمس وسبعين سار صلاح الدين وفتح حصنا كان قد بناه الفرنج عند مخاضة الاحزان بالقرب من بانياس عند بيت يعقوب وفي ذلك يقول علي بن محمد الساعاتي الدمشقي الطويل اسكن اوطان النبيين عصبة تمين لدي ايمانها وهي تحلف صتكم والنصح للدين واجن ذروا بيت يعقوب فقد جاء يوسف وفيها كانت حرب بين عسكر السلطان صلاح الدين ومقدمهم ابن اخيه تقي الدين عمر وبيت عسكر قيلج ارسلان بن مسعود صاحب بلاد الروم وسببها ان حصن رعبان كان بيد شمس الدين بن المقدم فطمع فيه قيلج ارسلان وارسل اليه عسكرا ليحصروه وكانوا قرب عشرين الفا فسار اليهم تقي الدين في الف فارس هزهم وكان تقي الدين يقول هزمت بالف عشرين الفا وفيها في ثاني ذي الحجة توفي المستضء بامر الله ابو محمد ,False,0749IbnFadlAllahCumari.MasalikAbsar
51539754265,3,Shamela0006624-ara1.ms543,سنة خمس وسبعين وخمسماءة فيها فتح صلاح الدين حصنا كان بناه الفرنج عند بانياس وبيت يعقوب وفيه يقول بهاء الدين علي بن الساعاتي الدمشقي اتسكن اوطان النبيين عصبة تمين لدي ايمانها وهي تحلف نصحتكم والنصح للدين واجب ذروا بيت يعقوب فقد جاء يوسف وفيها كان حصن رعبان بيد شمس الدين بن المقدم فطمع فيه قلج ارسلان بن مسعود بن قلج ارسلان صاحب الروم فارسل نحو عشرين الفا ليحصروه فسار اليهم تقي الدين عمر بن شاهنشاه في الف فارس فهزمهم وفيها ثاني ذي القعدة توفي المستضء بامر الله الحسن بن ,False,0749ZaynDinIbnWardi.Tarikh
51539754266,2,JK000911-ara1.mARkdown.ms4095,صلاح الدين علي بانياس علي ما نذكره ان شاء الله فسير ولد اخيه تقي الدين عمر الي حماة وابن عمه ناصر الدين محمد بن شيركوه الي حمص وامرهما بحفظ البلاد وحياطة اطرافها من العدو دمرهم الله تعالي ذكر عدة حوادث ليلة النصف من ربيع الاخر انكسف القمر نحو ثلث الليل الاخير وغاب منكسفا وفيها ايضا في التاسع والعشرين انكسفت الشمس وقت العصر فغربت منكسفة وفي هذه السنة في شعبان توفي الحيص بيص الشاعر واسمه سعد بن محمد بن سعد ابو الفوارس وكان قد سمع الحديث ومدح الخلفاء والسلاطين والاكابر وشعره مشهور فمنه قوله كلما اوسعت حلمي جاهلا اوسع الفحش له فحش المقال واذا شاردة فهت بها سبقت مر النعامي والشمال لا تلمني في شقاءي بالعلا رغد العيش لربات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال وفي المحرم ماتت شهدة بنت احمد بن عمر بن الابري وسمعت الحديث من السراج وطراد وغيرهما وعمرت هي قاربت ماءة سنة وسمع عليها خلق كثير الحديث لعلو اسنادها ثم دخلت سنة خمس وسبعين وخمسماءة ذكر تخريب الحصن الذي بناه الفرنج عند مخاضة الاحزان كان الفرنج قد بنوا حصنا منيعا يقارب بانياس عند بيت يعقوب ,False,0630IbnAthirCizzDin.Kamil
51539754266,2,Shamela0012715-ara1.mARkdown.ms0669,صلاح الدين ابن اخيه تقي الدين عمر الي حماة وابن عمه محمد بن شيركوه الي حمص وامرهما بحفظ بلادهما فاستقر كل منهما ببلده وفيها توفي الحصيص الشاعر واسمه سعد بن محمد بن سعد وشعره مشهور فمنه لا تلمني في سقامي بالعلي رغد العيش لريات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال وفيها ماتت شهدة بنت احمد بن عمر الابري سمعت الحديث من السراج وطراد وغيرهما وعمرت حتي قاربت ماءة سنة وسمع عليها خلق كثير لعلو اسنادها ثم دخلت سنة خمس وسبعين وخمسماءة فيها سار السلطان صلاح الدين وفتح حصنا كان بناه الفرنج عند مخاضة الاحزان بالقرب من بانياس عند بيت يعقوب ,False,0732AbuFida.MukhtasarFiAkhbar
51539754268,4,JK000911-ara1.mARkdown.ms4095,الله فسير ولد اخيه تقي الدين عمر الي حماة وابن عمه ناصر الدين محمد بن شيركوه الي حمص وامرهما بحفظ البلاد وحياطة اطرافها من العدو دمرهم الله تعالي ذكر عدة حوادث ليلة النصف من ربيع الاخر انكسف القمر نحو ثلث الليل الاخير وغاب منكسفا وفيها ايضا في التاسع والعشرين انكسفت الشمس وقت العصر فغربت منكسفة وفي هذه السنة في شعبان توفي الحيص بيص الشاعر واسمه سعد بن محمد بن سعد ابو الفوارس وكان قد سمع الحديث ومدح الخلفاء والسلاطين والاكابر وشعره مشهور فمنه قوله كلما اوسعت حلمي جاهلا اوسع الفحش له فحش المقال واذا شاردة فهت بها سبقت مر النعامي والشمال لا تلمني في شقاءي بالعلا رغد العيش لربات الحجال سيف عز زانه رونقه فهو بالطبع غني عن صقال ,True,0630IbnAthirCizzDin.Kamil
