cluster,size,id,text,from_input,book
60129588486,2,JK000786-ara1.completed.ms0477,عن عبد الملك بن عمير قال كان المغيرة يخطب في الجمعة قاءما ولم يكن له الا مءذن واحد حدثنا عبيد الله بن موسي قال حدثنا حسن بن صالح عن سماك قال رايت النعمان يخطب قاءما حدثنا شبابة بن سوار عن بن ابي ذءب عن صالح قال رايت ابا هريرة وكان مروان استخلفه علي المدينة فكان يخطب خطبتين ويجلس جلستين حدثنا المحاربي عن حجاج عن الحكم عن مقسم عن بن عباس عن النبي صلي الله عليه وسلم انه كان يخطب يوم الجمعة قاءما ثم يقعد ثم يقوم فيخطب حدثنا وكيع عن سفيان عن حماد عن ابراهيم قال سءل عبد الله عن الخطبة يوم الجمعة فقرا وتركوك قاءما حدثنا وكيع عن ابي سنان عن عمرو بن مرة قال سالت ابا عبيدة عن الخطبة يوم الجمعة فقرا وتركوك قاءما حدثنا وكيع عن يزيد عن بن سيرين سءل عن خطبة النبي صلي الله عليه وسلم يوم الجمعة فقرا وتركوك قاءما حدثنا جرير عن مغيرة عن الشعبي قال انما خطب معاوية قاعدا حيث كثر شحم بطنه ولحمه حدثنا وكيع قال ثنا العمري عن نافع عن بن عمر ان النبي صلي الله عليه وسلم كان يخطب خطبتين يجلس بينهما الامام اذا جلس علي المنبر يسلم حدثنا ابو بكر قال حدثنا ,False,0235IbnAbiShayba.Musannaf
60129588486,2,Shamela0006206-ara1.ms64,عن عبد الملك بن عمير قال كان المغيرة يخطب في الجمعة قاءما ولم يكن له الا مءذن واحد حدثنا ابو بكر قال حدثنا عبيد الله بن موسي قال اخبرنا حسن بن صالح عن سماك قال رايت النعمان يخطب قاءما حدثنا ابو بكر قال حدثنا شبابة بن سوار قال حدثنا ابن ابي ذءب عن صالح قال رايت ابا هريرة وكان مروان استخلفه علي المدينة فكان يخطب خطبتين ويجلس جلستين حدثنا ابوبكر قال حدثنا جرير عن مغيرة عن الشعبي قال انما خطب معاوية قاعدا حين كبر شحم بطنه ولحمه حدثنا سليمان بن حرب قال حدثنا ابوهلال قال حدثنا قتادة قال مر رجل بابن زياد وهو يخطب قاعدا فقال له اخطب قاءما قال الله عز وجل لنبيه صلي الله عليه وسلم واذا راوا تجرة او لهوا انفضوا اليها وتركوك قاءما حدثنا ابوبكر قال حدثنا ,False,0282IbnIshaqJahdami.AhkamQuran
60129602096,4,JK000458-ara1.ms2006,كان ذلك الذي ذكر من الاهلاك والتعذيب في الكتاب اي اللوح المحفوظ مسطورا مكتوبا لم يغادر منه شء الا بين فيه بكيفياته واسبابه الموجبة له ووقته المضروب له ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
60129602096,4,ShamAY0034059-ara1.ms3356,كان ذالك الذي ذكر من الاهلاك والتعذيب في الكتاب اي اللوح المحفوظ مسطورا مكتوبا لم يغادر منه شء الا بين فيه كيفياته واسبابه الموجبة له ووقته المضروب له ,False,1127IsmacilHaqqiBurusawi.RuhBayan
60129602096,4,Shia002702Vols-ara1.ms05915,كان ذلك اي ما ذكر من الاهلاك والتعذيب في الكتاب اي في اللوح المحفوظ كما روي عن ابراهيم التيمي وغيره مسطورا مكتوبا وذكر غير واحد انه ما من شء ابين فيه بكيفياته واسبابه الموجبة له ووقته المضروب له ,False,1270ShihabDinAlusi.RuhMacani
60129602096,4,ShamAY0034055-ara1.ms05762,كان ذلك اي ما ذكر من الاهلاك والتعذيب في الكتاب اي في اللوح المحفوظ كما روي عن ابراهيم التيمي وغيره مسطورا مكتوبا وذكر غير واحد انه ما من شء الا بين فيه بكيفياته واسبابه الموجبة له ووقته المضروب له ,False,1342MahmudShukriAlusi.RawhMacani
60129602266,3,Shamela0012406-ara1.mARkdown.ms3726,اللصوص نقبوا بعض الدور فوجدوا عند الصباح موتي احدهم علي باب النقب والثاني علي راس الدرجة والثالث علي الثياب المكورة وفي هذه السنة تقدم رءيس الرءساء ابو القاسم علي بن الحسن ابن المسلمة بان تنصب اعلام سود في الكرخ فانزعج لذلك اهلها وكان يجتهد في اذاهم وانما كان يدفع منهم عميد الملك الكندري هبوب ريح شديدة وفيها هبت ريح شديدة وارتفعت معها سحابة ترابية فاظلمت الدنيا فاحتاج الناس في الاسواق الي السرج وفيها احتسب ابو منصور بن ناصر السياري علي اهل الذمة والزمهم لبس الغيارات والعماءم المصبوغات وذلك عن امر السلطان فصرفت ذلك عنهم خاتون ومنعت المحتسب وفي العشر الثاني من جمادي الاخرة ظهر في وقت السحر ذءابة بيضاء طولها في راي العين نحو عشرة اذرع في عرض نحو الذراع ومكثت علي هذه الحال الي االنصف من رجب ثم ,False,0597IbnJawzi.Muntazam
60129602266,3,Shamela0004445-ara1.completed.ms5532,اللصوص نقبوا بعض الدور فوجدوا عند الصباح موتي احدهم علي باب النقب والثاني علي راس الدرجة والثالث علي الثياب المكورة وفيها امر رءيس الرءساء بان تنصب اعلام سود في الكرخ فانزعج اهله لذلك وكان كثير الاذية للرافضة وانما كان يدافع عنهم عميد الملك الكندري وزير طغرلبك وفيها هبت ريح شديدة وارتفعت سحابة ترابية فاظلمت الدنيا واحتاج الناس في الاسواق الي السرج في النهار قال ابن الجوزي في المنتظم وفيها في العشر الثاني من جمادي الاخرة ظهر وقت السحر نجم له ذءابة طولها في راي العين نحو من عشرة اذرع وفي عرض نحو الذراع ولبث علي هذه الحال الي النصف من رجب ثم اضمحل ,False,0774IbnKathir.Bidaya
60129602266,3,Shamela0003283-ara1.completed.ms608,اللصوص نقبوا بعض الدور فوجدوا عند الصباح موتي احدهم علي باب النقب والثاني علي راس الدرجة والثالث علي الثياب المكورة وفيها في العشر الثاني من جمادي الاخرة ظهر وقت السحر نجم له ذءابة بيضاء طولها في راي العين نحو ذراع ولبث علي هذه الحال الي نصف رجب ثم اضمحل ,False,0911Suyuti.HusnMuhadara
60129613214,3,JK000977-ara1.ms0749,بن المظفر قالا ثنا هيثم بن خلف ثنا عبيد الله بن عمر القواريري ثنا خالد بن الحارث ثنا عبيد الله عن نافع عن ابن عمر قال كان النبي صلي الله عليه وسلم يخطب يوم الجمعة قاءما ثم يجلس ثم يقوم كما يفعلون اليوم رواه مسلم عن القواريري وابي كامل حدثنا ابو بكر الطلحي ثنا عبيد بن غنام ثنا ابو بكر بن ابي شيبة ثنا ابو الاحوص عن سماك عن جابر بن سمرة قال كانت للنبي صلي الله عليه وسلم خطبتان يجلس بينهما يقرا القران ويذكر الناس ,False,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim
60129613214,3,Sham19Y0131336-ara1.ms0790,بن يعقوب ثنا محمد بن اسحاق الصغاني ثنا عبيد الله بن عمر ثنا خالد بن الحارث ثنا عبيد الله بن عمر عن نافع عن ابن عمر قال كان رسول الله صلي الله عليه وسلم يخطب يوم الجمعة قاءما ثم يقعد ثم يقوم قال كما تفعلون اليوم اخرجه البخاري ومسلم جميعا في الصحيح عن عبيد الله بن عمر القواريري اخبرنا ابو عبد الله الحافظ ثنا ابو العباس محمد بن يعقوب ثنا الحسن بن مكرم ثنا ابو النضر ثنا ابو خيثمة ح قال وحدثنا ابو بكر بن اسحاق انا اسماعيل بن قتيبة ثنا يحيي بن يحيي انا ابو خيثمة عن سماك قال نباني جابر بن سمرة ,False,0458Bayhaqi.Khilafiyyat
60129613214,3,Shamela0000041-ara1.completed.ms2598,ابيه عن جابر بن عبد الله كان النبي صلي الله عليه وسلم يخطب يوم الجمعة خطبتين قاءما يفصل بينهما بجلوس اخبرنا اسماعيل بن عبد القاهر اخبرنا عبد الغافر بن محمد اخبرنا محمد بن عيسي حدثنا ابراهيم بن محمد بن سفيان حدثنا مسلم بن الحجاج حدثنا ابو بكر بن ابي شيبة اخبرنا ابو الاحوص عن سماك عن جابر بن سمرة قال كان للنبي صلي الله عليه وسلم خطبتان يجلس بينهما يقرا القران ويذكر الناس ,False,0510IbnMascudBaghawi.Tafsir
60129617272,4,Shamela0007853-ara1.completed.ms0143,قال اقبل زيد داخلا الي المسجد وفيه نفر من قريش قد لحقتهم الشمس في مجلسهم فقاموا يريدون التحويل فلما توسط المسجد خاف ان يفوتوه فحصبهم فوقفوه فحصبهم فوقفوا فقال لهم اقتل يزيد بن معاوية حسين بن علي قالوا نعم قال ثم مات يزيد قالوا نعم قال فكان حياة بينهما لم تكن قال فعلم القوم انه يريد امرا ,False,0421AbuSacdAbi.NathrDurr
60129617272,4,JK000916-ara1.mARkdown.ms07332,عبد الكريم بن شعيب الحجبي قال اقبل زيد بن علي بن حسين فدخل المسجد وفيه نفر من قريش قد لحقتهم الشمس في مجلسهم فقاموا يريدون التحول فلما توسط زيد المسجد خاف ان يعوقوه فحصبهم فوقعوا فقال لهم اقتل يزيد بن معاوية حسين بن علي قالوا نعم قال ثم مات يزيد قالوا نعم قال فكان حياة بينهما لم يكن قال فعلم القوم ان زيد يريد امرا ,False,0571IbnCasakir.TarikhDimashq
60129617272,4,Shamela0010798-ara1.completed.ms3326,قال اقبل زيد بن علي بن حسين فدخل المسجد وفيه نفر من قريش قد لحقتهم الشمس في مجلسهم فقاموا يريدون التحول فلما توسط زيد المسجد خاف ان يفوتوه فحصبهم فوقفوا فقال لهم اقتل يزيد بن معاوية حسين بن علي قالوا نعم قال ثم مات يزيد قالوا نعم قال فكان حياة ما بينهما لم تكن قال فعلم القوم ان زيدا يريد امرا ,False,0660IbnCadim.BughyatTalab
60129617272,4,Kraken210630005153-ara1.ms7662,عبد الكريم بن شعيب الححبي قال اقبل زيد بن علي فدخل المسجد وفيه فر من قريش قد لحقتهم الشمس في مجلسهم فقاموا يريدون التحول فلما توسط زيد المسجد تخوف ان يفوتوه فحصبهم فوقفوا له فقال اقتل يزيد بن معاوية الحسين بن علي قالوا نعم قال ثم مات يزيد قالوا نعم قال فكان حياة بينهما لم تكن قال فعلم القوم ان زيدا يريد امرا ,False,0749IbnFadlAllahCumari.MasalikAbsar
60129620161,2,ShamAY0033108-ara1.ms1859,وكان ابوهم يجعل مما فيه حظا للمسلمين عند الحصاد والصرام فلما مات ابوهم ورثوه وكانوا ثلاثة قالوا ان المال قليل والعيال كثير فلا يسعنا ان نفعل ما كان يفعل ابونا وانما كان ابونا يفعل ذلك لان المال كان كثيرا والعيال قليلا فعزموا علي حرمان المساكين فتحالفوا بينهم يوما ليغدوا غدوة قبل خروج الناس ليقطعوا نخلهم اذا اصبحوا بسرقة من الليل من غير ان يشعر بهم المساكين ولا يستثنون اي ولا يقولون ان شاء الله وذلك قوله تعالي اذ اقسموا ليصرمنها اي ليقطعن ثمرها مصبحين اي عند طلوع الفجر قبل ان يخرج المساكين اليه ولا يستثنون اي ولم يقولوا ان شاء الله وروي ان اباهم كان ياخذ من هذا البستان قوت سنة لنفسه وكان يتصدق بما بقي علي المساكين وقيل انه كان يترك لهم ما خرج من السباط الذي كان يسقط تحت النخلة اذا صرمت فقال بنوه بعد موته نحن جماعة وان فعلنا ما كان يفعله ابونا ضاق عيشنا فحلفوا ليصرمنها مصبحين لءلا يصل الي المساكين منها شء ولا يستثنون وانما شبه اختبار اهل مكة باختبار اهل البستان لان ابا جهل كان قال يوم بدر قبل التقاء الفءتين والله لناخذهم اخذا ولم يستثن فقال صلي الله عليه وسلم حين بلغه الخبر اللهم اشدد وطاتك علي مضر اللهم سنين كسنين يوسف وكان هذا الدعاء قبل وقوع الهزيمة علي الكفار فابتلاهم الله بالجوع والقحط سبع سنين حتي اكلوا العظام المحرقة قوله تعالي فطاف عليها طاءف من ربك وهم ناءمون وذلك انهم لما تخافتوا تلك الليلة علي ان يصرموها سلط الله علي جنتهم بالليل نارا ,True,0360Tabarani.Tafsir
60129620161,2,Tafsir02091-ara1.ms2137,وكان ابوهم يجعل مما فيه حظا للمسلمين عند الحصاد والصرام فلما مات ابوهم ورثوه وكانوا ثلاثة قالوا ان المال قليل والعيال كثير فلا يسعنا ان نفعل ما كان يفعل ابونا وانما كان ابونا يفعل ذلك لان المال كان كثيرا والعيال قليلا فعزموا علي حرمان المساكين فتحالفوا بينهم يوما ليغدوا غدوة قبل خروج الناس ليقطعوا نخلهم اذا اصبحوا بسرقة من الليل من غير ان يشعر بهم المساكين ولا يستثنون اي ولا يقولون ان شاء الله وذلك قوله تعالي اذ اقسموا ليصرمنها اي ليقطعن ثمرها مصبحين اي عند طلوع الفجر قبل ان يخرج المساكين اليه ولا يستثنون اي ولم يقولوا ان شاء الله وروي ان اباهم كان ياخذ من هذا البستان قوت سنة لنفسه وكان يتصدق بما بقي علي المساكين وقيل انه كان يترك لهم ما خرج من السباط الذي كان يسقط تحت النخلة اذا صرمت فقال بنوه بعد موته نحن جماعة وان فعلنا ما كان يفعله ابونا ضاق عيشنا فحلفوا ليصرمنها مصبحين لءلا يصل الي المساكين منها شء ولا يستثنون وانما شبه اختبار اهل مكة باختبار اهل البستان لان ابا جهل كان قال يوم بدر قبل التقاء الفءتين والله لناخذهم اخذا ولم يستثن فقال صلي الله عليه وسلم حين بلغه الخبر اللهم اشدد وطاتك علي مضر اللهم سنين كسنين يوسف وكان هذا الدعاء قبل وقوع الهزيمة علي الكفار فابتلاهم الله بالجوع والقحط سبع سنين حتي اكلوا العظام المحرقة قوله تعالي فطاف عليها طاءف من ربك وهم ناءمون وذلك انهم لما تخافتوا تلك الليلة علي ان يصرموها سلط الله علي جنتهم بالليل نارا ,True,0360Tabarani.TafsirKabir
60129620163,2,ShamAY0033108-ara1.ms1858,اذ اقسموا ليصرمنها مصبحين معناه انا امتحنا اهل مكة بالجوع والقحط والقتل والسبي والهزيمة يوم بدر كما امتحنا اهل البستان واراد به بستانا كان باليمن يعرف بالقيروان دون صنعاء بفرسخين كان يطءوه اهل الطريق قد غرسه قوم بعد عيسي عليه السلام وهم قوم بخلاء وقيل من بني اسراءيل وكانوا مسلمين باليمن ورثوا هذا الستان من ابيهم وفيه زرع ونخيل ,True,0360Tabarani.Tafsir
60129620163,2,Tafsir02091-ara1.ms2137,اذ اقسموا ليصرمنها مصبحين معناه انا امتحنا اهل مكة بالجوع والقحط والقتل والسبي والهزيمة يوم بدر كما امتحنا اهل البستان واراد به بستانا كان باليمن يعرف بالقيروان دون صنعاء بفرسخين كان يطءوه اهل الطريق قد غرسه قوم بعد عيسي عليه السلام وهم قوم بخلاء وقيل من بني اسراءيل وكانوا مسلمين باليمن ورثوا هذا البستان من ابيهم وفيه زرع ونخيل ,True,0360Tabarani.TafsirKabir
60129624689,2,Shamela0028100-ara1.ms1175,قال لبيد يوم ارزاق من يفضل عم موسقات وحفل ابكار قال ابو عبيد الميساق الطاءر الذي يصفق بجناحيه اذا طار قال وجمعه مياسيق وسل الوسيلة ما يتقرب به الي الغير والجمع الوسيل والوساءل والتوسيل والتوسل واحد يقال وسل فلان الي ربه وسيلة وتوسل اليه بوسيلة اي تقرب اليه بعمل والتوسيل والتوسل ايضا السرقة يقال اخذ فلان ابلي توسلا اي سرقه والواسل الراغب الي الله قال لبيد بلي كل ذي دين الي الله واسل ,False,0393IbnHammadJawhari.MuntakhabMinSihahJawhari
60129624689,2,Shamela0009856-ara1.ms1019,قال لبيد يوم ارزاق من يفضل عم موسقات وحفل ابكار واتسق القمر واتسق امره كمل وتم واجتمع واطرد قال تعالي والقمر اذا اتسق قال قتادة استدار افتعل من الوسق وقال غيره اجتمع واستوي وتم نوره وذلك في الايام البيض بصيرة في وسل ووسم وسل اليه تقرب قال لبيد بلي كل ذي دين الي الله واسل ,False,0817MajdDinFiruzabadi.BasairDhawiTamyiz
60129629151,4,Shamela0023588-ara1.ms0968,ولقد جاءهم رسول منهم يعني محمدا صلي الله عليه وسلم والضمير لاهل مكة عاد الي ذكرهم بعد ما ذكر مثلهم فكذبوه فاخذهم العذاب وهم ظالمون اي حال التباسهم بالظلم ,False,0685NasirDinBaydawi.AnwarTanzil
60129629151,4,Tafsir03037-ara1.ms1371,ولقد جاءهم رسول منهم يعني محمدا صلي الله عليه وسلم والضمير لاهل مكة عاد الي ذكرهم بعد ذكر مثلهم فكذبوه فاخذهم العذاب الجوع والقحط ووقعة بدر وهم ظالمون ملتبسون بالظلم ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
60129629151,4,Shamela0010273-ara1.ms1553,ولقد جاءهم رسول منهم يعني محمدا صلي الله عليه وسلم والضمير لاهل مكة عاد الي ذكرهم بعد ذكر مثلهم فكذبوه فاخذهم العذاب الجوع والقحط ووقعة بدر وهم ظالمون ملتبسون بالظلم ,False,1224IbnCajiba.BahrMadid
60129629151,4,Shamela0021766-ara1.ms2458,ولقد جاءهم رسول منهم يعني محمدا صلي الله عليه وسلم والضمير لاهل مكة عاد الي ذكرهم يعد ما ذكر مثلهم فكذبوه فاخذهم العذاب وهم ظالمون اي حال التيامهم بالظلم ,False,1225ThanaAllahPanipati.TafsirMazhari
60129640395,11,Shamela0001686-ara1.completed.ms0994,بن عبد الله ابن ابي طلحة عن انس بن مالك قال رايت عمر بن الخطاب وهو يومءذ امير المءمنين يطرح له من صاع من تمر فياكلها حتي ياكل حشفها قال اخبرنا عفان بن مسلم وعمرو بن عاصم الكلابي قالا اخبرنا همام قال اخبرنا اسحاق بن عبد الله بن ابي طلحة قال حدثني انس انه راي عمر اكل صاعا من تمر بحشفه قال اخبرنا معن بن عيسي عن مالك بن انس عن زيد بن اسلم عن ابيه عن عمر مثل ذلك قال اخبرنا الفضل بن دكين اخبرنا سفيان بن عيينة عن عاصم بن عبيد الله ابن عاصم ان عمر كان يمسح بنعليه ويقول ان مناديل ال عمر نعالهم قال اخبرنا سعيد بن منصور قال اخبرنا عبد العزيز بن محمد عن محمد بن يوسف عن الساءب بن يزيد قال ربما تعشيت عند عمر بن الخطاب فياكل الخبز واللحم ثم يمسح ,False,0230IbnSacd.TabaqatKubra
