cluster,size,id,text,from_input,book
120259204861,3,Shamela0003283-ara1.completed.ms612,كان هبوط النيل ولم يعهد ذلك في الاسلام الا مرة واحدة في دولة الفاطميين ولم يبق منه الا شء يسير واشتد الغلاء والوباء بمصر فهرب الناس الي المغرب والحجاز واليمن والشام وتفرقوا وتمزقوا كل ممزق قال وكان الرجل يذبح ولده وتساعده امه علي طبخه وشيه واحرق السلطان جماعة فعلوا ذلك ولم ينتهوا وكان الرجل يدعو صديقه واحب الناس اليه الي منزله ليضيفه فيذبحه وياكله وفعلوا بالاطباء ذلك وفقدت الميتات والجيف وكانوا يخطفون الصبيان من الشوارع فياكلونهم وكفن السلطان في مدة يسيرة ماءتي الف وعشرين الفا وامتلات طرقات المغرب والحجاز والشام برمم الناس وصلي امام جامع اسكندرية في يوم واحد علي سبعماءة جنازة قال العماد الكاتب في سنة سبع وتسعين وخمسماءة اشتد الغلاء وامتد الوباء وحدثت المجاعة وتفرقت الجماعة وهناك القوي فكيف الضعيف ونحف السمين فكيف العجيف وخرج الناس حذر الموت من الديار وتفرقت فرق مصر في الامصار ولقد رايت الارامل علي الرمال والجمال باركة تحت الاحمال ومراكب الفرنج واقفة بساحل البحر علي اللقم تسترق الجياع باللقم قال صاحب المراة وغيره وكان في هذه السنة في شعبان زلزلة هاءلة من الصعيد هدمت بنيان مصر فمات تحت الهدم خلق كثير ,True,0911Suyuti.HusnMuhadara
120259204862,4,SHAM19Y23644-ara1.ms7749,في شبعان زلزلة هاءلة من الصعيد فعمت الدنيا في ساعة واحدة هدمت بنيان مصر فمات تحت الهدم خلق كثير ثم امتدت الي الشام والساحل فهدمت مدينة نابلس فلم يبق فيها جدار قاءم الا حارة السمرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والمارستان النوري وعامة دور دمشق الا القليل فهرب الناس الي الميادين وسقط من الجامع ست عشرة شرافة وتشققت قبة النسر وخسف بالكلاسة وتهدمت بانياس وهونين وتبنين وخرج قوم من بعلبك يجنون الريباس من جبل لبنان فالتقي عليهم الجبلان فماتوا باسرهم وتهدمت قلعة بعلبك مع عظم حجارتها ووثيق عمارتها وامتدت الي حمص وحماة وحلب والعواصم وقطعت البحر الي قبرس وانفرق البحر فصار اطوادا وقذف بالمراكب الي الساحل فتكسرت ثم امتدت الي خلاط وارمينية ,False,0654SibtIbnJawzi.MiratZaman
120259204862,4,Shamela0010283-ara1.mARkdown.ms6601,في شعبان جاءت زلزلة من الصعيد فعمت الدنيا في ساعة واحدة وهدمت اماكن كثيرة بالديار المصرية ومات تحت الهدم خلق كثير وامتدت الي الشام والساحل فهدمت مدينة نابلس فلم يبق بها جدار قاءم الا حارة السامرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة بالجامع واكثر الكلاسة والبيمارستان النوري وعامة دور دمشق الا القليل وهرب الناس الي الميادين وسقط من الجامع ستة عشر شرفة وتشققت قبة النسر وتهدمت بانياس وهونين وتبنين وخرج قوم من بعلبك يجمعون الريباس من جبل لبنان فالتقي عليهم الجبلان فماتوا باسرهم وتهدمت قلعة بعلبك مع عظم حجارتها وامتدت الي حمص وحماه وحلب والعواصم وقطعت البحر الي قبرص وانفرق البحر فصار اطوادا وقذف بالمراكب الي الساحل فتكسرت ثم امتدت الي خلاط وارمينية واذربيجان والجزيرة واحصي من هلك في هذه السنة بسبب هذه الزلزلة فكانوا الف الف انسان وماءة الف وكانت قوة الزلزلة في مبدا الامر بمقدار ما يقرا الانسان سورة الكهف ثم دامت بعد ذلك اياما ,False,0733Nuwayri.NihayatArab
120259204862,4,Sham19Y0018147-ara1.completed.ms1697,فعمت الدنيا في ساعة واحدة وهدمت بنيان مصر حتي عدم تحت الهدم عالم عظيم ثم وصلت بالشام والساحل وهدمت نابلس حتي لم يبق بها جدار قاءم الا حارة السمرة وهلك تحت الردم ثلاثون الف انسان وكذلك هدمت عكا وصور مع قلاع الساحل وامتدت الي دمشق فهدمت بعض المنارة بجامع بني امية واكثر الكلاسة والبيمارستان النوري وهرب الناس الي الميادين وسقط من الجامع ستة عشر شرافة وانشقت قبة النسر وامتدت الي بانياس وهونين وخرج قوم من اهل بعلبك ساءرين في طريقهم فسقط عليهم جبلا فهلكوا تحته وهدمت اكثر قلعة بعلبك مع عظيم بناءها وامتدت الي حمص وحماة وحلب وقطعت البحر الي قبرص وانفرق البحر فصار اطوادا وقذف بالمراكب الي الساحل وتكسرت منه عدة مراكب ثم وصلت الي اخلاط وارمينية واذربيجان والجزيرة ووصلت الي العجم فاحصي من هلك في بلادها تحت الردوم فقيل كان الف الف وماءة الف وكان قوة الزلزلة في مبتدا امرها اقامت بقدر ما يقرا الانسان سورة الكهف ثم عاودت بعد ذلك اياما ,False,0736IbnDawadari.KanzDurar
120259204862,4,Sham19Y0120145-ara1.ms47,فهدمت مدينة نابلس فلم يبق فيها جدار قاءم الا حارة السامرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والبيمارستان النوري وعامة دور دمشق وهرب الناس الي الميادين وسقط من الجامع ستة عشر شرفة وتشققت قبة النسر وتهدمت بانياس وهو بين وبين وخرج قوم من بعلبك يجنون الريباس من جبل لبنان فالتقي عليهم الجبلان فماتوا باسرهم وتهدمت قلعة بعلبك مع عظم حجارتها وامتدت الي حمص وحماه وحلب والعواصم وقطعت البحر الي قبرس وانفرق البحر فصار اطوادا وقذف بالمراكب الي الساحل فتكسرت ثم امتدت الي خلاط وارمينية واذربيجان والجزيرة واحصي من هلك في هذه السنة تقريبا فكان الف الف انسان وماءة الف انسان وكان قوة الزلزلة في مبدا الامر مقدار ما يقرا الانسان سورة الكهف ثم دامت بعد ذلك اياما ,False,0953IbnTulun.InbaUmara
120259204863,2,SHAM19Y23644-ara1.ms7749,وجاءت في شبعان زلزلة هاءلة من الصعيد فعمت الدنيا في ساعة واحدة هدمت بنيان مصر فمات تحت الهدم خلق كثير ثم امتدت الي الشام والساحل فهدمت مدينة نابلس فلم يبق فيها جدار قاءم الا حارة السمرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والمارستان النوري وعامة دور دمشق الا القليل فهرب الناس الي الميادين وسقط من الجامع ست عشرة شرافة وتشققت قبة ,False,0654SibtIbnJawzi.MiratZaman
120259204863,2,Shamela0035100-ara1.mARkdown.ms08720,وجاءت في شعبان سنة سبع زلزلة هاءلة عمت الدنيا في ساعة واحدة هدمت بنيان مصر فمات تحت الهدم خلق كثير ثم امتدت الي الشام فهدمت مدينة نابلس فلم يبق فيها جدار قاءم الا حارة السمرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل قلت هذا نقله الامام ابو شامة من مراة الزمان ومصنفه شمس الدين يوسف رحمه الله كثير الخسف والمجازفة والا من عنده ورع لم يطلق هذه العبارات اذ لم تصل الصورة الي هذا الحد فقوله اولا عمت الدنيا مجرد دعوي فما الذي اطلعه علي جميع الممالك وقوله فلم يبق منهما جدار قاءم مجازفة ايضا وقوله هدمت جميع قلاع الساحل فيه بعض ما فيه كما تري فلا تعتمد علي تهويله قال ابو شامة ورمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والمارستان النوري وعامة دور دمشق الا القليل وهرب الناس الي الميادين وسقط من الجامع ست عشرة شرافة وتشققت قبة ,False,0748Dhahabi.TarikhIslam
120259204864,5,SHAM19Y23644-ara1.ms7749,وقال العماد الكاتب وفي سنة سبع وتسعين وخمس مءة اشتد الغلاء وامتد البلاء وتحققت المجاعة وتفرقت الجماعة وهلك القوي فكيف الضعيف ونحف السمين فكيف العجيف وخرج الناس حذر الموت من الديار وتفرق فريق مصر في الامصار ولقد رايت الارامل علي الرمال والجمال باركة تحت الاحمال ومراكب الفرنج واقفة بساحل البحر علي اللقم تسترق الجياع باللقم ,True,0654SibtIbnJawzi.MiratZaman
120259204864,5,Shamela0006631-ara1.completed.ms1021,اشتد الغلاء وامتد البلاء وتحققت المجاعة وتفرقت الجماعة وهلك القوي فكيف الضعيف ونهك السمين فكيف العجيف وخرج الناس حذر الموت من الديار وتفرق فرق بمصر في الامصار ورايت الارامل علي تلك الرمال والجمال باركة تحت الاحمال ومراكب الفرنج علي ساحل البحر علي اللقم تسترق الجياع باللقم فقل ,True,0665AbuShama.Rawdatayn
120259204864,5,JK001330-ara1.mARkdown.ms1282,وقال العماد الكاتب الاصبهاني وفي سنة سبع وتسعين وخمسماءة اشتد الغلاء وامتد البلاء وتحققت المجاعة وتفرقت الجماعة وهلك القوي فكيف الضعيف ونحف السمين فكيف العجيف وخرج الناس حذر الموت من الديار وتفرق فريق مصر في الامصار ولقد رايت الارامل علي الرمال والجمال باركة تحت الاحمال ومراكب الفرنج واقفة بساحل البحر علي اللقم تسترق الجياع باللقم ,True,0874IbnTaghribirdi.NujumZahira
120259204864,5,Shamela0003283-ara1.completed.ms612,اشتد الغلاء وامتد الوباء وحدثت المجاعة وتفرقت الجماعة وهناك القوي فكيف الضعيف ونحف السمين فكيف العجيف وخرج الناس حذر الموت من الديار وتفرقت فرق مصر في الامصار ولقد رايت الارامل علي الرمال والجمال باركة تحت الاحمال ومراكب الفرنج واقفة بساحل البحر علي اللقم تسترق الجياع باللقم قال ,True,0911Suyuti.HusnMuhadara
120259204864,5,Shamela0037345-ara1.completed.ms036,وقال العماد الاصفهاني في سنة كذا اشتد الغلاء وامتد البلاء وحدثت المجاعة وتفرقت الجماعة وهلك القوي فكيف بالضعيف وتساوي المبتذل والعفيف وخرج الناس حذر الموت من الديار المصرية وتفرقوا في الاقطار الحجازية والشامية ولقد رايت الارامل علي الرمال والجمال باركة تحت الاحمال ,True,1070MuhammadKibrit.RihlatShita
120259204866,2,SHAM19Y23644-ara1.ms7749,زلزلة هاءلة من الصعيد فعمت الدنيا في ساعة واحدة هدمت بنيان مصر فمات تحت الهدم خلق كثير ثم امتدت الي الشام والساحل ,False,0654SibtIbnJawzi.MiratZaman
120259204866,2,Sham19Y0120145-ara1.ms46,زلزلة هاءلة من الصعيد فعمت الدنيا في ساعة واحدة وهدمت بنيان مصر فمات تحت الهدم خلق ثم امتدت الي الشام والساحل ,False,0953IbnTulun.InbaUmara
120259204867,5,SHAM19Y23644-ara1.ms7749,شبعان زلزلة هاءلة من الصعيد فعمت الدنيا في ساعة واحدة هدمت بنيان مصر فمات تحت الهدم خلق كثير ثم امتدت الي الشام والساحل فهدمت مدينة نابلس فلم يبق فيها جدار قاءم الا حارة السمرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والمارستان النوري وعامة دور دمشق الا القليل فهرب الناس الي الميادين وسقط من الجامع ست عشرة شرافة وتشققت قبة النسر ,False,0654SibtIbnJawzi.MiratZaman
120259204867,5,Shamela0010283-ara1.mARkdown.ms6601,شعبان جاءت زلزلة من الصعيد فعمت الدنيا في ساعة واحدة وهدمت اماكن كثيرة بالديار المصرية ومات تحت الهدم خلق كثير وامتدت الي الشام والساحل فهدمت مدينة نابلس فلم يبق بها جدار قاءم الا حارة السامرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة بالجامع واكثر الكلاسة والبيمارستان النوري وعامة دور دمشق الا القليل وهرب الناس الي الميادين وسقط من الجامع ستة عشر شرفة وتشققت قبة النسر وتهدمت بانياس وهونين وتبنين وخرج قوم من بعلبك يجمعون الريباس من جبل لبنان فالتقي عليهم الجبلان فماتوا باسرهم وتهدمت قلعة بعلبك مع عظم حجارتها وامتدت الي حمص وحماه وحلب والعواصم وقطعت البحر الي قبرص وانفرق البحر فصار اطوادا وقذف بالمراكب الي الساحل فتكسرت ثم امتدت الي خلاط وارمينية واذربيجان والجزيرة واحصي من هلك في هذه السنة بسبب هذه الزلزلة فكانوا الف الف انسان وماءة الف وكانت قوة الزلزلة في مبدا الامر بمقدار ما يقرا الانسان سورة الكهف ثم دامت بعد ذلك اياما حكي ذلك ابو المظفر يوسف سبط بن الجوزي ,False,0733Nuwayri.NihayatArab
120259204867,5,Shamela0010906-ara1.mARkdown.ms7003,ابو شامة وفي شعبان جاءت زلزلة عمت الدنيا في ساعة واحدة فهدمت نابلس فمات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل قلت وهذه مجازفة ظاهرة قال ورمت بعض المنارة الشرقية واكثر الكلاسة والمارستان وعامة دور دمشق وهرب الناس الي الميادين وسقط من الجامع ستة عشر شرفة وتشققت قبة النسر الي ان قال والعهدة عليه واحصي من هلك في هذه السنة فكان الف الف وماءة الف انسان ثم قال نقلت ذلك من تاريخ ابي المظفر سبط ابن الجوزي ,False,0748Dhahabi.SiyarAclamNubala
120259204867,5,Shamela0035100-ara1.mARkdown.ms08720,ابو شامة وجاءت في شعبان سنة سبع زلزلة هاءلة عمت الدنيا في ساعة واحدة هدمت بنيان مصر فمات تحت الهدم خلق كثير ثم امتدت الي الشام فهدمت مدينة نابلس فلم يبق فيها جدار قاءم الا حارة السمرة ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل قلت هذا نقله الامام ابو شامة من مراة الزمان ومصنفه شمس الدين يوسف رحمه الله كثير الخسف والمجازفة والا من عنده ورع لم يطلق هذه العبارات اذ لم تصل الصورة الي هذا الحد فقوله اولا عمت الدنيا مجرد دعوي فما الذي اطلعه علي جميع الممالك وقوله فلم يبق منهما جدار قاءم مجازفة ايضا وقوله هدمت جميع قلاع الساحل فيه بعض ما فيه كما تري فلا تعتمد علي تهويله قال ابو شامة ورمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والمارستان النوري وعامة دور دمشق الا القليل وهرب الناس الي الميادين وسقط من الجامع ست عشرة شرافة وتشققت قبة ,False,0748Dhahabi.TarikhIslam
120259204867,5,Sham19Y0120145-ara1.ms47,ومات تحت الهدم ثلاثون الفا وهدمت عكا وصور وجميع قلاع الساحل وامتدت الي دمشق فرمت بعض المنارة الشرقية بجامع دمشق واكثر الكلاسة والبيمارستان النوري وعامة دور دمشق وهرب الناس الي الميادين وسقط من الجامع ستة عشر شرفة وتشققت قبة النسر وتهدمت بانياس وهو بين وبين وخرج قوم من بعلبك يجنون الريباس من جبل لبنان فالتقي عليهم الجبلان فماتوا باسرهم وتهدمت قلعة بعلبك مع عظم حجارتها وامتدت الي حمص وحماه وحلب والعواصم وقطعت البحر الي قبرس وانفرق البحر فصار اطوادا وقذف بالمراكب الي الساحل فتكسرت ثم امتدت الي خلاط وارمينية واذربيجان والجزيرة واحصي من هلك في هذه السنة تقريبا فكان الف الف انسان وماءة الف انسان ,False,0953IbnTulun.InbaUmara
120259208677,4,Tafsir02091-ara1.ms2102,الحسن اصاب اهل المدينة جوع وغلاء سعر فقدم دحية بن خليفة الكلبي من الشام بتجارة وكان يقدم المدينة بكل ما يحتاج اليه من دقيق ,False,0360Tabarani.TafsirKabir
