cluster,size,id,text,from_input,book
8590050422,2,ShamAY0034054-ara1.ms4478,احمد وابن ابي حاتم عن اسماء بنت يزيد قالت سمعت رسول الله صلي الله عليه واله وسلم يقول لايلاف قريش ايلافهم رحلة الشتاء والصيف ويحكم يا قريش اعبدوا رب هذا البيت الذي اطعمكم من صفحة رقم جوع وامنهم من خوف واخرج ابن جرير وابن ابي حاتم وابن مردويه عن ابن عباس في قوله لايلاف قريش قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف كانوا ,False,1281IbnMuhammadShawkani.TafsirFathQadir
8590050423,2,Shamela0023623-ara1.ms4630,والبيت الكعبة وعرفهم سبحانه بانه رب هذا البيت لانها كانت لهم اوثان يعبدونها فميز نفسه عنها وقيل لانهم بالبيت تشرفوا علي ساءر العرب فذكر لهم ذلك تذكيرا لنعمته الذي اطعمهم من جوع اي اطعمهم بسبب تينك الرحلتين من جوع شديد كانوا فيه قبلهما وقيل ان هذا الاطعام هو انهم لما كذبوا النبي صلي الله ,False,1250Shawkani.FathQadir
8590050423,2,ShamAY0034054-ara1.ms4478,والبيت الكعبة وعرفهم سبحانه بانه رب هذا البيت لانها كانت لهم اوثان يعبدونها فميز نفسه عنها وقيل لانهم بالبيت تشرفوا علي ساءر العرب فذكر لهم ذلك تذكيرا لنعمته قريش الذي اطعمهم من الذي اطعمهم من جوع اي اطعمهم بسبب تينك الرحلتين من جوع شديد كانوا فيه قبلهما وقيل ان هذا الاطعام هو انهم لما كذبوا النبي صلي الله ,False,1281IbnMuhammadShawkani.TafsirFathQadir
8590050424,2,ShamAY0034054-ara1.ms4478,من خوف حيث قال ابراهيم رب اجعل هذا البلد امنا واخرج ابن جرير وابن مردويه عنه ايضا في قوله لايلاف قريش الاية قال نهاهم عن الرحلة وامرهم ان يعبدوا رب هذا البيت وكفاهم المءنة وكانت رحلتهم في الشتاء والصيف ولم يكن لهم راحة في شتاء ولا صيف فاطعمهم الله بعد ذلك من ,False,1281IbnMuhammadShawkani.TafsirFathQadir
8590050424,2,Shamela0037458-ara1.ms4962,من خوف حيث قال ابراهيم رب اجعل هذا بلدا امنا قال ابن عباس نهاهم عن الرحلة وامرهم ان يعبدوا رب هذا البيت وكفاهم المءنة وكانت رحلتهم في الشتاء والصيف ولم تكن لهم راحة في شتاء ولا صيف فاطعمهم الله بعد ذلك من ,False,1307Qannawji.FathBayan
8590050425,7,Shia001960-ara1.ms526,قال رسول الله صلي الله عليه وسلم اذا اختلف الناس فالحق في مضر باب ما ذكر في لايلاف قريش حدثنا اسيد بن عاصم حدثنا عامر بن ابراهيم حدثنا الخطاب بن جعفر بن ابي المغيرة عن ابيه عن سعيد بن جبير عن ابن عباس قال لايلاف قريش الفهم قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف كانوا يصيفون بالطاءف ويشتون بمكة فليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجذام باب في فضاءل اهل البيت ثنا ابن كاسب ثنا اسماعيل بن عبد ,False,0287IbnAbiCasim.Sunna
8590050425,7,Shamela0008658-ara1.ms2900,عن ابن عباس في قوله لايلاف قريش قال نعمته علي قريش ايلافهم رحلة الشتاء والصيف قال كانوا يشتون بمكة ويصيفون بالطاءف ليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجزام عن مجاهد قوله لايلاف قريش قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف قال ايلافهم ذلك فلا يشق عليهم رحلة الشتاء ولا صيف وامنهم من خوف قال من ,False,0327IbnAbiHatimRazi.Tafsir
8590050425,7,Shia003488Vols-ara1.mARkdown.ms317,عبد الله بن جعفر بن احمد ثنا محمد بن عامر بن ابراهيم حدثني ابي ثنا خطاب بن جعفر عن ابيه عن سعيد بن جبير عن ابن عباس في قول الله عز وجل لايلاف قريش قال نعمتي علي قريش الفهم رحلة الشتاء والصيف قال كانوا يشتون بمكة ويصيفون بالطاءف وامنهم من خوف قال من الجذام قال ابو عبد ,False,0430AbuNucaymIsbahani.TarikhIsbahan
8590050425,7,Shamela0010480-ara1.ms1500,عبد الله ثنا اسيد بن عاصم ثنا عامر بن ابراهيم قالا ثنا خطاب بن جعفر هو ابن ابي المغيرة عن ابيه عن سعيد بن جبير عن ابن عباس في قول الله عز وجل لايلاف قريش قال نعمتي علي قريش الفهم رحلة الشتاء والصيف قال كانوا يشتون بمكة ويصيفون في الطاءف فليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال من الجذام اخر اخبرنا ابو احمد عبد الوهاب بن علي بن علي ,False,0643DiyaDinMuqaddasi.AhadithMukhatara
8590050425,7,Shamela0012884-ara1.completed.ms5438,واخرج احمد وابن ابي حاتم عن اسماء بنت يزيد قالت سمعت رسول الله صلي الله عليه وسلم يقول لايلاف قريش ايلافهم رحلة الشتاء والصيف ويحكم يا قريش اعبدوا رب هذا البيت الذي اطعمهم من جوع وامنهم من خوف واخرج ابن جرير عن عكرمة انه كان يقرا لايلاف قريش الفهم رحلة الشتاء والصيف واخرج ابن جرير عن عكرمة انه كان يعيب لايلاف قريش ويقول انما هي لتالف قريش وكانوا يرحلون في الشتاء والصيف الي الروم والشام فامرهم الله ان يالفوا عبادة ربت هذا البيت واخرج ابن جرير وابن ابي حاتم وابن مردويه والضياء في المختارة عن ابن عباس في قوله لايلاف قريش قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف قال كانوا ,False,0911Suyuti.DurrManthur
8590050425,7,Shamela0023623-ara1.ms4631,وقد اخرج احمد وابن ابي حاتم عن اسماء بنت يزيد قالت سمعت رسول الله صلي الله عليه وسلم يقول لايلاف قريش ايلافهم رحلة الشتاء والصيف ويحكم يا قريش اعبدوا رب هذا البيت الذي اطعمكم من جوع وامنكم من خوف واخرج ابن جرير وابن ابي حاتم وابن مردويه عن ابن عباس في قوله لايلاف قريش قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف كانوا يشتون بمكة ويصيفون بالطاءف ليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجذام ,False,1250Shawkani.FathQadir
8590050425,7,ShamAY0034054-ara1.ms4478,عن ابن عباس في قوله لايلاف قريش قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف كانوا يشتون بمكة ويصيفون بالطاءف فليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجذام ,False,1281IbnMuhammadShawkani.TafsirFathQadir
8590050427,7,Shamela0007798-ara1.inProgress.ms9645,ابن عباس في قوله ايلافهم رحلة الشتاء والصيف قريش يقول لزومهم حدثني محمد بن سعد قال ثني ابي قال ثني عمي قال ثني ابي عن ابيه عن ابن عباس في قوله لايلاف قريش قريش قال نهاهم عن الرحلة وامرهم ان يعبدوا رب هذا البيت وكفاهم المءنة وكانت رحلتهم في الشتاء والصيف فلم يكن لهم راحة في شتاء ولا صيف فاطعمهم بعد ذلك من جوع وامنهم من خوف والفوا الرحلة فكانوا اذا شاءوا ارتحلوا واذا شاءوا اقاموا فكان ذلك من نعمة الله عليهم حدثني محمد بن المثني قال ثني ابن عبد الاعلي قال ثنا داود عن عكرمة قال كانت قريش قد الفوا بصري واليمن يختلفون الي هذه في الشتاء والي هذه في الصيف فليعبدوا رب هذا البيت قريش فامرهم ان يقيموا بمكة ,False,0310Tabari.JamicBayan
8590050427,7,Tafsir03092-ara1.ms2870,ابن عباس ايلافهم رحلة الشتاء والصيف اي لزومهم وعنه ايضا انه قال نهاهم الله عن الرحلة وامرهم ان يعبدوا رب هذا البيت وكفاهم المءنة وكانت رحلتهم في الشتاء والصيف فلم تكن لهم رحلة في شتاء ولا صيف فاطعمهم الله جل وعز بعد ذلك من جوع وامنهم من خوف فالفوا الرحلة فكانوا اذا شاءوا ارتحلوا واذا شاءوا اقاموا فكان ذلك من نعمة الله عليهم قال عكرمة كانت قريش قد الفوا بصري واليمن يختلفون الي هذا في الشتاء والي هذه في الصيف قال فقوله فليعبدوا رب هذا ,False,0437IbnHammushQayruwani.Hidaya
8590050427,7,Shamela0022593-ara1.completed.ms2906,ابن عباس ايلافهم رحلة الشتاء والصيف اي لزومهم وعنه ايضا انه قال نهاهم الله عن الرحلة وامرهم ان يعبدوا رب هذا البيت وكفاهم المءنة وكانت رحلتهم في الشتاء والصيف فلم تكن لهم رحلة في شتاء ولا صيف فاطعمهم الله جل وعز بعد ذلك من جوع وامنهم من خوف فالفوا الرحلة فكانوا اذا شاءوا ارتحلوا واذا شاءوا اقاموا فكان ذلك من نعمة الله عليهم قال عكرمة كانت قريش قد الفوا بصري واليمن يختلفون الي هذا في الشتاء والي هذه في الصيف قال فقوله فليعبدوا رب هذا البيت امرهم ان يقيموا بمكة ,False,0437MakkiIbnHammushQaysi.Hidaya
8590050427,7,Shamela0012884-ara1.completed.ms5440,من الجوع من جوع الاحتفاد واخرج ابن جرير وابن مردويه عن ابن عباس في قوله لايلاف قريش الاية قال نهاهم عن الرحلة وامرهم ان يعبدوا رب هذا البيت وكفاهم المءنة وكانت رحلتهم في الشتاء والصيف ولم يكن لهم راحة في شتاء ولا صيف فاطعمهم الله بعد ذلك من جوع وامنهم من خوف فالفوا الرحلة وكان ذلك من نعمة الله عليهم واخرج ابن مردويه عن ابن عباس لايلاف قريش ايلافهم رحلة الشتاء والصيف ,False,0911Suyuti.DurrManthur
8590050427,7,Shamela0023623-ara1.ms4631,قريش ايلافهم رحلة الشتاء والصيف ويحكم يا قريش اعبدوا رب هذا البيت الذي اطعمكم من جوع وامنكم من خوف واخرج ابن جرير وابن ابي حاتم وابن مردويه عن ابن عباس في قوله لايلاف قريش قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف كانوا يشتون بمكة ويصيفون بالطاءف ليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجذام واخرج ابن جرير وابن المنذر وابن ابي حاتم وابن مردويه عنه لايلاف قريش ايلافهم قال لزومهم الذي اطعمهم من جوع يعني قريشا اهل مكة بدعوة ابراهيم حيث قال وارزق اهله من الثمرات وامنهم من خوف حيث قال ابراهيم رب اجعل هذا البلد امنا واخرج ابن جرير وابن مردويه عنه ايضا في قوله لايلاف قريش الاية قال نهاهم عن الرحلة وامرهم ان يعبدوا رب هذا البيت وكفاهم المءنة وكانت رحلتهم في الشتاء والصيف ولم يكن لهم راحة في شتاء ولا صيف فاطعمهم الله بعد ذلك من جوع وامنهم من خوف فالفوا الرحلة وكان ذلك من نعمة الله عليهم واخرج ابن جرير عنه ايضا في الاية قال امروا ان يالفوا عبادة رب هذا البيت كالفهم رحلة الشتاء والصيف ,False,1250Shawkani.FathQadir
8590050427,7,ShamAY0034054-ara1.ms4478,قريش ايلافهم رحلة الشتاء والصيف ويحكم يا قريش اعبدوا رب هذا البيت الذي اطعمكم من صفحة رقم جوع وامنهم من خوف واخرج ابن جرير وابن ابي حاتم وابن مردويه عن ابن عباس في قوله لايلاف قريش قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف كانوا يشتون بمكة ويصيفون بالطاءف فليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجذام واخرج ابن جرير وابن المنذر وابن ابي حاتم وابن مردويه عنه لايلاف قريش ايلافهم قال لزومهم الذي اطعمهم من جوع يعني قريشا اهل مكة بدعوة ابراهيم حيث قال وارزق اهله من الثمرات وامنهم من خوف حيث قال ابراهيم رب اجعل هذا البلد امنا واخرج ابن جرير وابن مردويه عنه ايضا في قوله لايلاف قريش الاية قال نهاهم عن الرحلة وامرهم ان يعبدوا رب هذا البيت وكفاهم المءنة وكانت رحلتهم في الشتاء والصيف ولم يكن لهم راحة في شتاء ولا صيف فاطعمهم الله بعد ذلك من ,False,1281IbnMuhammadShawkani.TafsirFathQadir
8590050427,7,Shamela0037458-ara1.ms4962,نهاهم عن الرحلة وامرهم ان يعبدوا رب هذا البيت وكفاهم المءنة وكانت رحلتهم في الشتاء والصيف ولم تكن لهم راحة في شتاء ولا صيف فاطعمهم الله بعد ذلك من جوع وامنهم من خوف وكان ذلك من نعمة الله عليهم وعنه قال امروا ان يالفوا عبادة رب هذا البيت كالفهم رحلة الشتاء والصيف ,False,1307Qannawji.FathBayan
8590050916,18,Shamela0001593-ara1.ms096,لما اطعته ثم انشا يقول علي بعدك لا يصبر من عادته القرب ولا يقوي علي هجرك من تيمه الحب لءن لم ترك العين فقد ابصرك القلب ولبعض المجانين احذروا الاقارب فانهم ,False,0406IbnMuhammadNaysaburi.CuqalaMajanin
8590050916,18,Shamela0026864-ara1.ms18,الي المارستان فاذا بفتي حسن الوجه في رجليه قيد وفي عنقه غل فلما رايته انحرفت عنه فناداني قال يا ابن محبوب اما رضي مولاك اذ يتمني لحبه حتي غلني وقيدني قل له ان كنت راضيا عني فلا ابالي بذلك ثم انشا يقول علي بعدك لا يصبر من عودته القرب ولا يقوي علي هجرك من تيمه الحب فان لم ترك العين فقد ابصرك القلب ومن الفتوة ملازمة الفقر والانس بمكانه ,False,0412Sulami.Futuwwa
8590050916,18,Shamela0000736-ara2.mARkdown.ms6160,اللقاء اخبرنا ابو الحسن علي بن محمود الزوزني قال سمعت ابا الحسن علي بن المثني التميمي يقول دخلت علي ابي بكر جحدر بن جعفر الملقب بالشبلي في داره يوما وهو يهيج ويقول علي بعدك ما يصبر من عادته القرب ولا يقوي علي حجبك من تيمه الحب فان لم ترك العين فقد يبصرك القلب اخبرني ابو الفضل عبد الرحمن بن احمد بن الحسن الرازي بنيسابور قال اخبرنا علي بن جعفر السيرواني قال دخلت انا ,False,0463KhatibBaghdadi.TarikhBaghdad
8590050916,18,ShamAY0033793-ara1.ms103,الشبلي انه دخل الي مارستان فاذا هو باسود احدي يديه مغلولة الي عنقه والاخري الي سارية وهو مقيد بقيدين قال فلما راني قال لي يا ابا بكر قل لربك اما كفاك ان تيمني بحبك حتي قيدتني ثم انشا يقول علي بعدك لا يصبر من عادته القرب وعن قربك لا يصبر من تيمه الحب فان لم ترك العين فقد ابصرك القلب قال فزعق الشبلي واغمي عليه فلما افاق راي الغل مطروحا والقيد والاسود ,False,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq
8590050916,18,ShamAY0033793-ara1.ms103,اخبرنا ابو الحسن الزوزني ايضا علي اثره قال قال لي علي بن المثني دخلت علي ابي بكر جحدر بن جعفر الملقب بالشبلي في داره يوما وهو يهيج ويقول صفحة رقم علي بعدك لا يصبر من عادته القرب ولا يقوي علي حجبك من تيمه ,False,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq
8590050916,18,Shamela0021493-ara1.mARkdown.ms485,اما يرضي مولاك ان تيمني بحبه حتي غلني وقيدني قل له ان كنت راضيا فما ابالي ثم ولي عني وهو يقول علي بعدك لا يصبر من عادته القرب ولا يقوي علي صدك من تيمه الحب فان لم ترك العين فقد ابصرك القلب فصل ,False,0535QawwamSunna.SiyarSalaf
8590050916,18,Shamela0012406-ara1.mARkdown.ms3275,اخبرنا ابو بكر بن ثابت اخبرنا علي بن محمود الزوزني قال سمعت علي بن المثني التميمي يقول دخلت علي الشبلي في داره يوما وهو يهيج ويقول علي بعدك لا يصبر من عادته القرب ولا يقوي علي حجبك من تيمه الحب فان لم تبصرك العين فقد يبصرك القلب اخبرنا عبد الرحمن بن محمد قال اخبرنا احمد بن علي قال اخبرنا عبد الكريم بن هوازن قال سمعت ابا ,False,0597IbnJawzi.Muntazam
8590050916,18,Shamela0012031-ara1.mARkdown.ms0551,وكان يقول خلف ابي ستين الف دينار سوي الضياع فانفقت الكل وقعدت مع الفقراء قال الحسين بن احمد الصفار سءل الشبلي وانا حاضر اي شء اعجب قال قلب عرف ربه ثم عصاه وعن ابي الحسن علي بن المثني التميمي قال دخلت علي ابي بكر الشبلي داره وهو يهيج ويقول علي بعدك لا يصبر من عادته القرب ولا يقوي علي هجر ك من تيمه الحب فان لم ترك العين فقد ابصرك القلب وقال احمد بن محمد ,False,0597IbnJawzi.SifatSafwa
8590050916,18,SHAM19Y23644-ara1.ms6018,كان الشبلي يقول احبك الناس لنعماءك وانا احبك لبلاءك وقال الخطيب حدثنا علي بن محمود الزوزني قال سمعت علي بن المثني التميمي يقول دخلت علي الشبلي في داره يوما وهو يهيج ينشد من الهزج علي بعدك لا يصب ر من عادته القرب ولا يقوي علي حجب ك من تيمه الحب فمهلا ايها الساقي فقد اسكرني الشرب فان لم ترك العين فقد يبصرك القلب وقال الشبلي ,False,0654SibtIbnJawzi.MiratZaman
8590050916,18,Shamela0001000-ara1.completed.ms0509,قال ابو الحسن التميمي دخلت علي ابي بكر في داره يوما وهو يهيج ويقول علي بعدك ما يصب ر من عادته القرب ولا يقوي علي هجر ك من تيمه الحب فان لم ترك العين فقد يبصرك القلب وذكر ,False,0681IbnKhallikan.WafayatAcyan
8590050916,18,JK003609-ara1.mARkdown.ms3429,ابو الحسن اليمني دخلت علي ابي بكر في داره يوما وهو يهيج ويقول علي بعدك لا يصبر من عادته القرب ولا يقوي علي هجرك من تيمه الحب فان لم ترك العين فقد يبصرك القلب ابن التبان دلف بن عبد الله بن محمد بن ,False,0764Safadi.WafiBiWafayat
8590050916,18,Shamela0009091-ara1.mARkdown.ms0639,دخلت علي الشبلي يوما في داره وهو يصيح ويقول علي بعدك لا يصبر من عادته القرب ولا يقوي علي هجرك من يتمه الحب فان لم ترك العين فقد ابصرك القلب وقال الشبلي ,False,0768Yafici.MiratJinan
8590050916,18,Shamela0004445-ara1.completed.ms5262,كان الشبلي تاج هءلاء وقال الخطيب اخبرنا ابو الحسن علي بن محمود الزوزني قال سمعت علي بن المثني التميمي يقول دخلت علي الشبلي في داره وهو يهيج ويقول علي بعدك لا يصب ر من عادته القرب ولا يقوي علي حجب ك من تيمه الحب فان لم ترك العين فقد يبصرك القلب وقد ذكر ,False,0774IbnKathir.Bidaya
8590050916,18,Shamela0095735-ara1.ms0775,في داره وينشد علي بعدك لا يصبر من عادته القرب ولا يقوي علي حجبك من تيمه الحب فان لم ترك العين فقد يبصرك القلب فصل الحياء والخوف من الله ,False,0795IbnRajabHanbali.MajmucRasail
8590050916,18,Shamela0006730-ara1.completed.ms144,وكان يتفقه بمالك قال وخلف ابي ستين الف دينار سوي الضياع والعقار فانفقتها كلها ثم قعدت مع الفقراء لا ارجع الي ماوي ولا استظهر بعلوم وكان يقول يا دليل المتحيرين زدني تحيرا يعني في عظمته وجلاله وقال بعضهم دخلت علي الشبلي وقد هاج وهو يقول علي بعدك لا يصبر من عادته القرب ولا يقوي علي حجبك من تيمه الحب فان لم ترك العين فقد يبصرك ,False,0799IbnFarhun.DibajMudhahhab
8590050916,18,Sham19Y0029560-ara1.ms0863,وقال بعضهم دخلت علي الشبلي يوما في داره وهو يصيح ويقول من الهزج علي بعدك لا يصب ر من عادته القرب ولا يقوي علي هجر ك من تيمه الحب فان لم ترك العين فقد يبصرك القلب وقال الشبلي ,False,0947BamakhramaHimyari.QiladatNahr
8590050916,18,ShamAY0033794-ara1.ms037,الشبلي يوما المارستان فوجد غلاما اسود قد غل الي سارية فلما راه قال يا ابا بكر قل لربك ما كفاه ان تيمني بحبه حتي قيدني وانشد يقول علي بعدك لا يصبر من عادته القرب وعن قربك لا يصبر من تيمه الحب فان لم ترك العين فقد ابصرك القلب فصعق الشبلي وخر مغشيا عليه فلما افاق وجد القيود مطروحة ولم ير الاسود ,False,1008DawudAntaki.TazyinAswaq
