cluster,size,id,text,from_input,book
34359755074,6,Shamela0010273-ara1.ms3025,قال صلي الله عليه وسلم اول ما خلق الله القلم من نور مسيرة خمسماءة عام واللوح من نور مسيرة خمسماءة عام فقال للقلم اجر فجري بما هو كاءن الي يوم القيامة من عمل برها وفاجرها ورطبها ويابسها ثم قرا هذا ,False,1224IbnCajiba.BahrMadid
34359758188,2,GVDB20200120-ara1.mARkdown.ms078,الفقراء وسير الي كل جهة حاجبة الكتب الاسماء في القاهرة ومصر وحواضرهما وقال والله او كانت عندي غلة تكفي هذا العالم لفرقتها فلما عد العالم وصروا اخذ منهم السلطان الوفة واعطي لنواب ولده الملك السعيد كذلك واحضر ديوان الجيوش المنصورة وكتبت الاسماء واعطي لكل امير جماعة علي قدر عدته وفرق الفقراء علي الامراء والاجناد ومفاردة الحلقة والمقدمين والبحرية وعزل للتر كمان ناحية وكذلك الاكراد والبلديين ورسم بان يعطي لكل فقير كفاية مءونته مدة ثلاثة شهور وتسلم نواب الامراء الفقراء وكذلك الاكابر والتجار والشهود والناس علي اختلاف احوالهم وكان في هذا الفعل ستر الوجوه عن الكدية وقال السلطان هءلاء المساكين جمعناهم اليوم وقد انقضي نصف النهار فليعط كل منهم نصف درهم يتقوت به ,False,0692IbnCabdZahir.RawdZahir
34359758188,2,Kraken210719221518-ara1.ms0514,الفقراة ثم سير الي كل جهة حاجبا لكتبالاسماء في القاهرة ومصروحواضرها وقال والله لوكانتعنديعلة تكفي هذا العالم لفرقتها فلما عد العالم وحصروا اخذ السلطان الوفا واعطي لثواب ولد الملك السعيد كذلك واحضر ديوان الجيوس وكتب الاسماء واعطي لكل امير جماعة علي قدرعدته وفرق الفقراء علي الامراء والاجناد ومفاردة الحلقة والمقدمين والبحرية وعزل التركمان ناحية وكذلك الاكراد البلديين ورسم بان يعطي لكل فقير كفاية مءونته مدة ثلاثة شهور وتسلم نواب الامراء الفقراء وكذلك الاكابر والتجار والشهود والناس علي اختلاف احوالهم وفوق السلدان من شونته القمح علي اريابالزوايا ورسم ان يفرق في كل يوم للفقراء ماية اردب مخبووة لجامعاحمد بن طولون وكان في هذا الفعل ف ستر الوجوه عن الكدية وقال السلطان هولاء المساكين جمعناهم اليوم وقد انقضي نصف النهار فليعطكل منهم نصف درهم يتقوتبه ,False,0807IbnFurat.TarikhDuwal
34359769631,4,Shamela0001686-ara1.completed.ms0971,سفيان يعني ابن عيينة قال عمر بن الخطاب احب الناس الي من رفع الي عيوبي قال اخبرنا عارم بن الفضل قال اخبرنا حماد بن سلمة قال اخبرنا حميد عن انس بن مالك ان الهرمزان راي عمر بن الخطاب مضطجعا في مسجد رسول الله صلي الله عليه وسلم فقال هذا والله الملك الهنء قال اخبرنا خالد بن مخلد البجلي قال اخبرنا عبد الله بن عمر قال اخبرني زيد بن اسلم عن ابيه قال رايت عمر بن الخطاب ياخذ باذن الفرس وياخذ بيده الاخري اذنه ثم ينزو علي متن الفرس قال ,False,0230IbnSacd.TabaqatKubra
34359769631,4,Sham19Y0127677-ara1.ms03173,عمر قال احب الناس الي من رفع الي عيوبي ابن سعد عن اسلم قال رايت عمر بن الخطاب ياخذ باذن الفرس وياخذ بيده الاخري اذنه ثم ينزو علي متن الفرس ابن ,False,0911Suyuti.JamicKabir
34359769631,4,Sham19Y0127677-ara1.ms16852,سفيان يعني ابن عيينة قال عمر بن الخطاب احب الناس الي من رفع الي عيوبي وهو في كنز العمال ج ص رقم ورد هذا الاثر في الطبقات الكبري لابن سعد ج ص بلفظ اخبرنا خالد بن مخلد البحلي قال حدثنا عبد الله بن عمر قال اخبرني زيد بن اسلم عن ابيه قال رايت عمر بن الخطاب ياخذ باذن الفرس وياخذ بيده الاخري اذنه ثم ينزو علي متن الفرس ,False,0911Suyuti.JamicKabir
34359769631,4,Shamela0011997-ara1.ms114,سفيان بن عيينة قال عمر بن الخطاب احب الناس الي من رفع الي عيوبي وقال اسلم رايت عمر بن الخطاب ياخذ باذن الفرس وياخذ بيده الاخري اذنه ثم ينزو علي متن الفرس وقال ابن ,False,0911Suyuti.TarikhKhulafa
34359771433,2,Shamela0012014-ara1.mARkdown.ms152,المعجمة اي متطلع اليه باب الحث علي الاكل من عمل يده والتعفف به من السءال والتعرض للاعطاء قال الله تعالي فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله الجمعة وعن ابي عبد الله الزبير بن العوام رضي الله عنه قال قال رسول الله صلي الله عليه وسلم لان ياخذ احدكم احبله ثم ياتي الجبل فياتي بحزمة من حطب علي ظهره فيبيعها فيكف الله بها وجهه ,False,0676Nawawi.RiyadSalihin
34359771433,2,Shamela0000140-ara1.ms1047,المثلثة اي التحريض علي الاكل من عمل يده بالاحتراف والاكتساب والتعفف به عن السءال والتعرض معطوف علي مجرور عن وعن التعرض اي التطلب للاعطاء قال الله تعالي فاذا قضيت الصلاة اي صلاة الجمعة فانتشروا في الارض اي لقضاء حواءجكم وابتغوا من فضل ا اي رزقه وهذا امر اباحة بعد الحظر عن بعض السلف من باع واشتري بعد الجمعة بارك الله له سبعين مرة وعن ابي عبد الله الزبير بن العوام بن خويلد القرشي الاسدي المكي ثم المدني احد العشرة المبشرة بالجنة تقدمت ترجمته رضي الله عنه في باب الامر باداء الامانة قال قال رسول الله مءكدا للشء المقطوع بصدقه بالقسم المقدر المءذن به اللام من قوله لان من ياخذ احدكم اي وا لاخذ احد منكم احبله بفتح اوله وسكون المهملة وضم الموحدة جمع قلة الحبل ثم ياتي الجبل اي مثلا فغيره من المفازات محال الحطب كذلك ولعل التصريح به ما في الصعود فيه من زيادة المشقة علي سلوك الاودية فياتي بحزمة من حطب علي ظهره من نفسه او من ظهر دابته والاول انسب بما قبله فيبيعها فيكف الله بها وجهه ,False,1057IbnCallan.DalilFalihin
34359777146,3,Shamela0010639-ara1.ms158,رسول الله صلي الله عليه وسلم بكوا فقال الا تسمعون ان الله لا يعذب بدمع العين ولا بحزن القلب ولكن يعذب بهذا او يرحم واشار الي لسانه صلي الله عليه وسلم وروينا في صحيحيهما البخاري رقم ومسلم رقم عن اسامة بن زيد رضي الله عنهما ان رسول الله صلي الله عليه وسلم رفع اليه ابن ابنته وهو في الموت ففاضت عينا رسول الله صلي الله عليه وسلم فقال له سعد ما هذا يا رسول الله قال هذه رحمة جعلها الله تعالي في قلوب عباده وانما يرحم الله تعالي من عباده الرحماء قلت الرحماء روي بالنصب والرفع فالنصب علي انه مفعول يرحم والرفع علي انه خبر ان وتكون ما بمعني الذي وروينا في صحيح البخاري رقم عن انس رضي الله عنه ان رسول الله صلي الله عليه وسلم دخل علي ابنه ابراهيم رضي الله عنه وهو يجود بنفسه فجعلت عينا رسول الله صلي الله عليه وسلم تذرفان فقال له عبد الرحمن بن عوف وانت يا رسول الله فقال يا ابن عوف انها رحمة ثم اتبعها باخري فقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون وروي مسلم رقم بعضه والاحاديث بنحو ما ذكرته كثيرة مشهورة واما الاحاديث الصحيحة ان الميت يعذب ببكاء اهله عليه فليست علي ظاهرها واطلاقها بل هي مءولة واختلف العلماء في تاويلها علي اقوال اظهرها والله اعلم انها محمولة علي ان يكون له سبب في البكاء اما بان يكون اوصاهم به او غير ذلك وقد جمعت كل ذلك او معظمه في كتاب الجناءز من شرح المهذب والله اعلم قال اصحابنا ويجوز البكاء قبل الموت وبعده ولكن قبله اولي للحديث الصحيح فاذا وجبت فلا تبكين باكية مالك رقم ابو داود رقم النساءي رقم ابن ماجه رقم وقد نص الشافعي رحمه الله والاصحاب علي انه يكره البكاء بعد الموت كراهة تنزيه ولا يحزم وتاولوا حديث فلا تبكين ,False,0676Nawawi.Adhkar
34359777146,3,Shamela0006848-ara1.ms136,يرحم واشار الي لسانه وروينا في صحيحهما عن اسامة بن زيد ان رسول الله صلي الله عليه وسلم فقال سعد ما هذا يا رسول الله قال هذه رحمة جعلها الله في قلوب عباده وانما يرحم الله من عباده الرحماء وروينا في صحيح البخاري عن انس رضي الله عنه ان رسول الله صلي الله عليه وسلم دخل علي ابنه ابراهيم وهو يجود بنفسه فجعلت عينا رسول الله صلي الله عليه وسلم تذرفان فقال له عبد الرحمن بن عوف وانت يا رسول الله قال يا ابن عوف انها رحمة ثم اتبعها باخري فقال ان العين لتدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون واما الاحاديث الصحيحة ان الميت يعذب ببكاء اهله عليه فليست علي ظاهرها واطلاقها بل هي مءولة واختلف العلماء في تاويلها علي اقوال اظهرها والله اعلم انها محمولة علي ان يكون له سبب في البكاء اما ان يكون قد اوصاهم به او غير ذلك قال اصحاب الشافعي ويجوز قبل الموت وبعده ولكن قبله اولي للحديث الصحيح فاذا وجبت فلا تبكين باكية وقد نص الشافعي والاصحاب انه يكره البكاء بعد الموت كراهة تنزيه ولا يحرم وتاولوا حديث فلا تبكين باكية علي الكراهة ,False,0748Dhahabi.Kabair
34359777146,3,Shamela0000432-ara1.ms4699,رسول الله صلي الله عليه وسلم فلما راي القوم بكاءه بكوا فقال الا تسمعون ان الله لا يعذب بدمع العين ولا بحزن القلب ولكن يعذب بهذا او يرحم واشار الي لسانه وروينا في صحيحيهما عن اسامة بن زيد رضي الله عنهما ان رسول الله صلي الله عليه وسلم رفع اليه ابن ابنته وهو في الموت ففاضت عينا رسول الله صلي الله عليه وسلم فقال له سعد ما هذا يا رسول الله قال هذه رحمة جعلها الله تعالي في قلوب عباده وانما يرحم الله تعالي من عباده الرحماء وفي صحيح البخاري ان الرسول صلي الله عليه وسلم دخل علي ابنه ابراهيم في دار ظءره المرضع ابي سيف القين اي الحداد وهو يجود بنفسه اي يحتضر فجعلت عينا الرسول صلي الله عليه وسلم تذرفان فقال له عبد الرحمن بن عوف وانت يا رسول الله فقال يا ابن عوف انها رحمة ثم اتبعها باخري فقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون واما الاحاديث الصحيحة ان الميت يعذب ببكاء اهله عليه فليست علي ظاهرها واطلاقها بل هي مءولة واختلف العلماء في تاويلها علي اقوال اظهرها والله اعلم انها محمولة علي ان يكون له سبب في البكاء اما بان يكون اوصاهم به او غير ذلك وقد جمعت كل ذلك او معظمه في كتاب الجناءز من شرح المهذب قال اصحابنا ويجوز البكاء قبل الموت وبعده ولكن قبله اولي للحديث الصحيح فبذا وجبت فلا تبكين باكية وقد نص الشافعي رحمه الله والاصحاب علي انه يكره البكاء بعد الموت كراهية تنزيه ولا يحرم وتاولوا حديث فلا تبكين باكية علي الكراهة ,False,1450DarIftaMisriyya.FatawaDarIfta
34359777156,4,Shamela0010639-ara1.ms158,ويجوز البكاء قبل الموت وبعده ولكن قبله اولي للحديث الصحيح فاذا وجبت فلا تبكين باكية مالك رقم ابو داود رقم النساءي رقم ابن ماجه رقم وقد نص الشافعي رحمه الله والاصحاب علي انه يكره البكاء بعد الموت كراهة تنزيه ولا يحزم وتاولوا حديث فلا تبكين ,False,0676Nawawi.Adhkar
34359777156,4,Shamela0006848-ara1.ms136,ويجوز قبل الموت وبعده ولكن قبله اولي للحديث الصحيح فاذا وجبت فلا تبكين باكية وقد نص الشافعي والاصحاب انه يكره البكاء بعد الموت كراهة تنزيه ولا يحرم وتاولوا حديث فلا تبكين باكية ,False,0748Dhahabi.Kabair
34359777156,4,Sham19Y0023625-ara1.ms1344,ويجوز البكاء قبل الموت وبعده ولكن قبله اولي للحديث الصحيح فاذا وجبت فلا تبكين باكية وقد نص الشافعي رحمه الله والاصحاب علي انه يكره البكاء بعد الموت كراهة تنزيه ولا يحرم وتاولوا حديث فلا تبكين باكية ,False,1057IbnCallan.FutuhatRabbaniyya
34359777156,4,Shamela0000432-ara1.ms4699,ويجوز البكاء قبل الموت وبعده ولكن قبله اولي للحديث الصحيح فبذا وجبت فلا تبكين باكية وقد نص الشافعي رحمه الله والاصحاب علي انه يكره البكاء بعد الموت كراهية تنزيه ولا يحرم وتاولوا حديث فلا تبكين باكية ,False,1450DarIftaMisriyya.FatawaDarIfta
34359777161,17,Shamela0010639-ara1.ms158,صلي الله عليه وسلم تذرفان فقال له عبد الرحمن بن عوف وانت يا رسول الله فقال يا ابن عوف انها رحمة ثم اتبعها باخري فقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون وروي مسلم رقم بعضه والاحاديث بنحو ما ذكرته كثيرة مشهورة واما الاحاديث الصحيحة ان الميت يعذب ببكاء اهله عليه فليست علي ظاهرها واطلاقها بل هي مءولة واختلف العلماء في تاويلها علي اقوال اظهرها والله اعلم انها محمولة علي ان يكون له سبب في البكاء اما بان يكون اوصاهم به او غير ذلك وقد جمعت كل ذلك او معظمه في كتاب الجناءز من شرح المهذب والله اعلم قال اصحابنا ويجوز البكاء قبل الموت وبعده ولكن قبله اولي للحديث الصحيح فاذا وجبت فلا تبكين باكية ,False,0676Nawawi.Adhkar
34359777161,17,Shamela0006848-ara1.ms136,فقال ان العين لتدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون واما الاحاديث الصحيحة ان الميت يعذب ببكاء اهله عليه فليست علي ظاهرها واطلاقها بل هي مءولة واختلف العلماء في تاويلها علي اقوال اظهرها والله اعلم انها محمولة علي ان يكون له سبب في البكاء اما ان يكون قد اوصاهم به او غير ذلك قال اصحاب الشافعي ويجوز قبل الموت وبعده ولكن قبله اولي للحديث الصحيح فاذا وجبت فلا تبكين باكية ,False,0748Dhahabi.Kabair
34359777161,17,Shamela0021715-ara1.completed.ms02156,علي الميت قبل موته نعم يجوز بعده لانه صلي الله عليه وسلم بكي علي قبر بنت له رواه البخاري وزار قبر امه فبكي وابكي من حوله رواه مسلم ولكنه قبل الموت اولي بالجواز لانه بعد الموت يكون اسفا علي ما فات وبعد الموت خلاف الاولي كذا نقله في المجموع عن الجمهور لكنه نقل في الاذكار عن الشافعي والاصحاب انه مكروه لحديث فاذا وجبت فلا تبكين باكية قالوا وما الوجوب يا رسول الله قال الموت رواه الشافعي وغيره باسانيد صحيحة ,False,0923AhmadQastallani.IrshadSari
34359777161,17,Shamela0011468BK1-ara1.ms0641,البكاء علي الميت جاءز قبل الموت وبعده ولو بعد الدفن لانه صلي الله عليه وسلم بكي علي ولده ابراهيم قبل موته وقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون وبكي علي قبر بنت له وزار قبر امه فبكي وابكي من حوله روي الاول الشيخان والثاني البخاري والثالث مسلم و لكنه قبله اي الموت اولي ,False,0926ZakariyyaAnsari.AsnaMatalib
34359777161,17,Shamela0011468BK1-ara1.ms0642,قال الزركشي والظاهر ان المراد انه بالجواز لانه بعد الموت يكون اسفا علي ما فات ومقتضاه ايضا انه بعد الموت خلاف الاولي ونقله في المجموع عن الجمهور لكنه نقل في الاذكار عن الشافعي والاصحاب انه مكروه لخبر فاذا وجبت فلا تبكين باكية قالوا وما الوجوب يا رسول الله قال الموت رواه الشافعي وغيره باسانيد صحيحة قال السبكي وينبغي ان يقال ان كان البكاء لرقة علي الميت وما يخشي عليه من عذاب الله واهوال يوم ,False,0926ZakariyyaAnsari.AsnaMatalib
34359777161,17,Shamela0012036-ara1.ms0228,عليك ولا نقص عددك وجاز بكاء عليه اي علي الميت قبل موته وبعده لانه صلي الله عليه وسلم بكي علي ولده ابراهيم قبل موته وقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون وبكي علي قبر بنت له وزار قبر امه فبكي وابكي من حوله روي الاول الشيخان والثاني البخاري والثالث مسلم والبكاء عليه بعد الموت خلاف الاولي لانه حينءذ يكون اسفا علي ما فات نقله في المجموع عن الجمهور بل نقل في الاذكار عن الشافعي والاصحاب انه مكروه لخبر فاذا وجبت فلا تبكين باكية قالوا وما الوجوب يا رسول الله قال الموت رواه الشافعي وغيره باسانيد صحيحة ,False,0926ZakariyyaAnsari.FathWahhab
34359777161,17,Shamela0021848BK1-ara1.ms0495,ان يبكوه قبل الموت وبعده ولو بعد الدفن لانه صلي الله عليه وسلم بكي علي ولده ابراهيم قبل موته وقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون وبكي علي قبر بنت له وزار قبر امه فبكي وابكي من حوله روي الاول الشيخان والثاني البخاري والثالث مسلم لكنه بعد الموت خلاف الاولي كما ,False,0926ZakariyyaAnsari.GhurarBahiyya
34359777161,17,Shamela0009059BK1-ara1.ms0683,بخلاف نحو محارب وزان محصن وتارك صلاة وان قتل حدا ويجوز البكاء هو بالقصر الدمع وبالمد رفع الصوت عليه اي الميت قبل الموت اجماعا وبعده لما صح انه صلي الله عليه وسلم دمعت عيناه وهو جالس علي قبر بنته وزار قبر امه فبكي وابكي من حوله نعم هو اختيار لخلاف الاولي بل مكروه كما في الاذكار عن الشافعي والاصحاب للخبر الصحيح فاذا وجبت فلا تبكين باكية قالوا وما الوجوب يا رسول الله قال الموت ,False,0974IbnHajarHaytami.TuhfatMuhtaj
34359777161,17,Shamela0011444BK2-ara1.ms0747,ويجوز البكاء عليه اي الميت قبل الموت بالاجماع لكن الاولي عدمه بحضرة المحتضر قال في الروضة كاصلها والبكاء قبل الموت اولي منه بعده قال الاسنوي ومقتضاه طلب البكاء وبه صرح القاضي حسين فقال يستحب اظهارا لكراهة فراقه وعدم الرغبة في ماله ونقله في المهمات عن ابن الصباغ ونظر فيه والظاهر ان المراد انه اولي بالجواز لما سياتي من انه يكون بعد الموت اسفا علي ما فات و يجوز بعده ايضا ولو بعد الدفن لانه صلي الله عليه وسلم بكي علي ولده ابراهيم قبل موته وقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا علي فراقك يا ابراهيم لمحزونون وبكي علي قبر بنت له وزار قبر امه فبكي وابكي من حوله روي الاول الشيخان والثاني البخاري والثالث مسلم والبكاء عليه بعد الموت خلاف الاولي لانه حينءذ يكون اسفا علي ما فات نقله في المجموع عن الجمهور بل نقل في الاذكار عن الشافعي والاصحاب انه مكروه ,False,0977KhatibShirbini.MughniMuhtaj
34359777161,17,Shamela0003565-ara1.ms2117,بخلاف نحو محارب وزان محصن وتارك الصلاة وان قتل حدا وينبغي للمعزي اجابة التعزية بنحو جزاك الله خيرا ولعلهم حذفوه لوضوحه ويجوز البكاء عليه اي علي الميت قبل الموت لما صح انه صلي الله عليه وسلم بكي علي ولده ابراهيم قبل موته والاولي تركه بحضرة المحتضر قال في الروضة كاصلها والبكا قبل الموت اولي منه بعده وليس معناه كما قال الزركشي انه مطلوب وان صرح به القاضي وابن الصباغ بل انه اولي بالجواز لانه بعده يكون اسفا علي ما فات و يجوز بعده ايضا لانه صلي الله عليه وسلم بكي علي قبر بنت له وزار قبر امه فبكي وابكي من حوله روي الاول البخاري والثاني مسلم والبكا عليه بعد الموت مكروه كما نقله في الاذكار عن الشافعي والاصحاب لخبر فاذا وجبت فلا تبكين باكية قالوا وما الوجوب يا رسول الله قال الموت رواه الشافعي وغيره باسانيد صحيحة ,False,1004ShamsDinRamli.NihayatMuhtaj
34359777161,17,Sham19Y0018272-ara1.ms0561,البكاء علي الميت جاءز قبل الموت وبعده ولو بعد الدفن لانه صلي الله عليه وسلم بكي علي ولده ابراهيم قبل موته وقال ان العين تدمع والقلب يحزن ولا تقول الا ما يرضي ربنا وانا لفراقك يا ابراهيم محزونون وبكي علي قبر بنت له وزار قبر امه فبكي وبكي من حوله روي الاول الشيخان والثاني البخاري والثالث مسلم لكنه قبل الموت اولي بالجواز لانه بعد الموت يكون اسفا علي ما فات وبعد الموت خلاف الاولي كما نقله في المجموع عن الجمهور لكنه نقل في الاذكار عن الشافعي والاصحاب انه مكروه لحديث الباب قال السبكي وينبغي ان يقال ان كان البكاء رقة علي الميت وما يخشي عليه من عذاب الله واهوال يوم ,False,1070MuhammadKibrit.SirajMunir
34359777161,17,Shamela0021598-ara1.ms2072,عليك ولا نقص عددك وجاز بكاء عليه اي علي الميت قبل موته وبعده لانه صلي الله عليه وسلم بكي علي ولده ابراهيم قبل موته وقال ان العين تدمع والقلب يحزن ولا نقول الا ما يرضي ربنا وانا بفراقك يا ابراهيم لمحزونون وبكي علي قبر بنت له وزار قبر امه فبكي وابكي من حوله روي الاول الشيخان والثاني البخاري والثالث مسلم والبكاء عليه بعد الموت خلاف الاولي لانه يكون حينءذ اسفا علي ما فات نقله في المجموع عن الجمهور بل نقل في الاذكار عن الشافعي والاصحاب انه مكروه حاشية ,False,1204SulaymanJamal.Hashiya
