cluster,size,id,text,from_input,book
240518361884,4,ShamAY0034055-ara1.ms10743,الزنيم هو الذي يعرف بالشر كما تعرف الشاة الزنمة وفي رواية ابن ابي حاتم عنه هو الرجل يمر علي القوم فيقولون رجل سوء والمال واحد وعنه ايضا ,False,1342MahmudShukriAlusi.RawhMacani
240518370575,2,Shia001174Vols-ara1.ms3225,عن احمد بن محمد عن ابن فضال عن ابن بكير عن ابي بصير قال سمعت ابا عبد الله عليه السلام يقول اذا اذنب الرجل خرج في قلبه نكتة سوداء فان تاب انمحت وان زاد زادت حتي تغلب علي قلبه فلا يفلح بعدها ابدا الشرح قوله اذا اذنب الرجل خرج في قلبه نكتة سوداء فان تاب انمحت وان زاد زادت حتي تغلب علي قلبه فلا يفلح بعدها ابدا النكتة النقطة وكل نقطة في شء بخلاف لونه فهي نكتة واعلم ان الله تعالي خلق قلب المءمن نورانيا قابلا للصفات النورانية فان اذنب خرج فيه نقطة سوداء فان تاب بان ندم وعزم ان لا يعود زالت تلك النقطة وعاد محلها الي نورانيته وان زاد في الذنب سواء كان من نوع ذلك الذنب ام من غيره زادت نقطة اخري سوداء وهكذا حتي تغلب النقاط السود علي جميع قلبه فلا يفلح بعدها ابدا لان القلب حينءذ لا يقبل شيءا من الصفات النورانية والظاهر انه ان تاب من ذنب ثم عاد لم تبطل التوبة الاولي وانه ان تاب من بعض الذنوب دون بعض فهي صحيحة علي احد القولين فيها ,False,1081MuhammadSalihMazandarani.SharhUsulKafi
240518370575,2,Shia001432Vols-ara1.msB24808,عن احمد بن محمد عن ابن فضال عن ابن بكير عن ابي بصير قال سمعت ابا عبد الله عليه السلام يقول اذا اذنب الرجل خرج في قلبه نكتة سوداء فان تاب انمحت وان زاد زادت حتي تغلب علي قلبه فلا يفلح بعدها ابدا بيان خرج في قلبه نكتة النكتة النقطة وكل نقطة في شء بخلاف لونه فهو نكتة وقيل ان الله خلق قلب المءمن نورانيا قابلا للصفات النورانية فان اذنب خرج فيه نقطة سوداء فان تاب زالت تلك النقطة وعاد محلها الي نورانيته وان زاد في الذنب سواء كان من نوع ذلك الذنب ام من غيره زادت نقطة اخري سوداء وهكذا حتي تغلب النقاط السود علي جميع قلبه فلا يفلح بعدها ابدا لان القلب حينءذ لا يقبل شيءا من الصفات النورانية والظاهر انه ان تاب من ذنب ثم عاد لم تبطل التوبة الاولي وانه ان تاب من بعض الذنوب دون بعض فهي صحيحة علي احد القولين فيها ,False,1111Majlisi.BiharAnwar
240518382574,4,Shamela0009091-ara1.mARkdown.ms0688,ولما كان منتصف شهر رمضان سنة ثمان وخمسين وثلاث ماءة وصلت البشارة بفتح الديار المصرية ودخول عساكره اليها وانتظام الحال بمصر والشام والحجاز واقامة الدعوة له بهذه المواضع فسر بذلك سرورا عظيما واستخلف علي افريقية وخرج متوجها الي ديار مصر باموال جليلة المقدار ورجاء عظيمة الاخطار فدخل الاسكندرية لست بقين من شعبان من سنة اثنتين وستين وثلاثماءة وركب فيها ودخل الحمام وقدم عليه قاضي مصر ابو طاهر واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة وخاطبهم بخطاب طويل يخبرهم انه لم يرد فيه بدخول مصر لزيادة مملكته وللمال وانما اراد اقامة الحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل بما امره به جده صلي الله عليه واله وسلم ووعظهم حتي بكي بعض الحاضرين وخلع علي القاضي وبعض الجماعة وحملهم ثم ودعوه وانصرفوا ورحل منها في اواخر شعبان ونزل يوم السبت ثاني شهر رمضان سنة اثنتين وستين وثلاثماءة علي جزيرة ساحل مصر فخرج اليه القاءد جوهر وترجل عند لقاءه وقبل الارض بين يديه واقام هناك ثلاثة ايام ثم رحل ودخل القاهرة ولم يدخل مصر وكانت قد زينت له وظنوا انه يدخلها واهل القاهرة لم يستعدوا للقاءه لظنهم انه يدخل مصر او لا يدخلها ولما دخل القاهرة دخل القصر ثم دخل مجلسا منه وخر ,False,0768Yafici.MiratJinan
240518382574,4,Sham19Y0029560-ara1.ms0929,رمضان سنة ثمان وخمسين بفتح الديار المصرية ودخول عساكره اليها وانتظام الحال بمصر والشام والحجاز واقامة الدعوة له بهذه المواضع فسر بذلك سرورا عظيما واستخلف علي افريقية وخرج متوجها الي ديار مصر باموال جمة جليلة المقدار ورجال عظيمة الاخطار فدخل الاسكندرية لست بقين من شعبان سنة اثنتين وستين وركب فيها ودخل الحمام وقدم عليه قاضي مصر ابو طاهر واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة وخاطبهم بخطاب طويل ذكر فيه انه لم يرد دخول مصر لزيادة في ملكه ولا لمال وانما اراد اقامة الحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل بما امر به جده صلي الله عليه وسلم ووعظهم حتي بكي بعض الحاضرين وخلع علي القاضي وبعض الجماعة ثم ودعوه وانصرفوا ورحل عنها في اخر شعبان فنزل يوم السبت ثاني شهر رمضان علي جزيرة ساحل مصر بالجيزة فخرج اليه القاءد جوهر وترجل عند لقاءه وقبل الارض بين يديه واقام هنالك ثلاثة ايام ثم رحل ودخل القاهرة ولم يدخل مصر وكانت قد زينت له وظنوا انه يدخلها واهل القاهرة لم يستعدوا للقاءه لظنهم انه يدخل مصر اولا ولما دخل القاهرة ودخل القصر ثم دخل مجلسا فيه خر ,False,0947BamakhramaHimyari.QiladatNahr
240518382574,4,Shamela0012398-ara1.completed.ms0758,ولما كان منتصف رمضان سنة ثمان وخمسين وثلاثماءة وصلت البشارة الي المعز بفتح الديار المصرية ودخول عساكره اليها وكانت كتب جوهر ترد الي المعز باستدعاءه الي مصر ويحثه كل وقت علي ذلك ثم سير اليه يخبره بانتظام الحال بمصر والشام والحجاز واقامة الدعوة له بهذه المواضع فسر بذلك سرورا عظيما ثم استخلف علي افريقية بلكين بن زيري الصنهاجي وخرج متوجها اليها باموال جليلة المقدار ورجال عظيمة الاخطار وكان خروجه من المنصورية دار ملكه يوم الاثنين ثاني عشري شوال سنة اثنتين وستين وثلاثماءة ولم يزل في طريقه يقيم بعض الاوقات في بعض البلاد اياما ويجد السير في بعضها وكان اجتيازه علي برقة ودخل الاسكندرية رابع عشري شعبان من السنة المذكورة وركب فيها ودخل الحمام وقدم عليه بها قاضي مصر ابو طاهر محمد بن احمد واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة واخبرهم انه لم يرد دخول مصر لزيادة في ملكه ولا لمال وانما اراد اقامة الحق والجهاد والحج وان يختم عمره بالاعمال الصالحة ويعمل بما امر به جده صلي الله عليه وسلم ووعظهم واطال حتي بكي بعض الحاضرين وخلع علي القاضي وجماعة وودعوه وانصرفوا ثم رحل منها في اواخر شعبان ونزل يوم السبت ثاني رمضان علي ساحل مصر بالجيزة فخرج اليه القاءد جوهر وترجل عند لقاءه وقبل الارض بين يديه واجتمع به بالجيزة ايضا الوزير ابو الفضل جعفر بن الفرات واقام المعز هناك ثلاثة ايام واخذ العسكر في التعدية باثقالهم الي ساحل مصر ولما كان يوم الثلاثاء خامس رمضان عبر المعز النيل ودخل القاهرة ولم يدخل مصر وكانت قد زينت له وظنوا انه يدخلها واهل القاهرة لم يستدعوا للقاءه لانهم بنوا الامر علي دخوله مصر اولا ولما دخل القاهرة ودخل القصر ودخل مجلسا فيه خر ,False,1089IbnCimad.Shadharat
240518382574,4,Sham19Y0017048-ara1.ms0259,عليهم ثم صارت كتبه ترد الي المعز باستدعاءه الي مصر ثم اخبره بانتظام الحال بمصر والشام والحجاز واقامة الدعوة له بهذه المواضع فسر المعز بذلك سرورا عظيما ولما تقررت قواعده بالديار المصرية استخلف علي افريقية بلكين بن زيري بن مناد الصنهاجي وخرج المعز متوجها الي مصر باموال جليلة المقدار ورجال عظيمة الاخطار وكان خروجه من المنصورية دار ملكه اذ ذاك يوم الاثنين لثمان بقين من شوال سنة احدي وستين وثلاثماءة ولم يزل في طريقه يقيم بعض الاوقات في بعض البلاد اياما ويجد السير في بعضها وكان اجتيازه علي برقة ودخل الاسكندرية لست بقين من شعبان فدخل الحمام وقدم عليه بها قاضي مصر ابو طاهر محمد بن احمد واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة وخاطبهم بخطاب طويل يخبرهم فيه انه لم يرد دخول مصر زيادة في ملكه ولا لمال وانما اراد اقامة الحق والحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل بما امره به جده صلي الله عليه وسلم ووعظهم واطال حتي بكي بعض الحاضرين وخلع علي القاضي وبعض الجماعة وحملهم وودعوه وانصرفوا ثم رحل من الاسكندرية اواخر شعبان ونزل يوم السبت ثاني شهر رمضان بالجيزة بساحل النيل مقابل مصر فخرج اليه القاءد جوهر وترجل عند لقاءه وقبل الارض بين يديه وبالجيزة اجتمع به الوزير ابو الفضل جعفر بن الفرات واقام المعز هناك ثلاثة ايام واخذ العسكر في التعدية باثقالهم الي ساحل مصر العتيق وكانت قد زينت له وظنوا انه يدخلها واهل ,False,1228MahmudMaqdishSafaqsi.NuzhatAnzar
240518382576,2,Sham19Y0127698-ara1.ms236,رمضان سنة ثمان وخمسين وثلاث مءة وصلت البشارة الي المعز بفتح الديار المصرية ودخول عساكره اليها ثم وصلت النجب بعد ذلك بصورة الفتح وكانت كتب جوهر تتردد الي المغرب باستدعاءه الي مصر وتحث المعز علي ذلك ثم ارسل اليه يخبره بانتظام الحال بمصر والشام والحجاز واقامة الدعوي له بهذه المواضع فسر المعز بذلك سرورا عظيما ولما ثبت قواعده بالديار المصرية استخلف علي افريقية بكتكين الصماخي وخرج المعز متوجها اليها باموال جليلة المقدار ورجال عظيمة الاخطار وكان خروجه من المنصورية دار ملكه لثمان بقين من شوال سنة احدي وستين وثلاث مءة وانتقل الي سودانية واقام بها ليجمع رجاله واتباعه ومن يستصحبه معه وفي هذه المنزلة عقد العهد لبكتكين ورحل عنها يوم الخميس خامس صفر سنة اثنتين وستين وثلاث مءة ولم يزل في طريقه يقيم بعض الاوقات في بعض البلاد اياما ويجد المسير في بعضها ودخل الاسكندرية لست بقين من شعبان من السنة وركب فيها ودخل الحمام وقدم عليه قاضي مصر وهو ابو طاهر محمد بن احمد واعيان اهل البلاد وسلموا وجلس لهم وخاطبهم خطابا طويلا يخبرهم فيه انه لم يرد دخول مصر لزيادة في ملكه ولا مال وانما اراد اقامة الحق والحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل ما امره به جده رسول الله صلي الله عليه وسلم ووعظهم واطال حتي بكي بعض الحاضرين وخلع علي القاضي وبعض الجماعة وودعوه وانصرفوا ثم رحل منها ,False,0928MujirDinCulaymi.TarikhMuctabar
240518382576,2,Sham19Y0029560-ara1.ms0929,رمضان سنة ثمان وخمسين بفتح الديار المصرية ودخول عساكره اليها وانتظام الحال بمصر والشام والحجاز واقامة الدعوة له بهذه المواضع فسر بذلك سرورا عظيما واستخلف علي افريقية وخرج متوجها الي ديار مصر باموال جمة جليلة المقدار ورجال عظيمة الاخطار فدخل الاسكندرية لست بقين من شعبان سنة اثنتين وستين وركب فيها ودخل الحمام وقدم عليه قاضي مصر ابو طاهر واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة وخاطبهم بخطاب طويل ذكر فيه انه لم يرد دخول مصر لزيادة في ملكه ولا لمال وانما اراد اقامة الحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل بما امر به جده صلي الله عليه وسلم ووعظهم حتي بكي بعض الحاضرين وخلع علي القاضي وبعض الجماعة ثم ودعوه وانصرفوا ورحل عنها ,False,0947BamakhramaHimyari.QiladatNahr
240518382578,7,Shamela0001000-ara1.completed.ms1489,الاسكندرية يوم السبت لست بقين من شعبان من السنة المذكورة وركب فيها ودخل الحمام وقدم عليه بها قاضي مصر وهو ابو طاهر محمد ابن احمد واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة وخاطبهم بخطاب طويل يخبرهم فيه انه لم يرد دخول مصر لزيادة في ملكه ولا لمال وانما اراد اقامة الحق والحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل بما امر به ,False,0681IbnKhallikan.WafayatAcyan
240518382578,7,Shamela0009091-ara1.mARkdown.ms0688,الاسكندرية لست بقين من شعبان من سنة اثنتين وستين وثلاثماءة وركب فيها ودخل الحمام وقدم عليه قاضي مصر ابو طاهر واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة وخاطبهم بخطاب طويل يخبرهم انه لم يرد فيه بدخول مصر لزيادة مملكته وللمال وانما اراد اقامة الحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل بما امره به ,False,0768Yafici.MiratJinan
240518382578,7,Noorlib0007954Vols-ara1.ms452,الاسكندرية لست بقين من شعبان من سنة اثنين وستين وثلاثماءة قال القاضي ابن خلكان في تاريخه وركب المعز في الاسكندرية ودخل الحمام وقدم عليه بها قاضي مصر وهو ابو طاهر محمد بن احمد واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة قال وخاطبهم بخطاب طويل يخبرهم فيه انه لم يرد دخول مصر لزيادة في ملكه ولا لزيادة ماله وانما اراد اقامة الحق والحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل بما امر به ,False,0872IdrisCimadDin.CuyunAkhbar
240518382578,7,Sham19Y0127698-ara1.ms236,الاسكندرية لست بقين من شعبان من السنة وركب فيها ودخل الحمام وقدم عليه قاضي مصر وهو ابو طاهر محمد بن احمد واعيان اهل البلاد وسلموا وجلس لهم وخاطبهم خطابا طويلا يخبرهم فيه انه لم يرد دخول مصر لزيادة في ملكه ولا مال وانما اراد اقامة الحق والحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل ما امره به ,False,0928MujirDinCulaymi.TarikhMuctabar
240518382578,7,Sham19Y0029560-ara1.ms0929,الاسكندرية لست بقين من شعبان سنة اثنتين وستين وركب فيها ودخل الحمام وقدم عليه قاضي مصر ابو طاهر واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة وخاطبهم بخطاب طويل ذكر فيه انه لم يرد دخول مصر لزيادة في ملكه ولا لمال وانما اراد اقامة الحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل بما امر به ,False,0947BamakhramaHimyari.QiladatNahr
240518382578,7,Shamela0012398-ara1.completed.ms0758,الاسكندرية رابع عشري شعبان من السنة المذكورة وركب فيها ودخل الحمام وقدم عليه بها قاضي مصر ابو طاهر محمد بن احمد واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة واخبرهم انه لم يرد دخول مصر لزيادة في ملكه ولا لمال وانما اراد اقامة الحق والجهاد والحج وان يختم عمره بالاعمال الصالحة ويعمل بما امر به ,False,1089IbnCimad.Shadharat
240518382578,7,Sham19Y0017048-ara1.ms0259,الاسكندرية لست بقين من شعبان فدخل الحمام وقدم عليه بها قاضي مصر ابو طاهر محمد بن احمد واعيان اهل البلاد وسلموا عليه وجلس لهم عند المنارة وخاطبهم بخطاب طويل يخبرهم فيه انه لم يرد دخول مصر زيادة في ملكه ولا لمال وانما اراد اقامة الحق والحج والجهاد وان يختم عمره بالاعمال الصالحة ويعمل بما امره به ,False,1228MahmudMaqdishSafaqsi.NuzhatAnzar
240518388113,2,Sham19Y0018144-ara1.ms0797,رسول الله صلي الله عليه وسلم متخشعا متبذلا يصنع فيه كما يصنع في الفطر والاضحي ز حدثنا حنبل بن اسحاق بن حنبل حدثنا عبد الله بن رجاء اخبرنا عمران القطان عن الحسن عن انس قال اصاب اهل المدينة قحط ومجاعة شديدة فقام رسول الله صلي الله عليه وسلم يخطب يوم الجمعة فقام ناس فقالوا يا رسول الله هلكت الاموال وخشينا الهلاك علي انفسنا وغلا السعر وقحط المطر ادع الله ان يسقينا قال انس فما اري في السماء من بيضاء ,True,0316IbnIshaqIsfaraini.Musnad
240518388113,2,Shia002034Vols-ara1.ms0623,رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته حدثنا ابو مسلم قال حدثنا عبد الله بن رجاء قال اخبرنا عمران القطان عن الحسن عن انس بن مالك قال كنت رديف ابي طلحة بخير وقد اشتد القتال فسمعت رسول الله صلي الله عليه وسلم يقول الله اكبر فتحت خيبر خربت خيبر انا اذا نزلنا بساحة قوم فساء صباح المنذرين وعن انس بن مالك قال اصاب اهل المدينة قحط ومجاعة شديدة فقام رسول الله صلي الله عليه وسلم علي المنبر فخطب يوم الجمعة فقام ناس فقالوا يا رسول الله هلكت الاموال وخشينا الهلال علي انفسنا وغلا السعر وقحط المطر ادع الله ان يسقينا قال انس وما اري في السماء من بيضاء ,True,0360Tabarani.MucjamAwsat
240518388114,2,ShamAY0032665-ara1.ms0797,رسول الله صلي الله عليه وسلم متخشعا متبذلا يصنع فيه كما يصنع في الفطر والاضحي ز حدثنا حنبل بن اسحاق بن حنبل حدثنا عبد الله بن رجاء اخبرنا عمران القطان عن الحسن عن انس قال اصاب اهل المدينة قحط ومجاعة شديدة فقام رسول الله صلي الله عليه وسلم يخطب يوم الجمعة فقام ناس فقالوا يا رسول الله هلكت الاموال وخشينا الهلاك علي انفسنا وغلا السعر وقحط المطر ادع الله ان يسقينا قال انس فما اري في السماء من بيضاء ,True,0316IbnIshaqIsfaraini.Mustrakhraj
240518388114,2,Shia002034Vols-ara1.ms0623,رسول الله صلي الله عليه وسلم باكل الثوم وقال لولا ان الملك ينزل علي لاكلته حدثنا ابو مسلم قال حدثنا عبد الله بن رجاء قال اخبرنا عمران القطان عن الحسن عن انس بن مالك قال كنت رديف ابي طلحة بخير وقد اشتد القتال فسمعت رسول الله صلي الله عليه وسلم يقول الله اكبر فتحت خيبر خربت خيبر انا اذا نزلنا بساحة قوم فساء صباح المنذرين وعن انس بن مالك قال اصاب اهل المدينة قحط ومجاعة شديدة فقام رسول الله صلي الله عليه وسلم علي المنبر فخطب يوم الجمعة فقام ناس فقالوا يا رسول الله هلكت الاموال وخشينا الهلال علي انفسنا وغلا السعر وقحط المطر ادع الله ان يسقينا قال انس وما اري في السماء من بيضاء ,True,0360Tabarani.MucjamAwsat
249108106188,2,Shamela0023623-ara1.ms4251,ليصرمنها مصبحين اي حلفوا ليقطعنها داخلين في وقت الصباح والصرم القطع للثمر والزرع وانتصاب مصبحين علي الحال من فاعل ليصرمنها والكاف في كما بلونا نعت مصدر محذوف اي بلوناهم ابتلاء كما بلونا وما مصدرية او بمعني الذي و اذ ظرف لبلونا منتصب به وليصرمنها جواب القسم ولا يستثنون يعني ولا يقولون ان شاء الله وهذه الجملة مستانفة لبيان ما وقع منهم او حال وقيل المعني ولا يستثنون للمساكين من جملة ذلك القدر الذي كان يدفعه ابوهم اليهم قاله عكرمة فطاف عليها طاءف من ربك وهم ناءمون اي طاف علي تلك الجنة طاءف من جهة الله سبحانه والطاءف قيل هو نار احرقتها حتي صارت سوداء كذا قال مقاتل وقيل الطاءف جبريل اقتلعها ,False,1250Shawkani.FathQadir
