cluster,size,id,text,from_input,book
51539667467,18,Shia003633-ara1.completed.ms073,انه قال عليه السلام بين يدي القاءم موت احمر وموت ابيض وجراد في غير حينه احمر كلون الدم فاما الموت الاحمر فالسيف واما الموت الابيض فالطاعون وفي جوامع الكلم قال الحسن بن علي عليه السلام لا يكون هذا الامر الذي تنتظرون حتي يبرا بعضكم من بعض ويتفل بعضكم في وجه بعض وحتي يشهد بعضكم بالكفر علي بعض قيل ما في ذلك خير قال الخير كله في ذلك عند ذلك يقوم القاءم فيرفع ذلك كله وفيه قال الصادق عليه السلام قدام القاءم موت احمر وموت ابيض حتي يذهب من كل سبعة خمسة ,False,1332HassunBuraqi.TarikhKufa
51539667467,18,Shia004053Vols-ara1.ms560,نفسه وفيه عن علي عليه السلام بين يدي القاءم عليه السلام موت احمر وموت ابيض وجراد في حينه وجراد في غير حينه كالوان الدم فاما الموت الاحمر فالسيف واما الموت الابيض فالطاعون وفيه عن ابي جعفر عليه السلام لجابر الجعفي الزم الارض ولا تحرك يدا ولا رجلا ,False,1333CaliHairiYazdi.IlzamNasib
51539667467,18,Shia003636Vols-ara1.inProgress.ms02316,في ذلك وقال امير المءمنين ع بين يدي القاءم ع موت احمر وموت ابيض وجراد في حينه وجراد في غير حينه كالوان الدم فاما الموت الاحمر فالسيف واما الموت الابيض فالطاعون وروي حتي يذهب من كل سبعة خمسة ,False,1371MuhsinAminCamili.AcyanShica
51539667467,18,Shia004092Vols-ara1.ms05098,في الفصول المهمة ص ط الغري روي عن علي بن يزيد الازدي عن ابيه عن جده قال قال امير المءمنين علي بن ابي طالب عليه السلام بين يدي القاءم موت احمد وموت ابيض وجراد في حينه وفي غير حينه كالوان الدم واما الموت الاحمر فالسيف واما الموت الابيض فالطاعون ,False,1411SayyidMarcashi.SharhIhqaq
51539667467,18,Shia004092Vols-ara1.ms05088,في الفصول المهمة ص ط الغري روي عن علي بن يزيد الازدي عن ابيه عن جده قال قال امير المءمنين علي بن ابي طالب عليه السلام بين يدي القاءم موت احمر وموت ابيض وجراد في حينه وفي غير حينه كالوان الدم فاما الموت الاحمر فالسيف واما الموت الابيض فالطاعون العاشر ما رواه ,False,1411SayyidMarcashi.SharhIhqaq
51539667467,18,Shia004092Vols-ara1.ms10653,وعن علي بن محمد الاودي عن ابيه عن جده قال قال امير المءمنين عليه السلام بين يدي المهدي موت احمر وموت ابيض وجراد في حينه وجراد في غير حينه كالوان الدم فاما الموت الاحمر فالسيف واما الموت الابيض فالطاعون وقال ايضا في ص وعن علي بن ابي طالب عليه السلام قال يهرب ,False,1411SayyidMarcashi.SharhIhqaq
51539667467,18,Zaydiyya0000191-ara1.ms126,عن امير المءمنين عليه السلام قال بين يدي القاءم موت احمر وموت ابيض وجراد في حينه وجراد في غير حينه كالوان الدم فاما الموت الاحمر فالسيف واما الموت الابيض فالطاعون الارشاد للمفيد ص والغيبة ,False,1450CaliKuraniCamili.CasrZuhur
51539667605,2,Sham19Y0013231-ara1.ms4015,قوله تعالي وان للذين ظلموا يعني كفار مكة عذابا دون ذلك قالوا يعني القتل ببدر وقال مجاهد يعني الجوع والقحط الذي اصابهم ولكن اكثرهم لا يعلمون اي لا يعلمون ما يصيرون اليه وما هو نازل بهم ثم امر نبيه صلي الله عليه وسلم بالصبر قوله تعالي واصبر لحكم ربك فانك باعيننا اي الي ان يقع بهم العذاب الذي حكمنا عليهم فانا نري ما تقاسي منهم وهو قوله فانك باعيننا قال ابن عباس يريد اري واسمع ما يعمل بك وقال ابو اسحاق اي انك بحيث نراك ونحفظك ونرعاك فلا يصلون الي مكروهك وفي هذا تسلية للنبي صلي الله عليه وسلم قوله تعالي وسبح بحمد ربك حين تقوم اكثر المفسرين علي انه امر ان يقول حين يقوم من مجلسه سبحان الله وبحمده وهو قول ابي الاحوص وسعيد بن جبير وعطاء قال ابن عباس صل لله حين تقوم من منامك يعني صلاة الصبح وقال الكلبي سبح الله حين تقوم من فراشك الي ان تدخل في الصلاة وقال الضحاك امران يقول حين يقوم للصلاة الله اكبر كبيرا والحمد لله كثيرا وسبحان الله بكرة واصيلا قوله تعالي ومن الليل فسبحه وادبار النجوم قال ابن عباس يريد فصل له كقوله ومن الليل فتهجد به الاسراء وقال مقاتل يقول فصل المغرب والعشاء وقوله وادبار النجوم ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
51539667605,2,JK000791-ara1.ms2192,قوله تعالي وان للذين ظلموا اي اشركوا عذابا دون ذلك اي قبل ذلك اليوم وفيه اربعة اقوال احدها انه عذاب القبر قاله البراء وابن عباس والثاني عذاب القتل يوم بدر وروي عن ابن عباس ايضا وبه قال مقاتل والثالث مصاءبهم في الدنيا قاله الحسن وابن زيد والرابع عذاب الجوع قاله مجاهد قوله تعالي ولكن اكثرهم لا يعلمون اي لا يعلمون ما هو نازل بهم الطور واصبر لحكم ربك واصبر لحكم ربك اي لما يحكم به عليك فانك باعيننا قال الزجاج فانك بحيث نراك ونحفظك ونرعاك فلا يصلون الي مكروهك وذكر المفسرون ان معني الصبر نسخ باية السيف ولا يصح لانه لا تضاد وسبح بحمد ربك حين تقوم فيه ستة اقوال احدها صل لله حين تقوم من منامك قاله ابن عباس والثاني قل سبحانك اللهم وبحمدك حين تقوم من مجلسك قاله عطاء وسعيد بن جبير ومجاهد في اخرين والثالث قل سبحانك الله وبحمدك وتبارك اسمك وتعالي جدك ولا اله غيرك حين تقوم في الصلاة قاله الضحاك والرابع سبح الله اذا قمت من نومك قاله حسان بن عطية والخامس صل صلاة الظهر اذا قمت من نوم القاءلة قاله زيد بن اسلم والسادس اذكر الله بلسانك حين تقوم من فراشك الي ان تدخل في الصلاة قاله ابن الساءب الطور ومن الليل فسبحه قوله تعالي ومن الليل فسبحه قال مقاتل صل المغرب وصل العشاء وادبار النجوم ,False,0597IbnJawzi.ZadMasir
51539667608,2,JK000791-ara1.ms2192,قوله تعالي يوم لا يغني عنهم كيدهم شيءا هذا اليوم الاول والمعني لا ينفعهم مركهم ولا يدفع عنهم العذاب ولا هم ينصرون اي يمنعون من العذاب الطور وان للذين ظلموا قوله تعالي وان للذين ظلموا اي اشركوا عذابا دون ذلك اي قبل ذلك اليوم وفيه اربعة اقوال احدها انه عذاب القبر قاله البراء وابن عباس والثاني عذاب القتل يوم بدر وروي عن ابن عباس ايضا وبه قال مقاتل والثالث مصاءبهم في الدنيا قاله الحسن وابن زيد والرابع عذاب الجوع قاله مجاهد قوله تعالي ولكن اكثرهم لا يعلمون ,False,0597IbnJawzi.ZadMasir
51539667608,2,Shamela0096753-ara1.ms1342,قوله تعالي يوم لا يغني عنهم كيدهم قيل انما توهموا ان كيدهم يغني عنهم في الدنيا واما الاخرة فلم تخطر ببال لانهم يجحدونها ولا ينتفي الا ما يدعيه الخصم فكيف نفي عنهم الانتفاع بكيدهم في الاخرة اجيب بان النفي علي قسمين تارة يتعلق بما هو ثابت باعتبار دعوي الخصم وتارة يتعلق بما يقتضي الحال ثبوته والنفي هنا تعلق بالثاني لا بالاول لانهم لا ينتفعون به الا في الاخرة قوله تعالي عذابا دون ذلك اي قريب الوقوع لا اخف كما قال الفخر اذ لا يناسب مقام الوعيد والانذار قوله تعالي ولكن اكثرهم لا يعلمون ,False,0803IbnCarafaWarghami.Tafsir
51539667611,2,Tafsir06048-ara1.ms1121,والعذاب الاكبر جهنم قال تعالي ولكن اكثرهم لا يعلمون يعني باكثرهم جماعتهم يعني من لم يءمن قوله عز وجل واصبر لحكم ربك اي لما يحكم الله عليك ,False,0250HudHawari.Tafsir
51539667611,2,JK000791-ara1.ms2192,والرابع عذاب الجوع قاله مجاهد قوله تعالي ولكن اكثرهم لا يعلمون اي لا يعلمون ما هو نازل بهم الطور واصبر لحكم ربك واصبر لحكم ربك اي لما يحكم به عليك ,False,0597IbnJawzi.ZadMasir
51539667612,2,JK007095-ara1.ms644,الساعة الطور يوم لا يغني يوم لا يغني عنهم كيدهم شيءا لا تغني عنهم عبادة الاوثان ولا ما كادوا للنبي شيءا ولا هم ينصرون اذا جاءهم العذاب الطور وان للذين ظلموا قال وان للذين ظلموا اشركوا عذابا دون ذلك بالسيف يعني من اهلك يوم بدر في تفسير الحسن ولكن اكثرهم اي جماعتهم لا يعلمون يعني من لا يءمن به الطور واصبر لحكم ربك واصبر لحكم ربك اي لما حكم الله عليك فامره بقتالهم فانك باعيننا ,False,0399IbnAbiZamanaynIlbiri.Tafsir
51539667612,2,JK000791-ara1.ms2192,الوعيد الطور يوم لا يغني قوله تعالي يوم لا يغني عنهم كيدهم شيءا هذا اليوم الاول والمعني لا ينفعهم مركهم ولا يدفع عنهم العذاب ولا هم ينصرون اي يمنعون من العذاب الطور وان للذين ظلموا قوله تعالي وان للذين ظلموا اي اشركوا عذابا دون ذلك اي قبل ذلك اليوم وفيه اربعة اقوال احدها انه عذاب القبر قاله البراء وابن عباس والثاني عذاب القتل يوم بدر وروي عن ابن عباس ايضا وبه قال مقاتل والثالث مصاءبهم في الدنيا قاله الحسن وابن زيد والرابع عذاب الجوع قاله مجاهد قوله تعالي ولكن اكثرهم لا يعلمون اي لا يعلمون ما هو نازل بهم الطور واصبر لحكم ربك واصبر لحكم ربك اي لما يحكم به عليك فانك باعيننا ,False,0597IbnJawzi.ZadMasir
51539667615,3,JK000791-ara1.ms2192,يوم لا يغني عنهم كيدهم شيءا هذا اليوم الاول والمعني لا ينفعهم مركهم ولا يدفع عنهم العذاب ولا هم ينصرون اي يمنعون من العذاب الطور وان للذين ظلموا قوله تعالي وان للذين ظلموا اي اشركوا عذابا دون ذلك اي قبل ذلك اليوم وفيه اربعة اقوال احدها انه عذاب القبر قاله البراء وابن عباس والثاني عذاب القتل يوم بدر وروي عن ابن عباس ايضا وبه قال مقاتل والثالث مصاءبهم في الدنيا قاله الحسن وابن زيد والرابع عذاب الجوع قاله مجاهد قوله تعالي ولكن اكثرهم لا يعلمون اي ,False,0597IbnJawzi.ZadMasir
51539667615,3,Tafsir09084-ara1.ms2327,حتي يلاقوا يومهم الذي فيه يصعقون وذلك يوم القيامة يوم لا يغني عنهم كيدهم شيءا اي لا ينفعهم كيدهم ولا مكرهم الذي استعملوه في الدنيا لا يجزي عنهم يوم القيامة شيءا ولا هم ينصرون ثم قال تعالي وان للذين ظلموا عذابا دون ذلك اي قبل ذلك في الدار الدنيا كقوله تعالي ولنذيقنهم من العذاب الادني دون العذاب الاكبر لعلهم يرجعون السجدة ولهذا قال تعالي ولكن اكثرهم لا يعلمون اي ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
51539667615,3,Tafsir09083-ara1.ms1504,حتي يلاقوا يومهم الذي فيه يصعقون اي اتركهم يا محمد يتمادون في غيهم وضلالهم حتي يلاقوا ذلك اليوم الرهيب يوم القيامة الذي ياتيهم فيه من العذاب ما يزيل عقولهم ويسلب البابهم يوم لا يغني عنهم كيدهم شيءا اي يوم لا ينفعهم كيدهم ولا مكرهم الذي استعملوه في الدنيا ولا يدفع عنهم شيءا من العذاب ولا هم ينصرون اي ولا هم يمنعون من عذاب الله في الاخرة وان للذين ظلموا عذابا دون ذلك اي وان للذين كفروا عذابا شديدا في الدنيا قبل عذاب الاخرة قال ابن عباس هو عذاب القبر وقال مجاهد هو الجوع والقحط سبع سنين ولكن اكثرهم لا يعلمون اي ,False,1450MuhammadCaliSabuni.SafwatTafasir
51539667616,10,Tafsir03092-ara1.ms2482,فذرهم حتي يلقوا يومهم الذي فيه يصعقون اي فدع يا محمد هءلاء الكفار حتي يلاقوا يوم موتهم والصعق الموت وذلك عند النفخة الاولي يوم لا يغني عنهم كيدهم شيءا اي لا يغني عنهم مكرهم شيءا ولا ناصر لهم من عذاب الله عز وجل ثم قال وان للذين ظلموا عذابا دون ذلك ,False,0437IbnHammushQayruwani.Hidaya
51539667616,10,Shamela0022593-ara1.completed.ms2518,حتي يلاقوا يومهم الذي فيه يصعقون اي فدع يا محمد هءلاء الكفار حتي يلاقوا يوم موتهم والصعق الموت وذلك عند النفخة الاولي يوم لا يغني عنهم كيدهم شيءا اي لا يغني عنهم مكرهم شيءا ولا ناصر لهم من عذاب الله عز وجل قال وان للذين ظلموا عذابا دون ذلك قال ابن عباس وغيره هو عذاب القبر وقال مجاهد هو الجوع ,False,0437MakkiIbnHammushQaysi.Hidaya
51539667616,10,Shia002341Vols-ara1.ms3640,حتي يلاقوا يومهم الذي فيه يصعقون اي يهلكون فيه بوقوع الصاعقة عليهم وقيل الصعقة هي النفخة الاولي التي يهلك عندها جميع الخلاءق ثم وصف ذلك اليوم بان قال يوم لا يغني عنهم كيدهم شيءا اي لا ينفعهم كيدهم وحيلتهم ولا تدفع عنهم شيءا لان جميعه يبطل وهم لا ينصرون بالدفاع عنهم والفرق بين الغني بالشء والغني عنه ان الغني عنه يوجب ان وجوده وعدمه سواء في ان الموصوف غني وليس كذلك الغني به لانه يبطل ان يكون الموصوف غنيا والغني هو الحي الذي ليس بمحتاج وليس بهذه الصفة الا الله تعالي ومعني لا يغني عنهم اي لا يصرف عنهم شيءا من الضرر الذي يقع الي نفع يصير بمنزلة الغني لهم وقوله وان للذين ظلموا عذابا دون ذلك قال ابن عباس هو عذاب القبر وبه قال البراء وقال مجاهد هو الجوع ,False,0460ShaykhTusi.Tibyan
51539667616,10,JK000791-ara1.ms2192,يوم لا يغني عنهم كيدهم شيءا هذا اليوم الاول والمعني لا ينفعهم مركهم ولا يدفع عنهم العذاب ولا هم ينصرون اي يمنعون من العذاب الطور وان للذين ظلموا قوله تعالي وان للذين ظلموا اي اشركوا عذابا دون ذلك اي قبل ذلك اليوم وفيه اربعة اقوال احدها انه عذاب القبر قاله البراء وابن عباس والثاني عذاب القتل يوم بدر وروي عن ابن عباس ايضا وبه قال مقاتل والثالث مصاءبهم في الدنيا قاله الحسن وابن زيد والرابع عذاب الجوع قاله مجاهد قوله تعالي ولكن اكثرهم لا يعلمون اي ,False,0597IbnJawzi.ZadMasir
51539667616,10,Tafsir03097-ara1.ms1532,فذرهم حتي يلقوا يومهم الذي فيه يصعقون الطور اي فاعرض عنهم حتي يلاقوا يومهم الذي يتجلي لهم الحق فيصعقون عن انانيتهم كما صعق موسي اذ تجلي ربه للجبل يوم لا يغني عنهم كيدهم شيءا ,False,0618NajmDinAhmadIbnCumar.Tawilat
51539667616,10,Shamela0008473-ara1.mARkdown.ms4520,فذرهم اي دعهم يا محمد حتي يلاقوا يومهم الذي فيه يصعقون وذلك يوم القيامة يوم لا يغني عنهم كيدهم شيءا اي لا ينفعهم كيدهم ومكرهم الذي استعملوه في الدنيا لا يجدي عنهم يوم القيامة شيءا ولا هم ينصرون ثم قال وان للذين ظلموا عذابا دون ذلك اي قبل ذلك في الدار الدنيا كقوله ولنذيقنهم من العذاب الادني دون العذاب الاكبر لعلهم يرجعون السجدة ولهذا قال ولكن اكثرهم لا يعلمون اي نعذبهم في الدنيا ,False,0774IbnKathir.TafsirQuran
51539667616,10,Shamela0029743-ara1.ms1059,فذرهم في غمرتهم حتي يلاقوا يومهم الذي فيه يصعقون يوم القيامة عند النفخة الاولي يوم لا يغني عنهم كيدهم شيءا من الاغناء ولا هم ينصرون وان للذين ظلموا من وضع الظاهر موضع المضمر او اراد العموم عذابا دون ذلك دون عذاب الاخرة في الدنيا ولكن اكثرهم لا يعلمون ولنذيقنهم من العذاب الادني دون العذاب الاكبر لعلهم يرجعون السجدة لكن لا يعلمون ان ,False,0905IbnCabdRahmanIjiShafici.Tafsir
51539667616,10,Shamela0023623-ara1.ms3966,فذرهم حتي يلاقوا يومهم الذي فيه يصعقون اي اتركهم وخل عنهم حتي يلاقوا يوم موتهم او يوم قتلهم ببدر او يوم القيامة قرا الجمهور يلاقوا وقرا ابو حيوة يلقوا وقرا الجمهور يصعقون علي البناء للفاعل وقرا ابن عامر وعاصم علي البناء للمفعول والصعقة الهلاك علي ما تقدم بيانه يوم لا يغني عنهم كيدهم شيءا هو بدل من يومهم اي لا ينفعهم في ذلك اليوم كيدهم الذي كادوا به رسول الله صلي الله عليه وسلم في الدنيا ولا هم ينصرون اي ولا يمنع عنهم العذاب النازل بهم مانع بل هو واقع بهم لا محالة وان للذين ظلموا عذابا دون ذلك ,False,1250Shawkani.FathQadir
51539667616,10,Tafsir10066-ara1.ms1812,حتي يلاقوا يومهم الذي فيه يصعقون وهو يوم موتهم يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون اي اتركهم الي ما ينتظرهم من العذاب ما داموا مصرين علي الكفر وذلك يوم لا يغني عنهم مكرهم بك شيءا من الاغناء وان للذين ظلموا عذابا دون ذلك اي وان لهءلاء المشركين الظلمة عذابا في الدنيا دون عذاب يوم القيامة وهو عذاب القحط سبع سنين وعذاب القتل في بدر ولكن اكثرهم لا يعلمون اي ان العذاب نازل بهم في الدنيا ,False,1450AbuBakrJazairi.AysarTafasir
51539667616,10,Tafsir09083-ara1.ms1504,حتي يلاقوا يومهم الذي فيه يصعقون اي اتركهم يا محمد يتمادون في غيهم وضلالهم حتي يلاقوا ذلك اليوم الرهيب يوم القيامة الذي ياتيهم فيه من العذاب ما يزيل عقولهم ويسلب البابهم يوم لا يغني عنهم كيدهم شيءا اي يوم لا ينفعهم كيدهم ولا مكرهم الذي استعملوه في الدنيا ولا يدفع عنهم شيءا من العذاب ولا هم ينصرون اي ولا هم يمنعون من عذاب الله في الاخرة وان للذين ظلموا عذابا دون ذلك اي وان للذين كفروا عذابا شديدا في الدنيا قبل عذاب الاخرة قال ابن عباس هو عذاب القبر وقال مجاهد هو الجوع والقحط سبع سنين ولكن اكثرهم لا يعلمون اي ,False,1450MuhammadCaliSabuni.SafwatTafasir
51539672579,16,JK000110-ara1.completed.ms1314,من هءلاء باب واذا راوا تجارة او لهوا حدثني حفص بن عمر حدثنا خالد بن عبد الله حدثنا حصين عن سالم بن ابي الجعد وعن ابي سفيان عن جابر بن عبد الله رضي الله عنهما قال اقبلت عير يوم الجمعة ونحن مع النبي صلي الله عليه وسلم فثار الناس الا اثني عشر رجلا فانزل الله واذا راوا تجارة او لهوا انفضوا اليها ,False,0256Bukhari.Sahih
51539672579,16,ShamAY0034282-ara1.ms0638,ابي سفيان عن جابر بن عبد الله قال اقبلت عير يوم الجمعة ونحن مع رسول الله صلي الله عليه وسلم فانفتل الناس فلم يبق معه الا اثنا عشر رجلا قال فانزل الله عز وجل واذا راوا تجارة او لهوا انفضوا اليها الجمعة ,False,0319IbnMundhirNaysaburi.AwsatFiSunan
51539672579,16,Shamela0010765-ara1.ms085,ابي الجعد عن جابر قال اقبلت عير يوم الجمعة ونحن مع النبي صلي الله عليه وسلم فانفتل الناس اليها فلم يبق مع النبي صلي الله عليه وسلم الا اثني عشر رجلا فانزل الله عز وجل واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما ,False,0321AbuJacfarTahawi.AhkamQuran
51539672579,16,Shamela0000041-ara1.completed.ms2597,قوله عز وجل واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما الاية اخبرنا عبد الواحد المليحي اخبرنا احمد بن عبد الله النعيمي اخبرنا محمد بن يوسف حدثنا محمد بن اسماعيل حدثنا حفص بن عمر حدثنا خالد بن عبد الله اخبرنا حصين عن سالم بن ابي الجعد وعن ابي سفيان عن جابر بن عبد الله قال اقبلت عير يوم الجمعة ونحن مع النبي صلي الله عليه وسلم فثار الناس الا اثني عشر رجلا فانزل الله واذا راوا تجارة او لهوا انفضوا اليها ,False,0510IbnMascudBaghawi.Tafsir
51539672579,16,Shamela0012031-ara1.mARkdown.ms0252,عن جابر قال اقبلت عير يوم الجمعة ونحن مع رسول الله صلي الله عليه وسلم فانفتل الناس فلم يبق مع النبي صلي الله عليه وسلم الا اثنا عشر رجلا انا فيهم فانزل الله عز وجل واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما الجمعة ,False,0597IbnJawzi.SifatSafwa
51539672579,16,Sham19Y0127656-ara1.ms1184,باب واذا راوا تجارة او لهوا من في صحيح البخاري الا اثنا عشر تعالي ليست في صحيح البخاري خ كتاب التفسير سورة المنافقين باب واذا رايتهم تعجبك اجسامهم وان يقولوا تسمع لقولهم كانهم خشب مسندة يحسبون كل صيحة عليهم هم العدو فاحذرهم قاتلهم الله اني يءفكون من طريق زهير بن معاوية عن ابي اسحاق عن زيد بن ارقم به رقم طريق حصين عن سالم بن ابي الجعد وعن ابي سفيان عن جابر بن عبد الله ,False,0656AbuCabbasAnsariQurtubi.IkhtisarSahihBukhari
51539672579,16,Sham19Y0127656-ara1.ms0607,جابر بن عبد الله قال اقبلت عير يوم الجمعة ونحن مع سورة المنافقين النبي صلي الله عليه وسلم فثار الناس الا اثني عشر رجلا فانزل الله تعالي واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما الجمعة ,False,0656AbuCabbasAnsariQurtubi.IkhtisarSahihBukhari
51539672579,16,Sham19Y0013605-ara1.ms3653,من هءلاء باب واذا راوا تجارة او لهوا حدثني حفص بن عمر حدثنا خالد بن عبد الله حدثنا حصين عن سالم بن ابي الجعد وعن ابي سفيان عن جابر بن عبد الله رضي الله عنهما قال اقبلت عير يوم الجمعة ونحن مع النبي صلي الله عليه وسلم فثار الناس الا اثني عشر رجلا فانزل الله واذا راوا تجارة او لهوا انفضوا اليها سورة المنافقين باب قوله قالوا نشهد انك لرسول الله الي لكاذبون حدثنا عبد الله بن رجاء سالم مولي عبد الله ,False,0786ShamsDinKirmani.Kawakib
51539672579,16,Sham19Y0013252-ara1.ms07307,باب واذا راوا تجارة او لهوا انفضوا اليها الاية الجمعة حدثني حفص بن عمر حدثنا خالد بن عبد الله حدتنا حصين عن سالم بن ابي الجعد وعن اي سفيان عن جابر بن عبد الله رضي الله عنهما قال اقبلت عير يوم الجمعة ونحن مع النبي صلي الله عليه وسلم فثار الناس الا اثنا عشر رجلا فانزل الله واذا راوا تجارة او لهوا انفضوا اليها الجمعة انظر مسلم فتح ,False,0804IbnMulaqqin.Tawdih
51539672579,16,Sham19Y0018103-ara1.ms3052,واذا راوا تجارة باب واذا راوا تجارة او لهوا الجمعة حدثني حفص بن عمر حدثنا خالد بن عبد الله حدثنا حصين عن سالم بن ابي الجعد وعن ابي سفيان عن جابر بن عبد الله رضي الله عنهما قال اقبلت عير يوم الجمعة ونحن مع النبي صلي الله عليه وسلم فثار الناس الا اثنا عشر رجلا فانزل الله واذا راوا تجارة او لهوا انفضوا اليها ,False,0831ShamsDinBirmawi.Lamic
51539672579,16,Shamela0005756-ara1.completed.ms12063,باب واذا راوا تجارة الجمعة اي هذا باب في قوله عز وجل واذا راوا تجارة او لهوا انفضوا اليها الاية وفي رواية ابي ذر واذا راوا تجارة او لهوا قوله اليها اي الي التجارة وقال الثعلبي رد الكناية الي التجارة لانها اهم وافضل وقال ابن عطية لان التجارة سبب اللهو من غير عكس وقال بعضهم فيه لان العطف باو لا يثني معه الضمير قلت لا تسلم هذا فما المانع من ذلك والمذكور شيءان علي انه قرء اليهما والجواب فيه ما قاله الزمخشري تقديره اذا راوا تجارة انفضوا اليها او لهوا انفضوا اليه فحذف احدهما لدلالة المذكور عليه حدثني حفص بن عمر حدثنا خالد بن عبد الله حدثنا حصين عن سالم بن ابي الجعد وعن ابي سفيان عن جابر بن عبد الله رضي الله عنهما قال اقبلت عير يوم الجمعة ونحن مع النبي صلي الله عليه وسلم فثار الناس الا اثنا عشر رجلا فانزل الله واذا راوا تجارة او لهوا انقضوا اليها مطابقته للترجمة ظاهرة لانه في بيان سبب نزولها وحفص بن عمر الحوضي وخالد بن عبد الله الطحان الواسطي وحصين بضم الحاء ابن عبد الرحمن ,False,0855BadrDinCayni.CumdatQari
51539672579,16,Sham19Y0016584-ara1.ms3404,باب واذا راوا تجارة حدثني حفص بن عمر حدثنا خالد بن عبد الله حدثنا حصين عن سالم بن ابي الجعد وعن ابي سفيان عن جابر بن عبد الله رضي الله عنهما قال اقبلت عير يوم الجمعة ونحن مع النبي صلي الله عليه وسلم فثار الناس الا اثنا عشر رجلا فانزل الله واذا راوا تجارة او لهوا انفضوا اليها ,False,0893IbnIsmacilShihabDinKurani.KawtharJari
51539672579,16,Sham19Y0018176-ara1.ms1827,حفاظ الاثار والعناية بها ما اسم يشاركه فيه كبير احد من غيرهم باب واذا راوا تجارة او لهوا الجمعة حدثني حفص بن عمر حدثنا خالد بن عبد الله حدثنا حصين عن سالم بن ابي الجعد وعن ابي سفيان عن جابر بن عبد الله رضي الله عنهما قال اقبلت عير يوم الجمعة ونحن مع النبي صلي الله عليه وسلم فثار الناس الا اثني عشر رجلا فانزل الله واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما الجمعة تفسير سورة المنافقين بسم الله الرحمن الرحيم باب قوله اذا جاءك المنافقون قالوا نشهد انك لرسول الله المنافقون الي لكاذبون الانعام حدثنا عبد الله بن رجاء ,False,0911Suyuti.Tawshih
51539672579,16,Shamela0021715-ara1.completed.ms07643,باب واذا راوا تجارة هذا باب بالتنوين اي في قوله تعالي واذا راوا تجارة الجمعة زاد ابو ذر او لهوا وسقط باب لغير ابي ذر حدثني حفص بن عمر حدثنا خالد بن عبد الله حدثنا حصين عن سالم بن ابي الجعد وعن ابي سفيان عن جابر بن عبد الله رضي الله عنهما قال اقبلت عير يوم الجمعة ونحن مع النبي صلي الله عليه وسلم فثار الناس الا اثنا عشر رجلا فانزل الله واذا راوا تجارة او لهوا انفضوا اليها وبه قال حدثني بالافراد حفص بن عمر الحوضي قال حدثنا خالد بن عبد الله الطحان ,False,0923AhmadQastallani.IrshadSari
51539672579,16,Sham19Y0018106-ara1.ms3177,باب واذا راوا تجارة الجمعة باب ساقط من نسخة واذا راوا تجارة زاد في نسخة او لهوا حدثني حفص بن عمر حدثنا خالد بن عبد الله حدثنا حصين عن سالم بن ابي الجعد وعن ابي سفيان عن جابر بن عبد الله رضي الله عنهما قال اقبلت عير يوم الجمعة ونحن مع النبي صلي الله عليه وسلم فثار الناس الا اثني عشر رجلا فانزل الله واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما الجمعة انظر مسلم فتح حفص بن عمر اي الحوصي حصين اي ابن عبد الرحمن فثار الناس اي تفرقوا سورة المنافقين باب قوله اذا جاءك المنافقون قالوا نشهد انك لرسول الله الي لكاذبون المنافقون سورة المنافقين قوله بسم الله ,False,0926ZakariyyaAnsari.MinhatBari
51539672579,16,ShamAY0035955-ara1.ms367,حفاظ الاثر والعناية به مالم يوجد في غيرهم وكان ذلك من علامة نبوته صلي الله عليه وسلم واذا راوا تجارة او لهوا الجمعة المراد به الطبل الذي كانوا يستقبلون به العير وعن ابي سفيان طلحة بن نافع وليس علي شرطه فمن ثم قرنه بسالم عير ابل تحمل الحيرة مع دحية الكلبي اي الطعام فثار تفرق الا اثني عشر رجلا حكي السهيلي انهم العشرة المبشرون بالجنة وبلال وابن مسعود انفضوا اليها اي التجارة لانها مطلوبهم دون اللهو سورة المنافقين مدنية احدي عشرة اية بسم الله الرحمن الرحيم اذا جاءك المنافقون قالوا نشهد انك لرسول الله المنافقون ,False,1317KhayrDinAlusi.FajrSatic
