cluster,size,id,text,from_input,book
8590070744,56,Shia002389Vols-ara1.ms2961,قوله فاذا قضيت الصلاة فانتشروا في الارض يعني اذا فرغ من الصلاة فانتشروا في الارض قال يوم السبت في مجمع البيان وروي انس عن النبي صلي الله عليه واله قال في قوله فاذا قضيت الصلاة فانتشروا في الارض الاية ليست بطلب الدنيا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله وروي عمر بن يزيد عن ابي عبد الله ,True,1112IbnJumcaHuwayzi.TafsirNurThaqalayn
8590070744,56,ShamAY0034059-ara1.ms7209,وابتغوا من فضل الله اي الربح يعني اطلبوا لانفسكم واهليكم من الرزق الحلال باي وجه يتيسر لكم من التجارة وغيرها من المكاسب المشروعة دل علي هذا المعني سبب نزول قوله واذا راوا تجارة الخ كما سياتي فالامر للاطلاق بعد الحظر اي للاباحة لا للايجاب كقوله واذا حللتم فاصطادوا وذكر الامام السرخسي ان الامر للايجاب لما روي انه عليه السلام قال طلب الكسب بعد الصلاة هو الفريضة بعد الفريضة وتلا قوله تعالي فاذا قضيت الصلاة وقيل انه للندب فعن سعيد بن جبير اذا نصرفت من الجمعة فساوم بشء وان لم تشتره وعن ابن عباس رضي الله عنهما لم يءمروا بطلب شء من الدنيا انما هو عبادة المرضي وحضور الجناءز وزيادة اخ في الله وعن الحسن وسعيد بن المسيب طلب العلم ,True,1127IsmacilHaqqiBurusawi.RuhBayan
8590070744,56,Shamela0021766-ara1.ms4493,عبد الله بن عمر من لغا وتخطي رقاب الناس كانت له ظهر رواه ابو داود فاذا قضيت الصلاة اي اديت صلوة الجمعة فانتشروا في الارض وابتغوا من فضل الله اي الرزق امر اباحة بعد المنع لاجل الصلاة قال ابن عباس ان شءت فاخرج وان شءت فاقعد وان شءت فصل الي العصر وقيل فانتشروا في الارض ليس لطلب الدنيا ولكن لعيادة مريض وحضور جنازة وزيارة اخ في الله اخرجه ابن جرير من حديث انس مرفوعا وابن مردوية عن ابن عباس موقوفا وقال البغوي قال الحسن وسعيد بن جبير ومكحول وابتغوا من فضل الله هو طلب العلم فعلي هذه الاقوال الامر للاستحباب واذكروا الله كثيرا في ,True,1225ThanaAllahPanipati.TafsirMazhari
8590070744,56,Shamela0021677-ara1.ms0551,وفي الدعوات للمستغفري عن عراك بن مالك انه كان اذا صلي الجمعة انصرف فوقف في الباب فقال اللهم اجبت دعوتك وصليت فريضتك وانتشرت لما امرتني فارزقني من فضلك وانت خير الرازقين و سن اكثار صلاة عليه صلي الله عليه وسلم في يوم الجمعة لقوله صلي الله عليه وسلم اكثروا من الصلاة علي يوم الجمعة رواه ,True,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha
8590070744,56,Shamela0023623-ara1.ms4180,عن انس قال قال رسول الله صلي الله عليه وسلم في قوله فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله قال ليس لطلب دنيا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله ,True,1250Shawkani.FathQadir
8590070744,56,Shia002702Vols-ara1.ms10917,اللام فاذا قضيت الصلواة فانتشروا في الارض وابتغوا من فضل الله واذكروا الله كثيرا لعلكم تفلحون فاذا قضيت الصلواة اي اديت وفرغ منها فانتشروا في الارض لاقامة مصالحكم وابتغوا من فضل الله اي الربح علي ما قيل وقال مكحول والحسن وابن المسيب المامور بابتغاءه هو العلم واخرج ابن مردويه عن ابن عباس انه قال لم يءمروا بشء من طلب الدنيا انما هو عيادة مريض وحضور جنازة وزيارة اخ في الله ,True,1270ShihabDinAlusi.RuhMacani
8590070744,56,Shia002702Vols-ara1.ms10917,واخرج ابو عبيد وابن المنذر والطبراني وابن مردويه عن عبد الله بن بسر الحراني قال رايت عبد الله بن بسر المازني صاحب النبي صلي الله عليه وسلم اذا صلي الجمعة خرج فدار في السوق ساعة ثم رجع الي المسجد فصلي ما شاء الله تعالي ان يصلي فقيل له لاي شء تصنع هذا قال اني رايت سيد المرسلين صلي الله عليه وسلم هكذا يصنع وتلا هذه الاية فاذا قضيت الصلاة الخ واخرج ابن المنذر عن سعيد بن جبير قال اذا انصرفت يوم الجمعة فاخرج الي باب المسجد فساوم بالشء وان لم تشتره ونقل عنه القول بالندبية وهو الاقرب والاوفق بقوله تعالي واذكروا الله كثيرا اي ذكرا كثيرا ولا تخصوا ذكره عز وجل ,True,1270ShihabDinAlusi.RuhMacani
8590070744,56,Shamela0037458-ara1.ms4443,في الاية ليس بطلب دنيا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله اخرجه ابن جرير وعن ابن عباس قال لم يءمروا بشء من طلب الدنيا انما هو عيادة مريض وحضور جنازة وزيارة اخ في الله وعن عراك بن مالك انه كان اذا صلي الجمعة انصرف فوقف علي باب المسجد وقال اللهم اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين واذكروا الله ذكرا كثيرا بالشكر له علي ما هداكم اليه من الخير الاخروي والدنيوي وكذا اذكروه بما يقربكم اليه من الاذكار كالحمد والتسبيح والتكبير والاستغفار ونحو ذلك ولا تقصروا ذكره علي حالة الصلاة لعلكم تفلحون اي لكي تفوزوا بخيري الدارين وتظفروا بهما واذا راوا تجارة او لهوا انفضوا اليها ,True,1307Qannawji.FathBayan
8590070744,56,Shamela0022769-ara1.ms1615,الي ذكر الله وترك المعاملة خير لكم في الاخرة من التكسب في ذلك الوقت ان كنتم تعلمون اي ان كنتم اهل العلم فانتم ترون ذلك خيرا فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله اي اذا اديت الصلاة فاخرجوا من المسجد ان شءتم لاقامة مصالحكم واطلبوا الرزق ان شءتم فهذه رخصة بعد النهي بقوله تعالي وذروا البيع وعن عراك بن مالك انه كان اذا صلي الجمعة انصرف فوقف علي باب المسجد قال اللهم اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين واذكروا الله كثيرا علي كل حال بالقلب واللسان قال مجاهد لا يكون من الذاكرين الله كثيرا حتي يذكره قاءما وقاعدا ومضطجعا وعن عمر رضي الله عنه عن النبي صلي الله عليه وسلم قال اذا اتيتم ,True,1316IbnCumarBantaniJawi.MarahLabid
8590070744,56,ShamIbadiyya0000193-ara1.ms4268,عبد الله بن بسر الحراني رايت عبد الله بن بسر لمازني صاحب النبي اذا صلي الجمعة خرج فدار في السوق ساعة ثم رجع الي المسجد فصلي ما شاء الله تعالي ان يصلي فقيل له لماذا تفعل ذلك فقال لاني ,True,1332QutbAtfayyish.Tafsir
8590070744,56,Tafsir09050-ara1.ms4420,عبد الله بن بسر المازني صاحب النبي صلي الله عليه وسلم اذا صلي الجمعة خرج فدار في السوق ساعة ثم رجع الي المسجد فصلي ما شاء الله تعالي ان يصلي فقيل له لماذا تفعل ذلك فقال لاني رايت رسول الله صلي الله عليه وسلم يفعل ذلك وتلا الاية قال سعيد بن جبير لابن المنذر اذا فرغت من صلاة يوم الجمعة فاخرج الي باب المسجد فساوم الشء وان كنت لا تشتريه وارجع الي المسجد فالخروج مندوب اليه كما روي ايضا عن سعيد بن جبير وهو ظاهر الاية وموافق للسنة والاثر وهو انسب بقوله تعالي واذكروا الله كثيرا اي ذكرا كثيرا ,True,1332QutbAtfayyish.TaysirTafsir
8590070744,56,ShamAY0034055-ara1.ms10589,واخرج ابو عبيد وابن المنذر والطبراني وابن مردويه عن عبد الله بن يسر الحراني قال رايت عبد الله بن بسر المازني صاحب النبي صلي الله تعالي عليه وسلم اذا صلي الجمعة خرج فدار في السوق ساعة ثم رجع الي المسجد فصلي ما شاء الله تعالي ان يصلي فقيل له لاي شء هذا قال اني رايت سيد المرسلين صلي الله تعالي عليه وسلم هكذا يصنع وتلا هذه الاية فاذا قضيت الصلاة الخ واخرج ابن المنذر عن سعيد بن جبير قال اذا انصرفت يوم الجمعة فاخرج الي باب المسجد فساوم بالشء وان لم تشتره ونقل عنه القول بالندبية وهو الاقرب والاوفق بقوله تعالي واذكروا الله كثيرا اي ذكرا كثيرا ولا تخصوا ذكره عز وجل ,True,1342MahmudShukriAlusi.RawhMacani
8590070744,56,Shamela0006947-ara1.ms05111,واخرج ابو عبيد وابن المنذر والطبراني وابن مردويه عن عبد الله بن بر الحراني قال رايت عبد الله ابن بر المازني صاحب النبي صلي الله عليه وسلم اذا صلي الجمعة خرج فدار في السوق ساعة ثم رجع الي المسجد فصلي ما شاء الله تعالي ان يصلي فقيل له لاي شء تصنع هذا قال اني رايت سيد المرسلين صلي الله عليه وسلم هكذا صنع وتلا هذه الاية فاذا قضيت الصلاة الخ ,True,1354RashidRida.Manar
8590070744,56,Tafsir09068-ara1.ms1154,للجميع وكان عراك بن مالك رضي الله عنه اذا صلي الجمعة انصرف فوقف علي باب المسجد فقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين عراك هذا من ,True,1404IbrahimQattan.TaysirTafsir
8590070744,56,Shia002406Vols-ara1.ms7344,في المشي فحسب وفي المجمع وروي انس عن النبي صلي الله عليه واله وسلم قال في قوله فاذا قضيت الصلاة فانتشروا في الارض الاية ليس بطلب الدنيا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله اقول ورواه في الدر المنثور عن ابن جرير عن انس عن النبي صلي الله ,True,1412SayyidTabatabai.TafsirMizan
8590070744,56,Tafsir07057-ara1.ms5054,ان بعض السف كان اذا انتهت الصلاة خرج من المسجد ودار في السوق ساعة ثم رجع الي المسجد فصلي ما شاء ان يصلي قال الامام ابن كثير كان عراك بن مالك احد كبار التابعين اذا صلي الجمعة انصرف فوقف علي باب المسجد وقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين هذا وهناك احكام اخري توسع المفسرون ,True,1431MuhammadSayyidTantawi.TafsirWasit
8590070744,56,Tafsir09084-ara1.ms2462,لكم ان كنتم تعلمون اي ترككم البيع واقبالكم الي ذكر الله والي الصلاة خير لكم اي في الدنيا والاخرة ان كنتم تعلمون وقوله تعالي فاذا قضيت الصلاة اي فرغ منها فانتشروا في الارض وابتغوا من فضل الله لما حجر عليهم في التصرف بعد النداء وامرهم بالاجتماع اذن لهم بعد الفراغ في الانتشار في الارض والابتغاء من فضل الله كما كان عراك بن مالك رضي الله عنه اذا صلي الجمعة انصرف فوقف علي باب المسجد فقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين وروي عن بعض السلف انه قال من باع واشتري في يوم الجمعة بعد الصلاة بارك الله له سبعين مرة لقول الله تعالي فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله وقوله تعالي واذكروا الله كثيرا لعلكم تفلحون اي في حال بيعكم وشراءكم واخذكم واعطاءكم اذكروا الله ذكرا كثيرا ,True,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
8590070744,56,Tafsir09083-ara1.ms1617,في الاسلام فاءدة كان عراك بن مالك اذا صلي الجمعة انصرف فوقف علي باب المسجد فقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين لطيفة التعبير بقوله تعالي فاسعوا الي ذكر الله فيه لطيفة ,True,1450MuhammadCaliSabuni.SafwatTafasir
8590070744,56,Tafsir09085-ara1.ms749,الله صلي الله عليه وسلم فقد روي عن بعضهم انه كان اذا صلي الجمعة خرج فدار في السوق ساعة ثم رجع الي المسجد فصلي ما شاء الله تعالي ان يصلي فقيل له لاي شء تصنع هذا قال اني رايت سيد المرسلين صلي الله عليه وسلم هكذا يصنع وتلا هذه الاية فاذا قضيت الصلوة اللطيفة الخامسة كان عراك بن مالك اذا صلي الجمعة انصرف فوقف علي باب المسجد فقال اللهم اني اجبت دعوتك وصليت فريضتك وانتشرت كما امرتني فارزقني من فضلك وانت خير الرازقين اللطيفة السادسة في قوله تعالي واذكروا الله كثيرا لطيفة وهي ان الله عز وجل ,True,1450MuhammadCaliSabuni.TafsirAyatAhkam
8590070745,3,Shia002359Vols-ara1.ms4195,ما امرتكم به من حضور الجمعة واستماع الذكر واداء الفريضة وترك البيع خير لكم وانفع لكم عاقبة ان كنتم تعلمون منافع الامور ومضارها ومصالح انفسكم ومفاسدها وقيل معناه اعلموا ذلك عن الجباءي وفي هذه الاية دلالة علي وجوب الجمعة وفي تحريم جميع التصرفات عند سماع اذان الجمعة لان البيع انما خص بالنهي عنه لكونه من اعم التصرفات في اسباب المعاش ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
8590070745,3,Shia002369Vols-ara1.ms099,ذلكم خير لكم ذلك يعني ما امرتكم به من حضور الجمعة واستماع الذكر واداء الفريضة وترك البيع خير لكم وانفع عاقبة لكم ان كنتم تعلمون صحة ما قلناه وتعلمون منافع الامور ومضارها ومصالح انفسكم ومفاسدها اي اعلموا ذلك وفي الاية كما ذكرنا دلالة علي وجوب الجمعة وتحريم جميع التصرفات عند سماع اذان الجمعة لان البيع انما خص بالنهي عنه لكونه من اعم التصرفات في اسباب المعاش ,False,0573IbnHibatAllahQutbDinRawandi.FiqhQuran
8590070745,3,Tafsir04040-ara1.ms1883,ذلكم خير لكم ان كنتم تعلمون اي ما امرتم به من حضور الجمعة واستماع الذكر واداء الفريضة وترك البيع انفع لكم عاقبة ان كنتم عالمين بمنافع الامور ومضارها ومصالح انفسكم وارواحكم ومفاسدها وفيه دليل علي ان ملاك الامر في العبادات علي العلم الصحيح والنيات الخالصة وقيل معناه اعملوا ذلك عن الجباءي وفي هذه الاية دلالة علي وجوب الجمعة وتحريم جميع التصرفات عند سماع اذان الجمعة والبيع انما خص بالنهي عنه لكونه اعم التصرفات في اسباب المعايش وفي ,False,1050SadrDinShirazi.Tafsir
8590070746,6,Shia002341Vols-ara1.ms3776,الصلاة التي فيها ذكر الله وقوله وذروا البيع معناه اذا دخل وقت الصلاة اتركوا البيع والشراء قال الصحاك اذا زالت الشمس حرم البيع والشراء وقال الحسن كل بيع تفوت فيه الصلاة يوم الجمعة فانه بيع حرام لا يجوز وهو الذي يقتضيه ظاهر مذهبنا لان النهي يدل علي فساد المنهي عنه ثم قال ذلكم يعني ما ذكره من السعي الي الصلاة خير لكم في دينكم وانفع لكم عاقبة ان كنتم تعلمون صحة ما قلناه اي اعلموه ,False,0460ShaykhTusi.Tibyan
8590070746,6,Shia002359Vols-ara1.ms4195,الخطبة التي تتضمن ذكر الله والمواعظ وذروا البيع اي دعوا المبايعة قال الحسن كل بيع تفوت فيه الصلاة يوم الجمعة فانه بيع حرام لا يجوز وهذا هو الذي يقتضيه ظاهر الاية لان النهي يدل علي فساد المنهي عنه ذلكم يعني ما امرتكم به من حضور الجمعة واستماع الذكر واداء الفريضة وترك البيع خير لكم وانفع لكم عاقبة ان كنتم تعلمون ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
8590070746,6,Shia002369Vols-ara1.ms099,وقوله تعالي وذروا البيع اي دعوا المبايعة فمعناه اذا دخل وقت الصلاة اتركوا البيع والشراء قال الفراء انما لم يذكر الشراء وهو مثله لان المشتري والبايع يقع عليهما البيعان فاذا زالت الشمس من يوم الجمعة والحال هذه حرم البيع والشراء حتي تقضي الصلاة قال الحسن كل بيع تفوت فيه الصلاة يوم الجمعة فانه بيع حرام لا يجوز وهذا الذي يقتضيه ظاهر الاية وهو مذهبنا وتحريم البيع يدل علي تحريم ساءر ما يشغل عن التوفر علي سماع الذكر وتدبره حتي الكلام لان النهي يدل علي فساد المنهي عنه ذلكم خير لكم ذلك يعني ما امرتكم به من حضور الجمعة واستماع الذكر واداء الفريضة وترك البيع خير لكم وانفع عاقبة لكم ان كنتم تعلمون صحة ما قلناه وتعلمون ,False,0573IbnHibatAllahQutbDinRawandi.FiqhQuran
8590070746,6,Shia000049Vols-ara1.ms0228,الصلاة وقال في قوله وذروا البيع معناه اذا دخل وقت الصلاة فاتركوا البيع والشري قال الضحاك اذا زالت الشمس حرم البيع والشري وقال الحسن كل بيع تفوت فيه الصلاة يوم الجمعة فانه بيع حرام لا يجوز وهو الذي يقتضيه مذهبنا لان النهي يدل علي فساد المنهي عنه قال ,False,0598IbnIdrisHilli.Sarair
8590070746,6,Tafsir04040-ara1.ms1882,تعالي وذروا البيع اي دعوا المبايعة قال الحسن كل بيع تفوت منه الصلاة يوم الجمعة فانه بيع حرام لا يجوز وهذا هو الذي يقتضيه ظاهر الاية لان النهي يدل علي فساد المنهي عنه ,False,1050SadrDinShirazi.Tafsir
8590070746,6,Shia000263Vols-ara1.ms2093,في تفسير قوله تعالي وذروا البيع معناه اتركوا البيع والشراء قال الضحاك اذا زالت الشمس حرم البيع والشراء وقال الحسن كل بيع يفوت فيه الصلاة فانه بيع حرام لا يجوز وهو الذي يقتضيه مذهبنا لان النهي يدل علي فساد المنهي عنه انتهي ما حكاه عن ,False,1226MuhammadJawadCamili.MiftahKarama
8590070747,2,Shia002359Vols-ara1.ms4195,وفرض الجمعة لازم جميع المكلفين الا اصحاب الاعذار من السفر او المرض او العمي او العرج او ان يكون امراة او شيخا هما لا حراك به او عبدا او يكون علي راس اكثر ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
8590070747,2,Shia002389Vols-ara1.ms2959,وفرض الجمعة لازم جميع المكلفين الا اصحاب الاعذار من السفر او المرض او العمي او العرج او ان يكون امراة او شيخا لا حراك به او عبدا او يكون علي راس اكثر ,False,1112IbnJumcaHuwayzi.TafsirNurThaqalayn
8590070749,2,Shia002359Vols-ara1.ms4195,الحسن كل بيع تفوت فيه الصلاة يوم الجمعة فانه بيع حرام لا يجوز وهذا هو الذي يقتضيه ظاهر الاية لان النهي يدل علي فساد المنهي عنه ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
8590070749,2,Shia000049Vols-ara1.ms0228,الحسن كل بيع تفوت فيه الصلاة يوم الجمعة فانه بيع حرام لا يجوز وهو الذي يقتضيه مذهبنا لان النهي يدل علي فساد المنهي عنه ,False,0598IbnIdrisHilli.Sarair
8590070750,2,Shia002356Vols-ara1.ms1280,الله الي الخطبة التي تتضمن ذكر الله وذروا البيع وتجارة الدنيا وبادروا الي تجارة الاخرة فالظاهر يقتضي ان البيع في وقت النداء فاسد لان النهي يدل علي فساد المنهي عنه وكذا جميع التصرفات وانما خص البيع بالنهي عنه لكونه من اعم التصرفات في اسباب المعاءش وفرض الجمعة يلزم جميع المكلفين الا اصحاب الاعذار من السفر والمرض والعمي والنساء والشيوخ الذين لا حراك بهم والعبيد ومن كان علي راس اكثر من فرسخين وعند حصول الشروط لا تجب الا عند حضور السلطان العادل او من نصبه للصلاة ولا تنعقد الا بثلاثة سوي الامام عند ابي حنيفة وباربعين عند الشافعي وبسبعة عند اهل البيت عليهم السلام فاذا قضيت الصلوة فانتشروا في الارض ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
8590070750,2,Shia002359Vols-ara1.ms4195,الله الخطبة التي تتضمن ذكر الله والمواعظ وذروا البيع اي دعوا المبايعة قال الحسن كل بيع تفوت فيه الصلاة يوم الجمعة فانه بيع حرام لا يجوز وهذا هو الذي يقتضيه ظاهر الاية لان النهي يدل علي فساد المنهي عنه ذلكم يعني ما امرتكم به من حضور الجمعة واستماع الذكر واداء الفريضة وترك البيع خير لكم وانفع لكم عاقبة ان كنتم تعلمون منافع الامور ومضارها ومصالح انفسكم ومفاسدها وقيل معناه اعلموا ذلك عن الجباءي وفي هذه الاية دلالة علي وجوب الجمعة وفي تحريم جميع التصرفات عند سماع اذان الجمعة لان البيع انما خص بالنهي عنه لكونه من اعم التصرفات في اسباب المعاش وفيها دلالة علي ان الخطاب للاحرار لان العبد لا يملك البيع وعلي اختصاص الجمعة بمكان ولذلك اوجب السعي اليه وفرض الجمعة لازم جميع المكلفين الا اصحاب الاعذار من السفر او المرض او العمي او العرج او ان يكون امراة او شيخا هما لا حراك به او عبدا او يكون علي راس اكثر من فرسخين من الجامع وعند حصول هذه الشراءط لا يجب الا عند حضور السلطان العادل او من نصبه السلطان للصلاة والعدد يتكامل عند اهل البيت عليهم السلام بسبعة وقيل ينعقد بثلاثة سوي الامام عن ابي حنيفة والثوري وقيل انما ينعقد باربعين رجلا احرارا بالغين مقيمين عن الشافعي وقيل ينعقد باثنين سوي الامام عن ابي يوسف وقيل ينعقد بواحد كساءر الجماعات عن الحسن وداود والاختلاف بين الفقهاء في مساءل الجمعة كثير موضعه كتب الفقه فاذا قضيت الصلاة فانتشروا في الارض ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
8590070751,2,Shia002359Vols-ara1.ms4195,من فرسخين من الجامع وعند حصول هذه الشراءط لا يجب الا عند حضور السلطان العادل او من نصبه السلطان للصلاة والعدد يتكامل عند اهل البيت عليهم السلام بسبعة وقيل ينعقد بثلاثة سوي الامام عن ابي حنيفة والثوري وقيل انما ينعقد باربعين رجلا احرارا بالغين مقيمين عن الشافعي وقيل ينعقد باثنين سوي الامام عن ابي يوسف وقيل ينعقد بواحد كساءر الجماعات عن الحسن وداود والاختلاف بين الفقهاء في مساءل الجمعة كثير موضعه كتب الفقه فاذا قضيت الصلاة فانتشروا في الارض يعني اذا صليتم الجمعة وفرغتم منها فتفرقوا في الارض وابتغوا من فضل الله اي واطلبوا الرزق في البيع والشراء وهذا اباحة وليس بامر وايجاب وروي عن انس عن النبي صلي الله عليه واله ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
