cluster,size,id,text,from_input,book
171798816972,4,Shamela0009091-ara1.mARkdown.ms0760,الفقهاء ببث مذهب المالك واتخذ له مالكيين يفقهانه ثم ذبحهما صبرا ونفي المنجمين من بلاده وحرم علي النساء الخروج فما زلن ممنوعات سبع سنين وسبعة اشهر حتي قتل وتزهد وتاله ولبس الصوف وبقي يركب الحمار ويمر وحده في الاسواق ويقيم الحسبة بنفسه ويقال انه اراد ان يدعي الالهية كفرعون وشرع في ذلك وخوفه خواصه عن زوال دولته فانتهي وكان المسلمون واهل الذمة في كرب وبلاء شديد معه حتي ,False,0768Yafici.MiratJinan
171798816972,4,Sham19Y0029560-ara1.ms1008,الفقهاء ببث مذهب مالك ونفي المنجمين من بلده وحرم علي النساء الخروج فما زلن ممنوعات سبع سنين وسبعة اشهر حتي قتل وتزهد وتاله علي مقتضي مذهبه ولبس الصوف وبقي يركب الحمار ويمر وحده في الاسواق ويقيم الحسبة بنفسه ويقال انه اراد ان يدعي الالهية كفرعون وشرع في ذلك فخوفه خواصه من زوال دولته فانتهي وذكر ,False,0947BamakhramaHimyari.QiladatNahr
171798816972,4,Shamela0012398-ara1.completed.ms0878,الفقهاء ببث مذهب مالك واتخذ له مالكيين يفقهانه ثم ذبحهما صبرا ثم نفي المنجمين من بلاده وحرم علي النساء الخروج فما زلن ممنوعات سبع سنين وسبعة اشهر حتي قتل ثم تزهد وتاله ولبس الصوف وبقي يركب حمارا ويمر وحده في الاسواق ويقيم الحسبة بنفسه ويقال انه اراد ان يدعي الالهية كفرعون وشرع في ذلك فخوفه خواصه من زوال دولته فانتهي وكان المسلمون و اهل الذمة في ويل وبلاء شديد معه قال ,False,1089IbnCimad.Shadharat
171798816975,2,Shamela0009091-ara1.mARkdown.ms0760,فلوس له واتي لمن باع ذلك سرا فقتلهم ونهي عن بيع الرطب ثم جمع منه شيءا عظيما فاحرقه واباد اكثر الكروم وشدد في الخمر والزم اهل الذمة حمل الصلبان في اعناقهم وامرهم بلبس العماءم السود وهدم الكناءس ونهي عن تقبيل يد من له ديانة وامر بالسلام فقط ,False,0768Yafici.MiratJinan
171798816975,2,Shamela0012398-ara1.completed.ms0877,فلوس له واتي بمن باع ذلك سرا فقتلهم ونهي عن بيع الرطب ثم جمع منه شيءا عظيما وحرقه واباد اكثر الكروم وشدد في الخمر والزم اهل الذمة بحمل الصلبان والقرامي في اعناقهم كما قدمناه وامرهم بلبس العماءم السود وهدم الكناءس ونهي عن تقبيل الارض له ديانة منه وامر بالسلام فقط ,False,1089IbnCimad.Shadharat
171798846188,3,Shamela0000922-ara1.ms1259,جماعة وان فعلنا بالمساكين ما كان يفعل ابونا ضاق علينا الامر فحلفوا ليصرمنها بسدفة من الليل قال الله عز وجل ولا يستثنون فحلفوا ولم يقولوا ان شاء الله فلما كان الوقت الذي اتعدوا فيه بسدفة غدوا الي جنتهم ليصرموها وغدوا علي حرد قادرين من قولهم حاردت السنة اذا منعت خيرها وقيل علي غضب فاما الحرد الذي هو القصد فانشدوا فيه اقبل سيل جاء من امر الله يحرد حرد الجنة المغله اي يقصد قصد الجنة المغلة قوله تعالي فطاف عليها طاءف من ربك وهم ناءمون اي ارسل عليها عذابا من السماء فاحترقت كلها فاصبحت كالصريم اي فاصبحت كالليل سوادا فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين اي ان كنتم عازمين علي صرام النخل فانطلقوا وهم يتخافتون اي يسرون الكلام بينهم بان لا يدخلنها اليوم عليكم مسكين والتخافت اسرار الكلام فلما راوها قالوا انا لضالون فلما راوها محترقة قالوا انا لضالون اي قد ضللنا طريق جنتنا اي ليست هذه ثم علموا انها عقوبة فقالوا بل نحن محرومون اي حرمنا ثمر جنتنا بمنعنا المساكين قال اوسطهم الم اقل لكم لولا تسبحون اوسطهم اعدلهم من قوله وكذلك جعلناكم امة وسطا اي عدلا لولا تسبحون قال لهم استثنوا في يمينكم لانهم اقسموا ليصرمنها مصبحين ولم يستثنوا ومعني التسبيح ههنا الاستثناء وهو ان يقول ان شاء الله فاذا قال قاءل التسبيح ان يقول سبحان الله فالجواب في ذلك ان كل ما عظمت الله به فهو تسبيح ,False,0311IbnSariZajjaj.MacaniQuran
171798846188,3,JK000462-ara1.ms582,جماعة وان فعلنا ما كان يفعل ابونا ضاق علينا الامر فحلفوا ليقطعن ثمرهابسدفة من الليل كيلا يشعر المساكين فياتوهم وهو قوله اذ اقسموا ليصرمنها مصبحين القلم ولا يستثنون ولا يستثنون ولا يقولون ان شاء الله القلم فطاف عليها طاءف فطاف عليها طاءف من ربك وهم ناءمون اي انزل الله عليها نارا احرقتها القلم فاصبحت كالصريم فاصبحت كالصريم كالليل المظلم سوداء القلم فتنادوا مصبحين فتنادوا مصبحين نادي بعضهم بعضا لما اصبحوا ليخرجوا الي الصرام وهو قوله القلم ان اغدوا علي ان اغدوا علي حرثكم ان كنتم صارمين قاطعين الثمر القلم فانطلقوا وهم يتخافتون فانطلقوا ذهبوا اليها وهم يتخافتون يتسارون الكلام بينهم القلم ان لا يدخلنها ب ان لا يدخلنها اليوم عليكم مسكين القلم وغدوا علي حرد وغدوا علي حرد قصد وجد قادرين عند انفسهم علي ثمر الجنة القلم فلما راوها قالوا فلما راوها سوداء محترقة قالوا انا لضالون مخطءون طريقنا وليست هذه جنتنا ثم علموا انها عقوبة من الله تعالي فقالوا القلم بل نحن محرومون بل نحن محرومون حرمنا ثمر جنتنا بمنعنا المساكين القلم قال اوسطهم الم قال اوسطهم اعدلهم وافضلهم الم اقل لكم لولا تسبحون هلا تستثنون ومعني التسبيح ها هنا بان شاء الله لانه تعظيم الله وكل تعظيم الله فهو تسبيح ,False,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir
171798846188,3,JK001480-ara1.ms0981,اذ اقسموا ليصرمنها مصبحين اي حلفوا ان يقطعوا غلة جنتهم عند الصباح وكانت الغلة ثمرا القلم ولا يستثنون ولا يستثنون في معناه ثلاثة اقوال احدها لم يقولوا ان شاء الله حين حلفوا ليصرمنها والاخر لا يستثنون شيا من ثمرها الا اخذوه لانفسهم والثالث لا يتوقفون في رايهم ولا ينتهوا عنه اي لا يرجعون عنه القلم فطاف عليها طاءف فطاف عليهم طاءف قال الفراء الطاءف الامر الذي ياتي بالليل القلم فاصبحت كالصريم فاصبحت كالصريم فيه اربعة اقوال الاول اصبحت كالليل لانها اسودت لما اصابها والصريم في اللغة الليل الثاني اصبحت كالنهار لانها ابيضت كالحصيد ويقال صريم الليل والنهار الثالث ان الصريم الرماد الاسود بلغة بعض العرب الرابع اصبحت كالمصرومة اي المقطوعة القلم فتنادوا مصبحين فتنادوا مصبحين اي نادي بعضهم بعضا حين اصبحوا وقال بعضهم لبعض القلم ان اغدوا علي اغدوا علي حرثكم اي جنتكم ان كنتم صارمين اي حاصدين لثمرتها القلم فانطلقوا وهم يتخافتون يتخافتون يكلم بعضهم بعضا في السر ويقولون القلم ان لا يدخلنها لا يدخلنها اليوم عليكم مسكين وان في قوله ان اغدوا وان لا يدخلنها حرف عبارة وتفسير القلم وغدوا علي حرد وغدوا علي حرد قادرين في الحرد اربعة اقوال الاول انه المنع الثاني انه القصد الثالث انه الغضب الرابع ان الحرد اسم للجنة وقادرين يحتمل ان يكون من القدرة اي قادرين في زعمهم او من التقدير بمعني التضييق اي ضيقوا علي المساكين القلم فلما راوها قالوا انا لضالون اي اخطانا طريق الجنة قالوا ذلك لما لم يعرفوها فلما عرفوها وراوا ما اصابها قالوا القلم بل نحن محرومون بل نحن محرمون اي حرمنا الله خيرها القلم قال اوسطهم الم قال اوسطهم اي خيرهم وافضلهم ومنه امة وسطا اي خيارا لولا تسبحون ,False,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil
171798858998,4,Shamela0025841-ara1.mARkdown.ms586,والذي دخل تحت قلم الحشرية في مدة اثنين وعشرين شهرا ماءة الف واحد عشر الفا بالقاهرة وهذا نزر في جنب ماهلك بمصر والحواضر وفي البيوت والطرق ولم يدفن وكله نزر في جنب ما هلك بالاقليم ,False,0748Dhahabi.CibarFiKhabar
171798858998,4,Shamela0010906-ara1.mARkdown.ms7002,والذي دخل تحت قلم الحشرية من الموتي في اثنين وعشرين شهرا ماءة الف واحد عشر الفا الا شيءا يسيرا وهو نزر في جنب ما هلك بمصر والحواضر وكله نزر في جنب ما هلك بالاقليم وسمعنا من ثقات عن الاسكندرية ان الامام صلي يوم جمعة علي سبع ماءة جنازة ,False,0748Dhahabi.SiyarAclamNubala
171798858998,4,Shamela0035100-ara1.mARkdown.ms08718,والذي تحت قلم ديوان الحبس من الموتي الحشرية وضمته الميضاة في مدة اثنتين وعشرين شهرا ماءة الف واحد عشر الفا الا شيءا يسيرا قلت هذا في القاهرة قال وهذا مع كثرته نزر في جنب ما هلك بمصر والحواضر وكله نزر في جنب ما هلك بالاقليم وسمعنا من الثقات عن الاسكندرية ان الامام صلي يوم الجمعة علي سبع ماءة جنازة ,False,0748Dhahabi.TarikhIslam
171798858998,4,Shamela0003283-ara1.completed.ms612,والذي دخل تحت قلم الحصرية في مدة اثنين وعشرين شهرا ماءة الف واحد وعشرون الفا بالقاهرة وهذا نزر في جنب ما هلك بمصر والحواضر وفي البيوت والطرقات ولم يدفن وكله نزر في جنب ما هلك بالاقاليم ,False,0911Suyuti.HusnMuhadara
171798859386,2,Sham19Y0020989-ara1.ms0299,النبي صلي الله عليه وسلم يوم فتح مكة مع ما كسر من الاصنام في هذا اليوم ومنها الخلصة باسفل مكة ونهيك ويقال له محاذر الريح علي الصفا ومطعم الطير علي المروة وكان الذي نصب هذه الاصنام الثلاثة عمرو بن لحي وكان جملة ما بمكة من الاصنام حول الكعبة في يوم الفتح ثلاثماءة وستون صنما علي ما رويناه عن ابن عباس رضي الله عنهما ونص حديثه قال دخل رسول الله صلي الله عليه وسلم مكة وحول الكعبة ثلاثماءة وستون صنما منها ما قد شد بالرصاص وطاف علي راحلته وهو يقول وقل جاء الحق وزهق الباطل ان الباطل كان زهوقا الاسراء ويشير اليها فما من صنم اشار الي وجهه الا وقع علي دبره ولا اشار الي دبره الا وقع علي وجهه حتي وقعت كلها ,False,0832AbuTayyibFasi.CiqdThamin
171798859386,2,Shamela0008362-ara1.ms0843,رسول الله صلي الله عليه وسلم مع ما كسر من الاصنام وبه الي الازرقي قال حدثنا محمد بن يحيي قال حدثنا عبد العزيز بن عمران عن محمد بن عبد العزيز عن ابن شهاب الدين عن عبيد الله بن عبد الله بن عتبة بن مسعود عن ابن عباس رضي الله عنهما انه قال دخل رسول الله صلي الله عليه وسلم مكة وحول البيت ثلاثماءة وستون صنما منها ما قد شد بالرصاص فطاف صلي الله عليه وسلم علي راحلته وهو يقول جاء الحق وزهق الباطل ان الباطل كان زهوقا الاسراء ويشير صلي الله عليه وسلم اليها فما منهم صنم اشار الي وجهه الا وقع علي دبره ولا اشار الي دبره الا وقع علي وجهه حتي وقعت كلها ,False,0832AbuTayyibFasi.ShifaGharam
171798889391,2,Tafsir03092-ara1.ms1689,طريق الجنة لعادلون الي طريق النار ثم قال ولو رحمناهم اي لو رحمنا هءلاء الذين لا يءمنون بالاخرة وكشفنا ما بهم من ضر اي ورفعنا عنهم ما بهم من القحط والجدب وضر الجوع للجوا في طغيانهم يعمهون اي ,False,0437IbnHammushQayruwani.Hidaya
171798889391,2,Shamela0022593-ara1.completed.ms1728,طريق الجنة لعادلون الي طريق النار ثم قال ولو رحمناهم اي لو رحمنا هءلاء الذين لا يءمنون بالاخرة وكشفنا ما بهم من ضر اي ورفعنا عنهم ما بهم من القحط والجدب وضر الجوع للجوا في طغيانهم يعمهون اي ,False,0437MakkiIbnHammushQaysi.Hidaya
171798894204,2,Kraken210630005153-ara1.ms8911,النار فتحيل المسلمون واحرقوا البرج الاول فاحترق بمن فيه من الرجال والسلاح ثم احرقوا الثاني والثالث وانبسطت نفوس المسلمين لذلك بعد الكابة وصلت الي السلطان عساكر البلاد وبلغ المسلمين وصول ملك الالمان وكان قد سار من بلاد وراء القسطنطينية بماءة الف مقاتل واغتم المسلمون لذلك وايسوا من الشام فسلط الله علي الالمان الغلاء والوباء فهلك اكثرهم في الطريق ولما وصل ملكهم الي بلاد الارمن نزل في نهر هناك يغتسل فهلك غرقا واقاموا ابنه مقامه فرجع من عسكره طاءفة الي بلادهم وطاءفة اختارت اخا ابن الملك المذكور فرجعوا مع ابن الملك ووصل مع ابن الملك المتولي اولا الي فرنج عكا الف مقاتل وكفي الله المسلمين شرهم وبقي السلطان وفرنج عكا يتناوشون القتال الي العشرين من جمادي الاخرة فخرجت الفرنج بالفارس والراجل من خنادقهم وازالوا الملك العادل عن موقفه وكان معه عسكر مصر فعطف عليهم المسلمون وقتلوا من الفرنج قريب عشرة الاف فارس فرجعوا الي خنادقهم وحصل للسلطان مغص فانقطع في خيمة صغيرة ولولا ذلك لكانت الفيصلة ولكن اذا اراد الله امرا فلا مرد له وفيها لما قوي الشتاء واشتدت الريح ارسل الفرنج مراكبهم الي صور خوفا ان تنكسر فانفتحت الطريق الي عكا في البحر وارسل السلطان اليها البدل فكان العسكر الذي خرجوا منها اضعاف الواصلين اليها فحصل التفريط لذلك وفيها ثامن شوال توفي زين الدين يوسف بن زين الدين علي كوجك صاحب اربل وكان مع السلطان بعسكره ولما مات اقطع السلطان اربل اخاه مظفر الدين كوكبوري بن زين الدين علي كوجك واضاف اليه شهروز واعمالها وارتجع ما كان بيد المظفر وهو حران ,True,0749IbnFadlAllahCumari.MasalikAbsar
171798894204,2,Shamela0006624-ara1.ms558,النار فاحرق المسلمون البرج الاول بمن فيه ثم الثاني والثالث فانبسطت نفوس المسلمين بعد الكابة وجاءت العساكر الاسلامية من البلاد وخرج الملك الالمان من وراء القسطنطينية بماءة الف مقاتل فايس المسلمون من الشام فسلط علي الالمان الغلاء والوباء فهلك اكثرهم في الطريق ونزل ملكهم يغتسل في نهر ببلد الارمن فعرق واقاموا ابنه مقامه فرجه منهم طاءفة وطاءفة اختارت اخا الملك ورجعوا ايضا ووصل مع ابن ملك الالمان الي عكا تقديرا الف فارس وكفي الله شرهم وبقي السلطان والفرنج يتناوشون القتال الي العشرين من جمادي الاخرة فخرجت الفرنج من خنادقهم بالفارس والراجل وازالوا العادل عن موضعه ومعه عسكر مصر فعطف المسلمون وقتلوا من الفرنج خلقا فعادوا الي خنادقهم وانقطع السلطان لغص حصل له ولولاه لكانت الفيصلة وفيها لما قوي الشتاء والريح ارسلت الفرنج المحاصرة لعكا مراكبهم الي صور خوف الريح فانفتحت الطريق الي عكا في البحر وارسل السلطان البدل اليها لكن الخارجون منها اضعاف الداخلين فوقع تفريط وفيها في ثامن شوال توفي زين الدين يوسف بن زين الدين علي كوجك صاحب اربل وكان مع السلطان بعسكره فاقطع اخاه مظفر الدين كوك بوري اربل واضاف اليه شهرزور واعمالها وارتجع ما كان بيد مظفر الدين وهو حران ,True,0749ZaynDinIbnWardi.Tarikh
171798894205,2,Shamela0012715-ara1.mARkdown.ms0691,اليها فكان العسكر الذين خرجوا منها اضعاف الواصلين اليها فحصل التفريط بذلك لضعف البدل وفيها في ثامن شوال توفي زين الدين يوسف بن زين الدين علي كوجك صاحب اربل وكان مع السلطان في عسكره ولما توفي اقطع السلطان صلاح الدين اربل اخاه مظفر الدين كوكبوري بن زين الدين علي كوجك واضاف اليه شهرزور واعمالها وارتجع ما كان بيد مظفر الدين وهو حران والرها وسار مظفر الدين الي اربل وملكها وفيها استولي الخليفة الناصر لدين الله علي حديثة عانة بعد حصرها مدة وفيها اقطع السلطان ما كان بيد مظفر الدين وهو حران والرها وسمساط والموزر الملك المظفر تقي الدين عمر زيادة علي ما بيده وهو ميافارقين ومن الشام حماة والمعرة وسلمية ومنبج وقلعة نجم وجبلة واللاذقية وبلاطنس ومكرابيك ثم دخلت سنة سبع وثمانين وخمسماءة ذكر استيلاء الفرنج علي عكا واستمر حصار الفرنج لعكا الي هذه السنة وكانوا قد احاطوا بها من البحر الي البحر وحفروا عليهم خندقا فلم يتمكن السلطان من الوصول اليهم وكانوا محاصرين لعكا وهم كالمحصورين من خارجهم من السلطان واشتد حصارهم لعكا وطال وضعف من بها عن حفظ البلد وعجز السلطان صلاح الدين عن دفع العدو عنهم فخرج الامير سيف الدين علي بن احمد المشطوب من عكا وطلب الامان من ,False,0732AbuFida.MukhtasarFiAkhbar
171798894205,2,Shamela0006624-ara1.ms558,اليها لكن الخارجون منها اضعاف الداخلين فوقع تفريط وفيها في ثامن شوال توفي زين الدين يوسف بن زين الدين علي كوجك صاحب اربل وكان مع السلطان بعسكره فاقطع اخاه مظفر الدين كوك بوري اربل واضاف اليه شهرزور واعمالها وارتجع ما كان بيد مظفر الدين وهو حران والرها وسار مظفر الدين الي اربل وملكها وفيها حصر الخليفة الناصر حديثة عانة وفتحها وفيها اقطع السلطان ما كان بيد مظفر الدين وهو حران والرها وسميساط والموزر الملك المظفر تقي الدين عمر زيادة علي ميافارقين وحماه والمعرة وسلمية ومنبج وقلعة نجم وجبلة واللاذقية وبلاطنس وبكراييل ثم دخلت سنة سبع وثمانين وخمسماءة ذكر استيلاء الفرنج علي عكا واستمر حصار الفرنج عكا الي هذه السنة واحاطوا بها من البحر الي البحر وخندقوا عليهم فلم يتمكن السلطان من الوصول اليهم فكانوا محاصرين وكالمحصورين فان السلطان خارجهم واشتد حصارهم لعكا وطال وضعف من بها عن حفظها وعجز السلطان عن الدفع عنها فخرج الامير سيف الدين علي بن المشطوب وطلب الامان من ,False,0749ZaynDinIbnWardi.Tarikh
