cluster,size,id,text,from_input,book
94489443583,11,Shia002382Vols-ara1.ms1656,يملا ما بين المشرق والمغرب يمكث اربعين يوما وليلة اما المءمن فيصيبه كهيءة الزكام واما الكافر فهو كالسكران يخرج من منخريه واذنيه ودبره اقول ابين بسكون الموحدة وفتح المثناة من تحت رجل ينسب اليه عدن وفي الجوامع عن علي عليه السلام دخان ياتي من السماء قبل قيام الساعة يدخل في اسماع الكفرة حتي يكون راس الواحد كالراس الحنيذ ويعتري المءمن منه كهيءة الزكام ويكون الارض كلها كبيت اوقد فيه ليس فيه خصاص يمتد ذلك اربعين يوما والقمي قال ذلك اذا خرجوا في الرجعة من القبر يغشي الناس كلهم الظلمة فيقولون هذا عذاب اليم ربنا اكشف عنا العذاب انا مءمنون وعد بالايمان ان يكشف العذاب عنهم اني لهم الذكري من اين لهم وكيف يتذكرون بهذه الحالة وقد جاءهم رسول مبين ابان لهم ما هو اعظم منها في ايجاب الاذكار من الايات والمعجزات ثم تولوا عنه وقالوا معلم ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
94489443583,11,ShamAY0034059-ara1.ms6161,اني لهم الذكري وقد جاءهم رسول مبين ثم تولوا عنه وقالوا معلم مجنون انا كاشفوا العذاب قليلا انكم عااادون انا مءمنون بعد رفعه اني لهم الذكري رد لكلامهم واستدعاءهم الكشف وتكذيب لهم في الوعد بالايمان المنبء عن التذكر والاتعاظ بما اعتراهم من الداهية والمراد بالاستفهام الاستبعاد لا حقيقته وهو ظاهر اي كيف يتذكرون او من اين يتذكرون ويقولون بما وعدوه من الايمان عند كشف العذاب عنهم وقد جاءهم رسول مبين اي والحال انهم شاهدوا من دواعي التذكر وموجبات الاتعاظ ماهو اعظم منه في ايجابهما حيث جاءهم ,False,1127IsmacilHaqqiBurusawi.RuhBayan
94489443583,11,Shamela0010273-ara1.ms2988,ان كشف عنا العذاب قال تعالي اني لهم الذكري اي كيف يذكرون ويتعظون ويفون بما وعدوه من الايمان عند كشف العذاب وقد جاءهم رسول مبين اي والحال انهم يشاهدون من دواعي التذكير وموجبات الاتعاظ ما هو اعظم منه حيث جاءهم رسول عظيم الشان بين البرهان يبين لهم مناهج الحق باظهار ايات ظاهرة ومعجزات قاهرة تخر لها صم الجبال ثم تولوا عنه اي عن ذلك الرسول بعد ما شاهدوا ,False,1224IbnCajiba.BahrMadid
94489443583,11,Shia002702Vols-ara1.ms09973,سبحانه وتعالي اني لهم الذكري وقد جاءهم رسول مبين اني لهم الذكري نفي صدقهم في الوعد وان غرضهم انما هو كشف العذاب والخلاص اي كيف يتذكرون او من اين يتذكرون بذلك ويفون بما وعدوه من الايمان عند كشف العذاب عنهم وقد جاءهم رسول مبين اي والحال انهم شاهدوا من دواعي التذكر وموجبات الاتعاظ ,False,1270ShihabDinAlusi.RuhMacani
94489443583,11,Shamela0022769-ara1.ms1439,يملا ما بين المشرق والمغرب وما بين السماء والارض يمكث اربعين يوما وليلة اما المءمن فيصيبه كالزكام واما الكافر فيصير كالسكران فيملا جوفه ويخرج من منخريه واذنيه ودبره وتكون الارض كلها كبيت اوقدت فيه النار وقال عبد الرحمن الاعرج ان المراد بالدخان هو الغبار الذي ظهر يوم فتح مكة من ازدحام جنود الاسلام حتي حجب الابصار عن رءية السماء يغشي الناس اي يشملهم وهو محل جر صفة لدخان هذا عذاب اليم فان قلنا التقدير يقولون هذا عذاب اليم ربنا اكشف عنا العذاب فالعذاب هو القحط الشديد وان قلنا التقدير يقولون ربنا اكشف عنا العذاب فالعذاب هو الدخان المهلك الذي يدخل في اسماع الكفرة حتي يصير راسهم كالراس الحنيذ انا مءمنون بمحمد وبالقران والمراد منه الوعد بالايمان ان كشف عنهم العذاب اني لهم الذكري وقد جاءهم رسول مبين ثم تولوا عنه وقالوا معلم ,False,1316IbnCumarBantaniJawi.MarahLabid
94489443583,11,Shamela0023631-ara1.ms4090,تعالي اني لهم الذكري الخ رد لكلامهم واستدعاءهم الكشف وتكذيب لهم في الوعد بالايمان المنبء عن التذكر والاتعاظ بما اعتراهم من الداهية اي كيف يتذكرون او من اين يتذكرون بذلك ويفون بما وعدوه من الايمان عند كشف العذاب عنهم وقد جاءهم رسول مبين اي والحال انهم شاهدوا من دواعي التذكر وموجبات الاتعاظ ما هو اعظم منه في ايجابها حيث جاءهم رسول عظيم الشان وبين لهم مناهج الحق باظهار ايات ظاهرة ومعجزات قاهرة تخر لها صم الجبال ثم تولوا عنه عن ذلك الرسول وهو هو ريثما يشاهدون ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
94489443583,11,ShamAY0034055-ara1.ms09688,اي كيف يتذكرون او من اين يتذكرون بذلك ويفون بما وعدوه من الايمان عند كشف العذاب عنهم وقد جاءهم رسولمبين اي والحال انهم شاهدوا من دواعي التذكر وموجبات الاتعاظ ما هو اعظم من ذلك في ايجابهما حيث جاءهم ,False,1342MahmudShukriAlusi.RawhMacani
94489448593,5,Shamela0023578-ara1.completed.ms3511,ارايت الذي يكذب بالدين قال مقاتل والكلبي نزلت في العاص بن واءل السهمي السدي ومقاتل بن حيان وابن كيسان يعني الوليد بن المغيرة الضحاك في عمرو بن عاءد بن عمران بن مخزوم وقيل هيبرة بن ابي وهب المخزومي ابن جريح كان ابو سفيان بن حرب ينحر كل اسبوع جزورين فاتاه يتيم فساله شيءا فقرعه بعصاه فانزل الله سبحانه فيه ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ,False,0427AbuIshaqThaclabi.KashfWaBayan
94489448593,5,ShamAY0036736-ara1.ms243,ارءيت الذي يكذب بالدين الماعون قال مقاتل والكلبي نزلت في العاص بن واءل السهمي وقال ابن جريج كان ابو سفيان بن حرب ينحر كل اسبوع جزورين فاتاه ب يتيم فساله شيءا فقرعه بعصا فانزل الله تعالي ارءيت الذي يكذب بالدين فذلك الذي يدع اليتيم الماعون سورة الكوثر قوله عز وجل انا اعطيناك الكوثر الكوثر الي اخر السورة قال ابن عباس نزلت في العاص بن واءل وذلك انه راي رسول الله صلي الله عليه وسلم ,False,0468IbnAhmadWahidiNaysaburi.AsbabNuzul
94489448593,5,Shamela0023628-ara1.completed.ms3745,في العاص بن واءل والنصف الثاني بالمدينة في عبد الله بن ابي بن سلول المنافق وهي سبع ايات وخمس وعشرون كلمة وماءة وخمسة وعشرون حرفا بسم الله الرحمن الرحيم سورة الماعون اية بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين قوله عز وجل ارايت الذي يكذب بالدين قيل نزل في العاص بن واءل السهمي وقيل في الوليد بن المغيرة وقيل في عمرو بن عاءذ المخزومي وفي رواية عن ابن عباس انها في رجل من المنافقين ومعني الاية هل عرفت الذي يكذب بيوم الجزاء والحساب فان لم تعرفه سورة الماعون الايات الي فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءن ويمنعون الماعون فذلك الذي يدع اليتيم ولفظ ارايت استفهام والمراد به المبالغة في التعجب من حال هذا المكذب بالدين وهو خطاب للنبي صلي الله عليه وسلم وقيل هو خطاب لكل واحد والمعني ارايت يا ايها الانسان او يا ايها العاقل هذا الذي يكذب بالدين ,False,0741KhazinBaghdadi.LubabTawil
94489448593,5,Shamela0005756-ara1.completed.ms12206,الثعلبي قال مقاتل والكلبي نزلت في العاص بن واءل السهمي وعن السدي وابن كيسان في الوليد بن المغيرة وعن الضحاك في عمرو بن عاءذ وقيل في هبيرة بن وهب المخزومي وقال الفراء وقرا ابن مسعود ارايتك الذي يكذب قال والكاف صلة وقال النسفي ارايت هل عرفت الذي يكذب بالدين بالجزاء من هو ان لم تعرفه فذلك الذي يكذب بالجزاء هو الذي يدع اليتيم اي يقهره ويزجره وقال مجاهد يدع يدفع عن حقه ويقال هو من دععت يدعون يدفعون اي قال مجاهد في قوله تعالي فذلك الذي يدع اليتيم الماعون ,False,0855BadrDinCayni.CumdatQari
94489448593,5,Shamela0037458-ara1.ms4962,في العاص بن واءل والثاني في عبد الله بن ابي بن سلول وقال مقاتل والكلبي نزلت في العاص بن واءل السهمي وقال السدي في الوليد بن المغيرة وقال الضحاك في عمرو بن عاءذ وقال ابن جريج في ابي سفيان وقيل في رجل من المنافقين بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءون ويمنعون الماعون ارايت الخطاب لرسول الله صلي الله عليه وسلم او لكل من يصلح له والاستفهام لقصد التعجيب من حال الذي يكذب بالدين ,False,1307Qannawji.FathBayan
94489449711,5,Shamela0023578-ara1.completed.ms2113,فطافت ثلاثا بين يوم وليلة وكان النكير ان تضيف وتجارا يصف بقره وقال ايضا يراوح من صلوات المليك فطورا سجودا وطورا جءارا لا تجاروا اليوم انكم منا لا تنصرون لا تمنعون ,False,0427AbuIshaqThaclabi.KashfWaBayan
94489449711,5,Shia002616Vols-ara1.ms4314,الاعشي يصف بقرة فطافت ثلاثا بين يوم وليلة وكان النكير ان تضيف وتجارا قال الجوهري الجءار مثل الخوار يقال جار الثور يجار اي صاح وقرا بعضهم عجلا جسدا له جءار حكاه الاخفش وجار الرجل الي الله عز وجل تضرع بالدعاء قتادة يصرخون بالتوبة فلا تقبل منهم قال يراوج من صلوات المليك فطورا سجودا وطورا جءارا وقال ابن جريج حتي اذا اخذنا مترفيهم بالعذاب هم الذين قتلوا ببدر اذا هم يجارون هم الذين بمكة فجمع بين القولين المتقدمين وهو حسن لا تجاروا اليوم انكم منا اي من عذابنا لا تنصرون لا تمنعون ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
94489449711,5,JK010001-ara1.ms2422,الاعشي يراوح من صلوات المليك فطورا سجودا وطورا جءارا والجءار المذكور هو النداء في قوله كم اهلكنا من قبلهم من قرن فنادوا ولات حين مناص ص لان نداءهم نداء استغاثة واستصراخ وكقوله تعالي ونادوا يامالك ليقض علينا ربك الزخرف الاية لان القضاء عليهم من اعظم الامور التي يطلبونها فيستغيثون بالموت من دوام ذلك العذاب الشديد اجارنا الله واخواننا المسلمين منه وكقوله تعالي واذا القوا منها مكانا ضيقا مقرنين دعوا هنالك ثبورا لا تدعوا اليوم ثبورا واحدا وادعوا ثبورا كثيرا الفرقان وذلك الدعاء بالثبور الذي هو اعظم الهلاك والويل من انواع جءارهم والعياذ بالله وقوله تعالي في هذه الاية لا تجاروا اليوم انكم منا لا تنصرون المءمنون ,False,1225IbnNasirNajdi.FawakihCidhab
94489449711,5,JK010001-ara1.ms0899,الاعشي او النابغة يصف بقرة فطافت ثلاثا بين يوم وليلة وكان النكير ان تضيف وتجارا وقوله الاعشي يرواح من صلوات المليك طورا سجودا وطورا جءارا ومنه قوله تعالي حتي اذا اخذنا مترفيهم بالعذاب اذا هم يجارون لا تجاروا اليوم انكم منا لا تنصرون المءمنون ,False,1225IbnNasirNajdi.FawakihCidhab
94489449711,5,Tafsir07055-ara1.ms0962,الاعشي او النابغة يصف بقرة فطافت ثلاثا بين يوم وليلة وكان النكير ان تضيف وتجارا وقول الاعشي يراوح من صلوات المليك طورا سجودا وطورا جءارا ومنه قوله تعالي حتي اذا اخذنا مترفيهم بالعذاب اذا هم يجارون لا تجاروا اليوم انكم منا لا تنصرون المءمنون ,False,1393MuhammadAminShanqiti.AdwaBayan
94489454160,3,Shamela0012715-ara1.mARkdown.ms0414,ارزاق العباد واغتررتم بصفو ايامكم ولم تتفكروا في عواقبكم واشتغلتم بالشهوات واغتنام اللذات وتهاونتم بسهام الاسحار وهن صاءبات ولا سيما ان خرجت من قلوب قرحتموها واكباد اجعتموها واجساد اعريتموها ولو تاملتم في هذا حق التامل لانتبهتم او ما علمتم ان الدنيا لو بقيت للعاقل ما وصل اليها الجاهل ولو دامت لمن مضي ما نالها من بقي فكفي بصحبة ملك يكون ملكه في زوال ملكه فرح للعالم ومن المحال ان يموت المنتظرون كلهم حتي لا يبقي منهم احد ويبقي المنتظر به افعلوا ما شءتم فانا صابرون وجوروا فانا بالله مستجيرون وثقوا بقدرتكم وسلطانكم فانا بالله واثقون وهو حسبنا ونعم الوكيل فبقي الاخشيد بعد سماع هذه الرقعة في فكر وسافر الي دمشق ومات ,False,0732AbuFida.MukhtasarFiAkhbar
94489454160,3,Kraken210630005153-ara1.ms8606,قبل مسيره من مصر قد وجد بداره رقعة فيها مكتوب قدر تم فاساتم وملكتم فبخلتم ووسع عليكم فضيقتم وادرت لكم الارزاق فقنطتم ارزاق العباد واغتررتم بصفو ايامكم ولم تتفكروا في عواقبكم واشتغلتم بالشهوات واغتنام اللذات وتهاونتم بسهام الاسحار وهن صاءبات ولا سيما ان خرجت من قلوب قرحتموها واجساد اغريتموها واكباد اجعتموها ولو تاملتم في هذا حق التامل لانتبهتم او ما علمتم ان الدنيا لو بقيت للعاقل ما وصل اليها الجاهل ولو دامت لمن مضي ما نالها من بقي فكفي بصحبة ملك يكون في زوال ملكه فرح للعالم ومن المحال ان يموت المنتظرون كلهم حتي لا يبقي منهم احد ويبقي المنتظر به افعلوا ما شءتم فانا صابرون وجوروا فانا بالله مستجيرون وثقوا بقدرتكم وسلطانكم فانا بالله واثقون وهو حسبنا ونعم الوكيل فبقي الاخشيد بعد سماع هذه الرقعة في فكر وسافر الي دمشق ومات ,False,0749IbnFadlAllahCumari.MasalikAbsar
94489454160,3,Shamela0037063-ara1.completed.ms0168,قبل مسيره عن مصر الي الشام رقعة مكتوب عليها قدرتم فاساتم وملكتم فبخلتم ووسع عليكم فضيقتم وادرت عليكم الارزاق فقطعتم ارزاق العباد واغتررتم بصفوا ايامكم ولم تتفكروا في عواقبكم واشتغلتم بالشهوات واغتنام اللذات وتهاونتم بسهام الاسحار وهن صاءبات ولا سيما ان خرجت من قلوب قرحتموها واكباد اجعتموها واجساد اعريتموها ولو تاملتم في هذا حق التامل لانتبهتم او ما علمتم ان الدنيا لو بقيت للعاقل ما وصل اليها الجاهل ولو دامت لمن مضي ما نالها من بقي فكفي بصحبة ملك يكون في زوال ملكه فرح للعالم ومن المحال ان يموت المنتظرون كلهم حتي لا يبقي منهم احد ويبقي المنتظر به افعلوا ما شءتم فانا صابرون وجوروا فانا بالله مستجيرون وثقوا بقدرتكم وسلطانكم فانا بالله واثقون وهو حسبنا ونعم الوكيل قالوا وقد بقي الاخشيد بعد سماع هذه الرقعة في فكر وسافر الي دمشق فمات ,False,1372KurdCali.KhitatSham
94489454162,4,Shamela0012715-ara1.mARkdown.ms0414,او ما علمتم ان الدنيا لو بقيت للعاقل ما وصل اليها الجاهل ولو دامت لمن مضي ما نالها من بقي فكفي بصحبة ملك يكون ملكه في زوال ملكه فرح للعالم ومن المحال ان يموت المنتظرون كلهم حتي لا يبقي منهم احد ويبقي المنتظر به افعلوا ما شءتم فانا صابرون وجوروا فانا بالله مستجيرون وثقوا بقدرتكم وسلطانكم فانا بالله واثقون ,False,0732AbuFida.MukhtasarFiAkhbar
94489454162,4,Kraken210630005153-ara1.ms8606,او ما علمتم ان الدنيا لو بقيت للعاقل ما وصل اليها الجاهل ولو دامت لمن مضي ما نالها من بقي فكفي بصحبة ملك يكون في زوال ملكه فرح للعالم ومن المحال ان يموت المنتظرون كلهم حتي لا يبقي منهم احد ويبقي المنتظر به افعلوا ما شءتم فانا صابرون وجوروا فانا بالله مستجيرون وثقوا بقدرتكم وسلطانكم فانا بالله واثقون ,False,0749IbnFadlAllahCumari.MasalikAbsar
94489454162,4,JK010478-ara1.ms189,او ما علمتم ان الدنيا لو دامت للعاقل لم يصبها الجاهل ولو دامت لمن مضي لم يصل اليها من بقي وكفي محنة رجل يكون في هلاكه فرج العالم كله ومن المحال هلاك المنتظرين وبقاء المنتظر به وحده اعملوا ما شءتم فانا صابرون وجوروا فانا بالله مستجيرون وثقوا بقدرتكم فانا بقدرة الله واثقون ,False,0767Balawi.TajMafriq
94489454162,4,Shamela0037063-ara1.completed.ms0168,او ما علمتم ان الدنيا لو بقيت للعاقل ما وصل اليها الجاهل ولو دامت لمن مضي ما نالها من بقي فكفي بصحبة ملك يكون في زوال ملكه فرح للعالم ومن المحال ان يموت المنتظرون كلهم حتي لا يبقي منهم احد ويبقي المنتظر به افعلوا ما شءتم فانا صابرون وجوروا فانا بالله مستجيرون وثقوا بقدرتكم وسلطانكم فانا بالله واثقون ,False,1372KurdCali.KhitatSham
94489455966,2,Shamela0006669-ara1.completed.ms072,ابن حمدان علي الوزير فقتله فانكر عليه فاتك فعطف علي فاتك فقتله ثم شد علي المقتدر وكان يلعب بالصوالجة فسمع الضجة فدخل واغلقت الابواب فعاد ابن حمدان ونزل واحضر عبد الله بن المعتز والقواد والقضاة والاعيان وبايعه حسبما ياتي ذكره ,False,0874IbnTaghribirdi.MawridLatafa
94489455966,2,Shamela0009784-ara1.ms1743,ابن حمدان علي الوزير فقتله فانكر عليه فاتك فقتله ثم شد علي المقتدر وكان يلعب بالصوالجة فسمع الضجة فدخل واغلقت الابواب فعاد ابن حمدان ونزل واحضر عبد الله بن المعتز وحضر القواد والقضاة والاعيان وبايعه حسبما ياتي ذكره ,False,0966HusaynDiyarbakri.TarikhKhamis
94489457617,2,Sham19Y0020561-ara1.ms0181,للبيهقي من حديث عمر رفعه ان افضل الصلاة عند الله صلاة الصبح يوم الجمعة في جماعة وفيه عن سهل بن سعد رفعه ان لكم في كل جمعة حجة وعمرة فالحجة الهجير للجمعة والعمرة انتظار العصر بعد الجمعة ثم قال هذا حديثان غريبان فنسال الله استعمالهما وفي الدعوات للمستغفري عن عراك بن مالك انه كان اذا صلي الجمعة انصرف فوقف في باب المسجد فقال اللهم اجبت دعوتك وصليت فريضتك وانتشرت لما امرتني فارزقني من فضلك وانت خير الرازقين ,False,0804IbnMulaqqin.CujalatMuhtaj
94489457617,2,Sham19Y0132962-ara1.ms1858,للبيهقي من حديث عمر رفعه ان افضل الصلاة عند الله تعالي صلاة الصبح يوم الجمعة في جماعة وفيه عن سهل بن سعد رفعه ان لكم في كل جمعة حجة وعمرة فالحجة الهجير للجمعة والعمرة انتظار العصر بعد الجمعة ثم قال هذان حديثان غريبان فنسال الله استعمالهما وفي الدعوات للمستغفري عن عراك بن مالك انه كان اذا صلي الجمعة انصرف فوقف في باب المسجد فقال اللهم اجبت دعوتك وصليت فريضتك وانتشرت لما امرتني فارزقني من فضلك وانت خير الرازقين ,False,0874BadrDinIbnQadiShuhba.BidayatMuhtaj
94489457619,2,JK000021-ara1.completed.ms0938,ان افضل الصلوات عند الله صلاة الصبح يوم الجمعة في جماعة اخبرنا ابو منصور احمد بن علي الدامغاني ثنا ابو احمد عبد الله بن عدي الحافظ ثنا القاسم بن عبد الله بن مهدي وانا سالته علي شط النيل باخميم فاملي علي من حفظه ثنا ابو مصعب احمد بن ابي بكر الزهري ثنا عبد العزيز بن ابي حازم عن ابيه عن سهل بن سعد الساعدي قال قال رسول الله صلي الله عليه وسلم ان لكم في كل جمعة حجة وعمرة فالحجة الهجيرة للجمعة والعمرة انتظار العصر بعد الجمعة فضل الاذان ,False,0458Bayhaqi.ShucabIman
94489457619,2,Sham19Y0132962-ara1.ms1858,ان افضل الصلاة عند الله تعالي صلاة الصبح يوم الجمعة في جماعة وفيه عن سهل بن سعد رفعه ان لكم في كل جمعة حجة وعمرة فالحجة الهجير للجمعة والعمرة انتظار العصر بعد الجمعة ثم قال هذان ,False,0874BadrDinIbnQadiShuhba.BidayatMuhtaj
94489476060,3,Shamela0000922-ara1.ms0980,يضاعف لهم الثواب يعطون بالحسنة عشرة امثالها ويضاعف الله لمن يشاء وقيل المضعفون كما يقال رجل مقو اي صاحب قوة وموسر اي صاحب يسار وكذلك مضعف اي ذو اضعاف من الحسنات وقوله تعالي ظهر الفساد في البر والبحر ,False,0311IbnSariZajjaj.MacaniQuran
94489476060,3,Sham19Y0013231-ara1.ms3555,يضاعف لهم الثواب يعطون بالحسنة عشر امثالها وقيل المضعفون كما يقال رجل مقو اي صاحب قوة وموسر اي صاحب يسار وكذلك مضعف ذو اضعاف من الحسنات قال مقاتل ثم ذكر ما اصاب الناس من ترك التوحيد في قوله تعالي ظهر الفساد في البر والبحر يعني قحط ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
94489476060,3,JK000791-ara1.ms1801,كما يقال رجل مقو اي صاحب قوة وموسر صاحب يسار ظهر الفساد في البر والبحر بما كسبت ايدي الناس ليذيقهم بعض الذي عملوا لعلهم يرجعون قل سيروا في الارض فانظروا كيف كان عاقبة الذين من قبل كان اكثرهم مشركين فاقم وجهك للدين القيم من قبل ان ياتي يوم لا مرد له من الله يومءذ يصدعون الروم ظهر الفساد في قوله تعالي ظهر الفساد في البر والبحر في هذا ,False,0597IbnJawzi.ZadMasir
94489479994,2,Shamela0008362-ara1.ms1011,الكتاب مقدمة المءلف الباب الاول في ذكر اسماء المدينة واول من سكنها ذكر سكني اليهود الحجاز ذكر نزول احياء من العرب علي يهود ذكر نزول الاوس والخزرج المدينة ذكر قتل يهود واستيلاء الاوس والخزرج علي المدينة الباب الثاني في ذكر فتح المدينة الباب الثالث في ذكر هجرة النبي صلي الله عليه وسلم واصحابه الباب الرابع في ذكر فضاءلها وما جاء في ترابها ما جاء في ثمرها ما جاء في انقباض الايمان اليها ما جاء في دعاء ,False,0832AbuTayyibFasi.ShifaGharam
