cluster,size,id,text,from_input,book
75600,492,Shamela0004473-ara1.ms04059,قال تعالي هذا نذير من النذر الاولي ازفت الازفة ليس لها من دون الله كاشفة افمن هذا الحديث تعجبون وتضحكون ولا تبكون وانتم سامدون فاسجدوا لله واعبدوا المناسبة لما ذكر احوال الاولين الذين كذبوا من انذروهم فاهلكوا ذكر ان محمدا صلي الله عليه وسلم من جنس هءلاء المنذرين الاولين وان انذاره كانذارهم المفردات نذير رسول يخبر عن الله تعالي ويخوف من عقابه الاولي القدماء السابقون ازفت دنت وقربت ,False,1450JamicaIslamiyya.MajallaJIMN
75600,492,Shamela0004473-ara1.ms03918,قال تعالي وكم من ملك في السماوات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضيان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا فاعرض عن من تولي عن ذكرنا ولم يرد ,False,1450JamicaIslamiyya.MajallaJIMN
75600,492,Shamela0004473-ara1.ms11603,قوله تعالي افرايتم اللات والعزي ومناة الثالثة الاخري الكم الذكر وله الانثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي الايات من سورة النجم ,False,1450JamicaIslamiyya.MajallaJIMN
75600,492,Shamela0008381-ara1.ms0472,الرسول صلي الله عليه وسلم ربه ليلة اسري به السءال الرابع والعشرون من الفتوي رقم س هل راي محمد ربه تبارك وتعالي ليلة الاسراء ج لم ير نبينا محمد صلي الله عليه وسلم ربه في الدنيا بعيني راسه علي الصحيح من قولي العلماء في ذلك وانما راي جبريل عليه السلام علي صورته معترضا الافق وهذا هو المراد بقوله تعالي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي وبالله ,False,1450LajnaDaima.Fatawa
75600,492,Zaydiyya0000474-ara1.ms0091,احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي النجم الشاهد هنا اخي الباحث دليل قوي علي صحة مذهب اهل البيت ع في فساق اهل القبلة من مات منهم مصرا علي كبيرة من الكباءر غير تاءب منها ففيها يخبر الله تعالي ان مستحقي المغفرة هم الذين يجتنبون كباءر الاثم والفواحش ان ربك واسع المغفرة ,False,1450MajalisAlMuhammad.MaqalatIslamiyya
75600,492,Tafsir09084-ara1.ms2336,فلله الاخرة والاولي اي انما الامر كله لله مالك الدنيا والاخرة والمتصرف فيهما وقوله تعالي وكم من ملك في السموت لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي كقوله من ذا الذي يشفع عنده الا باذنه البقرة ولا تنفع الشفاعة عنده الا لمن اذن له سبا فاذا كان هذا في حق الملاءكة المقربين فكيف ترجون ايها الجاهلون شفاعة هذه الاصنام والانداد عند الله وهو تعالي لم يشرع عبادتها ولا اذن فيها يقول تعالي منكرا علي المشركين في تسميتهم الملاءكة تسمية الانثي وجعلهم لها انها بنات الله تعالي الله عن ذلك كما قال الله تعالي وجعلوا الملاءكة الذين هم عباد الرحمن اناثا اشهدوا خلقهم ستكتب شهادتهم ويسالون الزخرف ولهذا قال تعالي وما لهم به من علم اي ليس لهم علم صحيح يصدق ما قالوه بل هو كذب وزور وافتراء وكفر شنيع ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا اي لا يجدي شيءا ولا يقوم ابدا مقام الحق وقد ثبت في الصحيح ان رسول الله صلي الله عليه وسلم قال اياكم والظن فان الظن اكذب الحديث وقوله تعالي فاعرض عن من تولي عن ذكرنا اي اعرض عن الذي اعرض عن الحق واهجره وقوله ولم يرد الا الحياة الدنيا اي وانما اكثر همه ومبلغ علمه الدنيا فذاك هو غاية ما لا خير فيه ولهذا قال تعالي ذلك مبلغهم من العلم اي ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
75600,492,Tafsir09084-ara1.ms2609,ام لم ينبا بما في صحف موسي وابراهيم الذي وفي الا تزر وازرة وزر اخري وان ليس للانسان الا ما سعي وان سعيه سوف يري ثم يجزاه الجزاء الاوفي وان الي ربك المنتهي النجم الايات الي اخرهن وهكذا قال عكرمة في قوله تعالي ان هذا لفي الصحف الاولي صحف ابراهيم وموسي ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
75600,492,Tafsir09084-ara1.ms2335,ثم قال تعالي منكرا عليهم فيما ابتدعوه واحدثوه من عبادة الاصنام وتسميتها الهة ان هي الا اسماء سميتموها انتم واباءكم اي من تلقاء انفسكم ما انزل الله بها من سلطان اي من حجة ان يتبعون الا الظن وما تهوي الانفس اي ليس له مستند الا حسن ظنهم باباءهم الذين سلكوا هذا المسلك الباطل قبلهم والا حظ نفوسهم وتعظيم اباءهم الاقدمين ولقد جاءهم من ربهم الهدي اي ولقد ارسل الله اليهم الرسل بالحق المنير والحجة القاطعة ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
75600,492,Tafsir09084-ara1.ms2341,الاوفر يقول تعالي وان الي ربك المنتهي اي المعاد يوم القيامة عن عمرو بن ميمون الاودي قال قام فينا معاذ بن جبل فقال يا بني اود اني رسول رسول الله صلي الله عليه وسلم اليكم تعلمون ان المعاد الي الله الي الجنة او الي النار وذكر البغوي عن ابي بن كعب عن النبي صلي الله عليه وسلم في قوله وان الي ربك المنتهي قال لا فكرة في الرب وفي الصحيح ياتي الشيطان احدكم فيقول من خلق كذا من خلق كذا حتي يقول من خلق ربك فاذا بلغ احدكم ذلك فليستعذ بالله ولينته وفي الحديث الذي في السنن تفكروا في مخلوقات الله ولا تفكروا في ذات الله فان الله تعالي خلق ملكا ما بين شحمة اذنه الي عاتقه مسيرة ثلاثماءة سنة او كما قال وقوله تعالي وانه هو اضحك وابكي اي خلق الضحك والبكاء وهما مختلفان وانه هو امات واحيا كقوله الذي خلق الموت والحياة الملك وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني كقوله ايحسب الانسان ان يترك سدي الم يك نطفة من مني يمني القيامة وقوله تعالي وان عليه النشاة الاخري اي كما خلق البداءة هو قادر علي الاعادة وهي النشاة الاخرة يوم القيامة وانه هو اغني واقني اي ملك عباده المال وجعله لهم قنية مقيما عندهم لا يحتاجون الي بيعه فهذا تمام النعمة عليهم وعن مجاهد اغني مول واقني اخدم وقال ابن عباس اغني اعطي واقني رضي وقوله وانه هو رب الشعري قال ابن عباس هو هذا النجم الوقاد الذي يقال له مرزم الجوزاء كانت طاءفة من العرب يعبدونه وانه اهلك عادا الاولي وهم قوم هود ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
75600,492,Tafsir09083-ara1.ms1514,ثم يجزاه الجزاء الاوفي اي ثم يجزي بعمله الجزاء الاتم الاكمل وهو وعيد للكافر ووعد للمءمن وان الي ربك المنتهي اي اليه جل وعلا المرجع والماب والمصير فيعاقب ويثيب ثم شرع تعالي في بيان اثار قدرته فقال وانه هو اضحك وابكي اي هو الذي خلق الفرح والحزن والسرور والغم فاضحك في الدنيا من اضحك وابكي من ابكي قال مجاهد اضحك اهل الجنة وابكي اهل النار وانه هو امات واحيا اي خلق الموت والحياة فهو جل وعلا القادر علي الاماتة والاحياء لا غيره ولهذا كرر الاسناد هو لبيان ان هذا من خصاءص فعل الله وانه خلق الزوجين الذكر والانثي ,False,1450MuhammadCaliSabuni.SafwatTafasir
75600,492,Tafsir09083-ara1.ms1514,الذكر والانثي وهذا من عجيب صنعته وكمال قدرته ولهذا قال من نطفة اذا تمني اي خلق الذكر والانثي من نطفة اذا تدفقت من صلب الرجل وصبت في رحم المراة وان عليه النشاة الاخري اي وان عليه جل وعلا اعادة خلق الناس للحساب والجزاء واحياءهم بعد موتهم قال في البحر لما كانت هذه النشاة ينكرها الكفار بولغ فيها بقوله تعالي عليه كانه تعالي اوجب ذلك علي نفسه وانه هو اغني واقني اي اغني من شاء وافقر من شاء وقال ابن عباس اعطي فارضي اغني الانسان ثم رضاه بما اعطاه وانه هو رب الشعري ,False,1450MuhammadCaliSabuni.SafwatTafasir
75600,492,Tafsir09083-ara1.ms1509,قسمة جاءرة ان هي الا اسماء سميتموها انتم واباءكم اي ما هذه الاوثان الا اسماء مجردة لا معني تحتها لانها لا تضر ولا تنفع سميتموها الهة انتم واباءكم وهي مجرد تسميات القيت علي جمادات ما انزل الله بها من سلطان اي ما انزل الله بها من حجة ولا برهان ان يتبعون الا الظن وما تهوي الانفس اي ما يتبعون في عبادتها الا الظنون والاوهام وما تشتهيه انفسهم مما زينه لهم الشيطان ولقد جاءهم من ربهم الهدي اي والحال انه قد جاءهم من ربهم البيان الساطع والبرهان القاطع علي ان الاصنام ليست بالهة وان العبادة ,False,1450MuhammadCaliSabuni.SafwatTafasir
75600,492,Tafsir09083-ara1.ms1510,فلله الاخرة والاولي اي فالملك كله لله يعطي من يشاء ويمنع من يشاء لانه مالك الدنيا والاخرة وليس الامر كما يشتهي الانسان بل هو تعالي يعطي من اتبع هداه وترك هواه ثم اكد هذا المعني بقوله وكم من ملك في السموت اي وكثير من الملاءكة الابرار الاطهار المنبثين في السماوات لا تغني شفاعتهم شيءا اي ان الملاءكة مع علو منزلتهم ورفعة شانهم لا تنفع شفاعتهم احدا الا باذن الله فكيف تشفع الاصنام مع حقارتها الا من بعد ان ياذن الله لمن يشاء ويرضي اي الا من بعد ان ياذن تعالي في الشفاعة لمن يشاء من اهل التوحيد والايمان ويرضي عنه كقوله تعالي ولا يشفعون الا لمن ارتضي الانبياء قال ابن كثير فاذا كان هذا في حق الملاءكة المقربين فكيف ترجون ايها الجاهلون شفاعة الاصنام والانداد عند الله تعالي ثم اخبر تعالي عن ضلالات المشركين فقال ان الذين لا يءمنون بالاخرة اي لا يصدقون بالبعث والحساب ليسمون الملاءكة تسمية الانثي اي ليزعمون انهم اناث وانهم بنات الله وما لهم به من علم اي لا علم لهم بما يقولون اصلا لانهم لم يشاهدوا خلق الملاءكة ولا جاءهم عن الله حجة او برهان ان يتبعون الا الظن اي ما يتبعون في هذه الاقوال الباطلة الا الظنون والاوهام وان الظن لا يغني من الحق شيءا اي وان الظن لا يجدي شيءا ولا يقوم ابدا مقام الحق فاعرض عن من تولي عن ذكرنا اي فاعرض يا محمد عن هءلاء المشركين الذين استنكفوا عن الايمان والقران ولم يرد الا الحياة الدنيا اي ,False,1450MuhammadCaliSabuni.SafwatTafasir
75600,492,Tafsir09083-ara1.ms1511,عن كلام الله وعدم الاعتناء بشانه فان من اعرض عما ذكر وانهمك في الدنيا بحيث صارت منتهي همته وقصاري سعيه لا تزيده الدعوة الا عنادا واصرارا علي الباطل ذلك مبلغهم من العلم اي ذلك نهاية علمهم وغاية ادراكهم ان اثروا الدنيا علي الاخرة ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي اي هو عالم بالفريقين الضالين والمهتدين ويجازيهم باعمالهم ولله ما في السموت وما في الارض اي له كل ما في الكون خلقا وملكا وتصرفا ليس لاحد من ذلك شء اصلا ليجزي الذين اساءوا بما عملوا اي ليجازي المسء باساءته ويجزي الذين احسنوا بالحسني اي وليجازي المحسن بالجنة جزاء احسانه قال ابن الجوزي والاية اخبار عن قدرته وسعة ملكه وهو كلام معترض بين الاية الاولي وبين قوله ليجزي الذين اساءوا لانه اذا كان اعلم بالمسء وبالمحسن جازي كلا بما يستحقه وانما يقدر علي مجازاة الفريقين اذا كان واسع الملك ثم ذكر تعالي صفات المتقين المحسنين فقال الذين يجتنبون كباءر الاثم اي يبتعدون عن كباءر الذنوب كالشرك والقتل واكل مال اليتيم والفواحش ,False,1450MuhammadCaliSabuni.SafwatTafasir
75600,492,Shia001626Vols-ara1.ms458,اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي ام للانسان ما تمني فلله الاخرة والاولي وكم من ملك في السماوات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا فاعرض عن من تولي عن ذكرنا ولم يرد الا الحياة الدنيا ذلك مبلغهم من العلم ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي النجم هكذا ترد هذه الايات مزاعم المشركين حيث كانوا يزعمون ان الملاءكة تشفع لهم وان هذه الاصنام التي سميت باسم الملاءكة تمثل الملاءكة الذين كانوا يعتقدون بانهم بنات الله ,False,1450MurtadaCaskari.AhadithCaisha
75600,492,Shia001626Vols-ara1.ms476,وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي ايات ربه الكبري النجم تفسير المسلمين لهذه الايات ,False,1450MurtadaCaskari.AhadithCaisha
81821,155,Tanzil001-ara1.completed.ms261,بسم الله الرحمن الرحيم الم تر كيف فعل ربك باصحاب الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ترميهم بحجارة من سجيل فجعلهم كعصف ماكول بسم الله الرحمن الرحيم لايلاف قريش ايلافهم رحلة الشتاء والصيف فليعبدوا رب هذا البيت الذي اطعمهم من جوع وامنهم من خوف بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءون ويمنعون الماعون بسم الله الرحمن الرحيم انا اعطيناك الكوثر فصل لربك وانحر ان شانءك هو الابتر بسم الله الرحمن الرحيم ,False,0001Quran.Mushaf
81821,155,Shamela0023614-ara2.ms1398,من حديد من نار كامثال الجبال فلا يلج فيها روح ولا يخرج منها حر النار وياكلون من النار ولا يسمع فيها الا الزفير والشهيق نسال الله المعافاة منها بفضله وجوده ورحمته سورة الفيل سورة الفيل الايات الي بسم الله الرحمن الرحيم الم تر كيف فعل ربك باصحاب الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ترميهم بحجارة من سجيل فجعلهم كعصف ماكول سورة الفيل سورة الفيل مكية عددها خمس ايات كوفي بسم الله الرحمن الرحيم الم تر الم تعلم يا محمد كيف فعل ربك باصحاب الفيل يعني ,False,0150MuqatilIbnSulayman.TafsirMuqatil
81821,155,Shamela0023614-ara2.ms1404,رب هذا البيت يقول اخلصوا العبادة له الذي اطعمهم من جوع حين قذف في قلوب الحبشة ان يحملوا اليهم الطعام في السفن ثم قال وامنهم من خوف يعني القتل والسبي لان العرب كانت يقتل بعضهم بعضا ويسبي بعضهم بعضا وهم امنون في الحرم سورة الماعون سورة الماعون الايات الي بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءن ويمنعون الماعون سورة الماعون سورة الماعون مكية عددها سبع ايات بسم الله الرحمن الرحيم ارايت الذي يكذب بالدين يعني بالحساب نزلت في العاص ابن واءل السهمي وهبيرة بن ابي وهب المخزومي زوج ام هاني بنت عبد المطلب عمة النبي صلي الله عليه وسلم ثم اخبر عن المكذب بالدين فقال فذلك الذي يدع اليتيم يعني يدفعه عن حقه فلا ,False,0150MuqatilIbnSulayman.TafsirMuqatil
81821,155,Shamela0023833-ara1.completed.ms031,الله تبارك وتعالي الم تر كيف فعل ربك باصحاب الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ترميهم بحجارة من سجيل فجعلهم كعصف ماكول وقال لايلاف قريش ايلافهم رحلة الشتاء والصيف فليعبدوا رب هذا البيت الذي اطعمهم من جوع وامنهم من خوف ,False,0213IbnHisham.SiraNabawiyya
81821,155,Zaydiyya0000075-ara1.ms552,تفسير سورة الماعون بسم الله الرحمن الرحيم وسالته صلوات الله عليه عن تاويل ارايت الذي يكذب بالدين فذلك الذي يدع اليتيم ولا يحض علي طعام المسكين فويل للمصلين الذين هم عن صلاتهم ساهون الذين هم يراءن ويمنعون الماعون فقال تاويل ارايت هو تعريف وتبيين من الله وتوقيف لرسول الله صلي الله عليه واله ,False,0246QasimRassi.Majmuc
81821,155,Zaydiyya0000075-ara1.ms554,سورة الفيل بسم الله الرحمن الرحيم وسالته عن قول الله سبحانه الم تر كيف فعل ربك باصحاب الفيل الم يجعل كيدهم في تضليل وارسل عليهم طيرا ابابيل ,False,0246QasimRassi.Majmuc
