cluster,size,id,text,from_input,book
257698235364,4,Shamela0000140-ara1.ms1047,الاشراف بالمعجمة والفاء اي متطلع اليه وفي فتح الباري الاشراف التعرض للشء والحرص عليه من قولهم اشرف علي كذا اذا تطاول له وقيل للمكان المرتفع شرف لذلك قال ابو داود سالت احمد عن اشراف النفس فقال بالقلب وقال يعقوب بن محمد سالت احمد عنه فقال هو ان يقول مع نفسه يبعث لي فلان بكذا وقال الامر يضيق عليه ان يرده اذا كان كذلك ,False,1057IbnCallan.DalilFalihin
257698235364,4,Sham19Y0017747-ara1.ms0810,المعجمة من الاشراف وهو التعرض للشء والحرص عليهم من قولهم اشرف علي كذا اذا تطاول له وقيل للمكان المرتفع مشرف لذلك قال ابو داود سالت احمد عن اشراف النفس فقال بالقلب وقال يعقوب بن محمد سالت احمد عنه فقال هو ان يقول مع نفسه يبعث الي فلان بكذا وقال الاثرم هو ان يضيق عليه ان يرد ما اذا كان كذلك وقوله وما لا يعني ما ,False,1119IbnMuhammadMaghribi.BadrTamam
257698235364,4,Shamela0009242-ara1.ms1780,الاشراف بالمعجمة التعرض للشء والحرص عليه من قولهم اشرف علي كذا اذا تطاول له وقيل للمكان المرتفع مشرف لذلك قال ابو داود سالت احمد عن اشراف النفس فقال بالقلب وقال يعقوب بن محمد سالت احمد عنه فقال هو ان يقول مع نفسه يبعث الي فلان بكذا وقال الاثرم يضيق عليه ان يرده اذا كان كذلك قوله يعطيني سياتي ما ,False,1250Shawkani.NaylAwtar
257698235365,3,Shamela0000140-ara1.ms1047,فيبيعها فيكف الله بها وجهه اي فيمنع بها ذاته من الحاجة وعبر بالوجه عن الكل لانه اشرف الاجزاء الانسانية او لان السءال انما يكون به غالبا خير له من ان يسال الناس قال الحافظ في الفتح خير ليس للتفضيل اذ لا خير في السءال مع القدرة علي الكسب بل الاصح حرمته عند الشافعي ويحتمل ,False,1057IbnCallan.DalilFalihin
257698235365,3,Sham19Y0018272-ara1.ms1795,خير له من ان يسال الناس قال العلقمي خير ليست بمعني افعل التفضيل اذ لا خير في السءال مع القدرة علي الاكتساب والاصح عند الشافعية ان سءال من هذا حاله حرام ومقابل ,False,1070MuhammadKibrit.SirajMunir
257698235365,3,ShamIbadiyya0000438-ara1.ms0374,فيبيعها فيكف الله بها وجهه خير له من ان يسال الناس اعطوه او منعوه انتهي ولعل ذلك حذف من رواية المصنف للعلم به والله اعلم قوله خير من ان ياتي الخ قال ابن حجر واما قوله خير له فليست بمعني افعل التفضيل اذ لا خير في السءال مع القدرة علي الاكتساب والاصح عند الشافعية ان سءال من هذا حاله حرام ويحتمل ,False,1088AbuSitta.HashiyatTartib
257698235368,2,Shamela0000140-ara1.ms1047,الاشراف التعرض للشء والحرص عليه من قولهم اشرف علي كذا اذا تطاول له وقيل للمكان المرتفع شرف لذلك قال ابو داود سالت احمد عن اشراف النفس فقال بالقلب وقال يعقوب بن محمد سالت احمد عنه فقال هو ان يقول مع نفسه يبعث لي فلان بكذا وقال ,False,1057IbnCallan.DalilFalihin
257698235368,2,Sham19Y0149697-ara1.ms02212,الاشراف التعرض للشء والحرص عليه قال ابو داود وسالت عنه احمد فقال هو بالقلب وقال يعقوب بن محمد سالت احمد عنه فقال هو ان يقول في نفسه يبعث الي فلان بكذا نقله ,False,1302IbnSalimMajlisi.LawamicDurar
257698246608,2,SHAM19Y23644-ara1.ms6006,البريدي وكان بينه وبين ابي الحسين مباينة في الباطن والجند يميلون الي يانس فلما تمكن ابو الحسين استطال علي الديلم والترك وحط من اقدارهم فشكوه الي يانس فقال يانس لابي القاسم بن ابي عبد الله البريدي ان كان عندك مال عقدت الرءاسة لك وازلت عمك عنها فقال عندي ثلاث مءة الف دينار فاخذها يانس فاصلح بها قلوب العسكر وعقد لابي القاسم وقصدوا ابا الحسين ليقتلوه فهرب ليلا من تحت الكلة ماشيا متنكرا الي هجر فاستجار بالقرامطة فاجاروه وبعثوا معه جيشا الي البصرة واحترز ابو القاسم منهم فاقاموا مدة فضجروا فاصلحوا بين ابي الحسين وابن اخيه علي ان يدخل ابو الحسين البصرة ثم اصعد الي بغداد وطمع يانس في الملك فواطا الديلم علي قتل ابي القاسم وعلم ابو القاسم فاحتال حتي قبض علي يانس فقتله واخذ منه مءة الف دينار ,False,0654SibtIbnJawzi.MiratZaman
257698246608,2,Shamela0035100-ara1.mARkdown.ms05300,البريدي مقامه وكان يانس مقدم جيوشه يبغض ابا الحسين ثم ان ابا الحسين اساء العشرة علي الترك والديلم وحط من اقدارهم فشكوه الي يانس فقال لابي القاسم ولد ابي عبد الله ان كان عندك مال عقدت لك الرءاسة علي عمك فقال هذه ثلاثماءة الف دينار فاخذها يانس فاصلح بها قلوب الجند وعقد لابي القاسم فهرب ابو الحسين ليلا ماشيا متنكرا الي هجر فاستجار بالقرامطة فاجاروه وبعثوا معه جيشا الي البصرة فنازلوها حتي ضجروا ثم اصلحوا بينه وبين ابن اخيه ثم مضي الي بغداد ثم ان يانس طمع في الملك فواطا الديلم علي قتل ابي القاسم وعلم ابو القاسم فاحتال حتي قبض علي يانس واخذ منه ماءة الف دينار ,False,0748Dhahabi.TarikhIslam
257698247609,2,Sham19Y0020989-ara1.ms0157,من كل من وقف علي هذا الكتاب المسامحة عما فيه من التقصير واصلاح ما فيه من الغلط بعد التحرير وسبب الغلط في الغالب النسيان وقد جبل عليه كل انسان وسبب التقصير ما ذكرته من اني لم ار مءلفا في المعني الذي قصدت جمعه ,False,0832AbuTayyibFasi.CiqdThamin
257698247609,2,Shamela0008362-ara1.ms0018,من كل واقف علي هذا المختصر واصله المسامحة عما فيهما من التقصير واصلاح ما فيهما من الغلط بعد التحرير فسبب الغلط في الغالب النسيان وقد جبل عليه كل انسان وسبب التقصير ما ذكرته من اني لم ار مءلفا في المعني الذي قصدت جمعه ,False,0832AbuTayyibFasi.ShifaGharam
257698247613,8,Shamela0037471-ara1.ms002,الباب الثامن والعشرون في ذكر اصناف السلاح واسماء مواضع الحرب وصفات الجيوش والكتاءب الباب التاسع والعشرون في ذكر الخيل وصفات السرج واللجام الباب الثلاثون في ذكر الابل واوصافها في جميع احوالها الباب الحادي والثلاثون في ذكر البقر والغنم والالبان الباب الثاني والثلاثون في ذكر الوحوش الباب الثالث والثلاثون في اسماء السباع الباب الرابع والثلاثون في ذكر الهوام الباب الخامس والثلاثون في ذكر الطيور الباب السادس والثلاثون في ذكر الصناع الباب السابع والثلاثون في ذكر الادوية وذكر الاصباغ الباب الثامن والثلاثون في ذكر الدواة والاقلام والكتب الباب التاسع والثلاثون في ذكر الملاهي وملاعب الصبيان الباب الاربعون في اسماء ,False,0395AbuHilalCaskari.Talkhis
257698247613,8,Shamela0011469-ara1.completed.ms545,الباب الحادي والثلاثون في السحاب واسماءه وتحليه بالمطر فصل فصل في كلام الاواءل يتبين منه حال الاندية والامطار والعيون والانهار وغيرها الباب الثاني والثلاثون في الرعد والبرق والصواعق واسماءها واحوالها فصل فصل في الرعد والبرق والسحاب من كلام الاواءل الباب الثالث والثلاثون في قوس قزح وفي الداءرة حول القمر فصل في قوس قزح فصل في كلام الاواءل في البرد والطل والدمق فصل في اسباب الطل الباب الرابع والثلاثون في ذكر المياه والنبات مما يحسن وقوعه في هذا الباب فصل الباب الخامس والثلاثون في ذكر المراتع المخصبة والمجدبة والمحاضر والمبادي فصل فصل في ذكر ما كانت العرب تفعله وقت امساك القطر الباب السادس والثلاثون في ذكر احوال البادين والحاضرين الباب السابع والثلاثون في ذكر الرواد وحكاياتهم فصل فصل في ذكر مواقعهم ومسارحهم الباب الثامن والثلاثون في ذكر الوراد ومن جري مجراهم من الوفود الباب التاسع والثلاثون في السير والنعاس والميح والاستسقاء ورد المياه الباب الاربعون في اسواق ,False,0421IbnMuhammadMarzuqi.AzminaWaAmkina
257698247613,8,ShamAY0036795-ara1.ms016,الباب الثامن والعشرون في ذكر مخارج الحروف وهي المواضع التي تنشا منها حروف العربية الباب التاسع والعشرون في ذكر اجناس الحروف واصنافها وصفاتها والقابها الباب الثلاثون في ذكر ما ينبغي للقارء والمقرء الباب الحادي والثلاثون في ذكر سبب اجتماع الناس علي قراءات القراء المعروفين واقتداءهم بهم في امصار المسلمين دون غيرهم الباب الثاني والثلاثون في ذكر الاسانيد التي نقلت لنا قراءات القراء المعروفين بروايات الرواة المشهورين الباب الثالث والثلاثون في ذكر ترجمة اسامي ذوي الاختيار علي سبيل الاختصار الباب الرابع والثلاثون في ذكر كيفية الاستعاذة ومعرفة معانيها زيادة مذكورة في الباب نفسه الباب الخامس والثلاثون في ذكر التسمية الباب السادس والثلاثون في ذكر تغليظ اللام من اسم الله عز وعلا والترقيق الباب السابع والثلاثون في ذكر التامين الباب الثامن والثلاثون في ذكر التكبير الباب التاسع والثلاثون في ذكر سجدات التلاوة الباب الاربعون في ذكر الحاق هاء الاستراحة عند الوقف علي المبينات الباب الحادي والاربعون في ذكر ,False,0500AhmadAndarabi.IdahFiQiraat
257698247613,8,Sham19Y0013250-ara1.ms003,الباب الحادي والثلاثون في ذكر كلامه في الزهد والرقاءق الباب الثاني والثلاثون في ذكر كلامه في فنون مختلفة الباب الثالث والثلاثون في ذكر ما انشده من الشعر او نسب اليه الباب الرابع والثلاثون في ذكر مكاتباته الباب الخامس والثلاثون في ذكر صفته وهيءته وسمته الباب السادس والثلاثون في ذكر هيبته الباب السابع والثلاثون في ذكر نظافته وطهارته الباب الثامن والثلاثون في ذكر سهولة اخلاقه وحسن معاشرته الباب التاسع والثلاثون في ذكر حلمه وعفوه الباب الاربعون في ذكر ماله ومعاشه الباب الحادي والاربعون في ذكر تعففه عن اموال الناس وظلف نفسه عنها وقطع طمعه منها الباب الثاني والاربعون في ذكر ,False,0597IbnJawzi.ManaqibImamAhmad
257698247613,8,JK000083-ara1.ms009,الباب الحادي والثلاثون في ان النساء في الجنة والنار اكثر من الرجال الباب الثاني والثلاثون فيمن يدخل الجنة من هذه الامة بغير حساب وذكر اوصافهم الباب الثالث والثلاثون في ذكر حثيات الرب عز وجل الذين يدخلهم الجنة الباب الرابع والثلاثون في ذكر تربة الجبنة وطينها وحصباءها ونباتها الباب الخامس والثلاثون في ذكر نورها وبياضها الباب السادس والثلاثون في ذكر غرفها وقصورها ومقاصيرها وخيامها الباب السابع والثلاثون في ذكر معرفتهم بمنازلهم ومساكنهم اذا دخلوا الجنة وان لم يروها قبل ذلك الباب الثامن والثلاثون في كيفية دخولهم الجنة وما يستقبلون به عند دخولها الباب التاسع والثلاثون في ذكر صفة اهل الجنة في خلقهم وخلقهم وطولهم ومقادير اسنانهم الباب الاربعون في ,False,0751IbnQayyimJawziyya.HadiArwah
257698247613,8,Shamela0008362-ara1.ms0018,الباب الثالث والثلاثون في ذكر شء من خبر بني قصي بن كلاب وتوليتهم لما كان بيده من الحجابة والسقاية والرفادة والندوة واللواء والقيادة وتفسير ذلك الباب الرابع والثلاثون في ذكر شء من خبر الفجار والاحابيش الباب الخامس والثلاثون في حلف الفصول وخبر ابن جدعان الذي كان هذا الحلف في داره وذكر اجواد قريش وحكامهم في الجاهلية وتملك عثمان بن الحويرث بن اسد بن عبد العزي بن قصي عليهم وشء من خبره الباب السادس والثلاثون في ذكر فتح مكة المشرفة وفواءد تتعلق بخبر فتحها الباب السابع والثلاثون في ذكر ولاة مكة المشرفة في الاسلام الباب الثامن والثلاثون في ذكر حوادث تتعلق بمكة في الاسلام الباب التاسع والثلاثون في ذكر شء من امطار مكة وسيولها في الجاهلية والاسلام وشء من اخبار الصواعق بمكة وذكر شء من اخبار الغلاء والرخص والوباء الباب الاربعون في ذكر ,False,0832AbuTayyibFasi.ShifaGharam
257698247613,8,Shamela0008362-ara1.ms1010,الباب الحادي والثلاثون في ذكر شء من خبر خزاعة ولاة مكة في الجاهلية الخ ذكر نسبهم ذكر سبب ولاية خزاعة لمكة في الجاهلية ذكر مدة ولاية خزاعة لمكة في الجاهلية ذكر اول من ولي البيت من خزاعة وغير ذلك من خبر جرهم ذكر شء من خبر عمرو بن عامر الذي ينسب اليه خزاعة وشء من خبر بنيه الباب الثاني والثلاثون في ذكر شء من اخبار قريش بمكة في الجاهلية وشء من فضلهم وما وصفوا به وبيان نسبهم وسبب تسميتهم بقريش وابتداء ولايتهم للكعبة وامر مكة ذكر شء من فضلهم وما جاء في انهم خير العرب ما جاء في ان الخلافة لا تزال في قريش ما جاء في عقوبة من عادة قريشا ذكر ما وصفت به بطون قريش ذكر اهل البطاح والظواهر والعارية والعاءدة من قريش قريش العاءدة ذكر بيان نسب قريش ذكر سبب تسمية قريش بقريش وما قيل في ذلك ذكر ابتداء ولاية قريش الكعبة المعظمة ومكة الباب الثالث والثلاثون في ذكر شء من خبر بني قصي بن كلاب توليتهم لما كان بيده من الحجابة والسقاية والرفادة والندوة واللواء والقيادة وتفسير ذلك الباب الرابع والثلاثون في ذكر شء من خبر الفجار والاحابيش ذكر يوم العبلاء ذكر يوم شرب ذكر يوم الحريرة ذكر الفجار الاول وما كان فيه بين قريش عيلان وسبب ذلك ذكر شء من خبر الاحابيش ومحالفتهم لقريش الباب الخامس والثلاثون في حلب الفضول ذكر شء من خبر حلف الفضول ذكر شء من خبر ابن جدعان الذي كان في دار حلف الفضول ذكر شء من خبر اجواد قريش في الجاهلية ذكر الحكام من قريش بمكة في الجاهلية ذكر تملك عثمان بن الحويرث بن اسد بن عبد العزي بن قصي بن كلاب القرشي الاسدي علي قريش بمكة وشء من خبره الباب السادس والثلاثون في ذكر شء من خبر فتح مكة وفواءد تتعلق به ذكر شء من خبر فتح مكة ذكر فواءد تتعلق بفتح مكة الباب السابع والثلاثون في ,False,0832AbuTayyibFasi.ShifaGharam
257698247613,8,Shamela0012062-ara1.ms041,الباب الثامن والعشرون في عهد ابي بكر اليه ووصيته الباب التاسع والعشرون في ذكر خلافته وقول الرسول فيها الباب الثلاثون في ذكر اجتماعهم علي تسميته بامير المءمنين الباب الحادي والثلاثون في ذكر ما خص به في ولايته مما لم يسبق اليه الباب الثاني والثلاثون في اسمه وكنيته ولقبه الباب الثالث والثلاثون في خضابه رضي الله عنه الباب الرابع والثلاثون في خاتمه رضي الله عنه الباب الخامس والثلاثون دعاء الرسول له ان يخرج من صدره الغل الباب السادس والثلاثون في ما ذكر ان الرسول بشره بالجنة الباب السابع والثلاثون في ذكر جمعه الناس في التراويح علي امام الباب الثامن والثلاثون في ذكر فطنته وذكاءه وفراسته الباب التاسع والثلاثون في ذكر اهتمامه برعيته وملاحظته لهم الباب الاربعون ذكر عسسه وما وقع له من ذلك الباب الحادي والاربعون في ذكر ,False,0909IbnCabdHadi.MahdSawab
257698247614,2,ShamAY0036795-ara1.ms016,الباب الثالث والثلاثون في ذكر ترجمة اسامي ذوي الاختيار علي سبيل الاختصار الباب الرابع والثلاثون في ذكر كيفية الاستعاذة ومعرفة معانيها زيادة مذكورة في الباب نفسه الباب الخامس والثلاثون في ذكر التسمية الباب السادس والثلاثون في ذكر تغليظ اللام من اسم الله عز وعلا والترقيق الباب السابع والثلاثون في ذكر التامين الباب الثامن والثلاثون في ذكر التكبير الباب التاسع والثلاثون في ذكر ,False,0500AhmadAndarabi.IdahFiQiraat
257698247614,2,Shamela0008362-ara1.ms0018,الباب الثالث والثلاثون في ذكر شء من خبر بني قصي بن كلاب وتوليتهم لما كان بيده من الحجابة والسقاية والرفادة والندوة واللواء والقيادة وتفسير ذلك الباب الرابع والثلاثون في ذكر شء من خبر الفجار والاحابيش الباب الخامس والثلاثون في حلف الفصول وخبر ابن جدعان الذي كان هذا الحلف في داره وذكر اجواد قريش وحكامهم في الجاهلية وتملك عثمان بن الحويرث بن اسد بن عبد العزي بن قصي عليهم وشء من خبره الباب السادس والثلاثون في ذكر فتح مكة المشرفة وفواءد تتعلق بخبر فتحها الباب السابع والثلاثون في ذكر ولاة مكة المشرفة في الاسلام الباب الثامن والثلاثون في ذكر حوادث تتعلق بمكة في الاسلام الباب التاسع والثلاثون في ذكر ,False,0832AbuTayyibFasi.ShifaGharam
257698247616,2,JK000083-ara1.ms009,الباب الثالث والثلاثون في ذكر حثيات الرب عز وجل الذين يدخلهم الجنة الباب الرابع والثلاثون في ذكر تربة الجبنة وطينها وحصباءها ونباتها الباب الخامس والثلاثون في ذكر نورها وبياضها الباب السادس والثلاثون في ذكر غرفها وقصورها ومقاصيرها وخيامها الباب السابع والثلاثون في ذكر معرفتهم بمنازلهم ومساكنهم اذا دخلوا الجنة وان لم يروها قبل ذلك الباب الثامن والثلاثون في كيفية دخولهم الجنة وما يستقبلون به عند دخولها الباب التاسع والثلاثون في ذكر ,False,0751IbnQayyimJawziyya.HadiArwah
257698247616,2,Shamela0008362-ara1.ms0018,الباب الثالث والثلاثون في ذكر شء من خبر بني قصي بن كلاب وتوليتهم لما كان بيده من الحجابة والسقاية والرفادة والندوة واللواء والقيادة وتفسير ذلك الباب الرابع والثلاثون في ذكر شء من خبر الفجار والاحابيش الباب الخامس والثلاثون في حلف الفصول وخبر ابن جدعان الذي كان هذا الحلف في داره وذكر اجواد قريش وحكامهم في الجاهلية وتملك عثمان بن الحويرث بن اسد بن عبد العزي بن قصي عليهم وشء من خبره الباب السادس والثلاثون في ذكر فتح مكة المشرفة وفواءد تتعلق بخبر فتحها الباب السابع والثلاثون في ذكر ولاة مكة المشرفة في الاسلام الباب الثامن والثلاثون في ذكر حوادث تتعلق بمكة في الاسلام الباب التاسع والثلاثون في ذكر ,False,0832AbuTayyibFasi.ShifaGharam
257698247617,2,Shamela0037471-ara1.ms002,الباب الثاني والثلاثون في ذكر الوحوش الباب الثالث والثلاثون في اسماء السباع الباب الرابع والثلاثون في ذكر الهوام الباب الخامس والثلاثون في ذكر الطيور الباب السادس والثلاثون في ذكر الصناع الباب السابع والثلاثون في ذكر الادوية وذكر الاصباغ الباب الثامن والثلاثون في ذكر الدواة والاقلام والكتب الباب التاسع والثلاثون في ذكر ,False,0395AbuHilalCaskari.Talkhis
257698247617,2,Shamela0008362-ara1.ms0018,الباب الثالث والثلاثون في ذكر شء من خبر بني قصي بن كلاب وتوليتهم لما كان بيده من الحجابة والسقاية والرفادة والندوة واللواء والقيادة وتفسير ذلك الباب الرابع والثلاثون في ذكر شء من خبر الفجار والاحابيش الباب الخامس والثلاثون في حلف الفصول وخبر ابن جدعان الذي كان هذا الحلف في داره وذكر اجواد قريش وحكامهم في الجاهلية وتملك عثمان بن الحويرث بن اسد بن عبد العزي بن قصي عليهم وشء من خبره الباب السادس والثلاثون في ذكر فتح مكة المشرفة وفواءد تتعلق بخبر فتحها الباب السابع والثلاثون في ذكر ولاة مكة المشرفة في الاسلام الباب الثامن والثلاثون في ذكر حوادث تتعلق بمكة في الاسلام الباب التاسع والثلاثون في ذكر ,False,0832AbuTayyibFasi.ShifaGharam
257698247618,2,ShamAY0036795-ara1.ms010,الباب الثالث والثلاثون في ذكر ترجمة اسامي ذوي الاختيار علي سبيل الاختصار الباب الرابع والثلاثون في ذكر كيفية الاستعاذة ومعرفة معانيها الباب الخامس والثلاثون في ذكر التسمية الباب السادس والثلاثون في ذكر تغليظ اللام من اسم الله عز وعلا والترقيق الباب السابع والثلاثون في ذكر التامين الباب الثامن والثلاثون في ذكر التكبير الباب التاسع والثلاثون في ذكر ,False,0500AhmadAndarabi.IdahFiQiraat
257698247618,2,Shamela0008362-ara1.ms0018,الباب الثالث والثلاثون في ذكر شء من خبر بني قصي بن كلاب وتوليتهم لما كان بيده من الحجابة والسقاية والرفادة والندوة واللواء والقيادة وتفسير ذلك الباب الرابع والثلاثون في ذكر شء من خبر الفجار والاحابيش الباب الخامس والثلاثون في حلف الفصول وخبر ابن جدعان الذي كان هذا الحلف في داره وذكر اجواد قريش وحكامهم في الجاهلية وتملك عثمان بن الحويرث بن اسد بن عبد العزي بن قصي عليهم وشء من خبره الباب السادس والثلاثون في ذكر فتح مكة المشرفة وفواءد تتعلق بخبر فتحها الباب السابع والثلاثون في ذكر ولاة مكة المشرفة في الاسلام الباب الثامن والثلاثون في ذكر حوادث تتعلق بمكة في الاسلام الباب التاسع والثلاثون في ذكر ,False,0832AbuTayyibFasi.ShifaGharam
