cluster,size,id,text,from_input,book
206158457136,3,Shamela0010283-ara1.mARkdown.ms5129,سنة ثلاث وثمانين وماءتين في هذه السنة سار المعتضد الي الموصل بسبب هارون الخارجي واحضر الحسين بن حمدان وسيره في طلب هارون في جماعة من الفرسان والرجال فقال له الحسين ان انا جءت به فلي ثلاث حواءج الي امير المءمنين اولها اطلاق ابي وحاجتان اذكرهما اذا جءت به فقال لك ذلك فانتخب ثلاثماءة فارس وسار بهم نحوه فظفر به واحضره الي المعتضد فانصرف الي بغداد فوصلها لثمان بقين من شهر ربيع الاول وخلع علي الحسين بن حمدان وطوقه وخلع علي اخوته وامر بفك قيود حمدان والتوسعة عليه ووعد باطلاقه ,False,0733Nuwayri.NihayatArab
206158457136,3,Shamela19Y0145334-ara1.ms1390,سنة اثنتين وثمانين وماءتين فسلم الحسين القلعة بامان واخذ المعتضد حمدان واحتفظ به وجد في قصد هارون الشاري وبعث الحسين بن حمدان في طلبه ومعه جماعة من الفرسان والرجالة في سنة ثلاث وثمانين فانتخب ثلاثماءة فارس ومعهم وصيف الخادم فقال الحسين يا امير المءمنين ان انا جءت به فلي ثلاث حواءج الي امير المءمنين قال اولها اطلاق ابي وحاجتان اذكرهما بعد مجيءي به فقال المعتضد لك ذلك قال الحسين يا امير المءمنين تامر وصيفا بطاعتي فامره بطاعته فسار ولقيه فاوقع به وقتل بينهم قتلي كثيرة وانهزم هارون فتبعه حتي اخذه اسيرا وجاء به الي المعتضد وانصرف المعتضد من الموصل وكان قد قدمها بسبب هارون وصار الي بغداد في ربيع الاول منها وخلع علي الحسين وطوقه وخلع علي اخوته وامر بحل قيود حمدان بن حمدون والتوسعة عليه ووعد الحسين باطلاقه ,False,0845Maqrizi.Muqaffa
206158457136,3,Shia003636Vols-ara1.inProgress.ms08946,في حوادث سنة فيها سار المعتضد الي الموصل بسبب هارون الشاري فوصل الي تكريت واقام بها واحضر الحسين بن حمدان التغلبي وسيره في طلب هارون بن عبد الله الخارجي في جماعة من الفرسان والرجالة فقال له الحسين ان انا جءت به فلي ثلاث حواءج عند امير المءمنين قال له اذكرها قال احداهن اطلاق ابي وحاجتان اذكرهما بعد مجيءي به فقال له المعتضد لك ذلك فانتخب ثلاثماءة فارس وسار بهم ,False,1371MuhsinAminCamili.AcyanShica
206158457137,2,JK000911-ara1.mARkdown.ms2569,علي ما نذكره ذكر عدة حوادث في هذه السنة في ربيع الاول قبض علي بكتمر بن طاشتمر وقيد واخذ ماله وضياعه ودوره وكان اميرا علي الموصل واستعمل بعده عليها الحسن بن علي الخراساني ويعرف بكوره وفيها قدم ابن الجصاص بابنة خمارويه زوجة المعتضد ومعها احد عمومتها وكان المعتضد بالموصل وفيها عاد المعتضد الي بغداد وزفت اليه ابنة خمارويه ,False,0630IbnAthirCizzDin.Kamil
206158457137,2,Shamela0010283-ara1.mARkdown.ms5129,علي ما نذكره في اخباره وفيها في ربيع الاول قبض علي بكتمر بن طاشتمر وقيد وكان اميرا علي الموصل واستعمل عليها الحسن بن علي الخراساني ويعرف بكوره وفيها قدم ابن الجصاص بابنة خمارويه زوجة المعتضد ومعها احد عمومتها وكان المعتضد بالموصل وعاد الي الجبل وبلغ الكرج وفيها قتل خماوريه ,False,0733Nuwayri.NihayatArab
206158457138,3,JK000911-ara1.mARkdown.ms2567,سنة اثنتين وثمانين وماءتين ذكر النيروز المعتضدي فيها امر المعتضد بالكتابة الي الاعمال كلها والبلاد جميعها بترك افتتاح الخراج في النيروز العجمي وتاخير ذلك الي الحادي عشر من الحزيران سماه النيروز المعتضدي وانشءت الكتب بذلك من الموصل والمعتضد بها واراد بذلك الترفيه علي الناس والرفق بهم ذكر قصد حمدان وانهزامه وعوده الي الطاعة في هذه السنة كتب المعتضد الي اسحاق بن ايوب وحمدان بن حمدويه بالمسير اليه وهو في الموصل فبادر اسحاق وتحصن حمدان بقلاعه واودع امواله وحرمه فسير المعتضد الجيوش نحوه مع وصيف موشكير ونصر القشوري وغيرهما فصادفا ,False,0630IbnAthirCizzDin.Kamil
206158457138,3,Shamela0010283-ara1.mARkdown.ms5129,سنة اثنتين وثمانين وماءتين ذكر قصد حمدان وانهزامه وعوده الي الطاعة في هذه السنة كتب المعتضد الي اسحاق بن ايوب وحمدان بن حمدون بالمصير اليه وهو بالموصل فبادر اسحاق وتحصن حمدان بقلاعه واودع امواله وحرمه فبعث المعتضد الجيوش نحوه مع وصيف موشكير ونصر القشوري وغيره فساروا ,False,0733Nuwayri.NihayatArab
206158457138,3,Sham19Y0145435-ara1.ms4782,كتب المعتضد من الموصل الي اسحاق بن ايوب وحمدان بن حمدون بالمصير اليه فاما اسحاق بن ايوب فسارع الي ذلك واما حمدان بن حمدون فتحصن في قلاعه وغيب امواله وحرمه فوجه اليه المعتضد الجيوش مع وصيف موشكير ونصر القشوري وغيرهما فصادفوا ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
206158457139,2,JK000911-ara1.mARkdown.ms2571,بسبب هارون الشاري وظفر به وسبب الظفر انه وصل الي تكريت واقام بها واحضر الحسين بن حمدان التغلبي وسيره في طلب هارون بن عبد الله الخارجي في جماعة من الفرسان والرجالة فقال له الحسين ان انا جءت به فلي ثلاث حواءج عند امير المءمنين قال اذكرها قال احداهن اطلاق ابي وحاجتان بعد مجيءي به فقال له المعتضد لك ذلك فانتخب ثلاثماءة فارس وسار بهم ,False,0630IbnAthirCizzDin.Kamil
206158457139,2,Shamela0010283-ara1.mARkdown.ms5129,بسبب هارون الخارجي واحضر الحسين بن حمدان وسيره في طلب هارون في جماعة من الفرسان والرجال فقال له الحسين ان انا جءت به فلي ثلاث حواءج الي امير المءمنين اولها اطلاق ابي وحاجتان اذكرهما اذا جءت به فقال لك ذلك فانتخب ثلاثماءة فارس وسار بهم ,False,0733Nuwayri.NihayatArab
206158457141,2,JK000911-ara1.mARkdown.ms2567,عليه الارض فقصد خيمة اسحاق بن ايوب وهو مع المعتضد واستجار به فاحضره اسحاق عند المعتضد فامر بالاحتفاظ به وتتابع رءساء الاكراد في طلب الامان وكان ذلك في المحرم ذكر انهزام هارون الخارجي من عسكر الموصل ,False,0630IbnAthirCizzDin.Kamil
206158457141,2,Shamela0010283-ara1.mARkdown.ms5129,عليه الارض فقصد خيمة اسحاق ابن ايوب وهو مع المعتضد فاستجار به فاحضره الي المعتضد فامر بالاحتفاظ به وتتابع رءساء الاكراد في طلب الامان وفيها انهزم هارون الخارجي من عسكر الموصل ,False,0733Nuwayri.NihayatArab
206158467094,4,Shamela0007798-ara1.inProgress.ms8939,فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله الجمعة فقد احللته لكم وقوله وابتغوا من فضل الله الجمعة ذكر عن النبي صلي الله عليه وسلم في تاويل ذلك ما حدثني العباس بن ابي طالب قال ثنا علي بن المعافي بن يعقوب الموصلي قال ثنا ابو عامر الصاءغ من الموصل عن ابي خلف عن انس قال قال رسول الله صلي الله عليه وسلم في قوله فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله الجمعة قال ليس لطلب دنيا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله وقد يحتمل قوله وابتغوا من فضل الله الجمعة ان يكون معنيا به والتمسوا من فضل الله ,False,0310Tabari.JamicBayan
206158467094,4,Shamela0023578-ara1.completed.ms3158,الرازقين فاذا قضيت الصلاة اي فرغ منها فانتشروا في الارض للتجارة والتصرف في حواءجكم وابتغوا من فضل الله اي الرزق وهما امر اباحة وتخيير كقوله سبحانه واذا حللتم فاصطادوا وقد اخبر عقيل ان ابا الفرح اخبرهم عن ابي جعفر الطبري قال حدثني العباس بن ابي طالب قال حدثنا علي بن المعافي بن يعقوب الموصلي قال حدثنا ابو علي الضاءع عن ابي خلف عن انس قال قال رسول الله صلي الله عليه وسلم في قول الله سبحانه فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله قال ليس بطلب دنيا ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله قال الحسن وسعيد بن جبير ومكحول وابتغوا من فضل الله هو طلب العلم وقال جعفر بن محمد الصادق فانتشروا في الارض وابتغوا من فضل الله هو يوم السبت واذا راوا تجارة او لهوا الاية اخبرنا عبد الله بن حامد قال اخبرنا محمد بن جعفر قال حدثنا علي بن حرب قال حدثنا ابن فضيل قال حدثنا حصين عن سالم بن ,False,0427AbuIshaqThaclabi.KashfWaBayan
206158467094,4,JK009396-ara1.ms1608,وابتغوا من فضل الله فيه ثلاثة اقاويل احدها الرزق من البيع والشراء قاله مقاتل والضحاك الثاني العمل في يوم السبت قاله جعفر بن محمد الثالث ما رواه ابو خلف عن انس قال قال رسول الله صلي الله عليه وسلم فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله قال ليس بطلب الدنيا لكن من عيادة مريض وحضور جنازة وزيارة اخ في الله ,False,0450AbuHasanMawardi.NukatWaCuyun
206158467094,4,Shamela0005756-ara1.completed.ms03963,النسفي فاذا قضيت الصلاة الجمعة فرغ منها فانتشروا في الارض الجمعة للتجارة والتصرف في حواءجكم وابتغوا من فضل الله الجمعة اي الرزق ثم اطلق لهم ما حظر عليهم بعد قضاء الصلاة من الانتشار وابتغاء الربح مع التوصية باكثار الذكر وان لا يلهيهم شء من التجارة ولا غيرها عنه وهما امر اباحة وتخيير كما في قوله واذا حللتم فاصطادوا الماءدة وعن انس رضي الله تعالي عنه قال قال رسول الله صلي الله عليه وسلم في قول الله فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله الجمعة ليس لطلب دنياكم ولكن عيادة مريض وحضور جنازة وزيارة اخ في الله وقيل صلاة تطوع وقال الحسن وسعيد بن جبير ومحكول وابتغوا من فضل الله هو طلب العلم وقال جعفر الصادق رضي الله تعالي عنه وابتغوا من فضل الله يوم السبت حدثنا سعيد بن ابي مريم قال حدثنا ابو غسان قال حدثني ابو حازم عن سهل بن ,False,0855BadrDinCayni.CumdatQari
206158467095,2,Shamela0007798-ara1.inProgress.ms8939,صلي الله عليه وسلم وتركوك يا محمد قاءما علي المنبر وذلك ان التجارة التي راوها فانفض القوم اليها وتركوا النبي صلي الله عليه وسلم قاءما كانت زيتا قدم به دحية بن خليفة من الشام ذكر من قال ذلك حدثنا ابن حميد قال ثنا مهران عن سفيان عن اسماعيل السدي عن ابي مالك قال قدم دحية بن خليفة بتجارة زيت من الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فلما راوه قاموا اليه بالبقيع خشوا ان يسبقوا اليه قال فنزلت واذا راوا تجارة ,False,0310Tabari.JamicBayan
206158467095,2,Shia002218Vols-ara1.ms0995,صلي الله عليه وسلم يخطب يوم الجمعة فقاموا اليه خشوا ان يسبقوا اليه فما بقي معه الا يسير قيل ثمانية وقيل احد عشر واثنا عشر واربعون فقال النبي صلي الله عليه وسلم والذي نفسي بيده لو خرجوا جميعا لاضرم الله عليهم الوادي نارا قلت غريب وروي الطبري في تفسيره حدثنا ابن حميد ثنا مهران عن سفيان عن اسماعيل عن السدي عن ابي مالك قال قدم دحية بن خليفة بتجارة زيت من الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فلما راوه قاموا خشوا ان يسبقوا اليه فنزلت واذا راوا تجارة ,False,0762IbnYusufZaylaci.TakhrijAhadith
206158467096,2,Shamela0007798-ara1.inProgress.ms8939,القول في تاويل قوله تعالي واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة والله خير الرازقين الجمعة يقول تعالي ذكره واذا راي المءمنون عير تجارة او لهوا انفضوا اليها يعني اسرعوا الي التجارة وتركوك قاءما الجمعة يقول للنبي صلي الله عليه وسلم وتركوك يا محمد قاءما علي المنبر وذلك ان التجارة التي راوها فانفض القوم اليها وتركوا النبي صلي الله عليه وسلم قاءما كانت زيتا قدم به دحية بن خليفة من الشام ,False,0310Tabari.JamicBayan
206158467096,2,Kraken210622021812-ara1.ms269,ويقول الطبري في تفسر الاية واذا راوا تحرة او لهوا انفضوا اليها وتركوك قايما سورة الجمعة بقول تعالي ذكره واذا راي المءمنون عير يحارة او هوا انفضوا اليها يعسني اسرعوا الي التجارة وتركوك قاءما يقول للني صلي الله عليه وسلم وتركوك يا حمد قاءما علي المنبر وذلك ان التحارة الي راوها فانفض القوم اليها وتركوا الني صلي الله عليه وسلم قاءما كانت زيتا قدم به دحية بن خليفة من الشام ,False,0361AbuYacqubSijistani.Maqalid
206158467097,2,Shamela0007798-ara1.inProgress.ms8939,بالحمد له والشكر علي ما انعم به عليكم من التوفيق لاداء فراءضه لتفلحوا فتدركوا طلباتكم عند ربكم وتصلوا الي الخلد في جناته القول في تاويل قوله تعالي واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة والله خير الرازقين الجمعة يقول تعالي ذكره واذا راي المءمنون عير تجارة او لهوا انفضوا اليها يعني اسرعوا الي التجارة ,False,0310Tabari.JamicBayan
206158467097,2,Shamela0023631-ara1.ms4447,بالحمد له والشكر علي ما انعم به عليكم من التوفيق لاداء فراءضه لتفلحوا فتدركوا طلباتكم عند ربكم وتصلوا الي الخلد في جنانه القول في تاويل قوله تعالي سورة الجمعة اية واذا راوا تجارة او لهوا انفضوا اليها وتركوك قاءما قل ما عند الله خير من اللهو ومن التجارة والله خير الرازقين واذا راوا تجارة اي عير تجارة او لهوا اي ما تلهو به النفس عن الحق والجد والنافع انفضوا اليها اي اسرعوا الي التجارة ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
206158467099,5,Shamela0007798-ara1.inProgress.ms8939,دحية بن خليفة بتجارة زيت من الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فلما راوه قاموا اليه بالبقيع خشوا ان يسبقوا اليه ,False,0310Tabari.JamicBayan
206158467099,5,Shamela0023578-ara1.completed.ms3158,دحية بن خليفة بتجارة زيت من الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فلما راوه قاموا اليه بالبقيع خشوا ان يسبقوا اليه ,False,0427AbuIshaqThaclabi.KashfWaBayan
206158467099,5,Shamela0000041-ara1.completed.ms2597,دحية بن خليفة الكلبي بتجارة زيت من الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فلما راوه قاموا اليه بالبقيع خشوا ان يسبقوا اليه ,False,0510IbnMascudBaghawi.Tafsir
206158467099,5,ShamAY0034068-ara2.ms3726,دحية بن خليفة بتجارة زيت من الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فلما راوه قاموا اليه بالبقيع خشوا ان يسبقوا اليه ,False,0977KhatibShirbini.SirajMunir
206158467099,5,Shamela0021766-ara1.ms4494,دحية بن خليفة بتجارة زيت من الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فلما راوه قاموا اليه بالبقيع خشوا ان يسبقوا اليه ,False,1225ThanaAllahPanipati.TafsirMazhari
206158473380,2,JK009288-ara1.ms0489,علي اسماعيل القاضي واخذ يرد عليه اذا غلط في اسم رجل وكنية اخر فقال له بعض من حضر اترد علي القاضي اعزه الله قال نعم لم لا ارد علي القاضي وقد رد الهدهد علي سليمان وقال احطت بما لم تحط به وانا اعلم من الهدهد وسليمان اعلم من القاضي قال عبيد الله بن يحيي لابي العيناء كيف كنت بعدي قال في احوال مختلفة شرها غيبتك وخيرها اوبتك قال ابو العيناء لمحمد بن خالد لءن كان ادم اساء الي نفسه في اخراجها من الجنة لقد احسن الينا انه ولد مثلك سال ابو العيناء احمد بن صالح حاجة فوعده ثم اقتضاه فقال دونها المطر والطين فقال ابو العيناء فحاجتي اذا صيفية قال رجل لابي العيناء ما انتن ابطك قال نلقاك اعزك الله بما يشبهك قال ابن الزيات للوليد بن يحيي من ,False,0414AbuHayyanTawhidi.Basair
206158473380,2,Shamela0007853-ara1.completed.ms0471,علي اسماعيل القاضي وجعل يرد عليه اذا غلط اعزه الله كانك احطت بما لم يحط به فقال نعم لم لا ارد علي القاضي وقد رد الهدهد علي سليمان فقال احطت بما لم تحط به وانا اعلم من الهدهد وسليمان اعلم من القاضي وقال رجل ما انتن ابطك قال نلقاك اعزك الله بما يشبهك وقال له رجل من ولد سعيد بن مسلم ان ,False,0421AbuSacdAbi.NathrDurr
206158482870,2,Shia002359Vols-ara1.ms4193,قل يا محمد يا ايها الذين هادوا اي سموا يهودا ان زعمتم انكم اولياء لله اي ان كنتم تظنون علي زعمكم انكم انصار لله وان الله ينصركم من دون الناس فتمنوا الموت ان كنتم صادقين انكم ابناء الله واحباءه فان الموت هو الذي يوصلكم اليه ثم اخبر سبحانه عن حالهم في كذبهم واضطرابهم في دعواهم وانهم غير واثقين بذلك فقال ولا يتمنونه ابدا بما قدمت ايديهم من الكفر والمعاصي والله عليم بالظالمين اي عالم بافعالهم واحوالهم وقد تقدم تفسير الايتين في سورة البقرة وفيه معجزة للرسول لانه اخبر انهم لا يتمنون الموت ابدا لما يعرفون من صدق النبي صلي الله عليه واله وسلم وكذبهم فكان الامر كما قال وروي انه صلي الله عليه واله وسلم قال لو تمنوا لماتوا عن اخرهم قل يا محمد ان الموت الذي تفرون منه فانه ملاقيكم ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
206158482870,2,JK000865-ara1.ms734,قل يا محمد يا ايها الذين هادوا مالوا عن الاسلام وتهودوا وهم بنو يهوذا ان زعمتم انكم اولياء لله احباء لله من دون الناس من دون محمد صلي الله عليه وسلم واصحابه فتمنوا الموت فاسالوا الموت ان كنتم صادقين انكم اولياء لله من دون الناس الجمعة ولا يتمنونه ابدا فقال لهم النبي صلي الله عليه وسلم قولوا اللهم امتنا فوالله ليس منكم احد يقول ذلك الا غص بريقه ويموت فكرهوا ذلك ولم يسالوا الموت فقال الله ولا يتمنونه ابدا لا يسالون الموت يعني اليهود ابدا بما قدمت ايديهم بما عملت ايديهم في اليهودية والله عليم بالظالمين باليهود علي انهم لا يسالون الموت الجمعة قل ان الموت قل لهم يا محمد ان الموت الذي تفرون منه تكرهونه فانه ملاقيكم ,False,0817MajdDinFiruzabadi.TanwirMiqbas
206158497151,2,Shamela0012052-ara1.ms0534,والتبكير ولو كان مشتغلا بالصلاة في منزله عند احمد ماشيا و بعد طلوع الفجر وش وقيل بعد صلاته لا بعد طلوع الشمس ه ولا بعد الزوال ,False,0763IbnMuflihHanbaliMuqaddasi.FurucWaTashihFuruc
206158497151,2,Shamela0021619BK2-ara1.ms0512,ويعتم ويرتدي ويبكر اليها ولو كان مشتغلا بالصلاة في منزله ماشيا لقوله عليه السلام ومشي ولم يركب ويكون بسكينة ووقار بعد طلوع الفجر الثاني وقيل بعد صلاته لا بعد طلوع الشمس ولا بعد الزوال ,False,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic
