cluster,size,id,text,from_input,book
8589974146,158,Shamela0012406-ara1.mARkdown.ms1597,الحجاج وفي هذه السنة حج بالناس عمر بن عبد العزيز وكان عامل الوليد علي مكة والمدينة والطاءف وكان علي العراق والمشرق الحجاج بن يوسف وكان عامل الحجاج علي البصرة الجراح بن عبد الله وعلي قضاءها عبد الرحمن بن اذينة وعلي الكوفة زياد بن جرير بن عبد الله وعلي قضاءها ابن ابي موسي وعلي خراسان قتيبة بن مسلم وعلي مصر قرة بن شريك ذكر من توفي في هذه السنة من الاكابر رفيع ابو العالية الرياحي اعتقته امراة من ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1293,بنوه ابا برزة فصلي عليه ثم دخلت سنة اثنتين وخمسين فمن الحوادث فيها غزوة سفيان بن عوف الازدي ومشتاه بارض الروم وانه توفي بها واستخلف عبد الله بن مسعدة الفزاري هذا قول الواقدي وقال غيره بل الذي شتا بارض الروم في هذه السنة بالناس بسر بن ابي ارطاة ومعه سفيان بن عوف وغزا الصاءفة في هذه السنة محمد بن عبد الله الثقفي وفيها حج بالناس سعيد بن العاص وكان العمال في هذه السنة العمال الذين كانوا في السنة التي قبلها ذكر من توفي في هذه السنة من الاكابر خالد بن يزيد بن كليب بن ثعلبة ابو ايوب الانصاري الخزرجي حضر العقبة ونزل عليه رسول الله صلي الله عليه وسلم حين قدم المدينة وشهد المشاهد كلها مع رسول الله صلي الله عليه وسلم ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1592,مسلمة عمورية وغزا الترك حتي بلغ الباب من ناحية اذربيجان ففتح حصونا ومداءن وغزا العباس الصاءفة من ناحية البدندون وفيها غزا قتيبة بخاري ففتح بعض بلدانها ولقيه الصغد فظفر بهم وفي هذه السنة ابتدء بالدعاء لبني العباس وكان الدعاء لمحمد بن علي بن عبد الله بن عباس وسمي بالامام وكوتب واطيع ثم لم يزل الامر ينمي ويقوي ويتزايد الي ان توفي في سنة اربع وعشرين وماءة وفيها حج بالناس عمر بن عبد العزيز وكان العمال في هذه السنة علي الامصار من كان في السنة التي قبلها ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1674,وكتب لهم محمد بن علي كتابا ليكون لهم مثالا وسيرة يسيرون بها وكان يقول لرجال اهل الدعوة حين اراد توجيههم اما الكوفة وسوادها فهناك شيعة علي وولده واما البصرة وسوادها فعثمانية تري الكف تقول كن عبد الله المقتول ولا تكن عبد الله القاتل واما الجزيرة فحرورية واما الرقة فمسلمون احلاف النصاري واما اهل الشام فلا يعرفون الا طاعة بني مروان واما اهل مكة والمدينة فقد غلب عليها ابو بكر وعمر ولكن عليكم بخراسان فان هناك الصدور السليمة والقلوب الفارغة التي لم تتقسمها الاهواء ولم تتوزعها النحل وفي هذه السنة حج بالناس ابو بكر بن محمد بن عمرو بن حزم وكان عمال الامصار في هذه السنة هم العمال في السنة التي قبلها ما خلا خراسان فان عاملها في اخر السنة كان عبد الرحمن بن نعيم علي الصلاة والحرب وعبد الرحمن بن عبد الله علي الخراج ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1535,عبد الملك ابنه الوليد وفيها حج بالناس ابان بن عثمان وكان علي المدينة وقيل بل سليمان بن عبد الملك وكان علي العراق والمشرق كله الحجاج وعلي خراسان المهلب بن ابي صفرة من قبل الحجاج وعلي قضاء الكوفة ابو بردة وعلي قضاء البصرة موسي بن انس ذكر من توفي في هذه السنة من الاكابر خيثمة بن عبد الرحمن بن ابي سبرة واسمه يزيد بن مالك الجعفي ادرك علي بن ابي طالب وابن مسعود وعبد الله بن عمر وعدي بن ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1704,وكان العامل في هذه السنة علي المدينة ومكة والطاءف عبد الواحد النضري وعلي قضاء الكوفة حسين بن حسن الكوفي وعلي قضاء البصرة موسي بن انس وكان خالد القسري علي العراق وخراسان وقيل انما استعمل في سنة ست وكان العامل في هذه السنة عمر بن هبيرة فعزله هشام في اول ولايته وولي خالدا ذكر من توفي في هذه السنة من الاكابر ابان بن عثمان بن عفان يكني ابا سعيد ولي المدينة لعبد ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1585,هذه السنة حج بالناس عمر بن عبد العزيز وهو امير علي المدينة وكان علي قضاء المدينة ابو بكر بن عمرو وكان العراق والمشرق كله للحجاج وكان خليفته علي البصرة الجراح بن عبد الله وعلي قضاءها عبد الله بن اذينة وعامله علي الحرب بالكوفة زياد بن جرير بن عبد الله وعلي قضاءها ابو بكر بن ابي موسي الاشعري وعلي خراسان قتيبة ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1778,وفي هذه السنة حج بالناس محمد بن هشام بن اسماعيل وكان هو العامل علي المدينة ومكة والطاءف وقيل بل حج بهم سليمان بن هشام بن عبد الملك وقيل يزيد بن هشام وكان علي المشرق والعراق يوسف بن عمر وعلي خراسان نصر بن سيار وقيل جعفر بن حنظلة وعلي البصرة كثير بن عبد الله السلمي من قبل يوسف بن عمر وعلي قضاءها عامر بن عبيدة الباهلي وعلي ارمينية واذربيجان مروان بن محمد وعلي قضاء الكوفة ابن شبرمة ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1729,هذه السنة حج بالناس ابراهيم بن هشام فخطب بمني من غد يوم النحر بعد الظهر وقال سلوني فما تسالون احدا اعلم مني فقام اليه رجل من اهل العراق فساله عن الاضحية اواجبة هي فما علم ما يقول فنزل وكان العامل علي المدينة ومكة والطاءف وكان علي البصرة والكوفة خالد بن عبد الله وعلي الصلاة بالبصرة ابان بن ضبارة وعلي شرطتها بلال بن ابي بردة وعلي قضاءها ثمامة بن عبد الله الانصاري من قبل خالد بن عبد الله وعلي خراسان اشرس بن عبد الله السلمي ذكر من توفي في هذه السنة ,False,0597IbnJawzi.Muntazam
8589974146,158,Shamela0012406-ara1.mARkdown.ms1547,هذه السنة حج بالناس سليمان بن عبد الملك وكان العامل علي المدينة ابان بن عثمان وعلي العراق والمشرق الحجاج وعلي حرب خراسان المهلب وعلي خراجها المغيرة بن المهلب من قبل الحجاج وعلي قضاء الكوفة ابو بردة وعلي قضاء البصرة ابن اذينة وفي هذه السنة ولد ابن ابي ذءب ذكر من توفي في هذه السنة من الاكابر سويد بن غفلة بن عوسجة بن عامر ابو امية ,False,0597IbnJawzi.Muntazam
8589974146,158,JK000911-ara1.mARkdown.ms1504,سليمان بن عبد الملك وكان ممن حج ام الدرداء الصغري وفيها ولد ابن ابي ذءب وكان العامل علي المدينة ابان بن عثمان وعلي العراق والمشرق كله الحجاج وعلي خراسان المهلب وعلي قضاء الكوفة ابو بردة وعلي قضاء البصرة عبد الرحمن بن اذينة وكان سجستان وكرمان وفارس والبصرة بيد عبد الرحمن ثم دخلت سنة اثنتين وثمانين ذكر الحرب بين الحجاج وابن الاشعث قيل في المحرم من هذه السنة اقتتل عسكر الحجاج وعسكر عبد الرحمن بن الاشعث ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1188,ثم دخلت سنة ستين في هذه السنة كانت غزوة مالك بن عبد الله سورية ودخول جنادة رودس وهدمه مدينتها في قول بعضهم وفيها توفي معاوية بن ابي سفيان وكان قد اخذ علي وفد اهل البصرة البيعة ليزيد ذكر وفاة معاوية بن ابي سفيان خطب معاوية ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1570,قتيبة سجستان في قول بعضهم واراد قصد رتبيل الاعظم فلما نزل قتيبة سجستان ارسل رتبيل اليه رسلا بالصلح فقبل ذلك وانصرف واستعمل عليهم عبد ربه بن عبد الله الليثي وحج بالناس هذه السنة عمر بن عبد العزيز وهو علي المدينة وكان عمال الانصار من تقدم ذكرهم وفيها مات مالك بن اوس بن الحدثان البصري من ولد نصر بن معاوية بالمدينة وله اربع وتسعون سنة ثم دخلت سنة ثلاث وتسعين ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1748,وحج بالناس هذه السنة يزيد بن هشام بن عبد الملك وكان العمال في الامصار هم العمال في السنة التي قبلها وفيها مات محمد بن واسع الازدي البصري وقيل سنة سبع وعشرين وفيها توفي جعفر بن اياس وفيها مات ثابت البناني وقيل سنة سبع وعشرين وله ست وثمانون سنة وفيها توفي سعيد بن ابي سعيد المقبري واسم ابي سعيد كيسان وقيل مات سنة خمس وعشرين وقيل ست وعشرين ومالك بن دينار الزاهد ثم دخلت سنة اربع وعشرين وماءة ذكر ابتداء امر ابي مسلم الخراساني قد اختلف الناس في ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1194,معاوية بن ابي سفيان ذكر بيعة يزيد قيل وفي رجب من هذه السنة بويع يزيد بالخلافة بعد موت ابيه علي ما سبق من الخلاف فيه فلما تولي كان علي المدينة الوليد بن عتبة بن ابي سفيان وعلي مكة عمرو بن سعيد بن العاص وعلي البصرة عبيد الله بن زياد وعلي الكوفة النعمان بن بشير ولم يكن ليزيد همة حين ولي الا بيعة النفر الذين ابوا علي معاوية بيعته فكتب الي الوليد يخبره بموت معاوية وكتابا اخر صغيرا فيه اما بعد فخذ حسينا وعبد الله بن عمر وابن الزبير بالبيعة اخذا ليس فيه رخصة حتي يبايعوا و السلام فلما اتاه نعي معاوية فظع به وكبر عليه وبعث الي مروان بن الحكم فدعاه وكان مروان عاملا علي المدينة من قبل الوليد فلما قدمها الوليد كان مروان يختلف اليه متكارها فلما راي ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1739,وحج بالناس هذه السنة محمد بن هشام بن اسماعيل المهزومي وهو كان عامل المدينة ومكة والطاءف وعلي العراق يوسف بن عمر وعلي خراسان نصر بن سيار وعلي ارمينية واذربيجان مروان بن محمد وعلي قضاء البصرة عامر بن عبيدة وعلي قضاء الكوفة ابن شبرمة وفيها فرغ الوليد بن بكير عامل الموصل من حفر النهر الذي ادخله البلد وكان مبلغ النفقة عليه ثمانية الاف الف درهم وجعل عليه ثمانية احجار تطحن ووقف هشام هذه الارحاء علي عمل النهر وفيها مات سلمة بن سهيل وقيل سنة اثنتين وعشرين وفيها مات عامر بن عبد الله بن الزبير وقيل سنة اثنتين وعشرين وقيل سنة اربع وعشرين بالشام وفيها مات محمد بن يحيي بن حبان وهو ابن اربع وسبعين سنة بالمدينة حبان بفتح الحاء وبالباء الموحدة وقتل يعقوب بن عبد الله بن الاشج شهيدا بارض الروم ثم دخلت سنة اثنتين وعشرين وماءة ذكر مقتل زيد بن علي بن الحسين بن علي بن ابي طالب في هذه السنة قتل زيد بن علي بن الحسين قد ذكر سبب مقامه بالكوفة وبيعته بها فلما امر اصحابه ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1730,وحج بالناس هذه السنة محمد بن هشام بن اسماعيل المخزومي وقيل حج بهم سليمان بن هشام بن عبد الملك وقيل اخوه يزيد بن هشام وكان العامل علي المدينة ومكة والطاءف محمد بن هشام المخزومي وعلي العراق والمشرق يوسف بن عمر وعلي خراسان نصر بن سيار وقد امره هشام ان يكاتب يوسف بن عمر وقيل كان عليها جعفر بن حنظلة وعلي البصرة كثير بن عبد الله السلمي استعمله يوسف وعلي قضاءها عامر بن عبيدة وعلي ارمينية واذربيجان مروان بن محمد وعلي قضاء الكوفة ابن شبرمة وفيها مات عاصم بن عمر بن قتادة في اصح الاقوال وفيها مات مسلمة بن عبد الملك بن مروان وقيل سنة احدي وعشرين بالشام وفيها مات قيس بن مسلم ومحمد بن ابراهيم بن الحرث التميمي وحماد بن سليمان الفقيه وواقد بن عمرو بن سعد بن معاذ وعلي بن مدرك النخعي الكوفي والقاسم بن عبد الرحمن بن عبد الله بن مسعود الكوفي ثم دخلت سنة احدي وعشرين وماءة في هذه السنة غزا مسلمة بن هشام الروم فافتتح بها مطامير ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1595,سنة خمس وتسعين في الشهر الذي مات فيه الحجاج وحج بالناس هذه السنة ابو بكر بن محمد بن عمرو بن حزم وهو امير المدينة وكان علي مكة عبد العزيز بن عبد الله بن خالد بن اسيد بفتح الهمزة وكسر السين وعلي حرب العراق وصلاتها يزيد بن المهلب وعلي خراجها صالح بن عبد الرحمن وعلي البصرة سفيان بن عبد الله الكندي من قبل يزيد بن المهلب وعلي قضاءها عبد الرحمن بن اذينة وعلي قضاء الكوفة ابو بكر بن ابي موسي وعلي حرب خراسان وكيع بن ابي سود وفيها مات شريح القاضي وقيل سنة سبع وتسعين وله ماءة وعشرون سنة وفيها مات عبد الرحمن بن ابي بكرة ومحمود بن لبيد الانصاري وله صحبة وفي ولاية الوليد مات عبد الله من محيريز قيل له صحبة وابو سعيد المقبري كان يسكن المقابر فنسب اليها وفيها توفي ابراهيم بن يزيد النخعي الفقيه وابراهيم بن عبد الرحمن بن عوف وله خمس وسبعون سنة وفيها توفي عبد الله بن عمرو بن عثمان بن عفان في ايام الوليد بن عبد الملك وفيها توفي محمد بن اسامة بن زيد بن حارثة وعباس بن سهل بن سعد الساعدي ثم دخلت سنة سبع وتسعين ذكر ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1167,ثم دخلت سنة اثنتين وخمسين فيها كانت غزوة سفيان بن عوف الاسدي الروم وشتي بارضهم وتوفي بها في قول فاستخلف عبد الله بن مسعدة الفزاري وقيل ان الذي شتي هذه السنة بارض الروم بسر بن ابي ارطاة ومعه سفيان بن عوف وغزا ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1677,وحج بالناس هذه السنة ابراهيم بن هشام فخطب الناس فقال سلوني فانا ابن الوحيد فانكم لا تسالون احدا اعلم مني فساله رجل من اهل العراق عن الاضحية اواجبة هي فما دري ما يقول فنزل وكان هو العامل علي المدينة ومكة والطاءف وكان علي البصرة والكوفة خالد بن عبد الله القسري وكان قد استخلف علي الصلاة بالبصرة ابان بن ضبارة اليثربي وعلي الشرطة بها بلال بن ابي بردة وعلي قضاءها ثمامة بن عبد الله بن انس وعلي خراسان اشرس وفي هذه السنة مات ابو مجلز لاحق بن حميد البصري وفيها غزا بشر بن صفوان عامل افريقية جزيرة صقلية فغنم شيءا كثيرا ثم رجع من غزاته الي القيروان وتوفي بها من سنتها فاستعمل هشام بعده عبيدة بن عبد الرحمن بن ابي الاغر السلمي فعزل عبيدة يحيي بن سلمة الكلبي عن الاندلس واستعمل حذيفة بن الاحوص الاشجعي فقدم الاندلس في ربيع الاول سنة عشر وماءة فبقي واليا عليها ستة اشهر ثم عزل ووليها عثمان بن ابي لسعة الخثعمي ثم دخلت سنة عشر وماءة ذكر ما ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1835,العامل علي مكة والمدينة والطاءف وكان علي العراق يزيد بن عمر بن هبيرة وعلي قضاء الكوفة الحجاج بن عاصم المحاربي وعلي قضاء البصرة عباد بن منصور وكان علي خراسان نصر بن سيار والفتنة بها وفها مات سالم ابو نصر وفيها مات يحيي بن معمر العدوي بخراسان وكان قد تعلم النحو من ابي الاسود الدءلي وكان من فصحاء التابعين وفيها مات ابو الزناد عبد الله بن ذكوان وفيها مات وهب بن كيسان ويحيي بن ابي كثير اليمامي ابو نصر وسعيد بن ابي صالح وابو اسحاق الشيباني والحرث بن عبد الرحمن ورقبة بن مصقلة الكوفي ومنصور بن زاذان مولي عبد الرحمن بن ابي عقيل الثقفي وشهد جنازته المسلمون واليهود والنصاري والمجوس لاتفاقهم علي صلاحه وقيل مات سنة احدي وثلاثين ثم دخلت سنة ثلاثين وماءة ذكر دخول ابي مسلم مرو والبيعة بها وفي هذه السنة دخل ابو مسلم مدينة مرو ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1551,غزا مسلمة بن عبد الملك الترك من ناحية اذربيجان ففتح حصونا ومداءن هناك وحج بالناس عمر بن عبد العزيز وكان العمال من تقدم ذكرهم وفي هذه السنة مات عبد الله بن ثعلبة بن صعير العذري حليف بني زهره وكان مولده قبل الهجرة باربع سنين وقيل ولد سنة ست من الهجرة صعير بضم الصاد وفتح العين المهملتين وفيها مات ظليم مولي عبد الله بن سعد بن ابي سرح بافريقية ظليم بفتح الظاء المعجمة وكسر اللام ثم دخلت سنة تسعين ذكر ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1556,هذه السنة غزا مسلمة بن عبد الملك ارض الروم ففتح الحصون الخمس التي بسورية وغزا عباس بن الوليد حتي بلغ ارزن وبلغ سورية وفيها استعمل الوليد بن عبد الملك قرة بن شريك علي مصر وعزل اخاه عبد الملك بن عبد الملك وفيها اسرت الروم خالد بن كيسان صاحب البحر فاهداه ملكهم الي الوليد وحج بالناس هذه السنة عمر بن عبد العزيز وكان اميرا علي مكة والمدينة والطاءف وكان علي العراق والمشرق كله الحجاج بن يوسف وعامله علي البصرة الجراح بن عبد الله الحكمي وعلي قضاءها عبد الرحمن بن اذينة وعلي خراسان قتيبة بن مسلم وعلي مصر قرة بن شريك وفيها مات انس بن مالك الانصاري وقيل سنة اثنتين وتسعين وقيل ثلاث وتسعين وكان عمره ستا وتسعين سنة وقيل ماءة وست سنين وقيل ثلاث وتسعين وكان عمره ستا وتسعين سنة وقيل ماءة وست سنين وقيل وسبع وقيل وثلاث وفيها مات ابو العالية الرياحي في شوال وفيها توفي نصر بن عاصم الليثي النحوي اخذ النحو عن ابي الاسود الدءلي وقيل مات سنة تسعين ثم دخلت سنة احدي وتسعين ذكر ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,JK000911-ara1.mARkdown.ms1545,بالناس هذه السنة عمر بن عبد العزيز وهو امير المدينة وكان علي قضاء المدينة ابو بكر بن عمرو بن حزم وكان علي العراق وخراسان الحجاج وكان خليفته علي البصرة هذه السنة الجراح بن عبد الله الحكمي وعلي قضاءها عبد الله بن اذينة وكان علي قضاء الكوفة ابو بكر بن موسي الاشعري وفيها مات عبيد الله بن عباس بالمدينة وقيل باليمن وكان اصغر من عبد الله بسنة وفيها مات مطرف بن عبد الله بن الشخير في طاعون الجارف بالبصرة وفيها مات المقدم بن معد يكرب الكندي له صحبة وقيل مات سنة احدي وتسعين وفيها مات امية بن عبد الله بن اسيد بفتح الهمزة الشخير بكسر الشين والخاء المعجمتين وتشديد الخاء وبعدها ياء ثم دخلت سنة ثمان وثمانين ذكر فتح طوانة من بلد الروم في هذه السنة غزا مسلمة بن عبد الملك والعباس بن الوليد بن عبد الملك ,False,0630IbnAthirCizzDin.Kamil
8589974146,158,SHAM19Y23644-ara1.ms3306,وكان دخوله البصرة في اخر ذي الحجة سنة احدي وثمانين فصل قال ابو معشر وحج بالناس في هذه السنة سليمان بن عبد الملك وكان علي المدينة ابان بن عثمان وعلي العراق الحجاج دون البصرة والمهلب علي خراسان وعلي قضاء الكوفة ابو بردة بن ابي موسي وعلي قضاء البصرة عبد الرحمن بن اذينة ,False,0654SibtIbnJawzi.MiratZaman
8589974146,158,SHAM19Y23644-ara1.ms3800,بالناس ابراهيم بن هشام المخزومي وهو علي ولايته و قال الواقدي خطب بمني يوم العيد بعد الظهر وقال سلوني فانا ابن الوحيد لا تسالون احدا اعلم مني فقام اليه رجل فقال الاضحية واجبة ام سنة فما دري ما يقول ونزل وكان علي العراق خالد القسري وعلي قضاء البصرة ثمامة بن عبد الله الانصاري وعلي شرطتها بلال بن ابي بردة ,False,0654SibtIbnJawzi.MiratZaman
8589974146,158,SHAM19Y23644-ara1.ms3783,وكان العامل في هذه السنة علي المدينة ومكة والطاءف ابراهيم بن هشام وعلي العراق خالد القسري وعلي خراسان اخوه اسد وعلي شرطة البصرة مالك بن المنذر بن الجارود وعلي قضاءها ثمامة بن عبد الله بن انس وفيها توفي سالم بن عبد الله ,False,0654SibtIbnJawzi.MiratZaman
8589974146,158,SHAM19Y23644-ara1.ms2630,غزا سفيان بن عوف الروم وشتا بها ومات هناك ولما احتضر استخلف عبد الله بن مسعدة الفزاري ويقال ان الذي شتا بارض الروم بسر بن ابي ارطاة قال المصنف رحمه الله والاصح ان يزيد بن معاوية غزا القسطنطينية في هذه السنة وكان في جيشه ابو ايوب الانصاري ومات في هذه الغزاة لما نذكر في ترجمة الابواب وحج بالناس في هذه السنة سعيد بن العاص وكان واليا علي المدينة وكان العمال في هذه السنة العمال الذين كانوا في السنة الماضية وفيها توفي ابو ايوب الانصاري خالد بن زيد بن كليب بن ثعلبة بن عبد بن عوف بن غنم وامه زهراء بنت سعد بن قيس بن عمرو بن امرء القيس من الخزرج وابو ايوب من الطبقة الاولي من الانصار شهد العقبة مع السبعين وبدرا واحدا والمشاهد كلها مع رسول الله صلي الله عليه وسلم ولما قدم رسول الله صلي الله عليه وسلم ,False,0654SibtIbnJawzi.MiratZaman
8589974146,158,SHAM19Y23644-ara1.ms3899,وحج بالناس في هذه السنة محمد بن هشام بن اسماعيل وكان علي مكة والمدينة والطاءف وقيل سليمان بن هشام بن عبد الملك وقيل يزيد بن هشام بن عبد الملك وكان علي العراق يوسف بن عمر وعلي قضاء الكوفة ابن شبرمة وعلي قضاء البصرة كثير بن عبد الله السلمي وقيل عامر بن عبيدة الباهلي وعلي خراسان نصر بن سيار وعلي ارمينية واذربيجان مروان بن محمد ,False,0654SibtIbnJawzi.MiratZaman
