cluster,size,id,text,from_input,book
58765,40,SHAM19Y23644-ara1.ms2251,ما ذكره الزبير بن بكار قال حدثني ابراهيم الحزامي عن محمد بن معن الغفاري قال اتت امراة عمر بن الخطاب فقالت يا امير المءمنين ان زوجي يصوم النهار ويقوم الليل وانا اكره ان اشكوه وهو يعمل بطاعة الله فقال لها نعم الزوج زوجك فجعلت تكرر عليه القول وهو يكرر عليها الجواب وعنده كعب بن سور الاسدي فقال له يا امير المءمنين ان هذه المراة تشكو زوجها في مباعدته اياها عن فراشه فقال له عمر كما فهمت كلامها فاقض بينهما وقد ذكرنا القصة في ترجمة عمر وفيها شعر اوله ان المراة قالت يا ايها القاضي الحكيم رشده وقول زوجها زهدني في فرشها وفي الحجل ,False,0654SibtIbnJawzi.MiratZaman
58765,40,SHAM19Y23644-ara1.ms1804,يصوم النهار ويقوم الليل وانا اكره ان اشكوه فقال عمر نعم الرجل زوجك فجعلت تردد كلامها وعمر لا يزيد علي ذلك وكان عنده كعب بن سور فقال يا امير المءمنين انها تشكو زوجها في هجره فراشها فقال له عمر كما فهمت اشارتها فاقض بينهما فارسل الي زوجها فجاء فقال لها كعب ما تقولين فقالت من الرجز يا ايها القاضي الحكيم ارشده الهي خليلي عن فراشي مسجده زهده في مضجعي تعبده نهاره وليله ما يرقده ولست في امر النساء احمده فقال كعب لزوجها ما تقول انت فقال زهدني في فرشها وفي الكلل اني امرء اذهلني ما قد نزل في سورة النمل وفي السبع الطول فقال له كعب بن سور ان لها عليك حقا يا رجل نصيبها في اربع لمن عقل فادها ذاك ودع عنك العلل فقال له عمر ولم قال كعب لان الله اباح للمسلم اربع زوجات ولكل واحدة منهن يوم وليلة ولما لم يكن له سوي زوجة واحدة فنصيبها علي تقدير الاربع يوم وليلة فقال عمر والله ما ادري مم اعجب من فهمك اشارتها او من قضاءك بينهما ,False,0654SibtIbnJawzi.MiratZaman
58765,40,Shia002185Vols-ara1.completed.ms2430,القول وهو يكرر عليها الجواب فقال له كعب بن سور يا امير المءمنين انها تشكو زوجها في مباعدته اياها عن فراشه ففطن عمر حينءذ وقال له قد وليتك الحكم بينهما فقال كعب علي بزوجها فاتي به فقال ان زوجتك هذه تشكوك قال في طعام او شراب قال لا قالت المراة ايها القاضي الحكيم رشده الهي خليلي عن فراشي مسجده زهده في مضجعي تعبده نهاره وليله ما يرقده فلست في امر النساء احمده فقال زوجها زهدني في فرشها وفي الحجل اني امرء اذهلني ما قد نزل في سورة النمل وفي السبع الطول وفي كتاب الله تخويف جلل قال كعب ان لها حقا عليك يا رجل تصيبها من اربع لمن عقل فاعطها ذاك ودع عنك العلل فقال لعمر يا امير المءمنين ان الله احل له من النساء مثني ثلاث ورباع فله ثلاثة ايام ولياليهن يعبد فيها ربه ولها يوم وليلة فقال عمر والله ما اعلم من اي امريك اعجب امن فهمك امرهما ام من حكمك بينهما اذهب فقد وليتك قضاء البصرة وروي زيد بن اسلم عن ابيه قال خرجت مع عمر بن الخطاب ,False,0656IbnAbiHadid.SharhNahjBalagha
58765,40,Shamela0010798-ara1.completed.ms1902,السبع الطول وفي كتاب الله تخويف جلل فقال كعب ان لها حقا عليك يا رجل نصيبها في اربع لمن عقل فاعطها ذاك ودع عنك العلل ثم قال ان الله عز وجل قد احل لك من النساء مثني وثلاث ورباع فلك ثلاثة ايام ولياليهن تعبد فيهن ربك ولها يوم وليلة فقال عمر والله ما ادري من اي امريك اعجب امن فهمك امرهما ام من حكمك بينهما اذهب فقد وليتك قضاء البصرة اخبرنا ابو ,False,0660IbnCadim.BughyatTalab
58765,40,Shamela0010798-ara1.completed.ms1901,محمد بن عبد الواحد بن رزمة والحسين بن محمد بن جعفر الخالع وعلي بن ايوب القمي وابو حيان التوحيدي وشرح كتاب سيبويه وكتاب الايمان لمحمد بن الحسن اخبرنا ابو جعفر يحيي بن ابي منصور بن عبد الله بن الدامغاني قال اخبرنا ابو منصور ابي قال اخبرنا ابو طاهر احمد بن سوار قال اخبرنا ابو الحسين محمد بن عبد الواحد بن علي بن السيرافي قال حدثني محمد بن منصور بن مزيد بن ابي الازهر قال حدثنا الزبير ابن بكار قال حدثني ابراهيم الحزامي عن محمد بن معن الغفاري قال اتت امراة عمر بن الخطاب رحمه الله فقالت يا امير المءمنين ان زوجي يصوم النهار ويقوم الليل واني اكره ان اشكوه وهو يعمل بطاعة الله فقال نعم الزوج زوجك فجعلت تكرر عليه القول وهو يكرر عليها الجواب فقال له كعب الاسدي يا امير المءمنين هذه المراة تشكو زوجها في مباعدته اياها عن فراشه فقال له عمر كما فهمت كلامها فاقض بينهما فقال كعب علي بزوجها فاتي به فقال له ان امراتك هذه تشكو قال افي طعام او شراب قال لا فقالت المراة يا ايها القاضي الحكيم رشده الهي خليلي عن فراشي مسجده زهده في مضجعي تعبده نهاره وليله ما يرقده فلست في امر النساء احمده فاقض القضا كعب ولا تردده فقال زوجها زهدني في فرشها وفي الحجل اني امرء اذهلني ما قد نزل في سورة النمل وفي ,False,0660IbnCadim.BughyatTalab
58765,40,Shia002616Vols-ara1.ms1595,ذكر الزبير بن بكار حدثني ابراهيم الحزامي عن محمد بن معن الغفاري قال اتت امراة الي عمر بن الخطاب رضي الله عنه فقالت يا امير المءمنين ان زوجي يصوم النهار ويقوم الليل وانا اكره ان اشكوه وهو يعمل بطاعة الله عز وجل فقال لها نعم الزوج زوجك فجعلت تكرر عليه القول و هو يكرر عليها الجواب فقال له كعب الاسدي يا امير المءمنين هذه المراة تشكو زوجها في مباعدته اياها عن فراشه فقال عمر كما فهمت كلامها فاقض بينهما فقال كعب علي بزوجها فاتي به فقال له ان امراتك هذه تشكوك قال افي طعام ام شراب قال لا فقالت المراة يا ايها القاضي الحكيم رشده الهي خليلي عن فراشي مسجده زهده في مضجعي تعبده فاقض القضا كعب ولا تردده نهاره وليله ما يرقده فلست في امر النساء احمده فقال زوجها زهدني في فرشها وفي الحجل اني امرء اذهلني ما قد نزل في سورة النحل وفي السبع الطول وفي كتاب الله تخويف جلل فقال كعب ان لها عليك حقا يا رجل نصيبها في اربع لمن عقل فاعطها ذاك ودع عنك العلل ثم قال ان الله عز وجل قد احل لك من النساء مثني وثلاث ورباع فلك ثلاثة ايام ولياليهن تعبد فيهن ربك فقال عمر والله ما ادري من اي امريك اعجب امن فهمك امرهما ام من حكمك بينهما اذهب فقد وليتك قضاء البصرة وروي ابو ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
58765,40,Kraken21050704-ara1.ms087,ولبله ما برقده قدد في مخسحتي نحبسد قال فقال زوجها قدني في قرشها وفي الحجل في اببورة النحل وفي السسبع الطول فقال كعب انلها حفا عليك بيا رجل صسة من ربفا عسن ومل مس الاسدي تحريف ص بعد ر حبيبي تعهه س دع هنا نهاية النستة ب اي معاشرة النساء والرجال وذكر بعض وصايا الحكما اام قال ان الله تعالي قد اباح لك من النساء اربعا فلك ثلاثة ايام ولياليهن تعبد فيها ربك ولها يوم وليلة فقال عمر والله ما ادري من اي امريك اعجب امن فهم امرهما ام من حكمك بينهما اذهب فقد وليتك قضياء البصرة وذكر ,False,0709Tijani.TuhfatCarus
58765,40,Kraken21050704-ara1.ms086,ما حكاه الزبير في الموفقيات اعن ابراهيم بن المنذر عن محمد بن معن قال اات امراة الي عمر بن الخطاب رض فقالت يا امير المءمنين ان زوجي يصوم النهار ويقوم الليل وانا اكره ان اشكوه اليك وهو اقوم يطاعة الله عن وجل العبارة ساقعطة من س المعجم الكبير للطبراني ح ص العتود الحاصرة الحاهرة لا وحود لها فيم لم احده في الاحبار الموهقيات وابطر اخبار الاذكياء ص قة الحروس ومقعة النقوس اقال لها جزاك الله خيرا من متنية علي زوجها فجعلت تكرر علي القول وهو يكرر عليها الجواب وكان كعب بن سور الازدي ااضرا فقال له اقض يا امير المءمنين بينها وبين زوجها اقال وهل فيما ذكرت قضاء فقال انها تشكو مباعدة زوجها عن قراشه وتطلب حقها في ذلك فقال له عمر اما ان فهمت ذلك فاقض بينهما فقال كعب علي زوجها فاحضر فقال ان امراتك هذه تشكوك فقال هل قصرت في شء من نفقتها االهي خليلي عن فرانشي مسجده لست في ححم النبسساء احمن فاقض القضاياكعب لا تردد ااني امرء اذهلني ,False,0709Tijani.TuhfatCarus
58765,40,Shamela0010283-ara1.mARkdown.ms4172,محمد بن سيرين قال جاءت امراة الي عمر بن الخطاب رضي الله عنه فقالت ان زوجي يصوم النهار ويقوم الليل فقال ما تريدين اتريدين ان انهاه عن صيام النهار وقيام الليل قال ثم رجعت اليه فقالت مثل ذلك فاجابها بمثل جوابه ثم جاءت الثالثة فقالت له كما قالت فاجابها بمثل جوابه وكان عنده كعب بن سور فقال كعب انها امراة تشتكي زوجها فقال عمر اما اذا فطنت لها فاحكم بينهما فقام كعب وجاءت بزوجها فقالت يايها القاضي الفقيه ارشده الهي حليلي عن فراشي مسجده زهده في ,False,0733Nuwayri.NihayatArab
58765,40,Shamela0010283-ara1.mARkdown.ms4173,مضجعي وتعبده نهاره وليله ما يرقده ولست من امر النساء احمده فامض القضا يا كعب لا تردده فقال الزوج اني امرء قد شفني ما قد نزل في سورة النور وفي السبع الطول وفي كتاب الله تخويف جلل فردها عني وعن سوء الجدل فقال كعب ان السعيد بالقضاء من فصل ومن قضي بالحق حقا وعدل ان لها عليك حقا يا بعل من اربع واحدة لمن عقل امض لها ذاك ودع عنك العلل ثم قال ايها الرجل ان لك ان تتزوج من النساء مثني وثلاث ورباع فلك ثلاثة ايام ولامراتك هذه يوم ومن اربع ليال ليلة فلا تصل في ليلتها الا الفريضة فبعثه عمر قاضيا علي البصرة ,False,0733Nuwayri.NihayatArab
58765,40,Shamela0010283-ara1.mARkdown.ms1390,بطاعة الله فقال لها عمر نعم الزوج زوجك فجعلت تكرر عليه القول وهو يكرر عليها الجواب فقال له كعب بن سور الازدي يا امير المءمنين هذه امراة تشكو زوجها في مباعدته اياها عن فراشه فقال له عمر رضي الله عنه كما فهمت كلامها فاقض بينهما فقال كعب علي بزوجها فاتي به فقال له امراتك هذه تشكوك فقال الزوج افي طعام او شراب قال كعب لا في واحد منهما فقالت المراة يايها القاضي الحكيم ارشده الهي حليلي عن فراشي مسجده زهده في مضجعي تعبده نهاره وليله ما يرقده فلست من امر النساء احمده فاقض القضا يا كعب لا تردده فقال الزوج زهدني في قربها وفي الحجل اني امرء اذهلني ما قد نزل في سورة النحل وفي السبع الطول وفي كتاب الله تخويف جلل فقال كعب ان لها حقا عليك يا رجل نصيبها في اربع لمن عقل فاعطها ذاك ودع عنك العلل ثم قال ان الله سبحانه وتعالي قد احل لك من النساء مثني وثلاث ورباع فلك ثلاثة ايام ولياليهن تعبد فيهن ربك ولها يوم وليلة فقال عمر رضي الله عنه لكعب ما ادري من اي امريك اعجب امن فهمك امرهما ام من حكمك بينهما اذهب فقد وليتك القضاء بالبصرة وهذا القضاء من كعب والامضاء من عمر انما كان حكما بالجاءز دون الواجب لان الزوج لا يلزمه ان يقسم للزوجة الواحدة ولا يجيبها الي الفراش اذا اصابها دفعة واحدة فدل هذا علي ان لوالي المظالم ان يحكم بالجاءز دون الواجب ذكر توقيعات متولي المظالم ,False,0733Nuwayri.NihayatArab
58765,40,JK003609-ara1.mARkdown.ms5967,المراة تقول يا ايها القاضي الفقيه ارشده الهي حليلي عن فراشي مسجده زهده في مضجعي تعبده نهاره وليله ما يرقده ولست في امر النساء احمده فاقض القضايا كعب لا تردده فقال الزوج اي امرء قد شفني ما قد نزل في سورة النور وفي السبع الطول وفي الحواميم الشفا وفي النحل وفي كتاب الله تحويل جلل فقال كعب ان السعيد بالقضاء قد فصل ومن قضي بالحق حقا وعدل ان لها حقا عليك يا بعل من اربع واحدة لمن عقل امض لها ذاك ودع عنك العلل ابن عجرة كعب بن عجرة بن امية بن عدي البلوي الانصاري ابو محمد وفيه نزلت ففدية من صيام او صدقة او نسك روي عنه اهل المدينة واهل الكوفة توفي سنة احدي وخمسين لهجرة وشهد بيعة الرضوان قال له رسول الله صلي الله عليه وسلم ,False,0764Safadi.WafiBiWafayat
58765,40,Sham19Y0016555-ara2.ms229,النهار ويقوم الليل فقال اتريدين ان انهاه عن صيام النهار وقيام الليل قال وكان عنده كعب بن سور فقال كعب انها امراة تشتكي زوجها فقال عمر رضي الله عنه اما اذ فطنت لها فقم فاحكم بينهما قال فقام كعب وجاءت بزوجها فقالت يا ايها القاضي الفقيه ارشده الهي خليلي عن فراشي مسجده زهده في مضجعي تعبده نهاره وليله ما يرقده ولست في امر النساء احمده فاقض القضا يا كعب لا تردده فقال الزوج اني امرء قد شفني ما قد نزل في سورة النور وفي السبع الطول وفي الحواميم الشفا وفي النحل وفي كتاب الله تخويف جلل فردها عني وعن سوء الجدل فقال كعب بن سور القاضي رحمه الله ان السعيد بالقضاء من فصل ومن قضي بالحق حقا وعدل ان لها حقا عليك يا بعل من اربع واحدة لمن عقل امض لها ذاك ودع عنك العلل ثم قال ايها الرجل ان لك ان تتزوج مثني وثلاث ورباع فلك ثلاثة ايام ولامراتك هذه يوم ومن اربع ليال ليلة فلا تصل في ليلتها الا الفريضة قال فبعثه عمر رضي الله عنه قاضيا علي البصرة ,False,0774IbnKathir.MusnadCumarIbnKhattab
58765,40,Sham19Y0013252-ara1.ms12951,وجاءت بزوجها وقال يايها القاضي الفقيه ارشده الهي خليلي عن فراشي مسجده زهده في مضجعي وتعبده نهاره وليله ما يرقده ولست في امر النساء احمده فامض القضا يا كعب لا تردده فقال الزوج اني امرء قد شفني ما قد نزل في سورة النور وفي السبع الطول وفي الحواميم الشفاء وفي النحل فردها عني وعن سوء الجدل فقال ,False,0804IbnMulaqqin.Tawdih
58765,40,JK001336-ara1.ms101,ان هذه المراة تشكوك قال افي امر طعام ام شراب قال بل في امر مباعدتك اياها عن فراشك فانشدت المراة تقول يا ايها القاضي الحكيم انشده الهي خليلي عن فراشي مسجده نهاره وليله لا يرقده فلست في امر النساء احمده فانشا الزوج يقول زهدني في فرشها وفي الحلل اني امرء اذهلني ما قد نزل في سورة النمل وفي السبع الطول وفي كتاب الله تخويف يجل فقال له القاضي ان لها عليك حقا لم يزل في اربع نصيبها لمن عقل فعاطها ذاك ودع عنك العلل ثم قال ان الله تعالي احل لك من النساء مثني وثلاث ورباع فلك ثلاثة ايام بلياليهن ولها يوم وليلة فقال عمر رضي الله عنه لا ادري من ايكم اعجب امن كلامها ام من حكمك بينهما اذهب فقد وليتك البصرة حكاية المتكلمة بالقران قال عبد الله بن ,False,0850ShihabDinIbshihi.Mustatraf
58765,40,Shamela0012884-ara1.completed.ms0671,تعبده فاقض القضا يا كعب لا تردده فقال زوجها زهدني في فرشها وفي الحجل اني امرء ازهد فيما قد نزل في سورة النحل وفي السبع الطول وفي كتاب الله تخويف جلل فقال كعب ان خير القاضيين من عدل وقضي بالحق جهرا وفصل ان لها حقا عليك يا رجل تصيبها في اربع لمن عقل قضية من ربها عز وجل فاعطها ذاك ودع عنك العلل ثم قال ان الله قد اباح لك النساء اربعا فلك ثلاثة ايام ولياليها تعبد فيها ربك ولها يوم وليلة فقال عمر والله ما ادري من اي امريك اعجب امن فهمك امرها ام من حكمك بينهما اذهب فقد وليتك قضاء البصرة واخرج البيهقي في الدلاءل عن عمر ان رسول الله صلي الله عليه وسلم خرج وعمر بن الخطاب ,False,0911Suyuti.DurrManthur
58765,40,Shamela0012884-ara1.completed.ms0670,واخرج الزبير بن بكار في الموفقيات عن محمد بن معن قال اتت امراة الي عمر بن الخطاب فقالت يا امير المءمنين ان زوجي يصوم النهار ويقوم الليل وانا اكره ان اشكوه اليك وهو يقوم بطاعة الله فقال لها جزاك الله خيرا من مثنية علي زوجها فجعلت تكرر عليه القول وهو يكرر عليها الجواب وكان كعب بن سوار الاسدي حاضرا فقال له اقض يا امير المءمنين بينها وبين زوجها فقال وهل فيما ذكرت قضاء فقال انها تشكو مباعدة زوجها لها عن فراشها وتطلب حقها في ذلك فقال له عمر اما لان فهمت ذلك فاقض بينهما فقال كعب علي بزوجها فاحضر فقال ان امراتك تشكوك فقال قصرت في شء من نفقتها قال لا فقالت المراة يا ايها القاضي الحكيم برشده الهي خليلي عن فراشي مسجده نهاره وليله ما يرقده فلست في حكم النساء احمده زهده في مضجعي ,False,0911Suyuti.DurrManthur
58765,40,ShamAY0034227-ara1.ms2292,قيل نزلت مسالة التبتل بعمر فاتت اليه امراة فانشدت الهي خليلي عن فراشي مسجده وخوف ربي باليقين نعبده نهاره وليله ما يرقده مفترش جبينه يكدده ولست في امر النساء احمده فانشا الرجل فقال اني امرء اذهلني ما قد نزل في سورة النور وفي السبع الطول وفي الحواميم الشفا وفي النحل زهدني في قربها الي العمل فانشد كعب فان خير العاملين من عدل ثم قضي بالحق جهرا وفصل وقضي للبكر بسبع وللثيب بثلاث ولا قضاء ولا تجاب لسبع ولا يدخل علي ضرتها في يومها الا لحاجة ان لها عليك حقا يا بعل ليلتها من اربع لمن عقل وانت اولي بالثلاث في مهل فصل فيهن وصومن وسل وافعل لها ذاك ودع عنك الملل انتهي مسالة قال في ,False,0954HattabRucayniMaghribi.MawahibJalil
