cluster,size,id,text,from_input,book
34359894037,5,Shia002382Vols-ara1.ms1834,الجوامع ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بالمهتدين فلا تطع المكذبين ودوا لو تدهن فيدهنون تلاينهم فيلاينونك القمي قال اي احبوا ان تغش في علي عليه السلام فيغشون معك ولا تطع كل حلاف كثير الحلف مهين حقير الراي هماز عياب طعان مشاء بنميم نقال للحديث علي وجه السعاية مناع للخير يمنع الناس عن الخير من الايمان والانفاق والعمل الصالح معتد متجاوز في الظلم اثيم كثير الاثام عتل جاف غليظ بعد ذلك بعدما عد من مثالبه زنيم في المعاني عن الصادق عليه السلام انه سءل عن قوله تعالي عتل بعد ذلك زنيم فقال العتل العظيم الكفر والزنيم المستهتر بكفره وفي المجمع سءل النبي صلي الله عليه واله عن العتل الزنيم فقال هو الشديد الخلق الشحيح الاكول الشروب الواجد للطعام والشراب الظلوم للناس الرحب الجوف ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
34359894037,5,ShamIbadiyya0000075-ara1.ms0932,ان ربك هو اعلم بمن ضل عن سبيله وهم المجانين علي الحقيقة وهو اعلم بالمهتدين الفاءزين بكمال العقل فلا تطع المكذبين تهييج للتصميم علي مخالفتهم فيما دعوه اليه من دينهم ودوا لو تدهن بان تدع نهيهم عن الشرك او توافقهم فيه احيانا فيدهنون اي ان داهنتهم فيداهنوك ومعناه لو تكفر فيكفرون ولا تطع كل حلاف كثير الحلف في الحق و الباطل مهين حقير الراي من المهانة وهي الحقارة هماز عياب مشاء بنميم نقال للحديث علي وجه السعاية مناع للخير يمنع الناس حقوقهم من ماله او يمنعهم الايمان والاتصال والعمل الصالح معتد متجاوز في الظلم اثيم كثير الاثام عتل جاف غليظ لعله منوع للخير من عتله اذا قاده بعنف وغلظة وقيل هو الفاحش الخلق السء الخلق بعد ذلك بعدما عدده من المثالب زنيم قيل ,False,1207SacidKindi.TafsirMuyassar
34359894045,4,Shia002380Vols-ara1.ms0825,في الوليد بن المغيرة كان يمنع عشيرته عن الاسلام وكان موسرا وله عشر بنين فكان يقول لهم وللحمته من اسلم منكم منعته رفدي وكان دعيا ادعاه ابوه بعد ثماني عشرة من مولده ,False,1091MuhammadMuhsinFaydKashani.TafsirAsfa
34359894045,4,Shia002382Vols-ara1.ms2425,وقيل نزلت في الوليد بن المغيرة كان يمنع عشيرته عن الاسلام وكان موسرا وله عشر بنين فكان يقول لهم وللحمته من اسلم منكم منعته رفدي وكان دعيا ادعاه ابوه بعد ثماني عشرة من مولده ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
34359894045,4,Shia002382Vols-ara1.ms1834,الايات وقيل نزلت في الوليد بن المغيرة كان يمنع عشيرته عن الاسلام وكان موسرا وله عشر بنين فكان يقول لهم وللحمته من اسلم منكم منعته رفدي وكان دعيا ادعاه ابوه بعد ثماني عشرة من مولده ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
34359894045,4,Tafsir04042-ara1.ms2240,السابق وقيل نزلت الايات في الوليد بن المغيرة كان يمنع عشيرته عن الاسلام وكان موسرا وله عشر بنين فكان يقول لهم وللحمته من اسلم منكم منعته رفدي وكان دعيا ادعاه ابوه بعد ثماني عشرة من مولده ,False,1350SultanCaliShahGanabadhi.TafsirBayanSacada
34359894140,2,JK000911-ara1.mARkdown.ms2936,بالجميل وامرهم ان يحملوا من سلاحهم واموالهم ما يطيقون ويتركوا الباقي ففعلوا ذلك وساروا برا وبحرا وسير معهم من يحميهم حتي بلغوا انطاكية وجعل الملك المسجد الجامع بطرسوس اصطبلا لدوابه واحرق المنبر وعمر طرسوس وحصنها وجلب الميرة اليها حتي رخصت الاسعار وتراجع اليها كثير من اهلها ودخلوا في طاعة الملك وتنصر بعضهم واراد المقام بها ليقرب من بلاد المسلمين ثم عاد الي القسطنطينية واراد الدمستق وهو ابن الشمشقيق ان يقصد ميافارقين وبها سيف الدولة فامره الملك باتباعه الي القسطنطينية فمضي اليه ,False,0630IbnAthirCizzDin.Kamil
34359894140,2,Shamela0010283-ara1.mARkdown.ms5252,بالجميل وامرهم ان يحملوا من سلاحهم واموالهم ما يطيقون حمله ففعلوا ذلك برا وبحرا وسير معهم من يحميهم حتي بلغوا انطاكية وجعل الملك المسجد الجامع اسطبلا لدوابه واحرق المنبر وعمر طرسوس وحصنها وجلب اليها الميرة حتي رخصت الاسعار ورجع اليها كثير من اهلها ودخلوا في طاعة الملك وتنصر بعضهم واراد المقام بها ليقرب من بلاد الاسلام ثم عاد الي القسطنطينية واراد الدمستق وهو ابن الشمشقيق ان يقصد ميافارقين وبها سيف الدولة بن حمدان فامره الملك باتباعه الي القسطنطينية فمضي اليه ,False,0733Nuwayri.NihayatArab
34359898361,10,Shamela0023594-ara1.ms1545,الدنيا لعلهم يرجعون يعني يتوبون قوله عز وجل ومن اظلم ممن ذكر بايات ربه يعني وعظ بايات ربه القران ثم اعرض عنها يعني عن الايمان بها فلم يءمن بها انا من المجرمين منتقمون بالعذاب يعني منتصرون ثم قال عز وجل ولقد اتينا موسي الكتاب يعني اعطينا موسي التوراة فلا تكن في مرية من لقاءه قال مقاتل يعني فلا تكن في شك من لقاء موسي التوراة ,False,0367AbuLaythSamarqandi.BahrCulum
34359898361,10,Shamela0023629-ara1.ms0968,ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين منتقمون اذا نبه العبد بانواع الزجر وحرك لتركه حدود الوقاق بصنوف من التاديب ثم لم يرتدع عن فعله واغتر بطول سلامته وامن من هواجم مكره وخفايا سره اخذه بغتة بحيث لا يجد خرجة من اخذته قال تعالي لا تجاروا اليوم انكم منا لا تنصرون قوله جل ذكره سورة السجده اية ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل فلا تكن في مرية من لقاءه غدا لنا ورءيته لنا وجعلناه هدي لبني اسراءيل وهذا محمد صلي الله عليه وسلم جعل رحمة للعالمين قوله جل ذكره سورة السجده اية وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا باياتنا يوقنون لما صبروا علي طلبنا سعدوا بوجودنا وتعدي مانالوا من افضالنا الي متبعيهم وانبسط شعاع شموسهم علي جميع اهلهم فهم للخلق هداة وفي الدين عيون وللمسترشدين نجوم قوله جل ذكره سورة السجده اية ان ربك هو يفصل بينهم يوم القيامة فيما كانوا فيه يختلفون ,False,0465IbnHawazinQushayri.LataifIsharat
34359898361,10,Shamela0021821-ara1.ms1459,ابن مسعود يعني القتل ببدر وهو قول قتادة والسدي دون العذاب الاكبر السجدة يعني عذاب الاخرة لعلهم يرجعون الي التوحيد والايمان يعني من بقي منهم بعد بدر وبعد القحط ومن اظلم تقدم تفسيره في الكهف ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين منتقمون سورة السجدة يعني الذين قتلوا ببدر وعجلت ارواحهم الي النار ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا باياتنا يوقنون ان ربك هو يفصل بينهم يوم القيامة فيما كانوا فيه يختلفون ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
34359898361,10,Shamela0000041-ara1.completed.ms2022,ابن مسعود هو القتل بالسيف يوم بدر وهو قول قتادة والسدي دون العذاب الاكبر يعني عذاب الاخرة لعلهم يرجعون الي الايمان يعني من بقي منهم بعد بدر وبعد القحط قوله عز وجل ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين يعني المشركين منتقمون ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه يعني فلا تكن في شك من لقاء موسي ليلة المعراج ,False,0510IbnMascudBaghawi.Tafsir
34359898361,10,ShamAY0034073-ara1.ms3879,والسفول دون العذاب الاكبر اي الذي مر ذكره في الاخرة لعلهم برجمون اي ليكون حالهم حال من يرجي رجوعه عن فسقه عند من ينتظره وقد كان ذلك رجع كثير منهم خوفا من السيف فلما راوا محاسن الاسلام كانوا من اشد الناس فيه رغبة وله حبا السجدة ومن اظلم ممن ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين منتقمون ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا باياتنا يوقنون ,False,0885BurhanDinBiqaci.NazmDurar
34359898361,10,Shia002382Vols-ara1.ms1435,ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها فلم يتفكر فيها وثم لاستبعاد الاعراض عنها مع فرط وضوحها وارشادها الي اسباب السعادة بعد التذكير بها انا من المجرمين منتقمون فكيف بمن كان اظلم من كل ظالم ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه قيل من لقاء موسي عليه السلام ربه في الاخرة كذا عن النبي صلي الله عليه واله وجعلناه هدي لبني اسراءيل وجعلنا منهم اءمة يهدون بامرنا لما صبروا وقرء بكسر اللام والتخفيف القمي قال كان في علم الله انهم يصبرون علي ما يصيبهم فجعلهم اءمة وعن الصادق عليه السلام عن ابيه عن اباءه عليهم السلام قال الاءمة في كتاب الله امامان قال الله تعالي وجعلنا منهم اءمة يهدون بامرنا لا بامر الناس يقدمون امر الله قبل امرهم وحكم الله قبل حكمهم الحديث وكانوا باياتنا يوقنون لامعانهم فيها النظر ان ربك هو يفصل بينهم يوم القيمة يقضي فيميز الحق من الباطل بتمييز المحق من المبطل فيما كانوا فيه يختلفون ,False,1091MuhammadMuhsinFaydKashani.TafsirSafi
34359898361,10,Shamela0021766-ara1.ms3508,ابن مسعود هو القتل بالسيف يوم بدر وهو قول قتادة والسدي دون اي قبل العذاب الاكبر يعني العذاب الاخرة لعلهم يرجعون الي الايمان يعني من بقي منهم بعد القحط وبعد البدر ومن اظلم لا احد اظلم ممن ذكر بايات ربه ثم ,False,1225ThanaAllahPanipati.TafsirMazhari
34359898361,10,Shamela0023631-ara1.ms3731,والاسر دون العذاب الاكبر يعني عذاب الاخرة لعلهم يرجعون اي يتوبون عن الكفر اي يرجعون الي الله عند تصفية فطرتهم بشدة العذاب الادني قبل الرين بكثافة الحجاب ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها اي جحدها وكفر بها انا من المجرمين منتقمون اي بالعذاب واظهار المتقين عليهم القول في تاويل قوله تعالي سورة السجده الايات الي ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
34359898361,10,Tafsir09068-ara1.ms0926,القيامة ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين منتقمون ليس هناك من هو اظلم ممن ذكروا بايات ربهم وحججه البينات ثم انصرفوا عنها ولم يءمنوا بها وهءلاء ينالون اشد العذاب ويستحقون الانتقام من العزيز الجبار قراءات قرا حمزة ويعقوب ما اخفي لهم باسكان الياء والباقون اخفي بفتحها في مرية في شك يهدون بامرنا يقومون بهداية الناس كما امرنا اولم يهد لهم او لم يتبين لهم الارض الجرز الارض اليابسة لا نبات فيها متي هذا الفتح متي هذا الفصل في الحكم وهو يوم القيامة ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل ولقد انزلنا التوراة علي موسي كما انزلنا عليك القران فلا تكن في شك من لقاءك الكتاب وجعلنا الكتاب الذي انزلناه علي موسي مرشدا لبني اسراءيل وجعلنا منهم اءمة يهدون بامرنا لما صبروا وكانوا باياتنا يوقنون وجعلنا من بني اسراءيل اءمة في الدين من انبياءهم يقومون بهداية الناس كما امرناهم لانهم صبروا علي طاعتنا وكانوا من اهل الايمان واليقين ولكن عهد هءلاء الانبياء قد ولي وعاد اليهود الي عبادة العجل من الذهب قراءات قرا حمزة والكساءي ورويس لما صبروا بكسر اللام وتخفيف الميم والباقون بفتح اللام وتشديد الميم لما صبروا ان ربك هو يفصل بينهم يوم القيامة فيما كانوا فيه يختلفون ,False,1404IbrahimQattan.TaysirTafsir
34359898361,10,Shia002406Vols-ara1.ms6239,دون العذاب الابعد حتي يقابل العذاب الادني لعدم ملاءمته مقام التخويف قوله تعالي ومن اظلم ممن ذكر بايات ربه ثم اعرض عنها انا من المجرمين منتقمون كانه في مقام التعليل لما تقدم من عذابهم بالعذاب الاكبر بما انهم مكذبون فعلله بانهم ظالمون اشد الظلم بالاعراض عن الايات بعد التذكرة فيكونون مجرمين والله منتقم منهم فقوله ومن اظلم الخ تعليل لعذابهم بانهم ظالمون اشد الظلم ثم قوله انا من المجرمين منتقمون تعليل لعذاب الظالمين بانهم مجرمون والعذاب انتقام منهم والله منتقم من المجرمين قوله تعالي ولقد اتينا موسي الكتاب فلا تكن في مرية من لقاءه وجعلناه هدي لبني اسراءيل ,False,1412SayyidTabatabai.TafsirMizan
34359902427,6,Shamela0023644-ara1.ms0058,امره دارعا لامره مجربا فيجمع له جموعا وعصبا فيقتلونه نقمة عليه وغضبا فيءخذ الشيخ فيذبح اربا فيقوم له رجال خطباء ثم يلي امره الناصر يعني معاوية يخلط الراي براي ماكر يظهر في الارض العساكر ثم يلي امره من بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال فياكل وحده ويكثر المال لعقبه من بعده ثم يلي من بعده ملوك لا شك الدم فيهم مسفوك ثم يلي امره من بعده الصعلوك يطاهم كوطاة الدرنوك ثم يلي عضوض ابو جعفر يقصي الحق ويدني مضر ويفتح الارض افتتاحا منكرا ثم يلي قصير القامة بظهره علامة يموت موتة سلامة ثم يلي قليلا ماكرا يترك الملك باءرا ثم يلي اخوه لسنته ساءر يختص بالاموال والمنابر ثم يلي من بعده اهوجا صاحب دنيا ونعيم غنجا يتاوه معاشره وذووه ينهضوا اليه ويخلعوه ياخذوا الملك ويقتلوه ثم يلي من بعده السابع فيترك الملك مخلي ضاءع يبور في ملكه مشوه جاءع عند ذلك يطمع في الامر كل غرثان ويلي امر الناس اللهفان يوطن نزار جمع قحطان اذا التقي بدمشق جمعان بين بيسان ولبنان فصنف اليمن يومءذ صنفان صنف المشوه وصنف المخذول لا تري الا خبا مجلولا ولواء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل وتظهر الزلازل ويطلب الخلافة واءل فيغضب نزار ويدني ,False,0407IbnMuhammadKharkushi.SharafMustafa
34359902427,6,Shamela0009754-ara1.ms49,قضي صدق في رد الحقوق لا خرق ولا ترق ثم يلي امره الحنيف محرب غطريف يترك قول العنيف قد صاف المصيف واحكم التجنيف ثم يلي امره وازع لامره مجرب فيجتمع له جموع وعصب فيقتلونه نقمة عليه وغضبا فيءخذ الشيخ فيذبح اربا فيقوم به رجال خطبا يعني عثمان رضي الله عنه ثم يلي امره الناصر يخلط الراي براي باكر يظهر في الارض العساكر يعني معاوية رضي الله عنه ثم ياتي بعده ابنه ياخذ جمعه ويقل حمده وياخذ المال وياكل وحده ويكثر المال لعقبه من بعده ثم يلي بعده عدة ملوك الدم لا شك فيهم مسفوك ثم يلي من بعده الصعلوك يطاهم كطية الدرنوك يعني ابا العباس ثم يلي من بعده عصفور يقصي ويدني نفرا يفتح الارض افتتاحا منكرا يعني ابا جعفر ثم يلي قصير القامة بظهره علامة يموت موتا وسلامة يعني المهدي ثم يلي امره قليل ماكر يترك الملك باكر ثم يلي اخوه بسنته ساءر يختص بالاموال والمنابر ثم يلي امره من بعده اهوج صاحب دنيا ونعيم محتلج شاوره تنادره ومعاشره ودودة ينهضون اليه يخلعونه ياخذون الملك ويقتلونه ثم يلي امره من بعده السابع يترك الملك مخلا ضاءعا يثور في ملكه كل مشوه جاءع عند ذلك يطمع في الملك كل عرثان ويلي امره الصبيان يرضي نزارا بجمع قحطان اذا التقي بدمشق جمعان بين بيسان ولبنان تصنف اليمن يومءذ صنفين صنف المشوه وصنف المحذول لا يري الا خباء محلولا واسيرا مغلولا بين الفرات والجبول عند ذلك تخرب المنازل وتسلب الارامل وتسقط الحوامل وتظهر الزلازل وتطلب ,False,0414AbuSacidNaqqash.FununCajaib
