cluster,size,id,text,from_input,book
39766,9,JK000916-ara1.mARkdown.ms21513,علي ابي الوفاء حفاظ بن الحسن بن الحسين عن عبد العزيز بن احمد انبانا عبد الوهاب الميداني انبانا ابو سليمان بن زبر انبانا ابو محمد عبد الله بن احمد الفرغاني انبانا محمد بن جرير الطبري قال واما الهيثم بن عدي فانه فيما ذكر عنه عن عبد الله ابن عياش ,False,0571IbnCasakir.TarikhDimashq
39766,9,JK000916-ara1.mARkdown.ms04290,علي ابي الوفاء حفاظ بن الحسن عن عبد العزيز بن احمد انبانا عبد الوهاب الميداني انبانا ابو سليمان بن زبر انبانا عبد الله بن احمد بن جعفر انبانا محمد بن جرير الطبري قال ذكر علي بن محمد عن ,False,0571IbnCasakir.TarikhDimashq
39766,9,JK000916-ara1.mARkdown.ms20456,علي ابي الوفاء حفاظ بن الحسن عن عبد العزيز بن احمد انبانا عبد الوهاب الميداني انبانا ابو سليمان بن زبر انبانا عبد الله بن احمد بن الفرغاني انبانا محمد بن جرير الطبري حدثني احمد بن زهير عن ,False,0571IbnCasakir.TarikhDimashq
39766,9,JK000916-ara1.mARkdown.ms03661,علي ابي الوفا حفاظ بن الحسن الغساني عن عبد العزيز الكتاني انبانا ابو الحسين عبد الوهاب الميداني انبانا ابو سليمان بن زبر انبانا عبد الله بن احمد الفرغاني حدثنا محمد بن جرير الطبري قال ,False,0571IbnCasakir.TarikhDimashq
39766,9,JK000916-ara1.mARkdown.ms19641,علي ابي الوفاء حفاظ بن الحسن بن الحسين عن عبد العزيز بن احمد انبانا عبد الوهاب الميداني انبانا ابو سليمان بن زبر انبانا عبد الله بن احمد بن جعفر انبانا محمد بن جرير الطبري قال قال هشام بن ,False,0571IbnCasakir.TarikhDimashq
39766,9,Shamela0023764BK3-ara1.completed.ms026,علي ابي الوفا حفاظ بن الحسن بن الحسين بن عبد العزيز بن احمد قال انبانا عبد الوهاب الميداني انبانا ابو سليمان بن زيد انبانا عبد الله بن احمد بن جعفر انبانا محمد بن جرير الطبري قال ذكر احمد بن ابراهيم بن اسماعيل ان عبد الملك بن صالح كان له ابن يقال ,False,0642IbnNajjar.DhaylTarikhBaghdad
48216,10,ShamAY0034052-ara1.ms2391,القلم ولا تطع كل حلاف كثير الحلف في الحق والباطل وكفي به مزجرة لمن اعتاد الحلف ومثله قوله تعالي ولا تجعلوا الله عرضة لايمانكم البقرة مهين من المهانة وهي القلة والحقارة يريد القلة في الراي والتمييز او اراد الكذاب لانه حقير عند الناس هماز عياب طعان وعن الحسن يلوي شدقيه في افقية الناس مشاء بنميم مضرب نقال للحديث من قوم الي قوم علي وجه السعاية والافساد بينهم والنميم والنميمة السعاية وانشدني بعض العرب تشببي تشبب النميمه تمشي بها زهرا الي تميمه مناع للخير بخيل والخير المال او مناع اهه الخير وهو الاسلام ,False,0538JarAllahZamakhshari.Kashshaf
48216,10,Shia002356Vols-ara1.ms1307,اي فهم يدهنون حينءذ او ودوا ادهانك فهم الان يدهنون لطمعهم في ادهانك ولا تطع كل حلاف كثير الحلف في الحق والباطل وكفي به زجرا لمن اعتاد الحلف مهين من المهانة وهي القلة والحقارة يريد القلة في الراي والتدبير او اراد الكذاب لا نه حقير عند الناس هماز عياب طعان وعن الحسن يلوي بشدقيه في اقفية الناس مشاء بنميم قتات نقال للحديث من قوم الي قوم علي وجه السعاية والافساد بينهم والنميم والنميمة السعاية مناع للخير بخيل والخير المال ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
48216,10,JK000791-ara1.ms2345,القلم هماز مشاء بنميم قوله تعالي هماز قال ابن عباس هو المغتاب وقال ابن قتيبة هو العياب قوله تعالي مشاء بنميم اي يمشي بين الناس بالنميمة وهو نقل الكلام السء من بعضهم الي بعض ليفسد بينهم القلم مناع للخير معتد مناع للخير فيه قولان احدهما انه منع ولده وعشيرته الاسلام قاله ابن عباس والثاني مناع للحقوق في ماله ذكره الماوردي قوله تعالي معتد اي ظلوم اثيم فاجر القلم عتل بعد ذلك عتل ,False,0597IbnJawzi.ZadMasir
48216,10,JK001480-ara1.ms0979,القلم ولا تطع كل حلاف كثير الحلف في الحق والباطل مهين هو الضعيف الراي والعقل قال ابن عطية هو من مهن اذا ضعف فالميم فاء الفعل وقال الزمخشري هو من المهانة وهي الذلة والحقارة وقال ابن عباس المهين الكذاب القلم هماز مشاء بنميم هماز هو الذي يعيب الناس مشاء بنميم اي كثير المشي بالنميمة يقال نميم ونميمة بمعني واحد قال رسول الله صلي الله عليه وسلم لا يدخل الجنة نمام القلم مناع للخير معتد مناع للخير اي شحيح لان الخير هنا هو المال وقيل معناه مناع من الخير اي يمنع الناس من الاسلام والعمل الصالح معتد هو من العدوان وهو الظلم اثيم من الاثم وهو ارتكاب المحرمات القلم عتل بعد ذلك عتل ,False,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil
48216,10,Sham19Y0020891-ara1.ms6468,فهم يدهنون حينءذ او ودوا ادهانك فهم الان يدهنون لطمعهم في ادهانك قال سيبويه وزعم هارون انها في بعض المصاحف ودوا لو تدهن فيدهنوا ولا تطع كل حلاف مهين هماز مشاء بنميم مناع للخير معتد اثيم عتل بعد ذلك زنيم ان كان ذا مال وبنين اذا تتلي عليه اياتنا قال اساطير الاولين سنسمه علي الخرطوم حلاف كثير الحلف في الحق والباطل وكفي به مزجرة لمن اعتاد الحلف ومثله قوله تعالي ولا تجعلوا الله عرضة لايمانكم البقرة مهين من المهانة وهي القلة والحقارة يريد القلة في الراي والتمييز او اراد الكذب لانه حقير عند الناس هماز عياب طعان وعن الحسن يلوي ,False,0743SharafDinTibi.FutuhGhayb
48216,10,JK000865-ara1.ms752,القلم ولا تطع كل ولا تطع يا محمد كل حلاف كذاب علي الله مهين ضعيف في دين الله هو الوليد بن المغيرة المخزومي القلم هماز مشاء بنميم هماز طعان لعان مغتاب للناس مقبلين ومدبرين مشاء بنميم يمشي بالنميمة بين الناس ليفسد بينهم القلم مناع للخير معتد مناع للخير للاسلام بينه وبين نبيه وبين اخيه وقرابته معتد يا محمد للحق غشوم ظلوم عليهم اثيم فاجر القلم عتل بعد ذلك عتل ,False,0817MajdDinFiruzabadi.TanwirMiqbas
48216,10,JK000458-ara1.ms3303,اي ودوا ادهانك لو تدهن فيدهنون لسروا بذلك القلم ولا تطع كل ولا تطع كل حلاف كثير الحلف في الحق والباطل تقديم هذا الوصف علي ساءر الاوصاف الزاجرة عن الطاعة لكونه ادخل في الزجر مهين حقير الراي والتدبير القلم هماز مشاء بنميم هماز عياب طعان مشاء بنميم مضرب نقال للحديث من قوم الي قوم علي وجه السعاية والافساد بينهم فان النميم والنميمة السعاية القلم مناع للخير معتد مناع للخير اي بخيل او مناع للناس من الخير الذي هو الايمان والطاعة والانفاق معتد متجاوز في الظلم اثيم كثير الاثام القلم عتل بعد ذلك عتل ,False,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
48216,10,Tafsir03037-ara1.ms3158,اي فهم مدهنون اي فهم الان يدهنون لطمعهم في ادهانك فليس داخلا في حيز تمنيهم بل هو حاصل لهم وفي بعض المصاحف فيدهنوا علي انه جواب التمني ولا تطع كل حلاف كثير الحلف في الحق والباطل وكفي به زجرا لمن يكثر الحلف مهين حقير في الراي والتدبير من المهانة وهي القلة والحقارة او كذاب لانه صغير عند الناس هماز عياب طعان مغتاب مشاء بنميم نقال للحديث من قوم الي قوم علي وجه السعاية والفساد بينهم فالنميم والنميمة السعاية في افساد ذات البين مناع للخير بخيل والخير المال ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
48216,10,Shamela0010273-ara1.ms3446,اي فهم مدهنون اي فهم الان يدهنون لطمعهم في ادهانك فليس داخلا في حيز تمنيهم بل هو حاصل لهم وفي بعض المصاحف فيدهنوا علي انه جواب التمني ولا تطع كل حلاف كثير الحلف في الحق والباطل وكفي به زجرا لمن يكثر الحلف مهين حقير في الراي والتدبير من المهانة وهي القلة والحقارة او كذاب لانه صغير عند الناس هماز عياب طعان مغتاب مشاء بنميم نقال للحديث من قوم الي قوم علي وجه السعاية والفساد بينهم فالنميم والنميمة السعاية في افساد ذات البين مناع للخير بخيل والخير المال ,False,1224IbnCajiba.BahrMadid
48216,10,ShamAY0034054-ara1.ms4093,القلم ولا تطع كل ولا تطع كل حلاف اي كثير الحلف بالباطل مهين فعيل من المهانة وهي القلة في الراي والتمييز وقال مجاهد هو الكذاب وقال قتادة المكثار في الشر وكذا قال الحسن وقيل هو الفاجر العاجز وقيل هو الحقير عند الله وقيل هو الذليل وقيل هو الوضيع القلم هماز مشاء بنميم هماز مشاء بنميم الهماز المغتاب للناس قال ابن زيد هو الذي يهمز باخيه وقيل الهماز الذي يذكر الناس في وجوههم واللماز الذي يذكرهم في مغيبهم كذا قال ابو العالية والحسن وعطاء بن ابي رباح وقال مقاتل عكس هذا والمشاء بنميم الذي يمشي بالنميمة بين الناس ليفسد بينهم يقال نم ينم اذا سعي بالفساد بين الناس ومنه قول الشاعر ومولي كبيت النمل لا خير عنده لمولاه الا سعيه بنميم وقيل النميم جمع نميمة القلم مناع للخير معتد مناع للخير اي بخيل بالمال لا ينفقه في وجهه وقيل هو الذي يمنع اهله وعشيرته عن صفحة رقم الاسلام قال الحسن يقول لهم من دخل منكم في دين محمد لا انفعه بشء ابدا معتد اثيم اي متجاوز الحد في الظلم كثير الاثم القلم عتل بعد ذلك عتل ,False,1281IbnMuhammadShawkani.TafsirFathQadir
50577,39,JK000055-ara1.ms126,ابو عمر بن حيويه وابو بكر الوراق قالا اخبرنا يحيي قال حدثنا الحسين قال اخبرنا ابن المبارك قال اخبرنا اسماعيل بن ابي خالد عن اخيه عن مصعب ابن سعد ان حفصة قالت لعمر الا تلبس ثوبا الين من ثوبك وتاكل طعاما اطيب من طعامك هذا فقد فتح الله عليك الارض واوسع عليك من الرزق قال ساخصمك الي نفسك فذكر امر رسول الله صلي الله عليه وما كان يلقي من شدة العيش ولم يزل يذكر حتي بكت ثم قال عمر لا شر كنهما في مثل عيشهما الشديد لعلي ادرك معهما مثل عيشهما الرخي اخرجه ابو نعيم اخبركم ابو عمر بن حيويه وابو بكر الوراق قالا ,False,0181IbnMubarak.Zuhd
50577,39,Shamela0001686-ara1.completed.ms0957,يزيد بن هارون وابو اسامة حماد بن اسامة قالا اخبرنا اسماعيل بن ابي خالد عن مصعب بن سعد قال قالت حفصة بنت عمر لابيها قال يزيد يا امير المءمنين وقال ابو اسامة يا ابت انه قد اوسع الله الرزق وفتح عليك الارض واكثر من الخير فلو طعمت طعاما الين من طعامك ولبست لباسا من لباسك قال ساخاصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من شدة العيش قال فما زال يذكرها حتي ابكاها ثم قال اني قد قلت لك اني والله لءن استطعت لاشاركنها في عيشهما الشديد لعلي القي معهما عيشهما الرخي قال يزيد بن هارون يعني رسول الله وابا بكر اخبرنا مسلم بن ابراهيم قال اخبرنا ابو عقيل قال الحسن ان عمر بن الخطاب ابي الا شدة وحصرا علي نفسه فجاء الله بالسعة فجاء المسلمون فدخلوا علي حفصة فقالوا ابي عمر الا شدة ,False,0230IbnSacd.TabaqatKubra
50577,39,Shia001913Vols-ara1.ms460,الله صلي الله عليه وسلم يخفف الركعتين قبل الفجر قال اسحاق قلت لابي اسامة احدثكم اسماعيل بن ابي خالد عن مصعب بن سعد بن ابي وقاص قال قالت حفصة بنت عمر بن الخطاب لعمر لو لبست ثيابا الين من ثيابك واكلت طعاما اطيب من طعامك فقال عمر لها الم تعلمين من امر رسول الله صلي الله عليه وسلم كذا وكذا فبكت فقال اني اريد ان اشاركهما في عيشهما الشديد لعلي اشاركهما في عيشهما الرخي فاقر به ابو اسامة وقال نعم اخبرنا ,False,0238IbnRahawayh.Musnad
50577,39,Shamela0008494-ara1.mARkdown.ms128,الحسن قال خطب الناس عمر بن الخطاب رحمه الله وهو خليفة وعليه ازار فيه ثنتا عشرة رقعة حدثنا عبد الله حدثنا ابي حدثنا محمد بن عبد عن مسعر عن سماك الحنفي قال سمعت ابن عباس يقول قلت لعمر رحمه الله مصر الله بك الامصار وفتح بك الفتوح وفعل بك وفعل قال وددت اني انجو لا اجر ولا وزر حدثنا عبد الله حدثني ابي حدثنا يزيد انبانا اسماعيل بن ابي خالد عن مصعب بن سعد قال قالت حفصة بنت عمر يا امير المءمنين لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله عز وجل من الرزق واكثر من الخير قال اني ساخصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من شدة العيش فما زال يذكرها حتي ابكاها فقال لها ان قلت لك ذاك اني والله لءن استطعت لاشاركنهما بمثل عيشهما الشديد لعلي ادرك معهما عيشهما الرخي حدثنا عبد الله حدثنا داود بن عمرو الضبي حدثنا محمد بن مسلم الطاءفي عن عمرو بن دينار قال سمعت ابان بن عثمان يقول ان عثمان بن عفان قال دخلت علي عمر بن الخطاب ,False,0241IbnHanbal.Zuhd
50577,39,ShamAY0033973-ara1.ms007,حدثنا محمد بن بشر عن اسماعيل بن ابي خالد عن اخيه عن مصعب بن سعد قال قالت حفصة لابيها قد اوسع الله الرزق فلو انك اكلت طعاما الين من طعامك ولبست ثوبا الين من ثوبك فقال ساخاصمك الي نفسك فجعل يذكرها ما كان فيه رسول الله صلي الله عليه وسلم وما كانت فيه من الجهد حتي ابكاها فقال قد قلت لك انه كان لي صاحبان سلكا طريقا واني ان سلكت غير طريقهما سلك بي غير طريقهما واني والله لاشاركنهما في مثل عيشهما لعلي ان ادرك ,False,0249CabdIbnHamid.MuntakhabMinMusnad
50577,39,Shia003461Vols-ara1.completed.ms0447,عمر بن الخطاب رضي الله عنه حدثنا يزيد بن هارون قال انبانا اسماعيل بن ابي خالد عن مصعب بن سعد ان حفصة رضي الله عنها قالت لابيها لو لبست ثوبا الين من ثوبك واكلت طعاما اطيب من طعامك فقد اكثر الله لك من الخير وفتح عليك الارض فقال اني ساخاصمك الي نفسك اما تذكرين ما كان يلقي رسول الله صلي الله عليه وسلم من شدة العيش فما زال يذكرها حتي ابكاها فقال لها قد قلت ذلك لك اتسمعين والله لءن استطعت لاشاركنهما في عيشهما الشديد لعلي ادرك معهما عيشهما الرخي قال يزيد ابن هارون يعني رسول الله وابا بكر حدثنا موسي بن برقان قال حدثنا المعافي بن عمران قال حدثنا ابو ,False,0262CumarIbnShabba.TarikhMadina
50577,39,ShamAY0033647-ara1.ms12,عبد الله بن المبارك اخبرنا اسماعيل بن ابي خالد عن اخيه عن مصعب بن سعد ان حفصة قالت لعمر الا تلبس ثوبا هو الين من ثوبك وتاكل طعاما هو الين من طعامك هذا فقد وسع الله وفتح عليك الارض واوسع عليك من الرزق فقال ساخاصمك الي نفسك فذكر لها امر رسول الله وما كان يلقي من شدة العيش فما زال يذكر لها حتي ابكاها فقال اني قد قلت لك لاشاركنهما في عيشهما الشديد لعلي ادرك معهما عيشهما الرخي وقد رواه يزيد بن هارون عن اسماعيل بن ابي خالد عن مصعب بن سعد قال قالت حفصة فذكره وفي رواية انه قال لها اني قد قلت لك قولا اني كان لي صاحبان سلكا طريقا فاني اخاف ان سلكت غير طريقهما سلك بي غير طريقهما واني والله لاشركنهما في عيشهما الشديد لعلي ادرك معهما عيشهما الرضي قال ,False,0262YacqubIbnShayba.MulakhkhasMinMusnadCumarIbnKhattab
50577,39,Shamela0012403-ara1.completed.ms0522,الحناء ب حدثنا ابن نمير ثنا محمد بن بشر حدثنا اسماعيل حدثني اخي نعمان عن مصعب بن سعد عن حفصة بنت عمر انها قالت لابيها يا امير المءمنين ما عليك لو لبست الين من ثوبك هذا او اكلت اطيب من طعامك هذا لقد فتح الله عليك الارض واوسع الرزق قال ساخاصمك الي نفسك اما تعلمين ما كان يلقي رسول الله صلي الله عليه وسلم من شدة العيش وجعل يذكرها ما كان النبي صلي الله عليه وسلم يلقي حتي ابكاها قال اني قد قلت لك كان لي صاحبان سلكا طريقا واني ان سلكت غير طريقهما سلك بي عن طريقهما واني والله لاشاركنهما في مثل عيشهما الشديد لعلي ادرك معهما عيشهما الرخي قال اسماعيل يعني بصاحبيه النبي صلي الله عليه وسلم وابا بكر حدثنا الحميدي ثنا سفيان حدثنا اسماعيل عن اخيه عن ابي عبيدة عن عبد الله بن ,False,0277IbnSufyanFasawi.MacrifaWaTarikh
50577,39,Shamela0009773-ara1.mARkdown.ms2799,حدثنا سريج بن يونس ثنا يزيد بن هارون ثنا اسماعيل بن ابي خالد عن مصعب بن سعد قال قالت حفصة لابيها يا امير المءمنين قد اوسع الله الرزق وفتح عليك الارض واكثر لك من الخير فلو اكلت الين من طعامك ولبست الين من لباسك فقال ساخاصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من شدة العيش اما تذكرين اما تذكرين فما زال يذكرها حتي ابكاها ثم قال اني قد قلت لك اني والله ان استطعت لاشاركنه وخليفته من بعده في عيشهما الشديد لعلي القي معهما عيشهما الرخي قال يريد مع رسول الله صلي الله عليه وسلم وابي بكر حدثني محمد بن سعد وروح بن عبد المءمن قالا ثنا مسلم بن ابراهيم ثنا ابو عقيل انبا الحسن ان عمر بن الخطاب ابي الا شدة وحصرا علي نفسه فجاء الله بالسعة فاتي المسلمون فدخلوا علي حفصة فقالوا لها ابي عمر الا شدة ,False,0279Baladhuri.AnsabAshraf
50577,39,JK001040-ara1.mARkdown.ms55,حيث نزلا حدثنا اسحاق بن اسماعيل حدثنا يزيد بن هارون حدثنا اسماعيل بن ابي خالد عن مصعب بن سعد قال قالت حفصة يا امير المءمنين لو لبست ثيابا من ثيابك و اكلت طعاما الين من طعامك فقد فتح الله عز وجل عليك الارض و اكثر لك من الخير قال ساخصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقي من شدة العيش فما زال يذكرها حتي ابكاها ثم قال اني قد قلت لك اني و الله لءن استطعت لاشركنهما بمثل عيشهما الشديد لعلي القي معهما عيشهما الرخي حدثنا العباس العنبري حدثنا عبد الله بن رجاء بن المثني الغداني حدثنا ,False,0281IbnAbiDunya.IslahMal
50577,39,Shamela0009306-ara1.mARkdown.ms31,عمر بن الخطاب رضي الله عنه حدثنا اسحاق بن اسماعيل قال حدثنا يزيد بن هارون قال اخبرنا اسماعيل بن ابي خالد عن مصعب بن سعد قال قالت حفصة بنت عمر لعمر يا امير المءمنين لو لبست ثيابا الين من ثيابك واكلت طعاما الين من طعامك فقد فتح الله عليك الارض واكثر من الخير فقال اني ساخصمك الي نفسك اما تذكرين ما كان رسول الله صلي الله عليه وسلم يلقاه من شدة العيش فما زال يذكرها حتي ابكاها ثم قال اني قد قلت لك اني والله لءن استطعت لاشاركنهما في مثل عيشهما الشديد لعلي القي معهما عيشهما الرخي حدثنا اسحاق بن ابراهيم قال اخبرنا جعفر بن سليمان عن هشام عن الحسن قال ما اكل عمر بن الخطاب ,False,0281IbnAbiDunya.Juc
50577,39,Shamela0010488-ara1.ms161,ابو الحسين احمد بن حمدان حدثنا الحسين بن علي الطوسي حدثنا علي بن ابي حرب الموصلي حدثنا محمد بن بشر عن اسماعيل بن ابي خالد عن اخيه عن مصعب بن سعد عن حفصة بنت عمر قالت لابيها ان الله قد اكثر لك من الخير ووسع لك من الرزق فلو اكلت طعاما اطيب من طعامك ولبست ثوبا الين من ثوبك قال ساحاكمك الي نفسك ولم يزل يذكرها ما كان فيه رسول الله صلي الله عليه وسلم وكنت فيه معه حتي ابكاها ثم قال انه كان لي صاحبان سلكا طريقا فان سلكت طريقا غير طريقهما سلك بي طريق غير طريقهما واني والله ساصبر علي عيشهما الشديد لعلي ادرك معهما عيشهما الرخي قال حدثنا محمد بن الفضل حدثنا محمد بن جعفر حدثنا ابراهيم بن ,False,0373AbuLaythSamarqandi.TanbihGhafilin
50577,39,ShamAY0033945-ara4.ms0153,ابو الموجه انبا عبدان انبا عبد الله انبا اسماعيل بن ابي خالد عن اخيه عن مصعب بن سعد ان حفصة قالت لعمر الا تلبس ثوبا الين من ثوبك وتاكل من طعام اطيب من طعامك هذا وقد فتح الله عليك الامر واوسع اليك الرزق فقال ساخاصمك الي نفسك فذكر امر رسول الله صلي الله عليه وسلم وما كان يلقي من شدة العيش فلم يزل يذكر حتي بكت فقال اني قد قلت لاشاركنهما في مثل عيشهما الشديد لعلي ادرك معهما عيشهما الرخي هذا حديث صحيح علي شرطهما فان مصعب بن سعد كان يدخل علي ازواج النبي صلي الله عليه وسلم وهو من كبار التابعين من اولاد الصحابة رضي الله ,False,0405HakimNaysaburi.Mustadrak
50577,39,JK000022-ara1.completed.ms0047,ابو بكر بن مالك ثنا عبدالله بن احمد بن حنبل قال حدثني ابي ثنا يزيد بن مروان اخبرنا اسماعيل بن ابي خالد عن مصعب عن سعد بن ابي وقاص قال قالت حفصة بنت عمر لعمر رضي الله تعالي عنه يا امير المءمنين لو لبست ثوبا هو الين من ثوبك واكلت طعاما هو اطيب من طعامك فقد وسع الله عز وجل من الرزق واكثر من الخير فقال اني ساخصمك الي نفسك اما تذكرين ما كان يلقي رسول الله صلي الله عليه وسلم من شدة العيش فما زال يذكرها حتي ابكاها فقال لها والله ان قلت ذلك اما والله لءن استطعت لاشاركنهما بمثل عيشهما الشديد لعلي ادرك معهما عيشهما الرخي حدثنا يوسف بن يعقوب النجيرمي ثنا ,False,0430AbuNucaymIsbahani.HilyatAwliya
