cluster,size,id,text,from_input,book
335007574532,2,Shamela0023628-ara1.completed.ms3442,فاسعوا الي ذكر الله اي فامضوا اليه واعملوا له وليس المراد من السعي الاسراع في المشي وانما المراد منه العمل وكان عمر بن الخطاب يقرا فامضوا الي ذكر الله وقال الحسن اما والله ما هو بالسعي علي الاقدام ولقد نهوا ان ياتوا الي الصلاة الا وعليهم السكينة والوقار ولكن بالقلوب والنية والخشوع وعن قتادة في هذه الاية فاسعوا الي ذكر الله قال السعي ان تسعي بقلبك وعملك وهو المشي اليها وكان يتاول قوله فلما بلغ معه السعي بقوله فلما مشي معه ق عن ابي هريرة رضي الله عنه قال قال رسول الله صلي الله عليه وسلم اذا سمعتم الاقامة فامشوا الي الصلاة وعليكم السكينة والوقار ولا تسرعوا فما ادركتم فصلوا وما فاتكم فاتموا ,False,0741KhazinBaghdadi.LubabTawil
335007574532,2,Shamela0029743-ara1.ms1116,فاسعوا الي ذكر الله اي اهتموا في سيركم اليها كي لا يفوت منكم وليس المراد هاهنا المشي السريع ففي الصحيحين اذا سمعتم الاقامة فامشوا الي الصلاة وعليكم السكينة والوقار ولا تسرعوا فما ادركتم فصلوا وما فاتكم فاتموا ,False,0905IbnCabdRahmanIjiShafici.Tafsir
335007583946,2,Shamela0001000-ara1.completed.ms1330,القاءم ابن المهدي ابو القاسم محمد ويدعي نزار ابن المهدي ابي محمد عبيد الله القاءم بالمغرب كان ابو القاسم المذكور يلقب بالقاءم وقد تقدم ذكر والده المهدي في حرف العين وذكر ولده المنصور اسماعيل في حرف الهمزة وكان ابوه المهدي قد بايع بولاية العهد في حياته بافريقية وما معها وكانت الكتب تكتب باسمه والمظلة تحمل علي راسه ولما توفي ابوه في التاريخ المذكور في ترجمته جددت له البيعة وكان جهزه ابوه الي مصر لياخذها مرتين المرة الاولي في الثامن عشر من ذي الحجة سنة احدي وثلثماءة فوصل الي الاسكندرية وملكها والفيوم وصار في يده اكثر خراج مصر وضيق علي اهلها والمرة الثانية وصل الي الاسكندرية في شهر ربيع الاول من سنة سبع وثلثماءة في عسكر ,False,0681IbnKhallikan.WafayatAcyan
335007583946,2,JK003609-ara1.mARkdown.ms0794,القاءم بامر الله الفاطمي محمد بن عبيد الله ويدعي محمد نزارا ابن المهدي القاءم بالمغرب بايع لمحمد والده المذكور بولاية العهد بافريقية وما معها وكانت الكتب تكتب باسمه والمظلة تحمل علي راسه وجهزه ابوه الي مصر مرتين لياخذها الاولي في ذي الحجة سنة احدي وثلاث ماءة فوصل الي الاسكندرية وملكها وملك الفيوم وصار في يده اكثر خراج مصر وضيق علي اهلها والمرة الثانية وصل الي الاسكندرية في سنة سبع وثلاث ماءة في عسكر ,False,0764Safadi.WafiBiWafayat
335007583950,2,Shamela0000736-ara2.mARkdown.ms0941,عن ابيه وعن سفيان بن عيينة وابي مخنف لوط بن يحيي الكوفي روي عنه ابو حاتم السجستاني وابو الفضل الرياشي واسحاق بن محمد النخعي وعبد العزيز بن معاوية القرشي وابو العباس الكديمي وغيرهم وقدم بغداد وحدث بها ,False,0463KhatibBaghdadi.TarikhBaghdad
335007583950,2,JK003609-ara1.mARkdown.ms0794,عن ابيه وعن سفيان بن عيينة ولوط ابن مخنف وروي عنه ابو حاتم السجساتي وابو الفضل الرياشي واسحاق بن محمد النخعي وقدم بغداد وحدث بها ,False,0764Safadi.WafiBiWafayat
335007583951,2,JK003609-ara1.mARkdown.ms0794,محمد بن عبيد الله بن عمرو بن معوية بن عمرو بن عتبة بن ابي سفيان الاموي المشهور بالعتبي البصري الاخباري احد الادباء الفصحاء مات له بنون فكان يرثيهم وقصيدته في ولده مشهورة منها الصبر يحمد في المواطن كلها الا عليك فانه مذموم روي عن ابيه وعن سفيان بن عيينة ولوط ابن مخنف وروي عنه ابو حاتم السجساتي وابو الفضل الرياشي واسحاق بن محمد النخعي وقدم بغداد وحدث بها وكان مشتهرا بالشراب وكان هو وابوه سيدين اديبين فصيحين ومن تصانيفه كتاب الخيل كتاب اشعار الاعاريب واشعار النساء اللاتي احببن ثم ابغضن وكتاب الذبيح وكتاب الاخلاق وغير ذلك ومن شعره القصيدة التي منها راين الغواني الشيب لاح بعارضي فاعرضن عني بالخدود النواضر وكن متي ابصرنني او سمعن بي سعين فرقعن الكوي بالمحاجر ,False,0764Safadi.WafiBiWafayat
335007583951,2,JK001330-ara1.mARkdown.ms0457,محمد بن عبيد الله بن عمرو بن معاوية بن عمرو بن عتبة بن ابي سفيان بن حرب العتبي البصري صاحب النوادر والاداب والاشعار والاخبار والطراءف والملح والتصانيف وذكره ابن قتيبة في كتاب المعارف وابن المنجم في كتاب البارع ومن شعره راين الغواني الشيب لاح بعارضي فاعرضن عني بالخدود النواضر وكن اذا ابصرنني او سمعنني خرجن فرقعن الكوي بالمحاجر ,False,0874IbnTaghribirdi.NujumZahira
335007583952,3,Shamela0010646-ara1.ms1243,قالت عهدتك مجنونا فقلت لها ان الشباب جنون برءه الكبر المخارق اليشكري من الطويل وكنت اباهي الراءحين بلمتي فاصبح باقي نبتها قد تقصبا فقد ذهبت الا شكيرا كانه علي ناهض لم يبرح العش ازغبا ابو حية النميري من الوافر ترحل بالشباب الشيب عنا فليت الشيب كان به الرحيل وقد كان الشباب لنا خليلا فقد قضي ماربه الخليل لعمر ابي الشباب لقد تولي حميدا ما يراد به بديل اذ الايام مقبلة علينا وظل اراكة الدنيا ظليل ابن الرومي من الطويل اعر طرفك المراة فانظر فان نبا بعينيك عنك الشيب فالبيض اعذر اذا شنءت وجه الفتي عين نفسه فعين سواه بالشناءة اجدر وقال العتبي من الطويل راين الغواني الشيب لاح بمفرقي فاعرضن عني بالخدود النواضر وكن اذا ابصرنني او سمعن بي سعين فرقعن الكوي بالمحاجر ,False,0562IbnHamdun.TadhkiraHamduniyya
335007583952,3,JK003609-ara1.mARkdown.ms0794,يحمد في المواطن كلها الا عليك فانه مذموم روي عن ابيه وعن سفيان بن عيينة ولوط ابن مخنف وروي عنه ابو حاتم السجساتي وابو الفضل الرياشي واسحاق بن محمد النخعي وقدم بغداد وحدث بها وكان مشتهرا بالشراب وكان هو وابوه سيدين اديبين فصيحين ومن تصانيفه كتاب الخيل كتاب اشعار الاعاريب واشعار النساء اللاتي احببن ثم ابغضن وكتاب الذبيح وكتاب الاخلاق وغير ذلك ومن شعره القصيدة التي منها راين الغواني الشيب لاح بعارضي فاعرضن عني بالخدود النواضر وكن متي ابصرنني او سمعن بي سعين فرقعن الكوي بالمحاجر ,False,0764Safadi.WafiBiWafayat
335007583952,3,Sham19Y0029560-ara1.ms0668,قالت عهدتك مجنونا فقلت لها ان الشباب جنون برءه الكبر وقال يرثي ولده من الكامل اضحت بخدي للدموع رسوم اسفا عليك وفي الفءاد كلوم والصبر يحمد في المواطن كلها الا عليك فانه مذموم ومن شعره ما روي له ابن قتيبة في كتاب المعارف من الطويل راين الغواني الشيب لاح بعارضي فاعرضن عني بالخدود النواضر وكن متي ابصرنني او سمعن بي سعين فرقعن الكوي بالمحاجر ,False,0947BamakhramaHimyari.QiladatNahr
335007583953,2,JK003609-ara1.mARkdown.ms0794,روي عن ابيه وعن سفيان بن عيينة ولوط ابن مخنف وروي عنه ابو حاتم السجساتي وابو الفضل الرياشي واسحاق بن محمد النخعي وقدم بغداد وحدث بها وكان مشتهرا بالشراب وكان هو وابوه سيدين اديبين فصيحين ومن تصانيفه كتاب الخيل كتاب اشعار الاعاريب واشعار النساء اللاتي احببن ثم ابغضن وكتاب الذبيح وكتاب الاخلاق وغير ذلك ومن شعره القصيدة التي منها راين الغواني الشيب لاح بعارضي فاعرضن عني بالخدود النواضر وكن متي ابصرنني او سمعن بي سعين فرقعن الكوي بالمحاجر ,False,0764Safadi.WafiBiWafayat
335007583953,2,Shamela0009091-ara1.mARkdown.ms0466,روي عن ابن عيينة وغيره وروي عنه ابو حاتم السجستاني وابو الفضل الرياشي واسحاق بن محمد النخغي وله عدة تصانيف وروي له ابن قتيبة في كتاب المعارف راين العوافي الشيب لاح بعارضي فاعرضن عني بالخدود النواضر وكن متي ابصرنني او سمعن بي سعين فرفعن بالكوايا المحاجر ,False,0768Yafici.MiratJinan
335007607643,2,ShamDhahabiyya0056999-ara1.ms267,ما وراء النهر وهي بلاد الهياطلة والذي ظهر لنا في تحديد ما وراء النهر انه يحيط بها من جهة الغرب حدود خوارزم ومن الجنوب نهر جيحون من لدن بذخشان الي ان يتصل بحدود خوارزم فان جيحون في الجملة يجري من المشرق الي الغرب وان كان يعرض فيه عطفات تجري جنوبا مرة وشمالا اخري واما حدود ما وراء النهر من الشرق والشمال فلم يتضح لي قال ,False,0732AbuFida.TaqwimBuldan
335007607643,2,Shamela0009429-ara1.mARkdown.ms1373,ما وراء النهر قال في تقويم البلدان والذي ظهر لنا في تحديد ما وراء النهر انه يحيط به من جهة الغرب حدود خوارزم ومن الجنوب نهر جيحون من لدن بذخشان الي ان يتصل بحدود خوارزم فان جيحون في الجملة يجري من الشرق الي الغرب وان كان يعرض فيه عطفات تجري جنوبا مرة وشمالا اخري ثم قال اما حدوده من الشرق والشمال فلم تتضح لي قال ,False,0821Qalqashandi.SubhAcsha
335007626196,2,ShamAY0033108-ara1.ms0991,اراد به ما بينه الله في سورة الانعام وقد تقدم هناك وفيه بيان ان التحريم الذي كان في اليهود كان من قبل الله وانه مخالف للتحريم الذي كان في كفار مكة وقوله تعالي وما ظلمناهم اي وما ظلمناهم بتحريم ذلك فان تحريمها كان عقوبة لهم ,False,0360Tabarani.Tafsir
335007626196,2,Tafsir02091-ara1.ms1189,اراد به ما بينه الله في سورة الانعام وقد تقدم هناك وفيه بيان ان التحريم الذي كان في اليهود كان من قبل الله وانه مخالف للتحريم الذي كان في كفار مكة وقوله تعالي وما ظلمناهم اي وما ظلمناهم بتحريم ذلك فان تحريمها كان عقوبة لهم ,False,0360Tabarani.TafsirKabir
343597392610,2,ShamAY0033108-ara1.ms1858,وعن ابي هريرة رضي الله عنه قال قال رسول الله صلي الله عليه وسلم لا يدخل الجنة ولد الزنا ولا ولده ولا ولد ولده وان اولاد الزناة يحشرون في يوم القيامة في صورة القردة والخنازير وقال صلي الله عليه وسلم لا تزال امتي بخير ما لم يفش فيهم ولد الزني فان فشا فيهم ولد الزنا فيوشك ان يعمهم الله بعقاب وقال عكرمة اذا كثر اولاد الزنا قل المطر قوله تعالي ان كان ذا مال وبنين معناه لا تطعه لانه كان ذا مال وبنين اي لا تطعه لماله وبنيه وكان ماله نحوا من سبعة الاف مثقال من فضة وكان له بنون عشرة وكان يقول لهم من اسلم منكم فلا يدخلن داري ولا انفعه بشء ابدا وقرا ابن عامر ويعقوب ان كان ذا مال بالمد وقرا حمزة وعاصم اان كان بهمزتين وقرا غيرهم علي الخبر حين قرا بالاستفهام فمعناه الان كان ذا مال وبنين تطيعه ويجوز ان يكون راجعا الي ما بعده والمعني لاجل ان كان ذا مال وبنين وقوله تعالي اذا تتلي عليه اياتنا وهي القران ابي ان يقبلها و قال اساطير الاولين اي ما كتبه الاولون من احاديثهم قد درسه محمد واصحابه قوله تعالي سنسمه علي الخرطوم اي سنسمه بالسواد علي الانف وذلك انه يسود وجهه قبل دخول النار والمعني سنعلمه بعلامة يعرفه بها جميع اهل القيامة ويقال سنسمه بسيماء لا تفارقه اخر الدهر اي نلحق به عارا يبقي ذلك عليه ابدا كما تعرف الشاة بسيمتها والخرطوم الانف وقال الضحاك سنكويه علي وجهه قوله تعالي انا بلوناهم كما بلونا اصحاب الجنة ,False,0360Tabarani.Tafsir
343597392610,2,Tafsir02091-ara1.ms2136,وعن ابي هريرة رضي الله عنه قال قال رسول الله صلي الله عليه وسلم لا يدخل الجنة ولد الزنا ولا ولده ولا ولد ولده وان اولاد الزناة يحشرون في يوم القيامة في صورة القردة والخنازير وقال صلي الله عليه وسلم لا تزال امتي بخير ما لم يفش فيهم ولد الزني فان فشا فيهم ولد الزنا فيوشك ان يعمهم الله بعقاب وقال عكرمة اذا كثر اولاد الزنا قل المطر قوله تعالي ان كان ذا مال وبنين معناه لا تطعه لانه كان ذا مال وبنين اي لا تطعه لماله وبنيه وكان ماله نحوا من سبعة الاف مثقال من فضة وكان له بنون عشرة وكان يقول لهم من اسلم منكم فلا يدخلن داري ولا انفعه بشء ابدا وقرا ابن عامر ويعقوب ان كان ذا مال بالمد وقرا حمزة وعاصم اان كان بهمزتين وقرا غيرهم علي الخبر حين قرا بالاستفهام فمعناه الان كان ذا مال وبنين تطيعه ويجوز ان يكون راجعا الي ما بعده والمعني لاجل ان كان ذا مال وبنين قوله تعالي اذا تتلي عليه اياتنا وهي القران ابي ان يقبلها و قال اساطير الاولين اي ما كتبه الاولون من احاديثهم قد درسه محمد واصحابه قوله تعالي سنسمه علي الخرطوم اي سنسمه بالسواد علي الانف وذلك انه يسود وجهه قبل دخول النار والمعني سنعلمه بعلامة يعرفه بها جميع اهل القيامة ويقال سنسمه بسيماء لا تفارقه اخر الدهر اي نلحق به عارا يبقي ذلك عليه ابدا كما تعرف الشاة بسيمتها والخرطوم الانف وقال الضحاك سنكويه علي وجهه قوله تعالي انا بلوناهم كما بلونا اصحاب الجنة ,False,0360Tabarani.TafsirKabir
343597393468,3,Shamela0000758-ara1.completed.ms171,وعن سعيد بن عبد العزيز قال لما فتح عمر بن الخطاب رضي الله عنه بيت المقدس وجد علي الصخرة زبلا كثيرا مما طرحه الروم غيظا لبني اسراءيل فبسط عمر رداءه وجعل يكنس ذلك الزبل وجعل المسلمون يكنسون معه ,False,0684IbnShaddad.AclaqKhatira
343597393468,3,Sham19Y0014045-ara1.ms106,وعن سعيد بن عبد العزيز قال لما فتح عمر بن الخطاب رضي الله عنه بيت المقدس وجد علي الصخرة زبلا كثيرا مما طرحته الروم غيظا لنبي بني اسراءيل فبسط عمر رضي الله عنه رداءه وجعل يكنس ذلك الزبل وجعل المسلمون يكنسون معه ,False,0880IbnAhmadShamsDinAsyuti.IthafAkhissa
343597393468,3,JK003501-ara1.ms238,علي الصخرة زبلا كثيرا مما طرحته الروم غيظا لبني اسراءيل فبسط عمر رداءه وجعل يكنس ذلك الزبل وجعل المسلمون يكنسون معه ,False,0927Culaymi.UnsJalil
343597433482,3,ShamAY0034052-ara1.ms2393,انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين صفحة رقم فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين فاقبل بعضهم علي بعض يتلاومون قالوا ياويلنا انا كنا طاغين عسي ربنا ان يبدلنا خيرا منها انا الي ربنا راغبون كذلك العذاب ولعذاب الا خرة اكبر لو كانوا يعلمون القلم انا بلوناهم كما انا بلونا اهل مكة بالقحط والجوع بدعوة رسول الله صلي الله عليه وسلم عليهم كما بلونا اصحاب الجنة وهم قوم من اهل الصلاة كانت لابيهم هذه الجنة دون صنعاء بفرسخين فكان ياخذ منها قوت سنته ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي علي البساط الذي يبسط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن ,False,0538JarAllahZamakhshari.Kashshaf
343597433482,3,Shia002356Vols-ara1.ms1309,انا بلونهم كما بلونا اصحب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صرمين فانطلقوا وهم يتخفتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قدرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحن ربنا انا كنا ظلمين فاقبل بعضهم علي بعض يتلومون قالوا يويلنا انا كنا طغين عسي ربنا ان يبدلنا خيرا منها انا الي ربنا راغبون كذا لك العذاب ولعذاب الاخرة اكبر لو كانوا يعلمون انا بلونا اهل مكة بالجوع والقحط بدعوة رسول الله صلي الله عليه واله وسلم كما بلونا اصحب الجنة وهم قوم كان لابيهم هذه الجنة دون صنعاء بفرسخين فكان ياخذ منها قوت سنة ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي علي البساط الذي يبسط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
343597433482,3,Shamela0004473-ara1.ms11808,بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين فاقبل بعضهم علي بعض يتلاومون قالوا يا ويلنا انا كنا طاغين عسي ربنا ان يبدلنا خيرا منها انا الي ربنا راغبون كذلك العذاب ولعذاب الاخرة اكبر لو كانوا يعلمون ووجه الدلالة منها علي تحريم الحيل ان الله تبارك وتعالي عاقبهم بتحريق بستانهم لما عزموا حرمان المساكين من حقوقهم المشروعة في الزكاة بحيلة تمنع من افضاء السبب الي حكمه حيث اضمروا واقسموا ان يجذوا ثمار بستانهم في اخر الليل حيث لا يراهم احد ولا ينقص منه شء بسبب الصدقة فيكون حصادهم وقت الجذاذ في وقت ليس فيه فقراء فلا يلزمهم التصدق عليهم لعدم وجودهم وقت الجذاذ وقد ذكر المفسرون ان اصحاب الجنة هءلاء كانوا بارض اليمن قريبا من صنعاء وكانت هذه الجنة لرجل يءدي حق الله فيها ويطعم الفقراء والمساكين فلما مات قال بنوه ان كان ابونا ,False,1450JamicaIslamiyya.MajallaJIMN
