cluster,size,id,text,from_input,book
2518,28,Shia002119Vols-ara1.ms3557,علي الخبز والزيت ما دام السمن يباع بالاواقي واما وضر الصحفة فهو ما يتعلق بها من ودك الطعام والمقفر هو كالمرمل والمرمل الذي لا زاد له ولا قوت معه وقوله حتي يحيا الناس فالرواية بضم الياء والمعني قد يصيب الناس الحياء بالمطر ويعانوا ويخصبوا والحياء هو الخصب والغيث تقول العرب قد احيا القوم اذا اصابهم الحياء بالمطر والخصب وصاروا من اهله وكان عمر رضي الله عنه يكره ان ياكل شيءا لا يدرك الناس مثله لءلا يستاثر عن رعيته ويءثر نفسه عليهم قال رسول الله صلي الله عليه وسلم من استرعاه الله رعية فلم يحطهم بالنصيحة وحسن الرعاية لم يرح راءحة الجنة ,False,0463IbnCabdBarr.IstidhkarJamic
2518,28,Shia002119Vols-ara1.ms3558,عن سعيد بن ابي بردة بن ابي موسي قال كتب عمر الي ابي موسي اما بعد فان اسعد الرعاة عند الله من سعدت به رعيته وان اشقي الرعاة عند الله من شقيت به رعيته فاياك ان تزيغ فتزيغ عمالك ويكون مثلك مثل البهيمة نظرت الي خضرة من الارض فرعت فيها تبتغي بذلك السمن وانما حتفها في سمنها والسلام وقال عمر لو ماتت شاة ضاءعة بالفرات لقلت ان الله عز وجل ساءلي عنها مالك عن اسحاق بن عبد الله بن ابي طلحة عن انس بن مالك انه قال رايت عمر بن الخطاب وهو يومءذ امير المءمنين يطرح له صاع من تمر فياكله حتي ياكل حشفه قال ابو عمر ,False,0463IbnCabdBarr.IstidhkarJamic
2518,28,Sham19Y0006684-ara1.completed.ms4175,علي اكل الزيت ما دام السمن يباع بالاواقي وكتب عمر بن الخطاب رضي الله عنه الي ابي موسي الاشعري اما بعد فان اسعد الرعاة من سعدت به رعيته وان اشقي الرعاة من شقيت به رعيته فاياك ان تزيغ ويزيغ عمالك ويكون مثلك مثل البهيمة نظرت الي خضرة من الارض فرعت فيها تبتغي بذلك السمن وانما سمنها في حتفها والسلام وانما فعل هذا كله عمر رضي الله عنه لقول النبي صلي الله عليه وسلم من استرعاه الله رعية فلم يحطها بالنصيحة وحسن الرعاية لم يرح راءحة الجنة فصل وقول عمر بن الخطاب رضي الله عنه حتي يحيا الناس من اول ما يحيون يريد والله اعلم يمطرون والحياء المطر فقال حي الناس يحيون وانما كان ذلك في عام الرمادة قال مالك كان الرمادة ستة اعوام ص مالك عن اسحاق بن عبد الله بن ابي طلحة عن انس بن مالك انه قال رايت عمر بن الخطاب وهو يومءذ امير المدينة يطرح له صاع من تمر فياكله حتي ياكل حشفه ش قوله رايت عمر ,False,0474IbnKhalafBaji.MuntaqaMinSharhMuwatta
2518,28,ShamAY0033901-ara1.ms154,روي ان عمر بن الخطاب كتب الي ابي موسي الاشعري اما بعد فان اسعد الرعاة عند الله من سعدت به رعيته وان اشقي الرعاة عند الله من شقيت به رعيته واياك ان ترتع فترتع عمالك فيكون مثلك عند الله مثل بهيمة نظرت الي خضرة من الارض فرتعت فيها تبتغي في ذلك السمن وانما حتفها في سمنها وانما قال ذلك ,False,0505Ghazali.Fadaih
2518,28,Shia002185Vols-ara1.completed.ms2463,الي بعض عماله ان اسعد الرعاة من سعدت به رعيته وان اشقي الرعاة من شقيت به رعيته فاياك ان تزيغ فتزيغ رعيتك فيكون مثلك عند الله مثل البهيمة رات الخضرة في الارض فرعت فيها تبغي السمن وحتفها في سمنها ,False,0656IbnAbiHadid.SharhNahjBalagha
2518,28,Shamela0008657-ara1.completed.ms351,ايضا اما بعد فان اسعد الرعاة من سعدت به رعيته واشقاهم من شقيت به رعيته واياك ان تزيغ فتزيغ عمالك فيكون مثلك عند الله مثل البهيمة نظرت الي خضرة من الارض ورعت تبتغي بذلك السمن وانما حتفها في سمنها والسلام ,False,0694MuhibbDinTabari.RiyadNadira
2518,28,JK009154-ara1.completed.ms020,بن هارون حدثني اسماعيل بن ابي خالد عن عبد السلام عن محمد بن ابي بردة ان عمر بن الخطاب رضي الله عنه كتب الي ابي موسي الاشعري رضي الله عنه اما بعد فان اسعد الرعاة عند الله من سعد به رعيته وان اشقي الرعاة عند الله من شقيت به رعيته فاياك ان ترتع فيه مع علمك فيكون مثلك عند الله مثل البهيمة نظرت في الارض الخضرة فرتعت فيها تلتمس السمن وانما حتفها في سمنها وبه قال ابو القاسم الحناءي انشدنا ابو الحسين علي بن الحسين بن المترقق الطرسوسي قال ,False,0696IbnZahiri.Mashyakha
2518,28,Sham19Y0146127-ara1.ms3590,سعيد بن ابي بردة كتابا وقال هذا كتاب عمر الي ابي موسي اما بعد فان القضاء فريضة محكمة وسنة متبعة انهم اذا ادلي اليك فانه لا تنفع كلمة حق لا نفاذ له اس بين الناس في حكمك ووجهك ومجلسك وعدلك حتي لا يطمع شريف في حيفك ولا يخاف ضعيف من جورك رواه عنه ابن عيينة عبد الله بن نمير ثنا عبيد الله عن يزيد بن رومان قال كتب عمر الي ابي موسي ان الناس يءدون الي الامام ما ادي الامام الي الله وان الامام اذا رتع رتعت الرعية وانه يوشك ان يكون للناس نفرة عن سلطانهم واني اعوذ بالله ان تدركني واياكم ضغاءن محمولة واهواء متبعة ودنيا مءثرة فاقيموا الحق ولو ساعة من نهار سعيد في سننه نا اسماعيل بن عياش عن يزيد بن ايهم قال كتب عمر ابن الخطاب الي ,False,0748Dhahabi.Muhadhdhab
2518,28,Shamela0012062-ara1.ms236,اليوم وعن سعيد بن ابي بردة قال كتب عمر الي ابي موسي الاشعري رضي الله عنه اما بعد فان اسعد الرعاة من سعدت به رعيته وان اشقي الرعاة عند الله من شقيت به رعيته اياك ان ترتع فيرتع عمالك فيكون مثلك عند ذلك مثل البهيمة نظرت الي خضرة من الارض فرعت فيها تبغي بذلك السمن وانما حتفها في سمنها والسلام وعن عامر الشعبي قال كتب عمر رضي الله عنه الي ابي موسي من خلصت نيته كفاه الله ما بينه وبين الناس ومن تزين للناس بغير ما يعلمه الله من قلبه شانه الله فما ظنك بثواب عند الله في عاجل رزقه وخزاءن رحمته والسلام وعن ابي البختري ان عمر كتب الي ابي موسي لا تءخر عمل اليوم الي غد فتدال عليك الاعمال فتضيع فان للناس نفرة عن سلطانهم اعوذ بالله ان تدركني واياكم ضغاءن محمولة ودنيا مءثرة واهواء متبعة ,False,0909IbnCabdHadi.MahdSawab
2518,28,Sham19Y0127677-ara1.ms03130,ش عن جويبر عن الضحاك قال كتب عمر بن الخطاب الي ابي موسي اما بعد فان العزة في العمل ان لا تءخروا عمل اليوم لغد فانكم اذا فعلتم ذلك تداركت عليكم الاعمال فلم تدروا ايها تاخذون فاضعتم فاذا خيرتم بين امرين احدهما للدنيا والاخر للاخرة فاختاروا امر الاخرة علي امر الدنيا فان الدنيا تفني وان الاخرة تبقي كونوا من الله علي وجل وتعلموا كتاب الله فانه ينابيع العلم وربيع القلوب ش عن الحسن قال ,False,0911Suyuti.JamicKabir
2518,28,Sham19Y0127677-ara1.ms16738,بن محمد العبسي ثنا عبد الله بن ادريس عن اسماعيل بن ابي خالد عن سعيد بن ابي بردة قال كتب عمر الي ابي موسي الاشعري رضي الله عنهما اما بعد فان اسعد الرعاة الخ والاثر في كنز العمال في الحكم وجوامع الكلم خطب عمر ومواعظه رضي الله عنه من قسم الاقوال ج ص رقم بلفظ عن سعيد بن ابي بردة قال كتب عمر الي ابي موسي اما بعد فان اسعد الرعاة من سعدت رعيته وان اشقي الرعاة من شقيت رعيته واياك ان ترتع فترتع عمالك فيكون مثلك عند ذلك مثل بهيمة نظرت الي خضرة من الارض فرتعت فيها تبتغي بذلك السمن وانما حتفها في سمنها والسلام عليك وعزاه لابن ابي شيبة وابي نعيم في الحلية الاثر في كنز العمال ,False,0911Suyuti.JamicKabir
2518,28,Sham19Y0127677-ara1.ms03127,حل عن شقيق قال كتب عمر الي ابي موسي اما بعد فان اسعد الرعاة من سعدت به رعيته وان اشقي الرعاة عند الله من شقيت به رعيته واياك ان ترتع فيرتع عمالك فيكون مثلك عند ذلك كمثل البهيمة نظرت الي خضرة من الارض فترتع فيها تبتغي بذلك السمن وانما حتفها في سمنها والسلام عليك ش حل عن ابن سيرين ان عمر كان اذا قرا يبين الله لكم ان تضلوا قال اللهم من بينت له الكلالة فلا تتبين الي عب عن ابي قلابة قال قتل رجل اخاه في زمان عمر بن الخطاب فلم يورثه فقال يا امير المءمنين ,False,0911Suyuti.JamicKabir
2518,28,Shia002265Vols-ara1.ms5378,ش عن جويبر عن الضحاك قال كتب عمر بن الخطاب الي ابي موسي الاشعري اما بعد فان القوة في العمل ان لا تءخروا عمل اليوم لغد فانكم اذا فعلتم ذلك تداركت عليكم الاعمال فلا تدرون ايها تاخذون فاضعتم فان خيرتم بين امرين احدهما للدنيا والاخر للاخرة فاختاروا امر الاخرة علي امر الدنيا فان الدنيا تفني والاخرة تبقي كونوا من الله علي وجل وتعلموا كتاب الله فانه ينابيع العلم وربيع القلوب ش عن عمر قال ,False,0975MuttaqiHindi.KanzCummal
2518,28,Shia002265Vols-ara1.ms5378,الزهد حل عن سعيد بن ابي بردة قال كتب عمر الي ابي موسي اما بعد فان اسعد الرعاة من سعدت رعيته وان اشقي الرعاة من شقيت رعيته واياك ان ترتع فترتع عمالك فيكون مثلك عند ذلك مثل بهيمة نظرت الي ,False,0975MuttaqiHindi.KanzCummal
2518,28,JK009390-ara1.completed.ms4631,ش عن جويبر عن الضحاك قال كتب عمر بن الخطاب الاي ابي موسي الاشعري رضي الله عنهما اما بعد فان القوة في العمل ان لا تءخروا عمل اليوم لغد فانكم اذا فعلتم ذالك تداركت عليكم الاعمال فلا تدرون ايها تاخذون فاضعتم فاذا خيرتم بين امرين احدهما للدنيا والاخر للاخرة فاختاروا امر الاخرة علاي امر الدنيا فان الدنيا تفني والاخرة تبقي كونوا من الله علاي وجل وتعلموا كتاب الله فانه ينابيع العلم وربيع القلوب ش عن ,False,1423CabbasAhmadSaqr.JamicAhadith
2518,28,JK009390-ara1.completed.ms4631,الزهد حل عن سعيد بن ابي بردة قال كتب عمر رضي الله عنه الاي ابي موسي اما بعد فان اسعد الرعاة من سعدت به رعيته وان اشقي الرعاة عند الله من شقيت به رعيته واياك ان ترتع فترتع عمالك فيكون مثلك عند ذالك مثل بهيمة نظرت الاي خضرة من الارض فرتعت فيها تبتغي بذالك السمن وانما حتفها في سمنها والسلام عليك ش حل عن محمد بن ,False,1423CabbasAhmadSaqr.JamicAhadith
2518,28,Shamela0001438-ara1.completed.ms5177,قال كتب عمر الي ابي موسي الاشعري انك لن تنال عمل الاخرة بشء افضل من الزهد في الدنيا ابن ابي شيبة واحمد في الزهد كنز العمال اخرجه ابن ابي شيبة رقم عن سعيد بن ابي بردة قال كتب عمر الي ابي موسي اما بعد فان اسعد الرعاة من سعدت رعيته وان اشقي الرعاة من شقيت رعيته واياك ان ترتع فترتع عمالك فيكون مثلك عند ذلك مثل بهيمة نظرت الي خضرة من الارض فرتعت فيها تبتغي بذلك السمن وانما حتفها في سمنها والسلام عليك ابن ابي شيبة وابو نعيم في الحلية كنز العمال اخرجه ابن ابي شيبة رقم وابو نعيم في الحلية عن ابي البختري قال كتب عمر الي ابي موسي ان للناس نفرة عن سلطانهم فاعوذ بالله ان تدركني واياكم ضغاءن محمولة ودنيا مءثرة واهواء متبعة ,False,1450DarIftaMisriyya.JamicAhadith
2518,28,Shamela0001438-ara1.completed.ms5182,عن جويبر عن الضحاك قال كتب عمر بن الخطاب الي ابي موسي الاشعري اما بعد فان القوة في العمل ان لا تءخروا عمل اليوم لغد فانكم اذا فعلتم ذلك تداركت عليكم الاعمال فلا تدرون ايها تاخذون فاضعتم فان خيرتم بين امرين احدهما للدنيا والاخر للاخرة فاختاروا امر الاخرة علي امر الدنيا فان الدنيا تفني والاخرة تبقي كونوا من الله علي وجل وتعلموا كتاب الله فانه ينابيع العلم وربيع القلوب ,False,1450DarIftaMisriyya.JamicAhadith
3224,3,Sham19Y0013223-ara2.ms2702,نذير بالعقاب علي الشرك وبشير بالثواب علي التوحيد يمتعكم يعيشكم في امن ودعة ولا يهلككم بعذاب الاستءصال والارزاق والاجال ويعط كل ذي فضل في دينه جزاء فضله في الدنيا والاخرة وهو وعد للموحد التاءب بخير الدارين ان ,False,0656IbnCabdQawiMundhiri.TarghibWaTarhib
3224,3,Shamela0023588-ara1.ms0785,الامرين يمتعكم متاعا حسنا يعيشكم في امن ودعة الي اجل مسمي هو اخر اعماركم المقدرة او لا يهلككم بعذاب الاستءصال والارزاق والاجال وان كانت متعلقة بالاعمار لكنها مسماة بالاضافة الي كل احد فلا تتغير ويءت كل ذي فضل فضله ويعط كل ذي فضل في دينه جزاء فضله في الدنيا والاخرة وهو وعد للموحد التاءب بخير الدارين وان ,False,0685NasirDinBaydawi.AnwarTanzil
3224,3,Shamela0021766-ara1.ms2119,نذير بالعقاب علي الشرك وبشير بالثواب علي التوحيد وان استغفروا عطف علي ان لا تعبدوا يعني استغفروا ربكم علي ما سلف منكم من المعاصي ثم توبوا ثم ارجعوا بالطاعة اليه وقال الفراء ثم هاهنا بمعني الواو والاستغفار هو التوبة يعني يلزم احدهما الاخر يمتعكم متاعا حسنا اي يعيشكم عيشا حسنا في امن وسعة فان المعاصي جالبة للمصاءب والبليات قال الله تعالي ما اصابكم من مصيبة فبما كسبت ايديكم ويعفوا عن كثير وقيل العيش الحسن الرضاء بالمقسوم والصبر علي المقدور الي اجل مسمي اي حين موت كل واحد منكم فانها مدة معلومة عند الله تعالي بحيث لا يتغير ويءت كل ذي فضل في دينه وعمله فضله اي جزاء فضله في الدنيا ,False,1225ThanaAllahPanipati.TafsirMazhari
4231,4,Sham19Y0016364-ara1.ms157,والدرة الزكية والمختار من تاريخ ابن الجزري وتاريخ حوادث الزمان وتالي كتاب وفيات الاعيان رقم ونهاية الارب والمختصر في اخبار البشر و وتاريخ سلاطين المماليك ودول الاسلام والعبر وتاريخ الاسلام والاشارة الي وفيات الاعيان والاعلام بوفيات الاعلام وتاريخ ابن الوردي ومراة الجنان والبداية والنهاية وعيون التواريخ وتذكرة النبيه والنفحة المسكية وماثرة الانافة والسلوك ج ق و وعقد الجمان والنجوم الزاهرة وتاريخ ابن سباط وتاريخ الخلفاء وتاريخ الازمنة وبداءع الزهور ج ق وشذرات الذهب ودول الاسلام الشريفة انظر عن منكوتمر في مصادر مقتل لاجين نفسها الصواب وخرجا الصواب امير السلاح خبر مقتل طغجي وكرجي في زبدة الفكرة والتحفة الملوكية وتاريخ سلاطين المماليك والمختصر في اخبار البشر ونهاية الارب والمختار من تاريخ ابن الجزري والبداية والنهاية وعيون التواريخ والسلوك ج ق والمواعظ والاعتبار وعقد الجمان ,False,0717CabbasSafadi.NuzhatMalikWaMamluk
4231,4,Sham19Y0016364-ara1.ms152,سلاطين المماليك ونهاية الارب والدرة الزكية والمختار من تاريخ ابن الجزري ودول الاسلام وتاريخ الاسلام والبداية والنهاية وتذكرة النبيه وعيون التواريخ وعقد الجمان في الاصل نوتيه الصواب سنة اثنتين المقتفي ورقة ا تاريخ الاسلام الصواب استعرض في الاصل مشهورا خبر اغتيال الملك الاشرف في زبدة الفكرة والتحفة الملوكية وتالي كتاب وفيات الاعيان رقم والمختصر في اخبار البشر ونهاية الارب والدرة الزكية وتاريخ سلاطين المماليك وتشريف الايام والعصور والحوادث الجامعة وتاريخ حوادث الزمان و والمقتفي ورقة ب ودول الاسلام والعبر واثار الاول وذيل مراة الزمان و وتاريخ ابن الوردي ومراة الجنان والوافي بالوفيات رقم والبداية والنهاية ,False,0717CabbasSafadi.NuzhatMalikWaMamluk
4231,4,Sham19Y0016364-ara1.ms154,سلاطين المماليك نهاية الارب والمقتفي ورقة ب وتاريخ حوادث الزمان والمختار من تاريخ ابن الجزري وتاريخ الاسلام ودول الاسلام وتاريخ ابن الوردي والبداية والنهاية وعيون التواريخ والسلوك ج ق واغاثة الامة بكشف الغمة وتاريخ ابن سباط ودول الاسلام الشريفة حوادث ه هو الصاحب فخر الدين بن عمر بن الخليلي الداري ولي الوزارة للملك العادل كتبغا في سنة ه وعزل في سنة ه الدرة الزكية و وانظر عنه في المقتفي ورقة ب وتاريخ سلاطين المماليك وتاريخ ابن الجزري وذيل مراة الزمان ورقة والبداية والنهاية وعيون التواريخ وتاريخ الاسلام وعقد الجمان ,False,0717CabbasSafadi.NuzhatMalikWaMamluk
4231,4,Kraken2107192215372-ara1.ms090,سلاطين المماليك والمقتفي ورقة ب ا ونهاية الارب والدرة الزكية والمختار من تاريخ ابن الجزري ودول الاسلام وتاريخ الاسلام حوادث ه والبداية والنهاية وتذكرة النبيه وعيون التواريخ وعقد الجمان الصواب دستورا الصواب وولي خبر الامير مهنا في تاريخ سلاطين المماليك والمختصر في اخبار البشر ونهاية الارب والدرة الزكية ونزهة المالك ورقة وتاريخ الدولة التركية لا ورقة ب وتذكرة النبيه وتاريخ ابن الوردي والبداية والنهاية وعيون التواريخ وتاريخ ابن سباط وعقد الجمان ,False,0738Jazari.HawadithZaman
4232,2,Sham19Y0016364-ara1.ms154,ولقد نظرت بعيني برا باب البرقية ظاهر القاهرة في الخندق برا السور جماعة كبيرة شبه الوحوش الضارية قد تغيرت عنهم معالم الانسانية وكل جماعة عندهم قدر ينتظرون الميتات التي تخرج وترمي بكيمان البرقية فياخذونها بالضرب بينهم من قوي علي صاحبه فيطبخونها وياكلونها وكانوا ياكلون الكلاب والقطاط وساير ما يجدون حتي بعضهم البعض حكي لي رجل عدل كان يخدم بديوان شمس الدين سنقر السعدي نقيب المماليك السلطانية قال طلعت في الغلا ذات يوم الي القلعة في صحبة حسام الدين لاجين اخو الامير المذكور فنظرت تحت القلعة ,True,0717CabbasSafadi.NuzhatMalikWaMamluk
4232,2,Sham19Y0018147-ara1.completed.ms2122,ولقد نظرت بعيني برا باب البرقيه ظاهر القاهره في الخندق برا السور جماعه كبيره شبه الوحوش الضاريه قد تغيرت عنهم معالم الانسانيه وكل جماعه عندهم قدر ينتظرون الميتات التي تخرج وترمي بكيمان البرقيه فياخدونها بالضراب بينهم من قوي علي صاحبه فيطبخونها وياكلونها وكانوا ياكلون الكلاب والقطاط وساير ما يجدون حتي بعضهم البعض حكي لي رجل عدل كان يخدم بديوان شمس الدين سنقر السعدي نقيب المماليك السلطانيه قال طلعت في الغلا دات يوم الي القلعه في صحبه حسام الدين لاجين اخو الامير المدكور فنظرت تحت القلعه ,True,0736IbnDawadari.KanzDurar
7725,3,Shamela0010283-ara1.mARkdown.ms7200,علي خوشداشه الامير عز الدين ايبك الخزندار المنصوري ناءب السلطنة بالفتوحات الطرابلسية وندب لذلك امير بن فتوجها الي دمشق علي خيل البريد فوصلا اليها في تاسع عشرين شوال وجرد من دمشق الامير عز الدين ايبك كرجي والامير سيف الدين استدمر كرجي بسبب ذلك فلما توجهوا اليه لم يمتنع عليهم وقال قد كنت عزمت علي مفارقة هذه المملكة والتوجه الي باب ,False,0733Nuwayri.NihayatArab
7725,3,Kraken210719221518-ara1.ms1277,علي خوشداشه الامير عز الدين ايبك الخازندار المنصوري نايب السلطنة بالفتوحات يكفيه فاقترض اموال التجار واموال الايتام التي بمودع الحكم وتوجه من ق الطرابلسية وندب لذلك اميرين فتوجها الي دمشق علي خيل البريد فوصلا اليها في تاسع قغر عدن نحو تعز خجرد الملك الاشرف ممهد الدين عمر لقتاله الشريف علي بن عبد لله شري شوال من هذه السنة وجرد من دمشق الامير عز الدين ايبك كرجي والامير يجماعة من الحيش وجلال الدين بن الملك الاشرف فتوجهوا والتقوا في ما بين تعز وعدن سيف الدين اسندمر كرجي بسبب ذلك فلما توجهوا اليه لم يمتنع عليهم وقال قد كنت يمكان يسمي الدعيس واقتتلوا غفذل الجحافل الملك المءيد وتفرقوا عنه وبقي في عزمت علي ق مفارقة هذه المملكة والتوجه الي باب ,False,0807IbnFurat.TarikhDuwal
7725,3,Kraken210719221518-ara1.ms1280,وجرد من دمشق الامير عز الدين ايبك كرجي والامير يجماعة من الحيش وجلال الدين بن الملك الاشرف فتوجهوا والتقوا في ما بين تعز وعدن سيف الدين اسندمر كرجي بسبب ذلك فلما توجهوا اليه لم يمتنع عليهم وقال قد كنت يمكان يسمي الدعيس واقتتلوا غفذل الجحافل الملك المءيد وتفرقوا عنه وبقي في عزمت علي ق مفارقة هذه المملكة والتوجه الي باب ,False,0807IbnFurat.TarikhDuwal
7726,3,Shamela0010283-ara1.mARkdown.ms7203,منها بالاطلاقات للامراء وغيرهم حتي نفد ما في الاهراء وقصر النيل بعد ذلك فاحتاج وزير الدولة الي مشتري الغلال للمءونة والعليق فتزايدت الاسعار بسبب ذلك ,False,0733Nuwayri.NihayatArab
7726,3,Kraken210719221518-ara1.ms1277,منها ق بالاطلاقات للامراء وغيرهم حتي نفد ما في الاهراء قبل وفاته وقصر النيل في سنة ثلاث وتسعين السنة الخالية كما قدمنا شرحه فاحتاج وزير الدولة الي مشتري وفاة مكررة في الاصل الغلال للمونة والعليق فتزايدت الاسعار بسبب ذلك ,False,0807IbnFurat.TarikhDuwal
7726,3,Kraken210719221518-ara1.ms1274,منها ق بالاطلاقات للامراء وغيرهم حتي نفد ما في الاهراء قبل وفاته وقصر النيل في سنة ثلاث وتسعين السنة الخالية كما قدمنا شرحه فاحتاج وزير الدولة الي مشتري وفاة مكررة في الاصل الغلال للمونة والعليق فتزايدت الاسعار بسبب ذلك ,False,0807IbnFurat.TarikhDuwal
