cluster,size,id,text,from_input,book
317827650102,2,Shamela0000041-ara1.completed.ms2453,ام يريدون كيدا مكرا بك ليهلكوك فالذين كفروا هم المكيدون اي هم المجزيون بكيدهم يريد ان ضرر ذلك يعود عليهم ويحيق مكرهم بهم وذلك انهم مكروا به في دار الندوة فقتلوا ببدر ام لهم اله غير الله سبحان الله عما ,False,0510IbnMascudBaghawi.Tafsir
317827650102,2,Sham19Y0014404-ara1.ms1447,ام يريدون كيدا مكرا بك ليهلكوك فالذين كفروا هم المكيدون المهلكون جزاء كيدهم ام لهم اله غير الله سبحان الله عما ,False,0928MujirDinCulaymi.FathRahman
317827663702,2,Tafsir03092-ara1.ms1040,بمعني السنين والحين نحو ولءن اخرنا عنهم العذاب الي امة معدودة هود ونحوه وادكر بعد امة يوسف والرابع ان تكون الامة بمعني قوم نحو قوله ان تكون امة هي اربي من امة النحل اي قوم اكرم من قوم ومنه ولكل امة جعلنا منسكا الحج اي قوم والخامس ان تكون الامة بمعني الامام نحو قوله ان ابراهيم كان امة قانتا لله النحل اي اماما يقتدي به في الخير ثم اخبر عنهم تعالي فقال ويقولون لولا انزل عليه اية من ربه اي يقول هءلاء المشركون هلا نزل عليه اية من ربه يعلم بها انه محق صادق قال الله عز وجل قل لهم يا محمد انما الغيب لله اي لا يعلم احد لو لم يفعل ذلك الا هو لانه عالم الغيب فانتظروا اني معكم من المنتظرين اي انتظروا قضاء الله سبحانه بيننا وبينكم بتعجيل العقوبة للمبطل واظهار الحق للمحق وقيل المعني فانتظروا نصر الله المحق وخذلانه المبطل اني معكم من المنتظرين اي اني معكم منتظر من المنتظرين لذلك قوله واذا اذقنا الناس رحمة الي قوله بما كنتم تعملون جواب اذا محذوف عند سيبويه والتقدير من بعد ضراء مستهم مكروا والعرب تجتزء باذا في جواب الشرط عن فعلت وفعلوا والناس هنا المشركون كما قال ان الانسان لربه لكنود العاديات قال الحسن هو المنافق والمعني واذا اذقنا الكفار فرجا من بعد كرب اصابهم ورخاء بعد شدة اصابتهم اذا لهم مكر في اياتنا قال مجاهد استهزاء وتكذيب وقيل يحتالون حتي يجعلوا سبب الرحمة في غير موضعه قل لهم يا محمد الله اسرع مكرا اي اسرع استدراجا لكم وعقوبة ان رسلنا يكتبون ما تمكرون ,False,0437IbnHammushQayruwani.Hidaya
317827663702,2,Shamela0022593-ara1.completed.ms1081,بمعني السنين والحين نحو ولءن اخرنا عنهم العذاب الي امة معدودة هود ونحوه وادكر بعد امة يوسف والرابع ان تكون الامة بمعني قوم نحو قوله ان تكون امة هي اربي من امة النحل اي قوم اكرم من قوم ومنه ولكل امة جعلنا منسكا الحج اي قوم والخامس ان تكون الامة بمعني الامام نحو قوله ان ابراهيم كان امة قانتا لله النحل اي اماما يقتدي به في الخير ثم اخبر عنهم تعالي فقال ويقولون لولا انزل عليه اية من ربه اي يقول هءلاء المشركون هلا نزل عليه اية من ربه يعلم بها انه محق صادق قال الله عز وجل قل لهم يا محمد انما الغيب لله اي لا يعلم احد لو لم يفعل ذلك الا هو لانه عالم الغيب فانتظروا اني معكم من المنتظرين اي انتظروا قضاء الله سبحانه بيننا وبينكم بتعجيل العقوبة للمبطل واظهار الحق للمحق وقيل المعني فانتظروا نصر الله المحق وخذلانه المبطل اني معكم من المنتظرين اي اني معكم منتظر من المنتظرين لذلك قوله واذا اذقنا الناس رحمة الي قوله بما كنتم تعملون جواب اذا محذوف عند سيبويه والتقدير من بعد ضراء مستهم مكروا والعرب تجتزء باذا في جواب الشرط عن فعلت وفعلوا والناس هنا المشركون كما قال ان الانسان لربه لكنود العاديات قال الحسن هو المنافق والمعني واذا اذقنا الكفار فرجا من بعد كرب اصابهم ورخاء بعد شدة اصابتهم اذا لهم مكر في اياتنا قال مجاهد استهزاء وتكذيب وقيل يحتالون حتي يجعلوا سبب الرحمة في غير موضعه قل لهم يا محمد الله اسرع مكرا اي اسرع استدراجا لكم وعقوبة ان رسلنا يكتبون ما تمكرون ,False,0437MakkiIbnHammushQaysi.Hidaya
317827669771,2,Shamela0025841-ara1.mARkdown.ms700,عبادة وورع ولم يكن في بيته من يضاهيه حاصرته التتار عشرين شهرا حتي فني اهل البلد بالوباء والقحط ثم دخلوا واسروه فضرب هولاوو عنقه بعد اخذ حلب وطيف براسه ثم علق علي باب الفراديس ثم دفنه المسلمون بمسجد الراس داخل الباب بلغني ان التتار دخلوا البلد فوجدوا به سبعين نفسا بعد الوف كثيرة والضياء القزويني الصوفي ابو عبد الله محمد بن ابي القاسم بن محمد ولد سنة اثنتين وسبعين وخمس ماءة بحلب وروي عن يحيي الثقفي توفي في ربيع الاخر وابن قوام الشيخ الزاهد الكبير ابو بكر بن قوام بن علي بن قوام البالسي جد شيخنا ابي عبد الله محمد بن عمر كات زاهدا عابدا قدوة صاحب حال وكشف وكرامات وله رواية واتباع ولد سنة اربع وثمانين وخمس ماءة وتوفي في سلخ رجب سنة ثمان ببلاد حلب ثم نقل تابوته ودفن بجبل قاسيون في اول سنة سبعين وقبره ظاهر يزار وحسام الدين ابو علي بن محمد بن ابي علي الهذباني الكردي من كبار الدولة واجلاءها وكان له اختصاص زاءد بالملك الصالح نجم الدين ناب في سلطنة دمشق له ثم في سلطنة مصر وحج سنة تسع واربعين ثم اصابه ,False,0748Dhahabi.CibarFiKhabar
317827669771,2,Shamela0012398-ara1.completed.ms1621,عبادة وورع ولم يكن في بيته من يضاهيه حاصرته التتار عشرين شهرا حتي فني اهل البلد بالوباء والقحط ثم دخلوا واسروه فضرب هولاكو عنقه بعد اخذ حلب وطيف براسه ثم علق راسه علي باب الفراديس ثم دفنه المسلمون بمسجد الراس داخل الباب قال الذهبي بلغني ان التتار دخلوا البلد اي ميافارقين فوجدوا به سبعين نفسا بعد الوف كثيرة وفيها الضياء القزويني الصوفي ابو عبد الله محمد بن ابي القاسم بن محمد ولد سنة اثنتين وسبعين وخمسماءة بحلب وروي عن يحيي الثقفي وفيها الشيخ الزاهد الكبير ابو بكر بن قوام بن علي بن قوام البالسي كان زاهدا عابدا قدوة صاحب حال وكشف وكرامات وله زاوية واتباع ولد سنة اربع وثمانين وخمسماءة وتوفي في سلخ رجب من هذه السنة ببلاد حلب ثم نقل تابوته ودفن بجبل قاسيون في اول سنة سبعين وستماءة وقبره ظاهر يزار قاله الذهبي وقال غيره كان شافعي المذهب اشعري العقيدة ولد بمشهد صفين ثم انتقل الي مدينة بالس وصفين وبالس غربي الفرات وببالس نشا وقد الف حفيده الشيخ محمد بن عمر بن الشيخ ابي بكر المذكور في مناقبه مءلفا حسنا فمن اراد استقصاء محاسنه وكراماته فليراجعه وفيها حسام الدين الهذباني ابو علي محمد بن علي الكردي من كبار الدولة واجلاءها كان له اختصاص زاءد بالملك الصالح نجم الدين وناب في سلطنة دمشق له ثم في سلطنة مصر وحج سنة تسع واربعين ثم اصابه ,False,1089IbnCimad.Shadharat
317827687407,2,Shamela0009783BK1-ara1.mARkdown.ms3836,توفي فدفع الخاتم الي يحيي بن خالد فاجتمعت ليحيي الوزارتان وفيها قتل هارون ابا هريرة محمد بن فروخ وكان علي الجزيرة فوجه اليه هارون ابا حنيفة حرب بن قيس فقدم به عليه مدينة السلام فضرب عنقه في قصر الخلد وفيها امر هارون باخراج من كان في مدينة السلام من الطالبيين الي مدينه الرسول ص خلا العباس بن الحسن بن عبد الله بن علي ابن ابي طالب وكان ابوه الحسن بن عبد الله فيمن اشخص وخرج الفضل بن سعيد الحروري فقتله ابو خالد المروروذي وفي هذه السنة كان قدوم روح بن حاتم افريقية وخرجت في هذه السنة الخيزران الي مكة في شهر رمضان فاقامت بها الي وقت الحج فحجت وحج بالناس في هذه السنة عبد الصمد بن علي بن عبد الله بن العباس ,False,0310Tabari.Tarikh
317827687407,2,Shamela0012406-ara1.mARkdown.ms2168,توفي فدفع الخاتم الي يحيي بن خالد وفيها امر الرشيد باخراج من كان بمدينة السلام من الطالبيين الي مدينة رسول الله صلي الله عليه وسلم خلا العباس بن الحسن بن عبد الله بن العباس بن علي بن ابي طالب وكان ابو الحسن فيمن شخص وفيها خرج الفضل بن سعيد الحروري فقتله ابو خالد المروروذي وفيها خرجت الخيزران في شهر رمضان الي مكة فاقامت بها الي وقت الحج وحجت وفيها حج بالناس عبد الصمد بن علي بن عبد الله بن العباس ,False,0597IbnJawzi.Muntazam
317827697804,2,Shamela0006667-ara1.mARkdown.ms1225,شعبان ورمضان وشوال وارتفع في نصف ذي القعدة وكان يموت بالقاهرة ومصر ما بين عشرة الاف الي خمسة عشر الف الي عشرين الف نفس في كل يوم وعملت الناس التوابيت والدكك لتغسيل الموتي للسبيل بغير اجره وحمل اكثر الموتي علي الواح الخشب وعلي السلالم والابواب وحفرت الحفاءر والقوا فيها وكانت الحفرة يدفن فيها الثلاثون والاربعون واكثر وكان الموت بالطاعون يبصق الانسان دما ثم يصيح ويموت وعم مع ذلك الغلاء الدنيا جميعها ولم يكن هذا الوباء كما عهد في اقليم دون اقليم بل عم اقاليم الارض شرقا وغربا وشمالا وجنوبا جميع اجناس بني ادم وغيرهم حتي حيتان البحر وطير السماء ووحش البر واول ابتداءه من بلاد القان الكبير حيث الاقليم الاول وبعدها من توريز الي اخرها ستة اشهر وهي بلاد الخطا والمغل واهلها يعبدون النار والشمس والقمر وتزيد عدتهم علي ثلاثماءة جنس فهلكوا باجمعهم من غير علة في مشاتيهم ومصايفهم وفي مراعيهم وعلي ظهور خيولهم وماتت خيولهم وصاروا كلهم جيفا مرمية فوق الارض وذلك في سنة اثنتين واربعين وسبعماءة علي ما وصلت به الاخبار من بلاد ازبك ثم حملت الريح نتنتهم الي البلاد فما مرت علي بلد ولا خركاه ولا ارض الا وساعة يشمها انسان او حيوان مات لوقته وساعته فهلك من زوق القان الكبير خلاءق لا يحصي عددها الا الله ومات القان واولاده الستة ولم يبق بذاك الاقليم من يحكمه ثم اتصل الوباء ببلاد الشرق جميعها وبلاد ازبك وبلاد اسطنبول وقيصرية الروم ودخل الي انطاكية حتي باد اهلها وخرج جماعة من جبال انطاكية فارين من الموت فماتوا باجمعهم في طريقهم ,True,0845Maqrizi.Suluk
317827697804,2,JK001330-ara1.mARkdown.ms2114,شعبان ورمضان وشوال وارتفع في نصف ذي القعدة فكان يموت بالقاهرة ومصر ما بين عشرة الاف الي خمسة عشر الف نفس الي عشرين الف نفس في كل يوم وعملت الناس التوابيت والدكك لتغسيل الموتي للسبيل بغير اجرة وحمل اكثر الموتي علي الواح الخشب وعلي السلالم والابواب وحفرت الحفاءر والقيت فيها الموتي فكانت الحفيرة يدفن فيها الثلاثون والاربعون واكثر وكان الموت بالطاعون يبصق الانسان دما ثم يصيح ويموت ومع هذا عم الغلاء الدنيا جميعها ولم يكن هذا الوباء كما عهد في اقليم دون اقليم بل عم اقاليم الارض شرقا وغربا وشمالا وجنوبا جميع اجناس بني ادم وغيرهم حتي حيتان البحر وطير السماء ووحش البر وكان اول ابتداءه من بلاد القان الكبير حيث الاقليم الاول وبعدها من تبريز الي اخرها ستة اشهر وهي بلاد الخطا والمغل واهلها يعبدون النار والشمس والقمر وتزيد عدتهم علي ثلثماءة جنس فهلكوا باجمعهم من غير علة في مشاتيهم ومصايفهم وعلي ظهور خيلهم وماتت خيولهم وصاروا جيفة مرمية فوق الارض وكان ذلك في سنة اثنتين واربعين وسبعماءة ثم حملت الريح نتنهم الي البلاد فما مرت علي بلد الا وساعة شمها انسان او حيوان مات لوقته فهلك من اجناد القان خلاءق لا يحصيها الا الله تعالي ثم هلك القان واولاده الستة ولم يبق بذلك الاقليم من يحكمه ثم اتصل الوباء ببلاد الشرق جميعها بلاد ازبك وبلاد اسطنبول وقيصرية الروم ثم دخل انطاكية حتي افني من بها وخرج جماعة من بلاد انطاكية فارين من الموت فماتوا باجمعهم في طريقهم ,True,0874IbnTaghribirdi.NujumZahira
317827754508,2,Shamela0012884-ara1.completed.ms5439,يشتون بمكة ويصيفون بالطاءف فليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجذام واخرج الفريابي وابن جرير وابن المنذر وابن ابي حاتم عن مجاهد لايلاف قريش قال نعمتي علي قريش ايلافهم رحلة الشتاء والصيف قال ايلافهم ذلك فلا يشق عليهم رحلة شتاء ولا صيف وامنهم من خوف قال من كل عدو في حرمهم واخرج ابن جرير وابن المنذر وابن ابي حاتم وابن مردويه عن ابن عباس في قوله لايلاف قريش ايلافهم يقول لزومهم الذي اطعمهم من جوع يعني قريشا اهل مكة بدعوة ابراهيم حيث قال وارزقهم من الثمرات وامنهم من خوف حيث قال ابراهيم رب اجعل هذا البلد امنا واخرج ابن جرير عن ابن زيد انه سءل عن قوله لايلاف قريش ,False,0911Suyuti.DurrManthur
317827754508,2,Shamela0023623-ara1.ms4631,يشتون بمكة ويصيفون بالطاءف ليعبدوا رب هذا البيت قال الكعبة الذي اطعمهم من جوع وامنهم من خوف قال الجذام واخرج ابن جرير وابن المنذر وابن ابي حاتم وابن مردويه عنه لايلاف قريش ايلافهم قال لزومهم الذي اطعمهم من جوع يعني قريشا اهل مكة بدعوة ابراهيم حيث قال وارزق اهله من الثمرات وامنهم من خوف حيث قال ابراهيم رب اجعل هذا البلد امنا واخرج ابن جرير وابن مردويه عنه ايضا في قوله لايلاف قريش ,False,1250Shawkani.FathQadir
317827769647,2,Shia001148-ara1.completed.ms402,نهر جيحون بخراسان فما كان في شرقيه يقال له بلاد الهياطلة وما كان في غربية فهو خراسان وولاية خوارزم وما وراء النهر من انزه الاقاليم واخصبها واكثرها خيرا ,False,0381IbnBabawayh.MacaniAkhbar
317827769647,2,Shamela0023735-ara1.mARkdown.ms2763,نهر جيحون بخراسان فما كان في شرقيه يقال له بلاد الهياطلة وفي الاسلام سموه ما وراء النهر وما كان في غربية فهو خراسان وولاية خوارزم وخوارزم ليست من خراسان انما هي اقليم براسه وما وراء النهر من انزه الاقاليم واخصبها واكثرها خيرا ,False,0626YaqutHamawi.MucjamBuldan
317827782494,2,JK000911-ara1.mARkdown.ms4095,وفي المحرم ماتت شهدة بنت احمد بن عمر بن الابري وسمعت الحديث من السراج وطراد وغيرهما وعمرت هي قاربت ماءة سنة وسمع عليها خلق كثير الحديث لعلو اسنادها ثم دخلت سنة خمس وسبعين وخمسماءة ذكر تخريب الحصن الذي بناه الفرنج عند مخاضة الاحزان كان الفرنج قد بنوا حصنا منيعا يقارب بانياس عند بيت يعقوب عليه ,False,0630IbnAthirCizzDin.Kamil
317827782494,2,Shamela0006624-ara1.ms543,وفيها ماتت شهدة بنت احمد بن عمر الابري سمعت من السراج وطراد وقاربت ماءة سنة وسمع عليها خلق لعلو اسنادها ثم دخلت سنة خمس وسبعين وخمسماءة فيها فتح صلاح الدين حصنا كان بناه الفرنج عند بانياس وبيت يعقوب وفيه ,False,0749ZaynDinIbnWardi.Tarikh
326417568127,2,JK000911-ara1.mARkdown.ms3574,واستاذن الامير اياز في ان يقصد داره بهمذان يصوم بها شهر رمضان ويعود بعد الفطر فاذن له وتفرقت العساكر لمثل ذلك وبقي في العدد القليل فلما بلغه ان اخويه قد جمعا الجموع وحشد الجنود وانهما لما بلغهما قلة من معه جدا في المسير اليه وطويا المنازل ليعاجلاه قبل ان يجمع جموعه وعساكره فلما قارباه سار من مكانه وقد طمع فيه من كان يهابه وايس منه من ,False,0630IbnAthirCizzDin.Kamil
326417568127,2,ShamAY0033830-ara1.ms073,واستاذن الامير اياز في ان يقصد داره بهمذان يصوم بها شهر رمضان ويعود بعد الفطر فاذن له وتفرقت العساكر لمثل ذلك وبقي بركيارق في العدد القليل علي ان بركيارق فوجء بان اخويه محمد وسنجر قد جمعا الجموع وحشدا الجنود وانهما لما بلغهما تفرق ما كان لديه من جيوش جدا في السير اليه مسرعين في طي المراحل مرحلة بعد مرحلة عازمين علي مباغتته قبل ان يستطيع تجميع من كانوا مجتمعين حوله ولما اصبحا غير بعيدين عنه صمم علي اللحاق باياز في همذان ولكن الناس هم الناس فلما لاح لهم ان الدنيا قد بدات تدبر عنه طمع فيه من كان يهابه وايس منه من ,False,0597CimadDinKatibIsfahani.TarikhDawlatAlSaljuq
326417569027,2,Sham19Y0013231-ara1.ms4254,مقاتل سنسمه بالسواد علي الانف وذلك انه يسود وجهه قبل دخول النار ونحو هذا قال ابو العالية يسود وجهه فيجعل له علما في الاخرة ويعرف بسواد وجهه وهذا القول اختيار الفراء والزجاج قال الفراء سنسمه سمة اهل النار اي سنسود وجهه والخرطوم وان كان قد خص بالسمة لان في مذهب الوجه لان بعض الوجه يءدي عن بعض وقال الزجاج معني سنسمه سنجعل له في الاخرة العلم الذي يعرف به اهل النار من اسوداد وجوههم ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
326417569027,2,Shamela0037458-ara1.ms4534,مقاتل سنسمه بالسواد علي الانف وذلك انه يسود وجهه قبل دخول النار وقال الزجاج سنجعل له في الاخرة العلم الذي يعرف به اهل النار من اسوداد وجوههم ,False,1307Qannawji.FathBayan
326417602449,2,JK000911-ara1.mARkdown.ms3574,ذكر حال السلطان محمد بعد الهزيمة واجتماعه باخيه الملك سنجر لما انهزم السلطان محمد سار طالبا خراسان الي اخيه سنجر وهما لام واحدة فاقام بجرجان وراسل اخاه يطلب منه مالا وكسوة وغير ذلك فسير اليه ما طلب وترددت الرسل بينهما حتي تحالفا واتفقا ولم يكن بقي مع السلطان محمد غير اميرين في نحو ثلاثماءة فارس فلما استقرت القواعد بينهما سار الملك سنجر من خراسان في عساكره نحو اخيه السلطان محمد فاجتمعا بجرجان وسار منها الي دمغان ,False,0630IbnAthirCizzDin.Kamil
326417602449,2,Shamela0010283-ara1.mARkdown.ms6082,ذكر حال محمد بعد الهزيمة واجتماعه باخيه سنجر ولما انهزم السلطان محمد سار طالبا خراسان الي اخيه سنجر فاقام بجرجان وارسل الي اخيه يطلب منه مالا وكسوة وغير ذلك فسير اليه ما طلب وترددت الرساءل بينهما وتحالفا واتفقا ولم يكن قد بقي مع السلطان محمد غير اميرين في نحو ثلاثماءة فارس فلما استقرت بينهما القواعد سار سنجر في عساكره الي اخيه فاجتمعا بجرجان وسارا منها الي دامغان ,False,0733Nuwayri.NihayatArab
326417604286,2,Shamela0035100-ara1.mARkdown.ms00839,واياي ونعم ابن عوف ونعم ابن عفان فانهما ان تهلك ماشيتهما يرجعان الي زرع ونخل وان رب الصريمة والغنيمة ان تهلك ماشيتهما ياتيني ببنيه فيقول يا امير المءمنين افتاركهم انا لا ابا لك فالماء والكلا ايسر علي من الذهب والفضة وايم الله انهم ليرون اني قد ظلمتهم انها لبلادهم قاتلوا عليها في الجاهلية واسلموا عليها في الاسلام والذي نفسي بيده لولا المال الذي احمل عليه في سبيل الله ما حميت عليهم من بلادهم شبرا اخرجه البخاري وقال ابو هريرة دون عمر الديوان وفرض للمهاجرين الاولين خمسة الاف خمسة الاف وللانصار اربعة الاف اربعة الاف ولامهات المءمنين اثني عشر الفا اثني عشر الفا وقال ابراهيم النخعي كان عمر يتجر وهو خليفة وقال الاعمش عن ابي صالح عن مالك الدار قال اصاب الناس قحط في زمان عمر فجاء رجل الي قبر رسول الله صلي الله عليه وسلم فقال يارسول الله استسق الله لامتك فانهم قد هلكوا فاتاه رسول الله صلي الله عليه وسلم في المنام وقال اءت عمر فاقره مني السلام واخبره انهم مسقون وقل له عليك الكيس الكيس فاتي الرجل فاخبر عمر فبكي وقال يا رب ما الو ما عجزت عنه وقال انس تقرقر بطن عمر من اكل الزيت عام الرمادة كان قد حرم نفسه السمن قال فنقر بطنه باصبعه وقال انه ليس عندنا غيره ,False,0748Dhahabi.TarikhIslam
