cluster,size,id,text,from_input,book
42949789255,2,JK000911-ara1.mARkdown.ms4461,فبلغت الحنطة مكوك وثلث بدينار وقيراط يكون وزنه خمسة واربعين رطلا دقيقا بالبغدادي وكان الملح مكوك بدرهم فصار المكوك بعشرة دراهم وكان الارز مكوك باثني عشر درهما فصار المكوك بخمسين درهما وكان التمر كل اربعة ارطال وخمسة ارطال بقيراط فصار كل رطلين بقيراط ومن عجيب ما يحكي ان السكر النادر الاسمر كان كل رطل بدرهم وكان السكر الابلوج المصري النقي كل رطل بدرهمين فصار السكر الاسمر كل رطل بثلاثة دراهم ونصف والسكر الابلوج كل رطل بثلاثة دراهم وربع وسببه ان الامراض لما كثرت واشتد الوباء قال النساء هذه الامراض باردة والسكر الاسمر حار فينفع منها والابلج بارد يقويها وتبعهن الاطباء استمالة لقلوبهن ولجهلهن فغلا الاسمر بهذا السبب وهذا من الجهل المفرط وما زالت الاشياء هطذا الي اول الصيف واشتد الوباء وكثر الموت والمرض في الناس فكان يحمل علي النعش الواحد عدة من الموتي فممن مات ,False,0630IbnAthirCizzDin.Kamil
42949789255,2,ShamAY0034638-ara1.ms132,وبلغت الحنطة مكوك وثلث بدينار وقيراط يكون وزنه دقيقا خمسة واربعون رطلا بالبغدادي وكان الارز مكوك باثني عشر درهما فصار المكوك بخمسين درهما واشتد الوباء وعظم الموت والمرض في الناس فكان يحمل في النعش الواحدة عدة من الموتي وفيها كان ,False,0803MalikAshrafIsmacilRasuli.CasjadMasbuk
42949789256,2,ShamAY0034638-ara1.ms132,الملك الافضل نور الدين علي بن صلاح الدين يوسف بن ايوب وكان موته فجاة في قلعة سميساط وكان عمره نحوا من سبع وخمسين سنة وكان رحمه الله من محاسن الدنيا لم يكن في الملوك مثله وكان خيرا عادلا فاضلا حليما كريما قل ان عاقب علي ذنب ,False,0803MalikAshrafIsmacilRasuli.CasjadMasbuk
42949789256,2,JK009204-ara1.ms009,الملك الافضل نور الدين علي بن صلاح الدين يوسف من كبار اهل الادب وكان حسن السيرة متدينا قل ان عاقب علي ذنب ,False,0837IbnHijjaHamawi.TayyibMadhaq
42949789257,2,ShamAY0034638-ara1.ms132,الملك الافضل نور الدين علي بن صلاح الدين يوسف بن ايوب وكان موته فجاة في قلعة سميساط وكان عمره نحوا من سبع وخمسين سنة وكان رحمه الله من محاسن الدنيا لم يكن في الملوك مثله وكان خيرا عادلا فاضلا حليما كريما قل ان عاقب علي ذنب ,False,0803MalikAshrafIsmacilRasuli.CasjadMasbuk
42949789257,2,Shamela0011056-ara1.ms010,الملك الافضل نور الدين علي بن صلاح الدين يوسف من كبار اهل الادب وكان حسن السيرة متدينا قل ان عاقب علي ذنب ,False,0837IbnHijjaHamawi.ThamaratAwraq
42949799388,3,Sham19Y0020989-ara1.ms0249,الباب الثالث والثلاثون في ذكر شء من خبر بني قصي بن كلاب وتوليتهم لما كان بيده من الحجابة والسقاية والرفادة والندوة والقيادة وتفسير ذلك ,False,0832AbuTayyibFasi.CiqdThamin
42949799388,3,Shamela0008362-ara1.ms0018,الباب الثالث والثلاثون في ذكر شء من خبر بني قصي بن كلاب وتوليتهم لما كان بيده من الحجابة والسقاية والرفادة والندوة واللواء والقيادة وتفسير ذلك ,False,0832AbuTayyibFasi.ShifaGharam
42949799388,3,Shamela0008362-ara1.ms1010,الباب الثالث والثلاثون في ذكر شء من خبر بني قصي بن كلاب توليتهم لما كان بيده من الحجابة والسقاية والرفادة والندوة واللواء والقيادة وتفسير ذلك ,False,0832AbuTayyibFasi.ShifaGharam
42949808093,2,JK000911-ara1.mARkdown.ms1699,ثم دخلت سنة ست عشرة وماءة في هذه السنة غزا معاوية بن عبد الملك ارض الروم الصاءفة وفيها كان طاعون شديد بالعراق والشام وكان اشد ذلك بواسط ذكر عزل الجنيد ووفاته وولاية عاصم خراسان وفيها عزل هشام بن عبد الملك الجنيد بن عبد الرحمن المري عن خراسان واستعمل عليها عاصم بن عبد الله بن يزيد الهلالي وسبب ذلك ان الجنيد تزوج الفاضلة بنت يزيد بن المهلب فغضب هشام فولي عاصما خراسان وكان الجنيد قد سقي بطنه فقال هشام لعاصم ان ادركته وبه رمق فازهق نفسه فقدم عاصم وقد مات الجنيد ,False,0630IbnAthirCizzDin.Kamil
42949808093,2,Shamela0004445-ara1.completed.ms4449,ثم دخلت سنة ست عشرة وماءة الاحداث التي وقعت فيها ففيها غزا معاوية بن هشام الصاءفة وفيها وقع طاعون بالشام والعراق وكان معظم ذلك في واسط وفي المحرم منها توفي الجنيد بن عبد الرحمن المري امير خراسان من مرض اصابه في بطنه وكان قد تزوج الفاضلة بنت يزيد بن المهلب فتغضب عليه امير المءمنين هشام بن عبد الملك فعزله وولي مكانه عاصم بن عبد الله علي خراسان وقال له ان ادركته قبل ان يموت فازهق روحه فما قدم عاصم بن عبد الله خراسان حتي مات الجنيد ,False,0774IbnKathir.Bidaya
42949808094,3,Shamela0012406-ara1.mARkdown.ms1751,ثم دخلت سنة خمس عشرة وماءة فمن الحوادث فيها غزوة معاوية بن هشام الروم وفيها وقع الطاعون بالشام وفيها اصاب الناس بخراسان قحط شديد ومجاعة فاعطي الجنيد رجلا درهما فاشتري به رغيفا فقال تشكون الجوع ورغيف بدرهم لقد رايتني بالهند وان الحب من الحبوب لتباع عددا بالدراهم وفيها حج بالناس معاوية بن هشام بن اسماعيل وهو امير مكة والطاءف وكان عمال الامصار عمال السنة التي قبلها غير انه اختلف في عامل خراسان فقال المداءني الجنيد بن عبد الرحمن وقال غيره عمارة بن خريم المري وان الجنيد مات في هذه السنة فاستخلف عمارة واما المداءني فقال مات الجنيد بن عبد الرحمن في سنة ست عشرة وماءة وهي السنة التي بعد هذه السنة ذكر من توفي في هذه السنة من ,True,0597IbnJawzi.Muntazam
42949808094,3,JK000911-ara1.mARkdown.ms1699,ثم دخلت سنة خمس عشرة وماءة في هذه السنة غزا معاوية بن هشام ارض الروم وفيها وقع الطاعون بالشام وفيها وقع بخراسان قحط شديد فكتب الجنيد الي الكور بحمل الطعام الي مرو فاعطي الجنيد رجلا درهما فاشتري به رغيفا فقال لهم اتشكون الجوع ورغيف بدرهم لقد رايتني بالهند وان الحفنة من الحبوب تباع عددا بدراهم قال وحج بالناس هذه السنة محمد بن هشام المخزومي وكان الامير بخراسان الجنيد وقيل بل كان قد مات الجنيد واستخلف عمارة بن حريم المري وقيل بل كان موت الجنيد سنة ست عشرة وماءة ,True,0630IbnAthirCizzDin.Kamil
42949808094,3,Sham19Y0145435-ara1.ms0731,ثم دخلت سنة خمس عشرة ومءة ذكر الاخبار عما كان فيها من الاحداث فمما كان فيها من ذلك غزوة معاوية بن هشام ارض الروم وفيها وقع الطاعون بالشام وحج بالناس في هذه السنة محمد بن هشام بن اسماعيل وهو امير مكة والطاءف كذلك قال ابو معشر فيما حدثني احمد بن ثابت عمن ذكره عن اسحاق بن عيسي عنه وكان عمال الامصار في هذه السنة عمالها في سنة اربع عشرة ومءة غير انه اختلف في عامل خراسان في هذه السنة فقال المداءني كان عاملها الجنيد بن عبد الرحمن وقال بعضهم كان عاملها عمارة بن حريم المري وزعم الذي قال ذلك ان الجنيد مات في هذه السنة واستخلف عمارة بن حريم واما المداءني فانه ذكر ان وفاة الجنيد كانت في سنة ست عشرة ومءة ثم دخلت سنة ست عشرة ومءة ذكر ما كان فيها من ,True,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
42949808096,2,Kraken210528100217-ara1.ms223,وفي هذه السنة خلع الحارث بن سريج واقيل الي الفارياب فارسل اليه عاصم بن عبد الله رسلا فيهم مقاتل بن حيان النبطي وحطاب بن محرز السلمي فقالا لمن معهما لا نلقي الحارث ,False,0334Azdi.TarikhMawsil
42949808096,2,JK000911-ara1.mARkdown.ms1699,وفي هذه السنة خلع الحرث بن سريج واقبل الي الفارياب فارسل اليه عاصم بن عبد الله رسلا فيهم مقاتل بن حيان النبطي وخطاب بن محرز السلمي فقالا لمن معهما لا نلقي الحرث ,False,0630IbnAthirCizzDin.Kamil
42949808097,10,Shamela0009783BK1-ara1.mARkdown.ms3137,عمارة بن حريم وقدم عاصم بن عبد الله فحبس عمارة بن حريم وعمال الجنيد وعذبهم وكانت وفاته بمرو فقال ابو الجويرية عيسي ابن عصمه يرثيه هلك الجود والجنيد جميعا فعلي الجود والجنيد السلام اصبحا ثاويين في ارض مرو ما تغنت علي الغصون الحمام كنتما نزهة الكرام فلما مت مات الندي ومات الكرام ثم ان ابا الجويرية اتي خالد بن عبد الله القسري وامتدحه فقال له خالد الست القاءل هلك الجود والجنيد جميعا مالك عندنا شء فخرج فقال تظل لامعة الافاق تحملنا الي عمارة والقود السراهيد قصيدة امتدح بها عمارة بن حريم ابن عم الجنيد وعمارة هو جد ابي الهيذام صاحب العصبية بالشام قال وقدم عاصم بن عبد الله فحبس عماره بن حريم وعمال الجنيد وعذبهم ذكر خلع الحارث بن سريج وفي هذه السنة خلع الحارث بن سريج وكانت الحرب بينه وبين عاصم بن عبد الله ذكر الخبر عن ذلك ذكر علي عن اشياخه قال لما قدم عاصم خراسان واليا اقبل الحارث ابن سريج ,False,0310Tabari.Tarikh
42949808097,10,Shamela0010913-ara1.completed.ms061,ذهب الجود والجنيد جميعا فعلي الجود والجنيد السلام اصبحا ساكنين مرو جميعا ما تغني علي الغصون الحمام لم تزل غاية الكرام فلما مت مات الندي ومات الكرام ودخل ابو الجويرية علي خالد بن عبد الله القسري فانشده فقال خالد ,False,0370IbnBishrAmidi.MutalifWaMukhtalif
42949808097,10,Shamela0012396-ara1.completed.ms0657,سنة اربع عشرة وماءة وفيها ولي عاصم بن عبد الله بن يزيد الهلالي خراسان وتوفي الجنيد قبل ان يصل اليها وكان سبب ولاية عاصم ان الجنيد تزوج الفاضلة بنت يزيد بن المهلب فغضب هشام علي الجنيد وكان بين عاصم وبينه عداوة شديدة فولاه خراسان وقال ان ادركته وبه رمق فارهق نفسه وانما قال ذلك لان الجنيد كان قد استسقي بطنه فمات الجنيد قبل وصول عاصم فقال ابو الجويرية هلك الجود والجنيد جميعا فعلي الجود والجنيد السلام اصبحا ثاويين في بطن مرو ما تغني علي الغصون الحمام كنتما نهزة الكرام فلما مت مات الندي ومات الكرام وفي هذه السنة خلع الحارث بن سريج وكانت الحرب بينه وبين عاصم بن عبد الله وذلك ان عاصما لما قدم خراسان اقبل الحارث بن سريج ,False,0421Miskawayh.Tajarib
42949808097,10,JK000911-ara1.mARkdown.ms1699,بالناس هذه السنة محمد بن هشام المخزومي وكان الامير بخراسان الجنيد وقيل بل كان قد مات الجنيد واستخلف عمارة بن حريم المري وقيل بل كان موت الجنيد سنة ست عشرة وماءة وفيها غزا عبد الملك بن قطن عامل الاندلس ارض البشكنس وعاد سالما ثم دخلت سنة ست عشرة وماءة في هذه السنة غزا معاوية بن عبد الملك ارض الروم الصاءفة وفيها كان طاعون شديد بالعراق والشام وكان اشد ذلك بواسط ذكر عزل الجنيد ووفاته وولاية عاصم خراسان وفيها عزل هشام بن عبد الملك الجنيد بن عبد الرحمن المري عن خراسان واستعمل عليها عاصم بن عبد الله بن يزيد الهلالي وسبب ذلك ان الجنيد تزوج الفاضلة بنت يزيد بن المهلب فغضب هشام فولي عاصما خراسان وكان الجنيد قد سقي بطنه فقال هشام لعاصم ان ادركته وبه رمق فازهق نفسه فقدم عاصم وقد مات الجنيد وكان بينهما عداوة فاخذ عمارة بن حرين وكان الجنيد قد استخلفه وهو ابن عمه فعذبه عاصم وعذب عمال الجنيد وعمارة هذا جد ابي الهيذام صاحب العصبية بالشام وسياتي ذكرها ان شاء الله وكان موت الجنيد بمرو وكان من الاجواد الممدوحين غير محمود في حروبه ذكر خلع الحرث بن سريج بخراسان وفي هذه السنة خلع الحرث بن سريج واقبل الي الفارياب ,False,0630IbnAthirCizzDin.Kamil
42949808097,10,Shamela0003118-ara1.completed.ms1573,الفاضلة بنت يزيد بن المهلب فغضب هشام علي الجنيد وولي عاصم بن عبد الله خراسان وكان الجنيد سقي بطنه فقال هشام لعاصم ان ادركته وبه رمق فازهق نفسه فقدم عاصم وقد مات الجنيد وذكروا ان جبلة بن ابي رواد دخل علي الجنيد عاءدا فقال يا جبلة ما يقول الناس قال قلت يتوجعون للامير قال ليس عن هذا اسالك ما يقولون واشار نحو الشام قال قلت يقدم علي خراسان يزيد بن شجرة الرهاوي قال ذلك سيد اهل الشام قال ومن قلت عصمة او عصام وكنيت عن عاصم قال ان قدم عاصم قعد وجاهد لا مرحبا به ولا اهلا قال فمات في مرضه وذلك في المحرم سنة ست وعشرة وماءة واستخلف عمارة بن خريم وكانت وفاته بمرو فقال ابو الجويرية عيسي بن عصبة يرثيه ذهب الجود والجنيد جميعا فعلي الجود والجنيد السلام اصبحا ثاويين في بطن مرو ما تغني علي الغصون الحمام كنتما نهزة الكرام فلما مت مات الندي ومات الكرام ثم اتي ابو الجويرية بعد ذلك خالد بن عبد الله وامتدحه فقال له خالد ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
42949808097,10,Shamela0010283-ara1.mARkdown.ms4820,حج بالناس في هذه السنة محمد بن هشام المخزومي وكان الامير بخراسان الجنيد وقيل بل كان قد مات واستخلف عمارة بن خريم المري والله اعلم سنة ه ست عشرة وماءة في هذه السنة عزل الجنيد عن خراسان وسبب ذلك انه تزوج الفاضلة بنت يزيد بن المهلب فغضب هشام واستعمل عاصم بن عبد الله بن يزيد الهلالي علي خراسان وكان الجنيد قد سقي بطنه فقال هشام لعاصم ان ادركته وبه رمق فازهق نفسه فقدم عاصم وقد مات الجنيد واستخلف عمارة بن خريم وهو ابن عمه فعذبه عاصم وعذب عمال الجنيد لعداوة كانت بينه وبين الجنيد ذكر خلع الحارث بن سريج بخراسان وما كان من امره وفي هذه السنة خلع الحارث بن سريج واقبل الي الفارياب ,False,0733Nuwayri.NihayatArab
42949808097,10,Shamela0004445-ara1.completed.ms4449,الجنيد بن عبد الرحمن المري امير خراسان من مرض اصابه في بطنه وكان قد تزوج الفاضلة بنت يزيد بن المهلب فتغضب عليه امير المءمنين هشام بن عبد الملك فعزله وولي مكانه عاصم بن عبد الله علي خراسان وقال له ان ادركته قبل ان يموت فازهق روحه فما قدم عاصم بن عبد الله خراسان حتي مات الجنيد في المحرم منها بمرو وقد قال فيه ابو الجويرية عيسي بن عصبة يرثيه هلك الجود والجنيد جميعا فعلي الجود والجنيد السلام اصبحا ثاويين في بطن مرو ما تغني علي الغصون الحمام كنتما نزهة الكرام فلما مت مات الندي ومات الكرام ولما قدم عاصم بن عبد الله خراسان ,False,0774IbnKathir.Bidaya
42949808097,10,JK001330-ara1.mARkdown.ms0214,حج بالناس محمد بن هشام المخزومي وكان الامير بخراسان الجنيد امر النيل في هذه السنة الماء القديم اربعة اذرع سواء مبلغ الزيادة اربعة عشر ذراعا وعشرون اصبعا السنة الثامنة من ولاية الوليد بن رفاعة علي مصر وهي سنة ست عشرة وماءة فيها بعث عبيد الله بن الحبحاب امير افريقية ببلاد المغرب جيشا الي بلاد السودان فغنموا وسبوا وفيها غزا المسلمون في البحر مما يلي صقلية فاصيبوا وفيها تزوج الجنيد فاضلة بنت المهلب بن ابي صفرة وبلغ ذلك الخليفة هشاما فغضب وعزل الجنيد عن خراسان وولاها عاصم بن عبد الله بن يزيد الهلالي وقال له ان ادركته حيا فازهق نفسه فقدم عاصم خراسان وقد مات الجنيد ,False,0874IbnTaghribirdi.NujumZahira
42949808097,10,Shamela0001584-ara1.completed.ms0016,الفاضلة بنت يزيد بن المهلب فغضب هشام وعزله وولي عاصما خراسان وكان الجنيد قد سقي بطنه فقال هشام لعاصم ان ادركته وبه رمق فازهق نفسه فقدم عاصم وقد مات الجنيد وكان بينهما عداوة فاخذ عمارة ابن حريم وكان الجنيد قد استخلفه وهو ابن عمه فعذبه عاصم وعذب عمال الجنيد وكان من الاجواد الممدوحين غير محمود في حروبه مات بمرو في سنة ست عشرة وماءة فقال ابو الجويرية عيسي بن عصمة يرثيه هلك الجود والجنيد جميعا فعلي الجود والجنيد السلام اصبحا ثاويين في ارض مرو ما تغنت علي الغصون الحمام كنتما نزهة الكرام فلما مت مات الندي ومات الكرام ,False,1341CabdHayyTalibi.IclamBiMan
42949808097,10,Sham19Y0145435-ara1.ms2977,عمارة بن حريم وقدم عاصم بن عبد الله فحبس عمارة بن حريم وعمال الجنيد وعذبهم وكانت وفاته بمرو فقال ابو الجويرية عيسي بن عصمة يرثيه هلك الجود والجنيد جميعا فعلي الجود والجنيد السلام اصبحا ثاويين في ارض مرو ما تغنت علي الغصون الحمام كنتما نزهة الكرام فلما مت مات الندي ومات الكرام ثم ان ابا الجويرية اتي خالد بن عبد الله القسري وامتدحه فقال له خالد ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
42949808098,3,JK000911-ara1.mARkdown.ms1699,غزا معاوية بن هشام ارض الروم وفيها وقع الطاعون بالشام وفيها وقع بخراسان قحط شديد فكتب الجنيد الي الكور بحمل الطعام الي مرو فاعطي الجنيد رجلا درهما فاشتري به رغيفا فقال لهم اتشكون الجوع ورغيف بدرهم لقد رايتني بالهند وان الحفنة من الحبوب تباع عددا بدراهم قال وحج بالناس هذه السنة محمد بن هشام المخزومي وكان الامير بخراسان الجنيد وقيل بل كان قد مات الجنيد واستخلف عمارة بن حريم المري وقيل بل كان موت الجنيد سنة ست عشرة وماءة وفيها غزا عبد الملك بن قطن عامل الاندلس ارض البشكنس وعاد سالما ثم دخلت سنة ست عشرة وماءة في هذه السنة غزا معاوية بن عبد الملك ارض الروم الصاءفة وفيها كان طاعون شديد بالعراق والشام وكان اشد ذلك بواسط ذكر عزل الجنيد ووفاته وولاية عاصم خراسان وفيها عزل هشام بن عبد الملك الجنيد بن عبد الرحمن المري عن خراسان واستعمل عليها عاصم بن عبد الله بن يزيد الهلالي وسبب ذلك ان الجنيد تزوج الفاضلة بنت يزيد بن المهلب فغضب هشام فولي عاصما خراسان وكان الجنيد قد سقي بطنه فقال هشام لعاصم ان ادركته وبه رمق فازهق نفسه فقدم عاصم وقد مات الجنيد وكان ,False,0630IbnAthirCizzDin.Kamil
42949808098,3,SHAM19Y23644-ara1.ms3854,عمر بن مروان بن الحكم وكنيته ابو حفص وامه زينب بنت عمر بن ابي سلمة المخزومي وكان من خيار بني مروان ولم يكن بمصر في ايام بني امية افضل منه كان ياتي خراب المعافر راكبا علي فرس في السنة يوما فيدفع الي عجاءز هناك ما يكفيهن طول السنة وكان خلفاء بني امية يكتبون الي امراء اهل مصر لا يعصون له امرا وولده بالاندلس منهم بقية وكان لعمرو من الولد ابراهيم ومحمد والوليد وعبد الملك وروي عنه الحديث يزيد بن ابي حبيب وغيره السنة السادسة عشرة بعد المءة فيها تزوج الجنيد الفاضلة ابنة المهلب بن ابي صفرة وبلغ هشاما فغضب وعزله وولي عاصم بن عبد الله بن يزيد الهلالي علي خراسان وقال له ان ادركته حيا فازهق نفسه فقدم عاصم خراسان وقد مات الجنيد وكان بالجنيد مرض البطن ,False,0654SibtIbnJawzi.MiratZaman
42949808098,3,JK001330-ara1.mARkdown.ms0214,عمرو بن مروان بن الحكم الامير ابو حفص وامه زينب بنت عمر بن ابي سلمة المخزومي كان عمرو من خيار بني امية ولم يكن بمصر في ايام بني امية افضل منه وفيها غزا معاوية ابن الخليفة هشام ارض الروم وافتتح حصونا وفيها وقع الطاعون بالشام وفيها حج بالناس محمد بن هشام المخزومي وكان الامير بخراسان الجنيد امر النيل في هذه السنة الماء القديم اربعة اذرع سواء مبلغ الزيادة اربعة عشر ذراعا وعشرون اصبعا السنة الثامنة من ولاية الوليد بن رفاعة علي مصر وهي سنة ست عشرة وماءة فيها بعث عبيد الله بن الحبحاب امير افريقية ببلاد المغرب جيشا الي بلاد السودان فغنموا وسبوا وفيها غزا المسلمون في البحر مما يلي صقلية فاصيبوا وفيها تزوج الجنيد فاضلة بنت المهلب بن ابي صفرة وبلغ ذلك الخليفة هشاما فغضب وعزل الجنيد عن خراسان وولاها عاصم بن عبد الله بن يزيد الهلالي وقال له ان ادركته حيا فازهق نفسه فقدم عاصم خراسان وقد مات الجنيد وكان بالجنيد مرض البطن ,False,0874IbnTaghribirdi.NujumZahira
42949808922,2,Shamela0009783BK1-ara1.mARkdown.ms3567,فلم نزل نليها في الجاهلية والاسلام ولقد قحط اهل المدينة فلم يتوسل عمر الي ربه ولم يتقرب اليه الا بابينا حتي نعشهم الله وسقاهم الغيث وابوك حاضر لم يتوسل ,False,0310Tabari.Tarikh
42949808922,2,JK000911-ara1.mARkdown.ms1946,فلم نزل نليها في الجاهلية والالسام ولقد قحط اهل المدينة فلم يتوسل عمر الي ربه ولم يتقرب اليه بابينا حتي يغيثهم الله فسقاهم الغيث وابوك حاضر لم يتوسل ,False,0630IbnAthirCizzDin.Kamil
