cluster,size,id,text,from_input,book
154619016842,5,Shia002616Vols-ara1.ms3646,ساءر القري قوله تعالي ولقد جاءهم رسول منهم فكذبوه فاخذهم العذاب وهم ظالمون قوله تعالي ولقد جاءهم رسول منهم فكذبوه هذا بدل علي انها مكة وهو قول ابن عباس ومجاهد وقتادة فاخذهم العذاب وهو الجوع الذي وقع بمكة وقيل الشداءد والجوع منها قوله تعالي فكلوا مما رزقكم الله حللا طيبا واشكروا نعمت الله ان كنتم اياه تعبدون قوله تعالي فكلوا مما رزقكم الله اي كلوا يا معشر المسلمين من الغناءم وقيل الخطاب للمشركين لان النبي صلي الله عليه وسلم بعث اليهم بطعام رقة عليهم وذلك انهم لما ابتلوا بالجوع سبع سنين وقطع العرب عنهم الميرة بامر النبي صلي الله عليه وسلم اكلوا العظام المحرقة والجيفة والكلاب الميتة والجلود والعلهز وهو الوبر يعالج بالدم ثم ان رءساء مكة كلموا رسول الله صلي الله عليه وسلم حين جهدوا وقالوا هذا عذاب الرجال فما بال النساء والصبيان ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
154619016842,5,Shamela0023613-ara1.ms2865,ذكر المثل ذكر الممثل فقال ولقد جاءهم يعني اهل مكة رسول منهم من انفسهم يعرفونه باصله ونسبه فكذبوه فاخذهم العذاب وهم متلبسون بالظلم قال ابن عباس يعني بالعذاب الجوع الذي كان بمكة وقيل القتل يوم بدر وقيل ان قول ابن عباس اولي والمراد ان ذلك الجوع بسبب كفركم فاتركوا الكفر فكلوا مما رزقكم الله من الغناءم فاكل الغناءم مسبب عن ترك الكفر فلذلك وصله بالفاء وقال الكلبي ان رءساء مكة كلموا رسول الله صلي الله عليه وسلم حين جهدوا وقالوا عاديت الرجال فما ,False,0730NizamDinNaysaburi.GharaibQuran
154619016842,5,JK009266-ara1.ms5681,لما ذكر المثل ذكر الممثل فقال ولقد جاءهم يعني اهل مكة رسول منهم اي من انفسهم يعني محمدا صلي الله عليه وسلم فكذبوه فاخذهم لعذاب قال ابن عباس رضي الله عنه يعني الجوع وقيل القتل يوم بدر والاول اولي لقوله تعالي بعده فكلوا مما رزقكم لله حلالا طيبا و شكروا نعمة لله ان كنتم اياه تعبدون اي ان ذلك الجوع بسبب كفرهم فاتركوا الكفر حتي تاكلوا وقوله مما رزقكم لله الماءدة اي من الغناءم قاله ابن عباس رضي اله عنه وقال الكلبي ان رءساء مكة كلموا رسول الله صلي الله عليه وسلم حين جهدوا وقالوا عاديت الرجال فما ,False,0800IbnCadilHanbali.LubabFiCulumKitab
154619026493,2,JK009266-ara1.ms9613,بدعوة ابراهيم عليه السلام حيث قال رب جعل ه ذا بلدا امنا و رزق اهله من لثمرات البقرة وقال ابن زيد كانت العرب يغير بعضهاعلي بعض ويسبي بعضها من بعض فامنت قريش من ذلك لمكان الحرم وقيل شق عليهم السفر في الشتاء والصيف فالقي الله تعالي في قلوب الحبشة ان يحملوا اليهم طعاما في السفر فخافت قريش منهم وظنوا انهم خرجوا لحربهم فخرجوا اليهم متحرزين فاذا هم قد جلبوا لهم الطعام واعانوهم بالاقوات فكان اهل مكة يخرجون الي جدة بالابل والحمر فيشترون الطعام علي مسيرة ليلتين وقيل ان قريشا لما كذبوا النبي صلي الله عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنين كسني يوسف فاشتد القحط فقالوا يا محمد ادع الله لنا فانا مءمنون فدعا لهم رسول الله صلي الله عليه وسلم فاخصبت تبالة و جرش من بلاد اليمن فحملوا الطعام الي مكة واخصب اهلها وقال الضحاك وربيع وشريك وسفيان وامنهم من خوف الحبشة مع الفيل وقال علي رضي الله عنه وامنهم من ان تكون الخلافة الا فيهم وقيل كفاهم اخذ الايلاف من المملوك روي الثعلبي عن ابي رضي الله عنه قال قال رسول الله صلي الله عليه وسلم من قرا سورة لايلاف قريش اعطي من الاجر حسنات بعدد من طاف بالكعبة واعتك بها والله اعلم سورة الدين وتسمي الماعون مكية في قول عطاء وجابر واحد قولي ابن عباس ومدنية في قول له اخر وهو قول قتادة وغيره وهي سبع ايات وخمس وعشرون كلمة وماءة وثلاثة وعشرون حرفا بسم الله الرحمن ,False,0800IbnCadilHanbali.LubabFiCulumKitab
154619026493,2,ShamAY0034068-ara2.ms4231,بدعوة ابيهم ابراهيم عليه السلام ومن الطاعن والدخان بتامين النبي صلي الله عليه وسلم جزء رقم الصفحة وعن ابن زيد كانت العرب يغير بعضها علي بعض ويسبي بعضهم بعضا فامنت قريش ذلك لمكان الحرم وقيل شق عليهم السفر في الشتاء والصيف فالقي الله تعالي في قلوب الحبشة ان يحملوا اليهم طعاما في السفن فحملوا فخافت قريش منهم وظنوا انهم قدموا لحربهم فخرجوا اليهم متحرزين فاذا هم قد جلبوا اليهم الطعام واعانوهم بالاقوات فكان اهل مكة يخرجون الي جدة بالابل والحمر فيشترون الطعام علي مسيرة ليلتين وقيل ان قريشا لما كذبوا النبي صلي الله عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنين كسنين يوسف فاشتد القحط فقالوا يا محمد ادع الله لنا فانا مءمنون فدعا رسول الله صلي الله عليه وسلم فاخصبت تبالة وجرش من بلاد اليمن فحملوا الطعام الي مكة واخصب اهلها وقال الضحاك والربيع في قوله تعالي وامنهم من خوف اي من خوف الحبشة وقال علي وامنهم من خوف ان تكون الخلافة الا فيهم قال الزمخشري من بدع التفاسير وامنهم من خوف ان تكون الخلافة في غيرهم اه لكن ان ثبت ذلك عن علي كرم الله وجهه فليس كما قال وقيل كفاهم اخذ الايلاف من الملوك وقول البيضاوي تبعا للزمخشري عن رسول الله صلي الله عليه وسلم من قرا سورة لايلاف قريش اعطاه الله عشر حسنات بعدد من طاف بالكعبة واعتكف بها حديث موضوع جزء رقم الصفحة سورة الدين وتسمي سورة الماعون مكية في قول عطاء وجابر واحد قولي ابن عباس رضي الله عنهما ومدنية في قول له اخر وهو قول قتادة وغيره وهي سبع ايات وخمس وعشرون كلمة وماءة وثلاثة وعشرون حرفا بسم الله الذي له كل كمال الرحمن ,False,0977KhatibShirbini.SirajMunir
154619026499,2,ShamAY0034073-ara1.ms6022,خوف اي شديد جدا من اصحاب الفيل ومما ينال من حولهم من التخطف بالقتل والنهب والغارات وبالامن من الجذام بدعوة ابراهيم عليه الصلاة والسلام ومن الطاعون والدجال بتامين النبي صلي الله عليه وسلم ,False,0885BurhanDinBiqaci.NazmDurar
154619026499,2,ShamAY0034068-ara2.ms4231,خوف اي شديد جدا من اصحاب الفيل الذين ارادوا خراب البيت الذي به نظامهم وما ينال من حولهم من التخطف بالقتل والنهب والغارات ومن الجذام بدعوة ابيهم ابراهيم عليه السلام ومن الطاعن والدخان بتامين النبي صلي الله عليه وسلم ,False,0977KhatibShirbini.SirajMunir
163208770495,2,SHAM19Y23644-ara1.ms6250,وكان جليل القدر من الثقات مراة الزمان في تواريخ الاعيان تصنيف شمس الدين ابي المظفر يوسف بن قز اوغلي بن عبد الله المعروف ب سبط ابن الجوزي ه ه حقق هذا الجزء وعلق عليه محمد انس الخن كامل محمد الخراط الجزء الثامن عشر ه بسم الله الرحمن الرحيم مراة الزمان في تواريخ الاعيان السنة الثالثة والسبعون وثلاث مءة فيها في اول المحرم ورد ابو الحسن محمد بن عمر بن يحيي العلوي وابن معروف ومن حبسه عضد الدولة في القلعة الي بغداد وورد ايضا ابو عبد الله الحسين بن عز الدولة واخوته وقيل تاخر حضورهم وفي الثاني عشر من المحرم اظهرت وفاة عضد الدولة وحمل تابوته الي المشهد وتولي حمله ابو الحسن علي بن احمد نقيب العلويين وجلس صمصام الدولة في العزاء وجاءه الطاءع معزيا ولطم عليه في دوره وفي الاسواق اياما وفي يوم السبت لسبع بقين من المحرم ركب صمصام الدولة الي دار الخلافة وخلع عليه ,False,0654SibtIbnJawzi.MiratZaman
163208770495,2,JK001330-ara1.mARkdown.ms0836,وكان جليل القدر من الثقات مات ببغداد ودفن عند قبر معروف الكرخي رحمة الله عليهما امر النيل في هذه السنة الماء القديم ثلاث اذرع وسبع عشرة اصبعا مبلغ الزيادة سبع عشرة ذراعا واربع اصابع السنة الثامنة من ولاية العزيز نزار علي مصر وهي سنة ثلاث وسبعين وثلثماءة فيها في ثاني عشر المحرم اظهرت وفاة عضد الدولة وحمل تابوته الي المشهد وجلس ابنه صمصام الدولة للعزاء وجاءه الخليفة الطاءع معزيا ولطم عليه الناس في دوره وفي الاسواق اياما عديدة ثم ركب صمصام الدولة الي دار الخلافة وخلع عليه ,False,0874IbnTaghribirdi.NujumZahira
163208770496,2,Shamela0012406-ara1.mARkdown.ms3423,سنة ثلاث وسبعين وثلاثماءة فمن الحوادث فيها اظهار وفاة عضد الدولة انه في يوم عاشوراء وهو عاشر المحرم اظهرت وفاة عضد الدولة وحمل تابوته الي الشهداء الغربي ودفن في تربة بنيت له هناك وكتب علي قبره في ملبن ساج هذا قبر عضد الدولة وتاج الملة ابي شجاع ابن ركن الدولة احب مجاورة هذا الامام التقي لطمعه في الخلاص يوم تاتي كل نفس تجادل عن نفسها والحمد لله وصلي الله علي سيدنا محمد وعترته الطاهرة وتولي امره وحمله ابو الحسن علي بن احمد بن اسحاق العلوي النقيب وجلس صمصام الدولة للعزاء به بالثياب السود علي الارض وجاءه الطاءع لله معزيا ولطم عليه في دوره والاسواق اللطم الشديد المتصل اياما كثيرة فلما انقضي ذلك ركب صمصام الدولة الي دار الخلافة يوم السبت لسبع بقين من الشهر وخلع عليه فيها الخلع السبع والعمامة السوداء وسور وطوق وتوج وعقد له لواءان ولقب شمس الملة ,False,0597IbnJawzi.Muntazam
163208770496,2,JK001330-ara1.mARkdown.ms0836,سنة ثلاث وسبعين وثلثماءة فيها في ثاني عشر المحرم اظهرت وفاة عضد الدولة وحمل تابوته الي المشهد وجلس ابنه صمصام الدولة للعزاء وجاءه الخليفة الطاءع معزيا ولطم عليه الناس في دوره وفي الاسواق اياما عديدة ثم ركب صمصام الدولة الي دار الخلافة وخلع عليه الخليفة الطاءع عبد الكريم سبع خلع وعقد له لواءين ولقب شمس الملة ,False,0874IbnTaghribirdi.NujumZahira
163208784509,2,Tafsir02091-ara1.ms1994,وذلك اليوم لا ينفعهم كيدهم ولا يمنعهم من العذاب مانع قوله تعالي وان للذين ظلموا عذابا دون ذلك معناه ان لهءلاء الكفار عذابا دون عذاب الاخرة يعني القبر وقيل معناه ان لكفار مكة عذابا في الدنيا قبل عذاب الاخرة يعني القتل ببدر وقال مجاهد الجوع والقحط ولكن اكثرهم لا يعلمون ,False,0360Tabarani.TafsirKabir
163208784509,2,Shamela0021821-ara1.ms1767,وذلك اليوم لا ينفعهم كيدهم ولا يمنعهم من العذاب مانع وهو قوله لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا الطور يعني كفار مكة عذابا في الدنيا دون ذلك قبل عذاب الاخرة يعني القتل ببدر ولكن اكثرهم لا يعلمون ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
163208804894,2,Tafsir03037-ara1.ms3161,علي حرد علي جد في المنع قادرين عند انفسهم علي المنع كذا عن نفطوية من قولهم حردت الابل اذا قلت البانها فمنعتها و حاردت السنة اذا كانت شهباء من قلة مطرها او الحرد القصد والسرعة يقال حرد حرده اي قصد قصده قال الشاعر ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
163208804894,2,Shamela0010273-ara1.ms3450,علي حرد علي جد في المنع قادرين عند انفسهم علي المنع كذا عن نفطوية من قولهم حردت الابل اذا قلت البانها فمنعتها و حاردت السنة اذا كانت شهباء من قلة مطرها او الحرد القصد والسرعة يقال حرد حرده اي قصد قصده قال الشاعر ,False,1224IbnCajiba.BahrMadid
163208804897,4,Shamela0023588-ara1.ms1786,عن الدخول المبالغة في النهي عن تمكينه من الدخول كقولهم لا ارينك ها هنا وغدوا علي حرد قادرين وغدوا قادرين علي نكد لا غير من حاردت السنة اذا لم يكن فيها مطر وحاردت الابل اذا منعت درها والمعني انهم عزموا ان يتنكدوا علي المساكين فتنكد عليهم بحيث لا يقدرون الا علي النكد او غدوا حاصلين علي النكد والحرمان مكان كونهم قادرين علي الانتفاع وقيل الحرد بمعني الحرد وقد قرء به اي لم يقدروا الا علي حنق بعضهم لبعض كقوله يتلاومون وقيل الحرد القصد والسرعة قال اقبل سيل جاء من امر الله يحرد حرد الجنة المغلة اي غدوا قاصدين الي جنتهم بسرعة قادرين عند انفسهم علي صرامها وقيل علم للجنة سورة القلم الايات الي فلما راوها قالوا ,False,0685NasirDinBaydawi.AnwarTanzil
163208804897,4,Shamela0001394-ara1.ms1727,والنهي عن دخول المساكين نهي عن التمكين اي لا تمكنوه من الدخول وغدوا علي حرد قادرين وغدوا علي حرد علي جد في المنع قادرين عند انفسهم علي المنع كذا عن فطويه او الحرد القصد والسرعة اي وغدوا قاصدين الي جنتهم بسرعة قادرين عند انفسهم علي صرامها وزي منفعتها عن المساكين او هو علم للجنة اي غدوا علي تلك الجنة قادرين علي صرامها عند انفسهم فلما راوها قالوا ,False,0710IbnAhmadHafizDinNasafi.Tafsir
163208804897,4,Shamela0023591-ara1.completed.ms6620,اي لا تمكنوهم من الدخول فيدخلوا وغدوا علي حرد قادرين اي علي قصد وقدوة في انفسهم يظنون انهم تمكنوا من مرادهم قال معناه ابن عباس اي قاصدين الي جنتهم بسرعة قادرين عند انفسهم علي صرامها قال ابو عبيدة والقتبي علي حرد علي منع اي قادرين في انفسهم علي منع المساكين من خيرها فجزاهم الله بان منعهم خيرا وقال الحسن علي حرد اي حاجة وفاقة وقال السدي وسفيان علي حرد علي غضب اي لم يقدروا الا علي حنق وغضب بعضهم علي بعض وقيل علي حرد علي انفراد اي انفردوا دون المساكين وقال الازهري حرد اسم قريتهم وقال السدي اسم جنتهم اي غدوا علي تلك الجنة قادرين علي صرامها عند انفسهم ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
