cluster,size,id,text,from_input,book
75600,492,Shamela0008473-ara1.mARkdown.ms4542,ثم قال منكرا عليهم فيما ابتدعوه واحدثوه من الكذب والافتراء والكفر من عبادة الاصنام وتسميتها الهة ان هي الا اسماء سميتموها انتم واباءكم اي من تلقاء انفسكم ما انزل الله بها من سلطان اي من حجة ان يتبعون الا الظن وما تهوي الانفس اي ليس لهم مستند الا حسن ظنهم باباءهم الذين سلكوا هذا المسلك الباطل قبلهم والا حظ نفوسهم في رياستهم وتعظيم اباءهم الاقدمين ولقد جاءهم من ربهم الهدي اي ولقد ارسل الله اليهم الرسل بالحق المنير والحجة القاطعة ومع هذا ما اتبعوا ما جاءوهم به ولا انقادوا له ثم قال ام للانسان ما تمني اي ليس ,False,0774IbnKathir.TafsirQuran
75600,492,Shamela0008473-ara1.mARkdown.ms4543,ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا فاعرض عن من تولي عن ذكرنا ولم يرد الا الحياة الدنيا ذلك مبلغهم من العلم ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي يقول تعالي منكرا علي المشركين في تسميتهم الملاءكة تسمية الانثي وجعلهم لها انها بنات الله كما قال وجعلوا الملاءكة الذين هم عباد الرحمن اناثا اشهدوا خلقهم ستكتب شهادتهم ويسالون الزخرف ولهذا قال وما لهم به من علم اي ليس لهم علم صحيح يصدق ما قالوه بل هو كذب وزور وافتراء وكفر شنيع ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا اي لا يجدي شيءا ولا يقوم ابدا مقام الحق وقد ثبت في الصحيح ان رسول الله صلي الله عليه وسلم قال اياكم والظن فان الظن اكذب الحديث وقوله فاعرض عن من تولي عن ذكرنا اي اعرض عن الذي اعرض عن الحق واهجره وقوله ولم يرد الا الحياة الدنيا اي وانما اكثر همه ومبلغ علمه الدنيا فذاك هو غاية ما لا خير فيه ولذلك قال ذلك مبلغهم من العلم اي طلب ,False,0774IbnKathir.TafsirQuran
75600,492,Shamela0008473-ara1.mARkdown.ms4551,وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي فباي الاء ربك تتماري يقول تعالي مخبرا وان الي ربك المنتهي اي المعاد يوم القيامة قال ابن ابي حاتم حدثنا ابي حدثنا سويد بن سعيد حدثنا مسلم بن خالد عن عبد الرحمن بن سابط عن عمرو بن ميمون الاودي قال قام فينا معاذ بن جبل فقال يا بني اود اني رسول الله اليكم تعلمون ان المعاد الي الله الي الجنة او الي النار وذكر البغوي من رواية ابي جعفر الرازي عن الربيع بن انس عن ابي العالية عن ابي بن كعب عن النبي صلي الله عليه وسلم في قوله وان الي ربك المنتهي قال لا فكرة في الرب قال البغوي وهذا مثل ما روي عن ابي هريرة مرفوعا تفكروا في الخلق ولا تفكروا في الخالق فانه لا تحيط به الفكرة كذا اورده وليس بمحفوظ بهذا اللفظ وانما الذي في الصحيح ياتي الشيطان احدكم فيقول من خلق كذا من خلق كذا حتي يقول من خلق ربك فاذا بلغ احدكم ذلك فليستعذ بالله ولينته وفي الحديث الاخر الذي في السنن تفكروا في مخلوقات الله ولا تفكروا في ذات الله فان الله خلق ملكا ما بين شحمة اذنه الي عاتقه مسيرة ثلاثماءة سنة او كما قال وقوله وانه هو اضحك وابكي اي خلق في عباده الضحك والبكاء وسببهما وهما مختلفان وانه هو امات واحيا كقوله الذي خلق الموت والحياة الملك وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني كقوله ايحسب الانسان ان يترك سدي الم يك نطفة من مني يمني ثم كان علقة فخلق فسوي فجعل منه الزوجين الذكر والانثي اليس ذلك بقادر علي ان يحيي الموتي القيامة وقوله وان عليه النشاة الاخري اي كما خلق البداءة هو قادر علي الاعادة وهي النشاة الاخرة يوم القيامة وانه هو اغني واقني اي ملك عباده المال وجعله لهم قنية مقيما عندهم لا يحتاجون الي بيعه فهذا تمام النعمة عليهم ,False,0774IbnKathir.TafsirQuran
75600,492,Shamela0008473-ara1.mARkdown.ms4552,فباي الاء ربك تتماري اي ففي اي نعم الله عليك ايها الانسان تمتري قاله قتادة وقال ابن جريج فباي الاء ربك تتماري يا محمد والاول اولي وهو اختيار ابن جرير هذا نذير من النذر الاولي ازفت الازفة ليس لها من دون الله كاشفة افمن ,False,0774IbnKathir.TafsirQuran
75600,492,Shamela0008473-ara1.mARkdown.ms5021,فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي النجم كما تقدم تفسير ذلك وتقريره والدليل ان المراد بذلك جبريل عليه السلام والظاهر والله اعلم ان هذه السورة نزلت قبل ليلة الاسراء لانه لم يذكر فيها الا هذه الرءية وهي الاولي واما الثانية وهي المذكورة في قوله ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي النجم فتلك انما ذكرت في سورة النجم ,False,0774IbnKathir.TafsirQuran
75600,492,JK000383-ara1.ms160,قوله تعالي افرايتم اللات والعزي ومناة الثالثة الاخري الكم الذكر وله الانثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي ام للانسان ما تمني فلله الاخرة والاولي وكم من ملك في السماوات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي فنفي سبحانه ان تغني شفاعة الملاءكة الذين في السماء الا من بعد اذنه تنبيها بذلك علي ان من دونهم اولي ان لا تغني ,False,0774IbnKathir.TalkhisKitabIstighatha
75600,492,JK009266-ara1.ms8421,او لان من ضل عن سبيله لا يصل الي المقصود سواء سلك سبيلا او لم يسلكه واما من اهتدي الي سبيل فلا وصول له ان لم يسلكه فقال من اهتدي الي السبيل وسلوكه س ش ش ولله ما في السماوات وما في الارض ليجزي الذين اساءوا بما عملوا ويجزي الذين احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي قوله تعالي ولله ما في لسماوات وما في لارض وهذا معترض بين الاية الاولي وبين قوله ليجزي لذين اساءوا بما ,False,0800IbnCadilHanbali.LubabFiCulumKitab
75600,492,JK009266-ara1.ms8416,ام للانسان ما تمني ايظن ان له ما يتمني ويشتهي من شفاعة الاصنام ويحتمل ان يكون معناه هل للانسان ان يعبد بالتمني والاشتهاء ما تهوي نفسه قوله فلله لاخرة و لاولي اي ليس كما ظن وتمني بل لله الاخرة والاولي لا يملك فيها احد شيءا الا باذنه س ش ش وكم من ملك في السماوات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا فاعرض عن من تولي عن ذكرنا ولم يرد الا الحياة الدنيا ذلك مبلغهم من العلم ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي قوله وكم من ملك كم هنا خبرية تفيد التكثير ومحلها الرفع علي الابتداء و لا تغني شفاعتهم هو الخبر والعامة علي افراد الشفاعة وجمع الضمير اعتبارا بمعني ملك وبمعني كم وزيد بن علي شفاعته بافرادها اعتبر لفظ كم وملك وابن مقسم شفاعاتهم بجمعها و شيءا مصدر اي شيءا من الاغناء فصل المعني وكم من ملك في السموات ممن يعبدهم هءلاء الكفار ويرجون شفاعتهم عند الله لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله في الشفاعة لمن يشاء ويرضي اي من اهل التوحيد قال ابن عباس رضي الله عنهما يريد لا تشفع الملاءكة الا لمن رضي الله عنه وجمع الكناية في قوله شفاعتهم والملك واحد لان المراد من قوله وكم من ملك الكثرة فهو كقوله تعالي فما منكم من احد عنه حاجزين الحاقة قوله تعالي ان لذين لا يءمنون ب لاخرة ليسمون لملاءكة تسمية لانثي اعلم ان ,False,0800IbnCadilHanbali.LubabFiCulumKitab
75600,492,JK009266-ara1.ms8437,هو امات واحيا اي امات في الدنيا واحيا للبعث وقال القرطبي قضي اسباب الموت والحياة وقيل خلق الموت والحياة قال ابن بحر وقيل امات النطفة واحيا النسمة وقيل امات الاباء واحيا الابناء وقيل امات الكافر بالكفر واحيا المءمن بالايمان قال ابن الخطيب فان قيل معني امات واحيا حتي يعلم ذلك بل مشاهدة الاحياء والاماتة بناء علي الحياة والموت نقول فيه وجوه احدها انه علي التقديم والتاخير كانه قال احيا وامات ثانيها هو بمعني المستقبل فان الامر قريب المستقبل يقال كان فلانا وصل والليل دخل اذا قرب مكانه وزمانه فكذلك الاحياء والاماتة ثالثها انه خلق الموت والجمود في العناصر ثم ركبها و احيا اي خلق الحس والحركة فيها قوله وانه خلق لزوجين لذكر و لانثي اي من كل حيوان ولم يرد ادم وحواء لانهما ما خلقا من نطفة وهذا ايضا من جملة المتضادات الواردة علي النطفة ,False,0800IbnCadilHanbali.LubabFiCulumKitab
75600,492,JK009266-ara1.ms8426,الله اعلم بجملة الامر س ش ش افرايت الذي تولي واعطي قليلا واكدي اعنده علم الغيب فهو يري ام لم ينبا بما في صحف موسي وابراهيم الذي وفي الا تزر وازرة وزر اخري وان ليس للانسان الا ما سعي وان سعيه سوف يري ثم يجزاه الجزاء الاوفي وان الي ربك المنتهي وانه هو اضحك وابكي وانه هو امات واحيا وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني وان عليه النشاة الاخري وانه هو اغني واقني وانه هو رب الشعري وانه اهلك عادا الاولي وثمود فما ابقي وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي فباي الاء ربك تتماري قوله افرايت لذي تولي لما بين جهل المشركين في عبادة الاصنام ذكر واحدا منهم معينا بسوء فعله قال مجاهد وابن زيد ومقاتل نزلت في الوليد بن المغيرة كان قد اتبع النبي صلي الله عليه وسلم علي دينه فعيره بعض المشركين وقالوا له تركت دين الاشياخ وضللتهم فقال اني خشيت عذاب الله ,False,0800IbnCadilHanbali.LubabFiCulumKitab
75600,492,JK009266-ara1.ms8388,صلي الله عليه وسلم بمكة وقيل اثنتان وستون اية وثلاثماءة وستون كلمة والف واربعماءة وخمسة احرف بسم الله الرحمن الرحيم س ش ش والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري قوله تعالي و لنجم اذا هوي قال ابن عباس رضي الله عنهما في رواية الوالبي العوفي يعني الثريا اذا سقطت وغابت وهويه مغيبه والعرب تسمي الثريا نجما قال قاءلهم اذا طلع النجم عشاءا ابتغي الراعي كساءا وجاء في الحديث عن ابي هريرة مرفوعا ما طلع النجم قط وفي الارض من العاهة شء الا رفع واراد بالنجم الثريا قال شهاب الدين وهذا هو الصحيح لان هذا صار علما بالغلبة ومنه قول العرب طلع النجم غديه فابتغي الراعي كسيه وقال عمر بن ابي ربيعة احسن النجم في السماء الثريا والثريا في الارض زين النساء يقال انها سبعة انجم ستة منها ظاهرة وواحد خفي يمتحن الناس به ابصارهم وروي القاضي عياض في الشفا ان النبي صلي الله عليه وسلم كان يري الثريا احد عشر نجما وقال مجاهد هي نجوم السماء كلها حين تغرب لفظه واحد ومعناه الجمع سمي الكوكب نجما لطلوعه وكل طالع نجم يقال نجم السن والقرن والنبت اذا طلع وروي عكرمة عن ابن عباس رضي الله عنهما انها ما يرمي به الشياطين عند استراقهم السمع وقال ابو حمزة الثمالي هي النجوم اذا استترت يوم القيامة وقيل المراد ,False,0800IbnCadilHanbali.LubabFiCulumKitab
75600,492,JK009266-ara1.ms8407,افرايتم اللات والعزي ومناة الثالثة الاخري الكم الذكر وله الانثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي ام للانسان ما تمني فلله الاخرة والاولي قوله افرايتم للات و لعزي لما قرر الرسالة ذكر ,False,0800IbnCadilHanbali.LubabFiCulumKitab
75600,492,Zaydiyya0000062-ara1.ms1946,الاء ربك تتماري هذا نذير من النذر الاولي ازفت الازفة ليس لها من دون الله كاشفة افمن هذا الحديث تعجبون وتضحكون ولا تبكون وانتم سامدون فاسجدوا لله واعبدوا وان عليه النشاة الاخري قرء النشاة والنشاة بالمد ,False,0810IbnHadi.JawharShaffaf
75600,492,Zaydiyya0000062-ara1.ms1946,الاحسان والاساءة وانه هو اغني من الغني بالمال واقني اي واعطي القنية وهو المال الذي تاثلته وعزمت الا تخرجه من يدك وانه هو رب الشعري هو نجم كبير مضء يطلع وروية الجوز او يسمي كلب الجبار وهما شعرتان الغميما والعبور وكانت خزاعة تعبدها سن لهم ذلك ابو كبشة رجل من اشرافهم وكانت قريش تقول لرسول الله صلي الله عليه واله وسلم ابن ابي كبشة تشبيها له به لمخالفته اياهم في دينه يريدوا انه رب معبودهم هذا وانه اهلك عادا الاولي وهم قوم هود وعاد الاخري ارم وقيل الاولي القدماء لانهم ,False,0810IbnHadi.JawharShaffaf
75600,492,Zaydiyya0000062-ara1.ms1939,اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي من ايات ربه الكبري افرايتم اللات والعزي ومناة الثالثة الاخري الكم الذكر وله الانثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي اذ ,False,0810IbnHadi.JawharShaffaf
75600,492,Zaydiyya0000062-ara1.ms1944,اعنده علم الغيب فهو يري اي فهو يعلم ويعتقد ان ما قال له اخوه من احتمال وزره حق ام لم ينبا بما في صحف موسي وابراهيم الذي وفي الا تزر وازرة وزر اخري وان ليس للانسان الا ما سعي وان سعيه سوف يري ثم يجزاه الجزاء الاوفي وان الي ربك المنتهي وانه هو اضحك وابكي وانه هو امات واحيا وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني ام لم ينبا اي يخبر بما في صحف موسي اي في كتب موسي وابراهيم الذي وفي ,False,0810IbnHadi.JawharShaffaf
75600,492,Zaydiyya0000062-ara1.ms1940,يقولون الملاءكة وهذه الاصنام بنات الله وكانوا يعبدونها ويزعمون انهم شفعاءهم عند الله مع وادهم البنات فقيل لهم الكم الذكر وله الانثي ويجوز ان يراد ان الاة والعزي ومناة اناث وقد جعلتموهن لله شركاء ومن شانكم ان تحقروا الاناث وتستنكفوا من ان يولدن لكم فكيف تجعلون هذه الاناث اندادا لله وتسموهن الهة تلك اذا اي القسمة قسمة ضيزي اي جاءرة من ضار نضيره اذا اضامه ان هي الا اسماء سميتموها انتم واباءكم اي ما الاصنام الي اسماء ليس تحتها في الحقيقة مسميات لانكم تدعون الالهة لما هو ابعد شء منها واشد منافاة لها واراد بقوله ان هي اي اسماء هذه الاصنام الا اسماء سميتموها بهواءكم وشهوتكم ومعني سميتموها سميتم بها يقال سميت او سميته يريد ما انزل الله بها اي بصحة الاهيتها وتسميتها من سلطان اي من دليل يتعلقون به ان يتبعون قرء بالياء والتاء اي ما يتبعون الا الظن وهو توهم اسماءهم عليه حق وان الهتهم شفعاءهم وما تهوي الانفس اي لا يتبعون الا ظنهم وما تشتهي انفسهم ولقد جاءهم من ربهم الهدي اي الدليل علي ان دينهم باطل ولكنهم تركوه واتبعوا اهواء انفسهم ام للانسان ما تمني فلله الاخرة والاولي وكم من ملك في السماوات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي ام للانسان ما تمني ام بمعني بل للانسان ما تمني وهذا انكار عليهم اي ليس للانسان ما تنمي والمراد ,False,0810IbnHadi.JawharShaffaf
75600,492,Zaydiyya0000062-ara1.ms1942,لا يغني من الحق ثم قال ان ربك هو اعلم بمن ظل عن سبيله اي عن دينه فلا يحبب اليه وهو اعلم بمن اهتدي اي بمن يجيب دعوتك وانت لا تعلم فحفظ علي نفسك ولا تتبعها فانك لا تهدي من احببت وما عليك الا البلاغ قال رضي الله عنه وقوله ذلك مبلغهم من العلم اعتراض فاصل بين ما قبله وما بعده لتاكيد ذمهم بالجهل والاعراض عن الاخرة ولله ما في السماوات وما في الارض ليجزي الذين اساءوا بما عملوا ويجزي الذين احسنوا بالحسني قرء ليجزي بالياء والنون ومعناه ان الله عز وجل انما خلق العالم وسواء هذا الملكوت لهذا الغرض وهو ان يجازي المحسن من المكلفين والمسء منهم ويجوز ان يتعلق هذا بقوله وهو ان يعلموا بمن ضل عن سبيله وهو اعلم بمن اهتدي لان نتيجة العلم بالضال والمهتدي جزاءهما ومعني بما عملوا اي بعقاب ما عملوا وبالحسني اي بالمثوبة الحسني وهي الجنة والمعني بسبب ما عملوا من السوء وبسبب الاعمال الحسني ورحمته سبحانه سابقة لغضبه ولكن قدم جزاء الذين اساوا هنا لانه في سياق وعيد المشركين فقدم ما يتصل به لانه الاهم الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي افرايت الذي تولي واعطي قليلا واكدي اعنده علم الغيب فهو يري الذين يجتنبون كباءر الاثم والفواحش اي الكباءر من الاثم لان الاثم جنس يشتمل علي صغاءر وكباءر والكباءر الذنوب التي لا يسقط عقابها الا بالتوبة وقيل التي يكبر عقابها بالاضافة الا ثواب صاحبها والفواحش ما فحش من الكباءر اي ما عظم منها كانه قال والفواحش ,False,0810IbnHadi.JawharShaffaf
75600,492,Zaydiyya0000062-ara1.ms1945,ولد الانسان من سعيه فيصح ما فعله الولد علي الوالد ثم قال وان سعيه اي عمله سوف يري في ميزانه من خير وشر اي لا يضيع وانما هو محفوظ لصاحبه يراه ثم نجزيه اي ثم يجزي العبد علي سعيه الجزاء الاوفي اي الذي لا نقص فيه ولا اوفي منه وان الا ربك المنتهي قرء وان بالفتح علي معنا ان هذا كله في الصحف وبالكسر علي الابتداء وكذلك ما بعده والمنتهي بمعني الانتهاء اي ينتهي اليه الخلق ويرجعون اليه وانه هو اضحك وابكي اي خلق قوتي الضحك والبكاء وانه هو امات واحيا اي اختص بالقدرة علي الاماتة والاحياء وانه خلق الزوجين اي الصنفين الذكر والانثي الذكر والانثي بدل من الزوجين اي بيان لهما يقال للواحد فرد فاذا كان معه غيره من جنسه قيل له زوج من نطفة اذا تمني النطفة المني ومعني اذا تمني اذ ادفق في الرحم يقال مني وامني وعن الاخفش معنا تمني تخلق من مني الماني اذا اقدر المقدر وان عليه النشاة الاخري وانه هو اغني واقني وانه هو رب الشعري وانه اهلك عادا الاولي وثمود فما ابقي وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي فباي ,False,0810IbnHadi.JawharShaffaf
75600,492,Zaydiyya0000062-ara1.ms1936,النجوم وهو اخر الليل وقرء وادبار بفتح الهمزة بمعني في اعقاب النجوم اي في اثارها اذا غربت والمعني قل سبحان الله وبحمده في هذه الاوقات وقيل المراد بالتسبيح الصلاة حين يقومها من نومه ومن الليل صلاة العشاءين وادبار النجوم صلاة الفجر سورة النجم ستون واية مكية بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي بسم الله الرحمن الرحيم والنجم اذا هوي النجم الثريا وهو اسم غالب عليها يقال اذا طلع النجم عشاءا ابتغي الداعي كساء فاقسم الله تعالي بها واقسم يجنس النجوم اذا هوي ,False,0810IbnHadi.JawharShaffaf
