cluster,size,id,text,from_input,book
188978672392,2,JK000791-ara1.ms1802,فاما البر فقال ابن عباس البر البرية التي ليس عندها نهر وفي البحر قولان احدهما انه ما كان من المداءن والقري علي شط نهر قاله ابن عباس وقال عكرمة لا اقول بحركم هذا ولكن كل قرية عامرة وقال قتادة المراد بالبر اهل البوادي وبالبحر اهل القري وقال الزجاج المراد بالبحر مدن البحر علي الانهار وكل ذي ماء فهو بحر والثاني ان البحر الماء المعروف قال مجاهد ظهور الفساد في البر قتل ابن ادم اخاه وفي البحر ملك جاءر ياخذ كل سفينة غصبا وقيل لعطية اي فساد في البحر فقال اذا قل المطر قل الغوص قوله تعالي بما كسبت ايدي الناس اي بما عملوا من المعاصي ليذيقهم وقرا ابو عبد الرحمن السلمي وعكرمة وقتادة وابن محيصن وروح عن يعقوب وقنبل عن ابن كثير لنذيقهم بالنون بعض الذي عملوا اي جزاء بعض اعمالهم ,False,0597IbnJawzi.ZadMasir
188978677206,2,Shia002356Vols-ara1.ms1280,الانتشار وابتغاء الرزق مع الوصية باكثار ذكر الله وان لا يلهيهم شء من تجارة ولا غيرها عنه لان الفلاح منوط به وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة اخ في الله وعن الحسن وسعيد طلب العلم وعن الصادق عليه السلام الصلاة يوم الجمعة والانتشار يوم السبت وعن جابر بن عبد الله اقبل عير ونحن نصلي مع رسول الله صلي الله عليه واله وسلم الجمعة فانفض الناس اليها فما بقي غير اثني عشر رجلا انا منهم وعن الحسن قدم دحية بن خليفة الكلبي بتجارة من زيت الشام والنبي صلي الله ,False,0548IbnHasanTabarsi.TafsirJawamicJamic
188978677206,2,Zaydiyya0000062-ara1.ms2051,الانتشار وابتغاء الربح مع التوصية باكثار الذكر وان لا يلههم شء من تجارة ولا غيرها عنها وان يكون همهم في جميع احوالهم واوقاتهم موكلة الي ان ينفضون عنه لان فلاحهم فيه وفوزهم منوطة به وعن ابن عباس لم يءمروا بطلب شء من الدنيا انما هو عيادة المرضي وحضور الجناءز وزيارة اخ في الله وعن الحسن وابن المسيب طلب العلم وقيل صلاة التطوع وعن بعض السلف انه كان يشغل نفسه بعد الجمعة بشء من امور الدنيا نظرا لهذه الاية واذا راوا تجارة او لهوا انفضوا اليها اي تفرقوا عن كيل التجارة وروي ان اهل المدينة اصابهم جوع وغلاء شديد فقدم دحية الكلبي بعير عليها تجارة من الشام وكان النبي صلي الله ,False,0810IbnHadi.JawharShaffaf
188978679531,2,Shia002616Vols-ara1.ms6320,انا بلونهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فيه ثلاث مساءل الاولي قوله تعالي انا بلوناهم يريد اهل مكة والابتلاء الاختبار والمعني اعطيناهم اموالا ليشكروا لا ليبطروا فلما بطروا وعادوا ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
188978679531,2,JK009266-ara1.ms8966,انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين فاقبل بعضهم علي بعض يتلاومون قالوا يويلنا انا كنا طاغين عسي ربنا ان يبدلنا خيرا منها انا الي ربنا راغبون كذلك العذاب ولعذاب الاخرة اكبر لو كانوا يعلمون قوله انا بلوناهم كما بلونا اصحاب لجنة يريد اهل مكة والابتلاء الاختبار والمعني اعطيناهم الاموال ليشكروا لا ليبطروا فلما بطروا وعادوا ,False,0800IbnCadilHanbali.LubabFiCulumKitab
188978679599,2,Shamela0011566-ara1.completed.ms1664,وتمزق اهلها في جميع اقطار الارض ثم دهمها بعد رحيله عنها جراد لم يترك بها خضراء فاشتد بها الغلاء علي من تراجع اليها من اهلها وشنع موتهم واستمرت بها مع ذلك الفتن ,False,0845Maqrizi.Mawaciz
188978679599,2,Shamela0037063-ara1.completed.ms0438,وتمزق اهلها في اقطار الارض ثم دهمها بعد رحيله عنها جراد لم يترك بها خضراء فاشتد الغلاء علي من تراجع اليها من اهلها وشنع موتهم واستمرت بها مع ذلك الفتن ,False,1372KurdCali.KhitatSham
188978680665,3,Shia002066-ara1.ms39,اول الناس فناء قريش واول قريش فناء بنو هاشم وهو حديث ضعيف وقد اخرجه الامام احمد واخرج الطبراني من حديث عمرو بن العاص اول الناس هلاكا قريش واول قريش هلاكا اهل بيتي وقد اخرج الامام احمد هذا الحديث عن عاءشة رضي الله عنها قالت قال النبي صلي ,False,0360Tabarani.Awail
188978680665,3,Sham19Y0122096-ara1.ms1474,اول العبادة الصمت هناد عن الحسن مرسلا اول العبادة الصمت اي اول الادلة عليها او اول حصول اسبابها لان بالصمت يفاض علي القلب انوار الطاعات وتشرق فيه شمس المعارف واول ما يكتب من اجرها ويحتسب به منها لشرفه هناد عن الحسن مرسلا وهناد هو النمري التميمي الدارمي الحافظ الزاهد كان يقال له راهب الكوفة لتعبده اول الناس هلاكا قريش واول قريش هلاكا اهل بيتي طب عن عمرو بن العاص اول الناس هلاكا قبل قيام الساعة قريش بفناء عام او قتل او نحوه واول قريش هلاكا اهل بيتي صيانة لهم عن اشراط القيامة واهوال الحشر فهلاك الفريقين من علامات قرب الساعة واشراطها طب عن عمرو بن العاص فيه ابن لهيعة ومقسم مولي ابن عباس ضعفه ابن حزم وغيره اول الناس فناء قريش واول قريش فناء بنو هاشم ع عن ابن عمر اول الناس فناء بالمد موتا وانقراضا قريش واول قريش فناء بنو هاشم هو كما سلف انفا ع عن ابن عمرو وفيه ابن لهيعة اول الوقت رضوان الله واخر الوقت عفو الله قط عن جرير اول الوقت للصلاة الفريضة رضوان الله بكسر الراء وتضم رضاه وهو خلاف السخط واخر الوقت عفو الله ,False,1182IbnIsmacilSancani.Tanwir
188978680665,3,JK009390-ara1.completed.ms0929,اول العبادة الصمت هناد عن الحسن مرسلا قال النبي اول الناس فناء قريش واول قريش فناء بنو هاشم ع عن ابن عمرو رضي الله عنه قال النبي اول الناس هلاكا قريش واول قريش هلاكا اهل بيتي طب عن عمرو بن العاص رضي الله عنه قال النبي اول الوقت رضوان الله واخر الوقت عفو الله قط عن جرير رضي الله عنه قال النبي اول الوقت رضوان الله ووسط الوقت رحمة الله واخر الوقت عفو الله ,False,1423CabbasAhmadSaqr.JamicAhadith
188978680667,3,Shia002066-ara1.ms39,قالت قال رسول الله صلي الله عليه وسلم اول الناس هلاكا قومك قالت قلت يا رسول الله كيف قال يستحليهم ذلك الموت ويتنافس فيهم قلت فما بقاء الناس بعدهم قال بقاء الحمار اذا كسر صلبه الاسناد حديث حسن فيه مجالد بن سعيد بن عمير الهمداني ليس بالقوي وقد تغير في اخر عمره وقد اخرج عبد الرزاق في مصنفه من حديث ابن عمرو اول الناس فناء قريش واول قريش فناء بنو هاشم ,False,0360Tabarani.Awail
188978680667,3,Shia003732Vols-ara1.ms4357,قال قال رسول الله صلي الله عليه وسلم اول الناس هلاكا قريش واول قريش هلاكا اهل بيتي وروي ابو يعلي في مسنده عن عبد الله بن عمرو رضي الله عنهما قال قال رسول الله صلي الله عليه وسلم اول الناس فناء قريش واول قريش فناء بنو هاشم ,False,0942IbnYusufShami.SubulHuda
188978680667,3,Sham19Y0122096-ara1.ms1474,اول الناس هلاكا قريش واول قريش هلاكا اهل بيتي طب عن عمرو بن العاص اول الناس هلاكا قبل قيام الساعة قريش بفناء عام او قتل او نحوه واول قريش هلاكا اهل بيتي صيانة لهم عن اشراط القيامة واهوال الحشر فهلاك الفريقين من علامات قرب الساعة واشراطها طب عن عمرو بن العاص فيه ابن لهيعة ومقسم مولي ابن عباس ضعفه ابن حزم وغيره اول الناس فناء قريش واول قريش فناء بنو هاشم ,False,1182IbnIsmacilSancani.Tanwir
188978682303,3,Shamela0000736-ara2.mARkdown.ms0353,في شهر رمضان سنة خمس واربعين وثلاث ماءة محمد بن احمد بن يوسف بن جعفر ابو الطيب المقرء يعرف بغلام ابن شنبوذ خرج عن بغداد وتغرب وحدث بجرجان واصبهان عن ادريس بن عبد الكريم المقرء وابي الحسن بن شنبوذ روي عنه ابو نصر محمد بن ابي بكر الاسماعيلي وابو نعيم احمد بن عبد الله الحافظ الاصبهاني ,False,0463KhatibBaghdadi.TarikhBaghdad
188978682303,3,Shamela0012317-ara1.completed.ms1512,في صفر سنة ثمان وعشرين وثلاثماءة وابو الطيب محمد ابن احمد بن يوسف بن جعفر المقرء الشنبوذي يعرف بغلام ابن شنبوذ خرج عن بغداد وتغرب وحدث بجرجان واصبهان عن ادريس بن عبد الكريم المقرء وابي الحسن بن شنبوذ روي عنه ابو نصر محمد بن ابي بكر الاسماعيلي وابو نعيم احمد بن عبد الله الاصبهاني ,False,0562Samcani.Ansab
188978682303,3,Shamela0012406-ara1.mARkdown.ms3336,السنة محمد بن احمد بن يوسف بن جعفر ابو الطيب المقرء يعرف بغلام ابن شنبوذ خرج من بغداد وتغرب وحدث بجرجان واصبهان عن ادريس بن عبد الكريم وابن شنبوذ ,False,0597IbnJawzi.Muntazam
188978683963,2,Shamela0021821-ara1.ms1767,مثقلون الطور اثقلهم ذلك الغرم الذي تسالهم فمنعهم ذلك عن الاسلام قال قتادة يقول هل سالت هءلاء القوم اجرا فجهدهم فلا يستطيعون الاسلام ام عندهم الغيب الطور قال قتادة هذا جواب لقولهم نتربص به ريب المنون الطور يقول الله تعالي اعندهم الغيب حتي علموا ان محمدا يموت قبلهم فهم يكتبون قال ابن قتيبة يحكمون بما يقولون ام يريدون كيدا الطور مكرا به فيهلكون بذلك المكر فالذين كفروا هم المكيدون الطور المجزيون بكيدهم يريد ان ضرر ذلك يعود عليهم ويحيق بهم مكرهم كما قصدوا المكر به لما اجتمعوا في دار الندوة فجزاهم الله بكيدهم ان قتلهم ببدر ام لهم اله غير الله الطور يرزقهم ويحفظهم وينصرهم يعني ان الذين اتخذوهم الهة ليست بالهة تدفع وتنفع ثم نزه نفسه فقال سبحان الله عما يشركون الطور به من الالهة ثم ذكر عنادهم وقساوة قلوبهم فقال تعالي وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم الطور وان يروا كسفا من السماء ساقطا الطور يقول ان عذبناهم بسقوط بعض من السماء عليهم لم ينتهوا عن كفرهم وقالوا هو قطعة من السحاب وهو قوله يقولوا سحاب مركوم الطور بعضه علي بعض فذرهم فخل عنهم حتي يعاينوا يوم موتهم وهو قوله حتي يلاقوا يومهم الذي فيه يصعقون الطور اي يموتون ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
188978683963,2,Shamela0023628-ara1.completed.ms3278,مثقلون يعني اثقلهم ذلك المغرم الذي سالتهم فمنعهم عن الاسلام ام عندهم الغيب اي علم الغيب وهو ما غاب عنهم حتي علموا ان ما يخبرهم به الرسول من امر القيامة والبعث باطل وقيل هو جواب لقولهم نتربص به ريب المنون والمعني اعلموا ان محمدا يموت قبلهم فهم يكتبون اي يحكمون قال ابن عباس معناه ام عندهم اللوح المحفوظ فهم يكتبون ما فيه ويخبرون الناس به ام يريدون كيدا اي مكرا بك ليهلكوك فالذين كفروا هم المكيدون اي المجزيون بكيدهم والمعني ان ضرر كيدهم يعود عليهم ويحيق مكرهم بهم وهو انهم مكروا به في دار الندوة ليقتلوه فقتلوا ببدر ام لهم اله غير الله يعني يرزقهم وينصرهم سبحان الله عما يشركون المعني انه نزه نفسه عما يقولون قوله تعالي وان يروا كسفا من السماء ساقطا هذا جواب لقولهم فاسقط علينا كسفا من السماء يقول لو عذبناهم بسقوط قطعة من السماء عليهم لم ينتهوا عن كفرهم يقولوا لمعاندتهم هذا سحاب مركوم اي بعضه علي بعض يسقينا فذرهم حتي يلاقوا اي يعاينوا يومهم الذي فيه يصعقون اي يموتون ,False,0741KhazinBaghdadi.LubabTawil
188978683964,2,Sham19Y0013231-ara1.ms4014,حتي علموا ان محمدا يموت قبلهم وعلي هذا قوله فهم يكتبون يجوز ان يكون معناه يكتبون ذلك الذي عندهم من علم الغيب وقال ابن قتيبة معناه يحكمون والكتاب بمعني الحكم قد ورد في كثير من المواضع كقوله كتب علي نفسه الرحمة الانعام اي قضي واوجب وكقوله ساقضي بينكم بكتاب الله اي بحكمه قوله تعالي ام يريدون كيدا يعني ايريدون ان يكيدوك ويمكروا بك مكرا يغتالونك به فالذين كفروا هم المكيدون اي المجزيون بكيدهم في الدنيا والاخرة يريد ان ضرر ذلك يعود عليهم ويحيق بهم مكرهم وقال الكلبي ومقاتل يعني بكيدهم ما اجتمعوا ليكيدوا به في دار الندوة فجزاهم الله بكيدهم ان قتلهم ببدر فذلك قوله تعالي فالذين كفروا هم المكيدون ام لهم اله غير الله هذا انكار عليهم ما اتخذوه من الالهة دون الله يقول الهم اله دون الله يعني الها يخلق ويرزق ويحيي ويميت وهذا معني قور مقاتل الهم اله يمنعهم من مكرنا بهم يعني ان الذين اتخذوهم الهة ليست بالهة تدفع وتضر وتنفع ثم نزه نفسه بقوله تعالي سبحان الله عما يشركون اي عمن يجعلونه شريكا لله ثم ذكر عنادهم وقساوة قلوبهم فقال قوله تعالي وان يروا كسفا من السماء ساقطا قال مقاتل يعني جانبا من السماء يسقط عليهم لعذابهم لقالوا من تكذيبهم هذا سحاب مركوم بعضه علي بعض والمعني ان عذبناهم بسقوط بعض من السماء عليهم لم ينتهوا عن كفرهم وقالوا هو قطعة من السحاب وهذا معني قول ابن عباس قال ابو اسحاق اعلم الله عز وجل هءلاء لا يعتبرون ولا يوقنون ولا يءمنون بابهر ما يكون من الايات ثم اخبر نبيه عن ايمانهم فقال قوله تعالي فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يقول فخل عنهم يعني لا تهتم بهم حتي يعاينوا يوم موتهم وهذا تهديد لهم ومعني يصعقون يموتون من قوله فصعق من في السماوات ومن في الارض الزمر وقرء يصعقون بضم الياء ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
188978683964,2,Shamela0021821-ara1.ms1767,حتي علموا ان محمدا يموت قبلهم فهم يكتبون قال ابن قتيبة يحكمون بما يقولون ام يريدون كيدا الطور مكرا به فيهلكون بذلك المكر فالذين كفروا هم المكيدون الطور المجزيون بكيدهم يريد ان ضرر ذلك يعود عليهم ويحيق بهم مكرهم كما قصدوا المكر به لما اجتمعوا في دار الندوة فجزاهم الله بكيدهم ان قتلهم ببدر ام لهم اله غير الله الطور يرزقهم ويحفظهم وينصرهم يعني ان الذين اتخذوهم الهة ليست بالهة تدفع وتنفع ثم نزه نفسه فقال سبحان الله عما يشركون الطور به من الالهة ثم ذكر عنادهم وقساوة قلوبهم فقال تعالي وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم الطور وان يروا كسفا من السماء ساقطا الطور يقول ان عذبناهم بسقوط بعض من السماء عليهم لم ينتهوا عن كفرهم وقالوا هو قطعة من السحاب وهو قوله يقولوا سحاب مركوم الطور بعضه علي بعض فذرهم فخل عنهم حتي يعاينوا يوم موتهم وهو قوله حتي يلاقوا يومهم الذي فيه يصعقون الطور اي يموتون من قوله فصعق من في السموات ومن في الارض الزمر من قرا يصعقون بضم الياء ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
188978683965,2,Shamela0021821-ara1.ms1767,ام لهم اله غير الله الطور يرزقهم ويحفظهم وينصرهم يعني ان الذين اتخذوهم الهة ليست بالهة تدفع وتنفع ثم نزه نفسه فقال سبحان الله عما يشركون الطور به من الالهة ثم ذكر عنادهم وقساوة قلوبهم فقال تعالي وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم الطور وان يروا كسفا من السماء ساقطا الطور يقول ان عذبناهم بسقوط بعض من السماء عليهم لم ينتهوا عن كفرهم وقالوا هو قطعة من السحاب وهو قوله يقولوا سحاب مركوم الطور بعضه علي بعض فذرهم فخل عنهم حتي يعاينوا يوم موتهم وهو قوله حتي يلاقوا يومهم الذي فيه يصعقون الطور اي يموتون من قوله فصعق من في السموات ومن في الارض الزمر من قرا يصعقون بضم الياء فهو من اصعقهم الله اذا قتلهم واهلكهم وذلك اليوم لا ينفعهم كيدهم ولا يمنعهم من العذاب مانع وهو قوله لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
188978683965,2,Tafsir03097-ara1.ms1533,ام لهم اله غير الله الطور اي هم يقولون ان اله اللطيفة اله اخر والهنا اله اخر يامرنا الهنا بما نحن فيه سبحان الله عما يشركون الطور ان الله منزه عن الشرك مقدس عن النظير والتشبيه متعال عن ان يكون له ضد ولا ند في الملك والملكوت وله فيهما ملكا وطلقا وملكا حقا من الشقاءق والدقاءق المتصلة بدقاءق الجبروت المربوطة بحقاءق اللاهوت وان يروا كسفا من السماء ساقطا الطور اي عذابا من سماء الصدر نازلا عن القوي الروحية المنوطة في النفس والقالب يقولون قبل ان يصل اليهم انهم يقولوا سحاب مركوم الطور بعضه ببعض لتسقينا من مطر الرحمة فذرهم حتي يلقوا يومهم الذي فيه يصعقون الطور يعني اتركهم حتي يلاقوا ويعاينوا يوم كشف الغطاء العذاب الواصل اليهم بعين العيان ويصعقون من هيبة العذاب ولا صراخ لهم يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون الطور لانهم ضيعوا ,False,0618NajmDinAhmadIbnCumar.Tawilat
188978683967,2,Shamela0021821-ara1.ms1767,وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم الطور وان يروا كسفا من السماء ساقطا الطور يقول ان عذبناهم بسقوط بعض من السماء عليهم لم ينتهوا عن كفرهم وقالوا هو قطعة من السحاب وهو قوله يقولوا سحاب مركوم الطور بعضه علي بعض فذرهم فخل عنهم حتي يعاينوا يوم موتهم وهو قوله حتي يلاقوا يومهم الذي فيه يصعقون الطور اي يموتون من قوله فصعق من في السموات ومن في الارض الزمر من قرا يصعقون بضم الياء فهو من اصعقهم الله اذا قتلهم واهلكهم وذلك اليوم لا ينفعهم كيدهم ولا يمنعهم من العذاب مانع وهو قوله لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا الطور يعني كفار مكة عذابا في الدنيا دون ذلك قبل عذاب الاخرة يعني القتل ببدر ولكن اكثرهم لا يعلمون ,True,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
188978683967,2,Shamela0000041-ara1.completed.ms2454,وان يروا كسفا من السماء ساقطا يقولوا سحاب مركوم فذرهم حتي يلاقوا يومهم الذي فيه يصعقون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ام لهم اله غير الله ايرزقهم وينصرهم سبحان الله عما يشركون قال الخليل ما في هذه السورة من ذكر ام كله استفهام وليس بعطف وان يروا كسفا قطعة من السماء ساقطا هذا جواب لقولهم فاسقط علينا كسفا من السماء يقول لو عذبناهم بسقوط بعض من السماء عليهم لم ينتهوا عن كفرهم يقولوا لمعاندتهم هذا سحاب مركوم بعضه علي بعض يسقينا فذرهم حتي يلاقوا يعاينوا يومهم الذي فيه يصعقون اي يموتون حتي يعاينوا الموت قرا ابن عامر وعاصم يصعقون بضم الياء اي يهلكون يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون اي لا ينفعهم كيدهم يوم الموت ولا يمنعهم من العذاب مانع وان للذين ظلموا كفروا عذابا دون ذلك اي عذابا في الدنيا قبل عذاب الاخرة قال ابن عباس يعني القتل يوم بدر وقال الضحاك هو الجوع والقحط سبع سنين وقال البراء بن عازب هو عذاب القبر ولكن اكثرهم لا يعلمون ,True,0510IbnMascudBaghawi.Tafsir
