cluster,size,id,text,from_input,book
111669218132,6,Shia001237Vols-ara1.completed.ms1322,يوم القيامة علي بن ابراهيم في تفسيره عن ابي الجارود عن ابي جعفر عليه السلام في قوله تعالي يا ايها الذين امنوا اذا نودي للصلاة من يوم الجمعة فاسعوا الي ذكر الله وذروا البيع يقول اسعوا وامضوا ويقال اسعوا اعملوا لها وهو قص الشارب ونتف الابط تقليم الاظافير والغسل ولبس افضل ثيابك وتطيب للجمعة فهو السعي يقول الله ومن اراد الاخرة وسعي لها سعيها وهو مءمن دعاءم الاسلام عن ,False,1320NuriTabarsi.MustadrakWasail
111669218132,6,Shia002406Vols-ara1.ms7344,وقوله فاسعوا الي ذكر الله قال الاسراع في المشي وفي رواية ابي الجارود عن ابي جعفر عليه السلام في الاية يقال فاسعوا اي امضوا ويقال اسعوا اعملوا لها وهو قص الشارب ونتف الابط وتقليم الاظفار والغسل ولبس انظف الثياب والتطيب للجمعة فهو السعي يقول الله ومن اراد الاخرة وسعي لها سعيها وهو مءمن ,False,1412SayyidTabatabai.TafsirMizan
111669218132,6,Zaydiyya0000220-ara1.ms217,عليه السلام اسعوا اعملوا لها وهو قص الشارب ونتف الابط وتقليم الاظافير والغسل ولبس افضل ثيابك وتطيب للجمعة فهو السعي يقول الله ومن اراد الاخرة وسعي لها سعيها وهو مءمن ,False,1450CaliKuraniCamili.AlfSual
111669243453,4,Shamela0023578-ara1.completed.ms3216,انا بلوناهم يعني اختبرنا وامتحنا اهل مكة بالقحط والجوع كما بلونا اصحاب الجنة اخبرنا ابو عمرو الفرابي اخبرنا ابو موسي اخبرنا الحريري حدثنا فارس بن عمر حدثنا صالح بن محمد حدثنا محمد بن مزوان عن الكليني عن ابي صالح عن ابن عباس في قوله تعالي انا بلوناهم كما بلونا اصحاب الجنة قال بستان باليمن يقال لها القيروان دون صنعاء بفرسخين يطاه اهل الطريق وكان غرسه قوم من اهل الصلاة وكانت لرجل فمات فورثه بنين له فكان يكون للمساكين اذا صرموا نخلهم كل شء تعداه المنجل فلم تجده فاذا طرح من فوق المنجل املي البساط فكل شء يسقط علي البساط فهو ايضا للمساكين فاذا حصدوا زروعهم فكل شء تعداه المنجل فهو للمساكين واذا داسوا كان لهم كل شء ينثر فلما مات الاب ورثها هءلاء الاخوة عن ابيهم فقالوا والله ان المال لقليل وان العيال لكثير انما كان يفعل هذا الامر ,True,0427AbuIshaqThaclabi.KashfWaBayan
111669243453,4,Shamela0000041-ara1.completed.ms2645,انا بلوناهم يعني اختبرنا اهل مكة بالقحط والجوع كما بلونا ابتلينا اصحاب الجنة روي محمد بن مروان عن الكلبي عن ابي صالح عن ابن عباس في قوله عز وجل انا بلوناهم كما بلونا اصحاب الجنة قال كان بستان باليمن يقال له الضروان دون صنعاء بفرسخين يطءه اهل الطريق كان غرسه قوم من اهل الصلاة وكان لرجل فمات فورثه ثلاثة بنين له وكان يكون للمساكين اذا صرموا نخلهم كل شء تعداه المنجل فلم يجزه واذا طرح من فوق النخل الي البساط فكل شء يسقط علي البساط فهو ايضا للمساكين واذا حصدوا زرعهم فكل شء تعداه المنجل فهو للمساكين واذا داسوه كان لهم كل شء ينتثر ايضا فلما مات الاب وورثه هءلاء الاخوة عن ابيهم فقالوا والله ان المال لقليل وان العيال لكثير وانما كان هذا الامر ,True,0510IbnMascudBaghawi.Tafsir
111669243453,4,Shamela0023628-ara1.completed.ms3506,انا بلوناهم اي اختبرنا اهل مكة بالقحط والجوع كما بلونا اصحاب الجنة روي عن ابن عباس في قوله تعالي انا بلوناهم كما بلونا اصحاب الجنة قال بستان باليمن يقال له الضروان دون صنعاء بفرسخين يطءه اهل الطريق وكان غرسه قوم من اهل الصلاة وكان لرجل فمات فورثه ثلاث بنين له وكان يترك للمساكين اذا صرموا نخلهم كل شء تعداه المنجل اذا طرح من فوق النخل الي البساط وكل شء يخرج من المنجل الي البساط فهو ايضا للمساكين واذا حصدوا زرعهم فكل شء تعداه المنجل فهو للمساكين واذا داسوه كان لهم كل شء ينتثر ايضا فلما مات الاب وورثه بنوه هءلاء الاخوة الثلاثة قالوا والله ان المال قليل وان العيال كثير وانما كان هذا الامر ,True,0741KhazinBaghdadi.LubabTawil
111669243453,4,Shamela0021766-ara1.ms4600,انا بلوناهم في قدرتهم عليهم كما باونا اصحاب الجنة في اقتدارهم عليهم روي محمد بن مروان عن الكلبي عن ابن صالح عن ابن عباس قال كان بستان اليمن يقال له الصروان دون صنعاء بفرسخين غرسه رجل صالح وكان يترك للمساكين اذ اصرموا تخلهم كل شء تعداه المنجل فاذا طرح من فوق النخل الي البساط فكل شء يسقط عن البساط يترك ذلك ايضا للمساكين واذا حصدوا ,True,1225ThanaAllahPanipati.TafsirMazhari
111669256471,4,Shamela0035100-ara1.mARkdown.ms05167,سابع جمادي الاخرة سقطت القبة الخضراء بمدينة المنصور وكانت تاج بغداد وماثرة بني العباس فذكر الخطيب في تاريخه ان المنصور بناها ارتفاع ثمانين ذراعا وان تحتها ايوانا طوله عشرون ذراعا في مثلها وقيل كان عليها تمثال فارس في يده رمح فاذا استقبل جهة علم ان خارجيا يظهر من تلك الجهة فسقط راس هذه القبة في ليلة ذات مطر ورعد ,False,0748Dhahabi.TarikhIslam
111669256471,4,JK001330-ara1.mARkdown.ms0703,سابع جمادي الاخرة سقطت القبة الخضراء بمدينة المنصور وكانت تاج بغداد وماثرة بني العباس قال الخطيب في تاريخه ان المنصور بناها ارتفاع ثمانين ذراعا وان تحتها ايوانا طوله عشرون ذراعا في مثلها وقيل كان عليها مثال فارس في يده رمح اذا استقبل به جهة علم ان خارجيا يظهر من تلك الجهة فسقط راس هذه القبة ليلة ذات مطر وبرد ,False,0874IbnTaghribirdi.NujumZahira
111669256471,4,Shamela0011997-ara1.ms332,ولايته سقطت القبة الخضراء بمدينة المنصور وكانت تاج بغداد وماثرة بني العباس وهي من بناء المنصور وارتفاعها ثمانون ذراعا وتحتها ايوان طوله عشرون ذراعا في عشرين ذراعا وعليها تمثال فارس بيده رمح فاذا استقبل بوجهه جهة علم ان خارجيا يظهر من تلك الجهة فسقط راس هذه القبة في ليلة ذات مطر ورعد ,False,0911Suyuti.TarikhKhulafa
111669256471,4,Shamela0012398-ara1.completed.ms0731,ولايته سقطت القبة الخضراء بمدينة المنصور وكانت تاج بغداد وماثرة بني العباس وهي من بناء المنصور ارتفاعها ثمانون ذراعا وتحتها ايوان طوله عشرون ذراعا في عشرين ذراعا وعليها تمثال فارس بيده رمح فاذا استقبل بوجهه جهة علم ان خارجيا يظهر من تلك الجهة فسقط راس هذه القبة في ليلة ذات مطر ورعد ,False,1089IbnCimad.Shadharat
111669259963,2,Shamela0000922-ara1.ms1124,واني عذت بربي وربكم ان ترجمون اي ان تقتلون وقوله وان لم تءمنوا لي فاعتزلون اي ان لم تءمنوا لي فلا تكونوا علي ولا معي فدعا ربه ان هءلاء قوم مجرمون من كسر ان فالمعني قال ان هءلاء و ان بعد القول مكسورة ويجوز الفتح علي معني فدعا ربه بان هءلاء وقوله واترك البحر رهوا انهم جند مغرقون جاء في التفسير يبسا كما قال فاضرب لهم طريقا في البحر يبسا وقال اهل اللغة رهوا ساكنا وقوله كم تركوا من جنات وعيون وزروع ومقام كريم جاء في التفسير ان المقام الكريم يعني به المنابر ههنا وجاء في مقام كريم اي في منازل حسنة قوله كذلك واورثناها قوما اخرين ,False,0311IbnSariZajjaj.MacaniQuran
111669259963,2,JK009266-ara1.ms8063,واني عذت بربي وربكم ان ترجمون وان لم تءمنوا لي فاعتزلون فدعا ربه ان هءلاء قوم مجرمون فاسر بعبادي ليلا انكم متبعون واترك البحر رهوا انهم جند مغرقون كم تركوا من جنات وعيون وزروع ومقام كريم ونعمة كانوا فيها فاكهين كذلك واورثناها قوما اخرين ,False,0800IbnCadilHanbali.LubabFiCulumKitab
111669260885,3,Shamela0009783BK1-ara1.mARkdown.ms3141,وحج بالناس في هذه السنة الوليد بن يزيد بن عبد الملك وهو ولي العهد كذلك حدثني احمد بن ثابت عمن ذكره عن اسحاق بن عيسي عن ابي معشر وكذلك قال الواقدي وغيره وكانت عمال الامصار في هذه السنة عمالها في التي قبلها الا ما كان من خراسان فان عاملها في هذه السنة عاصم بن عبد الله الهلالي ,False,0310Tabari.Tarikh
111669260885,3,SHAM19Y23644-ara1.ms3856,وحج بالناس في هذه السنة الوليد بن يزيد بن عبد الملك وحمل معه الخمور والملاهي والكلاب واراد ان يشرب بمكة وكانت الولاة في هذه السنة علي ما كانوا عليه الا خراسان فانه كان عليها عاصم بن عبد الله الهلالي ,False,0654SibtIbnJawzi.MiratZaman
111669260885,3,Sham19Y0145435-ara1.ms0731,وحج بالناس في هذه السنة الوليد بن يزيد بن عبد الملك وهو ولي العهد كذلك حدثني احمد بن ثابت عمن ذكره عن اسحاق بن عيسي عن ابي معشر وكذلك قال الواقدي وغيره وكانت عمال الامصار في هذه السنة عمالها في التي قبلها الا ما كان من خراسان فان عاملها في هذه السنة عاصم بن عبد الله الهلالي ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
111669268647,4,ShamAY0031687-ara1.ms0677,ثم رجع الي المسجد فيصلي ما شاء الله ان يصلي فقلت له يرحمك الله لاي شء تصنع هذا قال لاني رايت سيد المسلمين صلي الله عليه وسلم هكذا يصنع يعني النبي صلي الله عليه وسلم وتلا هذه الاية فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله الجمعة الي اخر الاية كتاب الصوم المختصر من المختصر من المسند عن النبي صلي الله عليه وسلم علي الشرط الذي ذكرنا بنقل العدل عن العدل موصولا اليه صلي الله عليه وسلم ,False,0311IbnKhuzaymaNaysaburi.Sahih
111669268647,4,Shamela0010444-ara1.ms069,له يرحمك الله لاي شء تصنع هذا قال لاني رايت سيد المرسلين هكذا يصنع يعني النبي صلي الله عليه وسلم وتلا هذه الاية فاذا قضيت الصلاة فانتشروا في الارض وابتغوا من فضل الله ه وبه انا الامام ابو بكر نا احمد بن عبدة والحسن بن قزعة قالا نا الفضيل بن سليمان نا ابو حازم عن سهل بن سعد الساعدي قال كنا نجمع مع رسول الله صلي الله عليه وسلم ,False,0533IbnTahirAbuQasimShahhami.AhadithSubaciyyat
