cluster,size,id,text,from_input,book
17179913258,7,Shamela0022593-ara1.completed.ms2381,يوم القيامة وكذلك روي قتادة عن الحسن ثم قال تعالي ولقد فتنا قبلهم قوم فرعون اي اختبرناهم وابتليناهم قبل مشركي قومك يا محمد وجاءهم رسول كريم يعني موسي صلي الله عليه وسلم اي كريم عند ربه عز وجل وقيل كريم من قومه وقيل الفتنة في هذا العذاب وفي الكلام تقدير وتاخير والتقدير ولقد جاء قوم فرعون رسول كريم وفتناهم اي عذبناهم بالغرق لان العذاب وهو الغرق كان بعد مجء موسي اليهم وانذاره اياهم وكفرهم ثم قال تعالي ان ادوا الي عباد الله اني لكم رسول امين قال ابن عباس معناه ان اتبعوني الي ما ادعوكم اليه يا عباد الله فيكون عباد نصب علي النداء المضاف علي هذا القول وقال مجاهد معناه ان ارسلوا معي عباد الله وخلوا سبيلهم يعني بني اسراءيل وهو مثل قوله فارسل معنا بني اسراءيل ولا تعذبهم طه وقيل التقدير وجاءهم رسول امين يقول لهم ادوا الي عباد الله اي خلوا سبيلهم اني لكم رسول من الله اليكم انذركم باسه ان لم تءمنوا امين علي وحيه ورسالته اليكم ثم قال وان لا تعلوا علي الله اني اتيكم بسلطان مبين اي وجاءكم رسول كريم بان ادوا الي عباد الله وبالا تعلوا علي الله اي لا تطغوا علي ربكم فتكفروا به اني اتيكم بسلطان مبين اي بحجة ظاهرة تدل علي صحة ما جءتكم به ثم قال واني عذت بربي وربكم ان ترجمون وان لم تءمنوا لي فاعتزلون ,False,0437MakkiIbnHammushQaysi.Hidaya
17179913258,7,Sham19Y0013231-ara1.ms3848,يوم نبطش البطشة الكبري واختلفوا في ذلك اليوم فالاكثرون علي انه يوم بدر وهو قول ابن مسعود وابن عباس في رواية عطاء والكلبي ومجاهد ومقاتل وابن سيرين وابي العالية قالوا ان كفار مكة لما كشف عنهم الجوع عادوا الي التكذيب فانتقم الله منهم يوم بدر وانا اقول هو يوم القيامة وقال اهل المعاني معني البطش الاخذ بيده واكثر ما يكون بوقع الضرب المتتابع واجري ايقاع الالم المتتابع مجراه قوله تعالي ولقد فتنا قبلهم قوم فرعون قال ابن عباس ابتلينا وقال ابو اسحاق بلونا والمعني عاملناهم معاملة المختبر ببعث الرسول اليهم ودعاهم الي الحق قوله وجاءهم رسول كريم قال ابن عباس وقتادة يريد موسي واختلفوا في معني الكريم هاهنا فقال الكلبي كريم علي ربه يعني بما استحق من الاكرام والاجلال بطاعة ربه وقال مقاتل حسن الخلق ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
17179913258,7,Shamela0021821-ara1.ms1678,انكم عاءدون الدخان في كفركم وتكذيبكم يوم نبطش البطشة الكبري الدخان اي واذكر لهم ذلك اليوم يعني يوم بدر وهذا قول الاكثرين قالوا لما كشف عنهم الجوع عادوا الي التكذيب فانتقم الله منهم بيوم بدر وقال الحسن البطشة الكبري يوم القيامة وهو قول ابن عباس في رواية عكرمة ومعني البطش الاخذ بشدة انا منتقمون منهم ذلك اليوم ولقد فتنا قبلهم قوم فرعون وجاءهم رسول كريم ان ادوا الي عباد الله اني لكم رسول امين وان لا تعلوا علي الله اني اتيكم بسلطان مبين واني عذت بربي وربكم ان ترجمون وان لم تءمنوا لي فاعتزلون الدخان ولقد فتنا قبلهم الدخان بلونا قبل هءلاء قوم فرعون بارسال موسي اليهم وهو قوله وجاءهم رسول كريم الدخان علي ربه وقال مقاتل حسن الخلق ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
17179913258,7,Shamela0023635-ara1.ms8090,يوم بدر والقول الثاني انه يوم القيامة روي عكرمة عن ابن عباس رضي الله تعالي عنهما انه قال قال ابن مسعود البطشة الكبري يوم بدر وانا اقول هي يوم القيامة وهذا القول اصح لان يوم بدر لا يبلغ هذا المبلغ الذي يوصف بهذا الوصف العظيم ولان الانتقام التام انما يحصل يوم القيامة لقوله تعالي اليوم تجزي كل نفس بما كسبت غافر ولان هذه البطشة لما وصفت بكونها كبري علي الاطلاق وجب ان تكون اعظم انواع البطش وذلك ليس الا في القيامة ولفظ الانتقام في حق الله تعالي من المتشابهات كالغضب والحياء والتعجب والمعني معلوم والله اعلم سورة الدخان الايات الي ولقد فتنا قبلهم قوم فرعون وجاءهم رسول كريم ان ادوا الي عباد الله اني لكم رسول امين وان لا تعلوا علي الله اني اتيكم بسلطان مبين واني عذت بربي وربكم ان ترجمون وان لم تءمنوا لي فاعتزلون فدعا ربه ان هءلاء قوم مجرمون فاسر بعبادي ليلا انكم متبعون ,False,0606FakhrDinRazi.MafatihGhayb
17179913259,3,Sham19Y0013231-ara1.ms3848,الله انهم لا يتعظون واذا زال عنهم المكروه عادوا في طغيانهم وهذه الايات تدل علي صحة القول الاول في الدخان قوله تعالي يوم نبطش البطشة الكبري انا منتقمون تفسير البطش قد تقدم الاعراف قال صاحب النظم التاويل انا منتقمون يوم نبطش فقوله يوم نبطش ظرف لقوله انا منتقمون قال ابو اسحاق يوم لا يجوز ان يكون منصوبا بقوله منتقمون لان ما بعد انا لا يجوز ان يعمل فيما قبلها ولكنه منصوب بتقدير واذكر يوم نبطش البطشة الكبري واختلفوا في ذلك اليوم فالاكثرون علي انه يوم بدر وهو قول ابن مسعود وابن عباس في رواية عطاء والكلبي ومجاهد ومقاتل وابن سيرين وابي العالية قالوا ان كفار مكة لما كشف عنهم الجوع عادوا الي التكذيب فانتقم الله منهم يوم بدر وانا اقول هو يوم القيامة ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
17179913259,3,Shamela0023635-ara1.ms8090,الله تعالي فاذا زال الخوف عادوا الي الكفر والتقليد لمذاهب الاسلاف ثم قال تعالي يوم نبطش البطشة الكبري انا منتقمون قال صاحب الكشاف وقرء نبطش بضم الطاء وقرا الحسن نبطش بضم النون كانه تعالي يامر الملاءكة بان يبطشوا بهم والبطش الاخذ بشدة واكثر ما يكون بوقع الضرب المتتابع ثم صار بحيث يستعمل في ايصال الالام المتتابعة وفي المراد بهذا اليوم قولان القول الاول انه يوم بدر وهو قول ابن مسعود وابن عباس ومجاهد ومقاتل وابي العالية رضي الله تعالي عنهم قالوا ان كفار مكة لما ازال الله تعالي عنهم القحط والجوع عادوا الي التكذيب فانتقم الله منهم يوم بدر والقول الثاني انه يوم القيامة روي عكرمة عن ابن عباس رضي الله تعالي عنهما انه قال قال ابن مسعود البطشة الكبري يوم بدر وانا اقول هي يوم القيامة ,False,0606FakhrDinRazi.MafatihGhayb
17179913259,3,Shamela0012884-ara1.completed.ms4549,يوم نبطش البطشة الكبري انا منتقمون قال يوم بدر واخرج ابن جرير وابن مردويه عن ابن عباس رضي الله عنهما مثله واخرج عبد بن حميد وابن جرير عن ابي بن كعب ومجاهد والحسن وابي العالية وسعيد بن جبير ومحمد بن سيرين وقتادة وعطية مثله واخرج عبد بن حميد عن الحسن رضي الله عنه قال ان يوم البطشة الكبري يوم القيامة واخرج ابن ابي شيبة عن ابي العالية قال كنا نتحدث ان قوله يوم نبطش البطشة الكبري يوم بدر والدخان قد مضي واخرج عبد بن حميد وابن جرير بسند صحيح عن عكرمة قال قال ابن عباس قال ابن مسعود البطشة الكبري يوم بدر وانا اقول هي يوم القيامة ,False,0911Suyuti.DurrManthur
17179913261,2,Sham19Y0013231-ara1.ms3848,اليوم فالاكثرون علي انه يوم بدر وهو قول ابن مسعود وابن عباس في رواية عطاء والكلبي ومجاهد ومقاتل وابن سيرين وابي العالية قالوا ان كفار مكة لما كشف عنهم الجوع عادوا الي التكذيب فانتقم الله منهم يوم بدر وانا اقول هو يوم القيامة وقال اهل المعاني معني البطش الاخذ بيده واكثر ما يكون بوقع الضرب المتتابع واجري ايقاع الالم المتتابع مجراه قوله تعالي ولقد فتنا قبلهم قوم فرعون ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
17179913261,2,JK009266-ara1.ms8063,اليوم قولا ن الاول انه يوم بدر وهو قول ابن مسعود وابن عباس ومجاهد ومقاتل وابي العالية وذلك ان كفار مكة لما ازال الله تعالي عنهم القحط والجوع عادوا الي التكذيب فانتقم الله منهم يوم بدر الثاني انهن يوم القيامة قال ابن الخطيب وهذا القول اصح لان يوم بدر لا يبلغ هذا المبلغ الذي يوصف بهذا الوصف العظيم ولان الانتقام التام انما يحصل يوم القيامة لقوله تعالي ليوم تجزي كل نفس بما كسبت غافر س ش ش ولقد فتنا قبلهم قوم فرعون ,False,0800IbnCadilHanbali.LubabFiCulumKitab
17179915734,7,ShamAY0034052-ara1.ms0278,وسواء اكانت المبايعة بدين اوبعين فالتجارة حاضرة وما معني ادارتها بينهم قلت اريد بالتجارة ما يتجر فيه من الابدال ومعني ادارتها بينهم تعاطيهم اياها يدا بيد والمعني الا ان تتبايعوا بيعا ناجزا يدا بيد فلا باس ان لا تكتبوه لانه لا يتوهم فيه ما يتوهم في التداين وقرء تجارة حاضرة بالرفع علي كان التامة وقيل هي الناقصة علي ان الاسم تجارة حاضرة والخبر تديرونها وبالنصب علي الا ان تكون التجارة تجارة حاضرة كبيت الكتاب بني اسد هل تعلمون بلاءنا اذا كان يوما ذا كواكب اشنعا اي اذا كان اليوم يوما ,False,0538JarAllahZamakhshari.Kashshaf
17179915734,7,Shamela0023588-ara1.ms0256,الا ان تكون تجارة حاضرة تديرونها بينكم فليس عليكم جناح الا تكتبوها استثناء من الامر بالكتابة والتجارة الحاضرة تعم المبايعة بدين او عين وادارتها بينهم تعاطيهم اياها يدا بيد اي الا ان تتبايعوا يدا بيد فلا باس ان لا تكتبوا لبعده عن التنازع والنسيان ونصب عاصم تجارة علي انه الخبر والاسم مضمر تقديره الا ان تكون التجارة تجارة حاضرة كقوله بني اسد هل تعلمون بلاءنا اذا كان يوماذا كواكب اشنعا ,False,0685NasirDinBaydawi.AnwarTanzil
17179915734,7,Shamela0023613-ara1.ms0942,حاضرة فليس عليكم جناح فيكون كلاما مستانفا علي سبيل الاضراب عن الاول والتجارة تصرف في المال لطلب الربح فسواء كانت المبايعة بدين او بعين فالتجارة حاضرة فاذا المراد بالتجارة هاهنا ما يتجر فيه من الابدال ومعني ادارتها بينهم تعاطيهم اياها يدا بيد والمعني الا ان تتبايعوا بيعا ناجزا يدا بيد ومن قرا تجارة بالرفع فعلي كان التامة او الناقصة والخبر تديرونها ومن قرا بالنصب فالتقدير الا ان تكون التجارة تجارة حاضرة كبيت الكتاب بني اسد هل تعلمون بلاءنا اذا كان يوما ذا كواكب اشنعا اي اذا كان اليوم يوما ,False,0730NizamDinNaysaburi.GharaibQuran
17179915734,7,Sham19Y0020891-ara1.ms0961,وسواء اكانت المبايعة بدين او بعين فالتجارة حاضرة وما معني ادارتها بينهم قلت اريد بالتجارة ما يتجر فيه من الابدال ومعني ادارتها بينهم تعاطيهم اياها يدا بيد والمعني الا ان تتبايعوا بيعا ناجزا يدا بيد فلا باس ان لا تكتبوه لانه لا يتوهم فيه ما يتوهم في التداين وقرء تجارة حاضرة بالرفع علي كان التامة وقيل هي الناقصة علي ان الاسم تجارة حاضرة والخبر تديرونها وبالنصب علي الا ان تكون التجارة تجارة حاضرة كبيت الكتاب بني اسد هل تعلمون بلاءنا اذا كان يوما ذا كواكب اشنعا عن الحق وقد قسط يقسط قسوطا قال الله تعالي واما القاسطون فكانوا لجهنم حطبا الجن النهاية المقسط العادل يقال اقسط يقسط فهو مقسط اذا عدل وقسط يقسط فهو قاسط اذا جار فكان الهمزة في اقسط للسلب قوله علي طريقة النسب قيده به لءلا يتوهم انه اسم فاعل من القسوط قوله وقرء تجارة حاضرة بالرفع عاصم قرا بالنصب والباقون بالرفع قوله بني اسد البيت البلاء بالفتح القتال يقال ابلي فلان بلاء حسنا اذا قاتل اي اذا كان اليوم يوما ,False,0743SharafDinTibi.FutuhGhayb
17179915734,7,Shamela0029743-ara1.ms0105,الا ان تكون التجارة تجارة حاضرة تديرونها بينكم فليس عليكم جناح الا تكتبوها استثناء من الامر بالكتابة وادارتها بينهم تعاطيهم اياها يدا بيد ,False,0905IbnCabdRahmanIjiShafici.Tafsir
17179915734,7,Shamela0021715-ara1.completed.ms03364,الا ان تكون التجارة تجارة حاضرة تديرونها بينكم البقرة استثناء من الامر بالكتابة والتجارة الحاضرة تعم المبايعة بدين او عين وادارتها بينهم تعاطيهم اياها يدا بيد اي الا ان تتبايعوا يدا بيد فلا باس ان لا تكتبوا لبعده عن التنازع والنسيان ,False,0923AhmadQastallani.IrshadSari
17179915734,7,ShamIbadiyya0000075-ara1.ms0096,الا ان تكون التجارة تجارة حاضرة او الا ان تكون المعاملة تجارة حاضرة تديرونها بينكم اي تتعاطونها يدا بيد فليس عليكم جناح الا تكتبوها معني الا ان تتبايعوا يدا بيد فلا باس الا تكتبوا ,False,1207SacidKindi.TafsirMuyassar
17179916154,2,SHAM19Y23644-ara1.ms7425,بلغت بي الضاءقة في غلاء نزل ببغداد الي ان بقيت اياما لم اكل فيها طعاما بل كنت اتبع المنبوذات اطعمها فخرجت يوما من شدة الجوع الي الشط لعلي اجد ورق الخس او البقل او غير ذلك من المنبوذات فاتقوته فما ذهبت الي موضع الا وجدت غيري قد سبقني اليه وان ادركت شيءا وجدت جماعة من الفقراء ولا استحسن مزاحمتهم عليه فرجعت امشي وسط البلد فلا ادرك موضعا قد كان فيه شء منبوذ الا وقد سبقت اليه حتي وصلت الي مسجد في سوق الريحانيين وقد اجهدني الجوع وعجزت عن التماسك فدخلت اليه وقعدت في جانب منه وقد كدت اصافح الموت اذ دخل شاب عجمي ومعه خبز رصافي وشواء وجلس ياكل فكنت اكاد كلما رفع يده باللقمة افتح فمي من شدة الجوع حتي انكرت علي نفسي وقلت ما هذا ما ها هنا الا الله او ما قضاه من الموت اذ التفت العجمي الي فراني فقال بسم الله يا اخي فابيت عليه فاقسم علي فبادرت نفسي الي اجابته فاكلت مقصرا واخذ يسالني ما شغلك ومن اين انت ومن تعرف فقلت اما شغلي فمتفقه واما من اين انا فمن جيلان فقال لي فانا ايضا جيلاني فهل تعرف لي شابا جيلانيا يسمي عبد القادر ويعرف بسبط ابي عبد الله الصومعي الزاهد ,True,0654SibtIbnJawzi.MiratZaman
17179916154,2,Shamela0035100-ara1.mARkdown.ms08198,بلغت بي الضاءقة في غلاء نزل ببغداد الي ان بقيت اياما لا اكل فيها طعاما بل اتبع المنبوذات فخرجت يوما الي الشط لعلي اجد ورق الخس والبقل فما ذهبت الي موضع الا وجدت غيري قد سبقني اليه فرجعت امشي في البلد فلا ادرك موضعا قد كان فيه شء منبوذ الا وقد سبقت اليه فاجهدني الضعف وعجزت عن التماسك فدخلت مسجدا وقعدت وكدت اصافح الموت اذ دخل شاب اعجمي ومعه خبز وشواء وجلس ياكل فكنت اكاد كلما رفع يده باللقمة ان افتح فمي من شدة الجوع حتي انكرت ذلك علي نفسي اذ التفت فراني فقال بسم الله فابيت فاقسم علي فبادرت نفسي الي اجابته فابيت مخالفا لها ولهواها فاقسم علي فاجبته فاكلت مقصرا واخذ يسالني ما شغلك ومن اين انت فقلت اما شغلي فمتفقه واما من اين فمن جيلان فقال وانا والله من جيلان فهل تعرف لي شابا جيلانيا اسمه عبد القادر يعرف بسبط ابي عبد الله الصومعي الزاهد ,True,0748Dhahabi.TarikhIslam
17179916155,4,SHAM19Y23644-ara1.ms7425,بي الضاءقة في غلاء نزل ببغداد الي ان بقيت اياما لم اكل فيها طعاما بل كنت اتبع المنبوذات اطعمها فخرجت يوما من شدة الجوع الي الشط لعلي اجد ورق الخس او البقل او غير ذلك من المنبوذات فاتقوته فما ذهبت الي موضع الا وجدت غيري قد سبقني اليه وان ادركت شيءا وجدت جماعة من الفقراء ولا استحسن مزاحمتهم عليه فرجعت امشي وسط البلد فلا ادرك موضعا قد كان فيه شء منبوذ الا وقد سبقت اليه حتي وصلت الي مسجد في سوق الريحانيين وقد اجهدني الجوع وعجزت عن التماسك فدخلت اليه وقعدت في جانب منه وقد كدت اصافح الموت اذ دخل شاب عجمي ومعه خبز رصافي وشواء وجلس ياكل فكنت اكاد كلما رفع يده باللقمة افتح فمي من شدة الجوع حتي انكرت علي نفسي وقلت ما هذا ما ها هنا الا الله او ما قضاه من الموت اذ التفت العجمي الي فراني فقال بسم الله يا اخي فابيت عليه فاقسم علي ,True,0654SibtIbnJawzi.MiratZaman
17179916155,4,Shamela0035100-ara1.mARkdown.ms08198,كنت اقتات بخرنوب الشوك وورق الخس من جانب النهر قرات بخط ابي بكر عبد الله بن نصر بن حمزة التيمي سمعت عبد القادر الجيلي قال بلغت بي الضاءقة في غلاء نزل ببغداد الي ان بقيت اياما لا اكل فيها طعاما بل اتبع المنبوذات فخرجت يوما الي الشط لعلي اجد ورق الخس والبقل فما ذهبت الي موضع الا وجدت غيري قد سبقني اليه فرجعت امشي في البلد فلا ادرك موضعا قد كان فيه شء منبوذ الا وقد سبقت اليه فاجهدني الضعف وعجزت عن التماسك فدخلت مسجدا وقعدت وكدت اصافح الموت اذ دخل شاب اعجمي ومعه خبز وشواء وجلس ياكل فكنت اكاد كلما رفع يده باللقمة ان افتح فمي من شدة الجوع حتي انكرت ذلك علي نفسي اذ التفت فراني فقال بسم الله فابيت فاقسم علي ,True,0748Dhahabi.TarikhIslam
17179916155,4,Shamela0031366-ara1.mARkdown.ms235,قال وكنت اقتات بخرنوب الشوك وقمامة البقل وورق الخس من جانب النهر والشط وبلغت الضاءقة في غلاء نزل ببغداد الي ان بقيت اياما لم اكل فيها طعاما بل كنت اتتبع المنبوذات اطعمها فخرجت يوما من شدة الجوع الي الشط لعلي اجد ورق الخس او البقل او غير ذلك فاتقوت به فما ذهبت الي موضع الا وغيري قد سبقني اليه وان وجدت اجد الفقراء يتزاحمون عليه فاتركه حبا فرجعت امشي وسط البلد ادرك منبوذا الا وقد سبقت اليه حتي وصلت الي مسجد ياسين بسوق الريحانيين ببغداد وقد اجهدني الضعف وعجزت عن التماسك فدخلت اليه وقعدت في جانب منه وقد كدت اصافح الموت اذ دخل شاب اعجمي ومعه خبز صافي وشواء وجلس ياكل فكنت اكاد كلما رفع يده باللقحة ان افتح فمي من شدة الجوع حتي انكرت ذلك علي نفسي فقلت ما هذا وقلت ما ههنا الا الله او ما قضاه من الموت اذ التفت الي ,True,0795IbnRajabHanbali.DhaylTabaqatHanabila
17179916155,4,Shamela0012398-ara1.completed.ms1236,قال كنت اقتات الخرنوب والشوك وقامة البقل وورق الخس من جانب النهر والشط وبلغت بي الضاءقة في غلاء نزل ببغداد الي ان بقيت اياما لم اكل فيها طعاما بل كنت اتتبع المنبوذات اطعمها فخرجت يوما من شدة الجوع الي الشط لعلي اجد ورق الخس او البقل او غير ذلك فاتقوت به فما ذهبت الي موضع الا وغيري قد سبقني اليه واذا وجدت الفقراء يتزاحمون عليه فاتركه حياء فرجعت امشي وسط البلد فلا ادرك منبوذا الا وقد سبقت اليه حتي وصلت الي مسجد بسوق الريحانيين ببغداد وقد اجهدني الضعف وعجزت عن التماسك فدخلت اليه وقعدت في جانب منه وقد كدت اصافح الموت اذ دخل شاب اعجمي ومعه خبز رصافي وشواء وجلس ياكل فكنت اكاد كلما رفع يده باللقمة ان افتح في من شدة الجوع حتي انكرت ذلك علي نفسي وقلت ما هذا اذ التفت الي العجمي فراني فقال باسم الله يا اخي فابيت فاقسم علي ,True,1089IbnCimad.Shadharat
17179916156,3,SHAM19Y23644-ara1.ms7425,العجمي الي فراني فقال بسم الله يا اخي فابيت عليه فاقسم علي فبادرت نفسي الي اجابته فاكلت مقصرا واخذ يسالني ما شغلك ومن اين انت ومن تعرف فقلت اما شغلي فمتفقه واما من اين انا فمن جيلان فقال لي فانا ايضا جيلاني فهل تعرف لي شابا جيلانيا يسمي عبد القادر ويعرف بسبط ابي عبد الله الصومعي الزاهد فقلت انا هو فاضطرب لذلك وتغير وجهه وقال والله يا اخي لقد وصلت بغداد ,False,0654SibtIbnJawzi.MiratZaman
17179916156,3,Shamela0035100-ara1.mARkdown.ms08198,فراني فقال بسم الله فابيت فاقسم علي فبادرت نفسي الي اجابته فابيت مخالفا لها ولهواها فاقسم علي فاجبته فاكلت مقصرا واخذ يسالني ما شغلك ومن اين انت فقلت اما شغلي فمتفقه واما من اين فمن جيلان فقال وانا والله من جيلان فهل تعرف لي شابا جيلانيا اسمه عبد القادر يعرف بسبط ابي عبد الله الصومعي الزاهد ,False,0748Dhahabi.TarikhIslam
