cluster,size,id,text,from_input,book
205694,25,Shamela0023591-ara1.completed.ms6607,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
205694,25,Shamela0023591-ara1.completed.ms6609,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0745AbuHayyanGharnati.TafsirBahrMuhit
205694,25,Shamela0008473-ara1.mARkdown.ms1869,اصحاب الجنة في سورة ن اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم اي كالليل المدلهم سوداء محترقة فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد اي قوة وجلد وهمة قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0774IbnKathir.TafsirQuran
205694,25,Shamela0008473-ara1.mARkdown.ms4866,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0774IbnKathir.TafsirQuran
205694,25,JK009266-ara1.ms8966,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0800IbnCadilHanbali.LubabFiCulumKitab
205694,25,Sham19Y0023618-ara1.ms1853,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0873AbuZaydThacalibi.JawahirHisan
205694,25,Shamela0029743-ara1.ms1135,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,0905IbnCabdRahmanIjiShafici.Tafsir
205694,25,Shia001432Vols-ara1.msA01494,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,1111Majlisi.BiharAnwar
205694,25,Shamela0023623-ara1.ms4250,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,1250Shawkani.FathQadir
205694,25,Tafsir07055-ara1.ms3913,وتلك سنة الله في خلقه ولو كانوا مسلمين كما قص الله تعالي علينا قصة اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون القلم الي قوله فاصبحت كالصريم القلم الي قوله قالوا سبحان ربنا انا كنا ظالمين ,False,1393MuhammadAminShanqiti.AdwaBayan
205694,25,Shia002406Vols-ara1.ms7434,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,1412SayyidTabatabai.TafsirMizan
205694,25,Shamela0004473-ara1.ms09157,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,1450JamicaIslamiyya.MajallaJIMN
205694,25,Shamela0004473-ara1.ms11808,اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,1450JamicaIslamiyya.MajallaJIMN
205694,25,Shamela0010517-ara1.ms0991,الله تعالي انا بلوناهم كما بلونا اصحاب الجنة اذ اقسموا ليصرمنها مصبحين ولا يستثنون فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم فتنادوا مصبحين ان اغدوا علي حرثكم ان كنتم صارمين فانطلقوا وهم يتخافتون ان لا يدخلنها اليوم عليكم مسكين وغدوا علي حرد قادرين فلما راوها قالوا انا لضالون بل نحن محرومون قال اوسطهم الم اقل لكم لولا تسبحون قالوا سبحان ربنا انا كنا ظالمين ,False,1450MusaCaffana.Fatawa
8589936379,34,Shamela0023790-ara1.completed.ms037,عمر بن الخطاب ان هذا الامر لا يصلح له الا اللين في غير ضعف والقوي في غير عنف وقال عمر بن عبد العزيز اني لاجمع ان اخرج للمسلمين امرا من العدل فاخاف ان لا تحتمله قلوبهم فاخرج معه طمعا من طمع الدنيا فان نفرت القلوب من هذا سكنت الي هذا قال معاوية لا اضع سيفي حيث يكفيني سوطي ولا اضع سوطي حيث يكفيني لساني ولو ان بيني وبين الناس شعرة ما انقطعت قيل وكيف ذاك قال كنت اذا مدوها خليتها واذا خلوها مددتها ونحو هذا قول الشعبي فيه كان معاوية كالجمل الطب ,False,0276IbnQutaybaDinawari.CuyunAkhbar
8589936379,34,Shamela0023790-ara1.completed.ms036,من ارسطاطاليس الي الاسكندر وفيه املك الرعية بالاحسان اليها تظفر بالمحبة منها فان طلبك ذلك منها باحسانك هو ادوم بقاء منه باعتسافك واعلم انك انما تملك الابدان فتخطها الي القلوب بالمعروف واعلم ان الرعية اذا قدرت علي ان تقول قدرت علي ان تفعل فاجهد الا تقول تسلم من ان تفعل وقرات في كتاب الايين ان بعض ملوك العجم قال في خطبة له اني انما املك الاجساد لا النيات واحكم بالعدل لا بالرضا وافحص عن الاعمال لا عن السراءر ونحوه قول العجم اسوس الملوك من قاد ابدان الرعية الي طاعته بقلوبها وقالوا لا ينبغي للوالي ان يرغب في ,False,0276IbnQutaybaDinawari.CuyunAkhbar
8589936379,34,Shamela0007012-ara1.mARkdown.ms374,وقال ايضا لا اضع سيفي حيث يكفيني سوطي ولا اضع سوطي حيث يكفيني لساني ولوان بيني وبين الناس شعرة ما انقطعت قيل وكيف ذلك قال كنت اذا مدوها خليتها واذا خلوها مددتها وهذا شبيه بالحديث الاول وقال ابو محمد في حديث معاوية ,False,0276IbnQutaybaDinawari.GharibHadith
8589936379,34,JK001493-ara1.mARkdown.ms403,من رجل يبخل علي طعامه وقال سعيد بن العاص سمعت معاوية يوما يقول لا اضع سيفي حيث يكفيني سوطي ولا اضع سوطي حيث يكفيني لساني ولو ان بيني وبين الناس شعرة ما انقطعت قيل وكيف يا امير المءمنين قال كانوا اذا مدوها خليتها واذا خلوها مددتها وكان اذا بلغه عن ,False,0292Yacqubi.Tarikh
8589936379,34,Shamela0023789-ara1.completed.ms0020,اذا قدرت ان تقول قدرت ان تفعل فاجهد الا تقول تسلم من ان تفعل وقال اردشير لاصحابه اني انما املك الاجساد لا النيات واحكم بالعدل لا بالرضي وافحص عن الاعمال لا عن السراءر وكان عمرو بن العاص يقول في معاوية اتقوا ادم قريش وابن كريمهما من يضحك في الغضب ولا ينام الا علي الرضي ويتناول ما فوقه من تحته لمعاوية في سياسته وقال معاوية اني لا اضع سيفي حيث يكفيني سوطي ولا اضع سوطي حيث يكفيني لساني ولو ان بيني وبين الناس شعرة ما انقطعت فقيل له وكيف ذلك قال كنت اذا مدوها ارخيتها واذا ارخوها مددتها لعمرو بن العاص في معاوية ,False,0328IbnCabdRabbihi.CiqdFarid
8589936379,34,Shamela0023789-ara1.completed.ms0019,وقال عمر بن الخطاب رضي الله عنه لا يصلح لهذا الامر الا اللين في غير ضعف القوي في غير عنف بين الوليد بن عبد الملك وابيه في السياسة وقال الوليد بن عبد الملك لابيه يا ابت ما السياسة قال هيبة الخاصة مع صدق مودتها واقتياد قلوب العامة بالانصاف لها واحتمال هفوات الصناءع ,False,0328IbnCabdRabbihi.CiqdFarid
8589936379,34,Shamela0023789-ara1.completed.ms0019,طاليس يوصي الاسكندر وكتب ارسطو طاليس الي الاسكندر املك الرعية بالاحسان اليها تظفر بالمحبة منها فان طلبك ذلك منها باحسانك ادوم بقاء منه باعتسافك واعلم انك انما تملك الابدان فاجمع لها القلوب بالمحبة واعلم ان الرعية ,False,0328IbnCabdRabbihi.CiqdFarid
8589936379,34,ShamAY0036737-ara1.ms175,قال معاوية لا اضع سيفي حيث يكفي سوطي ولا اضع سوطي حيث يكفي لساني ولو ان بيني وبين الناس شعرة ما انقطعت قيل وكيف ذاك قال كنت اذا مدوها خليتها واذا خلوها مددتها قال عبد الله بن ,False,0330IbnCuzayrSijistani.Ishtiqaq
8589936379,34,Shamela0026803-ara1.ms154,ان ارسطا طاليس كتب الي الاسكندر في بعض رساءله سس الناس بالاحسان اليهم تحظ بالمودة منهم واعلم ان طلبك طاعتهم بالرفق بهم ادوم بقاء منه باعتسافك اياهم واعلم انك انما تملك الاجساد فتخطها الي القلوب بالمعروف واعلم ان الرعية اذا قدرت علي ان تقول قدرت علي ان تفعل فاحرص علي ان لا تقول تسلم من ان تفعل ,False,0338AbuJacfarNahhas.CumdatKuttab
8589936379,34,Shamela0010262-ara1.completed.ms253,الاسكندر املك الرعية بالاحسان اليها تظفر بالمحبة منها واعلم ان الرعية اذا قدرت ان تقول قدرت ان تفعل فاجهد ان لا تقول تسلم من ان تفعل واكيس الملوك من قاد ابدان رعيته الي طاعته بقلوبها قال زياد سس خيار الناس بالمحبة وامزج للعامة الرهبة بالرغبة وسس سفلة الناس بالاخافة وقال امير المءمنين عمر رضي الله عنه ان هذا الامر لا يصلح له الا اللين في غير ضعف والقوة من غير عنف وقال معاوية لا اضع سيفي حيث يكفيني سوطي ولا اضع سوطي حيث يكفيني لساني وقيل لملك ما السياسة فقال هيبة الخاصة مع صدق مودتها واخافة قلوب العامة بالانصاف لها واحتمال هفوات الصناءع ,False,0383IbnCabbasKhwarizmi.MufidCulum
8589936379,34,JK001238-ara1.ms24,واحدا من الرعية وقال الوليد بن عبد الملك لابيه يا ابه ما السياسة قال هيبة الخاصة مع صدق محبتها واستمالة قلوب العامة بالانصاف لها واحتمال هفوات الصناءع فان شكرها لاقرب الايدي اليها ,False,0450AbuHasanMawardi.DurarSuluk
8589936379,34,JK001269-ara1.ms87,واحدا من الرعية وقال الوليد بن عبد الملك لابيه يا ابه ما السياسة قال هيبة الخاصة مع صدق محبتها واستمالة قلوب العامة بالانصاف لها واحتمال هفوات الصناءع فان شكرها لاقرب الايدي لها ,False,0450AbuHasanMawardi.TashilNazar
8589936379,34,Shamela0000558-ara1.ms114,الاسكندر املك الرعية بالاحسان اليها تظفر بالمحبة منها وطلبك ذلك منها بالاحسان ادوم بقاء لاحسانك منه باعتسافك واعلم انك انما تملك الابدان فتخطها الي القلوب بالمعروف واعلم ان الرعية اذا قدرت علي ان تقول قدرت علي ان تفعل فاجهد الا تقول تسلم من ان تفعل كان يقال اتق ان يسد عنك طريق المعروف بالكفر او بالمن فان المن يفسد الصنيعة والكفر يمحوها والشكر يمحوها والشكر يجلب النعمة قال الشاعر افسدت بالمن مااوليت من حسن ليس الكريم بما اسدي بمنان وقال الحسن بن هانء فامض لا تمنن علي يدا منك المعروف من كدره قال معاوية ليزيد يابني اتخذ المعروف منالا عند ذوي الاحساب تشتمل به مودتهم وتعظم في اعينهم وتكف به عاديهم واياك والمنع فانه ضد المعروف كان يقال حصاد من يزرع المعروف في الدنيا اغتباط في ,False,0463IbnCabdBarr.BahjatMajalis
8589936379,34,JK006919-ara1.ms0143,الرعية كتب ارسطوطاليس الي الاسكندر املك الرعية بالاحسان اليها تظفر بالمحبة منها فان طلبك ذلك باحسانك ادوم بقاء منه باعتسافك واعلم انك انما تملك الابدان فتخطها الي القلوب بالاحسان واعلم ان الرعية اذا قدرت ان تقول قدرت ان تفعل فاحسن قولها تامن فعلها وقال علي بن عبد الله ,False,0502RaghibIsbahani.MuhadaratUdaba
8589936379,34,Shamela0001585-ara1.mARkdown.ms192,واعلم ان الرعية اذا قدرت علي ان تقول قدرت علي ان تفعل فاجتهد ان لا تقول تسلم من ان تفعل وليس هذا خلاف ما روي عن معاوية ان رجلا اغلظ له فحلم عليه فقيل له اتحلم علي مثل هذا فقال اني لا احول بين الناس والسنتهم ما لم يحولوا بيننا وبين سلطاننا وذلك تفسير قوله فاجتهد ان لا تقول يعني اذا عدلت تكلموا بشء وهذه السيرة احسن من سيرة ازدشير لما رفع اليه جماعة من بطانته قد فسدت نياتهم فوقع نحن معاشر الملوك انما نملك للاجساد لا النيات ونحكم بالعدل لا بالرضي ونفحص عن الاعمال لا عن السراءر قلت وانما تحسن هذه السيرة لمن عجز عن الاولي لان ملك الاجساد قد يكون بالعدل واين هذا من قوله وقد رفع اليه انك ركبت امس في عدة قليلة وتلك حالة لا يءمن اغتيال الاعداء فيها فوقع من عم احسانه امن اعداءه وما احسن ما قال عبد الملك بن مروان يا اهل الشام انما انا لكم كالظليم الراءح علي فراخه ينفي عنها القذر ويباعد عنهم الحجر ويكنهم من المطر ويحميهم من الضباب ويحرسهم من الذءاب يا اهل الشام انتم الجنة والرداء وانتم العدة والفداء وقالت العجم اسوس الملوك من قاد رعيته الي طاعته بقلوبها ولا ينبغي للوالي ان يرغب غي ,False,0520IbnMuhammadTurtushi.SirajMuluk
8589936379,34,Shamela0001585-ara1.mARkdown.ms098,وقال معاوية اني لا اضع سيفي حيث يكفيني سوطي ولا سوطي حيث يكفيني لساني ولو ان بيني وبين الناس شعرة ما انقطعت اذا مدوها خليتها واذا خلوها مددتها ونحو هذا قول الشعبي كان معاوية كالجمل الطب ,False,0520IbnMuhammadTurtushi.SirajMuluk
8589936379,34,Shamela0010646-ara1.ms0157,كتب ارسطاطاليس الي الاسكندر املك الرعية بالاحسان اليها تظفر بالمحبة منها فان طلبك باحسانك ادوم بقاء منه لا عتسافك واعلم انك انما تملك الابدان فتخطها الي القلوب بالمعروف واعلم ان الرعية اذا قدرت ان تقول قدرت علي ان تفعل فاجتهد علي ان لا تقول تسلم من ان تفعل وهذا مخالف لما روي عن معاوية فان رجلا اغلظ له فحلم عنه فقيل له اتحلم عن مثل هذا فقال انا لا نحول بين الناس وبين السنتهم ما لم يحولوا بيننا وبين سلطاننا وقال بعض ملوك العجم انما املك الاجساد لا النيات واحكم بالعدل لا بالرضي وافحص عن الاعمال لا عن السراءر وقد قال من قبلنا اسوس الناس من قاد ابدان الرعية الي طاعته بقلوبها وقال الوليد بن عبد الملك لابيه يا ابة ما السياسة قال هيبة الخاصة مع صدق مودتها واقتياد قلوب العامة بالانصاف لها واحتمال هفوات الصناءع قال ,False,0562IbnHamdun.TadhkiraHamduniyya
8589936379,34,Shamela0010646-ara1.ms0228,الي زياد قال معاوية لا اضع سيفي حيث يكفيني سوطي ولا اضع سوطي حيث يكفيني لساني ولو ان بيني وبين الناس شعرة ما انقطعت كنت اذا مدوها خليتها واذا خلوها مددتها كان معاوية ,False,0562IbnHamdun.TadhkiraHamduniyya
8589936379,34,Shamela0010496-ara1.ms042,الوليد بن عبد الملك لابيه يا ابه ما السياسة قال هيبة الخاصة مع صدق محبتها واقتياد قلوب العامة بالانصاف لها واحتمال هفوات الصناءع فان شكرها اقرب للايدي منها ,False,0584IbnMunqidhShayzari.LubabAdab
8589936379,34,Shamela0010496-ara1.ms048,املك الرعية بالاحسان اليها تظفر بالمحبة منها فان ذلك باحسانك ادوم منه باعتسافك وليس الملك سلك الابدان واعلم ان الرعية ان قدرت ان تقول قدرت ان تفعل فاجتهد ان لا تقول تسلم من ان تفعل وقال الحكيم اذا تناصرت عليك ,False,0584IbnMunqidhShayzari.LubabAdab
8589936379,34,Shamela0005433-ara1.ms15,عمر بن الخطاب رضي الله عنه لا يصلح لهذا الامر الا اللين في غير ضعف القوي من غير عنف وقال معاوية بن ابي سفيان لا اضع سيفي حيث يكفيني سوطي ولا اضع سوطي حيث يكفيني لساني ولو ان بيني وبين الناس شعرة ما انقطعت ابدا قيل له وكيف ذاك قال كنت اذا جبذوها ارخيتها واذا ارخوها جبذتها وقال عمرو ابن العاص لا سلطان ,False,0622IbnShamsKhilafa.AdabNafica
8589936379,34,JK001310-ara1.ms012,وقال اردشير انما املك الاجساد لا النيات واحكم بالعدل لا بالرضي واعاقب علي الذنب لا علي الهوي وافحص عن الاعمال لا عن السراءر وقال معاوية بن ابي سفيان لا اضع سيفي حيث يكفيني سوطي ولا سوطي حيث يكفيني لساني ولو ان بيني وبين الناس شعرة ما انفطعت قالوا وكيف ذلك يا امير المءمنين قال كنت اذا ارخوها مددتها واذا مدوها جررتها وقال عتبة بن ابي سفيان في ,False,0630IbnCaliShaficiQalci.TahdhibRiyasa
8589936379,34,Shia002185Vols-ara1.completed.ms3142,من ذاك سكنت الي هذا وقال معاوية اني لا اضع سيفي حيث يكفيني سوطي ولا اضع سوطي حيث يكفيني لساني ولو ان بيني وبين الناس شعرة ما انقطعت فقيل له كيف قال اذا مدوها خليتها واذا خلوها مددتها وقال الشعبي في معاوية كان كالجمل الطب ,False,0656IbnAbiHadid.SharhNahjBalagha
8589936379,34,Shia002185Vols-ara1.completed.ms3142,منه بلساني وقال الوليد بن عبد الملك لابيه ما السياسة يا ابت قال هيبة الخاصة لك مع صدق مودتها واقتيادك قلوب العامة بالانصاف لها واحتمال هفوات الصناءع ,False,0656IbnAbiHadid.SharhNahjBalagha
8589936379,34,Shamela0009681-ara1.ms12,اضاع الكافر كتب ارسطا طاليس الي الاسكندر املك الرعية بالاحسان اليها تظفر بالمحبة منها فان ملكك عليها باحسانك هو ادوم بقاء منه باعتسافك واعلم انك انما تملك الابدان فتحطها الي القلوب بالمعروف واعلم ان الرعية اذا قدرت ان تقول قدرت ان ,False,0673IbnMansurIbnHaddad.JawharNafis
8589936379,34,Shamela0001349-ara1.mARkdown.ms099,وقال عبد الله بن طاهر اذا كنتم للناس اهل سياسة فسوسوا كرام الناس بالرفق والبذل وسوسوا لءام الناس بالذل يصلحوا علي الذل ان الذل اوفق للنذل وقال معاوية بن ابي سفيان اني لا اضع سيفي حيث يكفيني سوطي ولا اضع سوطي حيث يكفيني لساني ولو ان بيني وبين العامة شعرة لما انقطعت قيل له وكيف ذاك قال ان جذبوها ارخيتها وان ارخوها مددتها وكان زياد اذا ولي رجلا عملا ,False,0718AbuIshaqWatwat.GhurarKhasais
