cluster,size,id,text,from_input,book
472446578510,3,Tafsir02096-ara1.ms2310,ان لم يعبدوه لساءر نعمه فليعبدوه لايلافهم فانها اظهر نعمة عليهم قوله اي من اجله اشار بذلك الي ان من تعليلية والكلام علي حذف مضاف والتقدير اطعمهم من اجل ازالة الجوع عنهم وامنهم من اجل ازالة الخوف عنهم وقيل ان من بمعني بدل ولا يحتاج لتقدير مضاف والمعني فاطعمهم بدل الجوع وامنهم بدل الخوف نظير قوله تعالي ارضيتم بالحياة الدنيا من الاخرة التوبة وقيل من بمعني بعد وقيل في معني الاية انهم لما كذبوا محمدا صلي الله عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنينا كسني يوسف فاشتد عليهم القحط واصابهم الجهد والجوع فقالوا يا محمد ادع لنا فانا مءمنون فدعا ,False,1241IbnMuhammadKhalwatiSawi.HashiyaCalaTafsirJalalayn
472446578510,3,Shamela0037458-ara1.ms4961,ان لم يعبدوه لساءر نعمه فليعبدوه لهذه النعمة الخاصة المذكورة والبيت الكعبة وعرفهم سبحانه بانه رب هذا البيت لانها كانت لهم اوثان يعبدونها فميز نفسه عنها وقيل لانهم شرفوا بالبيت علي ساءر العرب فذكر لهم ذلك تذكيرا لنعمته الذي اطعمهم من جوع اي اطعمهم بسبب تينك الرحلتين من جوع شديد كانوا فيه قبلهما وقيل ان هذا الاطعام هو انهم لما كذبوا النبي صلي الله عليه وسلم دعا عليهم فقال اللهم اجعلها عليهم سنين كسني يوسف فاشتد القحط فقالوا يا محمد ادع الله لنا فانا مءمنون فدعا ,False,1307Qannawji.FathBayan
472446595669,3,Shamela0023578-ara1.completed.ms2395,تسمي الامصار بحرا وقال عطية وغيره البر ظهر الارض الامصار وغيرها والبحر هو البحر المعروف وقال عطية اذا قل المطر قل الغوص وقال ابن عباس اذا مطرت السماء تفتح الاصداف فمها في البحر فما وقع فيها من ماء السماء فهو لءلء ,False,0427AbuIshaqThaclabi.KashfWaBayan
472446595669,3,Sham19Y0013231-ara1.ms3555,تسمي الامصار بحرا وقال فضيل بن مرزوق قلت لعطية في قوله ظهر الفساد في البر والبحر هذا البر فالبحر اي فساد فيه قال يقال اذا قل المطر قل الغوص يعني ان البحر اذا امطر تفتح الاصداف افواهها فما وقع فيها من ماء السماء فهو لءلء وعلي هذا المراد بالبحر بحر الماء لا القري والقول هو الاول قوله تعالي بما كسبت ايدي الناس ,False,0468IbnAhmadWahidiNaysaburi.TafsirBasit
472446595669,3,Sham19Y0020891-ara1.ms4808,فضيل بن مرزوق قلت لعطية اي فساد في البحر قال يقال اذا قل المطر قل الغوص لان الاصداف تفتح افواهها اذا مطرت السماء فما وقع فيها من ماء السماء فهو لءلء وروي محيي السنة عن عكرمة نحوه تسمي الامصار البحار وقرء في البر والبحور بما كسبت ايدي الناس ,False,0743SharafDinTibi.FutuhGhayb
472446603039,2,JK000022-ara1.completed.ms1035,انه بلغه عن ابي حازم انهم اتوه فقالوا له يا ابا حازم اما تري قد غلا السعر فقال وما يغمكم من ذلك ان الذي يرزقنا في الرخص هو الذي يرزقنا في الغلاء حدثنا محمد بن احمد بن عمر حدثني ابي ثنا ابو بكر بن عبيد حدثني الحارث بن محمد عن ابي الحسن المدايني قال قال ابو حازم من عرف الدنيا ,False,0430AbuNucaymIsbahani.HilyatAwliya
472446603039,2,JK000916-ara1.mARkdown.ms08237,انه بلغه عن ابي حازم انهم اتوه فقالوا له يا ابا حازم اما تري قد غلا السعر قال وما يغمكم من ذلك ان الذي يرزقنا في الرخص هو الذي يرزقنا في الغلاء اخبرنا ابو بكر محمد بن شجاع ومحمد بن جعفر بن مهران قالا انا ابو عمرو بن منده انا الحسن بن محمد بن احمد بن يوسف انا ابو الحسن اللبناني نا ابو بكر بن ابي الدنيا ,False,0571IbnCasakir.TarikhDimashq
472446605530,2,Shamela0009091-ara1.mARkdown.ms0635,هذه المنزلة قلت ما صار للخليفة من الخزاءن وما يدخل من جميع الدنيا اجراء هذه القدر للنفقه مع شدة الغلاء فانهم في هذه السنة في شعبان منها كانوا ببغداد ياكلون الميتات والادميين ومات الناس علي الطرق وبيع العقار بالرغيفين واشتروا للمطيع كر دقيق بعشرة الاف درهم قلت والكر علي ما قيل ستة والاف رطل بغدادي فعلي هذا يكون قيمة كل رطل درهمين الا ثلث درهم وهذا الغلاء وان كان شديدا فقد وقع بمكة ما هو اشد منه بلغ من الرطل الدقيق نحو درهمين في سنة ست وسبعماءة بلغ في الزمن القديم علي ما اخبرني من اثق به من شيوخ المجاورين فوق اربعة دراهم وقع ذلك في زمانه وبلغ في تهامة اليمن نحو هذا المبلغ قبيل التاريخ المذكور وقبل التاريخ المذكور انشاء تاريخي هذا بسنة وفيها توفي ,True,0768Yafici.MiratJinan
472446605530,2,Sham19Y0029560-ara1.ms0884,هذه المنزلة فلم يصر بيد الخليفة من جميع الدنيا الا هذا القدر للنفقة مع شدة الغلاء فانهم في شعبان من هذه السنة كانوا ببغداد ياكلون الميتات والادميين ومات الناس علي الطرق ولم يوجد من يدفنهم وبيعت الدور برغفان واشتري المطيع كر دقيق بعشرة الاف درهم قال الشيخ اليافعي والكر علي ما قيل ستة الاف رطل بغدادي فعلي هذا يكون قيمة كل رطل درهم وثلثي درهم وهذا الغلاء وان كان شديدا فقد وقع بمكة ما هو اشد منه بلغ ثمن الرطل الدقيق نحو درهمين في سنة ست وستين وسبع ماءة وبلغ في الزمن القديم علي ما اخبرني من اثق به من شيوخ المجاورين فوق اربعة دراهم وقع ذلك في زمانه وبلغ في تهامة اليمن نحو هذا المبلغ قبيل التاريخ المذكور وقبل ابتداء انشاء تاريخي هذا بسنة انتهي كلام ,True,0947BamakhramaHimyari.QiladatNahr
481036381262,2,Shia002034Vols-ara1.ms1823,عن الوليد بن بكير عن عبد الله بن محمد العدوي عن علي بن زيد عن سعيد بن المسيب عن جابر عن النبي صلي الله عليه وسلم ,False,0360Tabarani.MucjamAwsat
481036381262,2,Shia002218Vols-ara1.ms0995,عن الوليد بن بكير عن عبد الله بن محمد العدوي عن علي ابن زيد عن سعيد بن المسيب عن جابر عن النبي صلي الله عليه وسلم ,False,0762IbnYusufZaylaci.TakhrijAhadith
481036381264,2,Shia002218Vols-ara1.ms0995,ان اهل المدينة اصابهم جوع وغلاء شديد فقدم دحية بن خليفة الكلبي بتجارة من زيت الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فقاموا اليه خشوا ان يسبقوا اليه فما بقي معه الا يسير قيل ثمانية وقيل احد عشر واثنا عشر واربعون فقال النبي صلي الله عليه وسلم والذي نفسي بيده لو خرجوا جميعا لاضرم الله عليهم الوادي نارا قلت غريب وروي الطبري في تفسيره حدثنا ابن حميد ثنا مهران عن سفيان عن اسماعيل عن السدي عن ابي مالك قال قدم دحية بن خليفة بتجارة زيت من الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فلما راوه قاموا خشوا ان يسبقوا اليه ,True,0762IbnYusufZaylaci.TakhrijAhadith
481036381264,2,Shamela0005756-ara1.completed.ms07061,ان اهل المدينة اصابهم جوع وغلاء شديد فقدم دحية بن خليفة بتجارة من زيت الشام والنبي صلي الله عليه وسلم يخطب يوم الجمعة فلما راوه قاموا اليه بالبقيع خشوا ان يسبقوا اليه ,True,0855BadrDinCayni.CumdatQari
481036400032,2,Tafsir02091-ara1.ms2101,استخفافا بها او جحودا لها فلا جمع الله شمله ولا بارك له في امره الا فلا صلاة له الا فلا زكاة له الا فلا صيام له الا فلا حج له الا ان يتوب عليه فان تاب تاب الله عليه قوله تعالي وذروا البيع قال الحسن اذا اذن المءذن يوم الجمعة لم يحل الشراء ولا البيع فمن باع تلك الساعة فقد خالف الامر وبيعه منعقد لانه نهي تنزيه لقوله تعالي ذلكم خير لكم وهذا علي الترغيب في ترك البيع ان كنتم تعلمون ما هو خير لكم واصلح قرا العامة من يوم الجمعة ,False,0360Tabarani.TafsirKabir
481036400032,2,Shamela0021821-ara1.ms1862,استخفافا بها او جحودا لها الا فلا جمع الله له شمله ولا بارك له في امره الا لا صلاة له الا لا زكاة له الا لا صيام له الا لا حج له الا ان يتوب فان تاب تاب الله عليه قوله فاسعوا الي ذكر الله الجمعة قال عطاء يعني الذهاب والمشي الي الصلاة قال الفراء المضي والسعي والذهاب في معني واحد يدل علي ذلك قراءة ابن مسعود فامضوا الي ذكر الله وقال الشافعي رحمه الله السعي في هذا الموضع هو العمل وتلا قوله تعالي ان سعيكم لشتي الليل ويكون المعني علي هذا فاعملوا علي المضي الي ذكر الله من التفرغ له والاشتغال بالطهارة والغسل والتوجه اليه بالقصد والنية وذروا البيع الجمعة قال الحسن اذا اذن المءذن يوم الجمعة لم يحل الشراء والبيع قال اصحابنا من باع في تلك الساعة فقد خالف الامر وبيعه منعقد لان هذا نهي تنزيه لقوله ذلكم خير لكم الجمعة فدل هذا علي الترغيب في ترك البيع وقوله ان كنتم تعلمون الجمعة اي ما هو خير لكم واصلح فاذا قضيت الصلاة الجمعة ,False,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir
481036471655,2,Shamela0012406-ara1.mARkdown.ms2960,الروم ففتحوا بعضها ثم عادوا فغزوهم فغنموا وظفروا وفيها غارت المياه بالري وطبرستان واصاب الناس بعد ذلك جهد جهيد وقحط حتي اكل الناس بعضهم بعضا واكل انسان منهم ابنته ولليلتين خلتا من رجب شخص المعتضد الي الجبل فقصد ناحية الدينور وولي ابا محمد علي بن المعتضد الري وقزوين وزنجان وابهر وقم وهمذان والدينور وقلد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرج وتعجل المعتضد الانصراف من اجل غلاء الاسعار وقلة الميرة وفوافي المعتضد بالله بغداد يوم الاربعاء لست خلون من رمضان ولست بقين من ذي القعدة خرج المعتضد الي الموصل عامدا لحمدان بن حمدون وذلك انه بلغه انه مال الي هارون الشاري ودعا له فلما صار المعتضد بالله بنواحي الموصل كتب الي اسحاق بن ايوب والي حمدان ان يتلقياه فاسرع اسحاق وتحصن حمدان في قلاعه وورد كتاب المعتضد يذكر ان الله نصره علي الاكراد والاعراب فقتل منهم خلقا كثيرا ثم خرج المعتضد عامدا لقلعة ماردين وكانت في يد حمدان فهرب وخلف ابنه بها فنزل المعتضد عليها وحاربهم من فيها يومهم فلما كان من الغد ركب المعتضد وصعد القلعة حتي قرب من الباب ثم صاح يا ابن حمدان فاجابه فقال افتح الباب ففتحه فقعد المعتضد في الباب ونقل ما في القلعة ثم امر بهدمها فهدمت ,True,0597IbnJawzi.Muntazam
481036471655,2,Shamela0035100-ara1.mARkdown.ms04581,الروم ففتح ملورية وفيها غارت مياه الري وطبرستان حتي ابيع الماء ثلاثة ارطال بدرهم وقحط الناس واكلوا الجيف وفي رجب شخص المعتضد الي الجبل ناحية الدينور وقلد ابنه عليا الري وقزوين وهمذان والدينور وجعل كاتبه احمد بن ابي الاصبغ وقلد عمر بن عبد العزيز ابن ابي دلف اصبهان واسرع الانصراف من غلاء السعر فقدم بغداد في رمضان ثم خرج في ذي القعدة الي الموصل عامدا لحمدان بن حمدون بن الحارث بن منصور بن لقمان وهو جد ناصر الدولة وكان قد بلغ المعتضد انه يميل الي هارون الشاري الخارجي وكانت الاعراب والاكراد قد تجمعوا وتحالفوا انهم يقتلون علي دم واحد فالتقوا علي الزاب فحمل عليهم المعتضد فمزق شملهم فكان من غرق اكثر ممن قتل ثم سار الي ماردين وبها حمدان فهرب منها وخلف بها ابنه فنازلها المعتضد فحاربه من كان بها فلما كان من الغد ركب المعتضد ودنا من باب القلعة وصاح بنفسه يا ابن حمدان فاجابه فقال افتح الباب فقال نعم ففتحه وقعد المعتضد علي الباب ونقل ما فيها من الحواصل وامر بهدمها فهدمت ,True,0748Dhahabi.TarikhIslam
481036471659,2,Shamela0009783BK1-ara1.mARkdown.ms4770,وقلد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرج وتعجل للانصراف من اجل غلاء السعر وقله الميرة فوافي بغداد يوم الاربعاء لثلاث خلون من شهر رمضان وفيها استامن الحسن بن علي كوره عامل رافع علي الري الي علي بن المعتضد في زهاء الف رجل فوجهه الي ابيه المعتضد وفيها دخل الاعراب سامرا فاسروا ابن سيما انف في ذي القعده منها وانتهبوا ذكر خبر الوقعه بين الاكراد والاعراب ولست ليال بقين من ذي القعده خرج المعتضد الخرجه الثانيه الي الموصل عامدا لحمدان بن حمدون وذلك انه بلغه انه مايل هارون الشاري الوازقي ودعا له فورد كتاب المعتضد ,False,0310Tabari.Tarikh
481036471659,2,Shamela0012406-ara1.mARkdown.ms2960,وقلد عمر بن عبد العزيز بن ابي دلف اصبهان ونهاوند والكرج وتعجل المعتضد الانصراف من اجل غلاء الاسعار وقلة الميرة وفوافي المعتضد بالله بغداد يوم الاربعاء لست خلون من رمضان ولست بقين من ذي القعدة خرج المعتضد الي الموصل عامدا لحمدان بن حمدون وذلك انه بلغه انه مال الي هارون الشاري ودعا له فلما صار المعتضد ,False,0597IbnJawzi.Muntazam
481036479356,2,Shamela0023613-ara1.ms4439,كثير والمال قليل فلو فعلنا ما كان يفعل ابونا ضاق علينا ليصرمنها اي ليقطعن ثمر نخيلها في وقت الصباح ولا يستثنون اي لا يقولون ان شاء الله ,False,0730NizamDinNaysaburi.GharaibQuran
481036479356,2,Zaydiyya0000274-ara1.ms739,كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن الو عيال فحلفوا ليصرمنها مصبحين في السدف خفية عن المساكين ولم يسستثنوا في يمينهم فاحرق الله جنتهم ومعني ولا يستثنون اي لا يقولون ان شاء لله ,False,0836FaqihYusuf.ThamaratYanica
481036494201,2,Shamela0012396-ara1.completed.ms1237,اخذ عبد الله بن الحسين بعد ان امنه واصحابه فقيده وحبسه وقرره بجميع امواله ثم قتله وفيها ورد الخبر بوفاة احمد بن عبد العزيز بن ابي دلف وتنازع الرءاسة عمر وبكر ابنا عبد العزيز ثم قام بالامر عمر وفيها توفي جعفر بن المعتمد وفيها ,False,0421Miskawayh.Tajarib
481036494201,2,Sham19Y0145435-ara1.ms4779,اخذ عبد الله بن الحسين بعد ان امنه واصحابه فقيده وحبسه وقرره بجميع امواله ثم قتله بعد وفي شهر ربيع الاخر ورد الخبر بوفاة احمد بن عبد العزيز بن ابي دلف وكانت وفاته في اخر شهر ربيع الاول فطلب الجند ارزاقهم وانتهبوا منزل اسماعيل بن محمد المنشء وتنازع الرءاسة عمر وبكر ابنا عبد العزيز ثم قام بالامر عمر ولم يكتب اليه المعتضد بالولاية وفيها ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
481036509677,2,Shamela0095590-ara1.ms2070,تعالي وقوله عز وجل ولولا كلمة سبقت من ربك لقضي بينهم فيما فيه يختلفون قيل لولا ان من حكمه الا يعذب هذه الامة عند تكذيبهم الايات اذا سالوها والا لاهلكها كما اهلك الامم الخالية بتكذيبهم الايات عند السءال ولكن اخر تعذيب هذه الامة الي يوم القيامة والثاني سبقت من ربك الا يستاصل هذه الامة عند تكذيبهم الرسل والعناد لهم احد التاويلين في ترك استءصالهم والاخر في تاخير العذاب عنهم الي وقت وقوله لقضي بينهم ببيان يضطرهم الي القبول وقوله عز وجل ويقولون لولا انزل عليه اية من ربه فقل انما الغيب لله فانتظروا اني معكم من المنتظرين جوابه والله اعلم ما ذكر لولا كلمة سبقت من ربك الا يعذب هذه الامة بتكذيبهم الايات عند سءالها والا لعذبتم انتم كما عذبت الامم الخالية بتكذيبهم الايات عند السءال وقوله عز وجل فقل انما الغيب لله اي انكم تعلمون ان علم الغيب لله وقد انزل من الايات ما يبين ويدل علي رسالتي وقوله فانتظروا اني معكم من المنتظرين قيل انتظروا هلاكي اني منتظر هلاككم لانهم كانوا يوعدونه الهلاك وقيل انتظروا مواعيد الشيطان اني منتظر مواعيد الله وهو حرف وعيد والله اعلم قوله تعالي واذا اذقنا الناس رحمة من بعد ضراء مستهم اذا لهم مكر في اياتنا ,False,0333AbuMansurMaturidi.Tafsir
481036509677,2,Tafsir02091-ara1.ms1012,تعالي ولولا كلمة سبقت من ربك لقضي بينهم فيما فيه يختلفون لو كان لكم من الله سبق ببقاء التكليف علي الناس اي وقت معلوم سواء اطاعوه او عصوه لما علم من المصلحة لهم ولغيرهم في ذلك لعجل لهم العذاب عند العصيان فاضطرهم الي معرفة الحق فيما اختلفوا فيه وقرا عيسي بن عمر لقضي بينهم بالفتح قوله تعالي ويقولون لولا انزل عليه اية من ربه فقل انما الغيب لله اي يقول كفار مكة هلا انزل علي محمد اية من ربه يعنون الاية التي كانوا يقترحونها علي سوي الايات التي انزل الله تعالي فقل انما الغيب لله اي قل لهم يا محمد نزول الايات لله تعالي لو علم الاصلاح في زيادة الايات لانزل قوله تعالي فانتظروا اي فانتظروا عقاب الله بالقتل في الدنيا والنار في الاخرة اني معكم من المنتظرين بهلاككم بما اوعد الله تعالي قوله تعالي واذا اذقنا الناس رحمة من بعد ضراء مستهم اذا لهم مكر في اياتنا ,False,0360Tabarani.TafsirKabir
