cluster,size,id,text,from_input,book
309237747498,3,Tafsir09083-ara1.ms1616,اي ذلك السعي الي مرضاة الله وترك البيع والشراء خير لكم وانفع من تجارة الدنيا فان نفع الاخرة اجل وابقي ان كنتم تعلمون اي ان كنتم من اهل العلم القويم والفهم السليم فاذا قضيت الصلاة اي فاذا اديتم الصلاة وفرغتم منها فانتشروا في الارض اي فتفرقوا في الارض وانبثوا فيها للتجارة وقضاء مصالحكم وابتغوا من فضل الله اي ,False,1450MuhammadCaliSabuni.SafwatTafasir
309237759357,2,Shamela0012715-ara1.mARkdown.ms0219,وشبل علي المغيرة بالزنا واما زياد بن ابيه فلم يفصح شهادة الزنا وكان عمر قد قال قبل ان يشهد اري رجلا ارجو ان لا يفضح الله به رجلا من اصحاب رسول الله صلي الله عليه وسلم فقال زياد رايته جالسا بين رجلي امراة ورايت رجلين مرفوعتين كاذني حمار ونفسا يعلو واستا تنبو عن ذكر ولا اعرف ما وراء ذلك فقال عمر هل رايت الميل في المكحلة قال لا فقال هل تعرف المراة قال لا ولكن اشبهها فامر ,False,0732AbuFida.MukhtasarFiAkhbar
309237759357,2,Sham19Y0013667-ara1.ms5971,وشبل علي المغيرة بالزنا واما زياد بن ابي سفيان فلم يفصح بشهادة الزنا وكان عمر رضي الله عنه قد قال قبل ذلك اري رجلا ارجو ان لا يفضح الله به رجلا من اصحاب رسول الله عليه السلام فقال زياد رايته جالسا بين رجلي امراة ورايت رجلين مرفوعتين كاذني حمار ونفسا يعلو واستا ينبو عن ذكر ولا اعرف ما وراء ذلك فقال عمر رايت كالهيل في المكحلة قال لا فقال هل تعرف المراة قال لا ولكن اشبهها فامر ,False,0855BadrDinCayni.NukhabAfkar
309237766717,3,Shamela0035100-ara1.mARkdown.ms06190,علي بن داود الفقيه ابو طاهر الزيادي الاديب الفقيه الشافعي الوفاة ه كان يسكن ميدان زياد بن عبد الرحمن من نيسابور فنسب اليه وكان ابوه من اعيان العباد ولد ابو طاهر سنة سبع عشرة وثلاثماءة وسمع سنة خمس وعشرين وثلاثماءة وبعدها من ابي حامد بن بلال ومحمد بن الحسين القطان وعبد الله بن يعقوب الكرماني ,False,0748Dhahabi.TarikhIslam
309237766717,3,JK000914-ara1.mARkdown.ms0889,ولد سنة سبع عشرة وثلاثماءة وسمع الحديث سنة خمس وعشرين وثلاثماءة وبعدها وتفقه سنة ثمان وعشرين سمع من ابي حامد بن بلال ومحمد بن الحسين القطان وعبد الله بن يعقوب الكرماني ,False,0771Subki.TabaqatShaficiyyaKubra
309237766717,3,Shamela0012398-ara1.completed.ms0877,علي بن داود بن ايوب الاستاذ الزيادي الفقيه الشافعي عالم نيسابور ومسندها ولد سنة سبع عشرة وثلاثماءة وسمع سنة خمس وعشرين من ابي حامد بن بلال ومحمد بن الحسين القطان وعبد الله بن يعقوب الكرماني ,False,1089IbnCimad.Shadharat
309237767144,4,ShamAY0033108-ara1.ms1203,يا ابنة الصديق الذين يصومون ويتصدقون ويخافون ان لا تقبل منهم ويصلون ويعرفون الا تقبل منهم ويتصدقون ويعرفون الا تقبل منهم وقال الحسن والذين يءتون ما اتوا اي يعملون ما عملوا من البر وهم يرون ان ذلك لا ينجيهم من عذاب الله قال الزجاج وقلوبهم وجلة انهم الي ربهم راجعون اي لانهم يوقنون برجوعهم الي الله قوله تعالي اولءك يسارعون في الخيرات اي اهل هذه الصفة هم الذين يسارعون في الاعمال الصالحة وهم لها سابقون اي اليها سابقون يكون لها بمعني اليها كقوله بان ربك اوحي لها الزلزلة اي اليها وقيل معناه وهم لها سابقون في الجنة اي من اجل مسارعتهم في الخيرات سابقون في الجنة وقوله تعالي ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا يظلمون لا ينقصون من ثواب اعمالهم ولا يزاد علي سيءاتهم قوله تعالي بل قلوبهم في غمرة اي قلوب اهل مكة في غفلة وجهالة من هاذا ,False,0360Tabarani.Tafsir
309237767144,4,Tafsir02091-ara1.ms1420,ويتصدقون ويعرفون الا تقبل منهم وقال الحسن والذين يءتون ما اتوا اي يعملون ما عملوا من البر وهم يرون ان ذلك لا ينجيهم من عذاب الله قال الزجاج وقلوبهم وجلة انهم الي ربهم راجعون اي لانهم يوقنون برجوعهم الي الله قوله تعالي اولءك يسارعون في الخيرات اي اهل هذه الصفة هم الذين يسارعون في الاعمال الصالحة وهم لها سابقون اي اليها سابقون يكون لها بمعني اليها كقوله بان ربك اوحي لها الزلزلة اي اليها وقيل معناه وهم لها سابقون في الجنة اي من اجل مسارعتهم في الخيرات سابقون في الجنة وقوله تعالي ولا نكلف نفسا الا وسعها اي الا طاقتها من العمل فمن لم يستطع ان يصلي قاءما فيصلي قاعدا وقوله تعالي ولدينا كتاب اي عند ملاءكتنا المقربين كتاب يشهد لكم وعليكم يريد به صحاءف الاعمال وقيل يعني اللوح المحفوظ فيه كل شء مكتوب سبق في علم الله ينطق بالحق اي يبين الصدق وهم لا يظلمون لا ينقصون من ثواب اعمالهم ولا يزاد علي سيءاتهم قوله تعالي بل قلوبهم في غمرة اي قلوب اهل مكة في غفلة وجهالة من هذا ,False,0360Tabarani.TafsirKabir
309237767144,4,Tafsir03092-ara1.ms1684,يا ابنة الصديق ولكنه الرجل يصوم ويصلي ويتصدق ويخاف الا يتقبل منه وقرا ابن عباس ياتون ما اتوا من المجء وروي ذلك عن عاءشة علي تقدير يعملون ما عملوا وهم خاءفون قوله تعالي ذكره اولءك يسارعون في الخيرات الي قوله سامرا تهجرون معناه اولءك يسارعون في الخيرات اي الذين هم هذه صفتهم يسارعون اي يسابقون في الاعمال الصالحة قال ابن زيد الخيرات المخافة والوجل والايمان والكف عن الشرك بالله ثم قال وهم لها سابقون اي قد سبقت لهم من الله السعادة فذلك سبقهم في الخيرات كل من عنده قال ابن عباس وهم لها سابقون سبقت لهم من الله تعالي السعادة وقيل معناه وهم اليها سابقون وقيل المعني وهم من اجلها سابقون اي من اجل اكتسابهم الخيرات يسبقون الي رحمة الله وقيل المعني فهم الي اوقاتها سابقون لان الصلاة في اول الوقت افضل ثم قال تعالي ذكره ولا نكلف نفسا الا وسعها اي الا ما تطيق من العبادة ولدينا كتاب ينطق بالحق اي وعندنا كتاب يبين بالصدق عما عملوا من عمل في الدنيا وهم لا يظلمون اي لا يزاد علي احد من سيءات غيره ولا ينقص من حسناته وهو الكتاب الذي كتبت فيه اعمال الخلق عند الملاءكة تحتفظ به ثم قال تعالي بل قلوبهم في غمرة من هذا اي في عماية من هذا ,False,0437IbnHammushQayruwani.Hidaya
309237767144,4,Shamela0022593-ara1.completed.ms1724,يا ابنة الصديق ولكنه الرجل يصوم ويصلي ويتصدق ويخاف الا يتقبل منه وقرا ابن عباس ياتون ما اتوا من المجء وروي ذلك عن عاءشة علي تقدير يعملون ما علموا وهم خاءفون قوله تعالي ذكره اولءك يسارعون في الخيرات الي قوله سامرا تهجرون معناه اولءك يسارعون في الخيرات اي الذين هم هذه صفتهم يسارعون اي يسابقون في الاعمال الصالحة قال ابن زيد الخيرات المخافة والوجل والايمان والكف عن الشرك بالله ثم قال وهم لها سابقون اي قد سبقت لهم من الله السعادة فذلك سبقهم في الخيرات كل من عنده قال ابن عباس وهم لها سابقون سبقت لهم من الله تعالي السعادة وقيل معناه وهم اليها سابقون وقيل المعني وهم من اجلها سابقون اي من اجل اكتسابهم الخيرات يسبقون الي رحمة الله وقيل المعني فهم الي اوقاتها سابقون لان الصلاة في اول الوقت افضل ثم قال تعالي ذكره ولا نكلف نفسا الا وسعها اي الا ما تطيق من العبادة ولدينا كتاب ينطق بالحق اي وعندنا كتاب يبين بالصدق عما عملوا من عمل في الدنيا وهم لا يظلمون اي لا يزاد علي احد من سيءات غيره ولا ينقص من حسناته وهو الكتاب الذي كتبت فيه اعمال الخلق عند الملاءكة تحتفظ به ثم قال تعالي بل قلوبهم في غمرة من هذا اي في عمامية من هذا ,False,0437MakkiIbnHammushQaysi.Hidaya
309237768609,2,Shamela0009091-ara1.mARkdown.ms0635,الاخشيذ محمد بن طفج ملك مصر والشام ودمشق والحجاز وغيرها التركي الفرغانجي صاحب سرير الذهب واصله من اولاد ملوك فرغانة ولاه المقتدر دمشق فسار اليها ولم يزل بها الي ان ولاه القاهر ,False,0768Yafici.MiratJinan
309237768609,2,ShamAY0037021-ara1.ms397,الاخشيذ محمد بن طفج ملك الشام ومصر والحجاز وغيرها التركي الفرغاني صاحب جزيرة الذهب واصله من اولاد ملوك فرغانة ولاه المقتدر دمشق فلم يزل واليها بها الي ان ولاه القاهر ,False,0947BamakhramaHimyari.Nisba
309237781028,3,Shamela0008473-ara1.mARkdown.ms4779,ايها الذين امنوا اذا نودي للصلاة من يوم الجمعة فاسعوا الي ذكر الله اي اقصدوا واعمدوا واهتموا في مسيركم اليها وليس المراد بالسعي هاهنا المشي السريع وانما هو الاهتمام بها كقوله تعالي ومن اراد الاخرة وسعي لها سعيها وهو مءمن الاسراء وكان عمر بن الخطاب وابن مسعود رضي الله عنهما يقرانها فامضوا الي ذكر الله فاما المشي السريع الي الصلاة فقد نهي عنه لما اخرجاه في الصحيحين عن ابي هريرة عن النبي صلي الله عليه وسلم قال اذا سمعتم الاقامة فامشوا الي الصلاة وعليكم السكينة والوقار ولا تسرعوا فما ادركتم فصلوا وما فاتكم فاتموا ,False,0774IbnKathir.TafsirQuran
309237781028,3,Shamela0029743-ara1.ms1116,ايها الذين امنوا اذا نودي للصلاة اذن لها عند قعود الامام علي المنبر من يوم الجمعة من بيان وتفسير لاذا وقيل بمعني في فاسعوا الي ذكر الله اي اهتموا في سيركم اليها كي لا يفوت منكم وليس المراد هاهنا المشي السريع ففي الصحيحين اذا سمعتم الاقامة فامشوا الي الصلاة وعليكم السكينة والوقار ولا تسرعوا فما ادركتم فصلوا وما فاتكم فاتموا وذروا البيع المعاملة فانها حرام ذلكم السعي اليه خير لكم من المعاملة ان كنتم تعلمون ان كنتم من اهل العلم ,False,0905IbnCabdRahmanIjiShafici.Tafsir
309237781028,3,Shamela0021715-ara1.completed.ms01540,اذا نودي للصلاة اذن لها عند قعود الامام علي المنبر من يوم الجمعة بيان وتفسير لاذا وقيل بمعني في فاسعوا الي ذكر الله موعظة الامام او الخطبة او الصلاة او هما معا والامر بالسعي لها يدل علي وجوبها اذ لا يدل السعي الا علي واجب او هو ماخوذ من مشروعية النداء لها اذ الاذان من خواص الفراءض واستدلال المصنف بهذه الاية علي الفرضية كالشافعي رضي الله عنه في الام وذروا الببع المعاملة فانها حرام حينءذ وتحريم المباح لا يكون الا لواجب ذلكم اي السعي الي ذكر الله خير لكم الجمعة من المعاملة فان نفع الاخرة خير وابقي ان كنتم تعلمون ان كنتم من اهل العلم ,False,0923AhmadQastallani.IrshadSari
309237785300,4,ShamAY0034263-ara1.ms107,بين اثنين ثم يصلي ما كتب له ثم ينصت اذا رواه ابن ماجه في كتاب اقامة الصلاة حديث رقم قال في الزواءد في اسناده عمر بن حبيب متفق علي صعفه سبق تخريجه ويلبس ثوبين نظيفين ويتطيب ويبكر اليها فان جاء والامام يخطب لم يجلس حتي يصلي ركعتين يوجز فيهما ولا يجوز الكلام والامام يخطب الا الامام او من كلمه الامام تكلم الامام الا غفر الله له ما بينه وبين الجمعة الاخري رواه البخاري وعنه الغسل واجب لما روي عن النبي صلي الله عليه وسلم انه قال غسل الجمعة علي كل محتلم وسواك وان يمس طيبا رواه مسلم والمذهب الاول لان النبي صلي الله عليه وسلم قال من توضا يوم الجمعة فبها ونعمت وان اغتسل فالغسل افضل قال الترمذي حديث حسن والمراد بالخبر الاول تاكيد الاستحباب وكذلك ذكر فيه السواك والطيب وليسا واجبين ويبكر اليها لقول النبي صلي الله عليه وسلم من غسل واغتسل يوم الجمعة وبكر وابتكر ومشي ولم يركب ودنا من الامام واستمع ولم يلغ كان له بكل خطوة عمل سنة اجر صيامها وقيامها رواه ابن ماجه ,False,0624IbnIbrahimBahaDinMuqaddasi.CuddaSharhCumda
309237785300,4,Sham19Y0020699-ara1.ms0330,بين اثنين ثم يصلي ما كتب له ثم ينصت اذا تكلم الامام الا غفر له ما بينه وبين الجمعة الاخري رواه البخاري واما كونه يستحب له ان يلبس احسن ثيابه فلان في بعض الفاظ الحديث ولبس احسن ثيابه ثم جاء الي المسجد واما كونه يستحب له ان يبكر اليها فلقول النبي صلي الله عليه وسلم من راح في الساعة الاولي فكانما قرب بدنة ومن راح في الساعة الثانية فكانما قرب بقرة ومن راح في الساعة الثالثة فكانما قرب كبشا ومن راح في الساعة الرابعة فكانما قرب دجاجة الحديث واما كونه يستحب له ان يمشي ويدنو من الامام فلقوله عليه السلام من غسل واغتسل وبكر وابتكر ومشي ولم يركب ودنا من الامام واستمع ولم يلغ كان له بكل خطوة يخطوها اجر سنة صيامها وقيامها رواه ابن ماجة واما كونه يستحب له ان يشتغل بالصلاة والذكر فلما في ذلك من تحصيل الاجر ,False,0695AbuBarakatIbnMunajja.MumticFiSharhMuqnic
309237785300,4,Shamela0021619BK2-ara1.ms0512,وافضلها البياض ويعتم ويرتدي ويبكر اليها ولو كان مشتغلا بالصلاة في منزله ماشيا لقوله عليه السلام ومشي ولم يركب ويكون بسكينة ووقار بعد طلوع الفجر الثاني وقيل بعد صلاته لا بعد طلوع الشمس ولا بعد الزوال فان كان عذر فلا باس بالركوب كالعود ويدنو من الامام مستقبل القبلة لقوله عليه السلام من غسل واغتسل وبكر وابتكر ومشي ولم يركب ودنا من الامام فاستمع ولم يلغ كان له بكل خطوة يخطوها اجر سنة عمل صيامها وقيامها رواه احمد وابو داود من حديث اوس بن اوس واسناده ثقات استحباب الاشتغال بالدعاء والصلاة علي النبي يوم الجمعة ويشتغل بالصلاة والذكر والقراءة لما في ذلك من تحصيل الاجر ,False,0884AbuIshaqIbnMuflih.MubdicFiSharhMuqnic
309237785300,4,Sham19Y0013785-ara1.ms0148,ثم يصلي ما كتب له ثم ينصت اذا تكلم الامام الا غفر له ما بينه وبين الجمعة الاخري رواه البخاري و سن ايضا لبس بياض لانه احسن الثياب وافضلها وتبكير اليها اي الجمعة ولو مشتغلا بالصلاة في منزله بسكينة لحديث ومشي ولم يركب بعد فجر لحديث من جاء في الساعة الاولي فكانما قرب بدنة الخ ولا باس بركوبه لعذر و سن ايضا دنو من الامام اي قرب منه لقوله صلي الله عليه وسلم من غسل واغتسل وبكر وابتكر ومشي ولم يركب ودنا من الامام فاستمع ولم يلغ كان له بكل خطوة يخطوها عمل سنة اجر صيامها وقيامها رواه احمد وابو داود من حديث اوس واسناده ثقات وقوله غسل بالتشديد اي جامع واغتسل معلوم وبكر اي خرج في بكرة النهار وهي اوله وابتكر اي بالغ في التبكير اي جاء في اول البكرة ويستقبل القبلة لانه خير المجالس للخبر ويشتغل بالصلاة الي خروج الامام للخطبة لما في ذلك من تحصيل الاجر ,False,1240CuthmanIbnJamic.FawaidMuntakhabat
309237790776,2,Shia002702Vols-ara1.ms10464,افراد لبعض الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبار النجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة المغرب والعشاء وادبار النجوم ركعتا الفجر وعن عمر رضي الله تعالي عنه وعلي كرم الله تعالي وجهه وابي هريرة والحسن رضي الله تعالي عنهما التسبيح من الليل النوافل و ادبار النجوم ركعتا الفجر وقرا سالم بن ابي الجعد والمنهار بن عمرو ويعقوب ادبار بفتح الهمزة جمع دبر بمعني عقب اي في اعقابها اذا غربت او خفيت بشعاع الشمس هذا ونظم الايات من قوله تعالي ام يقولون شاعر الي قوله سبحانه ام لهم اله غير الله الطور الخ فيه غرابة ولم ار احدا كشف عن لثامه ك صاحب الكشف جزاه الله تعالي خيرا ولغاية حسنه وكونه مما لا مزيد عليه احببت نقله بحذافيره لكن مع اختصار ما فاقول قال اوما الزمخشري الي وجهين في ذلك في قوله تعالي بل قالوا اضغاث احلام بل افتراه بل هو شاعر الانبياء احدهما انه حكاية قولهم المضطرب علي وجهه والثاني انه ,False,1270ShihabDinAlusi.RuhMacani
309237790776,2,ShamAY0034055-ara1.ms10160,افراد لبعض الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبارالنجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة المغرب والعشاء وادبار النجوم ركعتا الفجر وعن عمر رضي الله تعالي عنه وعلي كرمالله تعالي وجهه وابي هريرة والحسن رضي الله تعالي عنهما التسبيح من الليل النوافل وادبارالنجوم ركعتا الفجر وقراسالم بن ابي الجعد والمنهالبن عمرو ويعقوب ادبار بفتح الهمزة جمع دبر بمعني عقب اي اعقابها اذا غربت او خفيت بشعاع الشمس هذا ونظم الايات من قوله تعالي ام يقولون شاعر الي قوله سبحانه ام لهم اله غير الله الخ فيه غرابة ولم ار احداكشف عن لثامه كصاحب الكشف جزاه الله تعالي خيرا ولغاية حسنه وكونه مما لا مزيد عليه احببت نقلهبحذافيره لكن مع اختصار ما فاقول اوما الزمخشري الي وجهين في ذلك في قوله تعالي بل قالوا اضغاث احلام بل افتراه بل هو شاعر احدهما انه حكاية قولهم المضطرب علي وجهه والثاني انه ,False,1342MahmudShukriAlusi.RawhMacani
309237790780,2,Shamela0023588-ara1.ms1687,الليل فسبحه فان العبادة فيه اشق علي النفس وابعد من الرياء ولذلك افرده بالذكر وقدمه علي الفعل وادبار النجوم واذا ادبرت النجوم من اخر الليل وقرء بالفتح اي في اعقابها اذا غربت او خفيت ,False,0685NasirDinBaydawi.AnwarTanzil
309237790780,2,Shia002702Vols-ara1.ms10464,الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبار النجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة المغرب والعشاء وادبار النجوم ركعتا الفجر وعن عمر رضي الله تعالي عنه وعلي كرم الله تعالي وجهه وابي هريرة والحسن رضي الله تعالي عنهما التسبيح من الليل النوافل و ادبار النجوم ركعتا الفجر وقرا سالم بن ابي الجعد والمنهار بن عمرو ويعقوب ادبار بفتح الهمزة جمع دبر بمعني عقب اي في اعقابها اذا غربت او خفيت ,False,1270ShihabDinAlusi.RuhMacani
309237790781,2,ShamIbadiyya0000075-ara1.ms0874,الليل فسبحه فان العبادة فيه اشق علي النفس وابعد عن الرياء ولذلك افرده بالذكر وادبار النجوم واذا ادبرت النجوم من اخر الليل وبالفتح قرء اي في اعقابها اذا غربت او خفيت ,False,1207SacidKindi.TafsirMuyassar
309237790781,2,Shia002702Vols-ara1.ms10464,الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبار النجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة المغرب والعشاء وادبار النجوم ركعتا الفجر وعن عمر رضي الله تعالي عنه وعلي كرم الله تعالي وجهه وابي هريرة والحسن رضي الله تعالي عنهما التسبيح من الليل النوافل و ادبار النجوم ركعتا الفجر وقرا سالم بن ابي الجعد والمنهار بن عمرو ويعقوب ادبار بفتح الهمزة جمع دبر بمعني عقب اي في اعقابها اذا غربت او خفيت ,False,1270ShihabDinAlusi.RuhMacani
309237812382,6,Shia002341Vols-ara1.ms3641,بحمد ربك حين تقوم من نوم القاءلة الي صلاة الظهر ثم قال ومن الليل فسبحه وادبار النجوم معناه من الليل يعني من المغرب والعشاء الاخرة وادبار النجوم قال الضحاك وابن زيد هو صلاة الفجر قال ابن عباس وقتادة هما الركعتان قبل صلاة الفجر وقال الحسن هما الركعتان قبل صلاة الفجر تطوعا والنجوم هي الكواكب واحدها نجم ويقال نجم النبت ونجم القرن والسن الا انه اذا اطلق افاد الكواكب وقرا وادبار النجوم بفتح الهمزة زيد عن يعقوب علي انه جمع الباقون بكسرها علي المصدر سورة النجم هي مكية وهي اثنتان وستون اية في الكوفي وستون في البصري والمدنيين بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي ,False,0460ShaykhTusi.Tibyan
