cluster,size,id,text,from_input,book
8590120905,5,Shamela0012398-ara1.completed.ms1804,مجد الدين ابو بكر بن محمد بن قاسم التونسي الشافعي قال الذهبي هو شيخ القراء و النحاة والبحاثين اخذ القراات والنحو عن الشيخ حسن الراشدي وتصدر بتربة الاشرفية وبام الصالح وتخرج به الفضلاء وكان دينا صينا ذكيا ,False,1089IbnCimad.Shadharat
8590120907,3,Shamela0025841-ara1.mARkdown.ms804,كمال الدين احمد بن الشيخ جمال الدين محمد بن احمد بن الشريشي الواءلي البكري الشافعي وكيل بيت المال وشيخ دار الحديث وشيخ الرباط الناصري ,False,0748Dhahabi.CibarFiKhabar
8590120907,3,JK001291BK1-ara1.mARkdown.ms29,كمال الدين احمد بن الشيخ جمال الدين محمد بن احمد بن الشريشي الواءلي البكري الشافعي وكيل بيت المال وشيخ دار الحديث وشيخ ظ الرباط الناصري ,False,0748Dhahabi.DhaylCibar
8590120907,3,Shamela0012398-ara1.completed.ms1804,كمال الدين احمد بن الشيخ جمال الدين محمد بن احمد بن الشريشي الواءلي البكري الشافعي وكيل بيت المال وشيخ دار الحديث وشيخ الرباط الناصري ,False,1089IbnCimad.Shadharat
8590120909,4,Shamela0025841-ara1.mARkdown.ms804,الكبير ابو الوليد محمد بن ابي القاسم احمد بن القاضي ابي الوليد محمد بن احمد بن محمد بن الحاج التجيبي القرطبي امام محراب المالكية ووالد امامه في رجب وله ثمانون سنة وكان من العلماء العاملين ومن بيت فضل وجلالة ثنا عن الفخر بن البخاري ومات في رمضان شيخ تبريز الامام القدوة القانت المذكر تاج الدين عبد الرحمن بن محمد بن افضل الدين ابي حامد التبريزي الافضلي الشافعي الواعظ ادركه اجله بعد حجه ببغداد كهلا ومات مسند الوقت الصالح ابو بكر بن المسند زين الدين احمد بن عبد الدايم بن نعمة المقدسي في رمضان عن ثلاث وتسعين سنة واشهر سمع حضورا في سنة سبع وعشرين وسمع من ابن الزبيدي والناصح والاربلي والهمذاني وسالم بن صصري وطاءفة وتفرد وكان ذا همة وجلادة وذكر وعبادة لكنه اضر وثقل سمعه ومات في شوال بطريق الحجاز العلامة المفتي كمال الدين احمد بن الشيخ جمال الدين محمد بن احمد بن الشريشي ,False,0748Dhahabi.CibarFiKhabar
8590120909,4,Shamela0009091-ara1.mARkdown.ms1328,الامام الكبير ابو الوليد محمد بن ابي القاسم القرطبي امام محراب المالكية وفيها مات مسند الوقت الصالح ابو بكر بن المنذر بن زين الدين احمد بن عبد الداءم المقدسي وفيها مات العلامة المفتي كمال الدين احمد ابن الشيخ جمال الدين محمد بن احمد الشريشي ,False,0768Yafici.MiratJinan
8590120909,4,Shamela0030312-ara1.ms81,الوقت محمد بن محمد بن الشيخ الكبير ابي بكر بن قدامة البالسي ومنهم الشيخ مسند الصالح ابو بكر بن المسند زين الدين احمد بن عبد الداءم بن نعمة المقدسي ومنهم الفقيه كمال الدين ,False,0909IbnCabdHadi.JamcJuyushWaDasakir
8590120909,4,Sham19Y0029560-ara1.ms1858,الشيخ محمد بن عمر بن الشيخ الكبير ابي بكر بن قوام البالسي بزاويته وبدمشق الامام الكبير ابو الوليد محمد بن ابي القاسم القرطبي امام محراب المالكية ومسند الوقت الصالح ابو بكر بن المسند زين الدين احمد بن عبد الداءم المقدسي والعلامة كمال الدين احمد بن الشيخ الصالح جمال الدين محمد بن احمد بن الشريسي ,False,0947BamakhramaHimyari.QiladatNahr
8590123251,5,Shamela0023623-ara1.ms3967,حين تقوم من فراشك الي ان تدخل الصلاة وهي صلاة الفجر ومن الليل فسبحه امره الله سبحانه ان يسبحه في بعض الليل قال مقاتل اي صل المغرب والعشاء وقيل ركعتي الفجر وادبار النجوم اي وقت ادبارها من اخر الليل وقيل صلاة الفجر واختاره ابن جرير وقيل هو التسبيح في ادبار الصلوات وقرا الجمهور ادبار بكسر الهمزة علي انه مصدر وقرا سالم بن ابي الجعد ومحمد بن السميقع ويعقوب والمنهال بن عمر بفتحها علي الجمع اي اعقاب النجوم وادبارها اذا غربت ودبر الامر اخره وقد تقدم ,False,1250Shawkani.FathQadir
8590123251,5,Shia002702Vols-ara1.ms10464,الفعل وادبار النجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة المغرب والعشاء وادبار النجوم ركعتا الفجر وعن عمر رضي الله تعالي عنه وعلي كرم الله تعالي وجهه وابي هريرة والحسن رضي الله تعالي عنهما التسبيح من الليل النوافل و ادبار النجوم ركعتا الفجر وقرا سالم بن ابي الجعد والمنهار بن عمرو ويعقوب ادبار بفتح الهمزة جمع دبر بمعني عقب اي في اعقابها اذا غربت ,False,1270ShihabDinAlusi.RuhMacani
8590123251,5,ShamAY0034054-ara1.ms3823,يسحبه في بعض الليل قال مقاتل اي صل المغرب والعشاء وقيل ركعتي الفجر وادبار النجوم اي وقت ادبارها من اخر الليل وقيل صلاة الفجر واختار ابن جرير وقيل هو التسبيح في ادبار الصلوات قرا الجمهور ادبار بكسر الهمزة علي انه مصدر وقرا سالم بن ابي الجعد ومحمد بن السميفع ويعقوب والمنهال بن عمر بفتحها علي الجمع اي اعقاب النجوم وادبارها اذا غربت ودبر الامر اخره وقد تقدم الكلام علي هذا في سورة ,False,1281IbnMuhammadShawkani.TafsirFathQadir
8590123251,5,Shamela0037458-ara1.ms4177,ومن الليل فسبحه امره الله سبحانه ان يسبحه في بعض الليل حقيقة ايضا قال مقاتل اي صل المغرب والعشاء وقيل ركعتي الفجر و عن ابي هريرة عن النبي صلي الله عليه وسلم في الاية قال الركعتان قبل صلاة الصبح اخرجه ابن مردويه وادبار النجوم اي وقت ادبارها من اخر الليل وقبل صلاة الفجر واختاره ابن جرير وقيل هو التسبيح في ادبار الصلوات وقال ابن عباس ركعتا الفجر وقيل سنة الصبح قرء ادبار بكسر الهمزة علي انه مصدر وبفتحها علي الجمع اي عقاب النجوم وادبارها اذا غربت ودبر الامر اخره وقد تقدم الكلام علي هذا في سورة ,False,1307Qannawji.FathBayan
8590123251,5,ShamAY0034055-ara1.ms10160,حين تقوم من فراشك الي ان تدخل في الصلاة وروي نحوه عن ابن الساءب وقال زيد اسلم حين تقوممن الفاءلة والتسبيح اذ ذاك هو صلاة الظهر وقوله تعالي ومنالليل فسبحه افراد لبعض الليل بالتسبيح لما ان العبادة فيه اشق علي النفس وابعد عن الرياء كما يلوح به تقديمه علي الفعل وادبارالنجوم اي وقت ادبارها من اخر الليل اي غيبتها بضوء الصباح وقيل التسبيح من الليل صلاة المغرب والعشاء وادبار النجوم ركعتا الفجر وعن عمر رضي الله تعالي عنه وعلي كرمالله تعالي وجهه وابي هريرة والحسن رضي الله تعالي عنهما التسبيح من الليل النوافل وادبارالنجوم ركعتا الفجر وقراسالم بن ابي الجعد والمنهالبن عمرو ويعقوب ادبار بفتح الهمزة جمع دبر بمعني عقب اي اعقابها اذا غربت ,False,1342MahmudShukriAlusi.RawhMacani
8590126124,4,ShamIbadiyya0000194-ara1.ms0864,قوله واذا مس الناس ضر دعوا ربهم منيبين اليه اي مخلصين في الدعاء ثم اذا اذاقهم منه رحمة اي كشف ذلك عنهم اذا فريق منهم يعني المشركين بربهم يشركون قوله ليكفروا بما ءاتيناهم اي فكفروا بما اتيناهم من النعم حيث اشركوا فتمتعوا اي الي موتكم فسوف تعلمون وهذا وعيد هوله شديد وهي تقرا ايضا علي الياء فيتمتعوا يخبر عنهم فسوف تعلمون وعيدا لهم قال الله عز وجل ام انزلنا عليهم سلطانا اي حجة فهو يتكلم اي فذلك السلطان يتكلم وهي الحجة بما كانوا به يشركون وهذا استفهام اي لم ينزل عليهم حجة بذلك اي لم يامرهم ان يشركوا قوله واذا اذقنا الناس رحمة اي عافية وسعة فرحوا بها وان تصبهم سيءة اي شدة وعقوبة بما قدمت ايديهم اذا هم يقنطون اي يياسون من ان يصيبهم رخاء بعد تلك الشدة يعني المشركين قوله اولم يروا ان الله يبسط الرزق لمن يشاء اي يوسعه عليهم ويقدر اي ويقتر عليه ان في ذلك لايات لقوم يءمنون قوله فءات ذا القربي حقه والمسكين وابن السبيل قال الحسن بعض هذه الاية تطوع وبعضها مفروض فاما قوله فءات ذا القربي حقه فهو تطوع وهو ما امر الله به من صلة القرابة واما قوله والمسكين وابن السبيل فيعني الزكاة قال بعضهم حدثونا ان الزكاة فرضت بمكة ولكن لم تكن شيءا معلوما وقال الكلبي في تفسير هذه الاية ان يصل ذا القربي ويطعم المسكين ويحسن الي ابن السبيل وهو الضيف قال ذلك خير للذين يريدون وجه الله واولءك هم المفلحون قوله وما ءاتيتم من ربا ليربوا في اموال الناس فلا يربوا عند الله ,False,0280HudHawari.Tafsir
8590126124,4,Shamela0022593-ara1.completed.ms1985,واذا مس الناس ضر الي قوله اكثرهم مشركين اي واذا مس هءلاء المشركين وغيرهم ضر من مرض او جدب ونحوه دعوا ربهم منيبين اليه اي اخصلوا له الدعاء والتضرع ثم اذا اذاقهم منه رحمة اي فرج عنهم الضر اذا فريق منهم بربهم يشركون يعني المشركين ثم قال تعالي ليكفروا بما اتيناهم ان جعلت اللام لام كي لم تقف علي يشركون ولكن تقف علي اتيناهم وان جعلتها لام امر لان الكلام فيه معني التهديد ابتدات بها ان شءت ووقفت علي يشركون ولم تقف علي اتيناهم وقوله فتمتعوا فسوف تعلمون يدل علي انها لام امر لان هذا وعيد وتهديد لا شك فيه فحمل الكلام علي معني واحد احسن والمعني علي الامر اكفروا وتمتعوا بالصحة والرخاء فسوف تعلمون عاقبتكم اذا اوردتم علي ربكم ثم قال تعالي ام انزلنا عليهم سلطانا اي كتابا وحجة في عبادتهم الاوثان فهو يتكلم بما كانوا به يشركون اي فذلك الكتاب ينطق بصحة شركهم فالمعني لم ننزل عليهم شيءا من ذلك انما اختلفوا من عند انفسهم اتباعا لاهواءهم قال ابن عباس كل سلطان في القران فهو عذر وحجة ثم قال تعالي واذا اذقنا الناس رحمة فرحوا بها اي واذا مس الناس خصب ورخاء وصحة فرحوا بذلك وان تصبهم سيءة بما قدمت ايديهم اي وان تصبهم شدة جدب او مرض او اتلاف مال بذنوبهم المتقدمة اذا هم يقنطون اي يءسون من الفرح والقنوط الياس ثم قال تعالي اولم يروا ان الله يبسط الرزق لمن يشاء ,False,0437MakkiIbnHammushQaysi.Hidaya
8590126124,4,Shia002341Vols-ara1.ms3100,يفعلون ذلك ليكفروا بما اتيناهم اي بما اتاهم الله من نعمه ثم قال تعالي مهددا لهم فتمتعوا اي انتفعوا بهذه النعم الدنيوية كيف شءتم فسوف تعلمون ما فيه من كفركم ومعصيتكم اي تصيرون في العاقبة الي عذاب الله واليم عقابه وقوله ام انزلنا عليهم سلطانا اي هل انزلنا عليهم برهانا وحجة يتسلطون به علي ما ذهبوا اليه ويحتمل ان يكون المراد هل ارسلنا اليهم رسولا فاذا حمل علي البرهان فهو بمنزلة الناطق بالامر لاظهاره اياه وقوله فهو يتكلم بما كانوا به يشركون اي هل انزلنا عليهم سلطانا اي رسولا يتكلم بانا ارسلناه بما يدعونه من الاشراك مع الله في العبادة فانهم لا يقدرون علي ذلك ولا يمكنهم ادعاء حجة عليه ولا برهان والكلام وان خرج مخرج الاستفهام فالمراد به التبكيت قوله تعالي واذا اذقنا الناس رحمة فرحوا بها وان تصبهم سيءة بما قدمت ايديهم اذا هم يقنطون اولم يروا ان الله يبسط الرزق لمن يشاء ويقدر ان في ذلك لايات لقوم يءمنون فلت ذا القربي حقه والمسكين وابن السبيل ذلك خير للذين يريدون وجه الله واولءك هم المفلحون وما اتيتم من ربا ليربوا في اموال الناس فلا يربوا عند الله ,False,0460ShaykhTusi.Tibyan
8590126124,4,JK006476-ara1.ms1311,واذا مس الناس قوله تعالي واذا مس الناس ضر اي شدة وقوله دعوا ربهم منيبين اليه اي منقلبين اليه بالدعاء ومعناه انهم اذا وقعوا في الشدة تركوا دعاء الاصنام ودعوا الله وحده وقوله ثم اذا اذاقهم منه رحمة اي كشف الشدة عنهم برحمته وقوله اذا فريق منهم بربهم يشركون اي عادوا الي راس شركهم الروم ليكفروا بما اتيناهم قوله تعالي ليكفروا بما اتيناهم قد بينا من قبل وقوله فتمتعوا فسوف تعلمون صورة امر بمعني التهديد وقرا ابن مسعود وليتمتعوا فسوف يعلمون الروم ام انزلنا عليهم قوله تعالي ام انزلنا عليهم سلطانا اي حجة وعذرا ويقال ام انزلنا عليهم سلطانا اي كتابا ينطق بشركهم وهذا معني قوله تعالي فهو يتكلم بما كانوا به يشركون الروم واذا اذقنا الناس قوله تعالي واذا اذقنا الناس رحمة اي الخصب وكثرة المطر ويقال الامن والعافية وقوله فرحوا بها الفرح هاهنا فرح البطر وترك الشكر وقوله ان تصبهم سيءة اي الجدب وقلة المطر ويقال الخوف والبلاء او لم يروا ان الله يبسط الرزق لمن يشاء ويقدر ان في ذلك لايات لقوم يءمنون فات ذا القربي حقه والمسكين وابن السبيل ذلك خير للذين يريدون وجه الله واولءك هم المفلحون وما اتيتم من ربا ليربو في اموال الناس فلا يربو عند الله ,False,0489IbnMuhammadSamcani.TafsirQuran
8590126135,2,ShamAY0033108-ara1.ms1380,اليه اي راجعين اليه منقطعين من الخلق لا يلجاون في شداءدهم الي اوثانهم ثم اذا اذهب عنهم تلك الشدة و اذاقهم منه رحمة اي اعطاهم من عنده المطر اذا فريق منهم بربهم يشركون اي يعودون الي الشرك ليكفروا بما اتيناهم فيبدلوا الشكر كفرا فتمتعوا اي تلذذوا في الدنيا فسوف تعلمون ماذا ينزل بكم قوله تعالي ام انزلنا عليهم سلطانا اي ام انزلنا علي هءلاء حجة وبرهانا وكتابا من السماء فهو يتكلم بما كانوا به يشركون يشهد وينطق بان الله امرهم بما يفعلون وهنا استفهام انكار اي ليس الامر علي هذا قوله تعالي واذا اذقنا الناس رحمة فرحوا بها اي اذا اذقناهم نعمة استبشروا بها وان تصبهم سيءة شدة ومحنة وبلية بما قدمت ايديهم ,False,0360Tabarani.Tafsir
8590126135,2,Shia002341Vols-ara1.ms3100,الله تعالي راجعين اليه مخلصين في الدعاء له ثم اذا اذاقهم منه رحمة بان يعافيهم من المرض او يغنيهم من الفقر نعمة منه تعالي عليهم اذا فريق منهم بربهم يشركون اي يعودون الي عبادة غير الله بخلاف ما يقتضي العقل في مقابلة النعمة بالشكر ثم بين انهم يفعلون ذلك ليكفروا بما اتيناهم اي بما اتاهم الله من نعمه ثم قال تعالي مهددا لهم فتمتعوا اي انتفعوا بهذه النعم الدنيوية كيف شءتم فسوف تعلمون ما فيه من كفركم ومعصيتكم اي تصيرون في العاقبة الي عذاب الله واليم عقابه وقوله ام انزلنا عليهم سلطانا اي هل انزلنا عليهم برهانا وحجة يتسلطون به علي ما ذهبوا اليه ويحتمل ان يكون المراد هل ارسلنا اليهم رسولا فاذا حمل علي البرهان فهو بمنزلة الناطق بالامر لاظهاره اياه وقوله فهو يتكلم بما كانوا به يشركون اي هل انزلنا عليهم سلطانا اي رسولا يتكلم بانا ارسلناه بما يدعونه من الاشراك مع الله في العبادة فانهم لا يقدرون علي ذلك ولا يمكنهم ادعاء حجة عليه ولا برهان والكلام وان خرج مخرج الاستفهام فالمراد به التبكيت قوله تعالي واذا اذقنا الناس رحمة فرحوا بها وان تصبهم سيءة بما قدمت ايديهم ,False,0460ShaykhTusi.Tibyan
8590127478,5,Shamela0012406-ara1.mARkdown.ms3728,باب البصرة فانشدوا الاشعار في مدح الصحابة وتقدم رءيس الرءساء الي ابن النسوي بقتل ابي عبد الله بن الجلاب شيخ البزازين بباب الطاق لما كان يتظاهر به من الغلو في الرفض فقتل وصلب علي باب دكانه وهرب ابو جعفر الطوسي ونهبت داره ,False,0597IbnJawzi.Muntazam
8590127478,5,SHAM19Y23644-ara1.ms6662,الكرخ بالصلاة خير من النوم وازيل ما كانوا يقولونه من حي علي خير العمل ودخل من اهل باب البصرة قوم فانشدوا الاشعار في مدح الصحابة وتقدم رءيس الرءساء الي النسوي صاحب الشرطة بقتل ابي عبد الله بن الجلاب شيخ البزازين بباب الطاق لما كان يتظاهر به من سب الصحابة فقتل وصلب علي باب دكانه وهرب ابو جعفر الطوسي فقيه الشيعة ومصنف التفسير فنهبت داره ولم يحج احد من العراق في هذه السنة ,False,0654SibtIbnJawzi.MiratZaman
8590127478,5,Shamela0004445-ara1.completed.ms5532,الزم الروافض بترك الاذان بحي علي خير العمل وامروا ان ينادي المءذنون في الصبح بعد الحيعلتين الصلاة خير من النوم مرتين وازيل ما كان علي ابواب مساجدهم ومشاهدهم وابوابهم من كتابة محمد وعلي خير البشر ودخل المنشدون من باب البصرة الي الكرخ فانشدوا بفضاءل الصحابة في مداءح لهم وذلك ان النوء الاول اضمحل كانت بنو بويه تقويهم وتنصرهم فزالوا وبادوا واذهب الله دولتهم وجاء الله بقوم اخرين من الاتراك السلجوقية يحبون السنة ويوالون اهلها ويعترفون برفعة قدرها ويرفعون محلها والله المحمود ابدا علي طول المدي وامر رءيس الرءساء وزير الخلافة للوالي بقتل ابي عبد الله بن الجلاب شيخ البزازين بباب الطاق لما كان يتظاهر به من الغلو في الرفض فقتل وصلب علي باب دكانه وهرب ابو جعفر الطوسي ونهبت داره ولله ,False,0774IbnKathir.Bidaya
8590127478,5,Zaydiyya0000142-ara1.ms1377,الزم الروافض بترك الاذان بحي علي خير العمل وامروا ان ينادي مءذنهم في اذان الصبح بعد حي علي الفلاح الصلاة خير من النوم مرتين وازيل ما كان علي ابواب المساجد ومساجدهم من كتابة محمد وعلي خير البشر وامر رءيس الرءساء بقتل ابي عبد الله بن الجلاب شيخ الروافض لما كان تظاهر به من الرفض والغلو فيه فقتل علي باب دكانه وهرب ابو جعفر الطوسي ونهبت داره منع هذه السنة ,False,1390CabdHusaynAmini.Ghadir
8590127478,5,Shamela0037325-ara1.ms1629,وامر رءيس الرءساء ابو القاسم الوالي بقتل ابي عبد الله بن الجلاب شيخ الروافض لما كان تظاهر به من الرفض والغلو فيه فقتل علي باب دكانه وهرب ابو جعفر الطوسي ونهبت داره عبد الله ,False,1450Maghrawi.MawsucatMawaqifSalaf
8590133801,3,Shamela0000041-ara1.completed.ms2598,علقمة سءل عبد الله بن عمر اكان النبي صلي الله عليه وسلم يخطب قاءما او قاعدا قال اما تقرا وتركوك قاءما اخبرنا عبد الوهاب بن محمد الخطيب اخبرنا عبد العزيز بن احمد الخلال حدثنا ابو العباس الاصم اخبرنا الربيع اخبرنا الشافعي اخبرنا ابراهيم بن محمد اخبرني جعفر بن محمد عن ابيه عن جابر بن عبد الله كان النبي صلي الله عليه وسلم يخطب يوم الجمعة خطبتين قاءما يفصل بينهما ,False,0510IbnMascudBaghawi.Tafsir
8590133801,3,ShamAY0034068-ara2.ms3726,علقمة سءل عبد الله اكان رسول الله صلي الله عليه وسلم يخطب قاءما او قاعدا فقال اما تقرا وتركوك قاءما وعن جابر بن عبد الله قال كان النبي صلي الله عليه وسلم يخطب يوم الجمعة خطبتين قاءما يفصل بينهما بجلوس ,False,0977KhatibShirbini.SirajMunir
8590133801,3,JK011225-ara1.ms102,علقمة سءل عبد الله اكان النبي صلي الله عليه وسلم يخطب قاعدا او قاءما قال اما تقرا وتركوك قاءما وذكره البغوي باسناده عن جابر بن عبد الله قال كان النبي صلي الله عليه وسلم يخطب يوم الجمعة خطبتين قاءما يفصل بينهما بجلوس ,False,1014MullaCaliQari.SharhMusnadAbiHanifa
8590142778,21,JK000050-ara1.mARkdown.ms06,خوات بن جبير وكانت له صحبة رضي الله عنه اصاب الناس قحط شديد علي عهد عمر بن الخطاب رضي الله عنه فخرج عمر بالناس يصلي بهم ركعتين وخالف بين طرفي رداءه جعل اليمين علي اليسار واليسار علي اليمين ثم بسط يده فقال اللهم انا نستغفرك ونستسقيك قال فما برح من مكانه حتي مطروا فبينا فم كذلك اذا اعراب قدموا المدينة فاتوا عمر بن الخطاب رضي الله عنه فقالوا يا امير المءمنين بينا نحن بوادينا في يوم كذا وكذا في ساعة كذا وكذا اذ اظلنا غمام وسمعنا بها صوتا ينادي اتاك الغوث ابا حفص اتاك الغوث ابا حفص حدثني محمد بن عثمان العجلي حدثني سليمان بن احمد حدثني محمد ابن حبيب الرملي عن ابن لهيعة عن مالك بن الازهر عن نافع عن ابن عمر رضي الله عنهما ان عمر بعث سعد بن ابي وقاص رضي الله عنه ,False,0281IbnAbiDunya.Hawatif
8590142778,21,Shamela0012936-ara1.mARkdown.ms15,حدثنا ابو بكر الشيباني حدثنا عطاء بن مسلم عن العمري عن خوات بن جبير قال ص اصاب الناس قحط شديد علي عهد عمر فخرج عمر بالناس فصلي بهم ركعتين وخالف بين طرفي رداءه فجعل اليمين علي اليسار واليسار علي اليمين فقال اللهم انا نستغفرك ونستسقيك فما برحوا حتي مطروا فبينا هم كذلك اذا اعراب قدموا فاتوا عمر فقالوا يا امير المءمنين بينما نحن في بوادينا يوم كذا في ساعة كذا اذا اظلنا غمام فسمعنا منها صوتا اياك الغوث ابا حفص اياك الغوث ابا حفص حدثنا بشار بن موسي الخفاف حدثنا جعفر بن سليمان عن ,False,0281IbnAbiDunya.MujabuDacwa
8590142778,21,Shamela0023644-ara1.ms1798,عطاء بن مسلم عن العمري عن خوات بن جبير قال اصاب الناس قحط شديد علي عهد عمر رضي الله عنه فخرج عمر رضي الله عنه بالناس فصلي بهم ركعتين وخالف بين طرفي رداءه فجعل اليمين علي اليسار واليسار علي اليمين ثم بسط يده فقال اللهم انا نستغفرك ونستسقيك قال فما برح مكانه حتي مطروا فبينا هم كذلك اذ الاعراب قد قدموا فاتوا عمر فقالوا يا امير المءمنين بينا نحن بوادينا في يوم كذا في ساعة كذا اذ اظلنا غمام فسمعنا فيها صوتا اتاك الغوث ابا حفص اتاك الغوث ابا حفص قوله وعن ابي بن كعب اخرج حديثه تمام في فواءده برقم ومن طريقه ابن عساكر ,False,0407IbnMuhammadKharkushi.SharafMustafa
