cluster,size,id,text,from_input,book
85899543824,13,Sham19Y0127677-ara1.ms03181,عن انس بن مالك قال تقرقر بطن عمر بن الخطاب وكان ياكل الزيت عام الرمادة وكان حرم عليه السمن فنقر بطنه باصبعه وقال تقرقر تقرقرك انه ليس لك عندنا غيره حتي يحيا الناس ابن سعد ,True,0911Suyuti.JamicKabir
85899543824,13,Shamela0011997-ara1.ms114,وقال النخعي كان عمر يتجر وهو خليفة وقال انس تقرقر بطن عمر من اكل الزيت عام الرمادة وكان قد حرم علي نفسه السمن فنقر بطنه باصبعه وقال انه ليس عندنا غيره حتي يحيا الناس وقال ,True,0911Suyuti.TarikhKhulafa
85899543824,13,Shia002265Vols-ara1.ms4098,عن انس بن مالك قال تقرقر بطن عمر بن الخطاب وكان ياكل الزيت عام الرمادة وكان حرم عليه السمن فنقر بطنه باصبعه وقال تقرقر تقرقرك انه ليس لك عندنا غيره حتي يحيي الناس ابن سعد ,True,0975MuttaqiHindi.KanzCummal
85899543824,13,JK009390-ara1.completed.ms3998,تقرقر بطن عمر بن الخطاب رضي الله عنه وكان ياكل الزيت عام الرمادة وكان حرم عليه السمن فنقر بطنه باصبعه وقال تقرقر تقرقرك انه ليس لك عندنا غيره حتي يحيي الناس ابن سعد حل كر عن اسلم ان عمر رضي الله ,True,1423CabbasAhmadSaqr.JamicAhadith
85899543824,13,Shamela0001438-ara1.completed.ms4928,الزيت عام الرمادة وكان حرم عليه السمن فنقر بطنه باصبعه وقال تقرقر تقرقرك انه ليس لك عندنا غيره حتي يحيي الناس ابن سعد ,True,1450DarIftaMisriyya.JamicAhadith
85899543825,2,JK000916-ara1.mARkdown.ms17452,ما لك عندي ادم حتي يفتح الله علي العامة اخبرنا ابو بكر بن عبدالباقي انا ابو محمد الحسن بن علي انا ابو عمر بن حيوية انا احمد بن معروف انا الحسين بن الفهم انا محمد بن سعد انا محمد بن عمر حدثني اسامة بن زيد حدثني نافع مولي الزبير قال سمعت ابا هريرة يقول رحم الله ابن حنتمة لقد رايته عام الرمادة وانه ليحمل علي ظهره جرابين وعكة زيت في يده وانه ليعتتب هو واسلم فلما راني قال من اين يا ابا هريرة قلت قريبا قال فاخذت اعقبه فحملناه حتي انتهينا الي صرار فاذا صرم نحو من عشرين بيتا من محارب فقال عمر ما اقدمكم قالوا الجهد قال واخرجوا لنا جلد الميته مشويا ,False,0571IbnCasakir.TarikhDimashq
85899543825,2,Shamela0003118-ara1.completed.ms5086,مالك عندي ادم حتي يفتح الله علي العامة حدث نافع مولي الزبير قال سمعت ابا هريرة يقول رحم الله ابن حنتمة لقد رايته عام الرمادة وانه ليحمل علي ظهره جرابين وعكة زيت في يده وانه ليعتقب هو واسلم فلما راني قال من اين يا ابا هريرة قلت قريبا قال فاخذت اعقبه فحملناه حتي انتهينا الي صرار فاذا صرم نحو من عشرين بيتا من محارب فقال عمر ما اقدمكم قالوا الجهد قال واخرجوا لنا جلد الميتة مشويا ,False,0711IbnManzurIfriqi.MukhtasarTarikhDimashq
85899543826,2,JK000916-ara1.mARkdown.ms17452,لك عندي ادم حتي يفتح الله علي العامة اخبرنا ابو بكر بن عبدالباقي انا ابو محمد الحسن بن علي انا ابو عمر بن حيوية انا احمد بن معروف انا الحسين بن الفهم انا محمد بن سعد انا محمد بن عمر حدثني اسامة بن زيد حدثني نافع مولي الزبير قال سمعت ابا هريرة يقول رحم الله ابن حنتمة لقد رايته عام الرمادة وانه ليحمل علي ظهره جرابين وعكة زيت في يده وانه ليعتتب هو واسلم فلما راني قال من اين يا ابا هريرة قلت قريبا قال فاخذت اعقبه فحملناه حتي انتهينا الي صرار فاذا صرم نحو من عشرين بيتا من محارب فقال عمر ما اقدمكم قالوا الجهد قال واخرجوا لنا جلد الميته مشويا ,False,0571IbnCasakir.TarikhDimashq
85899543826,2,Shamela0008657-ara1.completed.ms340,لك عندي ادم حتي يفتح الله علي المسلمين وروي ان زوجته اشترت له سمنا فقال ما هذا قالت من مالي ليس من نفقتك قال ما انا بذاءقه حتي يجء الناس خرجهما في فضاءله وعن ابي هريرة قال خرج عمر عام الرمادة فراي نحوا من عشرين بيتا من محارب فقال عمر ما اقدمكم قالوا الجهد قال واخرجوا لنا جلد ميتة مشويا ,False,0694MuhibbDinTabari.RiyadNadira
94489284423,2,Shia002341Vols-ara1.ms2837,الحال التي يتسع بها السبيل الي الفعل وقيل ان الوسع دون الطاقة والتكليف تحميل ما فيه المشقة بالامر والنهي والاعلام وهو ماخوذ من الكلفة في الفعل والله تعالي مكلف عباده تعريضا لهم للنفع الذي لا يحسن الابتداء بمثله وهو الثواب ,False,0460ShaykhTusi.Tibyan
94489284423,2,Shia002359Vols-ara1.ms3032,الحال التي يتسع بها السبيل الي الفعل والوسع دون الطاقة والتكليف تحميل ما فيه المشقة بالامر والنهي والاعلام ماخوذ من الكلفة في الفعل والله سبحانه يكلف عباده تعريضا اياهم للنفع الذي لا يحسن الابتداء بمثله وهو الثواب ,False,0548IbnHasanTabarsi.TafsirMajmacBayan
94489290392,2,JK009324-ara1.ms0709,سءل الخروج الي الاستسقاء ان يجيب الي ذلك لما فيه من الضراعة الي الله في صلاح احوال عباده وان يامرهم بالخروج من المظالم والتوبة من الذنوب واصلاح نياتهم ويعظهم وكذلك اذا سءل الامام ما فيه صلاح احوال الرعية ان يجيبهم الي ذلك ايضا لان الامام راع ومسءول عن رعيته فيلزمه حياطتهم وتشفيعهم فيما سالوه مما لا بد لهم منه وكان صلي الله عليه وسلم لا يرد من ساله حاجة باب اذا استشفع المشركون بالمسلمين عند القحط فيه ابن مسعود ان قريشا ابطءوا عن الاسلام فدعا عليهم صلي الله عليه وسلم فاخذتهم سنة حتي هلكوا فيها واكلوا الميتة والعظام فجاءه ابو سفيان فقال يا محمد جءت تامر بصلة الرحم وان قومك قد هلكوا فادع الله فقرا فارتقب يوم تاتي السماء بدخان مبين الدخان ثم عادوا الي كفرهم فذلك قوله يوم نبطش البطشة الكبري الدخان يوم بدر وزاد اسباط عن منصور فدعا رسول الله صلي الله عليه وسلم فسقوا الغيث فاطبقت عليهم سبعا وشكا الناس كثرة المطر قال اللهم حوالينا ولا علينا فانحدر السحاب عن راسه فسقوا الناس حولهم ,True,0449IbnBattalQurtubi.SharhSahihBukhari
94489290392,2,Sham19Y0013252-ara1.ms02146,سءل الخروج الي الاستسقاء يجيب اليه لما فيه من الضراعة الي الجليل في صلاح احوال عباده ثم هو يامرهم بالتوبة والخروج من المظالم واصلاح نياتهم ويعظهم وكذلك اذا سءل الامام ما فيه صلاح احوال الرعية يجيبهم اليه ايضا لانه راع ومسءول عن رعيته فعليه حياطتهم واجابتهم الي سءالهم وكان من شانه صلي الله عليه وسلم ان لا يرد حاجة ساءل وفيما سلف استباحة اليمين لغير ضرورة للتاكيد باب اذا استشفع المشركون بالمسلمين عند القحط حدثنا محمد بن كثير عن سفيان حدثنا منصور والاعمش عن ابي الضحي عن مسروق قال اتيت ابن مسعود فقال ان قريشا ابطءوا عن الاسلام فدعا عليهم النبي صلي الله عليه وسلم فاخذتهم سنة حتي هلكوا فيها واكلوا الميتة والعظام فجاءه ابو سفيان فقال يا محمد جءت تامر بصلة الرحم وان قومك هلكوا فادع الله فقرا فارتقب يوم تاتي السماء بدخان مبين الدخان ثم عادوا الي كفرهم فذلك قوله تعالي يوم نبطش البطشة الكبري الدخان يوم بدر قال وزاد اسباط عن منصور فدعا رسول الله صلي الله عليه وسلم فسقوا الغيث فاطبقت عليهم سبعا وشكا الناس كثرة المطر ف قال اللهم حوالينا ولا علينا فانحدرت السحابة عن راسه فسقوا الناس حولهم ,True,0804IbnMulaqqin.Tawdih
94489290397,4,Shamela0000041-ara1.completed.ms2322,حدثنا محمد بن كثير عن سفيان حدثنا منصور والاعمش عن ابي الضحي عن مسروق قال بينما رجل يحدث في كندة فقال يجء دخان يوم القيامة فياخذ باسماع المنافقين وابصارهم وياخذ المءمن كهيءة الزكام ففزعنا فاتيت ابن مسعود وكان متكءا فغضب فجلس فقال من علم فليقل ومن لم يعلم فليقل الله اعلم فان من العلم ان يقول لما لا يعلم لا اعلم فان الله قال لنبيه صلي الله عليه وسلم قل ما اسءلكم عليه من اجر وما انا من المتكلفين ص وان قريشا ابطءوا عن الاسلام فدعا عليهم النبي صلي الله عليه وسلم فقال اللهم اعني عليهم بسبع كسبع يوسف فاخذتهم سنة حتي هلكوا فيها واكلوا الميتة والعظام ويري الرجل ما بين السماء والارض كهيءة الدخان فجاء ابو سفيان فقال يا محمد جءت تامر بصلة الرحم وان ,False,0510IbnMascudBaghawi.Tafsir
94489290397,4,Sham19Y0013605-ara1.ms3572,حدثنا محمد بن كثير حدثنا سفيان حدثنا منصور والاعمش عن ابي الضحي عن مسروق قال بينما رجل يحدث في كندة فقال يجء دخان يوم القيامة فياخذ باسماع المنافقين وابصارهم ياخذ المءمن كهيءة الزكام ففزعنا فاتيت ابن مسعود وكان متكءا فغضب فجلس فقال من علم فليقل ومن لم يعلم فليقل الله اعلم فان من العلم ان يقول لما لا يعلم لا اعلم فان الله قال لنبيه صلي الله عليه وسلم قل ما اسالكم عليه من اجر وما انا من المتكلفين وان قريشا ابطءوا عن الاسلام فدعا عليهم النبي صلي الله عليه وسلم ,False,0786ShamsDinKirmani.Kawakib
94489290397,4,Sham19Y0013252-ara1.ms02146,عند القحط حدثنا محمد بن كثير عن سفيان حدثنا منصور والاعمش عن ابي الضحي عن مسروق قال اتيت ابن مسعود فقال ان قريشا ابطءوا عن الاسلام فدعا عليهم النبي صلي الله عليه وسلم فاخذتهم سنة حتي هلكوا فيها واكلوا الميتة والعظام فجاءه ابو سفيان فقال يا محمد جءت تامر بصلة الرحم وان ,False,0804IbnMulaqqin.Tawdih
94489290397,4,Sham19Y0018103-ara1.ms2978,العقل حدثنا محمد بن كثير حدثنا سفيان حدثنا منصور والاعمش عن ابي الضحي عن مسروق قال بينما رجل يحدث في كندة فقال يجء دخان يوم القيامة فياخذ باسماع المنافقين وابصارهم ياخذ المءمن كهيءة الزكام ففزعنا فاتيت ابن مسعود وكان متكءا فغضب فجلس فقال من علم فليقل ومن لم يعلم فليقل الله اعلم فان من العلم ان يقول لما لا يعلم لا اعلم فان الله قال لنبيه صلي الله عليه وسلم قل ما اسالكم عليه من اجر وما انا من المتكلفين وان قريشا ابطءا عن الاسلام فدعا عليهم النبي صلي الله عليه وسلم فقال اللهم اعني عليهم بسبع كسبع يوسف فاخذتهم سنة حتي هلكوا فيها واكلوا الميتة والعظام ,False,0831ShamsDinBirmawi.Lamic
94489290402,4,JK009324-ara1.ms0709,سءل الخروج الي الاستسقاء ان يجيب الي ذلك لما فيه من الضراعة الي الله في صلاح احوال عباده وان يامرهم بالخروج من المظالم والتوبة من الذنوب واصلاح نياتهم ويعظهم وكذلك اذا سءل الامام ما فيه صلاح احوال الرعية ان يجيبهم الي ذلك ايضا لان الامام راع ومسءول عن رعيته فيلزمه حياطتهم وتشفيعهم فيما سالوه مما لا بد لهم منه وكان صلي الله عليه وسلم لا يرد من ساله حاجة باب اذا استشفع المشركون بالمسلمين عند القحط ,False,0449IbnBattalQurtubi.SharhSahihBukhari
94489290402,4,Sham19Y0013605-ara1.ms1388,الاستسقاء ان يجيب اليه لما فيه من الضراعة الي الله تعالي في صلاح احوال عباده وكذا كل ما فيه صلاح حال الرعية ان ينجيهم الي ذلك لان الامام راع ومسءول عن رعيته فيلزمه حياطتهم باب اذا استشفع المشركون ,False,0786ShamsDinKirmani.Kawakib
94489290402,4,Sham19Y0013252-ara1.ms02146,ذلك ان الامام اذ سءل الخروج الي الاستسقاء يجيب اليه لما فيه من الضراعة الي الجليل في صلاح احوال عباده ثم هو يامرهم بالتوبة والخروج من المظالم واصلاح نياتهم ويعظهم وكذلك اذا سءل الامام ما فيه صلاح احوال الرعية يجيبهم اليه ايضا لانه راع ومسءول عن رعيته فعليه حياطتهم واجابتهم الي سءالهم وكان من شانه صلي الله عليه وسلم ان لا يرد حاجة ساءل وفيما سلف استباحة اليمين لغير ضرورة للتاكيد باب اذا استشفع المشركون بالمسلمين عند القحط ,False,0804IbnMulaqqin.Tawdih
94489290402,4,Shamela0005756-ara1.completed.ms04175,علي ان للامام اذا سءل الخروج الي الاستسقاء ان يجيب اليه لما فيه من الضراعة الي الله تعالي في اصلاح احول عباده وكذا في كل ما فيه صلاح الرعية ان يجيبهم الي ذلك لان الامام راع ومسءول عن رعيته فيلزمه حياطتهم باب اذا استشفع المشركون بالمسلمين عند القحط ,False,0855BadrDinCayni.CumdatQari
94489292300,3,Shamela0025841-ara1.mARkdown.ms582,وفيها مات العزيز صاحب مصر واقيم ولده علي فاختلف الامراء وكاتب بعضهم الافضل فسار من صرخا الي مصر وعمل نيابة السلطنة ثم سار بالجيوش لياخذ دمشق من عمه فاحرق العادل الحواضر والنيرب ووقع الحصار ثم دخل الافضل من باب السلامة وفرحت به العامة وحوصرت القلعة مدة وفيها توفي عبد الخالق بن هبة الله ابو محمد الحريمي بن البندار الزاهد روي عن ابن الحصين وجماعة قال ابن النجار كان يشبه الصحابة مارايت مثله توفي في ذي القعدة والملك العزيز ابو الفتح عثمان بن السلطان صلاح الدين يوسف بن ايوب صاحب مصر توفي في المحرم عن ثمان وعشرين سنة وكان شابا مليحا ظريف الشماءل قويا ذا بطش وايد وكرم وحياء وعفة بلغ من كرمه انه لم يبق له خزانة وبلغ من عفته انه كان له غلام بالف دينار فحل لباسه ثم وفق فتركه واسرع الي سرية له فافتضها وخرج وامر الغلام بالتستر واقيم بعده ابنه وهو مراهق وابن رشد الحفيد هو العلامة ابو الوليد محمد بن احمد بن العلامة المفتي ابي الوليد محمد بن احمد بن ,False,0748Dhahabi.CibarFiKhabar
94489292300,3,JK000417-ara1.mARkdown.ms253,وفيها مات العزيز صاحب مصر واقيم ولده علي ولقب بالمنصور فاختلف الامراء وكاتب بعضهم الافضل اخا العزيز الذي سجن بصرخد فسار من صرخد الي مصر وعمل نيابة السلطنة ثم سار الجيوش لتاخذ دمشق من عمه فاحرق العادل الحواضر والنيرب ووقع الحصار ثم دخل الافضل من باب السلامة وفرحت به العامة وحوصرت القلعة مدة انتهي وقال فيه فيها الملك العزيز ابو الفتح عثمان ابن السلطان صلاح الدين يوسف بن ايوب صاحب مصر توفي في المحرم عن ثمان وعشرين سنة وكان شابا مليحا ظريف الشماءل وقيا ذا بطش وكرم وحياء وعفة بلغ من كرمه انه لم يبق له خزانة وبلغ من عفته انه كان له غلام بالف دينار فحل لباسه ووقف فتركه واسرع الي سرية له فافتضها وخرج وامر الغلام بالتستر واقيم بعده ابنه وهو مراهق ,False,0927Nucaymi.DarisFiMadaris
94489292300,3,Shamela0012398-ara1.completed.ms1335,واقيم بعده ولده علي فاختلفت الامراء وكاتب بعضهم الافضل فصار من صرخد الي مصر وعمل نيابة السلطنة ثم سار بالجيوش لياخذ دمشق من عمه فاحرق العادل الحواضر والسرب ووقع الحصار ثم دخل الافضل من باب السلامة وفرحت به العامة وحوصرت القلعة مدة وكان سبب موت العزيز انه خرج الي الفيوم يتصيد فتقنطرت به فرسه فاصابته حمي فمات بعد يومين ودفن بالقرافة قرب الامام الشافعي وكان عمره سبعا وعشرين سنة وخلف عشرة اولاد اكبرهم ناصر الدين محمد وفيها صلب بدمشق الذي زعم انه عيسي بن مريم واضل طاءفة فافتي العلماء بقتله وفيها عبد الخالق بن هبة الله ابو محمد الحريمي بن البندار الزاهد روي عن ابن الحصين وجماعة قال ابن النجار كان يشبه الصحابة ما رايت مثله توفي في ذي القعدة وفيها ابن رشد الحفيد هو العلامة ابو الوليد محمد بن احمد بن العلامة المفتي ابو الوليد محمد بن احمد بن ,False,1089IbnCimad.Shadharat
94489292302,4,Shamela0025841-ara1.mARkdown.ms582,واقيم ولده علي فاختلف الامراء وكاتب بعضهم الافضل فسار من صرخا الي مصر وعمل نيابة السلطنة ثم سار بالجيوش لياخذ دمشق من عمه فاحرق العادل الحواضر والنيرب ووقع الحصار ثم دخل الافضل من باب السلامة وفرحت به العامة وحوصرت القلعة مدة وفيها توفي ,False,0748Dhahabi.CibarFiKhabar
94489292302,4,JK000417-ara1.mARkdown.ms253,سنة خمس وتسعين وخمسماءة وفيها مات العزيز صاحب مصر واقيم ولده علي ولقب بالمنصور فاختلف الامراء وكاتب بعضهم الافضل اخا العزيز الذي سجن بصرخد فسار من صرخد الي مصر وعمل نيابة السلطنة ثم سار الجيوش لتاخذ دمشق من عمه فاحرق العادل الحواضر والنيرب ووقع الحصار ثم دخل الافضل من باب السلامة وفرحت به العامة وحوصرت القلعة مدة انتهي وقال فيه فيها الملك العزيز ,False,0927Nucaymi.DarisFiMadaris
94489292302,4,Sham19Y0029560-ara1.ms1393,سنة خمس وتسعين وخمس ماءة فاقيم مقامه ولده علي فاختلف الامراء وكاتب بعضهم الافضل فسار الي مصر ثم سار بالجيوش لياخذ دمشق من عمه العادل فوقع الحصار ثم دخل الافضل من باب السلامة وفرحت به العامة وحوصرت القلعة مدة توفي ,False,0947BamakhramaHimyari.QiladatNahr
94489292302,4,Shamela0012398-ara1.completed.ms1335,واقيم بعده ولده علي فاختلفت الامراء وكاتب بعضهم الافضل فصار من صرخد الي مصر وعمل نيابة السلطنة ثم سار بالجيوش لياخذ دمشق من عمه فاحرق العادل الحواضر والسرب ووقع الحصار ثم دخل الافضل من باب السلامة وفرحت به العامة وحوصرت القلعة مدة وكان سبب موت العزيز ,False,1089IbnCimad.Shadharat
94489293008,5,Shamela0025841-ara1.mARkdown.ms801,سنة سبع عشرة وسبعماءة فيها عمل جامع الناءب وتنازع العلماء في اقامة قبلته ثم ترخصوا في انحرافه مغربا وفي صفر الزيادة العظمي في بعلبك فغرق في البلد مءة وبضعة واربعين نسمة ثم تدكدك بعد مكانه بمسيرة نحو من خمسماءة ذراع فكان ذلك اية بينة وتهدم من البيوت والحوانيت نحو ستماءة موضع وفيها قدم السلطان الي غزة والي الكرك ثم رجع وفيها ظهر جبلي ادعي انه المهدي بحبلة وثار معه خلق من النصيرية والجهلة فقال انا محمد المصطفي ومرة قال انا علي وتارة قال انا محمد بن الحسن المنتظر وزعم ان الناس كفرة وان دين النصيرية هو الحق وان الناصر صاحب مصر قد مات وعاثوا بالساحل واستباحوا جبلة ورفعوا اصواتهم بقول لا اله الا علي ولا حجاب الا محمد ولا باب الا سلمان ولعنوا الشيخين وخربوا المساجد وكانوا يحضرون المسلم الي ,False,0748Dhahabi.CibarFiKhabar
94489293008,5,JK001291BK1-ara1.mARkdown.ms26,سنة سبع عشرة وسبعماءة فيها عمل جامع الناءب وتنازع العلماء في اقامة قبلته ثم ترخصوا في انحرافه مغربا وفي صفر الزيادة العظمي ببعلبك فغرق في البلد مءة وبضعة واربعون نسمة وخرق السيل سورها الحجارة مساحة اربعين ذراعا ثم تدكدك بعد مكانه بمسيرة نحو من خمسماءة ذراع فكان ذلك اية بينة وتهدم من البيوت والحوانيت نحو ستماءة موضع وفيها قدم السلطان الة غزة والي الكرك ثم رجع وفيها ظهر جبلي ادعي انه المهدي بجبلة وثار معه خلق من النصيرية والجهلة فقال انا محمد المصطفي ومرة قال انا علي وتارة قال انا محمد بن الحسن المنتظر وزعم ان الناس كفرة وان دين النصيرة هو الحق وان الناصر صاحب مصر قد مات وعاثوا بالساحل ظ واستباحوا جبلة ورفعوا اصواتهم بقول لا اله الا علي ولا حجاب الا محمد ولا باب الا سليمان ولعنوا الشيخين وخربوا المساجد وكانوا يحضرون المسلم الي ظاغيتهم ويقولون اسجد لالهك فسار اليهم عسكر طرابلس وقتل الظاغية وجماعة وتمزقوا وفيها ,False,0748Dhahabi.DhaylCibar
94489293008,5,Shamela0009091-ara1.mARkdown.ms1327,سنة سبع عشرة وسبع ماءة فيها حدثت الزياة العظمي ببعلبك فغرق في البلد ماءة وبضع واربعون نسمة وجرف السيل سورها الحجارة مساحة اربعين ذراعا ثم تزلزل بعد مكانه مسيرة خمس ماءة ذراع وكان ذلك اية بينة وتهدم من البيوت والحوانيت نحو ست ماءة موضع وفيها قدم السلطان الي غزة والي الكرك ثم رجع وفيها ظهر جبلي وادعي انه المهدي بجبلة وثار معه خلق من النصيرية والجهلة وبلغوا ثلاثة الاف فقال انا محمد المصطفي ومرة قال انا علي وتارة قال انا محمد بن الحسن المنتظر فزعم ان الناس كفرة وان دين النصيرية هو الحق وان الناصر صاحب مصر قد مات وعاثوا في السواحل واستباحوا جبلة ورفعوا اصواتهم يقولون لا اله الا علي ولا حجاب الا محمد ولا باب الا سلمان ولعنوا الشيخين وخربوا المساجد وكانوا يحضرون المسلم الي طاغيتهم ويقولون اسجد لالهك فسار اليهم عسكر طرابلس وقتل الطاغية وجماعة ومزقوا وفيها مات ,False,0768Yafici.MiratJinan
