cluster,size,id,text,from_input,book
34359827000,41,ShamAY0034068-ara2.ms3842,ولا يقولون ان شاء الله فان قيل لم سمي استثناء وانما هو شرط اجيب بانه سمي استثناء لانه اخراج لشء يكون حكمه غير المذكور اولا وكان الاصل فيه الا ان يشاء الله فالحق به ان شاء الله لرجوعه اليه في اتحاد الحكم جزء رقم الصفحة فطاف اي فتسبب عن فعلهم هذا ان طاف عليها اي جنتهم طاءف اي عذاب مهلك محيط وهو نار احرقتها ليلا لم تدع منها شيءا والطاءف غلب في الشر وقال الفراء هو الامر الذي ياتي ليلا ورد عليه بقوله اذا مسهم طاءف من الشيطان وذلك لا يختص بليل ,True,0977KhatibShirbini.SirajMunir
34359827000,41,JK000458-ara1.ms3304,القلم انا بلوناهم كما انا بلوناهم اي اهل مكة بالقحط بدعوة رسول الله صلي الله عليه وسلم كما بلونا اصحاب الجنة وهم قوم من اهل الصلاة كانت لابيهم هذه الجنة دون صنعاء بفرسخين فكان ياخذ منها قوت سنة ويتصدق بالباقي وكان ينادي الفقراء وقت الصرام ويترك لهم ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه ,True,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
34359827000,41,JK000458-ara1.ms3305,القطاف من العنب وما بقي علي البساط الذي يبسط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير فلما مات ابوهم قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر فحلفوا فيما بينهم وذلك قوله تعالي اذ اقسموا ليصرمنها مصبحين ليقطعنها داخلين في الصباح القلم ولا يستثنون ولا يستثنون اي لا يقولون ان شاء الله وتسميته استثناء مع انه شرط من حيث ان مءداه مءدي الاستثناء فان قولك لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله بمعني واحد او ولا يستثنون حصة المساكين كما كان يفعله ابوهم والجملة مستانفة القلم فطاف عليها طاءف فطاف عليها اي علي الجنة طاءف بلاء طاءف وقرء طيف من ربك مبتدا ,True,0982IbnMuhammadAbuSucud.IrshadCaqlSalim
34359827000,41,Shamela0001535-ara1.ms1288,قوله تعالي اذ اقسموا ليصرمنها مصبحين ولا يستثنون سورة القلم الاية قال في الكشاف ولا يقولون ان شاء الله فان قلت لم سمي استثناء وانما هو شرط قلت لا نه يءدي مءدي الاستثناء من حيث ان معني قولك لاخرجت ان شاء الله ولا اخرج الا ان يشاء الله واحد ,True,1069ShihabDinKhafaji.HashiyaCalaTafsirBaydawi
34359827000,41,Shia001174Vols-ara1.ms3225,البساط الذي يبسط تحت النخلة اذ اصرمت فكان يجتمع له شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن اولو عيال ليصرمنها مصبحين داخلين في وقت الصباح خفية عن المساكين ولا يستثنون اي لم يقولوا ان شاء الله في يمينهم فاحرق الله جنتهم وانما سمي ذلك استثناء وهو شرط لان معني قولك لاخرج ان شاء الله ولا اخرج الا ان يشاء الله واحد فطاف طاءف اي هلاك او بلاء وهم ناءمون اي في حال نومهم ,True,1081MuhammadSalihMazandarani.SharhUsulKafi
34359827000,41,Shia001174Vols-ara1.ms3224,الطبرسي في جامع الجوامع انا بلوناهم اي اهل مكة بالجوع والقحط بدعاء الرسول صلي الله عليه واله كما بلونا اصحاب الجنة وهم اخوة كان لابيهم هذه الجنة دون صنعاء يمن بفرسخين فكان ياخذ منها قوت سنة ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي من ,True,1081MuhammadSalihMazandarani.SharhUsulKafi
34359827000,41,Shia001432Vols-ara1.msB24806,الطبرسي قدس سره في جامع الجوامع انا بلوناهم اي اهل مكة بالجوع والقحط بدعاء الرسول صلي الله عليه واله كما بلونا اصحاب الجنة وهم اخوة كانت لابيهم هذه الجنة دون صنعاء اليمن بفرسخين فكان ياخذ منها قوت سنة ويتصدق بالباقي وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بعد من البساط الذي يبسط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن اولوا عيال فحلفوا ليصرمنها مصبحين داخلين في وقت الصباح خفية عن المساكين ولا يستثنون اي لم يقولوا انشاء الله في يمينهم فاحرق الله جنتهم وقال البيضاوي ولا يستثنون ولا يقولون انشاء الله وانما سماه استثناء لما فيه من الاخراج غير ان المخرج به خلاف المذكور والمخرج بالاستثناء عينه او لان معني لاخرج انشاء الله ولا اخرج الا ان يشاء الله واحد او لا يستثنون حصة المساكين كما كان يخرج ابوهم فطاف عليها علي الجنة طاءف بلاء طاءف من ربك مبتدء منه ,True,1111Majlisi.BiharAnwar
34359827000,41,Tafsir03037-ara1.ms3161,لا يقولون ان شاء الله وسمي استثناء وان كان شرطا صورة لانه يءدي مءدي الاستثناء لان قولك لاخرجن ان شاء الله و لا اخرج الا ان يشاء الله واحد ,True,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
34359827000,41,ShamAY0034059-ara1.ms7416,منها قوت سنة ويتصدق بالباقي وكان ينادي الفقراء وقت الصرام ويترك لهم ما اخطاه النمجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي علي البساط الذي يبسط تحت النخلة اذا صرمت قال الكاشفي وده ازيك حاصل نزي برايشان قسمت كردي فكان يجتمع لهم شء كثير ويتزودون به اياما كثيرة فلما مات ابوهم قال بنوه ان فعلنا ما كان يفعل ابو ناضاق علينا الامر ونحن اولوا عيال فحلفوا فيما بينهم وذلك قوله تعالي اذا قضوا ظرف لبلونا والاقسام سوكند خوردن يعني سوكند خوردند وارثان باغ كه نهان ازفقرا ليصرمنها الصرام والصرم قطع ثمار النخيل وبالفارسية بار خرما بريدن من صرمه اذا قطعه اي ليقطعن ثمارها من الرطب والعنب ويجمعن محصولها من الحرث وغيره مصبحين اي داخلين في الصباح مبكرين وسواد الليل باقي قوله ليصر منها جواب للقسم وجاء علي خلاف منطوقهم ولو جاء علي منطوقهم لقيل النصر منها بنون المتكلم ومصبحين حال من فاعل ليصر منها ولا يستثنون اي لا يقولون ان شاء الله وتسميته استثناء مع انه شرط من حيث ان مءداه مءدي الاستثناء فان قولك لاخرجن ان شاء الله ولا اخرج الا ان شاء الله بمعني واحد والجملة مستانفة او ,True,1127IsmacilHaqqiBurusawi.RuhBayan
34359827000,41,ShamIbadiyya0000075-ara1.ms0932,الوعاء او الريح فيجمع لهم شء كثير فلما مات قال بنوه ان فعلنا ذلك ما كان يفعل ابونا ضاق علينا فحلفوا ليصرمنها وقت الصباح خفية عن المساكين كما قال ,True,1207SacidKindi.TafsirMuyassar
34359827000,41,Shamela0010273-ara1.ms3449,لا يقولون ان شاء الله وسمي استثناء وان كان شرطا صورة لانه يءدي مءدي الاستثناء لان قولك لاخرجن ان شاء الله و لا اخرج الا ان يشاء الله واحد ,True,1224IbnCajiba.BahrMadid
34359827000,41,Tafsir02096-ara1.ms2113,بستان باليمن يقال له الصروان دون صنعاء بفرسخين وكان صاحبه ينادي الفقراء وقت الجذاذ ويترك لهم ما اخطا المنجل من الزرع او القته الريح او بعد عن البساط الذي يبسط تحت الثمر وكان يجتمع لهم في ذلك شء كثير فلما مات ورثه بنوه وكانوا ثلاثة وشحوا بذلك قالوا ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ,True,1241IbnMuhammadKhalwatiSawi.HashiyaCalaTafsirJalalayn
34359827000,41,Shia002702Vols-ara1.ms11080,انها كانت لرجل صالح علي فرسخين من صنعاء وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي علي البساط تحت النخلة اذا صرمت فكان يجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن اولو عيال فحلفوا ليصرمنها وقت الصباح خفية عن المساكين كما قال عز وجل اذ اقسموا معمول لبلونا ليصرمنها ليقطعن من ثمارها بعد استواءها مصبحين داخلين في الصباح وهذا حكاية لقسمهم لا علي منطوقهم والا لقيل لنصمرنها بنون المتكلمين وكلا الامرين جاءز في مثله ولا يستثنون ولا يستثنون قيل اي ولا يقولون ان شاء الله تعالي وتسميته استثناء مع انه شرط من حيث ان مءاده مءدي الاستثناء فان قولك لاخرجن ان شاء الله تعالي ولا اخرج الا ان يشاء الله ,True,1270ShihabDinAlusi.RuhMacani
34359827000,41,Shamela0037458-ara1.ms4535,جواب القسم ولا يستثنون يعني ولا يقولون ان شاء الله وسمي استثناء وهو الشرط لان معني لاخرجن ان شاء الله ولا اخرج الا ان يشاء الله واحد قاله الزمخشري وهذه الجملة مستانفة لبيان ما وقع منهم او حال وقيل المعني ولا يستثنون للمساكين من جملة ذلك القدر الذي كان يدفعه ابوهم اليهم قاله عكرمة وقيل المعني لا يثنون عزمهم عن الحرمان فطاف عليها طاءف من ربك وهم ناءمون ,True,1307Qannawji.FathBayan
34359827000,41,Shamela0022769-ara1.ms1645,صنعاء وكان يجعل من كل ما فيها عند الحصاد نصيبا وافرا للفقراء فلما مات ورثها منه بنوه وقالوا عيالنا كثير والمال قليل ولا يمكننا ان نعطي المساكين مثل ما كان يفعل ابونا فاحرق الله جنتهم وكانوا بعد عيسي ابن مريم بزمن يسير اذ اقسموا ليصرمنها مصبحين اي حين حلفوا بالله ليقطعن ثمر نخليهم في وقت الصباح ولا يستثنون اي لا يقولون ان شاء الله او ولا يستثنون حصة المساكين كما كان يفعله ابوهم فطاف عليها طاءف من ربك وهم ناءمون اي فطرقها في الليل طارق من عذاب الله قال الكلبي ارسل الله عليها نارا من السماء فاحترقت وهم ناءمون ,True,1316IbnCumarBantaniJawi.MarahLabid
34359827000,41,ShamAY0034055-ara1.ms10747,فكان يجتمع لهم شء كثير فلما مات قال بنوه ان فعلنا ما كان يفعل ابونا ضاق علينا الامر ونحن اولو عيال فحلفوا ليصرمنها وقت الصباح خفية عن المساكين كما قال عز وجل اذ اقسموا معمول لبلونا ليصرمنها ليقطعن من ثمارها بعد استواءها مصبحين داخلين في الصباح وهذا حكاية لقسمهم لا علي منطوقهم والا لقيل لنصرمنها بنون المتكلمين وكلا الامرين جاءز في مثله ولا يستثنون قيل اي ولا يقولون ان شاء الله تعالي وتسميته استثناء مع انه شرط من حيث ان مءداه مءدي الاستثناء فان قولك لاخرجن ان شاء الله تعالي ولا اخرج الا ان يشاء الله تعالي بمعني واحد وقال الامام اصل الاستثناء من الثني وهو الكف والرد في التقييد بالشرط رد لانعقاد ذلك اليمين فاطلاقه عليه حقيقة وقيل اي ولا يثنون عما هموا به من منع المساكين والظاهر علي القولين عطفه علي اقسموا فمقتضي الظاهر وما استثنوا وكانه انما عدل عنه اليه استحضار للصورة لما فيها من نوع غرابة لان اللاءق في الحلف علي ما يلزم منه ترك طاعة الاستثناء وفي الكشف هو حال اي غير مستثنين وفي العدول الي المضارع نوع تعبير وتنبيه علي مكان خطءهم وفيه رمز الي ما ذكرنا وقيل المعني ولا يستثنون حصة المساكين كما كان يخرج ابوهم وعليه هو معطوف علي قوله تعالي ليصر منها ومقسم عليه او علي قوله سبحانه مصبحين الحال وهو معني لا غبار عليه فطاف عليها اي احاط نازلا علي الجنة طاءف اي بلاء ,True,1342MahmudShukriAlusi.RawhMacani
34359838024,10,Shamela0023578-ara1.completed.ms2113,وهم لا يظلمون يعني يوفون جزاء اعمالهم ولا ينقص من حسناتهم ولا يزاد علي سيءاتهم ثم ذكر الكفار فقال عز من قاءل بل قلوبهم في غمرة عمي وغفلة من هذا القران ولهم اعمال خبيثة لا يرضاها الله من المعاصي والخطايا من دون ذلك يعني من دون اعمال المءمنين التي ذكرها الله سبحانه قيل وهي قوله ان الذين هم من خشية ربهم مشفقون هم لها عاملون لا بد لهم من ان يعملوها فيدخلوا بها النار لما سبق لهم من الشقاوة حتي اذا اخذنا مترفيهم يعني اغنياءهم ورءساءهم بالعذاب قال ابن عباس بالسيوف يوم بدر ,False,0427AbuIshaqThaclabi.KashfWaBayan
34359838024,10,JK006476-ara1.ms1098,بل قلوبهم في قوله تعالي بل قلوبهم في غمرة من هذا اي في غطاء يقال فلان غمره الماء اي غطاه وقوله ولهم اعمال من دون ذلك هم لها عاملون فيه قولان ان للكفار اعمالا خبيثة محكومة عليهم سوي ما عملوا هم لها عاملون هذا قول مجاهد وجماعة وقال قتادة الاية تنصرف الي اصحاب الطاعات ومعناه ان المءمنين لهم اعمال سوي ما عملوا من الخير هم لها عاملون والقول الاول اظهر حتي اذا اخذنا مترفيهم بالعذاب اذا هم يجارون لا تجاروا اليوم انكم منا لا تنصرون قد كانت اياتي تتلي عليكم فكنتم علي اعقابكم تنكصون مستكبرين به سامرا تهجرون المءمنون حتي اذا اخذنا قوله تعالي حتي اذا اخذنا مترفيهم بالعذاب قد بينا معني المترف وقوله بالعذاب وهو السيف يوم بدر ويقال هو القحط الذي اصابهم بدعاء الني وقوله اذا هم يجارون اي يصيحون ويستغيثون المءمنون لا تجاروا اليوم قوله تعالي لا تجاروا اليوم لا تصيحوا اليوم والجءار هو رفع الصوت وقوله انكم منا لا تنصرون اي ليس احد يمنعنا من عذابكم وقيل لا تنصرون لا ترزقون يقال ارض منصورة اي ممطورة المءمنون قد كانت اياتي قوله تعالي قد كانت اياتي تتلي عليكم ,False,0489IbnMuhammadSamcani.TafsirQuran
34359838024,10,ShamAY0034052-ara1.ms1455,فيه اثبات ما نفي عن الكفار للمءمنين وقرء يسرعون في الخيرات لها سابقون اي فاعلون السبق لاجلها او سابقون الناس لاجلها او اياها سابقون اي ينالونها قبل الاخرة حيث عجلت لهم في الدنيا ويجوز ان يكون لها سابقون خبرا بعد خبر ومعني وهم لها كمعني قوله انت لها احمد من بين البشر ولا نكلف نفسا الا وسعها ولدينا كتاب ينطق بالحق وهم لا يظلمون بل قلوبهم في غمرة من هاذا ولهم اعمال من دون ذالك هم لها عاملون المءمنون ولا نكلف نفسا يعني ان هذا الذي وصف به الصالحين غير خارج من حد الوسع والطاقة وكذلك كل ما كلفه عباده وما عملوه من الاعمال فغير ضاءع عنده بل هو مثبت لديه في كتاب يريد اللوح او صحيفة الاعمال ناطق بالحق لا يقرءون منه يوم القيامة الا ما هو صدق وعدل لا زيادة فيه ولا نقصان ولا يظلم منهم احد او اراد ان الله لا يكلف الا الوسع فان لم يبلغ المكلف ان يكون علي صفة هءلاء السابقين بعد ان يستفرغ وسعه ويبذل طاءفته فلا عليه ولدينا كتاب فيه عمل السابق والمقتصد ولا نظلم احدا ولا نحطه دون درجته بل قلوب الكفرة في غفلة غامرة لها من هاذا اي مما عليه هءلاء الموصوفون من المءمنين ولهم اعمال متجاوزة متخطية لذلك اي لما وصف به المءمنون هم لها معتادون وبها ضارون لا يفطمون عنها حتي ياخذهم الله بالعذاب حتي اذا اخذنا مترفيهم بالعذاب اذا هم يجارون لا تجاروا اليوم انكم منا لا تنصرون قد كانت ءايتي تتلي عليكم فكنتم علي اعقابكم تنكصون مستكبرين به سامرا تهجرون المءمنون حتي اذا اخذنا حتي هذه هي التي يبتدا بعدها الكلام والكلام الجملة الشرطية ,False,0538JarAllahZamakhshari.Kashshaf
34359838024,10,Sham19Y0147312-ara1.ms1449,المحل ولا نكلف نفسا الا وسعها ولدينا كتاب ينطق بالحق وهم لا يظلمون بل قلوبهم في غمرة من هذا ولهم اعمال من دون ذلك هم لها عاملون قوله عز وجل بل قلوبهم في غمرة من هذا اي بل قلوب الكفرة في غفلة وقيل في غطاء من هذا اي من القران عن مجاهد وقيل مما عليه هءلاء الموصوفون من المءمنين قال قتادة وصف اهل البر ثم وصف علي اثرهم اهل الكفر وقوله ولهم اعمال من دون ذلك ولهم اعمال خبيثة من دون اعمال المءمنين وقيل من دون الحق وقيل من دون ما هم عليه لا بد ان يعملوها وقيل الضمير في قلوبهم للمءمنين وقوله في غمرة من هذا اي هي مغمورة بالاشفاق مع هذه الافعال الحسنة ولهم وللمءمنين اعمال من دون ذلك اي اعمال صالحة وهي النوافل دون الفراءض هم لها عاملون ثابتون عليها مقيمون حتي اذا اخذنا مترفيهم بالعذاب اذا هم يجارون لا تجاروا اليوم انكم منا لا تنصرون قد كانت اياتي تتلي عليكم فكنتم علي اعقابكم تنكصون مستكبرين به سامرا تهجرون وقوله حتي اذا اخذنا مترفيهم حتي هذه هي التي يبتدا بعدها الكلام والكلام الجملة الشرطية وقوله اذا هم يجارون اذا هذه هي المكانية وقد ذكر حكمها في غير موضع والعامل في اذا الاولي معني قوله اذا هم يجارون كانه قيل جاءروا والجءار رفع الصوت ,False,0643MuntajibHamadhani.FaridFiIcrab
