cluster,size,id,text,from_input,book
75600,492,Shamela0023578-ara1.completed.ms2978,السماوات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا فاعرض عن من تولي عن ذكرنا ولم يرد الا الحياة الدنيا ذلك مبلغهم من العلم ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي ولله ما في السماوات وما في الارض ليجزي الذين اساءا بما عملوا ويجزي الذين احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي ام للانسان ما تمني ,False,0427AbuIshaqThaclabi.KashfWaBayan
75600,492,Shamela0023578-ara1.completed.ms2964,الله عليه وسلم من قرا سورة النجم اعطي من الاجر عشر حسنات بعدد من صدق بمحمد ومن جحد به بسم الله الرحمن الرحيم سورة النجم الايات الي بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري والنجم اذا هوي قال ابن عباس في رواية الوالبي والعوفي ومجاهد برواية ابن ابي نجح يعني والثريا اذا سقطت وغابت والعرب تسمي الثريا نجما وان كانت في العدد نجوما قال ابو بكر محمد بن الحسن الدربندي هي سبعة انجم ستة منها ظاهرة وواحد منها خفي يختبر الناس به ابصارهم ومنه قول العرب اذا طلع النجم عشاء ابتغي الراعي كساء وعن مجاهد ايضا يعني نجوم السماء كلها حتي تغرب لفظه واحد ومعناه الجمع كقول الراعي فباتت تعد النجم في مستحيره سريع بايدي الاكلين جمودها ,False,0427AbuIshaqThaclabi.KashfWaBayan
75600,492,Shamela0023578-ara1.completed.ms2972,ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي من ايات ربه الكبري افرايتم اللات والعزي ومناة الثالثة الاخري الكم الذكر وله الانثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي ,False,0427AbuIshaqThaclabi.KashfWaBayan
75600,492,Tafsir03092-ara1.ms2496,وانه هو اضحك وابكي اي اضحك اهل الجنة بالجنة وابكي اهل النار بالنار وقيل معناه اضحك من شاء في الدنيا بان سره وابكي من شاء بان غمه ثم قال وانه هو امات واحيا اي هو امات من امات من خلقه وهو احيا من احيا منهم ثم قال وانه خلق الزوجين الذكر والانثي اي ابتدع انشاء الذكر والانثي يقال لكل واحد من الذكر والانثي زوج خلقهما من نطفة اذا تمني اي اذا امناها الرجل والمراة وقيل معناه اذا مناها الله عز وجل اي قدرها ان تكون نسمة ثم قال وان عليه النشاة الاخري اي عليه اعادتهم بعد موتهم خلقا جديدا ثم قال وانه هو اغني واقني اي اغني بالمال من شاء واقناه ,False,0437IbnHammushQayruwani.Hidaya
75600,492,Tafsir03092-ara1.ms2491,ان يتبعون الا الظن اي ما يتبع هءلاء المشركون في هذه الاسماء الا الظن وهوي انفسهم فاخترقوا ما لم يءمروا به من قبل انفسهم ومن ما وجدوا عليه اباءهم الكفار بالله عز وجل ثم قال ولقد جاءهم من ربهم الهدي اي جاءهم محمد من عند ربهم عز وجل بالبيان والوحي الحق ثم قال ام للانسان ما تمني اي ليس ذلك فيكون الامر علي ما يشتهون بل الله عز وجل يعطي من يشاء ما شاء اذ له الاخرة والاولي ثم قال وكم من ملك في السموت لا تغني شفاعتهم شيءا اي وكثير من الملاءكة في السماوات لا تنفع شفاعتهم لمن شفعوا الا من بعد ان ياذن الله عز وجل لهم فتنفع شفاعتهم اذا رضي الله سبحانه بها وهذا توبيخ لعبدة الاوثان والملاءكة من قريش وغيرهم لانهم قالوا ما نعبدهم الا ليقربونا الي الله زلفي فاخبر تعالي ذكره ان الملاءكة مع فضلهم وكثرة طاعتهم لا تنفع احدا شفاعتهم الا من بعد اذن الله عز وجل لهم ورضاه فكيف تشفع الاصنام لكم ثم قال ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم اي ان الذين لا يصدقون بالبعث ليسمون الملاءكة تسمية الاناث لانهم كانوا يقولون هم بنات الله تعالي الله عن ذلك علوا كبيرا وما لهم به من علم ان يتبعون الا الظن اي ما يقولون ذلك الا ظنا بغير علم والهاء تعود علي الاسماء لان التسمية والاسماء واحد وان الظن لا يغني من الحق شيءا اي يقوم مقام الحق ثم قال فاعرض عن من تولي عن ذكرنا اي فدع من ادبر عن الايمان بما جءته به من القران ولم يرد الا الحياة الدنيا اي طلب الدنيا ولم يطلب ما عند الله ذلك مبلغهم من العلم اي ليس لهم علم الا علم معاءشهم والا ايثار الدنيا علي الاخرة وقولهم الملاءكة بنات الله ثم قال ان ربك هو اعلم بمن ضل ,False,0437IbnHammushQayruwani.Hidaya
75600,492,Shamela0022593-ara1.completed.ms2527,علوا كبيرا وما لهم به من علم ان يتبعون الا الظن اي ما يقولون ذلك الا ظنا بغير علم والهاء تعود علي السماء لان التسمية والاسماء واحد وان الظن لا يغني من الحق شيءا اي يقوم مقام الحق قال فاعرض عن من تولي عن ذكرنا اي فدع من ادبر عن الايمان بما جءته به من القران ولم يرد الا الحياة الدنيا اي طلب الدنيا ولم يطلب ما عند الله ذلك مبلغهم من العلم اي ليس لهم علم الا علم معاءشهم والا ايثار الدنيا علي الاخرة وقولهم الملاءكة بنات الله ثم قال ان ربك هو اعلم بمن ضل عن سبيله اي هو عالم لهم قد علمهم في سابق علمه انهم لا يءمنون وهو اعلم في سابق علمه بمن يهتدي فيءمن ثم قال ولله ما في السماوات وما في الارض ليجزي الذين اساءوا بما عملوا ويجزي الذين احسنوا بالحسني اي لله ملكهما وما فيهما ولام ليجزي متعلقة بقوله ان هو الا وحي يوحي ليجزي الذين امنوا وعملوا الصالحات وقيل المعني ولله ما في السماوات وما في الارض يضل من يشاء ويهدي من يشاء فهو اعلم بهم ليجزي الذين اساءوا ويجزي الذين اطاعوا وقيل هي متعلقة بقوله وهو اعلم بمن اهتدي ليجزي وقوله بالحسني يعني بالجنة قال زيد بن اسلم الذين اساءوا المشركون الذين احسنوا المءمنون ثم بين المءمنين ونعتهم فقال الذين يجتنبون كباءر الاثم والفواحش اي يبعدون عن ارتكاب الكباءر ,False,0437MakkiIbnHammushQaysi.Hidaya
75600,492,Shamela0022593-ara1.completed.ms2526,قال ان هي الا اسماء سميتموها انتم واباءكم اي ما اللات والعزي ومنات الثالثة الاخري الا اسماء احدثتموها ايها المشركون انتم واباءكم ما انزل الله بهذه الاسماء من سلطان اي من حجة في هذه الاسماء ثم قال ان يتبعون الا الظن اي ما يتبع هءلاء المشركون في هذه الاسماء الا الظن وهوي انفسهم فاخترقوا ما لم يءمروا به من قبل انفسهم ومن ما وجدوا عليه اباءهم الكفار بالله عز وجل ثم قال ولقد جاءهم من ربهم الهدي اي جاءهم محمد من عند ربهم عز وجل بالبيان والوحي الحق قال ام للانسان ما تمني اي ليس ذلك فيكون الامر علي ما يشتهون بل الله عز وجل يعطي من يشاء ما شاء اذ له الاخرة والاولي قال وكم من ملك في السماوات لا تغني شفاعتهم شيءا اي وكثير من الملاءكة في السماوات لا تنفع شفاعتهم لمن شفعوا لمن شفعوا الا من بعد ان ياذن الله عز وجل لهم فتنفع شفاعتهم اذا رضي الله سبحانه بها وهذا توبيخ لعبدة الاوثان والملاءكة من قريش وغيرهم لانهم قالوا ما نعبدهم الا ليقربونا الي الله زلفي فاخبر تعالي ذكره ان الملاءكة مع فضلهم وكثرة طاعتهم لا تنفع احدا شفاعتهم الا من بعد اذن الله عز وجل لهم ورضاه فكيف تشفع الاصنام لكم قال ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم ان يتبعون الا الظن اي ان الذين لا يصدقون بالبعث ليسمون الملاءكة تسمية الاناث لانهم كانوا يقولون هم بنات الله ,False,0437MakkiIbnHammushQaysi.Hidaya
75600,492,JK009396-ara1.ms1520,لا يعطي النبوة من تمناها وانما يعطيها من اختاره لها لانه مالك السموات والارض النجم ان الذين لا ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا فاعرض عن من تولي عن ذكرنا ولم يرد الا الحياة الدنيا ذلك مبلغهم من العلم ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي ولله ما في السماوات وما في الارض ليجزي الذين اساءوا بما عملوا ويجزي الذين احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي الذين يجتنبون كباءر الاثم والفواحش الا اللمم اما كباءر الاثم ففيها خمسة اقاويل احدها انه الشرك بالله حكاه الطبري الثاني انه ما زجر عنه بالحد ,False,0450AbuHasanMawardi.NukatWaCuyun
75600,492,JK009396-ara1.ms1523,النجم وان الي ربك وان الي ربك المنتهي وانه هو اضحك وابكي وانه هو امات واحيا وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني وان عليه النشاة الاخري وانه هو اغني واقني وانه هو رب الشعري وانه اهلك عادا الاولي وثمود فما ابقي وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشاها ما غشي فباي الاء ربك تتماري وان الي ربك المنتهي يحتمل وجهين احدهما الي اعادتكم لربكم بعد موتكم يكون منتهاكم وانه هو اضحك وابكي ,False,0450AbuHasanMawardi.NukatWaCuyun
75600,492,JK009396-ara1.ms1525,فباي ءالاء ربك تتماري وهذا خطاب للمكذب اي فباي نعم ربك تشك فيما اولاك وفيما كفاك وفي قوله فغشاها وجهان احدهما القاها الثاني غطاها النجم هذا نذير من هذا نذير من النذر الاولي ازفت الازفة ليس لها من دون الله كاشفة افمن هذا الحديث تعجبون وتضحكون ولا تبكون وانتم سامدون فاسجدوا لله واعبدوا هذا نذير من النذر الاولي فيه قولان احدهما ان محمدا نذير الحق انذر به الانبياء قبله ,False,0450AbuHasanMawardi.NukatWaCuyun
75600,492,JK009396-ara1.ms1515,ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي من ايات ربه الكبري علمه شديد القوي يعني جبريل في قول الجميع ذو مرة فاستوي فيه خمسة اوجه احدها ذو منظر حسن قاله ابن عباس الثاني ذو غناء قاله الحسن الثالث ذو قوة قاله مجاهد وقتادة ومن قول خفاف بن ندبة اني امرء ذو مرة فاستبقني فيما ينوب من الخطوب صليب الرابع ذو صحة في الجسم وسلامة من الافات ,False,0450AbuHasanMawardi.NukatWaCuyun
75600,492,JK009396-ara1.ms1518,لقد راي من ءايات ربه الكبري فيه ثلاثة اقاويل احدها ما غشي السدرة من فراش الذهب قاله ابن مسعود الثاني انه قد راي جبريل وقد سد الافق باجنحته قاله ابن مسعود ايضا الثالث ما راه حين نامت عيناه ونظر بفءاده قاله الضحاك النجم افرايتم اللات والعزي افرايتم اللات والعزي ومناة الثالثة الاخري الكم الذكر وله الانثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي ام للانسان ما تمني فلله الاخرة والاولي وكم من ملك في السماوات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي افرءيتم اللات والعزي اما اللات ,False,0450AbuHasanMawardi.NukatWaCuyun
75600,492,JK009396-ara1.ms1522,ازكياء هو اعلم بمن اتقي قال الحسن قد علم الله كل نفس ما هي عاملة وما هي صانعة والي ما هي صاءرة النجم افرايت الذي تولي افرايت الذي تولي واعطي قليلا واكدي اعنده علم الغيب فهو يري ام لم ينبا بما في صحف موسي وابراهيم الذي وفي الا تزر وازرة وزر اخري وان ليس للانسان الا ما سعي وان سعيه سوف يري ثم يجزاه الجزاء الاوفي افرءيت الذي تولي فيه ثلاثة اقاويل احدها انه العاص بن واءل السهمي قاله السدي الثاني انه الوليد بن المغيرة المخزومي قاله مجاهد كان ياتي النبي صلي الله عليه وسلم وابا بكر رضي الله عنه يسمع ما يقولان ثم يتولي عنهما الثالث انه النضر بن الحارث اعطي خمس قلاءص لفقير من المهاجرين حين ارتد عن دينه وضمن له ان يتحمل ماثم رجوعه ,False,0450AbuHasanMawardi.NukatWaCuyun
75600,492,JK006838-ara1.mARkdown.ms0381,ذلك كان قد راي جبريل عليه السلام في صورته وهو بالافق الاعلي قال الله عز وجل والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي ما كذب الفءاد ما راي افتمارونه علي ما يري ,False,0458Bayhaqi.DalailNubuwwa
75600,492,Shia002341Vols-ara1.ms3654,يمني فهو مان اذا قدر قال الشاعر حتي تقلاقي ما يمني لك الماني اي يقدر ومنه التمني تقدير المعني للاستمتاع به قوله تعالي وان عليه النشاة الاخري وانه هو اغني واقني وانه هو رب الشعري وانه اهلك عادا الاولي وثمود فما ابقي وقوم نوح من قبل انهم كانوا هم اظلم واطغي والمءتفكة اهوي فغشيها ما غشي فباي الاء ربك تتماري تسع ,False,0460ShaykhTusi.Tibyan
75600,492,Shia002341Vols-ara1.ms3656,قوله تعالي هذا نذير من النذر الاولي ازفت الازفة ليس لها من دون الله كاشفة افمن هذا الحديث تعجبون وتضحكون ولا تبكون وانتم سامدون فاسجدوا لله واعبدوا سبع ايات بلا خلاف قوله هذا نذير اشارة الي رسول الله صلي الله عليه واله ,False,0460ShaykhTusi.Tibyan
75600,492,Shia002341Vols-ara1.ms3644,ما كذب الفءاد ما راي افتمارونه علي ما يري ولقد راه نزلة اخري عند سدرة المنتهي عندها جنة الماوي اذ يغشي السدرة ما يغشي ما زاغ البصر وما طغي لقد راي من ايات ربه الكبري افرايتم اللات والعزي ومناة الثالثة الاخري ,False,0460ShaykhTusi.Tibyan
75600,492,Shia002341Vols-ara1.ms3652,الذي تولي واعطي قليلا من ماله ليتحمل عنه خطاه فقال اعنده علم الغيب فهوي يري اي يعلم صدق الذي وعده ليتحمل خطاياه قوله تعالي ام لم ينبا بما في صحف موسي وابراهيم الذي وفي الا تزر وازرة وزر اخري وان ليس للانسان الا ما سعي وان سعيه سوف يري ثم يجزيه الجزاء الاوفي وان الي ربك المنتهي وانه هو اضحك وابكي وانه هو امات واحيا وانه خلق الزوجين الذكر والانثي من نطفة اذا تمني احدي عشرة اية بلا ,False,0460ShaykhTusi.Tibyan
75600,492,Shia002341Vols-ara1.ms3648,هي الا اسماء سميتموها انتم واباءكم بذلك ما انزل الله بها من سلطان يعني من حجة ولا برهان ان يتبعون اي ليس يتبعون في ذلك الا الظن الذي ليس بعلم وما تهوي الانفس اي وما تميل اليه نفوسكم ولقد جاءهم من ربهم الهدي عدل عن خطابهم الي الاخبار عنهم بانهم قد جاءهم الهدي يعني الدلالة علي الحق وقوله ام للانسان ما تمني قيل معناه بل لمحمد صلي الله عليه واله ما تمني من النبوة والكرامة وقيل التقدير اللانسان ما تمني من غير جزاء لا ليس الامر كذلك فلله الاخرة والاولي يعطي من يشاء ويمنع من يشاء وقال الجباءي معناه ليس للانسان ما تمني من نعيم الاخرة ونعيم الدنيا وانما المالك لذلك الله تعالي المالك للسموات والارض لا يعطي الكفار ما يتمنونه وانما يعطي الثواب من يستحقه قوله تعالي وكم من ملك في السماوات لا تغني شفاعتهم شيءا الا من بعد ان ياذن الله لمن يشاء ويرضي ان الذين لا يءمنون بالاخرة ليسمون الملاءكة تسمية الانثي وما لهم به من علم ان يتبعون الا الظن وان الظن لا يغني من الحق شيءا فاعرض عن من تولي عن ذكرنا ولم يرد الا الحياة الدنيا ذلك مبلغهم من العلم ان ربك هو اعلم بمن ضل عن سبيله وهو اعلم بمن اهتدي خمس ايات كوفي واربع في ما عداه عد الشاميون فاعرض عن من تولي ولم يعده الباقون وعد الكوفيون من الحق شيءا ولم يعده الباقون وعد الكل الحياة الدنيا الا ,False,0460ShaykhTusi.Tibyan
75600,492,Shia002341Vols-ara1.ms3649,ثم اخبر الله تعالي ان الذين لا يءمنون بالاخرة اي لا يصدقون بالبعث ولا بالثواب ولا بالعقاب يسمون الملاءكة تسمية الانثي قال الحسن كانوا يسمون الملاءكة بنات الله ثم قال ومالهم به من علم اي بما يقولونه ويسمونه من علم اي ليسوا عالمين بذلك ان يتبعون الا الظن اي ليس يتبعون في قولهم ذلك الا الظن الذي يجوز ان يخطء ويصيب وليس معهم شء من العلم وقوله ان الظن لا يغني من الحق شيءا معناه ان الظن لا يغني ,False,0460ShaykhTusi.Tibyan
75600,492,Shia002341Vols-ara1.ms3641,وادبار النجوم بفتح الهمزة زيد عن يعقوب علي انه جمع الباقون بكسرها علي المصدر سورة النجم هي مكية وهي اثنتان وستون اية في الكوفي وستون في البصري والمدنيين بسم الله الرحمن الرحيم والنجم اذا هوي ما ضل صاحبكم وما غوي وما ينطق عن الهوي ان هو الا وحي يوحي علمه شديد القوي ذو مرة فاستوي وهو بالافق الاعلي ثم دنا فتدلي فكان قاب قوسين او ادني فاوحي الي عبده ما اوحي عشر ايات بلا خلاف قوله والنجم قسم من الله تعالي وقد بينا ان الله ,False,0460ShaykhTusi.Tibyan
75600,492,Shia002341Vols-ara1.ms3650,السماوات وما في الارض ليجزي الذين اساءا بما عملوا ويجزي الذين احسنوا بالحسني الذين يجتنبون كباءر الاثم والفواحش الا اللمم ان ربك واسع المغفرة هو اعلم بكم اذ انشاكم من الارض واذ انتم اجنة في بطون امهاتكم فلا تزكوا انفسكم هو اعلم بمن اتقي افرايت الذي تولي واعطي قليلا واكدي اعنده علم الغيب فهو يري خمس ايات قرا اهل الكوفة الا عاصما كبير الاثم علي لفظ الواحد الباقون بلفظ الجمع كباءر وقد بيناه في سورة حم عسق هذا اخبار من الله بان له ملك ما في السماوات وملك ما في الارض من جميع الاجناس بالحق ليجزي الذين اساءا اي يعاقبهم بما عملوا من المعاصي ويجزي الذين احسنوا بالحسني اي يثيبهم علي طاعاتهم بنعيم الجنة والخلود فيها ثم وصف الذين احسنوا فقال هم الذين يجتنبون كباءر الاثم اي عظاءم الذنوب والفواحش والمعاصي عندنا كلها كباءر ,False,0460ShaykhTusi.Tibyan
75600,492,Shia002341Vols-ara1.ms3647,قوله تعالي الكم الذكر وله الانثي تلك اذا قسمة ضيزي ان هي الا اسماء سميتموها انتم واباءكم ما انزل الله بها من سلطان ان يتبعون الا الظن وما تهوي الانفس ولقد جاءهم من ربهم الهدي ام للانسان ما تمني فلله الاخرة والاولي خمس ,False,0460ShaykhTusi.Tibyan
