cluster,size,id,text,from_input,book
25769951003,27,Shia002616Vols-ara1.ms3720,وما ارسلناك عليهم وكيلا اي وما وكلناك في منعهم من الكفر ولا جعلنا اليك ايمانهم وقيل ما جعلناك كفيلا لهم تءخذ بهم قاله الكلبي وقال الشاعر ذكرت ابا اروي فبت كانني برد الامور الماضيات وكيل اي كفيل قوله تعالي وربكم اعلم بمن في السماوات والارض ولقد فضلنا بعض النبيين علي بعض واتينا داود زبورا قوله تعالي وربك اعلم بمن في السماوات والارض ولقد فضلنا بعض النبيين علي بعض اعاد بعد ان قال ربكم اعلم بكم ليبين انه خالقهم وانه جعلهم مختلفين في اخلاقهم وصورهم واحوالهم ومالهم الا يعلم من خلق وكذا النبيون فضل بعضهم علي بعض عن علم منه بحالهم وقد مضي القول في هذا في البقرة واتينا داود زبورا الزبور كتاب ليس فيه حلال ولا حرام ولا فراءض ولا حدود وانما هو دعاء وتحميد وتمجيد اي كما اتينا داود الزبور فلا تنكروا ان يءتي محمد القران وهو في محاجة اليهود قوله تعالي قل ادعوا الذين زعمتم من دونه فلا يملكون كشف الضر ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
25769951003,27,Shamela0023628-ara1.completed.ms2284,ولقد فضلنا بعض النبيين علي بعض وذلك انه اتخذ ابراهيم خليلا وكلم موسي تكليما وقال لعيسي كن فكان واتي سليمان ملكا لا ينبغي لاحد من بعده واتي داود زبورا وذلك قوله تعالي واتينا داود زبورا وهو كتاب انزله الله علي داود يشتمل علي ماءة وخمسين سورة كلها دعاء وثناء علي الله تعالي وتحميد وتمجيد ليس فيه حلال ولا حرام ولا فراءض ولا حدود ولا احكام فان قلت لم خص داود في هذه الاية بالذكر دون غيره من الانبياء قلت فيه وجوه احدها ان الله ذكر انه فضل بعض النبيين علي بعض ثم قال ,False,0741KhazinBaghdadi.LubabTawil
25769951003,27,Shamela0012884-ara1.completed.ms0791,ابن ابي حاتم عن قتادة في قوله فضلنا بعضهم علي بعض قال اتخذ الله ابراهيم خليلا وكلم الله موسي تكليما وجعل عيسي كمثل ادم خلقه من تراب ثم قال له كن فيكون وهو عبد الله وكلمته وروحه واتي داوود زبورا واتي سليمان ملكا لا ينبغي لاحد من بعده وغفر لمحمد ما تقدم من ذنبه وما تاخر واخرج ادم بن ابي اياس وعبد بن حميد وابن جرير وابن ابي حاتم والبيهقي في الاسماء والصفات عن مجاهد في قوله منهم من كلم الله ورفع بعضهم درجات قال كلم الله موسي وارسل محمدا الي الناس كافة ,False,0911Suyuti.DurrManthur
25769951003,27,Shamela0012884-ara1.completed.ms4186,عن قتادة رضي الله عنه في قوله ان الشيطان لكم عدو فاتخذوه عدوا قال عادوه فانه يحق علي كل مسلم عداوته وعداوته ان يعاديه بطاعة الله وفي قوله انما يدعو حزبه قال اولياءه ليكونوا من اصحاب السعير اي ليسوقهم الي النار فهذه عداوته واخرج ابن جرير وابن ابي حاتم عن ابن زيد رضي الله عنه في قوله انما يدعو حزبه الاية قال يدعو حزبه الي معاصي الله واصحاب معاصي الله اصحاب السعير وهءلاء حزبه من الانس الا تراه يقول اولءك حزب الشيطان المجادلة قال والحزب ولاية الذين يتولاهم ويتولونه واخرج ابن المنذر عن ابن جريج رضي الله عنه في قوله ,False,0911Suyuti.DurrManthur
25769951003,27,Shamela0012884-ara1.completed.ms3110,عن قتادة في قوله ولقد فضلنا بعض النبيين علي بعض قال اتخذ الله ابراهيم خليلا وكلم موسي تكليما وجعل عيسي كمثل ادم خلقه من تراب ثم قال له كن فكان وهو عبد الله ورسوله من كلمة الله وروحه واتي سليمان ملكا عظيما لا ينبغي لاحد من بعده واتي داود زبورا وغفر لمحمد صلي الله عليه وسلم ما تقدم من ذنبه وما تاخر واخرج ابن جرير وابن المنذر عن ابن جريج رضي الله عنه في قوله ولقد فضلنا بعض النبيين علي بعض قال كلم الله موسي وارسل محمدا الي الناس كافة ,False,0911Suyuti.DurrManthur
25769951003,27,Sham19Y0014592-ara1.ms1315,الله تعالي ان الشيطان لكم عدو فاتخذوه عدوا انما يدعو حزبه ليكونوا من اصحاب السعير فاطر واي غش اعظم من هذا الغش وهذا غشه لاولياءه الذين هم حزبه فكيف بغيرهم قال ابن زيد رضي الله تعالي عنه يدعو حزبه الي معاصي الله واهل معاصي الله هم اصحاب السعير وهءلاء حزبه من الانس الا تراه يقول اولءك حزب الشيطان المجادلة قال والحزب ولاته الذين يتولاهم ويتولونه رواه ابن جرير ,False,1061NajmDinGhazzi.HusnTanabbuh
25769951003,27,Shamela0021766-ara1.ms2524,قال قتادة في هذه الاية اتخذ الله ابراهيم خليلا وكلم موسي تكليما وقال لعيسي كن فكان قلت كلمه في المهد صبيا واتاه الكتاب والحكمة وعلمه التورية والانجيل وايده بروح القدس قال واتي سليمان ملكا لا ينبغي لاحد من بعده يعني سخر له الجن والانس والشياطين مقرنين في الاصفاد واتي داءد زبورا كما قال واتينا داود زبورا ,False,1225ThanaAllahPanipati.TafsirMazhari
25769951003,27,Shamela0023623-ara1.ms0468,ابن ابي حاتم عن قتادة في قوله تعالي فضلنا بعضهم علي بعض قال اتخذ الله ابراهيم خليلا وكلم موسي تكليما وجعل عيسي كمثل ادم خلقه من تراب ثم قال له كن فيكون وهو عبد الله وكلمته وروحه واتي داود زبورا واتي سليمان ملكا لا ينبغي لاحد من بعده وغفر لمحمد ما تقدم من ذنبه وما ,False,1250Shawkani.FathQadir
25769951003,27,ShamAY0034054-ara1.ms0451,عن قتادة في قوله تعالي فضلنا بعضهم علي بعض قال اتخذ الله ابراهيم خليلا وكلم موسي تكليما وجعل عيسي كمثل ادم خلقه من تراب ثم قال له كن فيكون وهو عبدالله وكلمته وروحه واتي داود زبورا واتي سليمان ملكا لا ينبغي لاحد من بعده وغفر لمحمد ما تقدم من ذنبه وما تاخر واخرج عبد بن حميد وابن جرير وابن ابي حاتم والبيهقي عن مجاهد في قوله منهم من كلم الله قال كلم الله موسي وارسل محمد صلي الله عليه وسلم الي الناس كافة ,False,1281IbnMuhammadShawkani.TafsirFathQadir
25769951003,27,Shamela0037458-ara1.ms2345,اتخذ الله ابراهيم خليلا وموسي كليما وجعل عيسي كلمته وروحه وجعل سليمان علي نبينا وعليهم الصلوات والتسليمات ملكا عظيما وغفر لمحمد صلي الله عليه وسلم ما تقدم من ذنبه وما تاخر وجعله سيد ولد ادم وفي هذه الاية دفع لما كان ينكره الكفار مما يحكيه رسول الله صلي الله عليه وسلم من ارتفاع درجته عند ربه عز وجل ثم ذكر ما فضل به داود فقال واتينا داود زبورا اي كتابا مزبورا قال الزجاج اي فلا تنكروا تفضيل محمد صلي الله عليه وسلم واعطاءه القران فقد اعطي الله داود زبورا وفيه دلالة ,False,1307Qannawji.FathBayan
25769951003,27,Shamela0037458-ara1.ms0432,الله ابراهيم خليلا وكلم الله موسي تكليما وجعل عيسي كمثل ادم خلقه من تراب ثم قال له كن فيكون وهو عبد الله وكلمته وروحه واتي داود زبورا واتي سليمان ملكا عظيما لا ينبغي لاحد من بعده وغفر لمحمد صلي الله عليه وسلم ما تقدم من ذنبه وما تاخر ,False,1307Qannawji.FathBayan
25769952515,7,Shamela0008473-ara1.mARkdown.ms4867,سابط عن ابن مسعود قال قال رسول الله صلي الله عليه وسلم اياكم والمعاصي ان العبد ليذنب الذنب فيحرم به رزقا قد كان هيء له ثم تلا رسول الله صلي الله عليه وسلم فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم قد حرموا خير جنتهم بذنبهم ,False,0774IbnKathir.TafsirQuran
25769952515,7,Shamela0012884-ara1.completed.ms5091,واخرج عبد بن حميد وابن المنذر عن قتادة في قوله فطاف عليها طاءف من ربك وهم ناءمون قال اتاها امر الله ليلا فاصبحت كالصريم قال كالليل المظلم واخرج عبد بن حميد عن قطر بن ميمون مثله واخرج ابن ابي حاتم وابن مردويه عن ابن مسعود قال قال رسول الله صلي الله عليه وسلم اياكم والمعاصي ان العبد ليذنب فينسي به الباب من العلم وان العبد ليذنب الذنب فيحرم به قيام الليل وان العبد ليذنب الذنب فينسي فيحرم به رزقا قد كان هيء له ثم تلا رسول الله صلي الله عليه وسلم فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم قد حرموا خير جنتهم بذنبهم واخرج عبد الرزاق وعبد بن حميد وابن جرير وابن المنذر وابن ابي حاتم عن ابن عباس في قوله كالصريم قال مثل الليل الاسود واخرج ,False,0911Suyuti.DurrManthur
25769952515,7,Shamela0001385-ara1.ms223,واخرج ابن ابي حاتم عن ابن مسعود مرفوعا اياكم والمعاصي ان العبد ليذنب الذنب فيحرم به رزقا قد كان هيء له ثم تلا رسول الله صلي الله عليه وسلم فطاف عليها طاءف من ربك الاية قد خرموا خير جنتهم بذنبهم ,False,0911Suyuti.Iklil
25769952515,7,Shamela0023623-ara1.ms4254,واخرج ابن جرير عنه فطاف عليها طاءف قال امر من الله واخرج عبد بن حميد وابن ابي حاتم وابن مردويه عن ابن مسعود قال قال رسول الله صلي الله عليه وسلم اياكم والمعصية فان العبد ليذنب الذنب الواحد فينسي به الباب من العلم وان العبد ليذنب فيحرم به قيام الليل وان العبد ليذنب الذنب فيحرم به رزقا قد كان هيء له ثم تلا رسول الله صلي الله عليه وسلم فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم قد حرموا خير جنتهم بذنبهم واخرج عبد الرزاق وعبد بن حميد وابن جرير وابن المنذر وابن ابي حاتم عن ابن عباس في قوله كالصريم قال مثل الليل الاسود واخرج ,False,1250Shawkani.FathQadir
25769952515,7,ShamAY0034054-ara1.ms4101,واخرج ابن جرير عنه فطاف عليها طاءف قال امر من الله واخرج عبد بن حميد وابن ابي حاتم وابن مردويه عن ابن مسعود قال قال رسول الله صلي الله عليه وسلم اياكم والمعصية فان العبد ليذنب الذنب الواحد فينسي به الباب من العلم وان العبد ليذنب فيحرم به قيام الله وان العبد ليذنب الذنب فيحرم به رزقا قد كان هء له ثم تلا رسول الله صلي الله عليه وسلم فطاف عليهم طاءف من ربك وهم ناءمون فاصبحت كالصريم قد حرموا خير جنهم بذنبهم واخرج عبد الرزاق وعبد بن حميد وابن جرير وابن المنذر وابن ابي حاتم عن ابن عباس في قوله كالصريم ,False,1281IbnMuhammadShawkani.TafsirFathQadir
25769952515,7,Shamela0037458-ara1.ms4535,طاءف اي امر من الله واخرج عبد بن حميد وابن ابي حاتم وابن مردويه عن ابن مسعود قال قال رسول الله صلي الله عليه وسلم اياكم والمعصية فان العبد ليذنب الذنب الواحد فينسي به الباب من العلم وان العبد ليذنب الذنب فيحرم به قيام الليل وان العبد ليذنب الذنب فيحرم به رزقا قد كان هيء له ثم تلا رسول الله صلي الله عليه وسلم فطاف عليها الاية قد حرموا خير جنتهم بذنبهم ,False,1307Qannawji.FathBayan
25769952515,7,Tafsir09084-ara1.ms2503,عن ابن مسعود قال قال رسول الله صلي الله عليه وسلم اياكم والمعاصي ان العبد ليذنب الذنب فيحرم به رزقا قد كان هء له ثم تلا رسول الله صلي الله عليه وسلم فطاف عليها طاءف من ربك وهم ناءمون فاصبحت كالصريم قد حرموا خير جنتهم بذنبهم ,False,1450MuhammadCaliSabuni.MukhtasarTafsirIbnKathir
25769952516,8,Shamela0007798-ara1.inProgress.ms9056,هم ناس من الحبشة كانت لابيهم جنة كان يطعم المساكين منها فلما مات ابوهم قال بنوه والله ان كان ابونا لاحمق حين يطعم المساكين فاقسموا ليصرمنها مصبحين ولا يستثنون ولا يطعمون مسكينا حدثنا ابن عبد الاعلي قال ثنا ابن ثور عن معمر عن قتادة في قوله ليصرمنها مصبحين القلم قال كانت الجنة لشيخ وكان يتصدق فكان بنوه ينهونه عن الصدقة وكان يمسك قوت سنته وينفق ويتصدق بالفضل فلما مات ابوهم غدوا ,False,0310Tabari.JamicBayan
25769952516,8,Shamela0008658-ara1.ms2830,عن ابن عباس في قوله كما بلونا اصحاب الجنة قال هم ناس من الحبشة كانت لابيهم جنة وكان يطعم منها الساءلين فمات ابوهم فقال بنوه ان كان ابونا لاحمق يطعم المساكين ف اقسموا ليصرمنها مصبحين وان لا يطعموا مسكينا ,False,0327IbnAbiHatimRazi.Tafsir
25769952516,8,Shamela0012884-ara1.completed.ms5090,الكتاب واخرج ابن المنذر وابن ابي حاتم عن ابن عباس في قوله كما بلونا اصحاب الجنة قال هم ناس من الحبشة كانت لابيهم جنة وكان يطعم منها الساءلين فمات ابوهم فقال بنوه ان كان ابونا لاحمق يطعم المساكين فاقسموا ليصرمنها مصبحين وان لا يطعموا مسكينا واخرج عبد الرزاق وعبد بن حميد عن قتادة قال كانت الجنة لشيخ من بني اسراءيل وكان يمسك قوت سنته ويتصدق بالفضل كان بنوه ينهونه عن الصدقة فلما مات ابوهم غدوا ,False,0911Suyuti.DurrManthur
25769952516,8,Shamela0023623-ara1.ms4254,ابي حاتم عن ابن عباس في قوله كما بلونا اصحاب الجنة قال هم ناس من الحبشة كان لابيهم جنة وكان يطعم منها المساكين فمات ابوهم فقال بنوه ان كان ابونا لاحمق كان يطعم المساكين اقسموا ليصرمنها مصبحين وان لا يطعموا مسكينا واخرج ابن ,False,1250Shawkani.FathQadir
25769952516,8,Shia002702Vols-ara1.ms11080,واخرج ابن ابي حاتم عن ابن عباس هم ناس من الحبشة كانت لابيهم جنة وكان يطعم منها المساكين فمات فقال بنوه ان كان ابونا لاحمق حين يطعم المساكين فاقسموا علي ان لا يطعموا منها مسكنيا واخرج عبد بن حميد عن قتادة انه قال كانت لشيخ من بني اسراءيل وكان يمسك قوت سنته ويتصدق بالفضل وكان بنوه ينهونه عن الصدقة فلما مات اقسموا ,False,1270ShihabDinAlusi.RuhMacani
25769952516,8,ShamAY0034054-ara1.ms4101,الايات وقد اخرج ابن ابي حاتم عن ابن عباس في قوله كما بلونا اصحاب الجنة قال هم ناس من الحبشة كان لابيهم جنة وكان يطعم منها المساكين فمات ابوهم قال بنوه ان كان ابونا لاحمق كان يطعم المساكين فاقسموا ليصر منها مصبحين وان لا يطعموا مسكينا واخرج ابن ,False,1281IbnMuhammadShawkani.TafsirFathQadir
25769952516,8,Tafsir09050-ara1.ms4518,صنعاء بنحو ستة اميال تسمي تلك الارض صوران وكانت لرجل مءمن من الحبشة يخرج منها حق الله عز وجل ويطعم منها المساكين ومات فقال بنوه ان ما يفعله ابونا لاحمق يطعم المساكين واقسموا لا يعطون منهامسكينا وبه قال ابن عباس وقيل كانت لشيخ من بني اسراءيل يمسك قوت سنة ويتصدق بالباقي ويقول بنوه لا تصدق ولما مات اقسموا لا يعطون منهامسكينا وقيل كانت لرجل صالح علي فرسخين من صنعاء في اليمن يترك للمساكين ما اخطاه النجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي علي البساط تحت النخلة اذا صرمت ,False,1332QutbAtfayyish.TaysirTafsir
25769952516,8,ShamAY0034055-ara1.ms10746,صنعاء ستة اميال واخرج ابن ابي حاتم عن ابن عباس هم ناس من الحبشة كانت لابيهم جنة وكان يطعم منها المساكين فمات فقال بنوه ان كان ابونا لاحمق حين يطعم المساكين فاقسموا علي ان لا يطعموا منها مسكينا واخرج عبد بن حميد عن قتادة انه قال كانت لشيخ من بني اسراءيل وكان يمسك قوت سنته ويتصدق بالفضل وكان بنوه ينهونه عن الصدقة فلما مات اقسموا علي منع المساكين وفي رواية انها كانت لرجل صالح علي فرسخين من صنعاء وكان يترك للمساكين ما اخطاه المنجل وما في اسفل الاكداس وما اخطاه القطاف من العنب وما بقي علي البساط تحت النخلة اذا صرمت ,False,1342MahmudShukriAlusi.RawhMacani
25769972358,5,Shia002088-ara1.ms010,محمد بن زياد الكلبي عن شرقي بن قطامي قال يحيي بن معين لا شء قال ابن حجر كان شاعرا مشهورا ما روي من الحديث قال جزرة اخباري ليس بذاك ,False,0385IbnShahin.NasikhHadithWaMansukhuh
25769972358,5,JK001293BK1-ara1.mARkdown.ms1391,محمد بن زياد بن زبار الكلبي عن شرقي بن قطامي قال يحيي بن معين لا شء قلت كان شاعرا مشهورا قل ما روي من الحديث قال جزرة اخباري ليس بذاك محمد بن زياد ,False,0748Dhahabi.MizanIctidal
25769972358,5,Shamela0036357-ara1.mARkdown.ms1813,محمد بن زياد بن زبار الكلبي عن شرقي بن قطامي قال يحيي بن معين لا شء قلت كان شاعرا مشهورا قل ما ,False,0852IbnHajarCasqalani.LisanMizan
25769972358,5,Shamela0096165-ara1.mARkdown.ms1260,محمد بن زياد بن زبار الكلبي يروي عن صالح بن عبد الرحمن بن مسور بن مخرمة روي عنه محمد بن يحيي الازدي يخطء ويهم وروي عن ابي مودود المدني قال ابو حاتم اتيناه فلما نظرنا الي قده علمنا انه ليس من البابة فذهبنا ولم نرجع اليه وقال ابن معين لا اخبره وقال مرة لا شء وقال صالح جزرة اخباري ليس بذاك محمد بن زياد ,False,0879IbnQutlubugha.Thiqat
25769972358,5,ShamAY0034815-ara1.ms528,محمد بن زياد بن زبار الكلبي محمد بن زياد بن زبار ابو عبد الله الكلبي حدث عن ابي مودود المديني وشرقي بن القطامي روي عنه زهير بن محمد بن قمير واحمد بن منصور الرمادي واحمد بن علي الخزاز ومحمد بن غالب التمتام واحمد بن عبيد بن ناصح وغيرهم قال يحيي بن معين لا شء ولم يحمده ابو حاتم وقال الذهبي كان شاعرا مشهورا قل ما روي من الحديث قال جزرة اخباري ليس بذاك ,False,0911Suyuti.BudurSafira
25769973481,16,JK007082-ara1.mARkdown.ms044,المءدب مولي بني هاشم نا عبد الوهاب بن عطاء الخفاف نا سعيد بن ابي عروبة عن قتادة قال كان عمر بن الخطاب رضي الله عنه يلبس وهو امير المءمنين جبة من صوف مرقوعة بعضها بادم ويطوف في الاسواق علي عاتقه الدرة يءدب الناس بها ويمر بالنكث والنوي فيلتقطه ويلقيه في منازل الناس لينتفعوا بذلك ,False,0333IbnMarwanDinawari.MujalasaWaJawahirCilm
25769973481,16,JK000916-ara1.mARkdown.ms17411,المءدب مولي بني هاشم نا عبدالوهاب بن عطاء الخفاف نا سعيد بن ابي عروبة عن قتادة قال كان عمر بن الخطاب يلبس وهو امير المءمنين جبة من صوف مرقوعة بعضها بادم ويطوف في الاسواق علي عاتقه الدرة يءدب الناس بها ,False,0571IbnCasakir.TarikhDimashq
