cluster,size,id,text,from_input,book
25769834767,12,Shamela0012348-ara1.completed.ms155,سنة احدي وثمانين وماءتين خرج المعتضد الي الموصل قاصدا للاعراب والاكراد فسار اليهم فاوقع بهم وقتل منهم وغرق منهم في الزاب خلق كبير وسار المعتضد الي الموصل يريد قلعة ماردين وكانت لحمدان فهرب حمدان منها وخلف ابنه بها فنازلها المعتضد وقاتل من فيها يومه ذلك فلما كان الغد ركب المعتضد فصعد الي باب القلعة وصاح يا ابن حمدان فاجابه فقال افتح الباب ففتحه فقعد المعتضد في الباب وامر بنقل ما في القلعة وهدمها ثم ظفر بحمدان بعد عوده الي بغداد ,False,0685IbnCibri.TarikhMukhtasarDuwal
25769834767,12,Shamela0010283-ara1.mARkdown.ms5128,سنة احدي وثمانين وماءتين ذكر مسير المعتضد الي ماردين وملكها في هذه السنة توجه المعتضد بالله وهي الخرجة الثانية الي الموصل قاصدا حمدان بن حمدون لانه بلغه انه مايل هارون الخارجي ودعا له فلما بلغ الاعراب مسير المعتضد تحالفوا انهم يقتلون علي دم واحد واجتمعوا وعبءوا عساكرهم فسار المعتضد اليهم في خيل جريدة فاوقع بهم وقتل منهم وغرق في الزاب وسار الي الموصل يريد قلعة ماردين وكانت لحمدان فهرب حمدان منها وخلف ابنه بها فنازله المعتضد وقاتل من فيها يومه ذلك فلما كان الغد ركب المعتضد وصعد الي باب القلعة وصاح لابن حمدان فاجابه فقال افتح الباب ففتحه فجلس المعتضد في باب القلعة وامر بنقل ما فيها وهدمها ثم وجه خلف حمدان وطلبه اشد الطلب واخذت امواله ثم ظفر به المعتضد بعد عوده من بغداد وفي عوده قصد الحسنية وبها رجل كردي يقال له شداد في جيش كثيف قيل ,False,0733Nuwayri.NihayatArab
25769834767,12,Shamela0035100-ara1.mARkdown.ms04581,وكانت الاعراب والاكراد قد تجمعوا وتحالفوا انهم يقتلون علي دم واحد فالتقوا علي الزاب فحمل عليهم المعتضد فمزق شملهم فكان من غرق اكثر ممن قتل ثم سار الي ماردين وبها حمدان فهرب منها وخلف بها ابنه فنازلها المعتضد فحاربه من كان بها فلما كان من الغد ركب المعتضد ودنا من باب القلعة وصاح بنفسه يا ابن حمدان فاجابه فقال افتح الباب فقال نعم ففتحه وقعد المعتضد علي الباب ونقل ما فيها من الحواصل وامر بهدمها فهدمت ووجه وراء حمدان ثم ظفر به وحبسه ثم سار المعتضد الي قلعة الحسنية وبها شداد الكردي في عشرة الاف مقاتل فحاصره حتي ظفر به وهدمها وفيها هدم المعتضد دار الندوة بمكة وصيرها مسجدا الي جانب المسجد الحرام ,False,0748Dhahabi.TarikhIslam
25769834767,12,Shia003636Vols-ara1.inProgress.ms09596,ماردين وكانت يد حمدان بن حمدون فلما بلغه مجء المعتضد هرب وخلف ابنه الحسين بها فنزل عسكر المعتضد عليها فحاربهم من فيها يومهم ذلك وفي الغد صعد المعتضد الي باب القلعة وصاح يا ابن حمدون فاجابه الحسين لبيك فقال افتح الباب ويلك ففتحه فقعد المعتضد في الباب وامر بنقل ما فيها من المال والاثاث وبهدمها قال المسعودي وكان حمدان انفق عليها اموالا جليلة ثم وجه خلف حمدان بن حمدون فطلب اشد الطلب واخذت اموال له كانت مودعة فجء بها الي المعتضد وفي حوادث سنة قال كتب المعتضد ,False,1371MuhsinAminCamili.AcyanShica
25769834767,12,Sham19Y0145435-ara1.ms4781,وكانت الاعراب والاكراد لما بلغهم خروج المعتضد تحالفوا انهم يقتلون علي دم واحد واجتمعوا وعبوا عسكرهم ثلاثة كراديس كردوسا دون كردوس وجعلوا عيالاتهم واولادهم في اخر كردوس وتقدم المعتضد عسكره في خيل جربدة فاوقع بهم وقتل منهم وغرق في الزاب منهم خلق كثير ثم خرج الي الموصل عامدا لقلعة ماردين وكانت في يد حمدان ابن حمدون فلما بلغه مجء المعتضد هرب وخلف ابنه بها فنزل عسكر المعتضد علي القلعة فحاربهم من كان فيها يومهم ذلك فلما كان من الغد ركب المعتضد فصعد القلعة حتي وصل الي الباب ثم صاح يا بن حمدون فاجابه لبيك فقال له افتح الباب ويلك ففتحه فقعد المعتضد في الباب وامر من دخل فنقل ما في القلعة من المال والاثاث ثم امر بهدمها فهدمت ثم وجه خلف حمدان بن حمدون فطلب اشد الطلب واخذت اموال كانت له مودعة وجء بالمال الي المعتضد ثم ظفر به ثم مضي المعتضد الي مدينة يقال ,False,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari
25769834769,2,Shamela0009783BK1-ara1.mARkdown.ms4770,نسوقها عاما اولا ولم تزل الاسنة والسيوف تاخذهم وحال بيننا وبينهم الليل واوقدت النيران علي رءوس الجبال ومن غد يومنا فيقع الاستقصاء وعسكري يتبعني الي الكرخ وكان وقاعنا بهم وقتلنا اياهم خمسين ميلا فلم يبق منهم مخبر والحمد لله كثيرا فقد وجب الشكر لله علينا والحمد لله رب العالمين وصلي الله علي محمد نبيه واله وسلم كثيرا وكانت الاعراب والاكراد لما بلغهم خروج المعتضد تحالفوا انهم يقتلون علي دم واحد واجتمعوا وعبوا عسكرهم ثلاثة كراديس كردوسا دون كردوس وجعلوا عيالاتهم واولادهم في اخر كردوس وتقدم المعتضد عسكره في خيل جريدة فاوقع بهم وقتل منهم وغرق في الزاب منهم خلق كثير ثم خرج الي الموصل عامدا لقلعه ماردين وكانت في يد حمدان ابن حمدون فلما بلغه مجء المعتضد هرب وخلف ابنه بها فنزل عسكر المعتضد علي القلعة فحاربهم من كان فيها يومهم ذلك فلما كان من الغد ركب المعتضد فصعد القلعة حتي وصل ,False,0310Tabari.Tarikh
25769834769,2,Shamela0012396-ara1.completed.ms1238,نسوقها عام اول ولم تزل السيوف والاسنة تاخذهم حتي حال بيننا وبينهم الليل ومن غد يومنا يقع الاستقصاء وكان وقاعنا بهم وقتلنا لهم خمسين ميلا فلم يبق منهم مخبر والحمد لله كثيرا وصلي الله علي محمد واله وسلم وكانت الاعراب والاكراد لما بلغهم خروج المعتضد تحالفوا انهم يقتلون علي دم واحد واجتمعوا وعباوا عسكرهم ثلاثة كراديس فكان من امرهم ما ذكرت قصد المعتضد قلعة ماردين ثم الحسينية ثم قصد المعتضد قلعة ماردين وكانت في يد حمدان بن حمدون فلما بلغه خروج المعتضد اليها هرب وخلف ابنه فيها فنزل عسكر المعتضد علي القلعة ذلك اليوم فلما كان من الغد ركب المعتضد وصعد حتي وصل ,False,0421Miskawayh.Tajarib
25769835521,2,Shamela0012396-ara1.completed.ms1722,ومضي الغازي الخراساني الي سيف الدولة فلما اجتمع معه نفر الي المصيصة وورد الخبر بنزول الروم علي المصيصة في جيش ضخم وفيه الدمستق وانه اقام عليها سبعة ايام ونقب في سورها نيفا وستين نقبا ولم يصل اليها ودفعه اهلها عنها ثم انصرف لما ضاقت به المير وغلا السعر وبعد ان اقام في بلاد الاسلام خمسة عشر يوما واحرق رستاق المصيصة واذنة وطرسوس وذلك لمعاونتهم اهل مصيصة فظفر بهم الروم وقتل منهم خمسة الاف رجل وقتل اهل اذنة من الروم عددا قليلا وكذلك اهل طرسوس ولما مضي سيف الدولة والخراسانية الي المصيصة وجد جيش الروم قد انصرف عنها وتفرقت جموع الخراساني لشدة الغلاء في الثغور وبحلب ورجع اكثرهم الي بغداد وعادوا منها الي خراسان وقبل انصراف الدمستق عن الضبعة وجه الي اهلها باني منصرف عنكم لا لعجز عنكم وعن فتح مدينتكم ولكن لضيق العلوفة وانا عاءد اليكم بعد هذا الوقت فمن اراد منكم الانتقال الي بلد اخر قبل رجوعي فلينتقل ومن وجدته بعد عودي قتلته ,False,0421Miskawayh.Tajarib
25769835521,2,SHAM19Y23644-ara1.ms6091,وسار العلوي الي حران ثم الي حلب فلما اجتمع بسيف الدولة خرج معه الي المصيصة وفيها نزل الدمستق علي المصيصة مع جيش ضخم واقام عليها سبعة ايام ونقب سورها نيفا وستين نقبا وقاتله اهلها ودفعوه عنها وضاق به الامر وعدم الميرة وغلا السعر فرحل عنها بعد ان اقام في بلاد المسلمين خمسة عشرة يوما واحرق رستاق المصيصة واذنة وطرسوس وخرج سيف الدولة والخراساني الي المصيصة فوجد الدمستق قد انصرف وتفرقت جموع الخراساني من شدة الغلاء في السواحل وحلب والشام ورجعوا الي بغداد ثم مضوا الي خراسان وقيل لما انصرف الدمستق عن المصيصة بعث الي اهلها وقال اني منصرف عنكم لا لعجز عن فتح بلدكم ولكن لضيق العلوفة وانا عاءد اليكم بعد هذا الوقت فمن اراد منكم الانتقال الي بلد اخر قبل رجوعي فلينتقل فمن وجدته بعد عودي قتلته ,False,0654SibtIbnJawzi.MiratZaman
25769835522,2,Shamela0012396-ara1.completed.ms1722,وورد الخبر بنزول الروم علي المصيصة في جيش ضخم وفيه الدمستق وانه اقام عليها سبعة ايام ونقب في سورها نيفا وستين نقبا ولم يصل اليها ودفعه اهلها عنها ثم انصرف لما ضاقت به المير وغلا السعر وبعد ان اقام في بلاد الاسلام خمسة عشر يوما ,False,0421Miskawayh.Tajarib
25769835522,2,Sham19Y0014512-ara1.ms294,وورد الخبر بنزول الروم علي المصيصة في جيش ضخم وفيه الدمستق وانه اقام عليها سبعة ايام ونقب في سورها نيفا وستين نقبا ولم يصل اليها ودفعه اهلها عنها ثم انصرف لما ضاقت به المير وغلا السعر وبعد ان اقام في بلاد الاسلام خمسة عشر يوما ,False,0458YahyaIbnSacidAntaki.Tarikh
25769835523,2,Shamela0012396-ara1.completed.ms1722,وورد الخبر بنزول الروم علي المصيصة في جيش ضخم وفيه الدمستق وانه اقام عليها سبعة ايام ونقب في سورها نيفا وستين نقبا ولم يصل اليها ودفعه اهلها عنها ثم انصرف لما ضاقت به المير وغلا السعر وبعد ان اقام في بلاد الاسلام خمسة عشر يوما واحرق رستاق المصيصة واذنة وطرسوس وذلك لمعاونتهم اهل مصيصة فظفر بهم الروم وقتل منهم خمسة الاف رجل وقتل اهل اذنة من الروم عددا قليلا وكذلك اهل طرسوس ولما مضي سيف الدولة والخراسانية الي المصيصة وجد جيش الروم قد انصرف عنها وتفرقت جموع الخراساني لشدة الغلاء في الثغور وبحلب ورجع اكثرهم الي بغداد وعادوا منها الي خراسان وقبل انصراف الدمستق عن الضبعة وجه الي اهلها باني منصرف عنكم لا لعجز عنكم وعن فتح مدينتكم ولكن لضيق العلوفة وانا عاءد اليكم بعد هذا الوقت فمن اراد منكم الانتقال الي بلد اخر قبل رجوعي فلينتقل ومن وجدته بعد عودي قتلته الاكراد وقافلة الحاج وفيها اجتمع الاكراد علي قافلة الحاج الصادرة الي خراسان فملكوها واجتاحوها فوق حلوان ورجع الحاج الي حلوان اشتداد الغلاء بانطاكية وورد الخبر بان الغلاء اشتد بانطاكية وجميع الثغور حتي لم يقدر احد علي الخبز واكل الناس الرطبة والحشيش وانتقل قوم من الثغور الي الرملة ودمشق وغيرها نحو خمسين ,True,0421Miskawayh.Tajarib
25769835523,2,Shamela0012406-ara1.mARkdown.ms3336,وورد الخبر بنزول جيش ضخم من الروم علي المصيصة وفيه الدمستق واقام عليها سبعة ايام ونقب في سورها نيفا وستين نقبا ولم يصل ودافعه اهلها وانصرف اذ قصرت به الميرة بعد ان اقام ببلاد الاسلام خمسة عشر يوما واحرق الدمستق المصيصة واذنة وطرطوس وذلك لمعاونتهم اهل مصيصة علي الروم فظفر بهم الروم فقتلوا منهم نحو خمسة الاف رجل وقتل اهل اذنة واهل طرسوس من الروم عددا كثيرا وقال الدمستق قبل انصرافه عن المصيصة يا اهل المصيصة اني منصرف عنكم لا لعجز عن فتح مدينتكم ولكن لضيق العلوفة وانا عاءد اليكم بعد هذا الوقت فمن اراد منكم الهرب فليهرب قبل رجوعي فمن وجدته قتلته وورد الخبر في ربيع الاول ان الغلاء بانطاكية وساءر الثغور اشتد حتي لم يقدر علي الخبز وانتقل من الثغور الي دمشق وغيرها خمسون ,True,0597IbnJawzi.Muntazam
25769836290,3,Shamela0001394-ara1.ms0869,من واحد الي اخر اولءك الذين يدعون يبتغون الي ربهم الوسيلة ايهم اقرب ويرجون رحمته ويخافون عذابه ان عذاب ربك كان محذورا اولءك مبتدا الذين يدعون صفة اي يدعونهم الهة او يعبدونهم والخير يبتغون الي ربهم الوسيلة يعني ان الهتهم اولءك يبتغون الوسيلة وهي القربة الي الله عز وجل ايهم بدل من واو يبتغون واي موصولة اي يبتغي من هو اقرب منهم الوسيلة الي الله فكيف بغير الاقرب او ضمن يبتغون الوسيلة معني يحرصون فكانه قيل يحرصون ايهم يكون اقرب الي الله وذلك بالطاعة وازدياد الخير ويرجون رحمته ويخافون عذابه كغيرهم من عباد الله فكيف يزعمون انهم الهة ان عذاب ربك كان محذورا حقيقا بان يحذره كل احد من ملك مقرب ونبي مرسل فضلا عن غيرهم وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا قبل الهلاك للصالحة والعذاب للطالحة كان ذلك في الكتاب في اللوح المحفوظ مسطورا مكتوبا وعن مقاتل وجدت الاسراء في كتب الضحاك في تفسيرها اما مكة فيخربها الحبشة وتهلك المدنية بالجوع والبصرة بالغرق والكوفة بالترك والجبال بالصواعق والرواجف واما خراسان فعذابها ضروب ,False,0710IbnAhmadHafizDinNasafi.Tafsir
25769836290,3,Zaydiyya0000062-ara1.ms1019,من واحد الي واحد ويبدلوه اولءك الذين يدعون يبتغون الي ربهم الوسيلة اولءك مبتدا والذين يدعون خبره ويبتغون خبره يعني ان الهتهم اولءك يبتغون الوسيلة وهي القربة الي الله عز وجل ايهم اقرب اي يبتغي من هو اقرب منهم وازلف الوسيلة الي الله فكيف بغير الاقرب او معني يبتغون يحرصون ايهم يكون اقرب الي الله بالطاعة وازدياد الخير والصلاح ويرجون رحمته ويخافون عذابه يعني الذين عبدتموهم يخافون ويرجون كغيرهم من عباد الله فكيف تزعمون انهم الهة من دون الله ان عذاب ربك كان محذورا اي حقيقا بان يحذره كل احد من ملك ونبي مرسل فضلا عن غيرهم وان من قرية اي ومامن اهل قرية الانحن مهلكوها قبل يوم القيامة بالموت والاستيصال اومعذبوها عذابا شديدا بالقتل وانواع العذاب وقيل الهلاك الموت للصالحة والعذاب للطالحة وعن مقاتل وجدت في كتب الضحاك بن مزاحم في تفسيرها اما مكة فتخربها الحبشة وتهلك المدينة بالجوع والبصرة بالغرق والكوقة بالترك والجبال بالصواعق والرواجف واما خراسان فعذابها ضروب ,False,0810IbnHadi.JawharShaffaf
25769836290,3,Tafsir03037-ara1.ms1410,يبتغون الي ربهم الوسيلة اي التقرب بالطاعة ويحرصون ايهم اقرب الي الله من غيره فكيف يكونون الهة او اولءك الذين يدعونهم الهة يطلبون الي ربهم الوسيلة بالطاعة يطلبها ايهم اقرب اي الذي هو اقرب فكيف بغير الاقرب ويرجون رحمته ويخافون عذابه كساءر العباد فكيف يزعمون انهم الهة ان عذاب ربك كان محذورا مخوفا اي حقيقا بان يحذره كل احد حتي الرسل والملاءكة اعاذنا الله من جميعه امين الاشارة كل ما دخل عالم التكوين لزمته القهرية والعبودية فهو عاجز عن اصلاح نفسه فكيف يصلح غيره ولا يستطيع ان يدفع عن نفسه فكيف يدفع عن غيره فارفع همتك ايها العبد الي مولاك وانزل حواءجك كلها به دون احد سواه فكل ما سواه مفتقر اليه والفقير المضطر لا ينفع نفسه فكيف ينفع غيره والله يتولي هداك ثم بين قهريته تعالي يقول الحق جل جلاله وان من قرية اي اهلها الا نحن مهلكوها قبل يوم القيامة بالموت والاستءصال او معذبوها عذابا شديدا بالقتل وغيره كان ذلك في الكتاب في اللوح المحفوظ مسطورا مكتوبا وقال في المستخرج وان من قرية الا نحن مهلكوها الصالحة بالافناء والطالحة بالبلاء او معذبوها بالسيف اذا ظهر فيهم الزني والربا ه قال ابن جزي روي ان هلاك مكة بالحبشة والمدينة بالجوع والكوفة بالترك والاندلس ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
25769836292,2,Tafsir03037-ara1.ms1410,كل ما دخل عالم التكوين لزمته القهرية والعبودية فهو عاجز عن اصلاح نفسه فكيف يصلح غيره ولا يستطيع ان يدفع عن نفسه فكيف يدفع عن غيره فارفع همتك ايها العبد الي مولاك وانزل حواءجك كلها به دون احد سواه فكل ما سواه مفتقر اليه والفقير المضطر لا ينفع نفسه فكيف ينفع غيره والله يتولي هداك ثم بين قهريته تعالي يقول الحق جل جلاله وان من قرية اي اهلها الا نحن مهلكوها قبل يوم القيامة بالموت والاستءصال او معذبوها عذابا شديدا بالقتل وغيره كان ذلك في الكتاب في اللوح المحفوظ مسطورا مكتوبا وقال في المستخرج وان من قرية الا نحن مهلكوها الصالحة بالافناء والطالحة بالبلاء او معذبوها بالسيف اذا ظهر فيهم الزني والربا ه قال ابن جزي روي ان هلاك مكة بالحبشة والمدينة بالجوع والكوفة بالترك والاندلس بالخيل ثم قال واما هلاك قرطبة واشبيلية وطليطلة وغيرها فباخذ الروم لها ه قلت قد استولي العدو علي الاندلس كلها فهو خرابها اعاد الله عمارتها بالاسلام امين وقال في حسن المحاضرة واخرج الحاكم في المستدرك عن كعب قال الجزيرة امنة من الخراب حتي ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
25769836292,2,Shamela0010273-ara1.ms1596,كل ما دخل عالم التكوين لزمته القهرية والعبودية فهو عاجز عن اصلاح نفسه فكيف يصلح غيره ولا يستطيع ان يدفع عن نفسه فكيف يدفع عن غيره فارفع همتك ايها العبد الي مولاك وانزل حواءجك كلها به دون احد سواه فكل ما سواه مفتقر اليه والفقير المضطر لا ينفع نفسه فكيف ينفع غيره والله يتولي هداك ثم بين قهريته تعالي فقال سورة الاسراء اية وان من قرية الا نحن مهلكوها قبل يوم القيامة او معذبوها عذابا شديدا كان ذلك في الكتاب مسطورا يقول الحق جل جلاله وان من قرية اي اهلها الا نحن مهلكوها قبل يوم القيامة بالموت والاستءصال او معذبوها عذابا شديدا بالقتل وغيره كان ذلك في الكتاب في اللوح المحفوظ مسطورا مكتوبا وقال في المستخرج وان من قرية الا نحن مهلكوها الصالحة بالافناء والطالحة بالبلاء او معذبوها بالسيف اذا ظهر فيهم الزني والربا ه قال ابن جزي روي ان هلاك مكة بالحبشة والمدينة بالجوع والكوفة بالترك والاندلس بالخيل ثم قال واما هلاك قرطبة واشبيلية وطليطلة وغيرها فباخذ الروم لها ه قلت قد استولي العدو علي الاندلس كلها فهو خرابها اعاد الله عمارتها بالاسلام امين وقال في حسن المحاضرة واخرج الحاكم في المستدرك عن كعب قال الجزيرة امنة من الخراب حتي ,False,1224IbnCajiba.BahrMadid
25769836295,2,Sham19Y0014404-ara1.ms0815,وان من قرية الا نحن مهلكوها قبل يوم القيامة بالموت والاستءصال او معذبوها عذابا شديدا بالقتل وانواع العقاب ان لم يءمنوا كان ذلك في الكتاب في اللوح المحفوظ مسطورا مكتوبا ,False,0928MujirDinCulaymi.FathRahman
25769836295,2,Tafsir03037-ara1.ms1410,وان من قرية اي اهلها الا نحن مهلكوها قبل يوم القيامة بالموت والاستءصال او معذبوها عذابا شديدا بالقتل وغيره كان ذلك في الكتاب في اللوح المحفوظ مسطورا مكتوبا ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
25769847377,2,SHAM19Y23644-ara1.ms5973,ارزاقهم وفيها عزل المتقي سليمان بن الحسن عن الوزارة فكانت مدة اقامته فيها اربعة اشهر واياما واستوزر ابا الحسين احمد بن محمد بن ميمون وكان كاتبه اولا وخلع عليه وكانت وزارته في شعبان فاستناب ابا عبد الله الكوفي وفيها قدم ابو عبد الله البريدي من البصرة الي بغداد وطلب الوزارة فاجابه المتقي وصار اليه الوزير ابن ميمون فاكرمه وكانت وزارته شهرا وثلاثة ايام ولما استوزر البريدي شغب الجند والديالمة والبجكمية وغيرهم عليه يطلبون ارزاقهم فارسل الي المتقي يقول انهم يقولون قد اخذت اموال بجكم من دار وغيرها فلم يلتفت اليه فخرج هاربا من بغداد الي البصرة فكانت وزارته اربعة وعشرين يوما ثم استوزر المتقي ابا اسحاق محمد بن احمد الاسكافي ويعرف بالقراريطي فاقام بها ثلاثة واربعين يوما ثم عزله وولي ابا جعفر محمد بن القاسم الكرخي ثم عزله فكانت وزارته ثلاثة وخمسين يوما ,False,0654SibtIbnJawzi.MiratZaman
25769847377,2,Shamela0035100-ara1.mARkdown.ms05167,الهاشمي وفيها عزل المتقي لله الوزير سليمان واستوزر ابا الحسين احمد بن محمد بن ميمون الكاتب وقدم ابو عبد الله البريدي من البصرة فطلب الوزارة فاجابه المتقي وصار اليه ابن ميمون فاكرمه وكانت وزارة ابن ميمون شهرا فشغب الجند علي ابي عبد الله يطلبون ارزاقهم فهرب من بغداد بعد اربعة وعشرين يوما فاستوزر المتقي ابا اسحاق محمد بن احمد الاسكافي المعروف بالقراريطي وعزل بعد ثلاثة واربعين يوما وقلد ابن القاسم الكرخي وعزل بعد ثلاثة وخمسين يوما ,False,0748Dhahabi.TarikhIslam
25769853408,8,Tafsir06048-ara1.ms1121,يوم لا يغني عنهم كيدهم شيءا اي لا يغني عنهم عبادة الاوثان ولا ما كادوا به النبي عليه السلام شيءا ولا هم ينصرون اي اذا جاءهم العذاب قال تعالي وان للذين ظلموا اي اشركوا عذابا دون ذلك اي ,False,0250HudHawari.Tafsir
25769853408,8,ShamIbadiyya0000194-ara1.ms1103,يوم لا يغني عنهم كيدهم شيءا اي لا يغني عنهم عبادة الاوثان ولا ما كادوا به النبي عليه السلام شيءا ولا هم ينصرون اي اذا جاءهم العذاب قال تعالي وان للذين ظلموا اي اشركوا عذابا دون ذلك اي ,False,0280HudHawari.Tafsir
25769853408,8,Shamela0095590-ara1.ms4317,يوم لا يغني عنهم كيدهم شيءا برسول الله صلي الله عليه وسلم عما ينزل بهم يومءذ جزاء علي كيدهم برسول الله صلي الله عليه وسلم ويحتمل الا يغنيهم من عذاب الله تعالي الاصنام التي عبدوها رجاء ان تشفع لهم او تقربهم الي الله زلفي كما اخبر عز وجل والله الموفق وقوله عز وجل وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون قال اهل التاويل اي لمشركي اهل مكة عذاب دون عذاب النار وهو القتل بالسيف يوم بدر ويحتمل ان يكون قوله وان للذين ظلموا اي للكفرة عذاب في الدنيا دون ,False,0333AbuMansurMaturidi.Tafsir
25769853408,8,JK006476-ara1.ms1723,الطور يوم لا يغني قوله تعالي يوم لا يغني عنهم كيدهم شيءا اي حيلتهم وقوله ولا هم ينصرون اي لا يمنع منهم العذاب ويقال لا يكون لهم ناصر يدفع عنهم الطور وان للذين ظلموا قوله تعالي وان للذين ظلموا عذابا دون ذلك ,False,0489IbnMuhammadSamcani.TafsirQuran
25769853408,8,JK000791-ara1.ms2192,الطور يوم لا يغني قوله تعالي يوم لا يغني عنهم كيدهم شيءا هذا اليوم الاول والمعني لا ينفعهم مركهم ولا يدفع عنهم العذاب ولا هم ينصرون اي يمنعون من العذاب الطور وان للذين ظلموا قوله تعالي وان للذين ظلموا اي اشركوا عذابا دون ذلك اي ,False,0597IbnJawzi.ZadMasir
25769853408,8,Shia002616Vols-ara1.ms5896,تعالي يوم لا يغني عنهم كيدهم شيءا اي ما كادوا به النبي صلي الله عليه وسلم في الدنيا ولاهم ينصرون من الله و يوم منصوب علي البدل من يومهم الذي فيه يصعقون قوله تعالي وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ومن الليل فسبحه وادبار النجوم قوله تعالي وان للذين ظلموا اي كفروا عذابا دون ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
25769853408,8,Shia002380Vols-ara1.ms0761,يوم لا يغني عنهم كيدهم شيءا ولا هم ينصرون وان للذين ظلموا عذابا دون ذلك دون عذاب الاخرة القمي عذاب الرجعة بالسيف ولكن اكثرهم لا يعلمون واصبر لحكم ربك في امهالهم وابقاءك في عناءهم فانك باعيننا ,False,1091MuhammadMuhsinFaydKashani.TafsirAsfa
25769853408,8,Shamela0023631-ara1.ms4271,يوم لا يغني عنهم كيدهم شيءا اي لا يدفع عنهم مكرهم من عذاب الله شيءا ولا هم ينصرون القول في تاويل قوله تعالي سورة الطور اية وان للذين ظلموا عذابا دون ذلك ولكن اكثرهم لا يعلمون وان للذين ظلموا عذابا دون ذلك اي دون يوم القيامة وهو اما عذاب القبر او القحط او النوازل التي تذهب باموالهم وانفسهم اقوال للسلف واللفظ صادق بالجميع ولكن اكثرهم لا يعلمون اي سنة الله في امثالهم من الفجرة القول في تاويل قوله تعالي سورة الطور اية واصبر لحكم ربك فانك باعيننا وسبح بحمد ربك حين تقوم ,False,1332IbnMuhammadJamalDinQasimi.MahasinTawil
25769859327,2,Shamela0009091-ara1.mARkdown.ms1128,هلك بمصر والحواضر وفي البيوت والطرق ولم يدفن وكله يسير في جنب من هلك بالاقليم وقيل ان مصر كان فيها تسع ماءة منسج فلم يبق الا خمسة عشر منسجا فقس علي هذا وبلغ الفروخ ماءة درهم ثم عدم الدجاج بالكلية لولا ما جلب من الشام واما اكل لحم الادميين فشاع واستفاض وقيل تواتر ,False,0768Yafici.MiratJinan
25769859327,2,Shamela0003283-ara1.completed.ms612,هلك بمصر والحواضر وفي البيوت والطرقات ولم يدفن وكله نزر في جنب ما هلك بالاقاليم وقيل ان مصر كان فيها تسعماءة منسج للحصر فلم يبق الا خمسة عشر منسجا فقس علي هذا وبلغ الفروج ماءة درهم ثم عدم الدجاج بالكلية لولا ما جلب من الشام واما اكل لحوم الادميين فشاع وتواتر ,False,0911Suyuti.HusnMuhadara
25769864617,5,Shia002088-ara1.ms010,محمد بن محمد بن سليمان بن الحارث الامام الحافظ الكبير محدث العراق ابو بكر بن المحدث ابي بكر الازدي الواسطي الباغندي احد اءمة هذا الشان ببغداد سمع ,False,0385IbnShahin.NasikhHadithWaMansukhuh
25769864617,5,Shamela0010906-ara1.mARkdown.ms4876,الباغندي محمد بن محمد بن سليمان بن الحارث الامام الحافظ الكبير محدث العراق ابو بكر ابن المحدث ابي بكر الازدي الواسطي الباغندي احد اءمة هذا الشان ببغداد ولد سنة بضع عشرة وماءتين ,False,0748Dhahabi.SiyarAclamNubala
25769864617,5,Sham19Y0132403-ara1.ms630,الباري الامام الحافظ الكبير محدث العراق ابو بكر محمد بن محمد بن سليمان بن الحارث الازدي الواسطي الباغندي احد اءمة هذا الشان ببغداد جمع وصنف وعمر وتفرد ,False,0789IbnMuhibbSamit.SifatRabbCalamin
25769864617,5,Shamela0029742-ara1.ms395,الباغندي محمد بن محمد بن سليمان بن الحارث الامام الحافظ الكبير محدث العراق ابو بكر بن المحدث ابي بكر الازدي الواسطي الباغندي احد اءمة هذا الشان ببغداد ولد سنة بضع عشرة وماءتين ,False,1422IbnHadiWadici.RijalHakim
25769864617,5,Shia004456Vols-ara1.ms4345,الباغندي محمد بن محمد بن سليمان بن الحارث الامام الحافظ الكبير محدث العراق ابو بكر ابن المحدث ابي بكر الازدي الواسطي الباغندي احد اءمة هذا الشان ببغداد جمع وصنف وعمر وتفرد ,False,1450Milani.NafahatAzhar
25769866429,4,Shamela0000736-ara2.mARkdown.ms5480,معاوية بن عمرو بن المهلب بن عمرو بن شبيب ابو عمر الازدي المعني كوفي الاصل وهو اخو كرماني بن عمرو سمع زاءدة بن قدامة وعبد الرحمن المسعودي وجرير بن حازم وزهير بن معاوية وابا اسحاق الفزاري روي عنه يحيي بن معين ,False,0463KhatibBaghdadi.TarikhBaghdad
