cluster,size,id,text,from_input,book
17180009088,8,JK009301-ara1.ms196,ومنهم ابو بكر بن جحدر الشبلي رضي الله عنه ومكتوب علي قبره جعفر بن يونس خراساني الاصل بغدادي المولد والمنشا تاب في مجلس خير النساج كما مر وصحب ابا القاسم الجنيد ومن عاصره من المشايخ وصار اوحد اهل الوقت علما وحالا وظرفا تفقه علي مذهب الامام مالك رضي الله عنه وكتب الحديث الكثير عاش سبعا وثمانين سنة ومات سنة اربع وثلاثين وثلاثماءة ودفن ببغداد في مقبرة الخيزران وقبره فيها ظاهر يزار رضي الله عنه ورحمه وكانت مجاهداته في بدايته فوق الحد وكان رضي الله عنه يقول اكتحلت بالملح كذا وكذا ليلة لاعتاد السهر ولا ياخذني النوم ,False,0973CabdWahhabShacrani.LawaqihAnwar
17180009333,3,GVDB20200120-ara1.mARkdown.ms079,قال مءلف السيرة ولقد وصل الاردب القمح في الغلاء الكاءن في سنة سبع وتسعين وخمسمءة في الايام العادلية بولاية عهد الملك الكامل الي ثمانين درهما نقرة كل اردب واكل الناس بعضهم بعضا وما دبر احد هذا التدبير الحسنا وكذلك الغلاء الكاءن في زمان المستنصر العلوي احد خلفاءهم بمصر عم الجوع والبلاء حتي ان الوزير ركب الي دار الوزارة فاخذت بغلته واكلت للوقت فاخذ اكلوها وشنقوا فاكلوا علي الخشب وزاد ,False,0692IbnCabdZahir.RawdZahir
17180009333,3,GVDB20210106-ara1.completed.ms15,قال بعض المءرخين ولقد وصل الاردب القمح في الغلاء الكاءن في سنة تسع وتسعين وخمسماءة في الايام العادلية بولاية عهد الملك الكامل الي ثمانين درهما نقرة الاردب واكل الناس بعضهم بعضا وما دبر احد هذا التدبير ولقد عم الغلاء الكاءن في زمان المستنصر العلوي احد الخلفاء بمصر حتي ان الوزير ركب الي دار الوزارة فاخذت البغلة التي له واكلت للوقت وشنق اكلوها فاكل المشنوقون علي الخشب وكان هذا ,False,0725BaybarsMansuri.MukhtarAkhbar
17180009333,3,Kraken210719221518-ara1.ms0514,ولقد وصل الاردب القمح في الغلاء الكاءن في سنقبع وتسعين وخمسماية في الايام الماد لية بولاية عهد الملك الكامل الي ثمانين درهما شنقرة كل اردب واكل الناس بعضهم بعضا وما دبر احد هذا التدبير الحسن وكزلك الغلاء الكامن في زمان المستنصر العلوي عم الجوع والبلاء الناس حتي ان الوزير ركب الي دار الوزارة فاخذت بغلته واكلت للوقت فا خذاكلوها وشنقوا فاكلوا علي الخشب وزاد السعرفي هذه ,False,0807IbnFurat.TarikhDuwal
17180013691,2,ShamAY0033108-ara1.ms1826,وبر وغيره فينزل في سوق المدينة ويضرب الطبل ليعلم الناس بقدومه فيخرجون اليه ليبتاعوا منه فقدم ذات يوم جمعة وكان قبل اسلامه ورسول الله صلي الله عليه وسلم قاءم يخطب علي المنبر فضرب الطبل فخرج الناس من المسجد ولم يبق الا ثمانية رهط ثبتوا مع النبي صلي الله عليه وسلم وقيل بقي اثني عشر رجلا وامراة فقال صلي الله عليه وسلم لو لحق اخرهم اولهم لالتهب الوادي عليهم نارا فانزل الله هذه الاية وقوله تعالي انفضوا اليها اي تفرقوا بالخروج اليها وتركوك قاءما علي المنبر تخطب وفي هذا دليل علي وجوب استماع الخطبة لان الله تعالي عاتبهم علي ترك الاستماع ولو لم يكن فرضا لم يعاتبوا علي ذلك ويستدل من هذه الاية علي ان من السنة ان يخطب الامام قاءما والكناية في قوله تعالي اليها راجعة الي التجارة دون اللهو وانما خصت التجارة برد الضمير اليها لانها كانت اهم اليهم لان السنة كانت سنة مجاعة وغلاء سعر قوله تعالي قل ما عند الله خير من اللهو ومن التجارة معناه ما عند الله من ثواب الصلاة والثبات مع النبي صلي الله عليه وسلم خير من اللهو ومن التجارة والله خير الرازقين اي ليس يفوتهم من ارزاقهم لتخلفهم عن الميرة شء ولا بتركهم البيع في وقت الصلاة ,False,0360Tabarani.Tafsir
17180013691,2,Tafsir02091-ara1.ms2103,وبر وغيره فينزل في سوق المدينة ويضرب الطبل ليعلم الناس بقدومه فيخرجون اليه ليبتاعوا منه فقدم ذات يوم جمعة وكان قبل اسلامه ورسول الله صلي الله عليه وسلم قاءم يخطب علي المنبر فضرب الطبل فخرج الناس من المسجد ولم يبق الا ثمانية رهط ثبتوا مع النبي صلي الله عليه وسلم وقيل بقي اثني عشر رجلا وامراة فقال صلي الله عليه وسلم لو لحق اخرهم اولهم لالتهب الوادي عليهم نارا فانزل الله هذه الاية وقوله تعالي انفضوا اليها اي تفرقوا بالخروج اليها وتركوك قاءما علي المنبر تخطب وفي هذا دليل علي وجوب استماع الخطبة لان الله تعالي عاتبهم علي ترك الاستماع ولو لم يكن فرضا لم يعاتبوا علي ذلك ويستدل من هذه الاية علي ان من السنة ان يخطب الامام قاءما والكناية في قوله تعالي اليها راجعة الي التجارة دون اللهو وانما خصت التجارة برد الضمير اليها لانها كانت اهم اليهم لان السنة كانت سنة مجاعة وغلاء سعر قوله تعالي قل ما عند الله خير من اللهو ومن التجارة معناه ما عند الله من ثواب الصلاة والثبات مع النبي صلي الله عليه وسلم خير من اللهو ومن التجارة والله خير الرازقين اي ليس يفوتهم من ارزاقهم لتخلفهم عن الميرة شء ولا بتركهم البيع في وقت الصلاة ,False,0360Tabarani.TafsirKabir
17180030533,11,ShamAY0034052-ara1.ms2346,قال المنصت للخطبة لصاحبه صه فقد لغا افلا يكون الخطيب الغالي في ذلك لاغيا نعوذ بالله من غربة الاسلام ونكد الايام اراد الامر بترك ما يذهل عن ذكر الله من شواغل الدنيا وانما خص البيع من بينها لان يوم الجمعة يوم يهبط الناس فيه من قراهم وبواديهم وينصبون الي المصر من كل اوب ووقت هبوطهم واجتماعهم واغتصاص الاسواق بهم اذا انتفخ النهار وتعالي الضحي ودنا وقت الظهيرة وحينءذ تحر التجارة ويتكاثر البيع والشراء فلما كان ذلك الوقت مظنة الذهول بالبيع عن ذكر الله والمضي الي المسجد قيل لهم بادروا تجارة الاخرة واتركوا تجارة الدنيا واسعوا الي ذكر الله الذي لا شء انفع منه واربح وذروا البيع الذي نفعه يسير وربحه مقارب فان قلت فاذا كان البيع في هذا الوقت مامورا بتركه محرما فهل هو فاسد قلت عامة العلماء علي ان ,False,0538JarAllahZamakhshari.Kashshaf
17180030533,11,Shamela0001394-ara1.ms1695,البيع اراد الامر بترك ما يذهل عن ذكر الله من شواغل الدنيا وانما خص البيع من بينها لان يوم الجمعة يتكاثر فيه البيع بترك ما يذهب عن ذكر الله من شواغل الدنيا وانما خص البيع من بينها لان يوم الجمعة يتكار ذكر الله الذي لا شء انفع منه واربح ذورا البيع الذب نفعه يسير ذلكم اي السعي الي ذكر الله خير لكم من البيع ,False,0710IbnAhmadHafizDinNasafi.Tafsir
17180030533,11,Sham19Y0020891-ara1.ms6353,اذا قال المنصت للخطبة لصاحبه صه فقد لغا عن ابي هريرة ان رسول الله صلي الله عليه وسلم وانما خص البيع من بينها لان يوم الجمعة يوم يهبط الناس فيه من قراهم وبواديهم وينصبون الي المصر من كل اوب ووقت هبوطهم واجتماعهم واغتصاص والاسواق بهم اذا انتفخ النهار وتعالي الضحي ودنا وقت الظهيرة وحينءذ تحر التجارة ويتكاثر البيع والشراء فلما كان ذلك الوقت مظنة الذهول بالبيع عن ذكر الله والمضي الي المسجد قيل لهم بادروا تجارة الاخرة واتركوا تجارة الدنيا واسعوا الي ذكر الله الذي لا شء انفع منه واربح وذروا البيع الذي نفعه يسير وربحه مقارب فان قلت فاذا كان البيع في هذا الوقت مامورا بتركه محرما فهل هو فاسد قلت عامة العلماء علي ان ,False,0743SharafDinTibi.FutuhGhayb
17180030533,11,Zaydiyya0000062-ara1.ms2050,اذا قال المنصت للخطبة لصاحبه صه فقد لغي فلا يكون الخطيب الغالي في ذلك لاغيا نعوذ بالله من غربة الاسلام ونكد الايام وذروا البيع اي اتركوه اراد الامر بترك ما يذهل عن ذكر الله من شواغل الدنيا وانما خص البيع من بينها لان يوم الجمعة يوم يهبط الناس فيه من بواديهم وقراهم وينصبون الي المصر من كل اوب ووقت هبوطهم واجتماعهم واغتصاص الاسواق بهم اذا ارتفع النهار ودنا وقت الظهيرة فحينءذ يتجر التجارة ويتكاثر البيع والشراء فلما كان ذلك الوقت مظنة الدهور بالبيع عن ذ كر الله وعن المضي الي المسجد قيل لهم بادروا تجارة الاخرة واتركوا تجارة الدنيا واسعوا الي ذكر الله الذي لا شيء انفع منه ولا اربح وذروا البيع الذي ,False,0810IbnHadi.JawharShaffaf
17180030533,11,Shamela0000427BK2-ara1.ms1669,البيع والشراء لان البيع يتناول المعنيين وانما خص البيع من بين ما يذهل عن ذكر الله من سوي علي الدنيا لان يوم الجمعة تهبط الناس فيه من قراهم وبواديهم وينصبون الي المصر من كل اوب فيوقت هبوطهم واجتماعهم واعتضاض الاسواق بهم اذا انفتح النهار وتعالي الضحي وفي وقت الظهيرة وحينءذ تجر التجارة ويتكاثر البيع والشراء فلما كان ذلك الوقت يبطله الذهول بالبيع عن ذكر الله والمضي الي مسجد الله قيل لهم ادوا تجارة الاخرة واتركوا تجارة الدنيا واسعوا الي ذكر الله لا شء انفع منه واربح وذروا البيع الذي نفعه يسير وربحه مقارب قوله ,False,0855BadrDinCayni.BinayaSharhHidaya
17180030533,11,Shamela0005756-ara1.completed.ms03772,اذا زالت الشمس حرم البيع والشراء وقيل اراد الامر بترك ما يذهل عن ذكر الله من شواغل الدنيا وانما خص البيع من بينها لان يوم الجمعة يوم يهبط الناس فيه من قراهم وبواديهم وينصبون الي المصر من كل اوب ووقت هبوطهم واجتماعهم واغتصاص الاسواق بهم اذا انفتح النهار وتعالي الضحي ودنا وقت الظهيرة وحينءذ تحر التجارة ويتكاثر البيع والشراء فلما كان ذلك الوقت مظنة الذهول بالبيع عن ذكر الله والمضي الي المسجد قيل لهم بادروا تجارة الاخرة واتركوا تجارة الدنيا واسعوا الي ذكر الله الذي لا شء انفع منه واربح وذروا البيع الذي نفعه يسير وربحه متقارب قوله ,False,0855BadrDinCayni.CumdatQari
17180030533,11,ShamAY0034068-ara2.ms3721,اذا زالت الشمس حرم البيع والشراء وانما خص البيع من بين الامور الشاغلة عن ذكر الله تعالي لان يوم الجمعة يوم تهبط الناس فيه من بواديهم وقراهم وينصبون الي المصر من كل اوب ووقت هبوطهم واجتماعهم واختصاص الاسواق اذا انتفخ النهار وتعالي الضحي ودنا وقت الظهيرة وحينءذ تنجز التجارة ويتكاثر البيع والشراء فلما كان ذلك الوقت مظنة للذهول بالبيع عن ذكر الله والمضي الي المسجد قيل بادروا تجارة الاخرة واتركوا تجارة الدنيا واسعوا الي ذكر ,False,0977KhatibShirbini.SirajMunir
17180030533,11,Tafsir04040-ara1.ms1883,الكشاف لان يوم الجمعة يوم يهبط الناس من قراهم وبواديهم وينصبون الي المصر من كل اوب ووقت لسقوطهم واجتماعهم واختصاص الاسواق بهم اذا انتفخ النهار وتعالي الي الضحي ودنا وقت الظهيرة وحينءذ تجري التجارة ويتكاثر البيع والشراء وقيل لهم بادرو تجارة الاخرة واتركوا تجارة الدنيا واسعوا الي ذكر الله الذي لا شء انفع منه واربح وذروا البيع الذي نفعه يسير وربحه مقارب ,False,1050SadrDinShirazi.Tafsir
17180030533,11,ShamAY0034059-ara1.ms7208,الاخر واراد الامر بترك ما يذهل عن ذكر الله من شواغل الدنيا وانما خص البيع والشراء من بينها لان يوم الجمعة يوم تجمع فيه الناس من كل ناحية فاذا دنا وقت الظهيرة يتكاثر البيع والشراء فلما كان ذلك الوقت مظنة الذهول عن ذكر الله والمضي الي المسجد قيل لهم بادروا تجارة الاخرة واتركوا تجارة الدنيا واسعوا الي ذكر الله الذي لا شء انفع نمه واربح وذروا البيع الذي نفعه يسر وربحه قليل ذالكم اي السعي الي ذكر الله وترك البيع خير لكم من ,False,1127IsmacilHaqqiBurusawi.RuhBayan
17180030533,11,Shamela0037458-ara1.ms4442,الاية وذروا البيع فحرم عليهم ما كان قبل ذلك اخرجه عبد بن حميد والمراد بالاية ترك ما يذهل عن ذكر الله من شواغل الدنيا وانما خص البيع من بينها لان يوم الجمعة يتكاثر فيه البيع والشراء عند الزوال فقيل لهم بادروا تجارة الاخرة واتركوا تجارة الدنيا واسعوا الي ذكر الله الذي لا شء انفع منه واربح وذروا البيع الذي نفعه يسير ذلكم اي السعي الي ذكر الله وترك البيع خير لكم من البيع ,False,1307Qannawji.FathBayan
17180030533,11,ShamIbadiyya0000487-ara1.ms101,البيع في الاية عنده ونص كلامه اراد الامر بترك ما يذهل عن ذكر الله من شواغل الدنيا وانما خص البيع من بينها لان يوم الجمعة يوم يهبط الناس فيه من قراهم وبواديهم وينصبون الي المصر من كل اوب ووقت هبوطهم واجتماعهم واغتصاص الاسواق بهم اذا انتقح النهار وتعالي الضحي ودنا وقت الظهيرة وحينءذ تحر التجارة ويتكاثر البيع والشراء فلما كان ذلك الوقت مظنة الذهول بالبيع عن ذكر الله والمضي الي المسجد قيل لهم بادروا تجارة الاخرة واتركوا تجارة الدنيا واسعوا الي ذكر الله الذي لا شء انفع منه واربح وذروا البيع الذي نفعه يسير وربحه متقارب انتهي كلامه وما ذهب اليه صاحب ,False,1332NurDinSalimi.HujjajMuqannaca
17180030534,9,ShamAY0034052-ara1.ms2346,ذكر الله بالخطبة وفيها ذكر غير الله قلت ما كان من ذكر رسول الله صلي الله عليه وسلم والثناء عليه وعلي خلفاءه الراشدين واتقياء المءمنين والموعظة والتذكير فهو في حكم ذكر الله فاما ما عدا ذلك من ذكر الظلمة والقابهم والثناء عليهم والدعاء لهم وهم احقاء بعكس ذلك فمن ذكر الشيطان وهو من ذكر الله علي مراحل واذا قال المنصت للخطبة لصاحبه صه فقد لغا افلا يكون الخطيب الغالي في ذلك لاغيا نعوذ بالله من غربة الاسلام ونكد الايام اراد الامر بترك ما يذهل عن ذكر الله من شواغل الدنيا ,False,0538JarAllahZamakhshari.Kashshaf
17180030534,9,Shamela0023635-ara1.ms8988,كيف خص ذكر الله بالخطبة وفيها ذكر الله وغير الله نقول المراد من ذكر الله الخطبة والصلاة لان كل واحدة منهما مشتملة علي ذكر الله واما ما عدا ذلك من ذكر الظلمة والثناء عليهم والدعاء لهم فذلك ذكر الشيطان ,False,0606FakhrDinRazi.MafatihGhayb
17180030534,9,Shia002616Vols-ara1.ms6200,فان قلت كيف يفسر ذكر الله بالخطبة وفيها غير ذلك قلت ما كان من ذكر رسول الله صلي الله عليه وسلم والثناء عليه وعلي خلفاءه الراشدين واتقياء المءمنين والموعظة والتذكير فهو في حكم ذكر الله فاما ما عدا ذلك من ذكر الظلمة والقابهم والثناء عليهم والدعاء لهم وهم احقاء بعكس ذلك فهو من ذكر الشيطان وهو من ذكر الله علي مراحل الثالثة عشرة قوله تعالي وذروا البيع ,False,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran
17180030534,9,Sham19Y0020891-ara1.ms6353,وفيها ذكر غير الله قلت ما كان من ذكر رسول الله صلي الله عليه وسلم والثناء عليه وعلي خلفاءه الراشدين واتقياء المءمنين والموعظة والتذكير فهو في حكم ذكر الله فاما ما عدا ذلك من ذكر الظلمة والقابهم والثناء عليهم والدعاء لهم وهم احقاء بعكس ذلك فمن ذكر الشيطان وهو من ذكر الله علي مراحل واذا قال المنصت للخطبة لصاحبه صه فقد لغا افلا يكون الخطيب الغالي في ذلك لا غيا نعوذ بالله من غربة الاسلام ونكد الايام اراد الامر بترك ما يذهل عن ذكر الله من شواغل الدنيا ,False,0743SharafDinTibi.FutuhGhayb
17180030534,9,JK009266-ara1.ms8810,فان قلت كيف يفسر ذكر الله بالخطبة وفيها غير ذلك قلت ما كان من ذكر رسول الله والثناء عليه وعلي خلفاءه الراشدين واتقياء المءمنين والموعظة والتذكير فهو في حكم ذكر الله فاما ما عدا ذلك من ذكر الظلمة والقابهم والثناء عليهم والدعاء لهم وهم احقاء بعكس ذلك ,False,0800IbnCadilHanbali.LubabFiCulumKitab
17180030534,9,Zaydiyya0000062-ara1.ms2050,ذكر الله بالخطبة وفيها ذكر غير الله لان ما كان من ذكر رسول الله صلي الله عليه وسلم والثناء عليه وعلي خلفاءه الراشدين اتقياء المءمنين والموعظة والتذكير فهو في حكم ذكر الله فاما ما عدا ذلك من ذكر الظلمة والقابهم والثناء عليهم والدعاء لهم وهم لحقا بعكس ذلك فمن ذكر الشيطان وهو من ذكر الله علي مراحل كيف لا يكون ذلك وقد جاء في الحديث اذا قال المنصت للخطبة لصاحبه صه فقد لغي فلا يكون الخطيب الغالي في ذلك لاغيا نعوذ بالله من غربة الاسلام ونكد الايام وذروا البيع اي اتركوه اراد الامر بترك ما يذهل عن ذكر الله من شواغل الدنيا ,False,0810IbnHadi.JawharShaffaf
17180030534,9,ShamAY0034068-ara2.ms3720,فان قيل كيف يفسر ذكر الله بالخطبة وفيها ذكر غير الله اجيب بان ما كان من ذكر رسوله والثناء عليه وعلي خلفاءه الراشدين واتقياء المءمنين والموعظة والتذكير فهو في حكم ذكر الله واما ما عدا ذلك من ذكر الظلمة والقابهم والثناء عليهم والدعاء لهم وهم احق بعكس ذلك فمن ذكر الشيطان وهو من ذكر الله علي مراحل فان المنصت للخطبة اذا قال لصاحبه صه فقد لغا افلا يكون الخطيب المغالي في ذلك لاغيا نعوذ بالله من غربة الاسلام ومن نكد الايام ,False,0977KhatibShirbini.SirajMunir
17180030534,9,Tafsir04040-ara1.ms1882,فان سءل كيف يفسر ذكر رسول الله صلي الله عليه واله وسلم والثناء عليه وعلي اءمة المسلمين واهل بيته واتقياء المءمنين والموعظة والتذكير فهو في حكم ذكر الله واما ما عدا ذلك من ذكر الظلمة والقابهم والثناء عليهم والدعاء لهم وهم احقاء بعكس ذلك فمن ذكر الشيطان نعوذ بالله من غربة الاسلام ونكد الايام الاشراق الثالث عشر في قوله تعالي وذروا البيع اي ,False,1050SadrDinShirazi.Tafsir
17180030534,9,ShamAY0034059-ara1.ms7207,علي ذكر الله وما كان ن ذكر رسول ولله والثناء عليه وعلي خلفاءه الراشدين واتقياء المءمنين والموعظة والتذكير فهو في حكم ذكر الله واما ما عدا ذلك من ذكر الظلمة والقابهم والثناء عليهم والدعاء لهم وهم احقاء بعكس ذلك فمن ذكر الشيطان وهو ن ذكر الله علي مراحل ,False,1127IsmacilHaqqiBurusawi.RuhBayan
17180048799,4,Shamela0001394-ara1.ms1614,وبالله التوفيق سورة النجم اثنتان وستون اية مكية بسم الله الرحمن الرحيم والنجم اذا هوي و النجم اقسم بالثريا او بجنس النجوم اذا هوي اذا غربت او انتثر يوم القيامة وجواب القسم ما ضل صاحبكم وما غوي ما ضل عن قصد الحق صاحبكم اي محمد صلي الله عليه وسلم والخطاب لقريش وما غوي في اتباع الباطل وقيل لاضلال نقيض الهدي والغي نقيض الرشد اي هو مهتد راشد وليس كما تزعمون من نسبتكم اياه الي الضلال والغي وما ينطق عن الهوي ان هو الا وحي يوحي وما ينطق عن ,False,0710IbnAhmadHafizDinNasafi.Tafsir
17180048799,4,Sham19Y0014404-ara1.ms1448,بسم الله الرحمن الرحيم والنجم اذا هوي والنجم يعني الثريا والعرب لا تقول النجم مطلقا الا للثريا اذا هوي سقط عند غروبه وقيل المراد الجملة من القران اذا تنزلت وذلك انه روي ان القران نزل علي رسول الله صلي الله عليه وسلم نجوما اي اقدارا مقدرة في اوقات ما ويجء هوي علي هذا التاويل بمعني نزل قال ابن عطية وفي هذا المعني بعد وتحامل علي اللغة ونظير هذه الاية قوله تعالي فلا اقسم بمواقع النجوم الواقعة والخلاف في هذه كالخلاف في تلك وهو قسم بالنجم وقت هويه او بالقران وقت نزوله ما ضل صاحبكم وما غوي وجواب القسم ما ضل صاحبكم يعني محمدا صلي الله عليه وسلم عن طريق الهدي وما غوي ما لابس الغي وهو نقيض الرشد قرا ابو عمرو وورش عن نافع بامالة رءوس اي هذه السورة بخلاف عنهما وافقهما علي الاماله حمزة والكساءي وخلف وما ينطق عن الهوي وما ينطق عن الهوي اي لا يتكلم بالباطل عن ,False,0928MujirDinCulaymi.FathRahman
17180048799,4,Tafsir03037-ara1.ms2910,وبالله التوفيق وصلي الله علي سيدنا محمد واله وصحبه وسلم سورة النجم يقول الحق جل جلاله والنجم اي الثريا او جنس النجم اذا هوي اذا غرب او انتثر يوم القيامة او طلع يقال هوي هويا بوزن قيول اذا غرب وهوي هويا بوزن دخول اذا طلع والعامل في اذا فعل القسم اي اقسم بالنجم وقت غروبه او طلوعه وجواب القسم ما ضل عن قصد الحق صاحبكم اي محمد صلي الله عليه وسلم والخطاب لقريش وما غوي في اتباع الباطل او ما اعتقد باطلا قط اي هو في غاية الهدي والرشد وليس مما تتوهموه من الضلالة والغواية في شء فالضلال نقيض الهدي والغي نقيض الرشد ,False,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid
